,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
810,3340.0,399.0,2273.0,3266.0,100.0,3625.0,219.0
811,3339.0,407.0,2309.0,3230.0,81.0,3651.0,218.0
812,3342.0,419.0,2327.0,3282.0,48.0,3717.0,217.0
813,3338.0,425.0,2344.0,3278.0,47.0,3768.0,219.0
814,3339.0,431.0,2385.0,3316.0,47.0,3815.0,219.0
815,3341.0,443.0,2388.0,3283.0,47.0,3835.0,221.0
816,3340.0,453.0,2415.0,3183.0,47.0,3857.0,217.0
817,3342.0,461.0,2416.0,3125.0,35.0,3933.0,222.0
818,3340.0,469.0,2456.0,3089.0,4.0,3999.0,224.0
819,3341.0,470.0,2534.0,3128.0,3.0,4010.0,227.0
820,3341.0,474.0,2629.0,3077.0,3.0,4020.0,225.0
821,3338.0,476.0,2720.0,3193.0,39.0,4119.0,220.0
822,3335.0,476.0,2790.0,3308.0,65.0,4181.0,217.0
823,3338.0,483.0,2814.0,3367.0,95.0,4212.0,221.0
824,3342.0,484.0,2871.0,3377.0,102.0,4179.0,216.0
825,3339.0,485.0,2917.0,3517.0,102.0,4114.0,222.0
826,3337.0,480.0,2935.0,3624.0,102.0,4167.0,221.0
827,3336.0,492.0,2948.0,3640.0,102.0,4189.0,219.0
828,3338.0,507.0,2923.0,3583.0,102.0,4226.0,219.0
829,3337.0,511.0,2965.0,3548.0,102.0,4286.0,221.0
830,3337.0,511.0,2965.0,3548.0,102.0,4286.0,221.0
831,3337.0,528.0,3057.0,3745.0,101.0,4420.0,222.0
832,3339.0,535.0,3095.0,3758.0,102.0,4460.0,226.0
833,3334.0,541.0,3148.0,3804.0,102.0,4484.0,219.0
834,3339.0,546.0,3180.0,3870.0,79.0,4657.0,215.0
835,3337.0,551.0,3206.0,3924.0,44.0,4757.0,219.0
836,3338.0,554.0,3220.0,3953.0,21.0,4799.0,214.0
837,3340.0,565.0,3229.0,3976.0,18.0,4846.0,214.0
838,3336.0,584.0,3238.0,3938.0,55.0,4855.0,216.0
839,3335.0,571.0,3241.0,3968.0,55.0,4899.0,222.0
840,3333.0,544.0,3230.0,3994.0,55.0,4907.0,224.0
841,3338.0,551.0,3231.0,4073.0,56.0,4815.0,219.0
842,3341.0,554.0,3230.0,4107.0,56.0,4794.0,215.0
843,3335.0,559.0,3203.0,4004.0,55.0,4762.0,219.0
844,3334.0,564.0,3186.0,3939.0,55.0,4721.0,220.0
845,3338.0,480.0,3129.0,3984.0,55.0,4697.0,220.0
846,3337.0,453.0,2983.0,4030.0,56.0,4769.0,223.0
847,3337.0,476.0,2952.0,4129.0,56.0,4736.0,228.0
848,3341.0,530.0,3128.0,4166.0,55.0,4713.0,222.0
849,3339.0,531.0,3099.0,4151.0,55.0,4714.0,225.0
850,3337.0,534.0,3063.0,3999.0,55.0,4675.0,234.0
851,3338.0,544.0,3097.0,3870.0,55.0,4638.0,238.0
852,3339.0,559.0,3137.0,3796.0,55.0,4587.0,238.0
853,3339.0,574.0,3158.0,3766.0,55.0,4552.0,237.0
854,3337.0,590.0,3162.0,3778.0,56.0,4494.0,242.0
855,3337.0,599.0,3107.0,3744.0,55.0,4493.0,244.0
856,3340.0,616.0,3166.0,3612.0,55.0,4476.0,241.0
857,3334.0,614.0,3234.0,3494.0,55.0,4441.0,241.0
858,3337.0,606.0,3232.0,3419.0,55.0,4444.0,239.0
859,3336.0,607.0,3215.0,3457.0,55.0,4454.0,243.0
860,3338.0,606.0,3200.0,3456.0,55.0,4416.0,246.0
861,3340.0,609.0,3216.0,3460.0,55.0,4394.0,244.0
862,3338.0,600.0,3217.0,3483.0,37.0,4379.0,244.0
863,3337.0,586.0,3216.0,3519.0,4.0,4356.0,242.0
864,3333.0,573.0,3197.0,3550.0,3.0,4338.0,243.0
865,3339.0,571.0,3187.0,3563.0,3.0,4320.0,244.0
866,3335.0,563.0,3192.0,3584.0,3.0,4279.0,249.0
867,3333.0,573.0,3170.0,3604.0,3.0,4229.0,250.0
868,3339.0,570.0,3189.0,3606.0,3.0,4238.0,248.0
869,3339.0,573.0,3162.0,3631.0,3.0,4336.0,247.0
870,3334.0,580.0,3171.0,3655.0,3.0,4380.0,250.0
871,3335.0,589.0,3147.0,3686.0,3.0,4379.0,253.0
872,3333.0,596.0,3132.0,3730.0,3.0,4451.0,246.0
873,3335.0,598.0,3152.0,3755.0,3.0,4453.0,244.0
874,3335.0,592.0,3146.0,3741.0,3.0,4414.0,251.0
875,3338.0,599.0,3170.0,3784.0,3.0,4460.0,246.0
876,3338.0,616.0,3163.0,3782.0,3.0,4521.0,250.0
877,3338.0,624.0,3167.0,3704.0,3.0,4562.0,252.0
878,3337.0,621.0,3164.0,3713.0,3.0,4578.0,252.0
879,3332.0,614.0,3155.0,3694.0,3.0,4596.0,251.0
880,3333.0,596.0,3161.0,3712.0,3.0,4626.0,250.0
881,3336.0,597.0,3163.0,3758.0,3.0,4658.0,250.0
882,3333.0,598.0,3163.0,3787.0,3.0,4650.0,259.0
883,3335.0,606.0,3158.0,3830.0,4.0,4599.0,260.0
884,3336.0,595.0,3159.0,3783.0,3.0,4564.0,261.0
885,3337.0,584.0,3162.0,3806.0,3.0,4547.0,256.0
886,3337.0,594.0,3159.0,3813.0,3.0,4453.0,252.0
887,3334.0,595.0,3158.0,3836.0,3.0,4367.0,244.0
888,3337.0,588.0,3158.0,3934.0,3.0,4300.0,252.0
889,3336.0,581.0,3158.0,4004.0,3.0,4245.0,254.0
890,3338.0,598.0,3151.0,4025.0,3.0,4176.0,257.0
891,3337.0,602.0,3146.0,3990.0,3.0,4273.0,255.0
892,3340.0,602.0,3116.0,3957.0,3.0,4257.0,252.0
893,3335.0,615.0,3070.0,3992.0,3.0,4294.0,253.0
894,3337.0,607.0,3068.0,3971.0,3.0,4343.0,253.0
895,3333.0,602.0,3065.0,3963.0,3.0,4293.0,255.0
896,3336.0,608.0,3066.0,3882.0,3.0,4293.0,253.0
897,3335.0,594.0,3066.0,3883.0,3.0,4323.0,255.0
898,3334.0,579.0,3062.0,3903.0,3.0,4297.0,254.0
899,3338.0,577.0,3064.0,3931.0,3.0,4273.0,249.0
900,3339.0,560.0,3065.0,3934.0,3.0,4203.0,250.0
901,3339.0,560.0,3065.0,3934.0,3.0,4203.0,250.0
902,3330.0,533.0,3066.0,3980.0,3.0,4152.0,251.0
903,3330.0,533.0,3066.0,3980.0,3.0,4152.0,251.0
904,3337.0,528.0,3053.0,3943.0,3.0,4088.0,248.0
905,3339.0,515.0,3055.0,3944.0,3.0,4016.0,247.0
906,3333.0,519.0,3056.0,3967.0,3.0,3947.0,254.0
907,3333.0,519.0,3056.0,3967.0,3.0,3947.0,254.0
908,3335.0,497.0,3017.0,3853.0,3.0,4100.0,253.0
909,3333.0,462.0,3044.0,3821.0,3.0,4171.0,252.0
910,3333.0,462.0,3044.0,3821.0,3.0,4171.0,252.0
911,3337.0,391.0,3039.0,3892.0,3.0,4080.0,253.0
912,3337.0,391.0,3039.0,3892.0,3.0,4080.0,253.0
913,3337.0,391.0,3039.0,3892.0,3.0,4080.0,253.0
914,3338.0,375.0,3029.0,3934.0,3.0,4118.0,250.0
915,3338.0,357.0,3019.0,3843.0,3.0,4180.0,247.0
916,3338.0,333.0,3009.0,3796.0,3.0,4178.0,252.0
917,3337.0,315.0,2972.0,3708.0,3.0,4116.0,250.0
918,3336.0,307.0,2930.0,3658.0,3.0,4102.0,246.0
919,3336.0,307.0,2930.0,3658.0,3.0,4102.0,246.0
920,3336.0,307.0,2930.0,3658.0,3.0,4102.0,246.0
921,3337.0,323.0,2973.0,3671.0,3.0,4207.0,249.0
922,3337.0,323.0,2973.0,3671.0,3.0,4207.0,249.0
923,3334.0,338.0,2960.0,3685.0,3.0,4242.0,247.0
924,3335.0,324.0,2965.0,3704.0,3.0,4272.0,249.0
925,3335.0,305.0,2984.0,3753.0,3.0,4239.0,245.0
926,3332.0,278.0,3012.0,3804.0,3.0,4156.0,246.0
927,3333.0,271.0,3022.0,3808.0,3.0,4130.0,244.0
928,3336.0,277.0,3020.0,3731.0,3.0,4196.0,245.0
929,3335.0,278.0,2986.0,3694.0,3.0,4130.0,245.0
930,3341.0,277.0,2908.0,3619.0,3.0,4207.0,244.0
931,3333.0,274.0,2930.0,3591.0,3.0,4263.0,241.0
932,3333.0,276.0,2919.0,3603.0,3.0,4367.0,236.0
933,3333.0,281.0,2918.0,3611.0,3.0,4391.0,238.0
934,3338.0,283.0,2880.0,3575.0,3.0,4434.0,239.0
935,3338.0,273.0,2888.0,3595.0,3.0,4445.0,239.0
936,3337.0,266.0,2914.0,3585.0,3.0,4447.0,235.0
937,3339.0,251.0,2958.0,3564.0,3.0,4460.0,238.0
938,3339.0,246.0,3002.0,3558.0,3.0,4423.0,240.0
939,3337.0,246.0,3045.0,3532.0,3.0,4420.0,236.0
940,3336.0,248.0,3111.0,3552.0,3.0,4450.0,231.0
941,3336.0,248.0,3111.0,3552.0,3.0,4450.0,231.0
942,3338.0,259.0,3181.0,3523.0,3.0,4676.0,230.0
943,3336.0,259.0,3173.0,3511.0,3.0,4786.0,227.0
944,3336.0,266.0,3165.0,3593.0,3.0,4842.0,222.0
945,3336.0,266.0,3165.0,3593.0,3.0,4842.0,222.0
946,3333.0,290.0,3154.0,3695.0,3.0,4972.0,227.0
947,3332.0,309.0,3143.0,3601.0,3.0,5096.0,222.0
948,3334.0,326.0,3226.0,3595.0,3.0,5060.0,219.0
949,3333.0,330.0,3300.0,3630.0,3.0,5059.0,218.0
950,3336.0,354.0,3408.0,3727.0,3.0,5040.0,223.0
951,3336.0,370.0,3422.0,3788.0,3.0,5080.0,220.0
952,3336.0,380.0,3440.0,3939.0,3.0,5145.0,220.0
953,3332.0,400.0,3454.0,4114.0,3.0,5186.0,218.0
954,3332.0,400.0,3454.0,4114.0,3.0,5186.0,218.0
955,3332.0,400.0,3454.0,4114.0,3.0,5186.0,218.0
956,3337.0,458.0,3508.0,4330.0,3.0,5298.0,222.0
957,3332.0,464.0,3508.0,4319.0,3.0,5387.0,223.0
958,3333.0,478.0,3510.0,4335.0,3.0,5463.0,223.0
959,3331.0,501.0,3511.0,4298.0,3.0,5488.0,225.0
960,3329.0,506.0,3511.0,4257.0,3.0,5504.0,229.0
961,3335.0,539.0,3512.0,4212.0,4.0,5544.0,224.0
962,3338.0,582.0,3512.0,4147.0,22.0,5548.0,228.0
963,3334.0,604.0,3516.0,4103.0,44.0,5517.0,230.0
964,3337.0,611.0,3520.0,4141.0,44.0,5476.0,230.0
965,3338.0,625.0,3515.0,3986.0,44.0,5443.0,228.0
966,3335.0,656.0,3498.0,3848.0,44.0,5408.0,228.0
967,3332.0,659.0,3502.0,3810.0,46.0,5343.0,227.0
968,3339.0,662.0,3504.0,3936.0,67.0,5276.0,227.0
969,3335.0,678.0,3508.0,3968.0,86.0,5245.0,226.0
970,3336.0,701.0,3521.0,3990.0,85.0,5148.0,227.0
971,3336.0,701.0,3521.0,3990.0,85.0,5148.0,227.0
972,3338.0,726.0,3511.0,4034.0,84.0,5072.0,225.0
973,3333.0,738.0,3482.0,3964.0,67.0,5047.0,228.0
974,3332.0,745.0,3467.0,3925.0,41.0,4971.0,229.0
975,3335.0,761.0,3456.0,3917.0,41.0,4920.0,229.0
976,3334.0,780.0,3463.0,3986.0,41.0,4883.0,229.0
977,3335.0,796.0,3494.0,4092.0,40.0,4913.0,228.0
978,3339.0,805.0,3499.0,4046.0,40.0,4975.0,228.0
979,3339.0,805.0,3499.0,4046.0,40.0,4975.0,228.0
980,3337.0,829.0,3484.0,3755.0,54.0,5079.0,225.0
981,3332.0,835.0,3481.0,3723.0,56.0,5072.0,222.0
982,3333.0,836.0,3472.0,3718.0,55.0,5021.0,225.0
983,3335.0,843.0,3473.0,3722.0,56.0,5022.0,229.0
984,3336.0,848.0,3457.0,3623.0,56.0,5009.0,227.0
985,3333.0,855.0,3425.0,3540.0,55.0,5078.0,228.0
986,3333.0,843.0,3398.0,3503.0,56.0,5079.0,227.0
987,3333.0,843.0,3398.0,3503.0,56.0,5079.0,227.0
988,3334.0,832.0,3309.0,3474.0,55.0,5065.0,226.0
989,3334.0,832.0,3309.0,3474.0,55.0,5065.0,226.0
990,3337.0,751.0,2926.0,3285.0,56.0,5050.0,229.0
991,3332.0,786.0,2859.0,3278.0,56.0,5039.0,230.0
992,3335.0,815.0,2846.0,3206.0,55.0,4986.0,230.0
993,3335.0,823.0,2867.0,3095.0,55.0,4951.0,228.0
994,3332.0,814.0,2874.0,3097.0,35.0,4933.0,225.0
995,3337.0,811.0,2886.0,3128.0,4.0,4871.0,228.0
996,3333.0,805.0,2868.0,3146.0,3.0,4880.0,229.0
997,3336.0,803.0,2844.0,3205.0,3.0,4797.0,228.0
998,3334.0,811.0,2826.0,3215.0,3.0,4732.0,227.0
999,3336.0,807.0,2778.0,3286.0,3.0,4623.0,230.0
