,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
806,3.0,3293.0,1036.0,2818.0,2268.0,3787.0,214.0
807,3.0,3295.0,1037.0,2899.0,2264.0,3726.0,212.0
808,3.0,3295.0,1037.0,2899.0,2264.0,3726.0,212.0
809,3.0,3295.0,1037.0,2899.0,2264.0,3726.0,212.0
810,3.0,3295.0,1037.0,2899.0,2264.0,3726.0,212.0
811,3.0,3295.0,1037.0,2899.0,2264.0,3726.0,212.0
812,3.0,3294.0,931.0,2866.0,2639.0,3772.0,213.0
813,3.0,3290.0,841.0,2881.0,2637.0,3815.0,211.0
814,3.0,3295.0,862.0,2907.0,2691.0,3937.0,206.0
815,3.0,3294.0,873.0,2920.0,2687.0,3954.0,212.0
816,3.0,3295.0,886.0,2926.0,2692.0,3928.0,213.0
817,3.0,3294.0,882.0,2946.0,2638.0,3886.0,216.0
818,3.0,3293.0,817.0,2962.0,2701.0,3855.0,215.0
819,3.0,3294.0,811.0,2979.0,2842.0,3876.0,216.0
820,3.0,3294.0,792.0,2973.0,2840.0,3988.0,219.0
821,3.0,3292.0,792.0,3025.0,2825.0,4048.0,219.0
822,3.0,3295.0,848.0,3097.0,2792.0,4062.0,219.0
823,3.0,3294.0,1005.0,3165.0,2833.0,4090.0,220.0
824,3.0,3293.0,1053.0,3185.0,2874.0,4252.0,216.0
825,3.0,3291.0,1061.0,3198.0,2949.0,4287.0,217.0
826,3.0,3292.0,1057.0,3229.0,2986.0,4265.0,216.0
827,3.0,3293.0,1059.0,3263.0,3055.0,4253.0,221.0
828,3.0,3293.0,1061.0,3286.0,3151.0,4268.0,221.0
829,3.0,3291.0,1016.0,3304.0,3210.0,4330.0,220.0
830,3.0,3293.0,999.0,3339.0,3278.0,4377.0,217.0
831,3.0,3293.0,1026.0,3366.0,3258.0,4451.0,216.0
832,3.0,3293.0,1026.0,3366.0,3258.0,4451.0,216.0
833,3.0,3292.0,1037.0,3406.0,3284.0,4532.0,221.0
834,3.0,3293.0,1024.0,3417.0,3452.0,4559.0,219.0
835,3.0,3293.0,1025.0,3387.0,3630.0,4672.0,218.0
836,3.0,3291.0,1057.0,3349.0,3770.0,4874.0,217.0
837,3.0,3292.0,1022.0,3331.0,3833.0,4963.0,221.0
838,3.0,3291.0,992.0,3311.0,3848.0,4987.0,220.0
839,3.0,3292.0,938.0,3300.0,3864.0,5042.0,218.0
840,3.0,3292.0,888.0,3309.0,3960.0,5052.0,221.0
841,3.0,3292.0,928.0,3324.0,3967.0,5039.0,221.0
842,3.0,3292.0,926.0,3338.0,3951.0,5043.0,226.0
843,3.0,3292.0,953.0,3365.0,3989.0,5071.0,224.0
844,3.0,3290.0,927.0,3372.0,3961.0,5082.0,222.0
845,3.0,3293.0,856.0,3378.0,4028.0,5093.0,227.0
846,3.0,3293.0,852.0,3399.0,4043.0,5082.0,230.0
847,3.0,3292.0,833.0,3415.0,4029.0,5131.0,229.0
848,3.0,3293.0,806.0,3441.0,4014.0,5170.0,229.0
849,3.0,3292.0,812.0,3423.0,4022.0,5185.0,228.0
850,3.0,3291.0,824.0,3428.0,3994.0,5186.0,226.0
851,3.0,3293.0,834.0,3421.0,3936.0,5188.0,230.0
852,3.0,3293.0,791.0,3430.0,3967.0,5191.0,232.0
853,3.0,3294.0,716.0,3492.0,4026.0,5216.0,230.0
854,3.0,3293.0,692.0,3511.0,4048.0,5245.0,233.0
855,3.0,3292.0,691.0,3587.0,4057.0,5256.0,231.0
856,17.0,3294.0,676.0,3653.0,4035.0,5199.0,227.0
857,44.0,3291.0,677.0,3659.0,4075.0,5144.0,226.0
858,47.0,3294.0,691.0,3637.0,3988.0,5152.0,230.0
859,47.0,3293.0,740.0,3643.0,3941.0,5134.0,230.0
860,47.0,3293.0,770.0,3677.0,3893.0,5101.0,231.0
861,47.0,3294.0,743.0,3670.0,3897.0,5095.0,232.0
862,47.0,3294.0,715.0,3628.0,3914.0,5112.0,235.0
863,47.0,3293.0,706.0,3625.0,3944.0,5153.0,232.0
864,47.0,3293.0,677.0,3649.0,3946.0,5129.0,230.0
865,47.0,3293.0,649.0,3671.0,3965.0,5124.0,228.0
866,47.0,3292.0,636.0,3682.0,3984.0,5164.0,229.0
867,47.0,3294.0,604.0,3697.0,3984.0,5190.0,230.0
868,47.0,3294.0,582.0,3701.0,4012.0,5200.0,233.0
869,47.0,3292.0,555.0,3729.0,4017.0,5212.0,233.0
870,47.0,3293.0,554.0,3925.0,3835.0,5216.0,234.0
871,26.0,3293.0,543.0,4059.0,3615.0,5236.0,237.0
872,3.0,3293.0,526.0,4071.0,3613.0,5273.0,239.0
873,3.0,3295.0,515.0,4040.0,3556.0,5392.0,237.0
874,3.0,3292.0,503.0,3984.0,3594.0,5431.0,240.0
875,3.0,3292.0,503.0,3984.0,3594.0,5431.0,240.0
876,3.0,3290.0,479.0,3925.0,3608.0,5401.0,231.0
877,3.0,3290.0,464.0,3973.0,3661.0,5348.0,235.0
878,3.0,3292.0,456.0,4089.0,3701.0,5314.0,238.0
879,3.0,3293.0,453.0,4152.0,3753.0,5296.0,230.0
880,3.0,3291.0,444.0,4191.0,3860.0,5264.0,226.0
881,3.0,3291.0,444.0,4191.0,3860.0,5264.0,226.0
882,22.0,3291.0,441.0,4292.0,3814.0,5306.0,233.0
883,22.0,3291.0,441.0,4292.0,3814.0,5306.0,233.0
884,24.0,3292.0,432.0,4292.0,3552.0,5375.0,226.0
885,24.0,3291.0,418.0,4193.0,3572.0,5430.0,229.0
886,24.0,3290.0,399.0,4165.0,3626.0,5401.0,234.0
887,24.0,3290.0,399.0,4165.0,3626.0,5401.0,234.0
888,24.0,3292.0,368.0,4234.0,3617.0,5203.0,232.0
889,40.0,3292.0,361.0,4185.0,3592.0,5216.0,230.0
890,67.0,3292.0,377.0,4187.0,3629.0,5255.0,232.0
891,67.0,3291.0,366.0,4109.0,3544.0,5260.0,233.0
892,67.0,3291.0,355.0,3969.0,3442.0,5326.0,230.0
893,65.0,3292.0,367.0,3970.0,3452.0,5343.0,233.0
894,48.0,3292.0,372.0,3963.0,3494.0,5287.0,227.0
895,46.0,3291.0,381.0,3881.0,3509.0,5339.0,227.0
896,46.0,3289.0,378.0,3869.0,3490.0,5396.0,237.0
897,46.0,3289.0,378.0,3869.0,3490.0,5396.0,237.0
898,99.0,3292.0,352.0,3846.0,3432.0,5394.0,239.0
899,99.0,3292.0,352.0,3846.0,3432.0,5394.0,239.0
900,143.0,3289.0,341.0,3809.0,3432.0,5450.0,230.0
901,143.0,3289.0,341.0,3809.0,3432.0,5450.0,230.0
902,144.0,3289.0,340.0,3787.0,3444.0,5415.0,236.0
903,154.0,3289.0,335.0,3775.0,3454.0,5421.0,236.0
904,166.0,3289.0,331.0,3767.0,3434.0,5429.0,233.0
905,149.0,3289.0,326.0,3801.0,3435.0,5403.0,232.0
906,149.0,3291.0,329.0,3831.0,3389.0,5367.0,234.0
907,150.0,3292.0,322.0,3820.0,3360.0,5286.0,238.0
908,150.0,3290.0,316.0,3762.0,3374.0,5227.0,235.0
909,147.0,3290.0,300.0,3758.0,3369.0,5186.0,229.0
910,111.0,3289.0,291.0,3753.0,3382.0,5100.0,232.0
911,107.0,3291.0,291.0,3736.0,3421.0,5095.0,233.0
912,85.0,3290.0,278.0,3747.0,3395.0,5094.0,228.0
913,85.0,3290.0,278.0,3747.0,3395.0,5094.0,228.0
914,54.0,3289.0,269.0,3739.0,3428.0,5229.0,229.0
915,54.0,3291.0,261.0,3758.0,3420.0,5201.0,221.0
916,54.0,3290.0,267.0,3780.0,3411.0,5190.0,232.0
917,24.0,3291.0,261.0,3798.0,3409.0,5195.0,233.0
918,3.0,3291.0,249.0,3800.0,3403.0,5225.0,238.0
919,3.0,3289.0,241.0,3837.0,3396.0,5249.0,234.0
920,3.0,3289.0,241.0,3837.0,3396.0,5249.0,234.0
921,3.0,3287.0,237.0,3852.0,3432.0,5305.0,225.0
922,3.0,3287.0,237.0,3852.0,3432.0,5305.0,225.0
923,6.0,3292.0,223.0,3902.0,3434.0,5229.0,222.0
924,22.0,3291.0,220.0,3913.0,3440.0,5172.0,228.0
925,24.0,3290.0,215.0,3927.0,3444.0,5220.0,232.0
926,24.0,3291.0,229.0,3933.0,3463.0,5239.0,232.0
927,24.0,3291.0,225.0,3933.0,3394.0,5289.0,234.0
928,24.0,3292.0,235.0,3954.0,3413.0,5256.0,232.0
929,24.0,3291.0,255.0,3995.0,3420.0,5246.0,230.0
930,24.0,3291.0,248.0,4027.0,3404.0,5232.0,226.0
931,24.0,3290.0,251.0,4058.0,3401.0,5177.0,222.0
932,24.0,3291.0,254.0,4081.0,3389.0,5117.0,226.0
933,24.0,3292.0,250.0,4091.0,3404.0,5067.0,233.0
934,24.0,3290.0,246.0,4131.0,3392.0,5056.0,231.0
935,20.0,3290.0,237.0,4160.0,3416.0,5063.0,228.0
936,5.0,3290.0,223.0,4165.0,3400.0,5090.0,221.0
937,5.0,3290.0,223.0,4165.0,3400.0,5090.0,221.0
938,3.0,3291.0,219.0,4132.0,3426.0,5156.0,221.0
939,3.0,3290.0,221.0,4134.0,3419.0,5211.0,222.0
940,3.0,3290.0,207.0,4153.0,3406.0,5276.0,219.0
941,3.0,3290.0,207.0,4153.0,3406.0,5276.0,219.0
942,3.0,3291.0,205.0,4233.0,3400.0,5187.0,222.0
943,3.0,3291.0,198.0,4201.0,3410.0,5148.0,222.0
944,3.0,3291.0,185.0,4180.0,3431.0,5079.0,219.0
945,3.0,3290.0,188.0,4164.0,3453.0,5101.0,220.0
946,3.0,3289.0,181.0,4124.0,3415.0,5134.0,225.0
947,3.0,3290.0,178.0,4125.0,3414.0,5154.0,223.0
948,3.0,3291.0,182.0,4212.0,3366.0,5162.0,224.0
949,3.0,3291.0,186.0,4319.0,3357.0,5115.0,223.0
950,3.0,3289.0,199.0,4320.0,3415.0,5149.0,224.0
951,3.0,3290.0,209.0,4331.0,3476.0,5194.0,222.0
952,3.0,3290.0,223.0,4330.0,3538.0,5184.0,219.0
953,3.0,3291.0,234.0,4331.0,3539.0,5179.0,227.0
954,3.0,3291.0,255.0,4308.0,3546.0,5225.0,225.0
955,3.0,3292.0,273.0,4288.0,3617.0,5383.0,220.0
956,3.0,3291.0,286.0,4283.0,3739.0,5454.0,222.0
957,3.0,3290.0,284.0,4263.0,3761.0,5466.0,229.0
958,3.0,3290.0,273.0,4269.0,3796.0,5482.0,225.0
959,3.0,3290.0,263.0,4314.0,3821.0,5507.0,222.0
960,3.0,3289.0,263.0,4310.0,3889.0,5522.0,225.0
961,3.0,3291.0,267.0,4284.0,3973.0,5547.0,229.0
962,24.0,3292.0,267.0,4304.0,3940.0,5550.0,227.0
963,45.0,3290.0,267.0,4338.0,3906.0,5572.0,225.0
964,47.0,3292.0,269.0,4371.0,3923.0,5590.0,227.0
965,47.0,3291.0,270.0,4391.0,3954.0,5577.0,228.0
966,47.0,3290.0,278.0,4432.0,3890.0,5536.0,227.0
967,47.0,3292.0,290.0,4435.0,3839.0,5443.0,223.0
968,47.0,3291.0,311.0,4389.0,3873.0,5432.0,222.0
969,47.0,3290.0,334.0,4406.0,3851.0,5421.0,225.0
970,47.0,3291.0,343.0,4406.0,3843.0,5366.0,222.0
971,47.0,3289.0,346.0,4364.0,3911.0,5327.0,221.0
972,46.0,3292.0,347.0,4402.0,3834.0,5296.0,217.0
973,46.0,3290.0,346.0,4456.0,3656.0,5335.0,219.0
974,46.0,3291.0,349.0,4419.0,3677.0,5379.0,221.0
975,46.0,3291.0,365.0,4432.0,3676.0,5387.0,223.0
976,21.0,3291.0,377.0,4503.0,3585.0,5381.0,219.0
977,3.0,3291.0,379.0,4485.0,3607.0,5333.0,222.0
978,3.0,3291.0,381.0,4401.0,3655.0,5296.0,223.0
979,3.0,3291.0,405.0,4007.0,3637.0,5351.0,220.0
980,3.0,3292.0,411.0,3970.0,3636.0,5361.0,219.0
981,3.0,3292.0,434.0,3935.0,3618.0,5364.0,218.0
982,3.0,3292.0,447.0,3922.0,3606.0,5362.0,220.0
983,3.0,3291.0,446.0,3909.0,3622.0,5357.0,220.0
984,3.0,3290.0,457.0,3912.0,3616.0,5273.0,212.0
985,3.0,3291.0,465.0,3929.0,3623.0,5186.0,218.0
986,3.0,3290.0,484.0,3903.0,3640.0,5194.0,217.0
987,3.0,3292.0,495.0,3868.0,3632.0,5204.0,220.0
988,3.0,3292.0,501.0,3815.0,3606.0,5224.0,219.0
989,3.0,3290.0,503.0,3807.0,3599.0,5186.0,218.0
990,3.0,3291.0,517.0,3840.0,3564.0,5080.0,218.0
991,3.0,3291.0,539.0,3828.0,3455.0,4932.0,218.0
992,3.0,3290.0,551.0,3696.0,3449.0,4861.0,215.0
993,3.0,3292.0,563.0,3659.0,3473.0,4810.0,217.0
994,3.0,3290.0,570.0,3632.0,3451.0,4710.0,221.0
995,3.0,3291.0,584.0,3618.0,3427.0,4626.0,216.0
996,3.0,3290.0,603.0,3604.0,3408.0,4563.0,218.0
997,3.0,3290.0,611.0,3540.0,3399.0,4486.0,214.0
998,3.0,3291.0,618.0,3403.0,3365.0,4489.0,221.0
999,3.0,3292.0,614.0,3314.0,3416.0,4509.0,218.0
