,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
809,2020.0,3.0,234.0,1136.0,3337.0,3001.0,3276.0
810,1951.0,3.0,234.0,1182.0,3332.0,2939.0,3409.0
811,1951.0,3.0,234.0,1182.0,3332.0,2939.0,3409.0
812,1928.0,3.0,234.0,1192.0,3330.0,2901.0,3473.0
813,1949.0,3.0,234.0,1205.0,3316.0,2983.0,3433.0
814,1936.0,3.0,233.0,1188.0,3330.0,2992.0,3449.0
815,2004.0,3.0,232.0,1180.0,3331.0,2968.0,3504.0
816,2024.0,3.0,233.0,1143.0,3321.0,2971.0,3514.0
817,2028.0,3.0,233.0,1131.0,3331.0,2992.0,3577.0
818,2022.0,3.0,236.0,1110.0,3331.0,3007.0,3623.0
819,2004.0,3.0,234.0,1088.0,3322.0,3031.0,3708.0
820,1964.0,3.0,236.0,1076.0,3330.0,3067.0,3750.0
821,2064.0,3.0,236.0,1071.0,3333.0,3093.0,3759.0
822,2151.0,3.0,231.0,1072.0,3330.0,3100.0,3827.0
823,2308.0,3.0,231.0,1062.0,3324.0,3092.0,3854.0
824,2370.0,3.0,231.0,1066.0,3331.0,3092.0,3889.0
825,2365.0,3.0,228.0,1081.0,3330.0,3092.0,3907.0
826,2356.0,3.0,223.0,1064.0,3320.0,3106.0,3953.0
827,2384.0,3.0,224.0,1045.0,3332.0,3104.0,4071.0
828,2384.0,3.0,224.0,1045.0,3332.0,3104.0,4071.0
829,2232.0,3.0,228.0,1056.0,3320.0,2986.0,4401.0
830,2232.0,3.0,228.0,1056.0,3320.0,2986.0,4401.0
831,2236.0,3.0,220.0,1095.0,3334.0,3057.0,4535.0
832,2236.0,3.0,220.0,1095.0,3334.0,3057.0,4535.0
833,2407.0,3.0,215.0,1076.0,3327.0,3063.0,4407.0
834,2516.0,3.0,216.0,1054.0,3328.0,3088.0,4344.0
835,2639.0,3.0,221.0,1046.0,3334.0,3124.0,4262.0
836,2762.0,3.0,220.0,1041.0,3322.0,3155.0,4224.0
837,2762.0,3.0,220.0,1041.0,3322.0,3155.0,4224.0
838,3060.0,3.0,220.0,1009.0,3333.0,3029.0,4143.0
839,3189.0,3.0,222.0,1014.0,3324.0,2976.0,4107.0
840,3324.0,3.0,228.0,1037.0,3333.0,2945.0,4083.0
841,3431.0,3.0,229.0,1038.0,3334.0,2929.0,4068.0
842,3499.0,3.0,234.0,1022.0,3320.0,2998.0,4016.0
843,3565.0,3.0,231.0,1012.0,3332.0,3042.0,4067.0
844,3555.0,3.0,233.0,992.0,3333.0,3019.0,4079.0
845,3545.0,3.0,231.0,942.0,3332.0,2967.0,4066.0
846,3543.0,3.0,232.0,895.0,3323.0,2965.0,4064.0
847,3550.0,3.0,230.0,834.0,3331.0,3027.0,4058.0
848,3570.0,3.0,231.0,780.0,3331.0,3161.0,4040.0
849,3588.0,3.0,230.0,743.0,3331.0,3266.0,4081.0
850,3578.0,3.0,231.0,736.0,3334.0,3264.0,4127.0
851,3578.0,3.0,231.0,736.0,3334.0,3264.0,4127.0
852,3602.0,3.0,227.0,703.0,3326.0,3346.0,4224.0
853,3604.0,3.0,229.0,694.0,3335.0,3408.0,4255.0
854,3598.0,3.0,232.0,678.0,3335.0,3476.0,4331.0
855,3596.0,3.0,234.0,668.0,3331.0,3509.0,4453.0
856,3610.0,3.0,231.0,673.0,3318.0,3522.0,4505.0
857,3605.0,3.0,232.0,661.0,3333.0,3461.0,4499.0
858,3545.0,3.0,230.0,652.0,3333.0,3507.0,4381.0
859,3545.0,3.0,230.0,652.0,3333.0,3507.0,4381.0
860,3579.0,3.0,230.0,634.0,3333.0,3487.0,4450.0
861,3633.0,3.0,233.0,626.0,3331.0,3428.0,4497.0
862,3571.0,3.0,233.0,616.0,3320.0,3462.0,4530.0
863,3558.0,3.0,232.0,605.0,3331.0,3510.0,4529.0
864,3613.0,3.0,231.0,578.0,3335.0,3474.0,4507.0
865,3617.0,3.0,233.0,545.0,3332.0,3469.0,4497.0
866,3617.0,3.0,235.0,515.0,3322.0,3455.0,4489.0
867,3623.0,3.0,240.0,488.0,3333.0,3432.0,4493.0
868,3577.0,3.0,239.0,469.0,3334.0,3389.0,4514.0
869,3559.0,3.0,225.0,458.0,3322.0,3339.0,4569.0
870,3552.0,3.0,230.0,443.0,3331.0,3326.0,4591.0
871,3547.0,3.0,224.0,453.0,3334.0,3331.0,4673.0
872,3511.0,3.0,222.0,463.0,3321.0,3349.0,4704.0
873,3517.0,3.0,224.0,455.0,3331.0,3356.0,4628.0
874,3517.0,3.0,224.0,455.0,3331.0,3356.0,4628.0
875,3520.0,3.0,236.0,445.0,3330.0,3424.0,4632.0
876,3530.0,3.0,240.0,418.0,3319.0,3420.0,4691.0
877,3520.0,3.0,234.0,390.0,3331.0,3429.0,4685.0
878,3523.0,3.0,222.0,384.0,3331.0,3429.0,4690.0
879,3523.0,3.0,222.0,384.0,3331.0,3429.0,4690.0
880,3678.0,3.0,217.0,359.0,3330.0,3463.0,4762.0
881,3685.0,3.0,221.0,370.0,3330.0,3460.0,4755.0
882,3686.0,3.0,238.0,367.0,3321.0,3463.0,4760.0
883,3675.0,3.0,225.0,357.0,3327.0,3456.0,4777.0
884,3684.0,3.0,221.0,349.0,3328.0,3444.0,4799.0
885,3649.0,3.0,225.0,356.0,3324.0,3470.0,4798.0
886,3578.0,3.0,228.0,348.0,3326.0,3513.0,4822.0
887,3574.0,3.0,225.0,339.0,3330.0,3558.0,4915.0
888,3584.0,3.0,221.0,346.0,3328.0,3558.0,4986.0
889,3570.0,3.0,220.0,352.0,3317.0,3522.0,5029.0
890,3572.0,3.0,218.0,358.0,3326.0,3515.0,5018.0
891,3575.0,3.0,226.0,357.0,3328.0,3552.0,4999.0
892,3575.0,3.0,226.0,357.0,3328.0,3552.0,4999.0
893,3575.0,3.0,226.0,357.0,3328.0,3552.0,4999.0
894,3693.0,3.0,229.0,424.0,3328.0,3576.0,5047.0
895,3693.0,3.0,229.0,424.0,3328.0,3576.0,5047.0
896,3710.0,3.0,227.0,450.0,3328.0,3564.0,5083.0
897,3710.0,3.0,227.0,450.0,3328.0,3564.0,5083.0
898,3706.0,3.0,229.0,439.0,3329.0,3552.0,5112.0
899,3708.0,3.0,226.0,450.0,3318.0,3550.0,5145.0
900,3712.0,3.0,226.0,467.0,3330.0,3541.0,5161.0
901,3733.0,3.0,228.0,478.0,3331.0,3541.0,5188.0
902,3730.0,3.0,226.0,504.0,3319.0,3552.0,5196.0
903,3744.0,3.0,224.0,530.0,3330.0,3557.0,5240.0
904,3743.0,3.0,223.0,554.0,3328.0,3537.0,5266.0
905,3743.0,3.0,223.0,554.0,3328.0,3537.0,5266.0
906,3714.0,3.0,226.0,584.0,3332.0,3585.0,5080.0
907,3714.0,3.0,226.0,584.0,3332.0,3585.0,5080.0
908,3564.0,3.0,230.0,592.0,3331.0,3568.0,5049.0
909,3543.0,3.0,228.0,582.0,3317.0,3585.0,4970.0
910,3583.0,3.0,227.0,582.0,3331.0,3576.0,4939.0
911,3576.0,3.0,227.0,575.0,3329.0,3603.0,4937.0
912,3575.0,3.0,225.0,574.0,3321.0,3613.0,4985.0
913,3610.0,3.0,228.0,574.0,3333.0,3627.0,4955.0
914,3713.0,3.0,218.0,587.0,3330.0,3632.0,4885.0
915,3781.0,3.0,211.0,598.0,3324.0,3635.0,4877.0
916,3656.0,2.0,201.0,594.0,3326.0,3638.0,4922.0
917,3623.0,4.0,183.0,526.0,3335.0,3632.0,4951.0
918,3613.0,14.0,184.0,531.0,3328.0,3625.0,5000.0
919,3601.0,31.0,192.0,559.0,3332.0,3614.0,5128.0
920,3616.0,45.0,202.0,571.0,3337.0,3622.0,5229.0
921,3616.0,45.0,202.0,571.0,3337.0,3622.0,5229.0
922,3616.0,45.0,202.0,571.0,3337.0,3622.0,5229.0
923,3601.0,3.0,208.0,566.0,3335.0,3647.0,5185.0
924,3611.0,3.0,212.0,597.0,3336.0,3651.0,5160.0
925,3569.0,3.0,215.0,631.0,3328.0,3648.0,5214.0
926,3467.0,3.0,215.0,650.0,3337.0,3643.0,5291.0
927,3464.0,3.0,219.0,658.0,3336.0,3640.0,5323.0
928,3428.0,3.0,221.0,652.0,3326.0,3629.0,5360.0
929,3226.0,3.0,217.0,659.0,3336.0,3557.0,5418.0
930,3188.0,3.0,214.0,688.0,3336.0,3489.0,5399.0
931,3177.0,3.0,217.0,699.0,3332.0,3508.0,5327.0
932,3269.0,3.0,218.0,686.0,3326.0,3481.0,5277.0
933,3292.0,3.0,217.0,688.0,3337.0,3482.0,5303.0
934,3292.0,3.0,217.0,688.0,3337.0,3482.0,5303.0
935,3293.0,3.0,220.0,691.0,3328.0,3573.0,5316.0
936,3293.0,3.0,220.0,691.0,3328.0,3573.0,5316.0
937,3356.0,3.0,219.0,720.0,3336.0,3566.0,5284.0
938,3426.0,3.0,217.0,736.0,3321.0,3507.0,5279.0
939,3431.0,3.0,219.0,761.0,3335.0,3488.0,5339.0
940,3379.0,3.0,220.0,759.0,3334.0,3447.0,5431.0
941,3408.0,3.0,218.0,763.0,3324.0,3456.0,5374.0
942,3438.0,3.0,210.0,775.0,3335.0,3490.0,5324.0
943,3463.0,3.0,213.0,780.0,3334.0,3513.0,5332.0
944,3448.0,3.0,219.0,815.0,3333.0,3501.0,5380.0
945,3434.0,3.0,221.0,831.0,3334.0,3459.0,5523.0
946,3399.0,3.0,217.0,825.0,3330.0,3384.0,5637.0
947,3410.0,3.0,218.0,897.0,3334.0,3299.0,5768.0
948,3405.0,3.0,216.0,1005.0,3328.0,3262.0,5850.0
949,3367.0,3.0,223.0,947.0,3335.0,3274.0,5911.0
950,3367.0,3.0,223.0,947.0,3335.0,3274.0,5911.0
951,3447.0,3.0,226.0,999.0,3323.0,3223.0,6041.0
952,3402.0,3.0,229.0,1001.0,3333.0,3287.0,6099.0
953,3533.0,3.0,227.0,978.0,3337.0,3293.0,6138.0
954,3533.0,3.0,227.0,978.0,3337.0,3293.0,6138.0
955,3610.0,3.0,224.0,925.0,3335.0,3311.0,6273.0
956,3573.0,3.0,226.0,925.0,3332.0,3326.0,6341.0
957,3592.0,3.0,226.0,940.0,3329.0,3341.0,6374.0
958,3600.0,3.0,220.0,954.0,3331.0,3340.0,6386.0
959,3598.0,3.0,223.0,949.0,3336.0,3331.0,6345.0
960,3605.0,3.0,226.0,961.0,3337.0,3353.0,6350.0
961,3636.0,3.0,227.0,975.0,3325.0,3380.0,6305.0
962,3647.0,3.0,227.0,990.0,3331.0,3412.0,6275.0
963,3647.0,3.0,227.0,990.0,3331.0,3412.0,6275.0
964,3631.0,3.0,227.0,1027.0,3327.0,3399.0,6271.0
965,3590.0,3.0,225.0,1055.0,3336.0,3329.0,6230.0
966,3485.0,3.0,225.0,1081.0,3334.0,3289.0,6139.0
967,3542.0,3.0,225.0,1093.0,3320.0,3284.0,6068.0
968,3473.0,3.0,228.0,1110.0,3334.0,3276.0,6012.0
969,3493.0,3.0,227.0,1125.0,3331.0,3291.0,5995.0
970,3493.0,3.0,227.0,1125.0,3331.0,3291.0,5995.0
971,3463.0,3.0,231.0,1141.0,3332.0,3283.0,5888.0
972,3465.0,3.0,229.0,1163.0,3334.0,3274.0,5847.0
973,3499.0,3.0,228.0,1174.0,3335.0,3280.0,5763.0
974,3537.0,3.0,232.0,1190.0,3325.0,3274.0,5748.0
975,3477.0,3.0,235.0,1207.0,3334.0,3267.0,5735.0
976,3390.0,3.0,233.0,1174.0,3331.0,3226.0,5790.0
977,3312.0,3.0,234.0,1163.0,3327.0,3180.0,5893.0
978,3297.0,3.0,229.0,1169.0,3335.0,3183.0,5900.0
979,3280.0,3.0,230.0,1144.0,3334.0,3198.0,5906.0
980,3218.0,3.0,230.0,1138.0,3323.0,3215.0,5870.0
981,3226.0,3.0,231.0,1087.0,3332.0,3225.0,5774.0
982,3219.0,3.0,228.0,1069.0,3333.0,3229.0,5742.0
983,3214.0,3.0,230.0,1098.0,3322.0,3231.0,5691.0
984,3214.0,3.0,230.0,1098.0,3322.0,3231.0,5691.0
985,3204.0,3.0,232.0,1129.0,3335.0,3233.0,5574.0
986,3214.0,3.0,232.0,1113.0,3333.0,3231.0,5560.0
987,3199.0,3.0,229.0,1126.0,3326.0,3227.0,5575.0
988,3153.0,3.0,226.0,1190.0,3333.0,3212.0,5513.0
989,3321.0,3.0,229.0,1248.0,3334.0,3232.0,5410.0
990,3404.0,3.0,228.0,1254.0,3321.0,3283.0,5346.0
991,3367.0,3.0,232.0,1191.0,3334.0,3262.0,5375.0
992,3265.0,3.0,225.0,1151.0,3332.0,3229.0,5501.0
993,3275.0,3.0,228.0,1164.0,3328.0,3214.0,5522.0
994,3275.0,3.0,228.0,1164.0,3328.0,3214.0,5522.0
995,3287.0,3.0,228.0,1204.0,3332.0,3213.0,5607.0
996,3209.0,3.0,229.0,1165.0,3326.0,3217.0,5591.0
997,3152.0,3.0,229.0,1138.0,3335.0,3211.0,5573.0
998,3158.0,3.0,232.0,1150.0,3331.0,3202.0,5543.0
999,3110.0,3.0,233.0,1171.0,3334.0,3201.0,5487.0
