,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
799,2638.0,1810.0,1191.0,3143.0,2854.0,237.0,3.0
800,2751.0,1830.0,1193.0,3144.0,2783.0,239.0,3.0
801,2769.0,1835.0,1202.0,3144.0,2734.0,239.0,3.0
802,2747.0,1830.0,1207.0,3143.0,2704.0,239.0,3.0
803,2661.0,1828.0,1168.0,3143.0,2619.0,236.0,3.0
804,2554.0,1865.0,1141.0,3143.0,2520.0,234.0,3.0
805,2502.0,1926.0,1149.0,3142.0,2502.0,234.0,3.0
806,2538.0,1958.0,1137.0,3143.0,2497.0,236.0,3.0
807,2547.0,1990.0,1092.0,3143.0,2538.0,234.0,3.0
808,2550.0,2006.0,1096.0,3143.0,2580.0,234.0,3.0
809,2550.0,2006.0,1096.0,3143.0,2580.0,234.0,3.0
810,2616.0,2026.0,1059.0,3144.0,2652.0,236.0,3.0
811,2616.0,2026.0,1059.0,3144.0,2652.0,236.0,3.0
812,2661.0,2035.0,1019.0,3142.0,2661.0,241.0,3.0
813,2679.0,2036.0,995.0,3143.0,2650.0,245.0,3.0
814,2584.0,2072.0,1006.0,3143.0,2655.0,242.0,3.0
815,2488.0,2100.0,1001.0,3143.0,2670.0,242.0,3.0
816,2504.0,2073.0,992.0,3143.0,2703.0,243.0,3.0
817,2523.0,2065.0,974.0,3143.0,2700.0,243.0,3.0
818,2536.0,2037.0,959.0,3143.0,2675.0,241.0,3.0
819,2545.0,2037.0,949.0,3144.0,2673.0,241.0,3.0
820,2567.0,2069.0,946.0,3143.0,2691.0,241.0,3.0
821,2578.0,2075.0,944.0,3142.0,2705.0,240.0,3.0
822,2616.0,2095.0,935.0,3145.0,2683.0,240.0,3.0
823,2634.0,2174.0,900.0,3145.0,2720.0,240.0,3.0
824,2617.0,2240.0,860.0,3144.0,2727.0,243.0,3.0
825,2666.0,2268.0,813.0,3144.0,2761.0,241.0,3.0
826,2777.0,2300.0,789.0,3144.0,2745.0,242.0,3.0
827,2912.0,2326.0,784.0,3143.0,2756.0,239.0,3.0
828,2944.0,2413.0,764.0,3143.0,2736.0,232.0,3.0
829,2953.0,2652.0,719.0,3145.0,2832.0,227.0,3.0
830,3035.0,2711.0,716.0,3143.0,2874.0,232.0,3.0
831,3131.0,2760.0,700.0,3143.0,2991.0,239.0,3.0
832,3152.0,2776.0,689.0,3142.0,3078.0,242.0,3.0
833,3046.0,2796.0,676.0,3143.0,3207.0,234.0,3.0
834,3081.0,2807.0,661.0,3144.0,3327.0,223.0,3.0
835,3108.0,2790.0,642.0,3145.0,3391.0,221.0,3.0
836,3027.0,2760.0,653.0,3143.0,3420.0,225.0,3.0
837,3015.0,2774.0,641.0,3143.0,3421.0,233.0,3.0
838,3069.0,2808.0,630.0,3144.0,3381.0,236.0,3.0
839,3069.0,2808.0,630.0,3144.0,3381.0,236.0,3.0
840,3213.0,2906.0,629.0,3143.0,3393.0,234.0,3.0
841,3102.0,2921.0,628.0,3143.0,3506.0,237.0,3.0
842,2953.0,2876.0,623.0,3144.0,3631.0,238.0,3.0
843,2888.0,2878.0,614.0,3143.0,3698.0,237.0,3.0
844,2875.0,2901.0,589.0,3143.0,3765.0,239.0,3.0
845,2841.0,2942.0,571.0,3143.0,3777.0,237.0,3.0
846,2787.0,2957.0,552.0,3144.0,3780.0,241.0,3.0
847,2767.0,2991.0,536.0,3144.0,3831.0,243.0,3.0
848,2784.0,3031.0,507.0,3145.0,3816.0,248.0,3.0
849,2753.0,3080.0,469.0,3145.0,3780.0,246.0,3.0
850,2741.0,3124.0,429.0,3144.0,3801.0,246.0,3.0
851,2714.0,3132.0,402.0,3145.0,3797.0,249.0,3.0
852,2707.0,3146.0,368.0,3145.0,3765.0,250.0,3.0
853,2708.0,3092.0,338.0,3144.0,3673.0,248.0,3.0
854,2684.0,3014.0,324.0,3144.0,3477.0,250.0,3.0
855,2615.0,2988.0,312.0,3145.0,3408.0,251.0,3.0
856,2506.0,3077.0,286.0,3145.0,3414.0,251.0,3.0
857,2466.0,3033.0,276.0,3144.0,3455.0,251.0,3.0
858,2411.0,2970.0,273.0,3144.0,3544.0,247.0,3.0
859,2388.0,2992.0,271.0,3145.0,3558.0,246.0,3.0
860,2427.0,3055.0,271.0,3145.0,3470.0,256.0,3.0
861,2458.0,3140.0,276.0,3144.0,3435.0,255.0,3.0
862,2455.0,3130.0,279.0,3144.0,3442.0,254.0,3.0
863,2432.0,3100.0,270.0,3145.0,3440.0,253.0,3.0
864,2390.0,3022.0,265.0,3143.0,3448.0,254.0,3.0
865,2365.0,2998.0,255.0,3144.0,3459.0,252.0,3.0
866,2356.0,3017.0,248.0,3144.0,3494.0,254.0,3.0
867,2351.0,3046.0,235.0,3144.0,3464.0,256.0,3.0
868,2354.0,3044.0,237.0,3144.0,3467.0,253.0,3.0
869,2352.0,3029.0,235.0,3144.0,3463.0,258.0,3.0
870,2350.0,3032.0,222.0,3143.0,3452.0,259.0,3.0
871,2350.0,3070.0,230.0,3145.0,3407.0,264.0,3.0
872,2350.0,3060.0,222.0,3144.0,3426.0,270.0,3.0
873,2354.0,3062.0,219.0,3145.0,3413.0,273.0,3.0
874,2330.0,3058.0,207.0,3145.0,3378.0,273.0,3.0
875,2256.0,3005.0,202.0,3145.0,3397.0,273.0,3.0
876,2181.0,2947.0,198.0,3144.0,3406.0,271.0,3.0
877,2174.0,2927.0,196.0,3143.0,3407.0,271.0,3.0
878,2252.0,2885.0,188.0,3142.0,3486.0,272.0,3.0
879,2340.0,2806.0,183.0,3144.0,3522.0,273.0,3.0
880,2357.0,2742.0,171.0,3144.0,3528.0,268.0,3.0
881,2293.0,2752.0,165.0,3143.0,3477.0,258.0,3.0
882,2239.0,2746.0,149.0,3145.0,3399.0,262.0,3.0
883,2228.0,2787.0,148.0,3144.0,3415.0,262.0,3.0
884,2283.0,2818.0,149.0,3143.0,3410.0,260.0,3.0
885,2341.0,2823.0,147.0,3144.0,3423.0,266.0,3.0
886,2315.0,2797.0,145.0,3146.0,3435.0,269.0,4.0
887,2315.0,2797.0,145.0,3146.0,3435.0,269.0,4.0
888,2230.0,2605.0,137.0,3144.0,3359.0,267.0,5.0
889,2213.0,2554.0,127.0,3145.0,3400.0,265.0,5.0
890,2166.0,2529.0,118.0,3144.0,3399.0,264.0,6.0
891,2139.0,2536.0,117.0,3145.0,3379.0,263.0,6.0
892,2139.0,2536.0,117.0,3145.0,3379.0,263.0,6.0
893,2126.0,2492.0,136.0,3145.0,3381.0,252.0,6.0
894,2122.0,2454.0,138.0,3144.0,3376.0,258.0,6.0
895,2129.0,2449.0,141.0,3144.0,3371.0,259.0,6.0
896,2141.0,2554.0,143.0,3144.0,3389.0,263.0,5.0
897,2150.0,2604.0,147.0,3145.0,3390.0,260.0,5.0
898,2157.0,2603.0,143.0,3144.0,3337.0,267.0,5.0
899,2158.0,2534.0,132.0,3144.0,3188.0,263.0,5.0
900,2158.0,2527.0,132.0,3143.0,3118.0,260.0,5.0
901,2156.0,2556.0,133.0,3144.0,3062.0,257.0,4.0
902,2151.0,2663.0,125.0,3144.0,2972.0,253.0,5.0
903,2148.0,2689.0,124.0,3144.0,2856.0,260.0,4.0
904,2145.0,2686.0,121.0,3144.0,2809.0,262.0,5.0
905,2147.0,2689.0,127.0,3145.0,2871.0,270.0,5.0
906,2147.0,2683.0,114.0,3144.0,2856.0,268.0,5.0
907,2145.0,2681.0,111.0,3145.0,2797.0,264.0,5.0
908,2147.0,2693.0,122.0,3145.0,2845.0,266.0,5.0
909,2143.0,2690.0,122.0,3145.0,2864.0,265.0,5.0
910,2139.0,2689.0,120.0,3146.0,2872.0,266.0,5.0
911,2135.0,2686.0,121.0,3145.0,2882.0,270.0,5.0
912,2132.0,2689.0,120.0,3146.0,2890.0,272.0,5.0
913,2129.0,2693.0,118.0,3145.0,2924.0,266.0,6.0
914,2136.0,2718.0,120.0,3145.0,2929.0,267.0,5.0
915,2124.0,2713.0,133.0,3144.0,3002.0,268.0,6.0
916,2118.0,2724.0,133.0,3146.0,3023.0,264.0,5.0
917,2118.0,2723.0,117.0,3146.0,2959.0,267.0,6.0
918,2117.0,2733.0,111.0,3146.0,2858.0,271.0,6.0
919,2141.0,2748.0,105.0,3145.0,2822.0,266.0,6.0
920,2151.0,2750.0,97.0,3145.0,2746.0,266.0,7.0
921,2156.0,2757.0,102.0,3146.0,2736.0,268.0,7.0
922,2204.0,2752.0,105.0,3145.0,2654.0,264.0,7.0
923,2261.0,2767.0,117.0,3146.0,2624.0,257.0,7.0
924,2300.0,2761.0,127.0,3146.0,2689.0,260.0,6.0
925,2283.0,2748.0,126.0,3145.0,2657.0,259.0,6.0
926,2269.0,2722.0,129.0,3145.0,2760.0,264.0,6.0
927,2210.0,2695.0,143.0,3145.0,2891.0,264.0,5.0
928,2169.0,2695.0,148.0,3146.0,2979.0,261.0,5.0
929,2148.0,2682.0,159.0,3146.0,2998.0,253.0,4.0
930,2151.0,2683.0,166.0,3145.0,2984.0,252.0,4.0
931,2153.0,2685.0,170.0,3146.0,3012.0,256.0,4.0
932,2153.0,2686.0,139.0,3146.0,3023.0,255.0,3.0
933,2154.0,2692.0,118.0,3147.0,3044.0,250.0,3.0
934,2154.0,2685.0,122.0,3145.0,3046.0,245.0,3.0
935,2160.0,2688.0,125.0,3145.0,3077.0,253.0,3.0
936,2162.0,2686.0,133.0,3145.0,3085.0,253.0,3.0
937,2170.0,2702.0,136.0,3145.0,3141.0,250.0,3.0
938,2180.0,2723.0,127.0,3145.0,3138.0,247.0,3.0
939,2198.0,2732.0,121.0,3144.0,3206.0,253.0,3.0
940,2191.0,2718.0,121.0,3146.0,3193.0,254.0,3.0
941,2195.0,2722.0,123.0,3146.0,3252.0,249.0,3.0
942,2194.0,2728.0,128.0,3146.0,3368.0,248.0,3.0
943,2196.0,2752.0,132.0,3146.0,3410.0,246.0,3.0
944,2202.0,2810.0,131.0,3146.0,3458.0,235.0,3.0
945,2215.0,2906.0,123.0,3144.0,3482.0,238.0,3.0
946,2260.0,2966.0,127.0,3145.0,3456.0,239.0,3.0
947,2320.0,3041.0,125.0,3145.0,3453.0,250.0,3.0
948,2356.0,3069.0,121.0,3145.0,3453.0,245.0,3.0
949,2392.0,3093.0,137.0,3145.0,3489.0,244.0,3.0
950,2461.0,3138.0,145.0,3145.0,3511.0,245.0,3.0
951,2543.0,3154.0,148.0,3145.0,3522.0,243.0,3.0
952,2593.0,3134.0,145.0,3146.0,3511.0,241.0,3.0
953,2632.0,3168.0,149.0,3145.0,3568.0,244.0,3.0
954,2635.0,3193.0,150.0,3145.0,3629.0,239.0,3.0
955,2650.0,3189.0,158.0,3145.0,3679.0,232.0,3.0
956,2701.0,3203.0,156.0,3144.0,3740.0,230.0,3.0
957,2752.0,3229.0,158.0,3143.0,3778.0,235.0,3.0
958,2819.0,3230.0,156.0,3145.0,3756.0,235.0,3.0
959,2863.0,3267.0,158.0,3143.0,3766.0,235.0,3.0
960,2904.0,3317.0,153.0,3144.0,3762.0,234.0,3.0
961,2970.0,3310.0,158.0,3144.0,3768.0,245.0,3.0
962,3040.0,3273.0,170.0,3145.0,3760.0,246.0,3.0
963,3043.0,3327.0,171.0,3145.0,3779.0,241.0,3.0
964,3046.0,3412.0,172.0,3144.0,3763.0,241.0,3.0
965,3054.0,3501.0,179.0,3144.0,3779.0,241.0,3.0
966,3049.0,3609.0,187.0,3145.0,3749.0,241.0,3.0
967,3075.0,3673.0,190.0,3145.0,3766.0,246.0,3.0
968,3085.0,3712.0,196.0,3145.0,3758.0,245.0,3.0
969,3154.0,3743.0,196.0,3145.0,3789.0,243.0,3.0
970,3207.0,3751.0,205.0,3147.0,3757.0,243.0,3.0
971,3278.0,3741.0,211.0,3146.0,3796.0,241.0,3.0
972,3296.0,3758.0,214.0,3147.0,3868.0,241.0,3.0
973,3288.0,3767.0,224.0,3147.0,3970.0,238.0,3.0
974,3276.0,3753.0,235.0,3147.0,3990.0,241.0,3.0
975,3280.0,3773.0,240.0,3146.0,3945.0,239.0,3.0
976,3324.0,3809.0,250.0,3146.0,3957.0,240.0,3.0
977,3346.0,3831.0,265.0,3146.0,3991.0,236.0,3.0
978,3331.0,3833.0,284.0,3145.0,3960.0,236.0,3.0
979,3321.0,3831.0,293.0,3145.0,3944.0,241.0,3.0
980,3333.0,3833.0,314.0,3146.0,3950.0,233.0,3.0
981,3347.0,3832.0,314.0,3147.0,3952.0,242.0,3.0
982,3303.0,3823.0,326.0,3147.0,3934.0,236.0,3.0
983,3309.0,3821.0,338.0,3147.0,3912.0,234.0,3.0
984,3322.0,3817.0,341.0,3146.0,3905.0,239.0,3.0
985,3334.0,3799.0,353.0,3147.0,3814.0,243.0,3.0
986,3368.0,3781.0,364.0,3147.0,3697.0,242.0,3.0
987,3362.0,3781.0,380.0,3146.0,3700.0,238.0,3.0
988,3339.0,3745.0,406.0,3146.0,3723.0,243.0,3.0
989,3350.0,3662.0,411.0,3146.0,3700.0,245.0,3.0
990,3346.0,3599.0,417.0,3146.0,3751.0,244.0,3.0
991,3345.0,3563.0,428.0,3146.0,3729.0,243.0,3.0
992,3345.0,3569.0,443.0,3146.0,3747.0,246.0,3.0
993,3345.0,3549.0,445.0,3146.0,3762.0,246.0,3.0
994,3341.0,3522.0,453.0,3147.0,3733.0,246.0,3.0
995,3332.0,3507.0,452.0,3146.0,3714.0,247.0,3.0
996,3332.0,3507.0,452.0,3146.0,3714.0,247.0,3.0
997,3349.0,3444.0,466.0,3148.0,3708.0,247.0,3.0
998,3388.0,3424.0,476.0,3147.0,3702.0,249.0,3.0
999,3380.0,3400.0,485.0,3146.0,3679.0,248.0,3.0
