,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
809,2582.0,4447.0,731.0,3.0,3104.0,220.0,2394.0
810,2558.0,4428.0,718.0,3.0,3103.0,222.0,2426.0
811,2540.0,4426.0,731.0,3.0,3104.0,224.0,2391.0
812,2557.0,4468.0,757.0,3.0,3103.0,227.0,2431.0
813,2550.0,4450.0,775.0,3.0,3102.0,225.0,2417.0
814,2588.0,4526.0,788.0,3.0,3101.0,225.0,2442.0
815,2598.0,4626.0,770.0,3.0,3103.0,226.0,2384.0
816,2598.0,4660.0,742.0,3.0,3104.0,227.0,2423.0
817,2613.0,4681.0,728.0,3.0,3107.0,221.0,2497.0
818,2618.0,4702.0,669.0,3.0,3112.0,225.0,2595.0
819,2665.0,4680.0,651.0,3.0,3113.0,224.0,2696.0
820,2665.0,4680.0,651.0,3.0,3113.0,224.0,2696.0
821,2707.0,4620.0,631.0,3.0,3103.0,222.0,2941.0
822,2850.0,4570.0,636.0,3.0,3098.0,223.0,2901.0
823,2927.0,4379.0,638.0,3.0,3097.0,222.0,2985.0
824,2951.0,4426.0,643.0,3.0,3097.0,228.0,3150.0
825,3024.0,4444.0,648.0,3.0,3097.0,224.0,3162.0
826,3056.0,4493.0,659.0,3.0,3096.0,219.0,3170.0
827,3111.0,4535.0,658.0,3.0,3097.0,222.0,3198.0
828,3198.0,4446.0,668.0,3.0,3097.0,225.0,3248.0
829,3308.0,4360.0,681.0,3.0,3096.0,222.0,3288.0
830,3399.0,4311.0,685.0,3.0,3098.0,219.0,3338.0
831,3501.0,4273.0,694.0,3.0,3104.0,219.0,3428.0
832,3501.0,4273.0,694.0,3.0,3104.0,219.0,3428.0
833,3628.0,4257.0,748.0,3.0,3105.0,224.0,3483.0
834,3665.0,4269.0,751.0,3.0,3105.0,225.0,3483.0
835,3656.0,4323.0,729.0,3.0,3104.0,222.0,3425.0
836,3693.0,4341.0,720.0,3.0,3105.0,222.0,3503.0
837,3783.0,4363.0,716.0,3.0,3105.0,225.0,3535.0
838,3896.0,4358.0,734.0,3.0,3104.0,219.0,3548.0
839,3942.0,4360.0,759.0,3.0,3103.0,213.0,3490.0
840,3999.0,4322.0,786.0,3.0,3105.0,210.0,3482.0
841,4031.0,4281.0,811.0,3.0,3105.0,210.0,3463.0
842,4018.0,4279.0,816.0,3.0,3107.0,209.0,3452.0
843,4013.0,4269.0,805.0,3.0,3110.0,206.0,3478.0
844,3993.0,4259.0,792.0,3.0,3108.0,206.0,3554.0
845,3988.0,4257.0,788.0,3.0,3109.0,211.0,3564.0
846,3979.0,4249.0,787.0,3.0,3110.0,216.0,3592.0
847,3963.0,4291.0,789.0,3.0,3109.0,215.0,3608.0
848,3960.0,4322.0,784.0,3.0,3112.0,218.0,3590.0
849,3987.0,4316.0,772.0,3.0,3113.0,223.0,3595.0
850,4040.0,4321.0,781.0,3.0,3114.0,219.0,3600.0
851,4026.0,4335.0,766.0,3.0,3113.0,228.0,3590.0
852,4026.0,4335.0,766.0,3.0,3113.0,228.0,3590.0
853,4065.0,4301.0,800.0,3.0,3112.0,225.0,3528.0
854,4060.0,4277.0,812.0,3.0,3114.0,230.0,3546.0
855,4030.0,4295.0,803.0,3.0,3115.0,227.0,3516.0
856,4003.0,4254.0,804.0,3.0,3114.0,230.0,3516.0
857,3976.0,4229.0,810.0,3.0,3115.0,232.0,3515.0
858,3932.0,4256.0,798.0,3.0,3115.0,235.0,3518.0
859,3894.0,4288.0,804.0,3.0,3117.0,228.0,3541.0
860,3887.0,4284.0,828.0,3.0,3120.0,224.0,3546.0
861,3885.0,4273.0,868.0,3.0,3121.0,226.0,3480.0
862,3855.0,4260.0,929.0,3.0,3123.0,221.0,3395.0
863,3856.0,4223.0,979.0,3.0,3124.0,223.0,3363.0
864,3863.0,4172.0,995.0,3.0,3124.0,228.0,3328.0
865,3872.0,4128.0,994.0,3.0,3121.0,237.0,3341.0
866,3872.0,4111.0,999.0,4.0,3122.0,231.0,3318.0
867,3880.0,4079.0,1015.0,5.0,3123.0,236.0,3307.0
868,3891.0,4059.0,1054.0,6.0,3121.0,238.0,3287.0
869,3881.0,4052.0,1081.0,7.0,3121.0,240.0,3210.0
870,3866.0,4118.0,1071.0,7.0,3121.0,242.0,3213.0
871,3755.0,4167.0,1070.0,7.0,3120.0,244.0,3284.0
872,3766.0,4206.0,1075.0,6.0,3120.0,227.0,3260.0
873,3809.0,4237.0,1084.0,6.0,3120.0,240.0,3156.0
874,3853.0,4165.0,1059.0,6.0,3122.0,244.0,3138.0
875,3911.0,4104.0,1061.0,6.0,3121.0,244.0,3122.0
876,3887.0,4065.0,1067.0,6.0,3122.0,243.0,3129.0
877,3821.0,4044.0,1080.0,5.0,3121.0,250.0,3210.0
878,3790.0,4035.0,1101.0,5.0,3125.0,252.0,3243.0
879,3779.0,4034.0,1129.0,5.0,3124.0,251.0,3216.0
880,3755.0,3967.0,1161.0,5.0,3125.0,246.0,3195.0
881,3718.0,3929.0,1154.0,4.0,3125.0,245.0,3210.0
882,3671.0,3925.0,1155.0,4.0,3125.0,249.0,3277.0
883,3649.0,3955.0,1181.0,4.0,3124.0,252.0,3301.0
884,3643.0,3969.0,1167.0,4.0,3124.0,253.0,3353.0
885,3613.0,4012.0,1156.0,4.0,3126.0,254.0,3325.0
886,3597.0,4027.0,1160.0,4.0,3125.0,260.0,3322.0
887,3579.0,4035.0,1173.0,3.0,3126.0,258.0,3310.0
888,3561.0,4048.0,1208.0,3.0,3125.0,255.0,3290.0
889,3538.0,4054.0,1186.0,3.0,3125.0,255.0,3302.0
890,3506.0,4055.0,1155.0,3.0,3124.0,249.0,3326.0
891,3499.0,4067.0,1140.0,3.0,3125.0,251.0,3328.0
892,3504.0,4085.0,1142.0,3.0,3123.0,254.0,3295.0
893,3544.0,4063.0,1173.0,3.0,3126.0,252.0,3261.0
894,3590.0,4004.0,1221.0,3.0,3125.0,249.0,3220.0
895,3588.0,4006.0,1279.0,3.0,3124.0,246.0,3255.0
896,3606.0,3952.0,1285.0,3.0,3124.0,247.0,3291.0
897,3616.0,3886.0,1278.0,3.0,3125.0,250.0,3308.0
898,3622.0,3865.0,1303.0,3.0,3127.0,248.0,3282.0
899,3618.0,3827.0,1291.0,3.0,3128.0,251.0,3302.0
900,3635.0,3819.0,1296.0,3.0,3126.0,251.0,3307.0
901,3637.0,3816.0,1301.0,3.0,3126.0,250.0,3313.0
902,3635.0,3833.0,1282.0,3.0,3126.0,249.0,3291.0
903,3638.0,3873.0,1304.0,3.0,3124.0,254.0,3316.0
904,3631.0,3892.0,1340.0,3.0,3129.0,251.0,3320.0
905,3625.0,3887.0,1388.0,3.0,3132.0,247.0,3322.0
906,3631.0,3888.0,1427.0,3.0,3131.0,246.0,3306.0
907,3650.0,3902.0,1425.0,4.0,3130.0,245.0,3301.0
908,3659.0,3924.0,1410.0,4.0,3131.0,242.0,3314.0
909,3659.0,3940.0,1430.0,4.0,3130.0,244.0,3313.0
910,3664.0,3916.0,1400.0,4.0,3130.0,252.0,3300.0
911,3659.0,3898.0,1377.0,4.0,3130.0,254.0,3315.0
912,3659.0,3910.0,1313.0,3.0,3131.0,258.0,3350.0
913,3663.0,3934.0,1299.0,5.0,3134.0,259.0,3368.0
914,3664.0,4015.0,1300.0,5.0,3135.0,249.0,3388.0
915,3665.0,4034.0,1336.0,5.0,3133.0,232.0,3383.0
916,3659.0,4024.0,1334.0,6.0,3135.0,241.0,3367.0
917,3652.0,4009.0,1323.0,6.0,3134.0,245.0,3317.0
918,3647.0,4023.0,1334.0,6.0,3137.0,253.0,3326.0
919,3632.0,4029.0,1341.0,7.0,3140.0,232.0,3324.0
920,3630.0,4033.0,1339.0,7.0,3140.0,231.0,3320.0
921,3623.0,4025.0,1357.0,7.0,3141.0,233.0,3311.0
922,3615.0,3993.0,1384.0,7.0,3141.0,230.0,3289.0
923,3623.0,3982.0,1389.0,8.0,3140.0,230.0,3298.0
924,3623.0,3982.0,1389.0,8.0,3140.0,230.0,3298.0
925,3604.0,3969.0,1374.0,7.0,3143.0,227.0,3292.0
926,3614.0,3952.0,1350.0,7.0,3144.0,230.0,3306.0
927,3612.0,3971.0,1338.0,7.0,3141.0,235.0,3313.0
928,3614.0,3979.0,1336.0,7.0,3144.0,237.0,3335.0
929,3631.0,3995.0,1320.0,11.0,3142.0,229.0,3364.0
930,3635.0,3994.0,1287.0,7.0,3143.0,245.0,3367.0
931,3674.0,3977.0,1299.0,6.0,3143.0,240.0,3428.0
932,3685.0,4072.0,1310.0,6.0,3140.0,241.0,3423.0
933,3689.0,4101.0,1280.0,6.0,3143.0,245.0,3379.0
934,3720.0,4103.0,1245.0,6.0,3140.0,248.0,3383.0
935,3777.0,4088.0,1223.0,6.0,3142.0,241.0,3389.0
936,3841.0,4070.0,1250.0,6.0,3144.0,241.0,3411.0
937,3906.0,4090.0,1278.0,5.0,3147.0,239.0,3381.0
938,3965.0,4029.0,1293.0,5.0,3146.0,233.0,3369.0
939,3974.0,4008.0,1282.0,4.0,3145.0,234.0,3379.0
940,3978.0,4007.0,1286.0,4.0,3146.0,234.0,3296.0
941,3989.0,4036.0,1280.0,3.0,3148.0,234.0,3378.0
942,4028.0,4058.0,1228.0,3.0,3148.0,232.0,3377.0
943,4050.0,4099.0,1192.0,3.0,3146.0,234.0,3419.0
944,4059.0,4133.0,1184.0,3.0,3149.0,228.0,3463.0
945,4074.0,4158.0,1184.0,3.0,3153.0,226.0,3484.0
946,4107.0,4134.0,1223.0,3.0,3151.0,235.0,3493.0
947,4142.0,4144.0,1224.0,3.0,3153.0,227.0,3495.0
948,4143.0,4208.0,1181.0,3.0,3153.0,230.0,3556.0
949,4122.0,4330.0,1150.0,3.0,3153.0,231.0,3537.0
950,4132.0,4399.0,1140.0,3.0,3152.0,231.0,3536.0
951,4168.0,4465.0,1148.0,3.0,3157.0,229.0,3531.0
952,4180.0,4481.0,1154.0,3.0,3158.0,232.0,3461.0
953,4197.0,4503.0,1172.0,3.0,3158.0,230.0,3474.0
954,4184.0,4507.0,1168.0,3.0,3157.0,221.0,3512.0
955,4139.0,4462.0,1161.0,3.0,3158.0,218.0,3488.0
956,4119.0,4442.0,1135.0,3.0,3161.0,215.0,3433.0
957,4111.0,4510.0,1144.0,3.0,3162.0,221.0,3446.0
958,4098.0,4603.0,1168.0,3.0,3160.0,225.0,3450.0
959,4113.0,4654.0,1169.0,3.0,3160.0,221.0,3457.0
960,4109.0,4730.0,1175.0,3.0,3162.0,223.0,3450.0
961,4110.0,4802.0,1192.0,3.0,3164.0,221.0,3432.0
962,4114.0,4867.0,1215.0,3.0,3166.0,219.0,3452.0
963,4142.0,4914.0,1241.0,3.0,3166.0,215.0,3433.0
964,4154.0,4909.0,1255.0,3.0,3167.0,214.0,3462.0
965,4158.0,4905.0,1257.0,3.0,3166.0,214.0,3496.0
966,4157.0,4912.0,1261.0,3.0,3165.0,228.0,3540.0
967,4151.0,4880.0,1269.0,3.0,3164.0,217.0,3519.0
968,4161.0,4820.0,1268.0,3.0,3166.0,216.0,3487.0
969,4165.0,4809.0,1265.0,3.0,3165.0,217.0,3497.0
970,4169.0,4826.0,1256.0,3.0,3165.0,215.0,3515.0
971,4167.0,4845.0,1256.0,3.0,3165.0,218.0,3520.0
972,4168.0,4841.0,1272.0,3.0,3165.0,223.0,3548.0
973,4167.0,4828.0,1282.0,3.0,3166.0,226.0,3537.0
974,4162.0,4812.0,1301.0,3.0,3166.0,226.0,3518.0
975,4164.0,4758.0,1301.0,3.0,3164.0,225.0,3527.0
976,4154.0,4649.0,1284.0,3.0,3166.0,224.0,3538.0
977,4158.0,4604.0,1259.0,3.0,3166.0,223.0,3502.0
978,4185.0,4550.0,1229.0,3.0,3167.0,223.0,3508.0
979,4165.0,4312.0,1201.0,3.0,3166.0,222.0,3496.0
980,4115.0,4250.0,1174.0,3.0,3167.0,227.0,3531.0
981,4144.0,4232.0,1147.0,3.0,3169.0,225.0,3572.0
982,4142.0,4240.0,1143.0,3.0,3166.0,226.0,3554.0
983,4120.0,4240.0,1126.0,3.0,3168.0,224.0,3545.0
984,4117.0,4218.0,1108.0,3.0,3167.0,221.0,3553.0
985,4086.0,4150.0,1088.0,3.0,3170.0,219.0,3572.0
986,4036.0,4134.0,1058.0,3.0,3172.0,220.0,3589.0
987,4017.0,4126.0,1037.0,3.0,3169.0,224.0,3582.0
988,4014.0,4099.0,1008.0,3.0,3169.0,225.0,3596.0
989,4019.0,4099.0,964.0,3.0,3171.0,225.0,3605.0
990,4033.0,4080.0,950.0,3.0,3171.0,226.0,3551.0
991,4037.0,3981.0,954.0,3.0,3171.0,228.0,3454.0
992,4026.0,3939.0,968.0,3.0,3174.0,225.0,3422.0
993,4008.0,3918.0,976.0,3.0,3176.0,225.0,3415.0
994,3912.0,3924.0,990.0,3.0,3178.0,226.0,3362.0
995,3815.0,3892.0,991.0,3.0,3177.0,227.0,3391.0
996,3803.0,3855.0,1005.0,3.0,3178.0,224.0,3406.0
997,3805.0,3833.0,989.0,3.0,3177.0,225.0,3431.0
998,3797.0,3813.0,966.0,3.0,3176.0,220.0,3464.0
999,3791.0,3817.0,952.0,3.0,3178.0,222.0,3462.0
