,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
799,3149.0,4001.0,3408.0,210.0,2323.0,41.0,4.0
800,3149.0,4001.0,3408.0,210.0,2323.0,41.0,4.0
801,3149.0,4012.0,3411.0,214.0,2337.0,34.0,4.0
802,3148.0,4013.0,3415.0,214.0,2328.0,32.0,4.0
803,3149.0,3926.0,3438.0,212.0,2385.0,33.0,4.0
804,3148.0,3964.0,3432.0,211.0,2437.0,36.0,4.0
805,3148.0,4061.0,3408.0,211.0,2443.0,41.0,4.0
806,3148.0,4093.0,3419.0,215.0,2411.0,43.0,4.0
807,3150.0,4146.0,3500.0,213.0,2316.0,45.0,4.0
808,3148.0,4238.0,3676.0,210.0,2202.0,47.0,41.0
809,3148.0,4339.0,3789.0,209.0,2226.0,48.0,76.0
810,3147.0,4378.0,3920.0,216.0,2404.0,52.0,77.0
811,3149.0,4390.0,3934.0,209.0,2471.0,52.0,78.0
812,3148.0,4474.0,3913.0,212.0,2547.0,57.0,78.0
813,3147.0,4522.0,3905.0,214.0,2570.0,57.0,78.0
814,3147.0,4561.0,3911.0,214.0,2555.0,59.0,85.0
815,3148.0,4601.0,3928.0,217.0,2547.0,61.0,131.0
816,3148.0,4640.0,3943.0,212.0,2499.0,61.0,133.0
817,3149.0,4668.0,3961.0,210.0,2468.0,60.0,133.0
818,3148.0,4662.0,3962.0,209.0,2467.0,63.0,133.0
819,3148.0,4671.0,3971.0,210.0,2469.0,65.0,133.0
820,3148.0,4711.0,3999.0,212.0,2489.0,61.0,120.0
821,3147.0,4772.0,4016.0,210.0,2633.0,62.0,82.0
822,3148.0,4828.0,4028.0,206.0,2769.0,64.0,77.0
823,3149.0,4853.0,4048.0,206.0,2918.0,64.0,60.0
824,3147.0,4802.0,4062.0,207.0,3145.0,59.0,59.0
825,3149.0,4758.0,4107.0,209.0,3301.0,57.0,59.0
826,3148.0,4754.0,4114.0,207.0,3423.0,56.0,59.0
827,3149.0,4829.0,4124.0,209.0,3458.0,56.0,59.0
828,3149.0,4873.0,4127.0,204.0,3477.0,58.0,34.0
829,3149.0,4991.0,4131.0,204.0,3584.0,62.0,4.0
830,3149.0,4991.0,4131.0,204.0,3584.0,62.0,4.0
831,3149.0,5145.0,4137.0,200.0,3574.0,74.0,4.0
832,3148.0,5182.0,4145.0,207.0,3556.0,78.0,7.0
833,3148.0,5124.0,4155.0,209.0,3546.0,84.0,30.0
834,3147.0,5071.0,4163.0,213.0,3553.0,94.0,45.0
835,3147.0,4990.0,4155.0,209.0,3661.0,102.0,45.0
836,3147.0,4993.0,4148.0,210.0,3729.0,110.0,45.0
837,3148.0,5021.0,4159.0,210.0,3678.0,118.0,45.0
838,3147.0,5077.0,4160.0,208.0,3580.0,124.0,42.0
839,3148.0,5173.0,4112.0,209.0,3590.0,127.0,8.0
840,3148.0,5204.0,4114.0,208.0,3596.0,127.0,4.0
841,3148.0,5258.0,4103.0,209.0,3554.0,122.0,4.0
842,3148.0,5346.0,4094.0,209.0,3494.0,120.0,4.0
843,3149.0,5381.0,4086.0,207.0,3500.0,120.0,4.0
844,3148.0,5389.0,4097.0,212.0,3539.0,123.0,4.0
845,3148.0,5366.0,4091.0,210.0,3549.0,128.0,4.0
846,3148.0,5351.0,3976.0,213.0,3465.0,135.0,4.0
847,3147.0,5371.0,3845.0,210.0,3548.0,135.0,4.0
848,3148.0,5417.0,3852.0,210.0,3512.0,136.0,4.0
849,3148.0,5406.0,3849.0,207.0,3448.0,139.0,4.0
850,3149.0,5403.0,3852.0,208.0,3431.0,133.0,4.0
851,3150.0,5374.0,3850.0,206.0,3416.0,128.0,4.0
852,3148.0,5344.0,3858.0,205.0,3425.0,120.0,4.0
853,3148.0,5312.0,3852.0,208.0,3627.0,119.0,4.0
854,3149.0,5253.0,3852.0,206.0,3868.0,121.0,4.0
855,3148.0,5332.0,3852.0,205.0,3876.0,121.0,4.0
856,3148.0,5377.0,3845.0,205.0,3898.0,120.0,4.0
857,3148.0,5543.0,3800.0,200.0,3846.0,122.0,4.0
858,3148.0,5618.0,3785.0,199.0,3820.0,124.0,4.0
859,3148.0,5659.0,3777.0,205.0,3788.0,128.0,4.0
860,3147.0,5703.0,3804.0,205.0,3833.0,136.0,14.0
861,3147.0,5729.0,3810.0,203.0,3811.0,147.0,55.0
862,3148.0,5696.0,3788.0,206.0,3809.0,159.0,56.0
863,3147.0,5670.0,3768.0,205.0,3718.0,165.0,56.0
864,3148.0,5632.0,3767.0,206.0,3689.0,177.0,56.0
865,3148.0,5614.0,3767.0,205.0,3566.0,197.0,56.0
866,3147.0,5627.0,3767.0,209.0,3513.0,216.0,56.0
867,3147.0,5602.0,3764.0,211.0,3480.0,232.0,56.0
868,3149.0,5514.0,3919.0,208.0,3438.0,255.0,59.0
869,3147.0,5508.0,3948.0,211.0,3390.0,258.0,62.0
870,3147.0,5508.0,3948.0,211.0,3390.0,258.0,62.0
871,3148.0,5452.0,3969.0,212.0,3382.0,276.0,61.0
872,3148.0,5465.0,3972.0,214.0,3389.0,296.0,61.0
873,3148.0,5531.0,3976.0,211.0,3408.0,299.0,61.0
874,3147.0,5456.0,3974.0,214.0,3468.0,311.0,61.0
875,3148.0,5384.0,3973.0,212.0,3471.0,322.0,61.0
876,3148.0,5322.0,3971.0,212.0,3421.0,321.0,61.0
877,3148.0,5308.0,3974.0,212.0,3472.0,329.0,38.0
878,3149.0,5234.0,3970.0,210.0,3456.0,341.0,9.0
879,3147.0,5139.0,3971.0,219.0,3545.0,347.0,9.0
880,3149.0,5161.0,3967.0,214.0,3534.0,357.0,13.0
881,3147.0,5199.0,3975.0,216.0,3395.0,360.0,46.0
882,3147.0,5141.0,3971.0,214.0,3293.0,366.0,52.0
883,3148.0,4920.0,3967.0,213.0,3301.0,371.0,52.0
884,3146.0,4880.0,3953.0,218.0,3285.0,378.0,52.0
885,3147.0,4867.0,3921.0,218.0,3240.0,396.0,48.0
886,3148.0,4804.0,3929.0,218.0,3234.0,418.0,47.0
887,3147.0,4661.0,3960.0,219.0,3286.0,446.0,47.0
888,3147.0,4635.0,3964.0,217.0,3302.0,480.0,47.0
889,3149.0,4638.0,3964.0,218.0,3299.0,491.0,47.0
890,3147.0,4645.0,3961.0,213.0,3319.0,519.0,47.0
891,3148.0,4555.0,3962.0,214.0,3412.0,540.0,47.0
892,3147.0,4453.0,3964.0,216.0,3433.0,557.0,47.0
893,3148.0,4376.0,3958.0,217.0,3347.0,593.0,47.0
894,3148.0,4256.0,3926.0,219.0,3201.0,642.0,47.0
895,3147.0,4150.0,3937.0,217.0,3239.0,651.0,47.0
896,3147.0,4150.0,3937.0,217.0,3239.0,651.0,47.0
897,3148.0,4061.0,3983.0,214.0,3208.0,688.0,3.0
898,3148.0,3993.0,4016.0,215.0,3207.0,721.0,3.0
899,3149.0,4011.0,4023.0,220.0,3240.0,751.0,3.0
900,3148.0,4034.0,4012.0,218.0,3323.0,773.0,3.0
901,3148.0,4034.0,3998.0,221.0,3300.0,790.0,3.0
902,3149.0,4027.0,3987.0,230.0,3237.0,780.0,3.0
903,3148.0,4047.0,4006.0,231.0,3138.0,777.0,3.0
904,3148.0,4057.0,3999.0,229.0,3051.0,782.0,3.0
905,3148.0,4048.0,3823.0,231.0,3033.0,783.0,3.0
906,3148.0,4057.0,3744.0,228.0,3008.0,797.0,3.0
907,3148.0,4097.0,3570.0,228.0,3047.0,822.0,3.0
908,3147.0,4154.0,3484.0,231.0,3011.0,823.0,3.0
909,3148.0,4144.0,3487.0,232.0,2930.0,851.0,3.0
910,3148.0,4127.0,3501.0,230.0,2932.0,866.0,3.0
911,3148.0,4127.0,3501.0,230.0,2932.0,866.0,3.0
912,3146.0,4030.0,3528.0,227.0,2949.0,869.0,3.0
913,3147.0,3961.0,3527.0,228.0,2994.0,872.0,3.0
914,3148.0,3981.0,3509.0,232.0,3006.0,860.0,3.0
915,3148.0,3953.0,3505.0,234.0,2973.0,869.0,3.0
916,3147.0,3858.0,3559.0,233.0,2974.0,877.0,3.0
917,3146.0,3776.0,3595.0,232.0,2973.0,867.0,3.0
918,3146.0,3817.0,3633.0,235.0,3013.0,885.0,3.0
919,3146.0,3817.0,3633.0,235.0,3013.0,885.0,3.0
920,3147.0,3934.0,3620.0,228.0,2954.0,872.0,3.0
921,3147.0,3934.0,3620.0,228.0,2954.0,872.0,3.0
922,3146.0,3950.0,3568.0,215.0,2997.0,885.0,3.0
923,3146.0,3944.0,3582.0,213.0,3009.0,894.0,3.0
924,3146.0,3932.0,3559.0,219.0,3010.0,903.0,3.0
925,3147.0,3930.0,3582.0,216.0,2998.0,913.0,3.0
926,3148.0,3922.0,3597.0,215.0,2983.0,926.0,3.0
927,3147.0,3907.0,3588.0,213.0,3024.0,934.0,3.0
928,3146.0,3889.0,3601.0,211.0,3064.0,921.0,3.0
929,3147.0,3861.0,3586.0,215.0,3030.0,939.0,3.0
930,3147.0,3767.0,3625.0,215.0,3016.0,965.0,3.0
931,3147.0,3734.0,3640.0,217.0,3068.0,968.0,3.0
932,3148.0,3696.0,3656.0,219.0,3144.0,984.0,3.0
933,3148.0,3696.0,3656.0,219.0,3144.0,984.0,3.0
934,3146.0,3711.0,3654.0,217.0,3171.0,971.0,3.0
935,3147.0,3872.0,3541.0,213.0,3130.0,983.0,3.0
936,3147.0,3945.0,3625.0,213.0,3125.0,966.0,3.0
937,3148.0,3971.0,3620.0,214.0,3129.0,986.0,3.0
938,3148.0,4073.0,3650.0,214.0,3122.0,979.0,3.0
939,3147.0,4257.0,3731.0,215.0,3134.0,972.0,3.0
940,3147.0,4204.0,3844.0,217.0,3234.0,958.0,3.0
941,3147.0,4204.0,3844.0,217.0,3234.0,958.0,3.0
942,3148.0,4377.0,3942.0,214.0,3630.0,923.0,3.0
943,3148.0,4420.0,3951.0,213.0,3773.0,925.0,3.0
944,3147.0,4551.0,3951.0,213.0,3852.0,936.0,3.0
945,3146.0,4612.0,3954.0,212.0,3848.0,942.0,3.0
946,3147.0,4706.0,3951.0,211.0,3889.0,936.0,3.0
947,3148.0,4786.0,3952.0,206.0,3902.0,914.0,3.0
948,3147.0,4959.0,3953.0,206.0,3934.0,913.0,3.0
949,3147.0,5066.0,3956.0,206.0,3892.0,926.0,3.0
950,3147.0,5172.0,3956.0,205.0,3826.0,912.0,3.0
951,3146.0,5192.0,3963.0,204.0,3850.0,873.0,3.0
952,3147.0,5316.0,3964.0,203.0,3882.0,857.0,3.0
953,3147.0,5476.0,3975.0,202.0,3988.0,842.0,3.0
954,3147.0,5665.0,3985.0,207.0,4103.0,814.0,3.0
955,3147.0,5729.0,3989.0,207.0,4147.0,771.0,3.0
956,3147.0,5708.0,3997.0,211.0,4176.0,727.0,3.0
957,3147.0,5666.0,3988.0,212.0,4204.0,696.0,3.0
958,3147.0,5764.0,3982.0,208.0,4245.0,688.0,3.0
959,3147.0,5839.0,3982.0,207.0,4158.0,674.0,25.0
960,3147.0,5880.0,3980.0,211.0,4144.0,645.0,47.0
961,3145.0,5914.0,3981.0,206.0,4191.0,638.0,92.0
962,3146.0,5916.0,3978.0,203.0,4131.0,651.0,132.0
963,3145.0,5966.0,3981.0,203.0,4060.0,646.0,140.0
964,3147.0,6066.0,3980.0,203.0,4028.0,630.0,152.0
965,3147.0,6030.0,3986.0,210.0,4018.0,633.0,196.0
966,3146.0,6027.0,4006.0,214.0,4013.0,643.0,215.0
967,3147.0,6050.0,4003.0,213.0,3984.0,631.0,223.0
968,3146.0,6079.0,4004.0,211.0,3946.0,611.0,224.0
969,3146.0,6083.0,4006.0,211.0,3957.0,600.0,251.0
970,3146.0,6066.0,4006.0,208.0,3915.0,609.0,284.0
971,3146.0,5987.0,4006.0,211.0,3907.0,613.0,311.0
972,3147.0,5959.0,4009.0,214.0,3910.0,613.0,315.0
973,3146.0,5940.0,4006.0,210.0,3927.0,621.0,314.0
974,3147.0,5970.0,4004.0,211.0,3860.0,633.0,314.0
975,3146.0,5965.0,4006.0,212.0,3900.0,643.0,314.0
976,3146.0,5985.0,4007.0,212.0,3862.0,638.0,269.0
977,3146.0,6048.0,4022.0,206.0,3851.0,623.0,176.0
978,3146.0,6039.0,4045.0,206.0,3799.0,613.0,165.0
979,3145.0,5978.0,4047.0,209.0,3852.0,636.0,105.0
980,3146.0,5994.0,4045.0,209.0,3797.0,649.0,98.0
981,3147.0,5979.0,4045.0,205.0,3777.0,644.0,98.0
982,3146.0,5954.0,4049.0,207.0,3796.0,655.0,98.0
983,3146.0,5973.0,4045.0,206.0,3797.0,661.0,98.0
984,3146.0,5971.0,4050.0,202.0,3809.0,668.0,98.0
985,3146.0,5928.0,4045.0,205.0,3807.0,665.0,97.0
986,3146.0,5863.0,4046.0,208.0,3840.0,684.0,75.0
987,3146.0,5863.0,4046.0,208.0,3840.0,684.0,75.0
988,3147.0,5794.0,4047.0,209.0,3815.0,709.0,13.0
989,3147.0,5838.0,4048.0,208.0,3736.0,736.0,9.0
990,3147.0,5861.0,4044.0,204.0,3618.0,731.0,9.0
991,3146.0,5799.0,4039.0,199.0,3649.0,726.0,8.0
992,3146.0,5833.0,4038.0,201.0,3669.0,723.0,3.0
993,3146.0,5819.0,4036.0,205.0,3706.0,723.0,3.0
994,3145.0,5787.0,4036.0,206.0,3635.0,712.0,3.0
995,3146.0,5719.0,4035.0,206.0,3568.0,711.0,3.0
996,3147.0,5570.0,4038.0,207.0,3582.0,701.0,3.0
997,3146.0,5466.0,4034.0,209.0,3564.0,691.0,3.0
998,3146.0,5374.0,4036.0,204.0,3565.0,682.0,3.0
999,3146.0,5294.0,4038.0,205.0,3510.0,687.0,3.0
