,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
920,2647.0,2974.0,39.0,3340.0,239.0,3723.0
921,2632.0,3018.0,38.0,3340.0,237.0,3725.0
922,2626.0,3057.0,36.0,3342.0,234.0,3717.0
923,2626.0,3057.0,36.0,3342.0,234.0,3717.0
924,2626.0,3105.0,33.0,3339.0,236.0,3714.0
925,2637.0,3096.0,34.0,3338.0,237.0,3750.0
926,2639.0,3096.0,39.0,3341.0,238.0,3750.0
927,2646.0,3091.0,49.0,3340.0,234.0,3759.0
928,2658.0,3084.0,48.0,3342.0,233.0,3747.0
929,2654.0,3106.0,43.0,3343.0,233.0,3777.0
930,2672.0,3164.0,45.0,3340.0,234.0,3774.0
931,2710.0,3203.0,48.0,3341.0,234.0,3753.0
932,2729.0,3247.0,49.0,3341.0,235.0,3783.0
933,2717.0,3282.0,48.0,3340.0,235.0,3783.0
934,2714.0,3305.0,50.0,3340.0,236.0,3787.0
935,2722.0,3326.0,53.0,3341.0,237.0,3771.0
936,2708.0,3346.0,58.0,3341.0,235.0,3733.0
937,2701.0,3341.0,60.0,3343.0,237.0,3704.0
938,2716.0,3369.0,59.0,3344.0,242.0,3685.0
939,2693.0,3433.0,53.0,3340.0,241.0,3688.0
940,2700.0,3466.0,54.0,3340.0,235.0,3699.0
941,2722.0,3425.0,53.0,3341.0,244.0,3706.0
942,2722.0,3425.0,53.0,3341.0,244.0,3706.0
943,2767.0,3335.0,47.0,3340.0,243.0,3651.0
944,2764.0,3333.0,38.0,3337.0,236.0,3678.0
945,2769.0,3382.0,37.0,3343.0,234.0,3730.0
946,2763.0,3421.0,47.0,3343.0,234.0,3822.0
947,2814.0,3457.0,53.0,3341.0,233.0,3829.0
948,2843.0,3478.0,52.0,3341.0,241.0,3853.0
949,2855.0,3537.0,52.0,3342.0,241.0,3879.0
950,2854.0,3686.0,56.0,3342.0,239.0,3859.0
951,2854.0,3797.0,55.0,3341.0,242.0,3814.0
952,2875.0,3838.0,52.0,3343.0,244.0,3755.0
953,2869.0,3736.0,52.0,3340.0,237.0,3781.0
954,2873.0,3390.0,53.0,3341.0,241.0,3943.0
955,2932.0,3483.0,54.0,3339.0,239.0,3977.0
956,2945.0,3562.0,54.0,3338.0,238.0,3854.0
957,2969.0,3507.0,53.0,3343.0,242.0,3800.0
958,2988.0,3489.0,54.0,3339.0,242.0,3832.0
959,3014.0,3610.0,54.0,3339.0,242.0,3849.0
960,2979.0,3749.0,61.0,3339.0,252.0,3796.0
961,2990.0,3763.0,64.0,3340.0,249.0,3850.0
962,2986.0,3747.0,62.0,3341.0,240.0,3888.0
963,2988.0,3722.0,62.0,3342.0,245.0,3983.0
964,2994.0,3762.0,67.0,3341.0,241.0,3978.0
965,3020.0,3722.0,70.0,3343.0,243.0,3998.0
966,3051.0,3622.0,74.0,3339.0,248.0,4082.0
967,3069.0,3619.0,75.0,3342.0,246.0,4108.0
968,3068.0,3610.0,75.0,3343.0,244.0,4057.0
969,3063.0,3550.0,76.0,3340.0,248.0,4017.0
970,3016.0,3501.0,77.0,3341.0,242.0,4046.0
971,3013.0,3477.0,78.0,3341.0,240.0,4089.0
972,3001.0,3466.0,85.0,3339.0,239.0,4076.0
973,3000.0,3479.0,93.0,3340.0,241.0,4069.0
974,2995.0,3461.0,95.0,3342.0,239.0,3971.0
975,3007.0,3374.0,101.0,3340.0,245.0,3900.0
976,2999.0,3332.0,101.0,3341.0,244.0,3836.0
977,2996.0,3324.0,97.0,3341.0,244.0,3828.0
978,3047.0,3370.0,94.0,3339.0,242.0,3915.0
979,3097.0,3420.0,95.0,3338.0,243.0,3904.0
980,3063.0,3428.0,96.0,3339.0,240.0,3879.0
981,3044.0,3430.0,93.0,3339.0,243.0,3920.0
982,3029.0,3439.0,94.0,3341.0,240.0,3879.0
983,3021.0,3446.0,92.0,3342.0,243.0,3894.0
984,2990.0,3456.0,89.0,3339.0,241.0,3909.0
985,2995.0,3453.0,89.0,3337.0,240.0,3949.0
986,2999.0,3485.0,92.0,3340.0,238.0,3846.0
987,2967.0,3544.0,90.0,3341.0,237.0,3825.0
988,2959.0,3533.0,89.0,3340.0,239.0,3744.0
989,2958.0,3543.0,91.0,3340.0,237.0,3688.0
990,2949.0,3593.0,98.0,3341.0,242.0,3703.0
991,2957.0,3596.0,99.0,3339.0,247.0,3739.0
992,2946.0,3606.0,101.0,3339.0,249.0,3693.0
993,2900.0,3617.0,107.0,3340.0,247.0,3751.0
994,2900.0,3605.0,109.0,3342.0,245.0,3777.0
995,2892.0,3587.0,112.0,3340.0,244.0,3742.0
996,2892.0,3573.0,110.0,3340.0,243.0,3774.0
997,2903.0,3577.0,110.0,3341.0,239.0,3794.0
998,2835.0,3582.0,114.0,3341.0,247.0,3746.0
999,2742.0,3592.0,119.0,3340.0,245.0,3815.0
