,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
810,3340.0,326.0,5034.0,412.0,208.0,3234.0,3236.0
811,3338.0,434.0,5332.0,430.0,209.0,3245.0,3308.0
812,3343.0,446.0,5422.0,427.0,211.0,3249.0,3269.0
813,3342.0,484.0,5449.0,432.0,207.0,3234.0,3188.0
814,3343.0,517.0,5517.0,440.0,207.0,3199.0,3180.0
815,3343.0,517.0,5517.0,440.0,207.0,3199.0,3180.0
816,3341.0,524.0,5482.0,414.0,210.0,3099.0,3173.0
817,3343.0,493.0,5419.0,410.0,205.0,3099.0,3183.0
818,3342.0,458.0,5482.0,416.0,204.0,3134.0,3186.0
819,3340.0,396.0,5555.0,423.0,202.0,3129.0,3198.0
820,3340.0,318.0,5619.0,437.0,200.0,3140.0,3210.0
821,3342.0,317.0,5688.0,449.0,197.0,3212.0,3239.0
822,3342.0,317.0,5688.0,449.0,197.0,3212.0,3239.0
823,3341.0,318.0,5760.0,474.0,202.0,3196.0,3253.0
824,3343.0,318.0,5829.0,474.0,204.0,3187.0,3249.0
825,3343.0,318.0,5829.0,474.0,204.0,3187.0,3249.0
826,3342.0,318.0,6003.0,470.0,203.0,3243.0,3086.0
827,3341.0,322.0,6052.0,466.0,201.0,3244.0,2978.0
828,3339.0,332.0,6095.0,461.0,205.0,3244.0,2978.0
829,3339.0,332.0,6121.0,452.0,202.0,3238.0,2968.0
830,3339.0,332.0,6121.0,452.0,202.0,3238.0,2968.0
831,3339.0,284.0,5969.0,463.0,198.0,3194.0,3006.0
832,3339.0,284.0,5969.0,463.0,198.0,3194.0,3006.0
833,3340.0,209.0,5513.0,444.0,199.0,3177.0,3153.0
834,3340.0,196.0,5259.0,410.0,196.0,3096.0,2999.0
835,3341.0,188.0,5082.0,464.0,196.0,3139.0,2972.0
836,3341.0,195.0,4954.0,496.0,194.0,2980.0,2966.0
837,3339.0,164.0,4796.0,506.0,196.0,2887.0,2969.0
838,3341.0,134.0,4634.0,506.0,201.0,3023.0,2868.0
839,3340.0,134.0,4543.0,523.0,198.0,3140.0,3175.0
840,3340.0,134.0,4455.0,545.0,199.0,3033.0,3255.0
841,3341.0,118.0,4398.0,568.0,197.0,2942.0,3228.0
842,3340.0,75.0,4391.0,599.0,198.0,2929.0,3220.0
843,3340.0,75.0,4391.0,599.0,198.0,2929.0,3220.0
844,3340.0,70.0,4413.0,660.0,204.0,2935.0,3245.0
845,3340.0,69.0,4528.0,687.0,208.0,2952.0,3260.0
846,3338.0,69.0,4612.0,693.0,208.0,2997.0,3246.0
847,3341.0,70.0,4662.0,695.0,209.0,2993.0,3227.0
848,3341.0,70.0,4662.0,695.0,209.0,2993.0,3227.0
849,3340.0,70.0,4697.0,698.0,211.0,2947.0,3226.0
850,3341.0,71.0,4661.0,693.0,210.0,2961.0,3244.0
851,3341.0,71.0,4661.0,693.0,210.0,2961.0,3244.0
852,3341.0,92.0,4629.0,682.0,218.0,3013.0,3239.0
853,3340.0,135.0,4695.0,677.0,222.0,2949.0,3174.0
854,3341.0,121.0,4753.0,663.0,221.0,2955.0,3074.0
855,3339.0,118.0,4805.0,651.0,224.0,2953.0,3059.0
856,3339.0,118.0,4805.0,651.0,224.0,2953.0,3059.0
857,3338.0,115.0,4765.0,633.0,221.0,3158.0,3074.0
858,3338.0,79.0,4778.0,629.0,223.0,3197.0,3070.0
859,3336.0,74.0,4762.0,630.0,232.0,3214.0,3077.0
860,3335.0,74.0,4745.0,636.0,232.0,3218.0,3000.0
861,3340.0,74.0,4692.0,645.0,232.0,3214.0,3063.0
862,3337.0,73.0,4701.0,649.0,233.0,3279.0,2987.0
863,3340.0,73.0,4668.0,647.0,231.0,3291.0,2937.0
864,3340.0,73.0,4668.0,647.0,231.0,3291.0,2937.0
865,3338.0,73.0,4518.0,642.0,236.0,3325.0,2947.0
866,3339.0,73.0,4454.0,650.0,240.0,3325.0,2989.0
867,3337.0,43.0,4484.0,653.0,247.0,3320.0,2963.0
868,3341.0,9.0,4534.0,656.0,251.0,3348.0,2979.0
869,3338.0,9.0,4669.0,660.0,247.0,3495.0,2975.0
870,3338.0,9.0,4670.0,655.0,245.0,3514.0,2962.0
871,3339.0,9.0,4734.0,623.0,250.0,3511.0,2996.0
872,3339.0,9.0,4734.0,623.0,250.0,3511.0,2996.0
873,3338.0,9.0,4883.0,571.0,254.0,3650.0,2982.0
874,3337.0,9.0,4851.0,565.0,254.0,3699.0,2945.0
875,3337.0,9.0,4801.0,550.0,254.0,3668.0,2934.0
876,3338.0,9.0,4830.0,547.0,259.0,3642.0,2955.0
877,3338.0,9.0,4832.0,549.0,258.0,3635.0,2920.0
878,3338.0,9.0,4820.0,551.0,258.0,3638.0,2855.0
879,3337.0,9.0,4785.0,546.0,256.0,3639.0,2871.0
880,3337.0,9.0,4769.0,557.0,262.0,3635.0,2900.0
881,3337.0,9.0,4704.0,564.0,256.0,3625.0,2890.0
882,3336.0,9.0,4626.0,569.0,258.0,3625.0,2868.0
883,3335.0,9.0,4521.0,565.0,256.0,3625.0,2926.0
884,3338.0,9.0,4457.0,573.0,252.0,3623.0,2976.0
885,3338.0,9.0,4362.0,590.0,254.0,3627.0,2994.0
886,3339.0,9.0,4359.0,598.0,243.0,3622.0,3042.0
887,3337.0,9.0,4484.0,589.0,239.0,3613.0,3067.0
888,3336.0,9.0,4656.0,581.0,244.0,3604.0,3034.0
889,3338.0,9.0,4769.0,565.0,245.0,3609.0,2971.0
890,3338.0,9.0,4769.0,565.0,245.0,3609.0,2971.0
891,3338.0,9.0,4769.0,565.0,245.0,3609.0,2971.0
892,3337.0,9.0,4827.0,545.0,246.0,3601.0,2920.0
893,3338.0,9.0,4938.0,542.0,245.0,3665.0,2950.0
894,3338.0,9.0,4938.0,542.0,245.0,3665.0,2950.0
895,3335.0,14.0,5062.0,548.0,241.0,3775.0,2989.0
896,3336.0,62.0,5210.0,531.0,241.0,3687.0,2929.0
897,3336.0,62.0,5210.0,531.0,241.0,3687.0,2929.0
898,3335.0,61.0,5222.0,531.0,243.0,3622.0,2885.0
899,3334.0,61.0,5197.0,527.0,248.0,3673.0,2897.0
900,3338.0,61.0,5173.0,527.0,240.0,3771.0,2905.0
901,3338.0,61.0,5173.0,527.0,240.0,3771.0,2905.0
902,3339.0,61.0,5312.0,479.0,252.0,3740.0,2877.0
903,3339.0,61.0,5312.0,479.0,252.0,3740.0,2877.0
904,3339.0,61.0,5312.0,479.0,252.0,3740.0,2877.0
905,3335.0,62.0,5391.0,424.0,245.0,3594.0,2915.0
906,3337.0,62.0,5247.0,427.0,241.0,3581.0,2933.0
907,3336.0,56.0,5219.0,424.0,242.0,3582.0,2981.0
908,3336.0,16.0,5259.0,432.0,249.0,3580.0,2985.0
909,3336.0,16.0,5259.0,432.0,249.0,3580.0,2985.0
910,3337.0,3.0,5276.0,456.0,240.0,3632.0,2988.0
911,3339.0,3.0,5378.0,474.0,241.0,3629.0,2974.0
912,3338.0,3.0,5483.0,473.0,240.0,3616.0,2970.0
913,3335.0,3.0,5529.0,486.0,245.0,3625.0,2929.0
914,3336.0,3.0,5530.0,486.0,245.0,3690.0,2905.0
915,3336.0,3.0,5530.0,486.0,245.0,3690.0,2905.0
916,3335.0,3.0,5279.0,538.0,243.0,3861.0,2806.0
917,3338.0,3.0,5103.0,552.0,241.0,3843.0,2726.0
918,3337.0,3.0,4998.0,569.0,242.0,3789.0,2681.0
919,3335.0,3.0,4976.0,592.0,240.0,3753.0,2710.0
920,3336.0,3.0,4994.0,610.0,239.0,3750.0,2751.0
921,3338.0,3.0,5082.0,603.0,239.0,3711.0,2783.0
922,3339.0,3.0,5118.0,600.0,237.0,3756.0,2780.0
923,3339.0,3.0,5118.0,600.0,237.0,3756.0,2780.0
924,3339.0,3.0,5169.0,607.0,243.0,3780.0,2673.0
925,3338.0,3.0,5215.0,609.0,238.0,3814.0,2725.0
926,3333.0,3.0,5313.0,614.0,238.0,3797.0,2729.0
927,3335.0,3.0,5412.0,606.0,239.0,3748.0,2785.0
928,3335.0,3.0,5493.0,622.0,239.0,3804.0,2793.0
929,3338.0,3.0,5540.0,631.0,240.0,3853.0,2905.0
930,3336.0,3.0,5622.0,648.0,243.0,3883.0,3040.0
931,3336.0,3.0,5622.0,648.0,243.0,3883.0,3040.0
932,3336.0,3.0,5971.0,686.0,240.0,3895.0,2976.0
933,3336.0,3.0,6034.0,698.0,240.0,3894.0,3007.0
934,3338.0,3.0,6146.0,698.0,241.0,3878.0,2945.0
935,3337.0,3.0,6123.0,712.0,247.0,3871.0,2953.0
936,3334.0,3.0,6127.0,719.0,245.0,3865.0,3003.0
937,3337.0,3.0,6116.0,726.0,240.0,3875.0,3094.0
938,3335.0,3.0,6065.0,738.0,241.0,3886.0,3165.0
939,3335.0,3.0,5967.0,745.0,244.0,3893.0,3273.0
940,3336.0,3.0,5821.0,734.0,242.0,3909.0,3363.0
941,3337.0,3.0,5652.0,737.0,242.0,3903.0,3485.0
942,3337.0,3.0,5783.0,746.0,243.0,3817.0,3607.0
943,3338.0,3.0,5814.0,768.0,242.0,3758.0,3670.0
944,3334.0,3.0,5851.0,766.0,237.0,3749.0,3723.0
945,3334.0,3.0,5851.0,766.0,237.0,3749.0,3723.0
946,3334.0,4.0,5851.0,784.0,238.0,3768.0,3784.0
947,3334.0,4.0,5851.0,784.0,238.0,3768.0,3784.0
948,3336.0,43.0,5886.0,800.0,235.0,3800.0,3878.0
949,3334.0,46.0,5959.0,798.0,235.0,3843.0,3881.0
950,3337.0,48.0,6022.0,798.0,236.0,3913.0,3795.0
951,3336.0,48.0,5891.0,825.0,235.0,3828.0,3964.0
952,3335.0,84.0,5890.0,831.0,235.0,3940.0,4006.0
953,3336.0,124.0,6021.0,850.0,233.0,3903.0,3977.0
954,3338.0,154.0,6189.0,861.0,235.0,3873.0,3922.0
955,3336.0,155.0,6098.0,882.0,243.0,3865.0,3869.0
956,3335.0,155.0,6011.0,893.0,237.0,3842.0,3930.0
957,3331.0,155.0,5990.0,913.0,233.0,3854.0,4009.0
958,3336.0,155.0,6065.0,909.0,232.0,3888.0,3946.0
959,3336.0,155.0,6065.0,909.0,232.0,3888.0,3946.0
960,3338.0,155.0,6165.0,903.0,237.0,3889.0,3952.0
961,3336.0,154.0,6159.0,904.0,238.0,3894.0,3949.0
962,3337.0,143.0,6123.0,914.0,239.0,3895.0,3945.0
963,3334.0,109.0,6015.0,907.0,240.0,3943.0,3996.0
964,3337.0,89.0,6074.0,906.0,238.0,3942.0,4015.0
965,3337.0,57.0,6266.0,904.0,239.0,3907.0,4042.0
966,3336.0,27.0,6303.0,898.0,237.0,3906.0,4033.0
967,3337.0,3.0,6346.0,890.0,237.0,3919.0,4002.0
968,3337.0,3.0,6346.0,890.0,237.0,3919.0,4002.0
969,3337.0,3.0,6233.0,884.0,234.0,3941.0,3925.0
970,3337.0,3.0,6248.0,890.0,234.0,3906.0,3912.0
971,3337.0,3.0,6218.0,908.0,239.0,3886.0,3855.0
972,3336.0,3.0,6205.0,915.0,238.0,3876.0,3872.0
973,3336.0,3.0,6185.0,925.0,239.0,3874.0,3892.0
974,3338.0,3.0,6167.0,917.0,238.0,3880.0,3896.0
975,3338.0,3.0,6155.0,901.0,236.0,3907.0,3898.0
976,3338.0,3.0,6155.0,901.0,236.0,3907.0,3898.0
977,3334.0,3.0,6089.0,863.0,239.0,4070.0,3892.0
978,3337.0,3.0,6127.0,873.0,240.0,4070.0,3879.0
979,3336.0,3.0,6128.0,863.0,237.0,4061.0,3869.0
980,3334.0,3.0,6105.0,835.0,237.0,4054.0,3839.0
981,3334.0,3.0,6105.0,835.0,237.0,4054.0,3839.0
982,3337.0,3.0,6042.0,825.0,232.0,4055.0,3833.0
983,3337.0,3.0,6033.0,829.0,233.0,4050.0,3819.0
984,3336.0,3.0,5980.0,834.0,224.0,4052.0,3842.0
985,3336.0,3.0,5942.0,828.0,224.0,4058.0,3861.0
986,3334.0,3.0,5947.0,821.0,226.0,4059.0,3856.0
987,3337.0,3.0,5971.0,815.0,225.0,4059.0,3863.0
988,3338.0,3.0,5957.0,798.0,227.0,4002.0,3854.0
989,3338.0,3.0,5957.0,798.0,227.0,4002.0,3854.0
990,3335.0,3.0,5885.0,750.0,227.0,3892.0,3792.0
991,3336.0,3.0,5842.0,766.0,226.0,3869.0,3819.0
992,3336.0,3.0,5822.0,764.0,224.0,3870.0,3709.0
993,3336.0,3.0,5709.0,768.0,224.0,3867.0,3807.0
994,3336.0,3.0,5656.0,769.0,226.0,3870.0,3857.0
995,3334.0,3.0,5622.0,753.0,227.0,3879.0,3854.0
996,3337.0,3.0,5536.0,742.0,225.0,3877.0,3863.0
997,3335.0,3.0,5487.0,726.0,224.0,3874.0,3865.0
998,3338.0,3.0,5431.0,719.0,225.0,3874.0,3855.0
999,3338.0,3.0,5262.0,724.0,220.0,3869.0,3836.0
