,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
807,244.0,17.0,3335.0,2948.0,3.0,1586.0,3478.0
808,245.0,20.0,3334.0,2950.0,3.0,1579.0,3507.0
809,244.0,23.0,3335.0,2964.0,3.0,1581.0,3469.0
810,245.0,27.0,3339.0,2956.0,3.0,1591.0,3369.0
811,245.0,28.0,3340.0,2883.0,3.0,1663.0,3344.0
812,245.0,29.0,3340.0,2862.0,3.0,1682.0,3328.0
813,246.0,33.0,3338.0,2958.0,3.0,1686.0,3323.0
814,245.0,36.0,3338.0,2961.0,3.0,1683.0,3380.0
815,247.0,36.0,3335.0,2970.0,3.0,1687.0,3413.0
816,246.0,37.0,3338.0,2978.0,3.0,1695.0,3425.0
817,249.0,38.0,3339.0,2971.0,3.0,1696.0,3512.0
818,247.0,38.0,3338.0,2992.0,3.0,1708.0,3572.0
819,248.0,39.0,3339.0,2930.0,3.0,1750.0,3601.0
820,248.0,39.0,3338.0,2969.0,3.0,1790.0,3575.0
821,246.0,40.0,3338.0,3067.0,3.0,1814.0,3526.0
822,244.0,42.0,3338.0,3228.0,3.0,1844.0,3536.0
823,244.0,47.0,3339.0,3283.0,3.0,1867.0,3551.0
824,245.0,48.0,3337.0,3347.0,3.0,1887.0,3527.0
825,245.0,44.0,3338.0,3369.0,3.0,1911.0,3490.0
826,247.0,37.0,3337.0,3401.0,3.0,1928.0,3499.0
827,243.0,31.0,3337.0,3471.0,3.0,1958.0,3466.0
828,244.0,26.0,3339.0,3581.0,3.0,1984.0,3362.0
829,244.0,20.0,3339.0,3632.0,3.0,2019.0,3369.0
830,243.0,17.0,3336.0,3651.0,3.0,2078.0,3401.0
831,243.0,17.0,3336.0,3651.0,3.0,2078.0,3401.0
832,241.0,17.0,3339.0,3614.0,3.0,2178.0,3512.0
833,239.0,16.0,3339.0,3686.0,3.0,2233.0,3459.0
834,243.0,16.0,3338.0,3847.0,3.0,2313.0,3440.0
835,244.0,16.0,3338.0,3957.0,3.0,2382.0,3432.0
836,244.0,20.0,3337.0,3978.0,3.0,2451.0,3456.0
837,245.0,22.0,3336.0,4016.0,3.0,2485.0,3482.0
838,245.0,19.0,3339.0,4026.0,3.0,2500.0,3509.0
839,244.0,18.0,3336.0,4035.0,3.0,2508.0,3534.0
840,246.0,14.0,3337.0,4041.0,3.0,2509.0,3582.0
841,245.0,11.0,3337.0,4036.0,3.0,2508.0,3656.0
842,243.0,11.0,3338.0,4030.0,3.0,2511.0,3729.0
843,242.0,12.0,3336.0,4027.0,3.0,2530.0,3788.0
844,241.0,15.0,3336.0,4035.0,3.0,2562.0,3824.0
845,241.0,24.0,3339.0,4020.0,3.0,2589.0,3831.0
846,247.0,24.0,3336.0,4017.0,3.0,2572.0,3822.0
847,251.0,18.0,3336.0,4001.0,3.0,2563.0,3788.0
848,250.0,13.0,3337.0,4003.0,3.0,2557.0,3796.0
849,244.0,7.0,3336.0,4006.0,3.0,2557.0,3778.0
850,245.0,5.0,3333.0,3997.0,3.0,2567.0,3806.0
851,250.0,4.0,3334.0,4002.0,3.0,2594.0,3825.0
852,251.0,4.0,3333.0,4035.0,3.0,2648.0,3849.0
853,251.0,4.0,3334.0,4055.0,3.0,2700.0,3877.0
854,250.0,5.0,3333.0,4072.0,3.0,2741.0,3844.0
855,246.0,5.0,3333.0,4090.0,3.0,2743.0,3803.0
856,243.0,4.0,3335.0,4090.0,3.0,2742.0,3857.0
857,245.0,4.0,3332.0,3996.0,3.0,2742.0,3898.0
858,248.0,4.0,3335.0,3880.0,3.0,2760.0,3894.0
859,250.0,4.0,3335.0,3867.0,3.0,2759.0,3874.0
860,251.0,4.0,3335.0,3872.0,3.0,2775.0,3868.0
861,246.0,3.0,3333.0,3880.0,3.0,2789.0,3859.0
862,242.0,3.0,3335.0,3886.0,3.0,2815.0,3867.0
863,239.0,4.0,3335.0,3902.0,3.0,2851.0,3870.0
864,238.0,4.0,3334.0,3903.0,3.0,2863.0,3874.0
865,243.0,4.0,3335.0,3886.0,3.0,2866.0,3870.0
866,250.0,5.0,3334.0,3877.0,3.0,2859.0,3868.0
867,252.0,4.0,3335.0,3874.0,3.0,2846.0,3850.0
868,254.0,4.0,3332.0,3873.0,3.0,2836.0,3842.0
869,252.0,5.0,3335.0,3860.0,3.0,2887.0,3865.0
870,250.0,5.0,3335.0,3811.0,3.0,2861.0,3952.0
871,250.0,5.0,3333.0,3745.0,3.0,2891.0,4040.0
872,249.0,4.0,3333.0,3759.0,3.0,2880.0,4094.0
873,246.0,3.0,3332.0,3753.0,3.0,2876.0,4097.0
874,244.0,3.0,3334.0,3752.0,3.0,2855.0,4070.0
875,244.0,2.0,3333.0,3792.0,3.0,2841.0,4052.0
876,240.0,2.0,3333.0,3778.0,3.0,2855.0,4059.0
877,237.0,1.0,3334.0,3753.0,3.0,2878.0,4071.0
878,243.0,1.0,3332.0,3755.0,3.0,2887.0,4084.0
879,244.0,1.0,3334.0,3781.0,3.0,2889.0,4083.0
880,242.0,1.0,3333.0,3826.0,3.0,2897.0,4078.0
881,244.0,1.0,3336.0,3843.0,3.0,2877.0,4076.0
882,245.0,2.0,3336.0,3819.0,3.0,2856.0,4061.0
883,240.0,2.0,3337.0,3824.0,3.0,2916.0,4067.0
884,238.0,2.0,3336.0,3810.0,3.0,2940.0,4075.0
885,248.0,3.0,3338.0,3817.0,3.0,2916.0,4063.0
886,251.0,5.0,3339.0,3817.0,3.0,2898.0,4043.0
887,243.0,5.0,3338.0,3817.0,3.0,2910.0,4072.0
888,241.0,6.0,3339.0,3812.0,3.0,2912.0,4069.0
889,242.0,5.0,3338.0,3808.0,3.0,2909.0,4050.0
890,244.0,4.0,3337.0,3816.0,3.0,2892.0,4045.0
891,245.0,2.0,3338.0,3815.0,3.0,2907.0,4054.0
892,246.0,2.0,3338.0,3805.0,3.0,2907.0,4060.0
893,244.0,2.0,3337.0,3824.0,3.0,2883.0,4049.0
894,243.0,2.0,3337.0,3868.0,3.0,2855.0,4044.0
895,244.0,2.0,3339.0,3868.0,3.0,2853.0,4058.0
896,242.0,3.0,3338.0,3865.0,3.0,2840.0,4096.0
897,241.0,2.0,3339.0,3865.0,3.0,2841.0,4101.0
898,246.0,2.0,3340.0,3861.0,3.0,2813.0,4050.0
899,246.0,2.0,3338.0,3856.0,3.0,2809.0,4051.0
900,247.0,2.0,3336.0,3899.0,3.0,2862.0,4049.0
901,253.0,2.0,3338.0,3888.0,3.0,2858.0,4059.0
902,252.0,3.0,3340.0,3864.0,3.0,2822.0,4059.0
903,252.0,4.0,3338.0,3852.0,3.0,2794.0,4047.0
904,255.0,3.0,3338.0,3853.0,3.0,2813.0,4041.0
905,257.0,2.0,3337.0,3859.0,3.0,2870.0,4001.0
906,259.0,1.0,3339.0,3832.0,3.0,2935.0,3874.0
907,253.0,1.0,3338.0,3838.0,3.0,2942.0,3842.0
908,256.0,2.0,3339.0,3846.0,3.0,2942.0,3854.0
909,257.0,2.0,3338.0,3838.0,3.0,2947.0,3849.0
910,258.0,2.0,3339.0,3869.0,3.0,2956.0,3834.0
911,259.0,2.0,3340.0,3854.0,3.0,2944.0,3836.0
912,258.0,2.0,3338.0,3844.0,3.0,2944.0,3891.0
913,258.0,2.0,3338.0,3844.0,3.0,2944.0,3891.0
914,258.0,1.0,3338.0,3845.0,3.0,2939.0,3947.0
915,259.0,1.0,3338.0,3832.0,3.0,2946.0,3957.0
916,259.0,1.0,3337.0,3844.0,3.0,2963.0,3965.0
917,259.0,1.0,3339.0,3834.0,3.0,2969.0,3936.0
918,259.0,1.0,3340.0,3812.0,3.0,2958.0,3891.0
919,262.0,1.0,3339.0,3847.0,3.0,2973.0,3828.0
920,263.0,1.0,3338.0,3870.0,3.0,2981.0,3837.0
921,261.0,1.0,3338.0,3867.0,3.0,2980.0,3827.0
922,258.0,1.0,3337.0,3874.0,3.0,2983.0,3826.0
923,258.0,1.0,3339.0,3843.0,3.0,2974.0,3809.0
924,258.0,1.0,3338.0,3864.0,3.0,2986.0,3796.0
925,264.0,0.0,3337.0,3868.0,3.0,2994.0,3788.0
926,258.0,0.0,3338.0,3864.0,3.0,2989.0,3797.0
927,259.0,0.0,3340.0,3874.0,3.0,2989.0,3818.0
928,257.0,0.0,3339.0,3862.0,3.0,2979.0,3819.0
929,256.0,0.0,3340.0,3890.0,3.0,2969.0,3849.0
930,261.0,0.0,3338.0,3889.0,3.0,2949.0,3893.0
931,260.0,1.0,3338.0,3903.0,3.0,2952.0,3939.0
932,259.0,2.0,3339.0,3908.0,3.0,2954.0,4002.0
933,261.0,3.0,3338.0,3900.0,3.0,2967.0,4023.0
934,262.0,3.0,3339.0,3920.0,3.0,2984.0,4010.0
935,265.0,3.0,3339.0,3923.0,3.0,2989.0,4016.0
936,261.0,3.0,3340.0,3921.0,3.0,2988.0,4014.0
937,260.0,2.0,3342.0,3912.0,3.0,2981.0,4023.0
938,255.0,2.0,3341.0,3925.0,3.0,2983.0,4058.0
939,253.0,2.0,3338.0,3904.0,3.0,2971.0,4080.0
940,253.0,3.0,3340.0,3905.0,3.0,2976.0,4104.0
941,250.0,3.0,3338.0,3892.0,3.0,3017.0,4110.0
942,255.0,3.0,3339.0,3836.0,3.0,3000.0,4016.0
943,254.0,4.0,3337.0,3862.0,3.0,3003.0,3920.0
944,254.0,6.0,3337.0,3907.0,3.0,3024.0,3945.0
945,253.0,6.0,3339.0,3917.0,3.0,3029.0,3977.0
946,253.0,5.0,3339.0,3962.0,3.0,3037.0,4016.0
947,253.0,5.0,3339.0,3962.0,3.0,3037.0,4016.0
948,251.0,3.0,3335.0,4004.0,3.0,3057.0,4107.0
949,252.0,2.0,3337.0,3978.0,3.0,3064.0,4225.0
950,255.0,2.0,3336.0,4011.0,3.0,3085.0,4277.0
951,258.0,1.0,3336.0,3997.0,3.0,3076.0,4278.0
952,256.0,1.0,3337.0,4022.0,3.0,3097.0,4268.0
953,253.0,1.0,3338.0,4042.0,3.0,3105.0,4363.0
954,254.0,1.0,3336.0,3999.0,3.0,3076.0,4342.0
955,253.0,2.0,3339.0,3998.0,3.0,3090.0,4288.0
956,254.0,2.0,3336.0,4018.0,3.0,3100.0,4315.0
957,251.0,4.0,3332.0,4013.0,3.0,3126.0,4346.0
958,248.0,6.0,3333.0,3999.0,3.0,3157.0,4370.0
959,248.0,8.0,3332.0,4003.0,3.0,3182.0,4383.0
960,252.0,10.0,3331.0,4012.0,3.0,3194.0,4375.0
961,255.0,9.0,3336.0,4009.0,3.0,3193.0,4370.0
962,254.0,9.0,3335.0,4025.0,3.0,3205.0,4306.0
963,251.0,8.0,3334.0,4041.0,3.0,3196.0,4288.0
964,248.0,8.0,3333.0,3990.0,3.0,3182.0,4214.0
965,249.0,10.0,3333.0,3980.0,3.0,3176.0,4191.0
966,251.0,10.0,3332.0,4049.0,3.0,3201.0,4138.0
967,247.0,11.0,3336.0,4075.0,3.0,3178.0,4185.0
968,247.0,10.0,3333.0,4062.0,3.0,3151.0,4240.0
969,249.0,10.0,3334.0,4015.0,3.0,3177.0,4286.0
970,244.0,9.0,3333.0,3981.0,3.0,3217.0,4290.0
971,244.0,8.0,3336.0,3999.0,3.0,3209.0,4282.0
972,246.0,8.0,3336.0,3971.0,3.0,3204.0,4312.0
973,254.0,8.0,3334.0,3932.0,3.0,3220.0,4321.0
974,251.0,9.0,3335.0,3896.0,3.0,3243.0,4280.0
975,248.0,10.0,3336.0,3877.0,3.0,3204.0,4253.0
976,252.0,10.0,3332.0,3880.0,3.0,3164.0,4233.0
977,252.0,10.0,3334.0,3897.0,3.0,3155.0,4150.0
978,247.0,11.0,3333.0,3887.0,3.0,3176.0,4005.0
979,248.0,10.0,3333.0,3920.0,3.0,3170.0,3974.0
980,249.0,10.0,3335.0,3918.0,3.0,3163.0,3950.0
981,250.0,10.0,3330.0,3897.0,3.0,3178.0,3932.0
982,248.0,10.0,3333.0,3890.0,3.0,3174.0,3919.0
983,247.0,9.0,3332.0,3905.0,3.0,3147.0,3893.0
984,248.0,9.0,3334.0,3942.0,3.0,3152.0,3887.0
985,248.0,9.0,3334.0,3946.0,3.0,3132.0,3896.0
986,242.0,9.0,3332.0,3947.0,3.0,3100.0,3870.0
987,240.0,9.0,3333.0,3971.0,3.0,3089.0,3861.0
988,241.0,9.0,3335.0,3992.0,3.0,3089.0,3870.0
989,244.0,10.0,3334.0,3937.0,3.0,3070.0,3887.0
990,246.0,11.0,3335.0,3873.0,3.0,3054.0,3898.0
991,247.0,11.0,3333.0,3877.0,3.0,3014.0,3881.0
992,245.0,12.0,3335.0,3909.0,3.0,2972.0,3862.0
993,244.0,13.0,3333.0,3927.0,3.0,2888.0,3846.0
994,247.0,13.0,3331.0,3957.0,3.0,2848.0,3775.0
995,248.0,14.0,3334.0,3979.0,3.0,2842.0,3728.0
996,247.0,14.0,3332.0,3979.0,3.0,2848.0,3728.0
997,248.0,15.0,3333.0,3971.0,3.0,2853.0,3717.0
998,251.0,16.0,3333.0,3978.0,3.0,2854.0,3680.0
999,252.0,17.0,3335.0,3993.0,3.0,2861.0,3690.0
