,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
796,583.0,3060.0,3249.0,3.0,2964.0,213.0,2454.0
797,558.0,3060.0,3188.0,3.0,2979.0,216.0,2447.0
798,533.0,3060.0,3174.0,3.0,3000.0,217.0,2464.0
799,510.0,3061.0,3159.0,3.0,3052.0,215.0,2466.0
800,483.0,3063.0,3175.0,3.0,3084.0,214.0,2509.0
801,462.0,3063.0,3107.0,3.0,3084.0,215.0,2525.0
802,452.0,3063.0,3142.0,3.0,3093.0,215.0,2467.0
803,452.0,3063.0,3142.0,3.0,3093.0,215.0,2467.0
804,434.0,3065.0,3142.0,3.0,3190.0,219.0,2442.0
805,426.0,3070.0,3067.0,3.0,3254.0,217.0,2487.0
806,429.0,3085.0,3042.0,3.0,3236.0,216.0,2544.0
807,442.0,3101.0,2996.0,3.0,3255.0,216.0,2572.0
808,447.0,3125.0,2885.0,3.0,3274.0,216.0,2559.0
809,452.0,3152.0,2815.0,3.0,3348.0,216.0,2486.0
810,448.0,3181.0,2884.0,3.0,3386.0,218.0,2361.0
811,448.0,3181.0,2884.0,3.0,3386.0,218.0,2361.0
812,405.0,3228.0,2840.0,3.0,3464.0,220.0,2230.0
813,407.0,3249.0,2858.0,3.0,3495.0,217.0,2241.0
814,405.0,3270.0,2848.0,3.0,3501.0,216.0,2336.0
815,389.0,3283.0,2837.0,3.0,3587.0,218.0,2409.0
816,361.0,3292.0,2791.0,3.0,3633.0,216.0,2413.0
817,340.0,3296.0,2759.0,3.0,3705.0,214.0,2416.0
818,340.0,3296.0,2759.0,3.0,3705.0,214.0,2416.0
819,341.0,3303.0,2763.0,3.0,3766.0,215.0,2467.0
820,340.0,3313.0,2952.0,3.0,3875.0,216.0,2475.0
821,351.0,3316.0,3066.0,3.0,3988.0,214.0,2486.0
822,360.0,3322.0,3152.0,3.0,3938.0,214.0,2474.0
823,365.0,3326.0,3197.0,3.0,3856.0,214.0,2398.0
824,378.0,3331.0,3311.0,3.0,3829.0,208.0,2307.0
825,386.0,3336.0,3352.0,3.0,3790.0,205.0,2328.0
826,393.0,3336.0,3473.0,3.0,3756.0,209.0,2400.0
827,393.0,3336.0,3473.0,3.0,3756.0,209.0,2400.0
828,384.0,3340.0,3526.0,3.0,3814.0,211.0,2476.0
829,384.0,3340.0,3526.0,3.0,3814.0,211.0,2476.0
830,402.0,3342.0,3478.0,3.0,3847.0,213.0,2537.0
831,408.0,3344.0,3590.0,3.0,3930.0,216.0,2555.0
832,392.0,3346.0,3610.0,3.0,4020.0,216.0,2570.0
833,363.0,3345.0,3700.0,3.0,4043.0,219.0,2597.0
834,338.0,3345.0,3621.0,3.0,4180.0,217.0,2624.0
835,318.0,3347.0,3482.0,3.0,4254.0,215.0,2657.0
836,289.0,3348.0,3452.0,3.0,4289.0,215.0,2668.0
837,265.0,3345.0,3525.0,3.0,4272.0,214.0,2670.0
838,265.0,3345.0,3525.0,3.0,4272.0,214.0,2670.0
839,251.0,3341.0,3526.0,3.0,4295.0,215.0,2666.0
840,247.0,3344.0,3570.0,3.0,4282.0,213.0,2669.0
841,230.0,3344.0,3499.0,3.0,4334.0,217.0,2669.0
842,230.0,3344.0,3499.0,3.0,4334.0,217.0,2669.0
843,200.0,3342.0,3502.0,3.0,4422.0,219.0,2685.0
844,184.0,3342.0,3483.0,3.0,4400.0,208.0,2712.0
845,182.0,3342.0,3451.0,3.0,4391.0,202.0,2706.0
846,182.0,3342.0,3451.0,3.0,4391.0,202.0,2706.0
847,193.0,3346.0,3645.0,3.0,4237.0,212.0,2704.0
848,212.0,3345.0,3729.0,3.0,4199.0,216.0,2715.0
849,228.0,3346.0,3759.0,3.0,4187.0,215.0,2734.0
850,243.0,3345.0,3799.0,3.0,4257.0,213.0,2737.0
851,267.0,3346.0,3814.0,3.0,4357.0,214.0,2747.0
852,290.0,3344.0,3751.0,3.0,4363.0,211.0,2750.0
853,304.0,3344.0,3814.0,3.0,4352.0,213.0,2752.0
854,316.0,3343.0,3808.0,3.0,4347.0,214.0,2753.0
855,315.0,3346.0,3848.0,3.0,4339.0,210.0,2746.0
856,315.0,3346.0,3848.0,3.0,4339.0,210.0,2746.0
857,295.0,3345.0,3919.0,76.0,4267.0,212.0,2714.0
858,261.0,3345.0,3869.0,203.0,4307.0,211.0,2733.0
859,261.0,3345.0,3869.0,203.0,4307.0,211.0,2733.0
860,199.0,3341.0,3737.0,265.0,4537.0,213.0,2695.0
861,189.0,3342.0,3608.0,265.0,4597.0,212.0,2664.0
862,183.0,3342.0,3680.0,265.0,4449.0,212.0,2640.0
863,195.0,3342.0,3672.0,265.0,4418.0,215.0,2615.0
864,203.0,3341.0,3644.0,264.0,4504.0,218.0,2663.0
865,195.0,3343.0,3604.0,264.0,4598.0,213.0,2724.0
866,181.0,3342.0,3615.0,264.0,4658.0,214.0,2789.0
867,179.0,3345.0,3590.0,264.0,4699.0,213.0,2832.0
868,189.0,3343.0,3687.0,265.0,4843.0,211.0,2836.0
869,213.0,3342.0,3729.0,264.0,4988.0,204.0,2744.0
870,213.0,3342.0,3729.0,264.0,4988.0,204.0,2744.0
871,222.0,3343.0,3856.0,171.0,5007.0,208.0,2672.0
872,222.0,3343.0,3856.0,171.0,5007.0,208.0,2672.0
873,154.0,3343.0,3956.0,40.0,4943.0,215.0,2738.0
874,141.0,3346.0,4012.0,3.0,4879.0,215.0,2791.0
875,124.0,3346.0,4031.0,3.0,4898.0,214.0,2799.0
876,111.0,3344.0,4058.0,3.0,4912.0,212.0,2803.0
877,101.0,3343.0,4036.0,3.0,4933.0,212.0,2806.0
878,93.0,3343.0,4046.0,3.0,4914.0,213.0,2807.0
879,75.0,3343.0,4015.0,3.0,4878.0,213.0,2767.0
880,75.0,3343.0,4015.0,3.0,4878.0,213.0,2767.0
881,62.0,3344.0,3751.0,3.0,4863.0,209.0,2719.0
882,63.0,3343.0,3710.0,3.0,4910.0,205.0,2720.0
883,65.0,3345.0,3667.0,3.0,4906.0,211.0,2677.0
884,70.0,3343.0,3662.0,3.0,4914.0,209.0,2615.0
885,70.0,3343.0,3641.0,3.0,4917.0,212.0,2607.0
886,70.0,3343.0,3641.0,3.0,4917.0,212.0,2607.0
887,61.0,3344.0,3678.0,3.0,4784.0,218.0,2672.0
888,58.0,3344.0,3689.0,3.0,4739.0,216.0,2679.0
889,56.0,3344.0,3705.0,3.0,4702.0,216.0,2702.0
890,52.0,3343.0,3701.0,3.0,4717.0,217.0,2701.0
891,48.0,3344.0,3649.0,3.0,4713.0,216.0,2732.0
892,41.0,3342.0,3596.0,3.0,4746.0,215.0,2822.0
893,39.0,3345.0,3561.0,3.0,4823.0,214.0,2828.0
894,41.0,3343.0,3483.0,3.0,4925.0,211.0,2794.0
895,40.0,3342.0,3379.0,3.0,4957.0,213.0,2710.0
896,41.0,3342.0,3365.0,3.0,4902.0,216.0,2663.0
897,41.0,3342.0,3365.0,3.0,4902.0,216.0,2663.0
898,44.0,3341.0,3444.0,3.0,4852.0,210.0,2577.0
899,54.0,3344.0,3498.0,3.0,4845.0,213.0,2509.0
900,62.0,3343.0,3570.0,3.0,4812.0,213.0,2490.0
901,76.0,3343.0,3583.0,3.0,4782.0,219.0,2527.0
902,80.0,3344.0,3633.0,3.0,4836.0,219.0,2524.0
903,79.0,3343.0,3640.0,3.0,4831.0,221.0,2637.0
904,83.0,3342.0,3659.0,3.0,4831.0,221.0,2649.0
905,101.0,3343.0,3606.0,3.0,4926.0,220.0,2657.0
906,108.0,3344.0,3564.0,3.0,4939.0,220.0,2664.0
907,108.0,3344.0,3564.0,3.0,4939.0,220.0,2664.0
908,134.0,3346.0,3528.0,3.0,4818.0,216.0,2611.0
909,142.0,3343.0,3520.0,3.0,4801.0,213.0,2625.0
910,158.0,3343.0,3512.0,3.0,4762.0,214.0,2620.0
911,168.0,3342.0,3562.0,3.0,4723.0,207.0,2646.0
912,181.0,3344.0,3548.0,3.0,4643.0,210.0,2650.0
913,194.0,3343.0,3482.0,3.0,4717.0,210.0,2633.0
914,197.0,3342.0,3439.0,3.0,4769.0,213.0,2622.0
915,198.0,3344.0,3410.0,3.0,4803.0,214.0,2657.0
916,202.0,3345.0,3438.0,3.0,4829.0,214.0,2651.0
917,214.0,3343.0,3524.0,3.0,4781.0,212.0,2656.0
918,245.0,3344.0,3465.0,3.0,4738.0,212.0,2680.0
919,245.0,3344.0,3465.0,3.0,4738.0,212.0,2680.0
920,274.0,3343.0,3397.0,3.0,4764.0,207.0,2681.0
921,290.0,3343.0,3370.0,3.0,4767.0,208.0,2698.0
922,296.0,3343.0,3369.0,3.0,4764.0,212.0,2757.0
923,295.0,3343.0,3370.0,3.0,4799.0,205.0,2765.0
924,303.0,3342.0,3342.0,3.0,4825.0,210.0,2768.0
925,315.0,3341.0,3301.0,3.0,4821.0,213.0,2779.0
926,334.0,3341.0,3226.0,3.0,4889.0,215.0,2831.0
927,339.0,3342.0,3168.0,8.0,4876.0,217.0,2844.0
928,329.0,3343.0,3153.0,50.0,4986.0,215.0,2888.0
929,341.0,3342.0,3087.0,56.0,5095.0,213.0,2924.0
930,358.0,3341.0,3016.0,56.0,5234.0,212.0,2949.0
931,366.0,3340.0,2932.0,56.0,5261.0,210.0,2972.0
932,378.0,3341.0,2871.0,56.0,5219.0,207.0,2992.0
933,397.0,3342.0,2886.0,56.0,5161.0,212.0,2991.0
934,398.0,3341.0,2935.0,56.0,5089.0,215.0,2971.0
935,406.0,3341.0,2965.0,56.0,5042.0,218.0,2905.0
936,406.0,3341.0,2965.0,56.0,5042.0,218.0,2905.0
937,424.0,3342.0,3014.0,56.0,5186.0,216.0,2792.0
938,424.0,3341.0,3076.0,56.0,5172.0,213.0,2790.0
939,424.0,3341.0,3076.0,56.0,5172.0,213.0,2790.0
940,464.0,3341.0,3128.0,56.0,5246.0,212.0,2872.0
941,482.0,3341.0,3227.0,56.0,5267.0,213.0,2986.0
942,502.0,3342.0,3232.0,32.0,5324.0,216.0,3076.0
943,523.0,3342.0,3246.0,3.0,5357.0,213.0,3133.0
944,542.0,3341.0,3290.0,3.0,5352.0,212.0,3162.0
945,587.0,3341.0,3283.0,3.0,5363.0,214.0,3218.0
946,604.0,3340.0,3308.0,6.0,5417.0,215.0,3263.0
947,604.0,3340.0,3308.0,6.0,5417.0,215.0,3263.0
948,604.0,3340.0,3308.0,6.0,5417.0,215.0,3263.0
949,637.0,3340.0,3442.0,91.0,5691.0,212.0,3288.0
950,658.0,3341.0,3455.0,92.0,5782.0,210.0,3290.0
951,692.0,3341.0,3393.0,91.0,5824.0,212.0,3310.0
952,747.0,3341.0,3395.0,91.0,5783.0,228.0,3270.0
953,794.0,3342.0,3434.0,91.0,5705.0,234.0,3238.0
954,824.0,3339.0,3445.0,91.0,5720.0,228.0,3307.0
955,853.0,3338.0,3489.0,91.0,5775.0,227.0,3339.0
956,894.0,3339.0,3532.0,91.0,5836.0,229.0,3340.0
957,925.0,3339.0,3529.0,92.0,5917.0,232.0,3341.0
958,937.0,3342.0,3390.0,121.0,5978.0,235.0,3319.0
959,949.0,3340.0,3372.0,137.0,6012.0,238.0,3314.0
960,937.0,3340.0,3358.0,138.0,6045.0,236.0,3296.0
961,933.0,3340.0,3529.0,139.0,6090.0,235.0,3160.0
962,979.0,3341.0,3533.0,139.0,6131.0,230.0,3078.0
963,1009.0,3340.0,3505.0,139.0,6158.0,229.0,3068.0
964,1009.0,3340.0,3505.0,139.0,6158.0,229.0,3068.0
965,1060.0,3339.0,3447.0,173.0,6190.0,237.0,2937.0
966,1078.0,3340.0,3444.0,147.0,6211.0,234.0,2905.0
967,1081.0,3339.0,3530.0,115.0,6254.0,230.0,2905.0
968,1063.0,3339.0,3613.0,89.0,6284.0,214.0,2930.0
969,1065.0,3339.0,3570.0,88.0,6296.0,206.0,2943.0
970,1065.0,3339.0,3570.0,88.0,6296.0,206.0,2943.0
971,1095.0,3339.0,3452.0,88.0,6322.0,207.0,2910.0
972,1046.0,3340.0,3468.0,86.0,6336.0,213.0,2898.0
973,1075.0,3339.0,3477.0,50.0,6340.0,209.0,2938.0
974,1075.0,3339.0,3477.0,50.0,6340.0,209.0,2938.0
975,1075.0,3339.0,3477.0,50.0,6340.0,209.0,2938.0
976,1121.0,3337.0,3292.0,16.0,6377.0,212.0,2935.0
977,1068.0,3338.0,3327.0,3.0,6350.0,207.0,2905.0
978,1091.0,3338.0,3350.0,3.0,6351.0,207.0,2934.0
979,1193.0,3338.0,3254.0,3.0,6332.0,205.0,2882.0
980,1231.0,3339.0,3264.0,3.0,6303.0,208.0,2876.0
981,1216.0,3338.0,3274.0,3.0,6248.0,211.0,2854.0
982,1220.0,3338.0,3307.0,3.0,6139.0,213.0,2856.0
983,1241.0,3337.0,3347.0,3.0,6071.0,214.0,2819.0
984,1241.0,3337.0,3347.0,3.0,6071.0,214.0,2819.0
985,1303.0,3338.0,3342.0,3.0,6047.0,213.0,2789.0
986,1390.0,3339.0,3253.0,3.0,6057.0,212.0,2772.0
987,1402.0,3337.0,3250.0,3.0,6028.0,213.0,2767.0
988,1353.0,3338.0,3219.0,3.0,6008.0,208.0,2734.0
989,1353.0,3338.0,3219.0,3.0,6008.0,208.0,2734.0
990,1471.0,3336.0,3251.0,3.0,6051.0,212.0,2677.0
991,1471.0,3336.0,3251.0,3.0,6051.0,212.0,2677.0
992,1366.0,3338.0,3365.0,3.0,5929.0,213.0,2673.0
993,1322.0,3336.0,3325.0,3.0,5864.0,213.0,2675.0
994,1290.0,3336.0,3384.0,3.0,5838.0,213.0,2675.0
995,1293.0,3336.0,3351.0,3.0,5783.0,213.0,2674.0
996,1280.0,3338.0,3405.0,3.0,5705.0,213.0,2674.0
997,1313.0,3336.0,3422.0,3.0,5661.0,215.0,2674.0
998,1310.0,3336.0,3467.0,3.0,5559.0,210.0,2671.0
999,1343.0,3337.0,3497.0,3.0,5521.0,209.0,2642.0
