,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
798,3341.0,649.0,261.0,3.0,1788.0,3246.0,3910.0
799,3343.0,634.0,258.0,3.0,1773.0,3200.0,3799.0
800,3341.0,619.0,260.0,3.0,1755.0,3242.0,3700.0
801,3342.0,606.0,259.0,3.0,1750.0,3367.0,3743.0
802,3342.0,591.0,251.0,3.0,1809.0,3430.0,3790.0
803,3341.0,597.0,256.0,3.0,1819.0,3336.0,3807.0
804,3342.0,604.0,260.0,3.0,1830.0,3343.0,3855.0
805,3342.0,610.0,252.0,3.0,1830.0,3348.0,3867.0
806,3341.0,617.0,254.0,3.0,1829.0,3393.0,3848.0
807,3343.0,621.0,258.0,3.0,1771.0,3477.0,3808.0
808,3342.0,625.0,254.0,3.0,1690.0,3491.0,3756.0
809,3344.0,633.0,255.0,3.0,1703.0,3456.0,3826.0
810,3344.0,615.0,258.0,3.0,1694.0,3453.0,3930.0
811,3343.0,584.0,256.0,3.0,1671.0,3401.0,3974.0
812,3344.0,551.0,258.0,3.0,1688.0,3429.0,4021.0
813,3343.0,525.0,258.0,3.0,1700.0,3487.0,4083.0
814,3343.0,498.0,257.0,3.0,1689.0,3560.0,4026.0
815,3342.0,479.0,256.0,3.0,1701.0,3593.0,3994.0
816,3344.0,457.0,257.0,3.0,1717.0,3651.0,4009.0
817,3341.0,447.0,253.0,3.0,1719.0,3667.0,3998.0
818,3343.0,441.0,256.0,3.0,1727.0,3635.0,4035.0
819,3344.0,429.0,259.0,3.0,1733.0,3571.0,4169.0
820,3344.0,417.0,258.0,3.0,1754.0,3549.0,4308.0
821,3344.0,395.0,258.0,3.0,1849.0,3602.0,4393.0
822,3345.0,364.0,256.0,3.0,1847.0,3709.0,4407.0
823,3343.0,339.0,253.0,3.0,1833.0,3780.0,4471.0
824,3343.0,333.0,254.0,3.0,1889.0,3840.0,4488.0
825,3344.0,329.0,250.0,3.0,1896.0,3835.0,4568.0
826,3344.0,331.0,252.0,3.0,2013.0,3820.0,4746.0
827,3341.0,329.0,250.0,3.0,2090.0,3827.0,4792.0
828,3343.0,328.0,253.0,3.0,2119.0,3860.0,4828.0
829,3343.0,330.0,255.0,3.0,2151.0,3875.0,4849.0
830,3342.0,326.0,253.0,3.0,2170.0,3801.0,4877.0
831,3342.0,326.0,252.0,3.0,2254.0,3801.0,4908.0
832,3342.0,326.0,252.0,3.0,2254.0,3679.0,4908.0
833,3344.0,321.0,247.0,3.0,2466.0,3577.0,5069.0
834,3342.0,307.0,249.0,3.0,2660.0,3556.0,5111.0
835,3341.0,294.0,252.0,3.0,2750.0,3648.0,5008.0
836,3343.0,289.0,248.0,3.0,2781.0,3659.0,4954.0
837,3343.0,271.0,247.0,3.0,2803.0,3688.0,4959.0
838,3343.0,268.0,253.0,3.0,2854.0,3714.0,4981.0
839,3343.0,271.0,251.0,3.0,2911.0,3709.0,5024.0
840,3341.0,267.0,254.0,3.0,2941.0,3731.0,5023.0
841,3342.0,277.0,255.0,3.0,2958.0,3703.0,5086.0
842,3342.0,284.0,252.0,3.0,3010.0,3703.0,5078.0
843,3342.0,283.0,257.0,3.0,3031.0,3694.0,5077.0
844,3342.0,278.0,258.0,3.0,3060.0,3705.0,5101.0
845,3342.0,265.0,261.0,3.0,3123.0,3705.0,5098.0
846,3342.0,263.0,261.0,3.0,3163.0,3704.0,5071.0
847,3341.0,267.0,260.0,3.0,3164.0,3645.0,5051.0
848,3342.0,269.0,262.0,3.0,3165.0,3602.0,5015.0
849,3343.0,275.0,263.0,3.0,3167.0,3561.0,5043.0
850,3343.0,280.0,263.0,3.0,3162.0,3577.0,5051.0
851,3343.0,286.0,264.0,3.0,3160.0,3600.0,5060.0
852,3344.0,284.0,265.0,3.0,3143.0,3634.0,5056.0
853,3342.0,300.0,266.0,3.0,3139.0,3644.0,5059.0
854,3343.0,305.0,263.0,3.0,3146.0,3582.0,5032.0
855,3344.0,305.0,267.0,3.0,3149.0,3573.0,5004.0
856,3343.0,304.0,265.0,3.0,3156.0,3599.0,4975.0
857,3342.0,315.0,271.0,3.0,3158.0,3592.0,5012.0
858,3342.0,306.0,274.0,3.0,3183.0,3697.0,5089.0
859,3342.0,305.0,275.0,3.0,3183.0,3764.0,5101.0
860,3342.0,290.0,274.0,3.0,3182.0,3742.0,5191.0
861,3343.0,271.0,275.0,3.0,3092.0,3634.0,5134.0
862,3342.0,260.0,277.0,3.0,3084.0,3550.0,5058.0
863,3343.0,254.0,280.0,3.0,3079.0,3538.0,4965.0
864,3343.0,260.0,278.0,3.0,3079.0,3546.0,4856.0
865,3344.0,265.0,284.0,3.0,3101.0,3585.0,4826.0
866,3342.0,273.0,285.0,3.0,3086.0,3522.0,4825.0
867,3343.0,263.0,289.0,3.0,3076.0,3480.0,4880.0
868,3341.0,267.0,285.0,3.0,3082.0,3493.0,4863.0
869,3342.0,274.0,287.0,3.0,3115.0,3501.0,4790.0
870,3342.0,261.0,287.0,3.0,3137.0,3469.0,4688.0
871,3341.0,262.0,286.0,3.0,3130.0,3450.0,4642.0
872,3343.0,253.0,283.0,3.0,3132.0,3461.0,4634.0
873,3343.0,258.0,280.0,3.0,3152.0,3475.0,4647.0
874,3341.0,264.0,279.0,3.0,3193.0,3476.0,4592.0
875,3341.0,269.0,282.0,3.0,3215.0,3483.0,4551.0
876,3342.0,266.0,286.0,3.0,3202.0,3442.0,4584.0
877,3342.0,262.0,288.0,3.0,3228.0,3445.0,4563.0
878,3341.0,266.0,287.0,3.0,3218.0,3433.0,4516.0
879,3343.0,270.0,287.0,3.0,3151.0,3509.0,4437.0
880,3342.0,276.0,282.0,3.0,3104.0,3629.0,4381.0
881,3342.0,273.0,285.0,3.0,2942.0,3775.0,4279.0
882,3342.0,265.0,284.0,3.0,2842.0,3770.0,4184.0
883,3342.0,257.0,282.0,3.0,2751.0,3745.0,4032.0
884,3343.0,259.0,276.0,3.0,2679.0,3785.0,3856.0
885,3342.0,266.0,275.0,3.0,2659.0,3768.0,3803.0
886,3343.0,275.0,284.0,3.0,2644.0,3763.0,3741.0
887,3343.0,274.0,277.0,3.0,2648.0,3844.0,3752.0
888,3344.0,279.0,276.0,3.0,2636.0,3839.0,3845.0
889,3343.0,276.0,276.0,3.0,2636.0,3819.0,3910.0
890,3342.0,286.0,267.0,3.0,2619.0,3734.0,3871.0
891,3344.0,305.0,263.0,3.0,2585.0,3771.0,3851.0
892,3342.0,327.0,268.0,3.0,2579.0,3756.0,3800.0
893,3343.0,337.0,270.0,3.0,2570.0,3754.0,3771.0
894,3342.0,344.0,272.0,3.0,2555.0,3783.0,3712.0
895,3343.0,363.0,277.0,3.0,2561.0,3750.0,3631.0
896,3343.0,367.0,285.0,3.0,2571.0,3772.0,3591.0
897,3342.0,359.0,284.0,3.0,2536.0,3814.0,3652.0
898,3343.0,341.0,284.0,3.0,2522.0,3841.0,3709.0
899,3344.0,320.0,288.0,3.0,2523.0,3838.0,3701.0
900,3343.0,295.0,288.0,3.0,2524.0,3842.0,3670.0
901,3342.0,284.0,287.0,3.0,2524.0,3823.0,3689.0
902,3343.0,280.0,287.0,3.0,2523.0,3791.0,3731.0
903,3343.0,274.0,283.0,3.0,2555.0,3856.0,3719.0
904,3344.0,261.0,284.0,3.0,2551.0,3836.0,3803.0
905,3342.0,258.0,287.0,3.0,2505.0,3739.0,3820.0
906,3343.0,247.0,289.0,3.0,2532.0,3744.0,3798.0
907,3342.0,240.0,288.0,3.0,2572.0,3737.0,3773.0
908,3345.0,242.0,286.0,3.0,2567.0,3744.0,3769.0
909,3344.0,238.0,286.0,3.0,2581.0,3739.0,3749.0
910,3341.0,246.0,289.0,3.0,2568.0,3743.0,3752.0
911,3343.0,235.0,292.0,3.0,2580.0,3747.0,3754.0
912,3343.0,240.0,287.0,3.0,2606.0,3767.0,3827.0
913,3342.0,249.0,282.0,3.0,2634.0,3767.0,3872.0
914,3344.0,258.0,288.0,3.0,2638.0,3768.0,3923.0
915,3343.0,257.0,281.0,3.0,2641.0,3771.0,4003.0
916,3344.0,254.0,274.0,3.0,2659.0,3790.0,4049.0
917,3343.0,254.0,275.0,3.0,2717.0,3814.0,4080.0
918,3344.0,240.0,275.0,3.0,2753.0,3799.0,4150.0
919,3343.0,232.0,270.0,3.0,2784.0,3863.0,4187.0
920,3343.0,215.0,269.0,3.0,2782.0,3876.0,4215.0
921,3341.0,198.0,267.0,3.0,2764.0,3829.0,4282.0
922,3344.0,178.0,268.0,3.0,2768.0,3815.0,4285.0
923,3345.0,160.0,271.0,3.0,2778.0,3860.0,4274.0
924,3342.0,154.0,270.0,3.0,2770.0,3890.0,4301.0
925,3344.0,147.0,266.0,3.0,2771.0,3887.0,4331.0
926,3342.0,134.0,267.0,3.0,2773.0,3920.0,4355.0
927,3342.0,137.0,264.0,3.0,2775.0,3925.0,4388.0
928,3342.0,131.0,265.0,3.0,2773.0,3939.0,4414.0
929,3342.0,133.0,263.0,3.0,2803.0,3945.0,4413.0
930,3342.0,134.0,269.0,3.0,2856.0,3924.0,4427.0
931,3341.0,138.0,270.0,3.0,2879.0,3978.0,4419.0
932,3343.0,142.0,266.0,3.0,2877.0,4007.0,4462.0
933,3341.0,141.0,263.0,3.0,2879.0,4000.0,4493.0
934,3342.0,126.0,263.0,3.0,2886.0,4029.0,4508.0
935,3340.0,124.0,256.0,3.0,2898.0,4035.0,4540.0
936,3343.0,123.0,257.0,3.0,2905.0,4004.0,4566.0
937,3342.0,113.0,256.0,3.0,2887.0,4019.0,4606.0
938,3342.0,109.0,253.0,3.0,2884.0,4064.0,4667.0
939,3344.0,108.0,250.0,3.0,2893.0,4063.0,4733.0
940,3344.0,108.0,251.0,3.0,2910.0,4044.0,4789.0
941,3342.0,108.0,251.0,3.0,2957.0,4037.0,4916.0
942,3344.0,112.0,252.0,3.0,3022.0,4031.0,5150.0
943,3343.0,118.0,250.0,3.0,3072.0,4090.0,5263.0
944,3343.0,118.0,251.0,3.0,3076.0,4093.0,5399.0
945,3343.0,124.0,252.0,3.0,3076.0,4060.0,5483.0
946,3343.0,135.0,251.0,3.0,3133.0,4048.0,5551.0
947,3342.0,145.0,254.0,3.0,3126.0,4038.0,5626.0
948,3343.0,157.0,253.0,3.0,3121.0,4051.0,5638.0
949,3340.0,161.0,249.0,3.0,3144.0,4066.0,5669.0
950,3342.0,159.0,254.0,3.0,3167.0,4095.0,5741.0
951,3341.0,157.0,254.0,3.0,3195.0,4130.0,5794.0
952,3343.0,158.0,254.0,3.0,3292.0,4151.0,5883.0
953,3342.0,160.0,250.0,3.0,3319.0,4149.0,5888.0
954,3341.0,155.0,254.0,3.0,3283.0,4199.0,5821.0
955,3342.0,160.0,255.0,3.0,3225.0,4093.0,5892.0
956,3343.0,177.0,252.0,3.0,3186.0,4084.0,5913.0
957,3342.0,190.0,249.0,3.0,3174.0,4147.0,5944.0
958,3341.0,200.0,254.0,3.0,3178.0,4152.0,5928.0
959,3341.0,208.0,255.0,3.0,3180.0,4177.0,5902.0
960,3343.0,211.0,252.0,3.0,3212.0,4188.0,5829.0
961,3342.0,212.0,253.0,3.0,3223.0,4209.0,5795.0
962,3337.0,217.0,253.0,3.0,3144.0,4264.0,5784.0
963,3340.0,222.0,253.0,3.0,3151.0,4292.0,5801.0
964,3343.0,229.0,251.0,3.0,3158.0,4282.0,5841.0
965,3341.0,232.0,251.0,3.0,3176.0,4286.0,5853.0
966,3341.0,237.0,251.0,3.0,3161.0,4242.0,5755.0
967,3341.0,248.0,250.0,3.0,3132.0,4222.0,5637.0
968,3341.0,249.0,250.0,3.0,3124.0,4230.0,5618.0
969,3341.0,248.0,250.0,3.0,3126.0,4228.0,5591.0
970,3342.0,257.0,256.0,3.0,3123.0,4265.0,5604.0
971,3342.0,279.0,254.0,3.0,3121.0,4211.0,5574.0
972,3340.0,293.0,251.0,3.0,3119.0,4212.0,5548.0
973,3341.0,306.0,254.0,3.0,3119.0,4180.0,5501.0
974,3339.0,321.0,252.0,3.0,3122.0,4189.0,5467.0
975,3341.0,334.0,252.0,3.0,3126.0,4208.0,5398.0
976,3341.0,352.0,256.0,3.0,3120.0,4224.0,5396.0
977,3342.0,376.0,255.0,3.0,3104.0,4124.0,5414.0
978,3341.0,394.0,255.0,3.0,3128.0,4066.0,5462.0
979,3339.0,401.0,255.0,3.0,3127.0,4060.0,5465.0
980,3342.0,403.0,254.0,3.0,3126.0,4063.0,5421.0
981,3341.0,410.0,254.0,3.0,3125.0,4039.0,5411.0
982,3340.0,412.0,253.0,3.0,3127.0,4041.0,5363.0
983,3341.0,415.0,256.0,3.0,3125.0,4073.0,5343.0
984,3342.0,412.0,253.0,3.0,3128.0,4063.0,5306.0
985,3340.0,424.0,254.0,3.0,3131.0,4090.0,5303.0
986,3340.0,437.0,253.0,3.0,3128.0,4086.0,5285.0
987,3341.0,443.0,252.0,3.0,3131.0,4087.0,5258.0
988,3339.0,441.0,251.0,3.0,3127.0,4014.0,5295.0
989,3340.0,430.0,251.0,3.0,3057.0,3981.0,5334.0
990,3340.0,424.0,252.0,3.0,2956.0,3969.0,5362.0
991,3341.0,413.0,256.0,3.0,2959.0,3918.0,5364.0
992,3340.0,397.0,255.0,3.0,2945.0,3938.0,5308.0
993,3339.0,390.0,254.0,3.0,2905.0,3973.0,5277.0
994,3342.0,386.0,253.0,3.0,2899.0,3972.0,5243.0
995,3339.0,380.0,251.0,3.0,2898.0,3960.0,5228.0
996,3340.0,385.0,250.0,3.0,2897.0,3993.0,5205.0
997,3340.0,399.0,257.0,3.0,2897.0,3907.0,5169.0
998,3341.0,398.0,254.0,3.0,2898.0,3949.0,5143.0
999,3341.0,403.0,253.0,3.0,2897.0,3935.0,5064.0
