,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
799,9.0,222.0,959.0,1927.0,2112.0,2517.0,3130.0
800,9.0,226.0,985.0,1928.0,2150.0,2556.0,3129.0
801,9.0,229.0,1012.0,1928.0,2159.0,2592.0,3130.0
802,9.0,228.0,1061.0,1929.0,2145.0,2669.0,3129.0
803,9.0,227.0,1084.0,1927.0,2153.0,2703.0,3127.0
804,9.0,229.0,1108.0,1926.0,2115.0,2667.0,3128.0
805,4.0,232.0,1132.0,1917.0,2097.0,2647.0,3129.0
806,4.0,229.0,1123.0,1921.0,2089.0,2620.0,3131.0
807,4.0,230.0,1155.0,1939.0,2107.0,2606.0,3131.0
808,4.0,231.0,1172.0,1983.0,2036.0,2574.0,3131.0
809,4.0,229.0,1189.0,1966.0,1994.0,2566.0,3133.0
810,4.0,230.0,1196.0,1916.0,2084.0,2524.0,3132.0
811,4.0,231.0,1199.0,1895.0,2176.0,2486.0,3134.0
812,4.0,235.0,1218.0,1978.0,2221.0,2499.0,3137.0
813,4.0,231.0,1233.0,1986.0,2261.0,2500.0,3138.0
814,4.0,223.0,1256.0,1991.0,2277.0,2506.0,3137.0
815,4.0,224.0,1280.0,1981.0,2269.0,2512.0,3138.0
816,4.0,223.0,1291.0,2002.0,2286.0,2512.0,3139.0
817,4.0,227.0,1293.0,2034.0,2312.0,2514.0,3140.0
818,4.0,225.0,1254.0,2039.0,2361.0,2536.0,3141.0
819,4.0,220.0,1279.0,2039.0,2363.0,2564.0,3141.0
820,4.0,222.0,1332.0,2033.0,2322.0,2568.0,3141.0
821,4.0,224.0,1389.0,2060.0,2342.0,2553.0,3142.0
822,4.0,229.0,1428.0,2050.0,2403.0,2534.0,3140.0
823,4.0,228.0,1458.0,2051.0,2565.0,2573.0,3140.0
824,4.0,228.0,1457.0,2175.0,2712.0,2587.0,3141.0
825,4.0,223.0,1485.0,2174.0,2837.0,2513.0,3140.0
826,4.0,226.0,1491.0,2165.0,2909.0,2518.0,3141.0
827,4.0,223.0,1482.0,2189.0,2895.0,2565.0,3142.0
828,4.0,217.0,1456.0,2218.0,2915.0,2611.0,3142.0
829,4.0,217.0,1443.0,2233.0,2995.0,2634.0,3140.0
830,4.0,216.0,1428.0,2275.0,2985.0,2640.0,3142.0
831,4.0,222.0,1430.0,2285.0,2985.0,2644.0,3142.0
832,4.0,222.0,1430.0,2285.0,2985.0,2644.0,3142.0
833,4.0,223.0,1530.0,2288.0,2890.0,2649.0,3146.0
834,4.0,229.0,1525.0,2232.0,2959.0,2692.0,3148.0
835,4.0,226.0,1581.0,2115.0,3110.0,2764.0,3148.0
836,4.0,229.0,1601.0,2134.0,3076.0,2793.0,3148.0
837,4.0,227.0,1609.0,2160.0,3051.0,2826.0,3147.0
838,4.0,229.0,1604.0,2216.0,2975.0,2875.0,3147.0
839,4.0,229.0,1600.0,2201.0,3057.0,2908.0,3148.0
840,4.0,235.0,1585.0,2219.0,3053.0,2932.0,3147.0
841,4.0,235.0,1588.0,2242.0,3004.0,2908.0,3146.0
842,4.0,235.0,1586.0,2245.0,3051.0,2868.0,3146.0
843,4.0,231.0,1561.0,2338.0,3103.0,2768.0,3146.0
844,4.0,228.0,1549.0,2425.0,3140.0,2791.0,3146.0
845,4.0,228.0,1485.0,2496.0,3127.0,2810.0,3146.0
846,4.0,227.0,1482.0,2522.0,3140.0,2833.0,3146.0
847,4.0,224.0,1521.0,2581.0,3179.0,2708.0,3146.0
848,3.0,233.0,1542.0,2670.0,3176.0,2644.0,3145.0
849,3.0,235.0,1554.0,2703.0,3140.0,2697.0,3146.0
850,3.0,240.0,1562.0,2610.0,3098.0,2709.0,3147.0
851,3.0,240.0,1571.0,2537.0,3190.0,2652.0,3147.0
852,3.0,237.0,1546.0,2595.0,3181.0,2622.0,3146.0
853,3.0,247.0,1515.0,2731.0,3279.0,2556.0,3146.0
854,3.0,245.0,1498.0,2805.0,3286.0,2510.0,3146.0
855,3.0,243.0,1509.0,2835.0,3254.0,2491.0,3147.0
856,3.0,244.0,1501.0,2840.0,3293.0,2498.0,3147.0
857,3.0,244.0,1505.0,2843.0,3300.0,2502.0,3147.0
858,3.0,247.0,1515.0,2821.0,3309.0,2510.0,3147.0
859,3.0,245.0,1550.0,2748.0,3312.0,2509.0,3147.0
860,3.0,245.0,1543.0,2693.0,3262.0,2558.0,3147.0
861,3.0,248.0,1501.0,2670.0,3251.0,2614.0,3146.0
862,3.0,247.0,1460.0,2696.0,3214.0,2678.0,3146.0
863,3.0,247.0,1448.0,2812.0,3176.0,2649.0,3146.0
864,3.0,247.0,1410.0,2863.0,3170.0,2638.0,3147.0
865,3.0,247.0,1421.0,2851.0,3165.0,2611.0,3147.0
866,3.0,244.0,1441.0,2830.0,3188.0,2563.0,3147.0
867,3.0,245.0,1415.0,2754.0,3195.0,2642.0,3146.0
868,4.0,250.0,1367.0,2641.0,3196.0,2677.0,3147.0
869,5.0,247.0,1405.0,2578.0,3226.0,2690.0,3146.0
870,6.0,254.0,1431.0,2563.0,3164.0,2695.0,3147.0
871,7.0,250.0,1465.0,2532.0,3077.0,2624.0,3148.0
872,6.0,254.0,1477.0,2477.0,2971.0,2550.0,3146.0
873,6.0,251.0,1468.0,2462.0,2976.0,2568.0,3145.0
874,6.0,253.0,1450.0,2444.0,2986.0,2602.0,3146.0
875,5.0,258.0,1464.0,2405.0,2971.0,2613.0,3147.0
876,5.0,263.0,1437.0,2359.0,2992.0,2613.0,3146.0
877,4.0,265.0,1454.0,2296.0,3004.0,2629.0,3146.0
878,4.0,262.0,1454.0,2266.0,2944.0,2644.0,3146.0
879,4.0,264.0,1463.0,2253.0,2952.0,2642.0,3144.0
880,3.0,264.0,1463.0,2249.0,2896.0,2636.0,3144.0
881,3.0,264.0,1482.0,2234.0,2858.0,2636.0,3146.0
882,3.0,260.0,1487.0,2173.0,2867.0,2642.0,3146.0
883,3.0,262.0,1496.0,2163.0,2789.0,2664.0,3147.0
884,3.0,265.0,1491.0,2156.0,2780.0,2682.0,3146.0
885,3.0,263.0,1535.0,2132.0,2749.0,2688.0,3147.0
886,3.0,261.0,1577.0,2133.0,2817.0,2691.0,3146.0
887,3.0,263.0,1589.0,2145.0,2806.0,2682.0,3148.0
888,3.0,263.0,1622.0,2133.0,2749.0,2670.0,3148.0
889,3.0,261.0,1643.0,2122.0,2663.0,2681.0,3148.0
890,3.0,258.0,1640.0,2130.0,2564.0,2684.0,3148.0
891,3.0,268.0,1626.0,2136.0,2534.0,2681.0,3147.0
892,3.0,266.0,1627.0,2144.0,2521.0,2680.0,3147.0
893,3.0,270.0,1612.0,2143.0,2507.0,2678.0,3148.0
894,3.0,267.0,1580.0,2144.0,2524.0,2667.0,3147.0
895,3.0,271.0,1529.0,2149.0,2551.0,2650.0,3148.0
896,3.0,271.0,1529.0,2155.0,2641.0,2629.0,3147.0
897,3.0,270.0,1540.0,2150.0,2683.0,2603.0,3146.0
898,3.0,270.0,1526.0,2146.0,2675.0,2556.0,3147.0
899,3.0,271.0,1520.0,2147.0,2687.0,2522.0,3148.0
900,3.0,267.0,1505.0,2131.0,2714.0,2508.0,3146.0
901,3.0,270.0,1498.0,2095.0,2798.0,2494.0,3147.0
902,3.0,267.0,1525.0,2081.0,2817.0,2494.0,3147.0
903,3.0,257.0,1560.0,2071.0,2820.0,2489.0,3147.0
904,3.0,263.0,1547.0,2068.0,2762.0,2488.0,3148.0
905,3.0,266.0,1535.0,2055.0,2733.0,2487.0,3148.0
906,3.0,262.0,1520.0,2043.0,2731.0,2506.0,3148.0
907,3.0,265.0,1536.0,2034.0,2681.0,2540.0,3148.0
908,3.0,264.0,1530.0,2040.0,2641.0,2549.0,3148.0
909,3.0,269.0,1529.0,2053.0,2692.0,2554.0,3148.0
910,3.0,269.0,1532.0,2055.0,2666.0,2548.0,3148.0
911,3.0,266.0,1524.0,2051.0,2619.0,2550.0,3150.0
912,3.0,267.0,1507.0,2046.0,2625.0,2549.0,3149.0
913,3.0,265.0,1529.0,2051.0,2617.0,2553.0,3148.0
914,3.0,263.0,1549.0,2036.0,2604.0,2553.0,3149.0
915,3.0,259.0,1490.0,2057.0,2603.0,2551.0,3148.0
916,4.0,260.0,1493.0,2072.0,2536.0,2551.0,3148.0
917,3.0,261.0,1495.0,2074.0,2543.0,2548.0,3148.0
918,3.0,260.0,1478.0,2069.0,2567.0,2546.0,3149.0
919,4.0,260.0,1477.0,2067.0,2572.0,2531.0,3149.0
920,4.0,265.0,1473.0,2064.0,2559.0,2526.0,3149.0
921,4.0,263.0,1471.0,2060.0,2562.0,2523.0,3149.0
922,4.0,263.0,1471.0,2060.0,2562.0,2523.0,3149.0
923,4.0,258.0,1429.0,2059.0,2744.0,2526.0,3146.0
924,4.0,255.0,1449.0,2070.0,2778.0,2529.0,3146.0
925,4.0,246.0,1463.0,2082.0,2744.0,2525.0,3147.0
926,4.0,249.0,1453.0,2072.0,2725.0,2526.0,3148.0
927,5.0,244.0,1435.0,2074.0,2747.0,2523.0,3148.0
928,4.0,241.0,1445.0,2076.0,2783.0,2525.0,3148.0
929,4.0,245.0,1446.0,2073.0,2779.0,2534.0,3147.0
930,5.0,250.0,1448.0,2047.0,2762.0,2550.0,3149.0
931,5.0,253.0,1436.0,2041.0,2793.0,2557.0,3147.0
932,5.0,254.0,1445.0,2043.0,2798.0,2566.0,3148.0
933,6.0,251.0,1427.0,2053.0,2841.0,2569.0,3148.0
934,6.0,250.0,1398.0,2052.0,2853.0,2571.0,3148.0
935,6.0,239.0,1377.0,2070.0,2900.0,2571.0,3147.0
936,6.0,241.0,1378.0,2121.0,2940.0,2571.0,3149.0
937,6.0,240.0,1372.0,2211.0,3011.0,2573.0,3149.0
938,6.0,240.0,1390.0,2317.0,3037.0,2576.0,3149.0
939,6.0,239.0,1395.0,2396.0,2987.0,2604.0,3149.0
940,7.0,243.0,1378.0,2441.0,2983.0,2632.0,3148.0
941,6.0,238.0,1343.0,2453.0,3018.0,2683.0,3149.0
942,6.0,230.0,1330.0,2439.0,3087.0,2804.0,3149.0
943,6.0,226.0,1343.0,2409.0,3047.0,2890.0,3149.0
944,6.0,228.0,1351.0,2471.0,2980.0,2905.0,3148.0
945,5.0,228.0,1348.0,2507.0,3032.0,2915.0,3148.0
946,5.0,232.0,1331.0,2490.0,3079.0,2925.0,3148.0
947,5.0,230.0,1319.0,2453.0,3080.0,2931.0,3149.0
948,4.0,229.0,1314.0,2481.0,3037.0,2943.0,3148.0
949,4.0,227.0,1329.0,2503.0,3080.0,2981.0,3149.0
950,3.0,225.0,1312.0,2549.0,3120.0,2998.0,3149.0
951,3.0,227.0,1299.0,2574.0,3134.0,3020.0,3149.0
952,3.0,230.0,1276.0,2590.0,3110.0,3038.0,3149.0
953,3.0,227.0,1265.0,2636.0,3172.0,3007.0,3148.0
954,3.0,224.0,1234.0,2639.0,3169.0,3020.0,3150.0
955,3.0,220.0,1211.0,2675.0,3195.0,3049.0,3150.0
956,3.0,223.0,1208.0,2704.0,3185.0,3104.0,3148.0
957,3.0,229.0,1197.0,2694.0,3142.0,3212.0,3150.0
958,3.0,226.0,1179.0,2680.0,3183.0,3246.0,3149.0
959,3.0,222.0,1154.0,2710.0,3203.0,3241.0,3149.0
960,3.0,221.0,1133.0,2731.0,3266.0,3300.0,3149.0
961,3.0,226.0,1103.0,2808.0,3293.0,3331.0,3148.0
962,3.0,227.0,1084.0,2890.0,3262.0,3339.0,3149.0
963,3.0,227.0,1057.0,2932.0,3303.0,3344.0,3149.0
964,3.0,227.0,1017.0,2938.0,3357.0,3348.0,3149.0
965,3.0,225.0,1000.0,2929.0,3437.0,3352.0,3148.0
966,3.0,228.0,987.0,2928.0,3471.0,3366.0,3149.0
967,3.0,227.0,960.0,2912.0,3407.0,3375.0,3149.0
968,3.0,230.0,932.0,2902.0,3392.0,3382.0,3149.0
969,3.0,232.0,930.0,2894.0,3388.0,3381.0,3124.0
970,3.0,235.0,870.0,2919.0,3456.0,3389.0,3052.0
971,3.0,231.0,874.0,2956.0,3456.0,3399.0,3045.0
972,3.0,229.0,854.0,2992.0,3470.0,3378.0,3043.0
973,3.0,231.0,849.0,3005.0,3435.0,3369.0,3041.0
974,3.0,232.0,855.0,2998.0,3380.0,3361.0,3039.0
975,3.0,231.0,838.0,2984.0,3368.0,3346.0,3018.0
976,3.0,224.0,806.0,2974.0,3404.0,3366.0,2996.0
977,3.0,233.0,774.0,2959.0,3419.0,3373.0,2979.0
978,3.0,226.0,763.0,2981.0,3426.0,3377.0,2961.0
979,3.0,229.0,757.0,3032.0,3472.0,3384.0,2948.0
980,3.0,229.0,727.0,3071.0,3490.0,3382.0,2947.0
981,3.0,228.0,711.0,3143.0,3460.0,3377.0,2946.0
982,3.0,225.0,705.0,3157.0,3432.0,3374.0,2963.0
983,3.0,229.0,694.0,3166.0,3406.0,3370.0,2980.0
984,3.0,228.0,707.0,3131.0,3386.0,3371.0,2980.0
985,3.0,224.0,690.0,3054.0,3371.0,3366.0,2979.0
986,3.0,225.0,661.0,2998.0,3352.0,3365.0,2979.0
987,3.0,227.0,655.0,2975.0,3357.0,3363.0,2977.0
988,3.0,231.0,615.0,3019.0,3456.0,3157.0,2978.0
989,3.0,229.0,587.0,3071.0,3529.0,3149.0,2977.0
990,3.0,226.0,552.0,3146.0,3528.0,3158.0,2974.0
991,3.0,225.0,539.0,3202.0,3530.0,3160.0,2973.0
992,3.0,225.0,517.0,3231.0,3447.0,3199.0,2989.0
993,3.0,231.0,531.0,3211.0,3397.0,3209.0,3012.0
994,3.0,231.0,530.0,3189.0,3345.0,3194.0,3034.0
995,3.0,225.0,514.0,3189.0,3270.0,3175.0,3036.0
996,3.0,224.0,487.0,3177.0,3284.0,3176.0,3038.0
997,3.0,224.0,463.0,3172.0,3294.0,3163.0,3039.0
998,3.0,222.0,454.0,3159.0,3305.0,3180.0,3037.0
999,3.0,224.0,427.0,3145.0,3326.0,3171.0,3051.0
