,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
801,237.0,2728.0,2894.0,3148.0,256.0,2126.0,3.0
802,233.0,2732.0,2893.0,3149.0,259.0,2117.0,3.0
803,240.0,2742.0,2896.0,3149.0,255.0,2121.0,3.0
804,239.0,2749.0,2889.0,3148.0,243.0,2125.0,3.0
805,240.0,2742.0,2888.0,3149.0,233.0,2151.0,3.0
806,242.0,2733.0,2894.0,3149.0,221.0,2224.0,3.0
807,240.0,2726.0,2899.0,3151.0,213.0,2306.0,3.0
808,240.0,2724.0,2896.0,3150.0,213.0,2314.0,3.0
809,242.0,2716.0,2896.0,3150.0,209.0,2309.0,3.0
810,239.0,2719.0,2896.0,3150.0,199.0,2300.0,3.0
811,241.0,2721.0,2898.0,3149.0,185.0,2295.0,3.0
812,238.0,2735.0,2898.0,3148.0,178.0,2330.0,3.0
813,237.0,2720.0,2901.0,3150.0,176.0,2351.0,3.0
814,240.0,2727.0,2906.0,3150.0,175.0,2373.0,3.0
815,245.0,2738.0,2900.0,3149.0,175.0,2396.0,3.0
816,243.0,2733.0,2899.0,3149.0,172.0,2436.0,3.0
817,241.0,2723.0,2873.0,3150.0,184.0,2433.0,3.0
818,239.0,2748.0,2795.0,3150.0,206.0,2335.0,3.0
819,238.0,2817.0,2785.0,3150.0,228.0,2269.0,3.0
820,237.0,2835.0,2791.0,3149.0,239.0,2225.0,3.0
821,231.0,2880.0,2785.0,3149.0,253.0,2244.0,3.0
822,239.0,2837.0,2785.0,3149.0,270.0,2226.0,3.0
823,240.0,2887.0,2808.0,3150.0,287.0,2192.0,3.0
824,241.0,2861.0,2813.0,3150.0,293.0,2152.0,3.0
825,237.0,2873.0,2816.0,3149.0,297.0,2132.0,3.0
826,237.0,2864.0,2814.0,3150.0,305.0,2147.0,3.0
827,240.0,2859.0,2835.0,3149.0,316.0,2169.0,3.0
828,241.0,2806.0,2918.0,3149.0,325.0,2162.0,3.0
829,236.0,2859.0,2955.0,3149.0,339.0,2148.0,3.0
830,240.0,3017.0,2943.0,3149.0,336.0,2162.0,3.0
831,243.0,3147.0,2974.0,3149.0,332.0,2212.0,3.0
832,241.0,3174.0,3009.0,3149.0,334.0,2189.0,3.0
833,240.0,3209.0,3059.0,3148.0,345.0,2155.0,3.0
834,240.0,3167.0,3042.0,3147.0,352.0,2164.0,3.0
835,238.0,3191.0,3059.0,3147.0,364.0,2194.0,3.0
836,239.0,3199.0,3063.0,3147.0,376.0,2201.0,3.0
837,231.0,3231.0,3086.0,3146.0,371.0,2199.0,3.0
838,238.0,3207.0,3072.0,3147.0,389.0,2243.0,3.0
839,238.0,3207.0,3072.0,3147.0,389.0,2243.0,3.0
840,234.0,3188.0,3080.0,3149.0,447.0,2334.0,3.0
841,236.0,3176.0,3038.0,3149.0,467.0,2343.0,3.0
842,234.0,3260.0,2983.0,3149.0,494.0,2370.0,3.0
843,241.0,3278.0,2926.0,3148.0,522.0,2414.0,3.0
844,241.0,3254.0,2926.0,3149.0,551.0,2397.0,3.0
845,233.0,3243.0,2897.0,3149.0,563.0,2383.0,3.0
846,230.0,3243.0,2918.0,3149.0,592.0,2345.0,3.0
847,228.0,3254.0,2971.0,3148.0,630.0,2313.0,3.0
848,230.0,3247.0,2944.0,3149.0,647.0,2364.0,3.0
849,236.0,3253.0,2953.0,3149.0,667.0,2359.0,3.0
850,243.0,3240.0,2991.0,3148.0,673.0,2323.0,3.0
851,240.0,3313.0,2986.0,3150.0,654.0,2328.0,3.0
852,238.0,3335.0,3016.0,3150.0,632.0,2323.0,3.0
853,241.0,3345.0,3051.0,3148.0,615.0,2258.0,3.0
854,253.0,3357.0,3072.0,3149.0,628.0,2195.0,3.0
855,245.0,3354.0,3067.0,3148.0,611.0,2194.0,3.0
856,242.0,3347.0,3068.0,3149.0,597.0,2204.0,3.0
857,242.0,3371.0,3074.0,3148.0,588.0,2242.0,3.0
858,243.0,3345.0,3076.0,3148.0,601.0,2269.0,3.0
859,246.0,3332.0,3084.0,3149.0,637.0,2277.0,3.0
860,255.0,3287.0,3113.0,3148.0,660.0,2297.0,3.0
861,255.0,3267.0,3075.0,3148.0,674.0,2308.0,3.0
862,258.0,3285.0,3059.0,3148.0,681.0,2281.0,3.0
863,258.0,3304.0,3027.0,3149.0,674.0,2264.0,3.0
864,253.0,3314.0,3041.0,3148.0,679.0,2237.0,3.0
865,254.0,3274.0,3022.0,3148.0,687.0,2263.0,3.0
866,252.0,3357.0,3029.0,3148.0,696.0,2323.0,3.0
867,248.0,3451.0,3068.0,3149.0,690.0,2366.0,3.0
868,255.0,3434.0,3091.0,3148.0,702.0,2392.0,3.0
869,259.0,3404.0,3080.0,3148.0,708.0,2406.0,3.0
870,261.0,3396.0,3087.0,3147.0,708.0,2406.0,3.0
871,266.0,3434.0,3088.0,3149.0,733.0,2411.0,3.0
872,265.0,3362.0,3080.0,3149.0,739.0,2459.0,3.0
873,267.0,3321.0,3067.0,3148.0,753.0,2452.0,3.0
874,265.0,3303.0,3052.0,3149.0,772.0,2445.0,3.0
875,264.0,3323.0,3044.0,3146.0,790.0,2442.0,3.0
876,259.0,3327.0,3046.0,3147.0,792.0,2425.0,3.0
877,266.0,3334.0,3068.0,3147.0,806.0,2428.0,3.0
878,262.0,3372.0,3114.0,3148.0,825.0,2536.0,3.0
879,259.0,3313.0,3096.0,3147.0,859.0,2687.0,3.0
880,256.0,3319.0,3112.0,3146.0,883.0,2699.0,3.0
881,260.0,3367.0,3058.0,3146.0,899.0,2678.0,3.0
882,251.0,3367.0,3102.0,3147.0,920.0,2611.0,3.0
883,253.0,3348.0,3109.0,3148.0,926.0,2538.0,3.0
884,266.0,3335.0,3104.0,3147.0,937.0,2498.0,3.0
885,262.0,3335.0,3096.0,3146.0,952.0,2498.0,3.0
886,268.0,3330.0,3090.0,3147.0,982.0,2492.0,3.0
887,266.0,3335.0,3090.0,3148.0,991.0,2506.0,3.0
888,265.0,3312.0,3087.0,3147.0,998.0,2506.0,3.0
889,273.0,3299.0,3084.0,3148.0,1005.0,2462.0,3.0
890,268.0,3307.0,3080.0,3147.0,1024.0,2438.0,3.0
891,269.0,3273.0,3035.0,3147.0,1034.0,2463.0,3.0
892,269.0,3273.0,2961.0,3147.0,1013.0,2531.0,3.0
893,272.0,3286.0,2944.0,3147.0,1027.0,2542.0,3.0
894,266.0,3313.0,2950.0,3147.0,1033.0,2540.0,3.0
895,271.0,3295.0,2913.0,3148.0,1038.0,2515.0,3.0
896,277.0,3335.0,2895.0,3147.0,1038.0,2422.0,3.0
897,268.0,3373.0,2830.0,3147.0,1037.0,2371.0,3.0
898,266.0,3398.0,2840.0,3149.0,1027.0,2416.0,3.0
899,266.0,3408.0,2847.0,3147.0,1041.0,2443.0,3.0
900,266.0,3408.0,2847.0,3147.0,1041.0,2443.0,3.0
901,256.0,3384.0,2825.0,3147.0,1044.0,2506.0,3.0
902,268.0,3270.0,2771.0,3145.0,1043.0,2609.0,3.0
903,263.0,3258.0,2682.0,3146.0,1052.0,2625.0,3.0
904,263.0,3258.0,2682.0,3146.0,1052.0,2625.0,3.0
905,261.0,3124.0,2493.0,3147.0,1053.0,2663.0,3.0
906,259.0,3118.0,2488.0,3146.0,1051.0,2627.0,3.0
907,262.0,3120.0,2488.0,3146.0,1036.0,2580.0,3.0
908,262.0,3120.0,2488.0,3146.0,1036.0,2580.0,3.0
909,272.0,3138.0,2477.0,3147.0,1025.0,2575.0,3.0
910,256.0,3200.0,2481.0,3146.0,1012.0,2537.0,3.0
911,265.0,3215.0,2446.0,3145.0,1021.0,2517.0,3.0
912,254.0,3170.0,2398.0,3145.0,1036.0,2505.0,3.0
913,254.0,3170.0,2398.0,3145.0,1036.0,2505.0,3.0
914,266.0,3296.0,2327.0,3145.0,1069.0,2485.0,3.0
915,272.0,3282.0,2281.0,3145.0,1090.0,2466.0,3.0
916,259.0,3249.0,2229.0,3144.0,1097.0,2472.0,3.0
917,262.0,3255.0,2212.0,3145.0,1127.0,2482.0,3.0
918,262.0,3255.0,2212.0,3145.0,1127.0,2482.0,3.0
919,267.0,3275.0,2210.0,3144.0,1193.0,2423.0,3.0
920,264.0,3267.0,2210.0,3144.0,1220.0,2475.0,3.0
921,274.0,3264.0,2203.0,3143.0,1228.0,2523.0,3.0
922,271.0,3261.0,2197.0,3143.0,1222.0,2554.0,3.0
923,268.0,3248.0,2187.0,3145.0,1246.0,2663.0,3.0
924,268.0,3257.0,2191.0,3144.0,1242.0,2676.0,3.0
925,266.0,3253.0,2134.0,3143.0,1256.0,2677.0,3.0
926,265.0,3259.0,2070.0,3145.0,1267.0,2688.0,3.0
927,266.0,3282.0,2006.0,3144.0,1285.0,2751.0,3.0
928,260.0,3275.0,1991.0,3145.0,1328.0,2759.0,3.0
929,261.0,3287.0,1992.0,3145.0,1341.0,2773.0,3.0
930,262.0,3279.0,1991.0,3145.0,1346.0,2761.0,3.0
931,260.0,3263.0,1991.0,3145.0,1382.0,2714.0,3.0
932,261.0,3260.0,1989.0,3146.0,1402.0,2704.0,3.0
933,266.0,3258.0,1989.0,3146.0,1403.0,2670.0,3.0
934,262.0,3272.0,1991.0,3146.0,1411.0,2676.0,3.0
935,256.0,3260.0,1980.0,3145.0,1377.0,2711.0,3.0
936,254.0,3257.0,1961.0,3146.0,1380.0,2756.0,3.0
937,258.0,3302.0,1964.0,3146.0,1393.0,2748.0,3.0
938,260.0,3384.0,1961.0,3146.0,1444.0,2771.0,3.0
939,254.0,3377.0,1971.0,3146.0,1448.0,2776.0,3.0
940,257.0,3310.0,1972.0,3147.0,1442.0,2819.0,3.0
941,257.0,3198.0,2024.0,3145.0,1449.0,2879.0,3.0
942,257.0,3204.0,2089.0,3147.0,1453.0,2889.0,3.0
943,258.0,3146.0,2145.0,3145.0,1464.0,2920.0,3.0
944,258.0,3077.0,2135.0,3146.0,1427.0,2987.0,3.0
945,255.0,3000.0,2123.0,3146.0,1427.0,3149.0,3.0
946,255.0,3004.0,2118.0,3146.0,1512.0,3144.0,3.0
947,255.0,2983.0,2108.0,3145.0,1536.0,3103.0,3.0
948,247.0,3021.0,2119.0,3146.0,1547.0,3031.0,3.0
949,253.0,3001.0,2139.0,3145.0,1560.0,3032.0,3.0
950,249.0,3001.0,2196.0,3145.0,1554.0,3009.0,3.0
951,253.0,3043.0,2224.0,3144.0,1557.0,3049.0,3.0
952,253.0,3046.0,2222.0,3144.0,1576.0,3177.0,3.0
953,251.0,3066.0,2212.0,3144.0,1599.0,3240.0,3.0
954,250.0,3081.0,2204.0,3144.0,1609.0,3332.0,3.0
955,242.0,3070.0,2202.0,3144.0,1626.0,3431.0,3.0
956,243.0,3012.0,2199.0,3144.0,1645.0,3547.0,3.0
957,247.0,3005.0,2199.0,3143.0,1664.0,3599.0,3.0
958,241.0,3016.0,2200.0,3144.0,1679.0,3648.0,3.0
959,236.0,2982.0,2199.0,3143.0,1689.0,3728.0,3.0
960,243.0,2964.0,2202.0,3143.0,1692.0,3772.0,3.0
961,243.0,3041.0,2177.0,3143.0,1709.0,3860.0,3.0
962,242.0,3111.0,2150.0,3145.0,1619.0,3984.0,3.0
963,244.0,3169.0,2199.0,3144.0,1610.0,4060.0,3.0
964,241.0,3172.0,2219.0,3143.0,1638.0,4170.0,3.0
965,239.0,3198.0,2241.0,3143.0,1617.0,4243.0,3.0
966,244.0,3260.0,2273.0,3144.0,1634.0,4264.0,3.0
967,240.0,3196.0,2302.0,3143.0,1693.0,4290.0,3.0
968,240.0,3210.0,2331.0,3144.0,1756.0,4261.0,3.0
969,243.0,3283.0,2334.0,3143.0,1775.0,4252.0,3.0
970,242.0,3276.0,2314.0,3144.0,1780.0,4277.0,3.0
971,242.0,3383.0,2288.0,3144.0,1787.0,4260.0,3.0
972,241.0,3475.0,2289.0,3144.0,1800.0,4238.0,3.0
973,240.0,3521.0,2327.0,3145.0,1802.0,4244.0,3.0
974,244.0,3656.0,2337.0,3144.0,1819.0,4228.0,3.0
975,245.0,3730.0,2331.0,3143.0,1827.0,4302.0,3.0
976,243.0,3713.0,2333.0,3143.0,1825.0,4379.0,3.0
977,237.0,3643.0,2358.0,3144.0,1823.0,4414.0,3.0
978,239.0,3673.0,2344.0,3143.0,1828.0,4428.0,3.0
979,245.0,3678.0,2366.0,3143.0,1831.0,4436.0,3.0
980,240.0,3673.0,2361.0,3144.0,1832.0,4399.0,3.0
981,241.0,3688.0,2335.0,3143.0,1832.0,4381.0,3.0
982,241.0,3662.0,2331.0,3143.0,1817.0,4364.0,3.0
983,242.0,3677.0,2329.0,3143.0,1808.0,4310.0,3.0
984,241.0,3686.0,2345.0,3144.0,1819.0,4263.0,3.0
985,239.0,3723.0,2462.0,3143.0,1823.0,4152.0,3.0
986,244.0,3698.0,2580.0,3143.0,1836.0,4087.0,3.0
987,241.0,3670.0,2595.0,3144.0,1817.0,4105.0,3.0
988,241.0,3654.0,2565.0,3143.0,1660.0,4134.0,3.0
989,238.0,3620.0,2515.0,3144.0,1635.0,4206.0,3.0
990,236.0,3514.0,2482.0,3145.0,1712.0,4256.0,3.0
991,237.0,3491.0,2494.0,3144.0,1774.0,4278.0,3.0
992,232.0,3443.0,2510.0,3144.0,1825.0,4278.0,3.0
993,232.0,3417.0,2491.0,3144.0,1786.0,4306.0,3.0
994,230.0,3417.0,2504.0,3143.0,1766.0,4311.0,3.0
995,231.0,3359.0,2483.0,3144.0,1792.0,4294.0,3.0
996,237.0,3411.0,2479.0,3145.0,1800.0,4264.0,3.0
997,235.0,3376.0,2466.0,3145.0,1810.0,4268.0,3.0
998,240.0,3361.0,2465.0,3145.0,1791.0,4271.0,3.0
999,236.0,3375.0,2464.0,3145.0,1763.0,4274.0,3.0
