,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
803,3742.0,258.0,354.0,3074.0,3326.0,3.0,2233.0
804,3787.0,259.0,363.0,3073.0,3327.0,3.0,2211.0
805,3819.0,259.0,379.0,3053.0,3325.0,3.0,2197.0
806,3888.0,259.0,382.0,3054.0,3327.0,3.0,2196.0
807,3920.0,254.0,386.0,3048.0,3325.0,3.0,2182.0
808,3920.0,254.0,386.0,3048.0,3325.0,3.0,2182.0
809,3961.0,255.0,384.0,3052.0,3326.0,3.0,2173.0
810,3962.0,257.0,398.0,3046.0,3324.0,3.0,2192.0
811,3962.0,257.0,398.0,3046.0,3324.0,3.0,2192.0
812,4019.0,256.0,408.0,3064.0,3326.0,3.0,2127.0
813,4041.0,260.0,400.0,3064.0,3324.0,3.0,2112.0
814,4041.0,260.0,400.0,3064.0,3324.0,3.0,2112.0
815,4041.0,260.0,400.0,3064.0,3324.0,3.0,2112.0
816,4041.0,260.0,400.0,3064.0,3324.0,3.0,2112.0
817,4041.0,260.0,400.0,3064.0,3324.0,3.0,2112.0
818,4031.0,258.0,470.0,3110.0,3327.0,72.0,2167.0
819,4022.0,260.0,479.0,3098.0,3324.0,110.0,2118.0
820,3957.0,258.0,488.0,3109.0,3328.0,139.0,2170.0
821,3934.0,260.0,497.0,3124.0,3325.0,141.0,2197.0
822,3905.0,258.0,516.0,3182.0,3323.0,158.0,2179.0
823,3859.0,255.0,525.0,3263.0,3325.0,194.0,2177.0
824,3835.0,254.0,550.0,3300.0,3323.0,222.0,2244.0
825,3835.0,254.0,550.0,3300.0,3323.0,222.0,2244.0
826,3762.0,258.0,554.0,3303.0,3321.0,195.0,2482.0
827,3800.0,257.0,566.0,3326.0,3323.0,160.0,2574.0
828,3800.0,257.0,566.0,3326.0,3323.0,160.0,2574.0
829,3825.0,258.0,571.0,3319.0,3326.0,138.0,2736.0
830,3901.0,256.0,567.0,3301.0,3326.0,139.0,2710.0
831,3963.0,253.0,573.0,3289.0,3324.0,138.0,2650.0
832,3987.0,249.0,559.0,3290.0,3324.0,135.0,2676.0
833,3987.0,249.0,559.0,3290.0,3324.0,135.0,2676.0
834,4094.0,262.0,566.0,3310.0,3325.0,44.0,2730.0
835,4149.0,261.0,561.0,3332.0,3323.0,40.0,2741.0
836,4255.0,260.0,557.0,3375.0,3321.0,7.0,2863.0
837,4355.0,254.0,550.0,3394.0,3324.0,3.0,2937.0
838,4354.0,256.0,548.0,3410.0,3325.0,3.0,3010.0
839,4403.0,257.0,544.0,3414.0,3324.0,3.0,3040.0
840,4445.0,257.0,533.0,3374.0,3323.0,3.0,3046.0
841,4460.0,256.0,540.0,3351.0,3326.0,3.0,3048.0
842,4447.0,256.0,541.0,3357.0,3326.0,3.0,3067.0
843,4483.0,256.0,544.0,3367.0,3324.0,3.0,3085.0
844,4483.0,256.0,544.0,3367.0,3324.0,3.0,3085.0
845,4580.0,259.0,580.0,3388.0,3325.0,3.0,3089.0
846,4568.0,256.0,586.0,3377.0,3328.0,3.0,3073.0
847,4666.0,256.0,597.0,3395.0,3322.0,3.0,3092.0
848,4770.0,256.0,609.0,3387.0,3323.0,3.0,3124.0
849,4826.0,257.0,602.0,3397.0,3324.0,3.0,3120.0
850,4891.0,260.0,603.0,3413.0,3324.0,3.0,3085.0
851,4891.0,260.0,603.0,3413.0,3324.0,3.0,3085.0
852,4964.0,255.0,539.0,3410.0,3323.0,3.0,3056.0
853,4984.0,262.0,526.0,3421.0,3324.0,3.0,3087.0
854,4933.0,261.0,512.0,3436.0,3323.0,3.0,3077.0
855,4933.0,261.0,512.0,3436.0,3323.0,3.0,3077.0
856,4975.0,258.0,470.0,3449.0,3322.0,3.0,3110.0
857,4975.0,258.0,470.0,3449.0,3322.0,3.0,3110.0
858,5109.0,255.0,433.0,3460.0,3323.0,3.0,3160.0
859,5210.0,254.0,422.0,3449.0,3324.0,3.0,3117.0
860,5289.0,257.0,421.0,3435.0,3321.0,3.0,3135.0
861,5289.0,257.0,421.0,3435.0,3321.0,3.0,3135.0
862,5323.0,253.0,418.0,3440.0,3323.0,3.0,3161.0
863,5386.0,253.0,421.0,3459.0,3323.0,3.0,3191.0
864,5396.0,255.0,420.0,3451.0,3323.0,3.0,3179.0
865,5516.0,260.0,424.0,3446.0,3323.0,3.0,3159.0
866,5550.0,259.0,453.0,3449.0,3322.0,3.0,3175.0
867,5664.0,259.0,473.0,3451.0,3326.0,3.0,3164.0
868,5704.0,260.0,469.0,3469.0,3324.0,3.0,3141.0
869,5749.0,262.0,477.0,3475.0,3326.0,3.0,3094.0
870,5749.0,262.0,477.0,3475.0,3326.0,3.0,3094.0
871,5945.0,256.0,492.0,3476.0,3325.0,6.0,2972.0
872,5996.0,260.0,471.0,3405.0,3324.0,48.0,3013.0
873,6074.0,262.0,464.0,3382.0,3324.0,59.0,3034.0
874,6074.0,262.0,464.0,3382.0,3324.0,59.0,3034.0
875,6075.0,257.0,489.0,3351.0,3322.0,101.0,3046.0
876,6089.0,259.0,486.0,3355.0,3322.0,136.0,3041.0
877,6089.0,259.0,486.0,3355.0,3322.0,136.0,3041.0
878,6102.0,257.0,459.0,3342.0,3325.0,142.0,3057.0
879,6069.0,253.0,458.0,3349.0,3325.0,179.0,3075.0
880,6086.0,252.0,446.0,3344.0,3324.0,283.0,3067.0
881,6144.0,246.0,454.0,3345.0,3324.0,284.0,3111.0
882,6244.0,249.0,471.0,3343.0,3325.0,293.0,3068.0
883,6299.0,256.0,481.0,3376.0,3325.0,418.0,2997.0
884,6350.0,256.0,479.0,3392.0,3324.0,427.0,3036.0
885,6399.0,253.0,492.0,3388.0,3321.0,395.0,3099.0
886,6428.0,254.0,506.0,3385.0,3325.0,384.0,3099.0
887,6443.0,255.0,507.0,3390.0,3325.0,384.0,3052.0
888,6443.0,255.0,507.0,3390.0,3325.0,384.0,3052.0
889,6092.0,256.0,517.0,3389.0,3323.0,353.0,3039.0
890,6092.0,256.0,517.0,3389.0,3323.0,353.0,3039.0
891,6205.0,253.0,525.0,3389.0,3323.0,354.0,3241.0
892,6228.0,251.0,527.0,3379.0,3322.0,353.0,3230.0
893,6189.0,249.0,541.0,3381.0,3322.0,352.0,3236.0
894,6246.0,247.0,551.0,3394.0,3320.0,283.0,3209.0
895,6251.0,251.0,554.0,3411.0,3325.0,108.0,3219.0
896,6192.0,254.0,556.0,3430.0,3323.0,106.0,3274.0
897,6163.0,253.0,547.0,3443.0,3321.0,107.0,3261.0
898,6210.0,254.0,530.0,3441.0,3324.0,105.0,3208.0
899,6225.0,255.0,547.0,3441.0,3323.0,105.0,3082.0
900,6224.0,254.0,558.0,3442.0,3322.0,104.0,3063.0
901,6224.0,254.0,558.0,3442.0,3322.0,104.0,3063.0
902,6283.0,257.0,568.0,3436.0,3324.0,106.0,2970.0
903,6283.0,257.0,568.0,3436.0,3324.0,106.0,2970.0
904,6347.0,256.0,584.0,3439.0,3323.0,107.0,2925.0
905,6300.0,253.0,573.0,3440.0,3322.0,107.0,2888.0
906,6319.0,254.0,590.0,3395.0,3323.0,106.0,2847.0
907,6285.0,251.0,594.0,3353.0,3321.0,107.0,2867.0
908,6246.0,256.0,605.0,3350.0,3323.0,133.0,2870.0
909,6078.0,255.0,618.0,3345.0,3322.0,150.0,2736.0
910,6078.0,255.0,618.0,3345.0,3322.0,150.0,2736.0
911,5824.0,257.0,638.0,3322.0,3323.0,150.0,2671.0
912,5749.0,258.0,647.0,3322.0,3322.0,149.0,2655.0
913,5749.0,258.0,647.0,3322.0,3322.0,149.0,2655.0
914,5760.0,255.0,642.0,3325.0,3322.0,155.0,2839.0
915,5794.0,254.0,637.0,3345.0,3323.0,189.0,2816.0
916,5792.0,257.0,641.0,3370.0,3324.0,222.0,2784.0
917,5741.0,256.0,647.0,3406.0,3322.0,219.0,2846.0
918,5790.0,253.0,670.0,3414.0,3323.0,178.0,2936.0
919,5787.0,249.0,678.0,3407.0,3321.0,146.0,2921.0
920,5787.0,249.0,678.0,3407.0,3321.0,146.0,2921.0
921,5787.0,249.0,678.0,3407.0,3321.0,146.0,2921.0
922,5605.0,255.0,635.0,3147.0,3320.0,127.0,2912.0
923,5524.0,258.0,696.0,3175.0,3320.0,162.0,2838.0
924,5438.0,257.0,719.0,3214.0,3320.0,164.0,2842.0
925,5441.0,253.0,719.0,3186.0,3324.0,164.0,2858.0
926,5455.0,256.0,724.0,3188.0,3322.0,164.0,2844.0
927,5469.0,256.0,735.0,3186.0,3323.0,164.0,2918.0
928,5464.0,253.0,737.0,3166.0,3323.0,164.0,2852.0
929,5454.0,257.0,747.0,3180.0,3321.0,164.0,2815.0
930,5414.0,257.0,746.0,3189.0,3324.0,164.0,2810.0
931,5415.0,253.0,738.0,3260.0,3323.0,164.0,2816.0
932,5447.0,253.0,729.0,3303.0,3320.0,164.0,2890.0
933,5519.0,254.0,725.0,3350.0,3319.0,164.0,2966.0
934,5589.0,253.0,721.0,3378.0,3322.0,164.0,2888.0
935,5577.0,250.0,711.0,3387.0,3323.0,166.0,2945.0
936,5589.0,254.0,687.0,3385.0,3322.0,195.0,2948.0
937,5594.0,255.0,666.0,3389.0,3323.0,226.0,2920.0
938,5635.0,251.0,651.0,3384.0,3324.0,250.0,2939.0
939,5644.0,247.0,644.0,3366.0,3321.0,252.0,3011.0
940,5644.0,247.0,644.0,3366.0,3321.0,252.0,3011.0
941,5713.0,254.0,611.0,3359.0,3322.0,223.0,3071.0
942,5774.0,253.0,620.0,3342.0,3320.0,195.0,3076.0
943,5879.0,251.0,622.0,3271.0,3321.0,195.0,3066.0
944,6007.0,245.0,624.0,3216.0,3321.0,195.0,3121.0
945,6109.0,248.0,629.0,3201.0,3322.0,195.0,3221.0
946,6201.0,249.0,626.0,3188.0,3322.0,195.0,3249.0
947,6249.0,250.0,638.0,3182.0,3322.0,195.0,3226.0
948,6281.0,246.0,633.0,3179.0,3322.0,195.0,3235.0
949,6281.0,246.0,633.0,3179.0,3322.0,195.0,3235.0
950,6413.0,253.0,607.0,3181.0,3322.0,222.0,3476.0
951,6462.0,255.0,592.0,3197.0,3321.0,235.0,3442.0
952,6575.0,253.0,581.0,3276.0,3321.0,226.0,3435.0
953,6661.0,250.0,573.0,3303.0,3321.0,230.0,3455.0
954,6661.0,250.0,573.0,3303.0,3321.0,230.0,3455.0
955,6735.0,243.0,569.0,3410.0,3320.0,157.0,3587.0
956,6786.0,248.0,557.0,3373.0,3322.0,160.0,3568.0
957,6829.0,247.0,562.0,3299.0,3321.0,158.0,3423.0
958,6854.0,244.0,582.0,3292.0,3320.0,158.0,3460.0
959,6877.0,243.0,599.0,3344.0,3321.0,158.0,3462.0
960,6876.0,243.0,629.0,3367.0,3322.0,158.0,3494.0
961,6841.0,245.0,658.0,3332.0,3319.0,166.0,3575.0
962,6819.0,249.0,696.0,3321.0,3321.0,176.0,3646.0
963,6809.0,250.0,729.0,3313.0,3321.0,176.0,3660.0
964,6806.0,248.0,737.0,3326.0,3322.0,176.0,3732.0
965,6813.0,251.0,736.0,3387.0,3319.0,176.0,3779.0
966,6813.0,251.0,736.0,3387.0,3319.0,176.0,3779.0
967,6862.0,251.0,759.0,3364.0,3320.0,191.0,3728.0
968,6820.0,253.0,767.0,3353.0,3320.0,289.0,3547.0
969,6788.0,248.0,789.0,3309.0,3320.0,250.0,3416.0
970,6817.0,251.0,807.0,3303.0,3321.0,232.0,3386.0
971,6843.0,255.0,831.0,3287.0,3321.0,211.0,3333.0
972,6854.0,251.0,858.0,3268.0,3322.0,178.0,3263.0
973,6862.0,249.0,888.0,3261.0,3321.0,149.0,3251.0
974,6842.0,253.0,921.0,3286.0,3320.0,148.0,3307.0
975,6823.0,250.0,957.0,3283.0,3321.0,148.0,3317.0
976,6812.0,250.0,986.0,3283.0,3322.0,148.0,3285.0
977,6826.0,252.0,1005.0,3316.0,3321.0,148.0,3295.0
978,6852.0,254.0,1030.0,3331.0,3321.0,148.0,3269.0
979,6798.0,250.0,1040.0,3329.0,3322.0,148.0,3198.0
980,6780.0,253.0,939.0,3339.0,3322.0,147.0,3072.0
981,6780.0,253.0,939.0,3339.0,3322.0,147.0,3072.0
982,6700.0,251.0,1008.0,3359.0,3320.0,45.0,2905.0
983,6596.0,251.0,1078.0,3344.0,3320.0,45.0,2833.0
984,6512.0,248.0,1082.0,3314.0,3319.0,45.0,2931.0
985,6434.0,248.0,1081.0,3300.0,3321.0,32.0,2917.0
986,6374.0,250.0,1085.0,3248.0,3320.0,3.0,2939.0
987,6374.0,250.0,1085.0,3248.0,3320.0,3.0,2939.0
988,6251.0,249.0,1094.0,3237.0,3320.0,3.0,2967.0
989,6252.0,252.0,1088.0,3315.0,3320.0,3.0,3009.0
990,6252.0,252.0,1088.0,3315.0,3320.0,3.0,3009.0
991,6151.0,248.0,1061.0,3318.0,3321.0,24.0,3003.0
992,5877.0,248.0,1049.0,3343.0,3319.0,56.0,3010.0
993,5714.0,248.0,1045.0,3252.0,3316.0,56.0,3132.0
994,5733.0,248.0,1046.0,3171.0,3320.0,55.0,3152.0
995,5771.0,252.0,1028.0,3146.0,3320.0,55.0,3114.0
996,5777.0,252.0,1010.0,3136.0,3320.0,55.0,3133.0
997,5768.0,251.0,1007.0,3127.0,3321.0,56.0,3121.0
998,5758.0,254.0,1002.0,3102.0,3319.0,56.0,3171.0
999,5731.0,255.0,997.0,3090.0,3318.0,55.0,3144.0
