,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
805,2444.0,207.0,3.0,2857.0,3991.0,909.0,2958.0
806,2439.0,212.0,3.0,2845.0,4002.0,918.0,2960.0
807,2406.0,212.0,3.0,2869.0,3957.0,925.0,2960.0
808,2359.0,210.0,3.0,2883.0,3817.0,923.0,2996.0
809,2433.0,210.0,3.0,2897.0,3780.0,923.0,3003.0
810,2387.0,210.0,3.0,3005.0,3751.0,918.0,3004.0
811,2234.0,212.0,3.0,3124.0,3673.0,911.0,2999.0
812,2205.0,208.0,3.0,3152.0,3712.0,902.0,2984.0
813,2303.0,202.0,3.0,3152.0,3743.0,908.0,2949.0
814,2337.0,198.0,3.0,3160.0,3753.0,909.0,2930.0
815,2355.0,204.0,3.0,3174.0,3767.0,914.0,2929.0
816,2410.0,206.0,3.0,3191.0,3774.0,918.0,2945.0
817,2394.0,208.0,3.0,3199.0,3877.0,927.0,2984.0
818,2458.0,208.0,3.0,3213.0,3936.0,877.0,2985.0
819,2497.0,211.0,3.0,3169.0,4022.0,887.0,2985.0
820,2592.0,208.0,3.0,3121.0,4112.0,904.0,2957.0
821,2648.0,209.0,3.0,3300.0,4160.0,927.0,2945.0
822,2641.0,210.0,3.0,3523.0,4110.0,945.0,2945.0
823,2779.0,211.0,3.0,3667.0,4055.0,952.0,2945.0
824,2986.0,203.0,3.0,3718.0,4108.0,968.0,2945.0
825,3052.0,199.0,3.0,3733.0,4154.0,978.0,2946.0
826,3172.0,205.0,3.0,3756.0,4081.0,972.0,2964.0
827,3275.0,211.0,3.0,3795.0,4105.0,960.0,2987.0
828,3324.0,205.0,3.0,3817.0,4099.0,945.0,2988.0
829,3406.0,204.0,3.0,3837.0,4168.0,950.0,2987.0
830,3427.0,201.0,3.0,3840.0,4304.0,956.0,2967.0
831,3421.0,207.0,3.0,3892.0,4345.0,957.0,2962.0
832,3421.0,207.0,3.0,3892.0,4345.0,957.0,2962.0
833,3439.0,204.0,3.0,4076.0,4442.0,1018.0,2982.0
834,3326.0,196.0,3.0,4242.0,4589.0,1002.0,2990.0
835,3250.0,196.0,3.0,4393.0,4950.0,985.0,2991.0
836,3351.0,201.0,3.0,4433.0,5101.0,970.0,2984.0
837,3332.0,205.0,3.0,4453.0,5228.0,960.0,2965.0
838,3291.0,203.0,3.0,4482.0,5202.0,938.0,2964.0
839,3286.0,204.0,3.0,4510.0,5202.0,940.0,2965.0
840,3239.0,196.0,3.0,4512.0,5218.0,966.0,2981.0
841,3232.0,197.0,3.0,4505.0,5219.0,989.0,2993.0
842,3246.0,197.0,3.0,4477.0,5210.0,1003.0,2993.0
843,3248.0,198.0,3.0,4449.0,5181.0,1001.0,2993.0
844,3272.0,202.0,3.0,4428.0,5178.0,991.0,2980.0
845,3292.0,209.0,3.0,4442.0,5176.0,989.0,2972.0
846,3288.0,214.0,3.0,4472.0,5138.0,1010.0,2970.0
847,3294.0,216.0,3.0,4371.0,5014.0,1035.0,2955.0
848,3233.0,209.0,3.0,4287.0,4983.0,1043.0,2955.0
849,3246.0,218.0,3.0,4232.0,4980.0,1043.0,2953.0
850,3270.0,220.0,3.0,4211.0,4971.0,1048.0,2954.0
851,3275.0,220.0,3.0,4205.0,4933.0,1055.0,2970.0
852,3313.0,220.0,3.0,4209.0,4863.0,1047.0,2973.0
853,3287.0,224.0,3.0,4197.0,4815.0,1058.0,2974.0
854,3270.0,229.0,3.0,4172.0,4764.0,1069.0,2974.0
855,3295.0,221.0,3.0,4166.0,4700.0,1058.0,2948.0
856,3364.0,220.0,3.0,4103.0,4660.0,1063.0,2947.0
857,3331.0,224.0,3.0,4096.0,4567.0,1064.0,2947.0
858,3335.0,229.0,3.0,4096.0,4564.0,1054.0,2954.0
859,3336.0,225.0,3.0,4094.0,4592.0,1047.0,2972.0
860,3366.0,222.0,3.0,4089.0,4576.0,1026.0,2973.0
861,3355.0,225.0,3.0,4079.0,4564.0,990.0,2974.0
862,3397.0,230.0,3.0,4044.0,4574.0,952.0,2971.0
863,3408.0,232.0,3.0,4036.0,4586.0,920.0,2970.0
864,3418.0,229.0,3.0,4032.0,4600.0,905.0,2969.0
865,3341.0,224.0,3.0,4013.0,4599.0,888.0,2970.0
866,3299.0,225.0,3.0,4013.0,4595.0,881.0,2973.0
867,3312.0,234.0,3.0,4012.0,4575.0,874.0,2973.0
868,3265.0,237.0,3.0,4015.0,4557.0,874.0,2975.0
869,3260.0,238.0,3.0,4020.0,4477.0,863.0,2975.0
870,3282.0,240.0,3.0,3871.0,4321.0,873.0,2966.0
871,3365.0,241.0,3.0,3874.0,4282.0,890.0,2941.0
872,3417.0,234.0,3.0,3851.0,4250.0,908.0,2928.0
873,3392.0,235.0,3.0,3817.0,4256.0,930.0,2928.0
874,3291.0,235.0,3.0,3739.0,4291.0,958.0,2926.0
875,3273.0,236.0,3.0,3697.0,4279.0,952.0,2956.0
876,3248.0,242.0,3.0,3679.0,4283.0,950.0,2974.0
877,3244.0,240.0,3.0,3683.0,4304.0,948.0,2977.0
878,3274.0,243.0,3.0,3660.0,4318.0,935.0,2977.0
879,3259.0,241.0,3.0,3629.0,4303.0,909.0,2946.0
880,3281.0,238.0,3.0,3578.0,4234.0,901.0,2934.0
881,3232.0,240.0,3.0,3538.0,4186.0,899.0,2931.0
882,3272.0,239.0,3.0,3515.0,4186.0,899.0,2935.0
883,3345.0,239.0,3.0,3546.0,4224.0,896.0,2967.0
884,3359.0,244.0,3.0,3595.0,4237.0,892.0,2977.0
885,3365.0,245.0,3.0,3574.0,4199.0,881.0,2976.0
886,3370.0,243.0,3.0,3502.0,4159.0,865.0,2977.0
887,3355.0,244.0,3.0,3462.0,4141.0,849.0,2948.0
888,3345.0,238.0,3.0,3443.0,4191.0,823.0,2928.0
889,3354.0,248.0,3.0,3465.0,4198.0,813.0,2928.0
890,3330.0,248.0,3.0,3468.0,4177.0,798.0,2927.0
891,3333.0,244.0,3.0,3463.0,4172.0,782.0,2932.0
892,3328.0,241.0,3.0,3459.0,4190.0,774.0,2965.0
893,3314.0,249.0,4.0,3451.0,4157.0,781.0,2976.0
894,3316.0,250.0,4.0,3417.0,4100.0,781.0,2977.0
895,3313.0,248.0,5.0,3392.0,4170.0,785.0,2973.0
896,3302.0,246.0,5.0,3389.0,4141.0,809.0,2953.0
897,3289.0,253.0,5.0,3391.0,4125.0,806.0,2954.0
898,3288.0,246.0,5.0,3392.0,4121.0,819.0,2953.0
899,3261.0,249.0,5.0,3391.0,4101.0,853.0,2952.0
900,3234.0,254.0,5.0,3390.0,4066.0,861.0,2954.0
901,3245.0,254.0,5.0,3390.0,4022.0,898.0,2953.0
902,3262.0,255.0,4.0,3387.0,3985.0,908.0,2954.0
903,3266.0,255.0,4.0,3388.0,3981.0,904.0,2952.0
904,3246.0,254.0,4.0,3388.0,3971.0,881.0,2955.0
905,3237.0,255.0,5.0,3390.0,3966.0,901.0,2953.0
906,3252.0,256.0,5.0,3389.0,3905.0,892.0,2973.0
907,3216.0,256.0,5.0,3386.0,3878.0,899.0,2979.0
908,3215.0,254.0,5.0,3381.0,3810.0,887.0,2979.0
909,3241.0,250.0,6.0,3379.0,3763.0,873.0,2980.0
910,3202.0,251.0,5.0,3368.0,3704.0,870.0,2979.0
911,3209.0,252.0,6.0,3368.0,3623.0,860.0,2980.0
912,3220.0,251.0,5.0,3367.0,3621.0,870.0,2981.0
913,3195.0,252.0,5.0,3365.0,3633.0,887.0,2981.0
914,3193.0,251.0,5.0,3368.0,3640.0,913.0,2981.0
915,3237.0,249.0,4.0,3371.0,3715.0,913.0,2961.0
916,3259.0,252.0,4.0,3374.0,3748.0,898.0,2964.0
917,3272.0,251.0,4.0,3375.0,3816.0,904.0,2965.0
918,3259.0,250.0,3.0,3371.0,3848.0,943.0,2970.0
919,3256.0,246.0,3.0,3373.0,3798.0,981.0,2981.0
920,3219.0,242.0,3.0,3365.0,3733.0,988.0,2982.0
921,3247.0,238.0,3.0,3368.0,3722.0,980.0,2982.0
922,3259.0,237.0,3.0,3371.0,3724.0,987.0,2980.0
923,3262.0,237.0,3.0,3376.0,3760.0,957.0,2982.0
924,3297.0,240.0,3.0,3372.0,3774.0,924.0,2982.0
925,3297.0,240.0,3.0,3372.0,3774.0,924.0,2982.0
926,3303.0,239.0,3.0,3387.0,3913.0,906.0,2981.0
927,3264.0,237.0,3.0,3414.0,4037.0,893.0,2983.0
928,3312.0,239.0,3.0,3433.0,4063.0,900.0,2982.0
929,3354.0,247.0,3.0,3492.0,4046.0,909.0,2982.0
930,3300.0,244.0,3.0,3620.0,3985.0,924.0,2981.0
931,3257.0,243.0,3.0,3661.0,3963.0,936.0,2983.0
932,3299.0,241.0,3.0,3681.0,3971.0,942.0,2982.0
933,3275.0,243.0,3.0,3688.0,4003.0,955.0,2981.0
934,3268.0,245.0,3.0,3690.0,4028.0,956.0,2979.0
935,3275.0,243.0,3.0,3687.0,4045.0,951.0,2958.0
936,3292.0,242.0,3.0,3684.0,4078.0,935.0,2958.0
937,3274.0,238.0,3.0,3677.0,4134.0,898.0,2956.0
938,3283.0,233.0,3.0,3701.0,4218.0,885.0,2976.0
939,3319.0,237.0,3.0,3741.0,4332.0,871.0,2981.0
940,3336.0,232.0,3.0,3773.0,4317.0,831.0,2982.0
941,3347.0,232.0,3.0,3794.0,4337.0,796.0,2984.0
942,3366.0,233.0,3.0,3817.0,4416.0,789.0,2982.0
943,3382.0,230.0,3.0,3859.0,4507.0,785.0,2984.0
944,3356.0,224.0,3.0,3919.0,4565.0,770.0,2984.0
945,3304.0,220.0,3.0,3932.0,4683.0,761.0,2984.0
946,3290.0,223.0,3.0,3903.0,4824.0,741.0,2984.0
947,3257.0,219.0,3.0,3902.0,4887.0,753.0,2983.0
948,3333.0,219.0,3.0,3886.0,4946.0,726.0,2986.0
949,3334.0,217.0,3.0,3900.0,4961.0,716.0,2986.0
950,3355.0,221.0,3.0,3926.0,5002.0,704.0,2986.0
951,3363.0,217.0,3.0,3978.0,5028.0,698.0,2983.0
952,3347.0,217.0,3.0,4021.0,5113.0,691.0,2985.0
953,3334.0,214.0,3.0,4069.0,5134.0,693.0,2983.0
954,3317.0,216.0,3.0,4146.0,5172.0,710.0,2985.0
955,3300.0,216.0,3.0,4192.0,5230.0,734.0,2986.0
956,3272.0,217.0,3.0,4268.0,5271.0,725.0,2986.0
957,3257.0,220.0,3.0,4298.0,5319.0,706.0,2970.0
958,3288.0,221.0,3.0,4333.0,5350.0,682.0,2961.0
959,3318.0,215.0,3.0,4362.0,5361.0,689.0,2959.0
960,3421.0,216.0,3.0,4395.0,5394.0,702.0,2969.0
961,3490.0,218.0,3.0,4409.0,5406.0,703.0,2984.0
962,3483.0,215.0,3.0,4429.0,5411.0,703.0,2986.0
963,3499.0,217.0,3.0,4462.0,5437.0,699.0,2987.0
964,3502.0,216.0,3.0,4522.0,5471.0,719.0,2985.0
965,3464.0,217.0,3.0,4566.0,5500.0,729.0,2985.0
966,3444.0,219.0,3.0,4610.0,5481.0,734.0,2986.0
967,3423.0,219.0,3.0,4626.0,5468.0,764.0,2983.0
968,3361.0,217.0,3.0,4623.0,5435.0,781.0,2984.0
969,3358.0,220.0,3.0,4604.0,5406.0,791.0,2983.0
970,3368.0,220.0,3.0,4579.0,5391.0,798.0,2985.0
971,3373.0,223.0,3.0,4551.0,5390.0,813.0,2985.0
972,3401.0,224.0,3.0,4524.0,5393.0,820.0,2984.0
973,3421.0,218.0,3.0,4496.0,5375.0,815.0,2985.0
974,3448.0,218.0,3.0,4485.0,5346.0,816.0,2986.0
975,3466.0,222.0,3.0,4460.0,5324.0,795.0,2983.0
976,3458.0,217.0,3.0,4433.0,5328.0,790.0,2987.0
977,3481.0,216.0,3.0,4448.0,5340.0,785.0,2987.0
978,3404.0,220.0,3.0,4422.0,5398.0,775.0,2987.0
979,3350.0,220.0,3.0,4421.0,5455.0,779.0,2987.0
980,3310.0,218.0,3.0,4480.0,5451.0,774.0,2986.0
981,3252.0,219.0,3.0,4497.0,5403.0,793.0,2987.0
982,3266.0,214.0,3.0,4510.0,5334.0,803.0,2985.0
983,3268.0,214.0,3.0,4499.0,5332.0,806.0,2987.0
984,3291.0,217.0,3.0,4461.0,5347.0,803.0,2987.0
985,3265.0,218.0,3.0,4434.0,5339.0,803.0,2987.0
986,3268.0,218.0,3.0,4403.0,5329.0,804.0,2987.0
987,3304.0,221.0,3.0,4390.0,5306.0,806.0,2986.0
988,3309.0,217.0,3.0,4382.0,5303.0,809.0,2985.0
989,3246.0,218.0,3.0,4373.0,5272.0,819.0,2986.0
990,3205.0,216.0,3.0,4377.0,5260.0,818.0,2985.0
991,3219.0,217.0,3.0,4331.0,5184.0,820.0,2985.0
992,3270.0,221.0,3.0,4321.0,5131.0,825.0,2985.0
993,3215.0,220.0,3.0,4319.0,5117.0,826.0,2985.0
994,3221.0,221.0,3.0,4288.0,5078.0,827.0,2984.0
995,3268.0,220.0,3.0,4260.0,5069.0,827.0,2983.0
996,3233.0,220.0,3.0,4229.0,5051.0,841.0,2986.0
997,3221.0,220.0,3.0,4189.0,5043.0,837.0,2985.0
998,3197.0,216.0,3.0,4160.0,5030.0,847.0,2985.0
999,3197.0,213.0,3.0,4130.0,5021.0,854.0,2985.0
