,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
801,3.0,2985.0,2791.0,235.0,3341.0,1638.0,1790.0
802,3.0,2980.0,2855.0,238.0,3340.0,1615.0,1828.0
803,3.0,2983.0,2780.0,236.0,3339.0,1601.0,1857.0
804,3.0,2972.0,2813.0,233.0,3339.0,1597.0,1879.0
805,3.0,2954.0,2863.0,228.0,3337.0,1600.0,1884.0
806,3.0,2987.0,2894.0,232.0,3340.0,1592.0,1901.0
807,3.0,3011.0,2864.0,234.0,3338.0,1595.0,1903.0
808,3.0,3041.0,2978.0,236.0,3338.0,1592.0,1928.0
809,3.0,3102.0,3116.0,235.0,3335.0,1536.0,1974.0
810,3.0,3102.0,3116.0,235.0,3335.0,1536.0,1974.0
811,3.0,3351.0,3162.0,234.0,3340.0,1511.0,2065.0
812,3.0,3369.0,3164.0,231.0,3337.0,1521.0,2088.0
813,3.0,3368.0,3113.0,235.0,3334.0,1562.0,2039.0
814,3.0,3410.0,3147.0,235.0,3340.0,1538.0,2060.0
815,3.0,3389.0,3093.0,233.0,3340.0,1556.0,2091.0
816,3.0,3389.0,3093.0,233.0,3340.0,1556.0,2091.0
817,3.0,3314.0,3129.0,234.0,3338.0,1579.0,2168.0
818,3.0,3379.0,3122.0,233.0,3338.0,1594.0,2230.0
819,3.0,3422.0,3169.0,234.0,3338.0,1524.0,2357.0
820,3.0,3305.0,3186.0,235.0,3342.0,1480.0,2443.0
821,3.0,3149.0,3309.0,235.0,3342.0,1428.0,2476.0
822,3.0,3126.0,3439.0,235.0,3336.0,1393.0,2562.0
823,3.0,3116.0,3526.0,231.0,3340.0,1403.0,2642.0
824,3.0,3116.0,3526.0,231.0,3340.0,1403.0,2642.0
825,3.0,3436.0,3383.0,235.0,3339.0,1440.0,2855.0
826,3.0,3436.0,3383.0,235.0,3339.0,1440.0,2855.0
827,3.0,3381.0,3418.0,231.0,3341.0,1482.0,2954.0
828,3.0,3421.0,3437.0,233.0,3341.0,1468.0,2951.0
829,3.0,3457.0,3511.0,232.0,3339.0,1491.0,2989.0
830,3.0,3457.0,3511.0,232.0,3339.0,1491.0,2989.0
831,3.0,3522.0,3523.0,236.0,3339.0,1405.0,3056.0
832,3.0,3647.0,3377.0,231.0,3339.0,1379.0,3112.0
833,3.0,3773.0,3327.0,232.0,3338.0,1362.0,3187.0
834,3.0,3773.0,3327.0,232.0,3338.0,1362.0,3187.0
835,3.0,3912.0,3450.0,232.0,3340.0,1326.0,3237.0
836,3.0,3943.0,3484.0,232.0,3341.0,1297.0,3208.0
837,3.0,3920.0,3522.0,233.0,3343.0,1297.0,3198.0
838,3.0,3894.0,3571.0,231.0,3341.0,1281.0,3195.0
839,3.0,3851.0,3593.0,233.0,3339.0,1298.0,3236.0
840,3.0,3731.0,3598.0,231.0,3338.0,1302.0,3232.0
841,3.0,3678.0,3644.0,227.0,3337.0,1328.0,3238.0
842,3.0,3797.0,3708.0,232.0,3341.0,1353.0,3244.0
843,3.0,3895.0,3744.0,234.0,3340.0,1360.0,3284.0
844,3.0,3924.0,3738.0,234.0,3342.0,1422.0,3281.0
845,3.0,4004.0,3858.0,238.0,3340.0,1433.0,3268.0
846,3.0,4092.0,3890.0,235.0,3338.0,1432.0,3357.0
847,3.0,4402.0,3894.0,232.0,3340.0,1425.0,3392.0
848,3.0,4402.0,3894.0,232.0,3340.0,1425.0,3392.0
849,3.0,4407.0,3774.0,234.0,3341.0,1409.0,3303.0
850,3.0,4426.0,3810.0,241.0,3339.0,1401.0,3276.0
851,3.0,4427.0,3844.0,239.0,3339.0,1355.0,3323.0
852,3.0,4429.0,3894.0,245.0,3337.0,1353.0,3343.0
853,3.0,4435.0,3913.0,249.0,3339.0,1354.0,3364.0
854,3.0,4388.0,3846.0,244.0,3339.0,1330.0,3392.0
855,3.0,4341.0,3801.0,243.0,3340.0,1340.0,3404.0
856,3.0,4343.0,3779.0,241.0,3337.0,1372.0,3409.0
857,3.0,4343.0,3779.0,241.0,3337.0,1372.0,3409.0
858,3.0,4482.0,3783.0,241.0,3338.0,1377.0,3414.0
859,3.0,4463.0,3804.0,249.0,3338.0,1385.0,3421.0
860,3.0,4375.0,3820.0,250.0,3340.0,1390.0,3421.0
861,3.0,4300.0,3776.0,246.0,3341.0,1409.0,3426.0
862,3.0,4243.0,3784.0,242.0,3338.0,1403.0,3430.0
863,3.0,4153.0,3819.0,235.0,3337.0,1398.0,3428.0
864,3.0,4026.0,3852.0,241.0,3339.0,1395.0,3424.0
865,3.0,4026.0,3852.0,241.0,3339.0,1395.0,3424.0
866,3.0,4215.0,3688.0,235.0,3340.0,1407.0,3439.0
867,3.0,4210.0,3691.0,237.0,3341.0,1383.0,3440.0
868,3.0,4187.0,3771.0,242.0,3339.0,1385.0,3435.0
869,3.0,4184.0,3829.0,241.0,3337.0,1383.0,3391.0
870,3.0,4207.0,3768.0,243.0,3336.0,1385.0,3312.0
871,3.0,4207.0,3768.0,243.0,3336.0,1385.0,3312.0
872,3.0,4242.0,3762.0,240.0,3335.0,1450.0,3316.0
873,3.0,4289.0,3731.0,244.0,3337.0,1468.0,3295.0
874,3.0,4330.0,3665.0,247.0,3337.0,1488.0,3275.0
875,3.0,4290.0,3685.0,249.0,3337.0,1485.0,3281.0
876,3.0,4290.0,3685.0,249.0,3337.0,1485.0,3281.0
877,3.0,4256.0,3800.0,248.0,3339.0,1533.0,3230.0
878,3.0,4298.0,3780.0,244.0,3337.0,1534.0,3126.0
879,3.0,4438.0,3815.0,236.0,3336.0,1523.0,2914.0
880,3.0,4438.0,3815.0,236.0,3336.0,1523.0,2914.0
881,3.0,4594.0,3727.0,251.0,3338.0,1505.0,2699.0
882,3.0,4514.0,3650.0,255.0,3337.0,1504.0,2778.0
883,3.0,4502.0,3627.0,257.0,3338.0,1519.0,2752.0
884,3.0,4597.0,3623.0,249.0,3341.0,1530.0,2761.0
885,3.0,4597.0,3623.0,249.0,3341.0,1530.0,2761.0
886,3.0,4597.0,3623.0,249.0,3341.0,1530.0,2761.0
887,3.0,4597.0,3623.0,249.0,3341.0,1530.0,2761.0
888,3.0,4597.0,3623.0,249.0,3341.0,1530.0,2761.0
889,3.0,4193.0,3552.0,246.0,3338.0,1571.0,3083.0
890,3.0,4161.0,3578.0,252.0,3341.0,1551.0,3079.0
891,3.0,4221.0,3593.0,254.0,3339.0,1507.0,2988.0
892,3.0,4137.0,3583.0,255.0,3339.0,1481.0,2957.0
893,3.0,3918.0,3566.0,258.0,3339.0,1452.0,2953.0
894,3.0,3769.0,3613.0,253.0,3338.0,1418.0,2943.0
895,3.0,3676.0,3601.0,254.0,3337.0,1386.0,3006.0
896,3.0,3610.0,3610.0,251.0,3339.0,1349.0,3092.0
897,3.0,3604.0,3613.0,257.0,3338.0,1347.0,3059.0
898,3.0,3506.0,3653.0,263.0,3336.0,1343.0,3097.0
899,3.0,3506.0,3653.0,263.0,3336.0,1343.0,3097.0
900,3.0,3414.0,3667.0,242.0,3339.0,1324.0,3209.0
901,3.0,3412.0,3698.0,247.0,3339.0,1315.0,3215.0
902,3.0,3394.0,3674.0,254.0,3341.0,1294.0,3222.0
903,3.0,3425.0,3680.0,263.0,3339.0,1274.0,3219.0
904,3.0,3491.0,3690.0,254.0,3337.0,1258.0,3204.0
905,3.0,3655.0,3787.0,258.0,3340.0,1237.0,3233.0
906,3.0,3833.0,3800.0,255.0,3341.0,1229.0,3241.0
907,3.0,3866.0,3799.0,252.0,3340.0,1198.0,3239.0
908,3.0,3854.0,3859.0,258.0,3341.0,1147.0,3252.0
909,3.0,3878.0,3784.0,258.0,3342.0,1121.0,3264.0
910,3.0,3878.0,3784.0,258.0,3342.0,1121.0,3264.0
911,3.0,3964.0,3755.0,251.0,3335.0,1049.0,3278.0
912,3.0,3964.0,3755.0,251.0,3335.0,1049.0,3278.0
913,3.0,4071.0,3752.0,249.0,3341.0,1035.0,3302.0
914,3.0,4097.0,3721.0,239.0,3336.0,1020.0,3305.0
915,3.0,4115.0,3778.0,243.0,3337.0,1045.0,3306.0
916,3.0,4173.0,3757.0,252.0,3337.0,1048.0,3299.0
917,3.0,4187.0,3727.0,257.0,3339.0,1043.0,3272.0
918,3.0,4039.0,3812.0,254.0,3337.0,986.0,3261.0
919,3.0,4058.0,3913.0,260.0,3339.0,948.0,3271.0
920,3.0,4156.0,3882.0,263.0,3339.0,907.0,3267.0
921,3.0,4218.0,3865.0,261.0,3340.0,854.0,3272.0
922,3.0,4259.0,3920.0,254.0,3338.0,821.0,3266.0
923,3.0,4344.0,3900.0,245.0,3337.0,823.0,3259.0
924,3.0,4381.0,3863.0,251.0,3337.0,808.0,3269.0
925,3.0,4381.0,3863.0,251.0,3337.0,808.0,3269.0
926,3.0,4401.0,3839.0,243.0,3338.0,751.0,3308.0
927,3.0,4415.0,3893.0,238.0,3336.0,744.0,3317.0
928,3.0,4395.0,3881.0,240.0,3339.0,685.0,3323.0
929,3.0,4326.0,3853.0,240.0,3337.0,645.0,3296.0
930,3.0,4308.0,3866.0,242.0,3339.0,615.0,3227.0
931,3.0,4334.0,3884.0,245.0,3340.0,593.0,3231.0
932,3.0,4356.0,3904.0,242.0,3336.0,535.0,3283.0
933,3.0,4356.0,3904.0,242.0,3336.0,535.0,3283.0
934,3.0,4538.0,3844.0,237.0,3338.0,492.0,3322.0
935,3.0,4602.0,3865.0,236.0,3339.0,497.0,3350.0
936,3.0,4668.0,3790.0,241.0,3336.0,470.0,3389.0
937,3.0,4728.0,3752.0,243.0,3333.0,477.0,3390.0
938,3.0,4767.0,3751.0,244.0,3335.0,507.0,3391.0
939,3.0,4841.0,3709.0,241.0,3341.0,504.0,3399.0
940,3.0,4752.0,3720.0,241.0,3340.0,479.0,3449.0
941,3.0,4606.0,3615.0,237.0,3337.0,469.0,3443.0
942,3.0,4606.0,3615.0,237.0,3337.0,469.0,3443.0
943,3.0,4629.0,3529.0,239.0,3339.0,434.0,3592.0
944,3.0,4711.0,3493.0,236.0,3337.0,424.0,3630.0
945,3.0,4745.0,3528.0,235.0,3338.0,405.0,3630.0
946,3.0,4774.0,3597.0,235.0,3335.0,377.0,3642.0
947,3.0,4774.0,3597.0,235.0,3335.0,377.0,3642.0
948,3.0,4978.0,3650.0,235.0,3337.0,332.0,3663.0
949,3.0,5005.0,3687.0,230.0,3335.0,311.0,3660.0
950,3.0,4971.0,3718.0,231.0,3338.0,289.0,3660.0
951,3.0,4971.0,3718.0,231.0,3338.0,289.0,3660.0
952,3.0,5174.0,3664.0,241.0,3338.0,281.0,3680.0
953,3.0,5323.0,3698.0,235.0,3338.0,270.0,3736.0
954,3.0,5340.0,3806.0,233.0,3337.0,264.0,3803.0
955,3.0,5319.0,3859.0,237.0,3335.0,249.0,3831.0
956,3.0,5371.0,3753.0,233.0,3337.0,239.0,3843.0
957,3.0,5371.0,3753.0,233.0,3337.0,239.0,3843.0
958,3.0,5369.0,3752.0,238.0,3339.0,243.0,3890.0
959,3.0,5318.0,3766.0,234.0,3336.0,227.0,3920.0
960,3.0,5318.0,3766.0,234.0,3336.0,227.0,3920.0
961,3.0,5335.0,3747.0,236.0,3336.0,222.0,3958.0
962,3.0,5325.0,3822.0,240.0,3337.0,229.0,3966.0
963,3.0,5264.0,3816.0,236.0,3335.0,244.0,3966.0
964,3.0,5185.0,3850.0,238.0,3337.0,242.0,3958.0
965,3.0,5157.0,3769.0,236.0,3339.0,231.0,3932.0
966,3.0,5141.0,3696.0,232.0,3334.0,217.0,3933.0
967,3.0,5051.0,3739.0,223.0,3340.0,220.0,3933.0
968,3.0,4973.0,3858.0,229.0,3339.0,223.0,3933.0
969,3.0,4925.0,3989.0,237.0,3339.0,210.0,3933.0
970,3.0,4846.0,3992.0,239.0,3339.0,194.0,3923.0
971,3.0,4852.0,3981.0,234.0,3338.0,195.0,3892.0
972,3.0,4741.0,4035.0,233.0,3337.0,195.0,3891.0
973,3.0,4769.0,4021.0,223.0,3339.0,198.0,3866.0
974,3.0,4914.0,4003.0,229.0,3341.0,191.0,3772.0
975,3.0,4914.0,4003.0,229.0,3341.0,191.0,3772.0
976,3.0,5024.0,3908.0,238.0,3340.0,184.0,3700.0
977,3.0,5024.0,3908.0,238.0,3340.0,184.0,3700.0
978,3.0,5025.0,3776.0,232.0,3340.0,189.0,3601.0
979,3.0,5019.0,3772.0,236.0,3340.0,179.0,3601.0
980,3.0,5013.0,3828.0,231.0,3340.0,185.0,3600.0
981,3.0,4977.0,3829.0,227.0,3339.0,195.0,3600.0
982,3.0,4977.0,3829.0,227.0,3339.0,195.0,3600.0
983,3.0,4977.0,3829.0,227.0,3339.0,195.0,3600.0
984,3.0,4961.0,3785.0,241.0,3341.0,172.0,3598.0
985,3.0,4935.0,3798.0,237.0,3337.0,168.0,3599.0
986,3.0,4846.0,3814.0,239.0,3339.0,174.0,3597.0
987,3.0,4827.0,3782.0,235.0,3337.0,178.0,3592.0
988,3.0,4848.0,3778.0,233.0,3342.0,184.0,3563.0
989,3.0,4846.0,3886.0,225.0,3335.0,194.0,3490.0
990,3.0,4860.0,3934.0,235.0,3339.0,204.0,3489.0
991,3.0,4878.0,3912.0,235.0,3335.0,204.0,3490.0
992,3.0,4922.0,3936.0,236.0,3341.0,203.0,3484.0
993,3.0,4968.0,3878.0,230.0,3341.0,199.0,3482.0
994,3.0,4948.0,3832.0,228.0,3341.0,202.0,3471.0
995,3.0,4948.0,3832.0,228.0,3341.0,202.0,3471.0
996,3.0,4904.0,3825.0,233.0,3339.0,211.0,3436.0
997,3.0,4835.0,3862.0,233.0,3339.0,205.0,3436.0
998,3.0,4794.0,3865.0,243.0,3340.0,195.0,3436.0
999,3.0,4796.0,3820.0,244.0,3339.0,182.0,3435.0
