,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
805,204.0,3295.0,589.0,3.0,3208.0,2467.0,2540.0
806,204.0,3295.0,589.0,3.0,3208.0,2467.0,2540.0
807,201.0,3308.0,606.0,3.0,3211.0,2480.0,2569.0
808,203.0,3318.0,607.0,3.0,3210.0,2401.0,2601.0
809,203.0,3322.0,598.0,3.0,3211.0,2409.0,2633.0
810,203.0,3336.0,588.0,3.0,3210.0,2405.0,2612.0
811,201.0,3338.0,589.0,3.0,3209.0,2363.0,2640.0
812,204.0,3341.0,595.0,3.0,3209.0,2327.0,2712.0
813,200.0,3341.0,594.0,3.0,3210.0,2335.0,2736.0
814,201.0,3346.0,594.0,3.0,3211.0,2347.0,2797.0
815,205.0,3363.0,594.0,3.0,3215.0,2363.0,2833.0
816,207.0,3374.0,591.0,3.0,3213.0,2381.0,2853.0
817,213.0,3384.0,560.0,3.0,3212.0,2384.0,2948.0
818,215.0,3385.0,552.0,3.0,3212.0,2396.0,3019.0
819,217.0,3424.0,544.0,3.0,3213.0,2423.0,3077.0
820,220.0,3510.0,566.0,3.0,3212.0,2449.0,3071.0
821,219.0,3570.0,584.0,3.0,3213.0,2508.0,3031.0
822,215.0,3643.0,591.0,3.0,3213.0,2552.0,3151.0
823,216.0,3697.0,601.0,3.0,3213.0,2658.0,3283.0
824,219.0,3725.0,623.0,3.0,3212.0,2734.0,3271.0
825,219.0,3792.0,633.0,3.0,3213.0,2694.0,3286.0
826,217.0,3821.0,654.0,3.0,3215.0,2722.0,3467.0
827,216.0,3839.0,682.0,3.0,3217.0,2850.0,3482.0
828,213.0,3838.0,711.0,3.0,3216.0,3053.0,3481.0
829,210.0,3870.0,726.0,3.0,3216.0,3110.0,3459.0
830,213.0,3877.0,744.0,3.0,3217.0,3149.0,3452.0
831,213.0,3877.0,744.0,3.0,3217.0,3149.0,3452.0
832,215.0,3912.0,850.0,3.0,3217.0,3159.0,3433.0
833,209.0,4086.0,871.0,3.0,3217.0,3128.0,3432.0
834,207.0,4254.0,905.0,3.0,3217.0,3115.0,3473.0
835,204.0,4333.0,938.0,3.0,3219.0,3167.0,3512.0
836,207.0,4349.0,960.0,3.0,3219.0,3334.0,3465.0
837,207.0,4353.0,981.0,3.0,3220.0,3436.0,3381.0
838,209.0,4361.0,1002.0,3.0,3218.0,3497.0,3311.0
839,226.0,4349.0,1026.0,3.0,3221.0,3404.0,3269.0
840,223.0,4316.0,1063.0,3.0,3220.0,3372.0,3253.0
841,221.0,4221.0,1087.0,3.0,3221.0,3367.0,3234.0
842,218.0,4140.0,1095.0,4.0,3219.0,3395.0,3204.0
843,215.0,4111.0,1100.0,4.0,3219.0,3392.0,3180.0
844,221.0,4058.0,1108.0,4.0,3219.0,3402.0,3127.0
845,225.0,4015.0,1129.0,4.0,3222.0,3361.0,3136.0
846,220.0,4050.0,1141.0,4.0,3223.0,3354.0,3269.0
847,215.0,4092.0,1140.0,4.0,3223.0,3391.0,3314.0
848,217.0,4059.0,1128.0,4.0,3223.0,3366.0,3319.0
849,215.0,4036.0,1126.0,4.0,3224.0,3358.0,3327.0
850,226.0,3992.0,1105.0,4.0,3224.0,3340.0,3290.0
851,231.0,3972.0,1090.0,4.0,3224.0,3329.0,3298.0
852,232.0,3868.0,1083.0,3.0,3228.0,3320.0,3319.0
853,234.0,3849.0,1064.0,3.0,3227.0,3317.0,3340.0
854,235.0,3850.0,1055.0,3.0,3226.0,3218.0,3355.0
855,233.0,3863.0,1064.0,3.0,3226.0,3198.0,3321.0
856,240.0,3852.0,1067.0,3.0,3226.0,3181.0,3271.0
857,245.0,3845.0,1070.0,3.0,3225.0,3165.0,3233.0
858,245.0,3866.0,1090.0,3.0,3226.0,3144.0,3240.0
859,242.0,3871.0,1112.0,3.0,3228.0,3129.0,3223.0
860,238.0,3855.0,1134.0,3.0,3229.0,3126.0,3204.0
861,241.0,3829.0,1131.0,3.0,3229.0,3117.0,3175.0
862,237.0,3834.0,1146.0,3.0,3229.0,3075.0,3172.0
863,235.0,3820.0,1162.0,3.0,3231.0,3041.0,3123.0
864,240.0,3798.0,1177.0,3.0,3232.0,3030.0,3111.0
865,244.0,3772.0,1203.0,3.0,3233.0,3003.0,3119.0
866,243.0,3759.0,1210.0,3.0,3235.0,2970.0,3068.0
867,243.0,3714.0,1218.0,3.0,3233.0,2968.0,3048.0
868,246.0,3685.0,1234.0,3.0,3232.0,2971.0,3073.0
869,247.0,3693.0,1245.0,3.0,3233.0,2977.0,3051.0
870,247.0,3567.0,1258.0,4.0,3233.0,2992.0,2967.0
871,245.0,3499.0,1251.0,5.0,3231.0,2944.0,2932.0
872,247.0,3478.0,1260.0,6.0,3233.0,2910.0,2976.0
873,245.0,3480.0,1250.0,6.0,3232.0,2863.0,2990.0
874,246.0,3481.0,1257.0,7.0,3233.0,2820.0,2974.0
875,250.0,3480.0,1262.0,6.0,3233.0,2819.0,2976.0
876,250.0,3483.0,1263.0,7.0,3232.0,2801.0,2920.0
877,252.0,3481.0,1267.0,7.0,3233.0,2778.0,2915.0
878,250.0,3454.0,1273.0,6.0,3232.0,2741.0,2936.0
879,246.0,3363.0,1291.0,5.0,3231.0,2659.0,2972.0
880,247.0,3253.0,1297.0,5.0,3234.0,2635.0,2966.0
881,249.0,3286.0,1319.0,4.0,3236.0,2644.0,2870.0
882,256.0,3342.0,1319.0,4.0,3235.0,2678.0,2892.0
883,256.0,3370.0,1328.0,4.0,3237.0,2680.0,2934.0
884,253.0,3367.0,1331.0,4.0,3236.0,2693.0,2938.0
885,252.0,3375.0,1358.0,4.0,3234.0,2786.0,2952.0
886,250.0,3374.0,1364.0,4.0,3235.0,2814.0,2888.0
887,255.0,3343.0,1379.0,3.0,3237.0,2797.0,2895.0
888,251.0,3262.0,1356.0,4.0,3239.0,2736.0,2837.0
889,253.0,3192.0,1364.0,3.0,3237.0,2722.0,2850.0
890,254.0,3226.0,1376.0,3.0,3238.0,2738.0,2851.0
891,258.0,3314.0,1388.0,3.0,3241.0,2772.0,2842.0
892,258.0,3314.0,1388.0,3.0,3241.0,2772.0,2842.0
893,257.0,3392.0,1435.0,3.0,3238.0,2774.0,2897.0
894,263.0,3470.0,1435.0,3.0,3237.0,2766.0,2957.0
895,261.0,3537.0,1445.0,3.0,3239.0,2773.0,2956.0
896,263.0,3480.0,1456.0,3.0,3239.0,2757.0,2915.0
897,262.0,3395.0,1448.0,3.0,3238.0,2764.0,2912.0
898,259.0,3324.0,1437.0,3.0,3237.0,2697.0,2931.0
899,258.0,3406.0,1458.0,3.0,3237.0,2624.0,2972.0
900,256.0,3519.0,1436.0,3.0,3237.0,2631.0,2987.0
901,261.0,3587.0,1439.0,3.0,3236.0,2641.0,2966.0
902,262.0,3591.0,1433.0,3.0,3237.0,2628.0,2990.0
903,261.0,3567.0,1424.0,3.0,3236.0,2625.0,2989.0
904,260.0,3551.0,1421.0,3.0,3236.0,2641.0,3023.0
905,264.0,3493.0,1407.0,3.0,3236.0,2738.0,3036.0
906,266.0,3393.0,1399.0,4.0,3236.0,2815.0,3038.0
907,263.0,3362.0,1398.0,3.0,3241.0,2825.0,2954.0
908,263.0,3355.0,1403.0,3.0,3232.0,2823.0,2946.0
909,265.0,3272.0,1423.0,3.0,3217.0,2820.0,2923.0
910,264.0,3201.0,1437.0,3.0,3194.0,2817.0,2910.0
911,262.0,3218.0,1430.0,3.0,3158.0,2816.0,2950.0
912,261.0,3266.0,1433.0,4.0,3139.0,2816.0,2975.0
913,253.0,3304.0,1405.0,4.0,3130.0,2815.0,3009.0
914,256.0,3317.0,1396.0,4.0,3113.0,2814.0,3015.0
915,260.0,3339.0,1407.0,4.0,3111.0,2814.0,3052.0
916,255.0,3363.0,1397.0,4.0,3109.0,2814.0,3043.0
917,258.0,3337.0,1381.0,4.0,3109.0,2816.0,3070.0
918,256.0,3243.0,1400.0,5.0,3107.0,2796.0,3097.0
919,261.0,3219.0,1419.0,5.0,3110.0,2777.0,3098.0
920,260.0,3206.0,1424.0,6.0,3109.0,2763.0,3062.0
921,254.0,3193.0,1431.0,6.0,3108.0,2760.0,3029.0
922,251.0,3201.0,1432.0,6.0,3107.0,2757.0,3060.0
923,253.0,3207.0,1445.0,7.0,3106.0,2757.0,3067.0
924,253.0,3196.0,1444.0,7.0,3105.0,2758.0,3061.0
925,252.0,3189.0,1448.0,8.0,3106.0,2759.0,3060.0
926,254.0,3212.0,1470.0,7.0,3106.0,2776.0,3074.0
927,258.0,3208.0,1482.0,7.0,3106.0,2787.0,3104.0
928,254.0,3255.0,1520.0,7.0,3107.0,2787.0,3147.0
929,253.0,3231.0,1577.0,7.0,3106.0,2794.0,3172.0
930,254.0,3140.0,1598.0,6.0,3106.0,2806.0,3146.0
931,245.0,3054.0,1623.0,6.0,3106.0,2809.0,3100.0
932,252.0,3079.0,1643.0,5.0,3105.0,2808.0,3077.0
933,251.0,3178.0,1643.0,5.0,3104.0,2812.0,3053.0
934,252.0,3265.0,1649.0,4.0,3103.0,2827.0,3034.0
935,247.0,3285.0,1646.0,4.0,3105.0,2826.0,3064.0
936,245.0,3349.0,1654.0,3.0,3107.0,2839.0,3116.0
937,243.0,3408.0,1658.0,3.0,3108.0,2847.0,3172.0
938,245.0,3467.0,1680.0,3.0,3108.0,2808.0,3230.0
939,242.0,3608.0,1667.0,3.0,3107.0,2761.0,3299.0
940,240.0,3661.0,1646.0,3.0,3108.0,2788.0,3359.0
941,239.0,3661.0,1592.0,3.0,3109.0,2853.0,3410.0
942,235.0,3646.0,1556.0,3.0,3110.0,2937.0,3400.0
943,233.0,3696.0,1505.0,3.0,3110.0,2980.0,3417.0
944,236.0,3767.0,1496.0,3.0,3111.0,3008.0,3424.0
945,237.0,3837.0,1510.0,3.0,3112.0,3013.0,3448.0
946,232.0,3877.0,1530.0,3.0,3112.0,3004.0,3436.0
947,229.0,3926.0,1531.0,3.0,3113.0,3026.0,3410.0
948,228.0,3952.0,1533.0,3.0,3115.0,3059.0,3429.0
949,228.0,3966.0,1561.0,3.0,3116.0,3094.0,3492.0
950,227.0,3970.0,1587.0,3.0,3114.0,3189.0,3490.0
951,216.0,3962.0,1592.0,3.0,3116.0,3232.0,3453.0
952,221.0,3954.0,1589.0,3.0,3116.0,3238.0,3461.0
953,229.0,3888.0,1610.0,3.0,3116.0,3360.0,3576.0
954,227.0,3781.0,1609.0,3.0,3116.0,3486.0,3670.0
955,225.0,3836.0,1626.0,3.0,3116.0,3538.0,3702.0
956,228.0,3843.0,1646.0,3.0,3118.0,3530.0,3678.0
957,228.0,3852.0,1641.0,3.0,3117.0,3559.0,3668.0
958,223.0,3881.0,1630.0,3.0,3119.0,3598.0,3687.0
959,228.0,3910.0,1614.0,3.0,3118.0,3660.0,3731.0
960,230.0,3919.0,1584.0,3.0,3118.0,3658.0,3731.0
961,228.0,3952.0,1582.0,3.0,3118.0,3690.0,3761.0
962,227.0,3994.0,1560.0,3.0,3118.0,3707.0,3810.0
963,228.0,4014.0,1539.0,3.0,3117.0,3714.0,3877.0
964,229.0,4035.0,1503.0,3.0,3117.0,3729.0,3899.0
965,229.0,4078.0,1494.0,3.0,3117.0,3740.0,3874.0
966,228.0,4048.0,1497.0,3.0,3119.0,3688.0,3770.0
967,229.0,4025.0,1475.0,3.0,3120.0,3672.0,3732.0
968,228.0,4031.0,1466.0,3.0,3118.0,3689.0,3746.0
969,230.0,4039.0,1457.0,3.0,3118.0,3688.0,3725.0
970,229.0,3979.0,1446.0,3.0,3118.0,3682.0,3746.0
971,227.0,3956.0,1440.0,3.0,3117.0,3688.0,3739.0
972,230.0,3952.0,1444.0,3.0,3118.0,3694.0,3732.0
973,229.0,3936.0,1478.0,3.0,3120.0,3695.0,3745.0
974,222.0,3919.0,1505.0,3.0,3120.0,3690.0,3720.0
975,218.0,3881.0,1525.0,3.0,3121.0,3694.0,3690.0
976,223.0,3843.0,1548.0,3.0,3123.0,3697.0,3650.0
977,224.0,3852.0,1566.0,3.0,3125.0,3699.0,3583.0
978,220.0,3895.0,1590.0,3.0,3126.0,3696.0,3558.0
979,223.0,3900.0,1573.0,3.0,3125.0,3709.0,3567.0
980,220.0,3865.0,1568.0,3.0,3126.0,3720.0,3567.0
981,222.0,3876.0,1552.0,3.0,3125.0,3722.0,3567.0
982,220.0,3892.0,1537.0,3.0,3125.0,3721.0,3556.0
983,231.0,3868.0,1540.0,3.0,3125.0,3725.0,3553.0
984,223.0,3823.0,1489.0,3.0,3127.0,3726.0,3596.0
985,223.0,3823.0,1489.0,3.0,3127.0,3726.0,3596.0
986,227.0,3838.0,1435.0,3.0,3129.0,3727.0,3607.0
987,228.0,3866.0,1415.0,3.0,3131.0,3742.0,3600.0
988,226.0,3902.0,1375.0,3.0,3131.0,3725.0,3604.0
989,220.0,3941.0,1367.0,3.0,3131.0,3658.0,3499.0
990,217.0,3967.0,1392.0,3.0,3129.0,3584.0,3459.0
991,219.0,3974.0,1396.0,3.0,3132.0,3565.0,3465.0
992,222.0,3985.0,1322.0,3.0,3132.0,3544.0,3441.0
993,223.0,3989.0,1282.0,3.0,3134.0,3531.0,3446.0
994,222.0,3990.0,1280.0,3.0,3132.0,3524.0,3459.0
995,222.0,3989.0,1259.0,3.0,3134.0,3532.0,3451.0
996,223.0,3984.0,1260.0,3.0,3135.0,3533.0,3410.0
997,223.0,3961.0,1256.0,3.0,3135.0,3510.0,3388.0
998,219.0,3933.0,1221.0,3.0,3137.0,3509.0,3395.0
999,213.0,3907.0,1187.0,3.0,3136.0,3502.0,3412.0
