,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
791,3046.0,2886.0,1520.0,124.0,3.0,263.0,3340.0
792,3007.0,2945.0,1517.0,139.0,3.0,265.0,3341.0
793,2968.0,2931.0,1511.0,148.0,3.0,264.0,3341.0
794,3003.0,2890.0,1511.0,130.0,3.0,264.0,3341.0
795,2996.0,2889.0,1518.0,100.0,3.0,263.0,3340.0
796,3010.0,2916.0,1520.0,101.0,3.0,262.0,3340.0
797,3077.0,2988.0,1519.0,94.0,3.0,262.0,3339.0
798,3093.0,3029.0,1515.0,94.0,3.0,259.0,3341.0
799,3074.0,3031.0,1513.0,101.0,3.0,260.0,3339.0
800,3066.0,3020.0,1517.0,105.0,3.0,261.0,3339.0
801,3073.0,3015.0,1517.0,111.0,3.0,259.0,3340.0
802,3036.0,3014.0,1517.0,108.0,3.0,262.0,3340.0
803,3062.0,3014.0,1524.0,121.0,3.0,263.0,3341.0
804,3092.0,3018.0,1534.0,146.0,3.0,265.0,3339.0
805,3104.0,3035.0,1530.0,167.0,3.0,262.0,3340.0
806,3112.0,3059.0,1532.0,160.0,3.0,261.0,3339.0
807,3108.0,3062.0,1529.0,150.0,3.0,262.0,3339.0
808,3124.0,3049.0,1528.0,147.0,3.0,261.0,3340.0
809,3090.0,3010.0,1524.0,155.0,3.0,261.0,3341.0
810,3026.0,3009.0,1518.0,155.0,3.0,262.0,3341.0
811,3020.0,3030.0,1565.0,149.0,3.0,264.0,3340.0
812,2990.0,3039.0,1582.0,129.0,3.0,266.0,3341.0
813,2981.0,3055.0,1587.0,119.0,3.0,264.0,3339.0
814,3026.0,3070.0,1591.0,126.0,3.0,265.0,3340.0
815,3009.0,3085.0,1598.0,132.0,3.0,264.0,3340.0
816,3047.0,3122.0,1608.0,129.0,3.0,263.0,3341.0
817,3047.0,3121.0,1609.0,136.0,3.0,263.0,3341.0
818,3052.0,3099.0,1628.0,134.0,3.0,264.0,3340.0
819,3030.0,3085.0,1673.0,128.0,3.0,262.0,3340.0
820,3070.0,3037.0,1685.0,130.0,3.0,262.0,3340.0
821,3143.0,2982.0,1706.0,141.0,3.0,262.0,3341.0
822,3157.0,3025.0,1758.0,139.0,3.0,261.0,3339.0
823,3153.0,3038.0,1789.0,140.0,3.0,259.0,3340.0
824,3170.0,3060.0,1812.0,138.0,3.0,260.0,3339.0
825,3211.0,3077.0,1816.0,141.0,3.0,259.0,3339.0
826,3221.0,3095.0,1841.0,147.0,3.0,262.0,3339.0
827,3204.0,3090.0,1838.0,152.0,3.0,262.0,3340.0
828,3204.0,3088.0,1836.0,146.0,3.0,260.0,3340.0
829,3226.0,3114.0,1843.0,153.0,3.0,261.0,3340.0
830,3226.0,3114.0,1843.0,153.0,3.0,261.0,3340.0
831,3196.0,3173.0,1855.0,187.0,3.0,261.0,3338.0
832,3269.0,3132.0,1894.0,173.0,3.0,261.0,3338.0
833,3360.0,3057.0,1893.0,170.0,3.0,261.0,3339.0
834,3446.0,3017.0,1905.0,178.0,3.0,261.0,3340.0
835,3441.0,3035.0,1904.0,199.0,3.0,265.0,3341.0
836,3443.0,3045.0,1914.0,203.0,3.0,266.0,3340.0
837,3456.0,3047.0,1920.0,193.0,3.0,265.0,3339.0
838,3468.0,3062.0,1963.0,186.0,3.0,265.0,3340.0
839,3454.0,3141.0,2004.0,183.0,3.0,263.0,3340.0
840,3455.0,3182.0,2027.0,172.0,3.0,264.0,3339.0
841,3474.0,3192.0,2047.0,164.0,3.0,266.0,3339.0
842,3504.0,3212.0,2072.0,165.0,3.0,266.0,3340.0
843,3512.0,3239.0,2071.0,184.0,3.0,264.0,3340.0
844,3562.0,3191.0,2066.0,181.0,3.0,263.0,3339.0
845,3587.0,3070.0,2071.0,183.0,3.0,261.0,3340.0
846,3617.0,3041.0,2092.0,197.0,3.0,260.0,3340.0
847,3645.0,3043.0,2101.0,200.0,3.0,261.0,3340.0
848,3675.0,3056.0,2096.0,201.0,3.0,265.0,3339.0
849,3675.0,3073.0,2086.0,212.0,3.0,266.0,3339.0
850,3660.0,3103.0,2139.0,221.0,3.0,264.0,3338.0
851,3660.0,3118.0,2222.0,250.0,3.0,265.0,3338.0
852,3651.0,3116.0,2261.0,265.0,3.0,264.0,3339.0
853,3684.0,3115.0,2279.0,275.0,3.0,262.0,3339.0
854,3682.0,3126.0,2288.0,294.0,3.0,261.0,3339.0
855,3720.0,3153.0,2295.0,299.0,3.0,260.0,3339.0
856,3722.0,3165.0,2320.0,297.0,3.0,262.0,3339.0
857,3694.0,3167.0,2344.0,303.0,3.0,263.0,3338.0
858,3687.0,3109.0,2343.0,317.0,3.0,263.0,3339.0
859,3717.0,3114.0,2359.0,308.0,3.0,260.0,3338.0
860,3731.0,3137.0,2380.0,294.0,3.0,264.0,3340.0
861,3741.0,3147.0,2396.0,289.0,3.0,264.0,3341.0
862,3752.0,3174.0,2426.0,296.0,3.0,263.0,3339.0
863,3782.0,3286.0,2427.0,310.0,3.0,264.0,3340.0
864,3808.0,3413.0,2425.0,313.0,3.0,261.0,3339.0
865,3807.0,3473.0,2427.0,302.0,3.0,270.0,3340.0
866,3848.0,3548.0,2432.0,299.0,3.0,272.0,3340.0
867,3899.0,3592.0,2458.0,291.0,3.0,269.0,3341.0
868,3930.0,3629.0,2492.0,273.0,3.0,261.0,3340.0
869,3914.0,3772.0,2498.0,266.0,3.0,262.0,3340.0
870,3903.0,3844.0,2498.0,257.0,3.0,265.0,3339.0
871,3895.0,3963.0,2504.0,255.0,3.0,265.0,3339.0
872,3844.0,4184.0,2493.0,263.0,3.0,263.0,3339.0
873,3825.0,4289.0,2486.0,259.0,3.0,265.0,3341.0
874,3800.0,4309.0,2493.0,255.0,3.0,265.0,3339.0
875,3828.0,4292.0,2497.0,252.0,3.0,267.0,3340.0
876,3850.0,4303.0,2494.0,244.0,3.0,260.0,3339.0
877,3848.0,4320.0,2490.0,231.0,3.0,263.0,3340.0
878,3884.0,4339.0,2501.0,221.0,3.0,265.0,3340.0
879,3889.0,4352.0,2503.0,215.0,3.0,263.0,3341.0
880,3880.0,4380.0,2507.0,210.0,3.0,264.0,3339.0
881,3858.0,4469.0,2514.0,215.0,3.0,265.0,3339.0
882,3833.0,4499.0,2523.0,216.0,3.0,266.0,3340.0
883,3823.0,4552.0,2544.0,215.0,3.0,265.0,3341.0
884,3830.0,4564.0,2544.0,211.0,3.0,264.0,3340.0
885,3812.0,4570.0,2556.0,201.0,3.0,264.0,3339.0
886,3825.0,4581.0,2569.0,188.0,3.0,268.0,3339.0
887,3805.0,4634.0,2572.0,183.0,3.0,268.0,3340.0
888,3783.0,4670.0,2573.0,167.0,3.0,266.0,3338.0
889,3800.0,4665.0,2570.0,160.0,3.0,265.0,3339.0
890,3817.0,4670.0,2573.0,150.0,3.0,264.0,3339.0
891,3791.0,4670.0,2570.0,140.0,3.0,265.0,3339.0
892,3767.0,4700.0,2570.0,133.0,3.0,263.0,3339.0
893,3792.0,4661.0,2554.0,136.0,3.0,263.0,3340.0
894,3819.0,4658.0,2549.0,140.0,3.0,266.0,3339.0
895,3746.0,4680.0,2539.0,146.0,3.0,261.0,3338.0
896,3701.0,4685.0,2516.0,147.0,3.0,257.0,3340.0
897,3769.0,4595.0,2533.0,156.0,3.0,262.0,3338.0
898,3827.0,4572.0,2593.0,160.0,3.0,261.0,3339.0
899,3758.0,4599.0,2610.0,160.0,3.0,270.0,3339.0
900,3745.0,4606.0,2608.0,159.0,3.0,267.0,3339.0
901,3695.0,4585.0,2633.0,169.0,3.0,266.0,3339.0
902,3769.0,4520.0,2660.0,167.0,3.0,267.0,3338.0
903,3815.0,4523.0,2664.0,161.0,3.0,267.0,3337.0
904,3791.0,4500.0,2663.0,157.0,3.0,265.0,3338.0
905,3673.0,4497.0,2652.0,162.0,3.0,262.0,3339.0
906,3607.0,4492.0,2638.0,168.0,3.0,261.0,3339.0
907,3605.0,4455.0,2678.0,176.0,3.0,263.0,3341.0
908,3660.0,4435.0,2689.0,187.0,3.0,263.0,3338.0
909,3638.0,4463.0,2675.0,197.0,3.0,264.0,3341.0
910,3648.0,4440.0,2693.0,204.0,3.0,262.0,3339.0
911,3627.0,4428.0,2688.0,214.0,3.0,264.0,3339.0
912,3614.0,4473.0,2665.0,224.0,3.0,262.0,3339.0
913,3622.0,4453.0,2652.0,223.0,3.0,266.0,3339.0
914,3620.0,4451.0,2635.0,218.0,3.0,265.0,3339.0
915,3663.0,4458.0,2602.0,218.0,3.0,266.0,3338.0
916,3679.0,4427.0,2593.0,218.0,3.0,265.0,3340.0
917,3537.0,4363.0,2560.0,217.0,3.0,265.0,3339.0
918,3458.0,4342.0,2476.0,209.0,3.0,265.0,3340.0
919,3500.0,4334.0,2430.0,215.0,3.0,261.0,3339.0
920,3547.0,4292.0,2458.0,214.0,3.0,261.0,3338.0
921,3527.0,4273.0,2464.0,222.0,3.0,264.0,3337.0
922,3510.0,4266.0,2459.0,218.0,3.0,264.0,3339.0
923,3559.0,4203.0,2523.0,215.0,3.0,266.0,3339.0
924,3552.0,4186.0,2526.0,220.0,3.0,264.0,3339.0
925,3539.0,4173.0,2532.0,228.0,3.0,263.0,3340.0
926,3523.0,4178.0,2553.0,259.0,3.0,264.0,3340.0
927,3512.0,4194.0,2559.0,277.0,3.0,265.0,3340.0
928,3529.0,4247.0,2534.0,270.0,3.0,264.0,3339.0
929,3559.0,4269.0,2540.0,266.0,3.0,263.0,3339.0
930,3618.0,4263.0,2555.0,262.0,3.0,263.0,3339.0
931,3669.0,4318.0,2504.0,271.0,3.0,262.0,3338.0
932,3644.0,4304.0,2518.0,284.0,3.0,265.0,3339.0
933,3632.0,4281.0,2551.0,272.0,3.0,265.0,3338.0
934,3659.0,4273.0,2552.0,268.0,3.0,264.0,3340.0
935,3688.0,4247.0,2562.0,277.0,3.0,261.0,3338.0
936,3643.0,4251.0,2538.0,284.0,3.0,262.0,3339.0
937,3652.0,4244.0,2547.0,300.0,3.0,262.0,3338.0
938,3733.0,4145.0,2592.0,293.0,3.0,261.0,3339.0
939,3772.0,4143.0,2618.0,289.0,3.0,262.0,3340.0
940,3761.0,4142.0,2632.0,304.0,3.0,264.0,3340.0
941,3766.0,4124.0,2644.0,316.0,3.0,266.0,3339.0
942,3845.0,4152.0,2638.0,307.0,3.0,265.0,3339.0
943,3821.0,4226.0,2703.0,296.0,3.0,265.0,3339.0
944,3862.0,4267.0,2776.0,290.0,3.0,266.0,3338.0
945,3917.0,4314.0,2829.0,290.0,3.0,269.0,3339.0
946,3982.0,4366.0,2826.0,284.0,3.0,269.0,3338.0
947,4017.0,4384.0,2833.0,283.0,3.0,268.0,3338.0
948,3909.0,4470.0,2844.0,280.0,3.0,263.0,3338.0
949,3923.0,4520.0,2834.0,289.0,3.0,263.0,3339.0
950,4044.0,4523.0,2815.0,278.0,3.0,265.0,3338.0
951,4098.0,4526.0,2829.0,264.0,3.0,263.0,3340.0
952,4119.0,4538.0,2835.0,265.0,3.0,263.0,3339.0
953,4031.0,4549.0,2844.0,271.0,3.0,264.0,3339.0
954,3970.0,4575.0,2803.0,276.0,3.0,270.0,3339.0
955,4013.0,4544.0,2768.0,283.0,3.0,286.0,3339.0
956,4069.0,4594.0,2694.0,261.0,3.0,285.0,3338.0
957,4127.0,4611.0,2677.0,253.0,3.0,283.0,3339.0
958,4112.0,4570.0,2702.0,249.0,3.0,279.0,3339.0
959,4113.0,4545.0,2753.0,244.0,3.0,280.0,3339.0
960,4079.0,4513.0,2818.0,243.0,3.0,285.0,3339.0
961,4057.0,4482.0,2839.0,236.0,3.0,284.0,3340.0
962,4056.0,4447.0,2850.0,242.0,3.0,286.0,3341.0
963,4023.0,4434.0,2847.0,234.0,3.0,283.0,3340.0
964,4036.0,4422.0,2804.0,221.0,3.0,280.0,3340.0
965,4115.0,4439.0,2702.0,213.0,3.0,275.0,3340.0
966,4156.0,4380.0,2772.0,212.0,3.0,281.0,3341.0
967,4123.0,4363.0,2805.0,205.0,3.0,284.0,3340.0
968,4152.0,4329.0,2820.0,201.0,3.0,284.0,3341.0
969,4228.0,4275.0,2833.0,205.0,3.0,273.0,3341.0
970,4198.0,4246.0,2840.0,223.0,3.0,264.0,3341.0
971,4157.0,4244.0,2846.0,223.0,3.0,264.0,3341.0
972,4065.0,4272.0,2812.0,222.0,3.0,281.0,3342.0
973,4096.0,4291.0,2734.0,221.0,3.0,266.0,3339.0
974,4198.0,4295.0,2754.0,194.0,3.0,265.0,3342.0
975,4224.0,4281.0,2811.0,190.0,3.0,265.0,3341.0
976,4152.0,4288.0,2813.0,195.0,3.0,262.0,3340.0
977,4128.0,4303.0,2778.0,195.0,3.0,261.0,3342.0
978,4102.0,4289.0,2786.0,193.0,3.0,262.0,3341.0
979,4112.0,4274.0,2792.0,177.0,3.0,259.0,3341.0
980,4084.0,4288.0,2788.0,163.0,3.0,262.0,3341.0
981,4057.0,4300.0,2777.0,162.0,3.0,268.0,3340.0
982,3992.0,4271.0,2767.0,168.0,3.0,268.0,3341.0
983,4057.0,4183.0,2770.0,157.0,3.0,268.0,3341.0
984,4078.0,4135.0,2772.0,155.0,3.0,265.0,3341.0
985,4072.0,4121.0,2763.0,154.0,3.0,266.0,3340.0
986,4019.0,4092.0,2761.0,159.0,3.0,263.0,3341.0
987,4003.0,4075.0,2755.0,171.0,3.0,260.0,3340.0
988,4015.0,4084.0,2772.0,169.0,3.0,263.0,3341.0
989,4099.0,4146.0,2781.0,187.0,3.0,267.0,3340.0
990,4094.0,4188.0,2786.0,201.0,3.0,265.0,3340.0
991,4082.0,4192.0,2781.0,206.0,3.0,260.0,3341.0
992,4030.0,4197.0,2748.0,235.0,3.0,265.0,3340.0
993,4010.0,4168.0,2743.0,240.0,3.0,266.0,3340.0
994,4064.0,4119.0,2741.0,230.0,3.0,267.0,3339.0
995,4080.0,4077.0,2739.0,218.0,3.0,267.0,3340.0
996,4089.0,4055.0,2738.0,212.0,3.0,262.0,3340.0
997,4089.0,4014.0,2745.0,186.0,3.0,266.0,3338.0
998,4074.0,4004.0,2741.0,164.0,3.0,264.0,3340.0
999,4059.0,4038.0,2732.0,165.0,3.0,264.0,3340.0
