,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
796,364.0,3.0,2678.0,1647.0,2636.0,3147.0,240.0
797,376.0,3.0,2722.0,1651.0,2644.0,3147.0,241.0
798,371.0,3.0,2827.0,1658.0,2645.0,3147.0,243.0
799,359.0,3.0,2893.0,1682.0,2653.0,3147.0,242.0
800,349.0,3.0,3008.0,1688.0,2623.0,3148.0,235.0
801,352.0,3.0,3126.0,1690.0,2603.0,3148.0,232.0
802,365.0,3.0,3255.0,1702.0,2621.0,3149.0,235.0
803,375.0,3.0,3190.0,1708.0,2689.0,3148.0,240.0
804,386.0,3.0,3065.0,1697.0,2700.0,3148.0,238.0
805,373.0,3.0,2922.0,1699.0,2680.0,3146.0,234.0
806,407.0,3.0,2714.0,1714.0,2575.0,3147.0,237.0
807,423.0,3.0,2673.0,1724.0,2438.0,3147.0,239.0
808,430.0,3.0,2651.0,1727.0,2437.0,3148.0,245.0
809,450.0,3.0,2664.0,1727.0,2453.0,3148.0,238.0
810,485.0,3.0,2671.0,1729.0,2490.0,3147.0,239.0
811,509.0,3.0,2674.0,1728.0,2445.0,3148.0,241.0
812,543.0,3.0,2666.0,1731.0,2458.0,3147.0,244.0
813,569.0,3.0,2638.0,1742.0,2456.0,3148.0,245.0
814,578.0,3.0,2585.0,1782.0,2444.0,3148.0,244.0
815,579.0,3.0,2555.0,1801.0,2477.0,3148.0,243.0
816,576.0,3.0,2537.0,1801.0,2526.0,3148.0,243.0
817,590.0,3.0,2497.0,1780.0,2475.0,3148.0,247.0
818,573.0,3.0,2394.0,1772.0,2532.0,3147.0,249.0
819,499.0,3.0,2375.0,1847.0,2561.0,3147.0,239.0
820,435.0,3.0,2385.0,1872.0,2597.0,3147.0,239.0
821,388.0,3.0,2423.0,1896.0,2626.0,3147.0,237.0
822,386.0,3.0,2498.0,1904.0,2652.0,3148.0,236.0
823,421.0,3.0,2558.0,1899.0,2645.0,3149.0,241.0
824,451.0,3.0,2587.0,1920.0,2611.0,3148.0,242.0
825,492.0,3.0,2647.0,1946.0,2625.0,3147.0,243.0
826,502.0,3.0,2756.0,1948.0,2611.0,3147.0,242.0
827,518.0,3.0,2825.0,1949.0,2614.0,3147.0,241.0
828,547.0,3.0,2834.0,1952.0,2613.0,3147.0,240.0
829,557.0,3.0,2807.0,1985.0,2660.0,3147.0,237.0
830,566.0,3.0,2854.0,1987.0,2819.0,3147.0,236.0
831,562.0,3.0,3024.0,1991.0,2976.0,3147.0,241.0
832,549.0,3.0,3058.0,2019.0,3103.0,3148.0,241.0
833,529.0,3.0,3097.0,2129.0,3180.0,3147.0,240.0
834,509.0,3.0,3177.0,2174.0,3162.0,3148.0,238.0
835,530.0,3.0,3213.0,2186.0,3131.0,3147.0,231.0
836,531.0,3.0,3229.0,2230.0,3130.0,3148.0,233.0
837,538.0,3.0,3231.0,2284.0,3171.0,3147.0,232.0
838,533.0,3.0,3249.0,2420.0,3146.0,3148.0,237.0
839,533.0,3.0,3249.0,2420.0,3146.0,3148.0,237.0
840,566.0,3.0,3332.0,2592.0,3146.0,3148.0,238.0
841,571.0,3.0,3372.0,2683.0,3168.0,3147.0,234.0
842,557.0,3.0,3488.0,2793.0,3212.0,3147.0,234.0
843,567.0,3.0,3542.0,2883.0,3374.0,3147.0,231.0
844,586.0,3.0,3565.0,2970.0,3466.0,3147.0,235.0
845,597.0,3.0,3592.0,2992.0,3468.0,3148.0,238.0
846,598.0,3.0,3611.0,3047.0,3483.0,3148.0,240.0
847,587.0,3.0,3659.0,3082.0,3556.0,3148.0,236.0
848,602.0,3.0,3839.0,3078.0,3614.0,3147.0,233.0
849,618.0,3.0,3924.0,3056.0,3540.0,3147.0,239.0
850,627.0,3.0,3967.0,3067.0,3507.0,3148.0,241.0
851,630.0,3.0,4025.0,3093.0,3487.0,3147.0,236.0
852,629.0,3.0,4050.0,3149.0,3520.0,3147.0,233.0
853,629.0,3.0,4065.0,3162.0,3532.0,3148.0,238.0
854,641.0,3.0,4060.0,3143.0,3576.0,3147.0,234.0
855,647.0,3.0,4075.0,3147.0,3593.0,3146.0,232.0
856,652.0,3.0,4090.0,3163.0,3562.0,3148.0,235.0
857,672.0,3.0,4113.0,3184.0,3519.0,3146.0,233.0
858,678.0,3.0,4165.0,3212.0,3507.0,3147.0,234.0
859,659.0,3.0,4227.0,3229.0,3569.0,3147.0,243.0
860,643.0,3.0,4254.0,3227.0,3585.0,3147.0,238.0
861,643.0,3.0,4262.0,3221.0,3588.0,3147.0,234.0
862,644.0,3.0,4254.0,3256.0,3585.0,3149.0,245.0
863,631.0,3.0,4238.0,3265.0,3598.0,3148.0,243.0
864,619.0,3.0,4233.0,3258.0,3573.0,3148.0,240.0
865,612.0,3.0,4165.0,3250.0,3521.0,3148.0,242.0
866,613.0,3.0,3991.0,3206.0,3409.0,3147.0,239.0
867,611.0,3.0,3895.0,3166.0,3369.0,3148.0,231.0
868,609.0,3.0,3804.0,3131.0,3409.0,3146.0,234.0
869,594.0,3.0,3753.0,3108.0,3413.0,3148.0,238.0
870,586.0,3.0,3675.0,3106.0,3427.0,3147.0,240.0
871,590.0,3.0,3652.0,3113.0,3474.0,3148.0,244.0
872,593.0,3.0,3685.0,3114.0,3460.0,3147.0,241.0
873,585.0,3.0,3710.0,3129.0,3398.0,3148.0,242.0
874,594.0,3.0,3669.0,3145.0,3355.0,3147.0,247.0
875,613.0,3.0,3599.0,3146.0,3362.0,3146.0,246.0
876,605.0,3.0,3614.0,3158.0,3358.0,3148.0,246.0
877,596.0,3.0,3575.0,3193.0,3361.0,3147.0,240.0
878,607.0,3.0,3242.0,3240.0,3438.0,3148.0,246.0
879,608.0,3.0,3079.0,3259.0,3467.0,3148.0,241.0
880,597.0,3.0,2994.0,3271.0,3492.0,3147.0,244.0
881,586.0,3.0,2933.0,3250.0,3497.0,3147.0,253.0
882,585.0,3.0,2895.0,3232.0,3514.0,3147.0,265.0
883,577.0,3.0,2880.0,3209.0,3511.0,3149.0,264.0
884,578.0,3.0,2861.0,3191.0,3503.0,3149.0,254.0
885,603.0,3.0,2886.0,3170.0,3459.0,3148.0,257.0
886,603.0,3.0,2873.0,3163.0,3470.0,3148.0,264.0
887,594.0,3.0,2858.0,3162.0,3412.0,3148.0,265.0
888,575.0,3.0,2834.0,3179.0,3382.0,3148.0,260.0
889,542.0,3.0,2815.0,3189.0,3398.0,3149.0,242.0
890,539.0,3.0,2760.0,3202.0,3480.0,3147.0,252.0
891,561.0,3.0,2733.0,3205.0,3537.0,3148.0,252.0
892,561.0,4.0,2718.0,3205.0,3508.0,3149.0,251.0
893,570.0,4.0,2707.0,3179.0,3514.0,3147.0,250.0
894,567.0,4.0,2703.0,3162.0,3536.0,3148.0,247.0
895,585.0,4.0,2705.0,3185.0,3529.0,3147.0,240.0
896,575.0,4.0,2704.0,3208.0,3484.0,3148.0,244.0
897,575.0,4.0,2704.0,3208.0,3484.0,3148.0,244.0
898,574.0,4.0,2709.0,3200.0,3488.0,3148.0,255.0
899,571.0,4.0,2725.0,3172.0,3475.0,3148.0,265.0
900,564.0,4.0,2729.0,3157.0,3450.0,3148.0,262.0
901,554.0,4.0,2728.0,3145.0,3462.0,3148.0,267.0
902,551.0,4.0,2702.0,3112.0,3418.0,3147.0,272.0
903,530.0,3.0,2647.0,3119.0,3413.0,3148.0,275.0
904,526.0,3.0,2631.0,3138.0,3352.0,3148.0,272.0
905,523.0,3.0,2618.0,3158.0,3386.0,3148.0,259.0
906,521.0,3.0,2535.0,3158.0,3421.0,3148.0,253.0
907,533.0,3.0,2510.0,3164.0,3442.0,3148.0,249.0
908,550.0,3.0,2511.0,3163.0,3443.0,3148.0,249.0
909,562.0,3.0,2515.0,3148.0,3437.0,3148.0,252.0
910,551.0,3.0,2515.0,3138.0,3432.0,3149.0,247.0
911,543.0,3.0,2514.0,3106.0,3401.0,3148.0,243.0
912,545.0,3.0,2514.0,3094.0,3367.0,3148.0,239.0
913,559.0,3.0,2514.0,3099.0,3341.0,3149.0,238.0
914,565.0,3.0,2511.0,3107.0,3353.0,3148.0,248.0
915,566.0,3.0,2512.0,3090.0,3326.0,3147.0,244.0
916,558.0,3.0,2484.0,3093.0,3318.0,3148.0,251.0
917,561.0,3.0,2479.0,3048.0,3332.0,3147.0,250.0
918,577.0,3.0,2475.0,3015.0,3313.0,3148.0,248.0
919,589.0,3.0,2464.0,3011.0,3257.0,3149.0,248.0
920,578.0,3.0,2451.0,2964.0,3250.0,3148.0,244.0
921,579.0,3.0,2450.0,2912.0,3290.0,3149.0,246.0
922,580.0,3.0,2446.0,2906.0,3309.0,3149.0,242.0
923,586.0,3.0,2444.0,2953.0,3319.0,3148.0,237.0
924,588.0,3.0,2440.0,2993.0,3290.0,3150.0,241.0
925,592.0,3.0,2413.0,2983.0,3304.0,3148.0,247.0
926,605.0,3.0,2347.0,2938.0,3336.0,3148.0,246.0
927,603.0,3.0,2330.0,2880.0,3339.0,3148.0,236.0
928,594.0,3.0,2376.0,2844.0,3380.0,3148.0,239.0
929,594.0,3.0,2435.0,2921.0,3472.0,3148.0,231.0
930,582.0,3.0,2440.0,3067.0,3469.0,3148.0,222.0
931,579.0,3.0,2448.0,3092.0,3460.0,3148.0,228.0
932,560.0,3.0,2453.0,3017.0,3400.0,3148.0,231.0
933,550.0,3.0,2466.0,2959.0,3364.0,3148.0,231.0
934,548.0,3.0,2476.0,2967.0,3354.0,3147.0,219.0
935,549.0,3.0,2474.0,2910.0,3369.0,3147.0,226.0
936,559.0,3.0,2469.0,2866.0,3363.0,3147.0,220.0
937,558.0,3.0,2478.0,2852.0,3337.0,3148.0,227.0
938,546.0,3.0,2464.0,2848.0,3309.0,3147.0,232.0
939,540.0,3.0,2472.0,2832.0,3322.0,3148.0,236.0
940,549.0,3.0,2495.0,2841.0,3344.0,3148.0,239.0
941,561.0,3.0,2536.0,2898.0,3336.0,3149.0,228.0
942,564.0,3.0,2540.0,2967.0,3375.0,3148.0,230.0
943,568.0,3.0,2553.0,2991.0,3405.0,3147.0,229.0
944,568.0,3.0,2577.0,3084.0,3460.0,3147.0,223.0
945,551.0,3.0,2574.0,3193.0,3436.0,3148.0,223.0
946,530.0,3.0,2572.0,3306.0,3487.0,3147.0,222.0
947,506.0,3.0,2587.0,3379.0,3573.0,3147.0,226.0
948,484.0,3.0,2672.0,3413.0,3610.0,3148.0,230.0
949,490.0,3.0,2714.0,3412.0,3655.0,3147.0,230.0
950,479.0,3.0,2859.0,3363.0,3696.0,3148.0,225.0
951,477.0,3.0,2979.0,3345.0,3731.0,3148.0,223.0
952,480.0,3.0,3014.0,3391.0,3675.0,3147.0,229.0
953,479.0,3.0,3038.0,3424.0,3667.0,3148.0,234.0
954,471.0,3.0,3081.0,3436.0,3699.0,3146.0,247.0
955,468.0,3.0,3118.0,3457.0,3744.0,3147.0,248.0
956,478.0,3.0,3165.0,3454.0,3741.0,3147.0,242.0
957,475.0,3.0,3236.0,3447.0,3729.0,3145.0,242.0
958,453.0,3.0,3332.0,3447.0,3744.0,3147.0,244.0
959,434.0,3.0,3460.0,3482.0,3793.0,3147.0,249.0
960,439.0,3.0,3582.0,3497.0,3776.0,3148.0,249.0
961,441.0,3.0,3631.0,3517.0,3812.0,3147.0,246.0
962,437.0,3.0,3689.0,3497.0,3890.0,3148.0,247.0
963,422.0,3.0,3737.0,3511.0,3961.0,3147.0,243.0
964,419.0,3.0,3805.0,3517.0,3994.0,3146.0,239.0
965,415.0,3.0,3810.0,3505.0,3998.0,3146.0,235.0
966,391.0,3.0,3873.0,3525.0,4018.0,3146.0,239.0
967,372.0,3.0,3867.0,3624.0,3976.0,3147.0,242.0
968,374.0,3.0,4004.0,3661.0,4009.0,3146.0,241.0
969,378.0,3.0,4122.0,3649.0,3974.0,3147.0,241.0
970,385.0,3.0,4180.0,3695.0,4006.0,3147.0,241.0
971,380.0,3.0,4201.0,3722.0,4087.0,3148.0,237.0
972,378.0,3.0,4283.0,3751.0,4151.0,3147.0,234.0
973,375.0,3.0,4326.0,3763.0,4144.0,3147.0,230.0
974,376.0,3.0,4226.0,3786.0,4130.0,3146.0,233.0
975,368.0,3.0,4164.0,3791.0,4133.0,3147.0,236.0
976,354.0,3.0,4204.0,3818.0,4166.0,3147.0,234.0
977,341.0,3.0,4274.0,3829.0,4137.0,3148.0,233.0
978,332.0,3.0,4336.0,3856.0,4136.0,3147.0,236.0
979,318.0,3.0,4353.0,3855.0,4135.0,3147.0,236.0
980,296.0,3.0,4360.0,3855.0,4077.0,3146.0,238.0
981,285.0,3.0,4359.0,3848.0,4072.0,3147.0,242.0
982,261.0,3.0,4343.0,3835.0,4045.0,3146.0,239.0
983,242.0,3.0,4291.0,3846.0,4120.0,3146.0,236.0
984,227.0,3.0,4255.0,3841.0,4140.0,3146.0,235.0
985,210.0,3.0,4219.0,3851.0,4157.0,3147.0,236.0
986,204.0,3.0,4202.0,3857.0,4105.0,3148.0,234.0
987,196.0,3.0,4202.0,3866.0,4131.0,3147.0,233.0
988,196.0,3.0,4207.0,3865.0,4116.0,3147.0,235.0
989,195.0,3.0,4195.0,3855.0,4055.0,3147.0,235.0
990,197.0,3.0,4170.0,3816.0,4108.0,3146.0,240.0
991,193.0,3.0,4148.0,3765.0,4111.0,3147.0,241.0
992,191.0,3.0,4062.0,3749.0,4126.0,3147.0,236.0
993,187.0,3.0,4017.0,3743.0,4113.0,3148.0,232.0
994,176.0,3.0,3994.0,3726.0,4107.0,3147.0,234.0
995,172.0,3.0,4017.0,3700.0,4136.0,3147.0,241.0
996,172.0,3.0,3988.0,3701.0,4114.0,3147.0,240.0
997,174.0,3.0,4006.0,3710.0,4042.0,3146.0,243.0
998,168.0,3.0,4078.0,3700.0,3857.0,3148.0,240.0
999,168.0,3.0,4028.0,3613.0,3844.0,3147.0,236.0
