,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
807,3338.0,2936.0,125.0,3.0,3211.0,264.0,1863.0
808,3338.0,2936.0,125.0,3.0,3211.0,264.0,1863.0
809,3336.0,3059.0,120.0,3.0,3276.0,267.0,1857.0
810,3338.0,3054.0,117.0,3.0,3328.0,265.0,1853.0
811,3336.0,3111.0,109.0,3.0,3346.0,265.0,1854.0
812,3337.0,3170.0,105.0,3.0,3383.0,263.0,1865.0
813,3337.0,3197.0,102.0,3.0,3377.0,261.0,1865.0
814,3338.0,3251.0,97.0,3.0,3367.0,264.0,1849.0
815,3338.0,3255.0,92.0,3.0,3325.0,264.0,1860.0
816,3336.0,3231.0,90.0,3.0,3348.0,263.0,1883.0
817,3336.0,3241.0,88.0,3.0,3330.0,260.0,1894.0
818,3336.0,3287.0,93.0,3.0,3327.0,261.0,1893.0
819,3335.0,3319.0,96.0,3.0,3335.0,263.0,1893.0
820,3337.0,3321.0,93.0,3.0,3347.0,260.0,1897.0
821,3336.0,3268.0,91.0,3.0,3427.0,259.0,1908.0
822,3336.0,3279.0,87.0,3.0,3611.0,260.0,1964.0
823,3338.0,3433.0,84.0,3.0,3674.0,259.0,2013.0
824,3336.0,3462.0,83.0,3.0,3744.0,259.0,2044.0
825,3337.0,3485.0,80.0,3.0,3757.0,261.0,2073.0
826,3335.0,3477.0,77.0,3.0,3745.0,259.0,2083.0
827,3338.0,3483.0,75.0,3.0,3768.0,257.0,2118.0
828,3336.0,3477.0,70.0,3.0,3813.0,255.0,2188.0
829,3338.0,3523.0,67.0,3.0,3886.0,257.0,2234.0
830,3337.0,3570.0,65.0,3.0,3933.0,266.0,2266.0
831,3337.0,3570.0,65.0,3.0,3933.0,266.0,2266.0
832,3337.0,3570.0,55.0,3.0,3795.0,264.0,2404.0
833,3335.0,3552.0,58.0,3.0,3731.0,265.0,2485.0
834,3335.0,3575.0,58.0,3.0,3755.0,266.0,2608.0
835,3337.0,3642.0,60.0,3.0,3793.0,263.0,2668.0
836,3337.0,3682.0,61.0,3.0,3820.0,264.0,2728.0
837,3336.0,3695.0,59.0,3.0,3829.0,263.0,2784.0
838,3339.0,3697.0,56.0,3.0,3853.0,265.0,2812.0
839,3336.0,3719.0,55.0,3.0,3854.0,264.0,2830.0
840,3337.0,3772.0,52.0,3.0,3879.0,265.0,2848.0
841,3337.0,3855.0,53.0,3.0,3889.0,262.0,2845.0
842,3338.0,3938.0,57.0,3.0,3875.0,262.0,2834.0
843,3336.0,3985.0,58.0,3.0,3869.0,265.0,2833.0
844,3336.0,4033.0,53.0,3.0,3926.0,265.0,2839.0
845,3337.0,4072.0,50.0,3.0,3935.0,264.0,2852.0
846,3337.0,4185.0,50.0,3.0,4002.0,262.0,2906.0
847,3335.0,4307.0,50.0,3.0,4009.0,259.0,2921.0
848,3336.0,4384.0,48.0,3.0,4015.0,262.0,2917.0
849,3336.0,4406.0,48.0,3.0,4012.0,263.0,2919.0
850,3335.0,4424.0,49.0,3.0,4007.0,261.0,2920.0
851,3336.0,4470.0,51.0,3.0,4015.0,261.0,2921.0
852,3337.0,4488.0,50.0,3.0,4009.0,263.0,2917.0
853,3336.0,4448.0,53.0,3.0,3978.0,262.0,2912.0
854,3337.0,4509.0,48.0,3.0,3980.0,262.0,2913.0
855,3338.0,4492.0,43.0,3.0,3974.0,261.0,2909.0
856,3337.0,4533.0,40.0,3.0,3994.0,259.0,2917.0
857,3336.0,4559.0,38.0,3.0,3948.0,257.0,2913.0
858,3337.0,4673.0,37.0,3.0,3925.0,261.0,2905.0
859,3337.0,4673.0,37.0,3.0,3925.0,261.0,2905.0
860,3339.0,4785.0,39.0,3.0,3874.0,261.0,2905.0
861,3337.0,4792.0,44.0,3.0,3904.0,261.0,2907.0
862,3337.0,4788.0,45.0,3.0,3893.0,263.0,2910.0
863,3336.0,4799.0,42.0,3.0,3898.0,259.0,2911.0
864,3335.0,4783.0,38.0,3.0,3904.0,260.0,2905.0
865,3339.0,4779.0,39.0,3.0,3905.0,261.0,2906.0
866,3337.0,4798.0,39.0,3.0,3948.0,262.0,2909.0
867,3336.0,4833.0,41.0,3.0,3922.0,261.0,2910.0
868,3338.0,4868.0,47.0,3.0,3935.0,261.0,2913.0
869,3336.0,4907.0,51.0,3.0,3890.0,263.0,2895.0
870,3336.0,4902.0,51.0,3.0,3779.0,261.0,2835.0
871,3336.0,4929.0,50.0,3.0,3730.0,258.0,2808.0
872,3337.0,4925.0,49.0,3.0,3751.0,259.0,2799.0
873,3335.0,4923.0,48.0,3.0,3751.0,260.0,2798.0
874,3335.0,4914.0,50.0,3.0,3758.0,258.0,2798.0
875,3336.0,4913.0,52.0,9.0,3767.0,261.0,2797.0
876,3335.0,4928.0,53.0,5.0,3769.0,263.0,2799.0
877,3335.0,4932.0,55.0,4.0,3712.0,265.0,2798.0
878,3338.0,4939.0,54.0,3.0,3738.0,262.0,2798.0
879,3340.0,4951.0,51.0,3.0,3696.0,260.0,2798.0
880,3341.0,4959.0,57.0,3.0,3715.0,260.0,2800.0
881,3341.0,5023.0,66.0,3.0,3727.0,265.0,2799.0
882,3341.0,5078.0,76.0,3.0,3703.0,264.0,2802.0
883,3342.0,5074.0,76.0,3.0,3711.0,264.0,2802.0
884,3341.0,5061.0,76.0,3.0,3723.0,262.0,2796.0
885,3341.0,5042.0,79.0,3.0,3686.0,258.0,2767.0
886,3341.0,5029.0,83.0,3.0,3698.0,260.0,2702.0
887,3340.0,5028.0,75.0,3.0,3721.0,266.0,2712.0
888,3340.0,5025.0,67.0,3.0,3714.0,263.0,2735.0
889,3342.0,5023.0,63.0,3.0,3721.0,265.0,2748.0
890,3340.0,5025.0,66.0,3.0,3726.0,262.0,2738.0
891,3341.0,5026.0,68.0,3.0,3721.0,265.0,2727.0
892,3340.0,5015.0,71.0,3.0,3719.0,267.0,2727.0
893,3339.0,4990.0,74.0,3.0,3723.0,265.0,2735.0
894,3340.0,4959.0,78.0,3.0,3764.0,268.0,2768.0
895,3339.0,4961.0,81.0,3.0,3731.0,269.0,2763.0
896,3338.0,4987.0,77.0,3.0,3732.0,271.0,2753.0
897,3338.0,5004.0,74.0,3.0,3780.0,272.0,2779.0
898,3338.0,5004.0,73.0,3.0,3762.0,269.0,2814.0
899,3339.0,5001.0,75.0,3.0,3749.0,268.0,2810.0
900,3340.0,5003.0,75.0,3.0,3745.0,269.0,2781.0
901,3340.0,5006.0,72.0,3.0,3762.0,268.0,2768.0
902,3339.0,5006.0,77.0,3.0,3750.0,268.0,2773.0
903,3341.0,5006.0,78.0,3.0,3734.0,268.0,2760.0
904,3340.0,5008.0,82.0,3.0,3741.0,270.0,2758.0
905,3341.0,5000.0,86.0,3.0,3738.0,266.0,2757.0
906,3338.0,4978.0,89.0,3.0,3729.0,266.0,2754.0
907,3340.0,4961.0,91.0,3.0,3764.0,264.0,2791.0
908,3341.0,4964.0,94.0,3.0,3795.0,258.0,2808.0
909,3340.0,4974.0,104.0,3.0,3785.0,262.0,2814.0
910,3341.0,4984.0,103.0,3.0,3752.0,263.0,2817.0
911,3342.0,4980.0,97.0,3.0,3737.0,264.0,2820.0
912,3338.0,4978.0,96.0,3.0,3717.0,264.0,2811.0
913,3337.0,4965.0,92.0,3.0,3729.0,262.0,2810.0
914,3336.0,4964.0,94.0,3.0,3733.0,262.0,2807.0
915,3336.0,4967.0,98.0,3.0,3751.0,259.0,2795.0
916,3337.0,4959.0,93.0,3.0,3744.0,258.0,2789.0
917,3337.0,4910.0,88.0,3.0,3772.0,257.0,2832.0
918,3335.0,4819.0,83.0,3.0,3821.0,260.0,2919.0
919,3336.0,4807.0,74.0,3.0,3807.0,262.0,2925.0
920,3335.0,4824.0,71.0,3.0,3798.0,262.0,2923.0
921,3337.0,4840.0,77.0,3.0,3800.0,260.0,2923.0
922,3337.0,4836.0,78.0,3.0,3795.0,262.0,2923.0
923,3337.0,4837.0,74.0,3.0,3795.0,257.0,2923.0
924,3337.0,4832.0,73.0,3.0,3796.0,259.0,2924.0
925,3337.0,4825.0,75.0,3.0,3794.0,258.0,2925.0
926,3335.0,4829.0,80.0,3.0,3807.0,261.0,2926.0
927,3334.0,4839.0,79.0,3.0,3797.0,263.0,2926.0
928,3335.0,4848.0,76.0,3.0,3794.0,259.0,2928.0
929,3337.0,4843.0,73.0,3.0,3794.0,255.0,2934.0
930,3336.0,4826.0,76.0,3.0,3767.0,254.0,2936.0
931,3336.0,4881.0,77.0,3.0,3807.0,262.0,2935.0
932,3334.0,4913.0,75.0,3.0,3813.0,261.0,2935.0
933,3337.0,4967.0,67.0,3.0,3805.0,262.0,2935.0
934,3335.0,5009.0,64.0,3.0,3775.0,263.0,2936.0
935,3336.0,5055.0,64.0,3.0,3784.0,261.0,2934.0
936,3336.0,5109.0,68.0,3.0,3765.0,262.0,2935.0
937,3336.0,5138.0,69.0,3.0,3776.0,263.0,2936.0
938,3336.0,5149.0,74.0,3.0,3795.0,266.0,2937.0
939,3336.0,5160.0,76.0,3.0,3763.0,264.0,2937.0
940,3336.0,5160.0,76.0,3.0,3763.0,264.0,2937.0
941,3337.0,5215.0,73.0,3.0,3808.0,265.0,2945.0
942,3338.0,5141.0,73.0,3.0,3766.0,263.0,2973.0
943,3337.0,5160.0,74.0,3.0,3789.0,262.0,2988.0
944,3337.0,5186.0,76.0,3.0,3774.0,260.0,2992.0
945,3334.0,5176.0,81.0,3.0,3821.0,261.0,2965.0
946,3336.0,5199.0,84.0,3.0,3807.0,260.0,2961.0
947,3334.0,5236.0,85.0,3.0,3843.0,260.0,2995.0
948,3336.0,5223.0,92.0,3.0,3851.0,260.0,3015.0
949,3334.0,5241.0,89.0,3.0,3901.0,262.0,3036.0
950,3335.0,5346.0,89.0,3.0,3903.0,263.0,3057.0
951,3336.0,5396.0,94.0,3.0,3866.0,262.0,3055.0
952,3336.0,5443.0,97.0,3.0,3881.0,262.0,3054.0
953,3336.0,5468.0,100.0,3.0,3923.0,263.0,3057.0
954,3336.0,5410.0,104.0,3.0,3923.0,261.0,3033.0
955,3335.0,5385.0,101.0,3.0,3912.0,262.0,3038.0
956,3337.0,5429.0,98.0,3.0,3915.0,258.0,3039.0
957,3335.0,5458.0,93.0,3.0,3921.0,252.0,3047.0
958,3336.0,5424.0,95.0,3.0,3947.0,255.0,3050.0
959,3336.0,5391.0,93.0,3.0,3993.0,261.0,3059.0
960,3336.0,5421.0,90.0,3.0,4022.0,262.0,3077.0
961,3336.0,5448.0,93.0,3.0,4034.0,261.0,3079.0
962,3335.0,5479.0,98.0,3.0,4043.0,262.0,3054.0
963,3337.0,5549.0,94.0,3.0,4059.0,260.0,3006.0
964,3338.0,5547.0,87.0,3.0,4060.0,255.0,3002.0
965,3336.0,5522.0,91.0,3.0,4039.0,257.0,3003.0
966,3335.0,5555.0,95.0,3.0,3964.0,256.0,2992.0
967,3336.0,5548.0,90.0,3.0,3975.0,251.0,3001.0
968,3337.0,5525.0,81.0,3.0,3986.0,253.0,3009.0
969,3338.0,5469.0,78.0,3.0,3971.0,258.0,3012.0
970,3336.0,5456.0,78.0,3.0,3937.0,260.0,3005.0
971,3335.0,5403.0,84.0,3.0,3917.0,260.0,2995.0
972,3337.0,5365.0,78.0,3.0,3914.0,260.0,2992.0
973,3339.0,5349.0,71.0,3.0,3890.0,261.0,2983.0
974,3338.0,5359.0,65.0,3.0,3884.0,252.0,2989.0
975,3337.0,5359.0,75.0,3.0,3900.0,252.0,2985.0
976,3337.0,5353.0,82.0,3.0,3926.0,259.0,2981.0
977,3337.0,5385.0,82.0,3.0,3937.0,261.0,2978.0
978,3337.0,5437.0,87.0,3.0,3913.0,262.0,2976.0
979,3338.0,5463.0,92.0,3.0,3936.0,257.0,2979.0
980,3337.0,5447.0,93.0,3.0,3937.0,256.0,2967.0
981,3335.0,5430.0,97.0,3.0,3947.0,257.0,2980.0
982,3337.0,5398.0,97.0,3.0,3965.0,259.0,2996.0
983,3336.0,5347.0,96.0,3.0,3970.0,261.0,2987.0
984,3335.0,5301.0,95.0,3.0,3980.0,265.0,2998.0
985,3337.0,5292.0,90.0,3.0,3992.0,262.0,3000.0
986,3338.0,5285.0,87.0,3.0,3955.0,259.0,2991.0
987,3337.0,5280.0,85.0,3.0,3938.0,261.0,2984.0
988,3336.0,5238.0,91.0,3.0,3925.0,259.0,2981.0
989,3337.0,5194.0,87.0,3.0,3936.0,259.0,2974.0
990,3337.0,5134.0,86.0,3.0,3919.0,259.0,2949.0
991,3338.0,5060.0,93.0,3.0,3941.0,257.0,2930.0
992,3341.0,5048.0,100.0,3.0,3914.0,254.0,2909.0
993,3339.0,5044.0,111.0,3.0,3881.0,260.0,2901.0
994,3339.0,4991.0,116.0,3.0,3900.0,259.0,2901.0
995,3340.0,4960.0,106.0,3.0,3903.0,259.0,2898.0
996,3340.0,4983.0,103.0,3.0,3883.0,260.0,2885.0
997,3341.0,5025.0,108.0,3.0,3891.0,258.0,2852.0
998,3340.0,5006.0,107.0,3.0,3862.0,259.0,2815.0
999,3341.0,4967.0,100.0,3.0,3863.0,258.0,2786.0
