,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
789,3337.0,1888.0,2675.0,3.0,3035.0,862.0,264.0
790,3337.0,1886.0,2685.0,3.0,3006.0,851.0,261.0
791,3338.0,1884.0,2717.0,3.0,2973.0,845.0,268.0
792,3338.0,1887.0,2757.0,3.0,2950.0,839.0,267.0
793,3338.0,1884.0,2805.0,3.0,2942.0,829.0,266.0
794,3338.0,1886.0,2833.0,3.0,2988.0,814.0,262.0
795,3337.0,1891.0,2827.0,3.0,3014.0,815.0,264.0
796,3335.0,1885.0,2848.0,3.0,3008.0,810.0,268.0
797,3339.0,1882.0,2859.0,3.0,3023.0,797.0,266.0
798,3337.0,1883.0,2827.0,3.0,3026.0,788.0,266.0
799,3337.0,1885.0,2825.0,3.0,3028.0,791.0,264.0
800,3339.0,1883.0,2814.0,3.0,3007.0,779.0,263.0
801,3338.0,1878.0,2780.0,3.0,3005.0,769.0,266.0
802,3337.0,1878.0,2667.0,3.0,3001.0,763.0,262.0
803,3338.0,1878.0,2677.0,3.0,2988.0,759.0,262.0
804,3339.0,1878.0,2676.0,3.0,2990.0,758.0,263.0
805,3338.0,1879.0,2647.0,3.0,2984.0,763.0,261.0
806,3338.0,1878.0,2661.0,3.0,3017.0,743.0,260.0
807,3339.0,1884.0,2699.0,3.0,3043.0,721.0,266.0
808,3338.0,1900.0,2760.0,3.0,3029.0,710.0,264.0
809,3338.0,1907.0,2839.0,3.0,3025.0,695.0,262.0
810,3339.0,1930.0,2846.0,3.0,3049.0,684.0,259.0
811,3338.0,1992.0,2847.0,3.0,3170.0,664.0,262.0
812,3338.0,2017.0,2906.0,3.0,3313.0,663.0,267.0
813,3337.0,2017.0,2982.0,3.0,3358.0,675.0,264.0
814,3339.0,2015.0,3038.0,3.0,3320.0,686.0,262.0
815,3338.0,2026.0,3077.0,3.0,3307.0,678.0,263.0
816,3338.0,2037.0,3084.0,3.0,3314.0,666.0,267.0
817,3338.0,2041.0,3084.0,3.0,3312.0,656.0,267.0
818,3339.0,2044.0,3089.0,3.0,3374.0,649.0,263.0
819,3340.0,2059.0,3090.0,3.0,3454.0,639.0,262.0
820,3339.0,2062.0,3121.0,3.0,3522.0,631.0,264.0
821,3340.0,2070.0,3211.0,3.0,3528.0,621.0,266.0
822,3339.0,2073.0,3276.0,3.0,3541.0,604.0,266.0
823,3338.0,2050.0,3287.0,3.0,3511.0,599.0,263.0
824,3338.0,2072.0,3264.0,3.0,3563.0,604.0,265.0
825,3337.0,2109.0,3323.0,3.0,3597.0,598.0,266.0
826,3337.0,2155.0,3373.0,3.0,3615.0,606.0,265.0
827,3336.0,2218.0,3444.0,3.0,3567.0,612.0,261.0
828,3338.0,2237.0,3468.0,3.0,3565.0,604.0,263.0
829,3336.0,2285.0,3475.0,3.0,3592.0,593.0,265.0
830,3338.0,2294.0,3474.0,3.0,3590.0,588.0,261.0
831,3338.0,2317.0,3486.0,3.0,3624.0,577.0,262.0
832,3338.0,2317.0,3486.0,3.0,3624.0,577.0,262.0
833,3338.0,2402.0,3515.0,3.0,3745.0,569.0,263.0
834,3338.0,2422.0,3541.0,3.0,3745.0,559.0,263.0
835,3338.0,2486.0,3574.0,3.0,3792.0,541.0,259.0
836,3338.0,2569.0,3615.0,3.0,3857.0,514.0,260.0
837,3336.0,2634.0,3670.0,3.0,3871.0,477.0,258.0
838,3336.0,2669.0,3693.0,3.0,3870.0,460.0,262.0
839,3337.0,2676.0,3703.0,3.0,3848.0,446.0,259.0
840,3339.0,2707.0,3724.0,3.0,3832.0,406.0,255.0
841,3337.0,2693.0,3744.0,3.0,3763.0,407.0,253.0
842,3338.0,2653.0,3720.0,3.0,3699.0,385.0,255.0
843,3338.0,2650.0,3714.0,3.0,3684.0,366.0,259.0
844,3337.0,2699.0,3750.0,3.0,3712.0,348.0,255.0
845,3337.0,2772.0,3765.0,3.0,3690.0,341.0,265.0
846,3339.0,2800.0,3771.0,3.0,3702.0,313.0,268.0
847,3336.0,2804.0,3765.0,3.0,3719.0,321.0,268.0
848,3337.0,2823.0,3742.0,3.0,3695.0,305.0,266.0
849,3337.0,2858.0,3714.0,3.0,3687.0,284.0,268.0
850,3337.0,2873.0,3728.0,3.0,3707.0,265.0,268.0
851,3338.0,2868.0,3702.0,3.0,3707.0,248.0,264.0
852,3337.0,2869.0,3669.0,3.0,3712.0,238.0,266.0
853,3337.0,2879.0,3676.0,3.0,3740.0,223.0,263.0
854,3339.0,2877.0,3695.0,3.0,3762.0,209.0,251.0
855,3339.0,2862.0,3703.0,3.0,3769.0,193.0,252.0
856,3338.0,2858.0,3680.0,3.0,3758.0,189.0,257.0
857,3338.0,2853.0,3673.0,3.0,3748.0,189.0,267.0
858,3338.0,2869.0,3644.0,3.0,3753.0,199.0,273.0
859,3337.0,2902.0,3595.0,3.0,3766.0,201.0,273.0
860,3339.0,2911.0,3567.0,3.0,3749.0,204.0,274.0
861,3338.0,2910.0,3544.0,3.0,3720.0,203.0,274.0
862,3339.0,2901.0,3523.0,3.0,3680.0,193.0,273.0
863,3338.0,2874.0,3523.0,3.0,3695.0,181.0,278.0
864,3338.0,2839.0,3487.0,3.0,3667.0,166.0,280.0
865,3339.0,2780.0,3416.0,3.0,3676.0,160.0,279.0
866,3337.0,2750.0,3398.0,3.0,3675.0,156.0,282.0
867,3337.0,2739.0,3403.0,3.0,3651.0,153.0,275.0
868,3337.0,2718.0,3426.0,3.0,3596.0,140.0,272.0
869,3337.0,2685.0,3408.0,3.0,3596.0,133.0,280.0
870,3338.0,2692.0,3389.0,3.0,3578.0,121.0,283.0
871,3338.0,2768.0,3377.0,3.0,3601.0,107.0,281.0
872,3339.0,2838.0,3330.0,3.0,3646.0,92.0,282.0
873,3338.0,2870.0,3261.0,3.0,3640.0,88.0,285.0
874,3338.0,2873.0,3242.0,3.0,3674.0,81.0,285.0
875,3337.0,2870.0,3225.0,3.0,3688.0,78.0,285.0
876,3339.0,2824.0,3218.0,3.0,3678.0,71.0,285.0
877,3338.0,2795.0,3221.0,3.0,3720.0,71.0,284.0
878,3335.0,2790.0,3210.0,3.0,3712.0,72.0,280.0
879,3337.0,2773.0,3184.0,3.0,3715.0,65.0,279.0
880,3336.0,2734.0,3177.0,3.0,3723.0,65.0,274.0
881,3338.0,2727.0,3174.0,3.0,3681.0,64.0,271.0
882,3336.0,2797.0,3169.0,3.0,3595.0,60.0,276.0
883,3337.0,2834.0,3169.0,3.0,3685.0,58.0,281.0
884,3336.0,2846.0,3171.0,3.0,3696.0,54.0,283.0
885,3337.0,2847.0,3153.0,3.0,3625.0,54.0,282.0
886,3335.0,2841.0,3149.0,3.0,3649.0,54.0,285.0
887,3337.0,2812.0,3148.0,3.0,3667.0,51.0,289.0
888,3337.0,2794.0,3141.0,3.0,3681.0,49.0,290.0
889,3336.0,2777.0,3142.0,3.0,3711.0,50.0,289.0
890,3335.0,2772.0,3133.0,3.0,3675.0,47.0,288.0
891,3336.0,2771.0,3110.0,3.0,3680.0,44.0,288.0
892,3338.0,2766.0,3104.0,3.0,3675.0,44.0,289.0
893,3337.0,2764.0,3098.0,3.0,3674.0,46.0,289.0
894,3337.0,2762.0,3064.0,3.0,3679.0,44.0,286.0
895,3337.0,2744.0,3028.0,3.0,3665.0,40.0,289.0
896,3336.0,2751.0,2992.0,3.0,3691.0,34.0,289.0
897,3336.0,2745.0,2975.0,3.0,3664.0,28.0,281.0
898,3337.0,2730.0,2960.0,3.0,3652.0,26.0,285.0
899,3338.0,2738.0,2952.0,3.0,3632.0,28.0,282.0
900,3338.0,2727.0,2949.0,3.0,3654.0,31.0,284.0
901,3337.0,2718.0,2946.0,3.0,3671.0,31.0,286.0
902,3338.0,2734.0,2943.0,3.0,3640.0,32.0,283.0
903,3337.0,2742.0,2943.0,3.0,3635.0,31.0,282.0
904,3338.0,2748.0,2940.0,3.0,3637.0,29.0,285.0
905,3336.0,2744.0,2950.0,3.0,3646.0,28.0,281.0
906,3336.0,2731.0,2947.0,3.0,3678.0,28.0,282.0
907,3335.0,2739.0,2963.0,4.0,3737.0,31.0,283.0
908,3336.0,2752.0,2982.0,3.0,3754.0,37.0,284.0
909,3337.0,2753.0,3012.0,3.0,3724.0,44.0,282.0
910,3336.0,2744.0,3036.0,3.0,3707.0,53.0,283.0
911,3336.0,2744.0,3041.0,3.0,3699.0,57.0,287.0
912,3337.0,2746.0,3025.0,3.0,3715.0,61.0,287.0
913,3337.0,2752.0,3010.0,38.0,3702.0,67.0,285.0
914,3339.0,2739.0,3004.0,61.0,3671.0,74.0,284.0
915,3336.0,2750.0,2993.0,24.0,3722.0,76.0,284.0
916,3336.0,2836.0,2954.0,3.0,3774.0,80.0,282.0
917,3336.0,2950.0,2937.0,3.0,3677.0,87.0,282.0
918,3335.0,2983.0,2914.0,3.0,3638.0,85.0,280.0
919,3337.0,3000.0,2861.0,3.0,3617.0,89.0,281.0
920,3337.0,2996.0,2882.0,3.0,3588.0,98.0,277.0
921,3335.0,3003.0,2883.0,3.0,3560.0,103.0,274.0
922,3335.0,3011.0,2877.0,3.0,3580.0,108.0,275.0
923,3336.0,3055.0,2830.0,3.0,3646.0,109.0,276.0
924,3337.0,3104.0,2838.0,3.0,3665.0,114.0,277.0
925,3336.0,3152.0,2856.0,3.0,3639.0,115.0,276.0
926,3336.0,3152.0,2856.0,3.0,3639.0,115.0,276.0
927,3336.0,3153.0,2929.0,3.0,3646.0,115.0,269.0
928,3337.0,3143.0,2947.0,3.0,3676.0,116.0,267.0
929,3336.0,3163.0,2968.0,3.0,3705.0,117.0,270.0
930,3336.0,3183.0,3064.0,3.0,3708.0,120.0,269.0
931,3338.0,3225.0,3209.0,3.0,3756.0,129.0,275.0
932,3338.0,3251.0,3332.0,3.0,3856.0,130.0,275.0
933,3336.0,3220.0,3421.0,3.0,3859.0,117.0,271.0
934,3337.0,3222.0,3468.0,3.0,3861.0,110.0,269.0
935,3337.0,3233.0,3509.0,3.0,3872.0,106.0,268.0
936,3337.0,3267.0,3548.0,3.0,3873.0,99.0,265.0
937,3338.0,3301.0,3581.0,3.0,3873.0,93.0,264.0
938,3336.0,3345.0,3594.0,3.0,3882.0,93.0,266.0
939,3337.0,3405.0,3609.0,3.0,3881.0,93.0,267.0
940,3335.0,3478.0,3640.0,3.0,3870.0,92.0,266.0
941,3337.0,3535.0,3663.0,3.0,3860.0,89.0,266.0
942,3337.0,3574.0,3658.0,3.0,3786.0,87.0,266.0
943,3337.0,3472.0,3669.0,3.0,3807.0,85.0,264.0
944,3335.0,3489.0,3700.0,3.0,3876.0,89.0,263.0
945,3335.0,3528.0,3726.0,3.0,3909.0,90.0,264.0
946,3335.0,3591.0,3751.0,3.0,3917.0,88.0,260.0
947,3337.0,3674.0,3768.0,3.0,3928.0,89.0,260.0
948,3337.0,3746.0,3849.0,3.0,3924.0,96.0,259.0
949,3334.0,3775.0,3974.0,3.0,3913.0,107.0,256.0
950,3336.0,3807.0,4016.0,3.0,3890.0,118.0,264.0
951,3335.0,3813.0,4088.0,3.0,3999.0,133.0,263.0
952,3334.0,3801.0,4141.0,3.0,4112.0,141.0,266.0
953,3336.0,3833.0,4171.0,3.0,4113.0,144.0,267.0
954,3336.0,3868.0,4148.0,3.0,4192.0,140.0,266.0
955,3335.0,3782.0,4111.0,3.0,4162.0,136.0,265.0
956,3334.0,3732.0,4093.0,3.0,4072.0,141.0,266.0
957,3333.0,3763.0,4093.0,3.0,4056.0,152.0,265.0
958,3335.0,3775.0,4056.0,3.0,4041.0,162.0,262.0
959,3334.0,3808.0,4056.0,3.0,4097.0,172.0,264.0
960,3336.0,3837.0,4036.0,3.0,4072.0,182.0,262.0
961,3334.0,3884.0,4005.0,3.0,4097.0,187.0,268.0
962,3334.0,3893.0,4033.0,3.0,4100.0,195.0,273.0
963,3334.0,3862.0,4046.0,3.0,4110.0,198.0,279.0
964,3335.0,3814.0,4051.0,3.0,4156.0,208.0,266.0
965,3335.0,3819.0,4039.0,3.0,4109.0,226.0,264.0
966,3335.0,3832.0,4015.0,3.0,4115.0,233.0,263.0
967,3336.0,3863.0,3992.0,3.0,4169.0,232.0,264.0
968,3334.0,3862.0,3996.0,3.0,4190.0,236.0,262.0
969,3335.0,3879.0,3988.0,3.0,4166.0,245.0,258.0
970,3335.0,3886.0,4015.0,3.0,4134.0,256.0,259.0
971,3334.0,3891.0,4042.0,3.0,4105.0,264.0,257.0
972,3336.0,3889.0,4037.0,3.0,4051.0,266.0,259.0
973,3334.0,3862.0,4020.0,3.0,4077.0,267.0,263.0
974,3334.0,3799.0,4014.0,3.0,4068.0,271.0,260.0
975,3335.0,3790.0,3989.0,3.0,4096.0,270.0,263.0
976,3335.0,3813.0,3944.0,3.0,4112.0,270.0,267.0
977,3334.0,3812.0,3903.0,3.0,4109.0,272.0,264.0
978,3337.0,3808.0,3868.0,3.0,4123.0,285.0,266.0
979,3335.0,3830.0,3860.0,3.0,4145.0,300.0,268.0
980,3336.0,3839.0,3877.0,3.0,4165.0,310.0,267.0
981,3336.0,3845.0,3889.0,3.0,4175.0,316.0,267.0
982,3335.0,3834.0,3837.0,3.0,4182.0,321.0,265.0
983,3336.0,3833.0,3822.0,3.0,4175.0,319.0,264.0
984,3337.0,3856.0,3843.0,3.0,4082.0,326.0,261.0
985,3334.0,3880.0,3889.0,3.0,3959.0,330.0,263.0
986,3334.0,3884.0,3910.0,3.0,3937.0,340.0,263.0
987,3335.0,3843.0,3918.0,3.0,3904.0,356.0,268.0
988,3334.0,3826.0,3889.0,3.0,3878.0,361.0,263.0
989,3336.0,3789.0,3847.0,3.0,3881.0,361.0,261.0
990,3336.0,3761.0,3799.0,3.0,3893.0,362.0,253.0
991,3338.0,3722.0,3788.0,3.0,3911.0,371.0,256.0
992,3338.0,3673.0,3787.0,3.0,3915.0,386.0,265.0
993,3336.0,3663.0,3802.0,3.0,3844.0,397.0,266.0
994,3337.0,3628.0,3798.0,3.0,3795.0,405.0,266.0
995,3336.0,3580.0,3802.0,3.0,3839.0,409.0,267.0
996,3335.0,3521.0,3752.0,3.0,3859.0,415.0,269.0
997,3337.0,3456.0,3711.0,3.0,3871.0,421.0,270.0
998,3336.0,3415.0,3708.0,3.0,3890.0,429.0,271.0
999,3337.0,3417.0,3704.0,3.0,3891.0,430.0,272.0
