,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
805,2781.0,219.0,3.0,211.0,3028.0,3291.0,2702.0
806,2781.0,226.0,3.0,214.0,3046.0,3292.0,2727.0
807,2772.0,228.0,3.0,210.0,3101.0,3289.0,2756.0
808,2803.0,225.0,3.0,213.0,3104.0,3291.0,2767.0
809,2724.0,226.0,3.0,211.0,3131.0,3293.0,2754.0
810,2740.0,223.0,3.0,133.0,3110.0,3292.0,2746.0
811,2726.0,227.0,3.0,105.0,3204.0,3291.0,2790.0
812,2870.0,224.0,3.0,132.0,3109.0,3291.0,2763.0
813,2926.0,226.0,3.0,187.0,3088.0,3290.0,2716.0
814,2860.0,223.0,3.0,183.0,3083.0,3290.0,2739.0
815,2925.0,218.0,3.0,178.0,3111.0,3290.0,2795.0
816,2958.0,222.0,3.0,167.0,3164.0,3291.0,2940.0
817,2852.0,224.0,3.0,164.0,3358.0,3292.0,3007.0
818,2776.0,220.0,3.0,159.0,3566.0,3291.0,2974.0
819,2803.0,219.0,3.0,155.0,3492.0,3292.0,3096.0
820,2866.0,219.0,3.0,162.0,3429.0,3290.0,3251.0
821,2830.0,218.0,3.0,167.0,3400.0,3293.0,3355.0
822,2899.0,211.0,3.0,164.0,3394.0,3290.0,3377.0
823,2903.0,219.0,3.0,156.0,3570.0,3290.0,3361.0
824,2873.0,223.0,3.0,153.0,3677.0,3292.0,3373.0
825,2915.0,223.0,3.0,156.0,3658.0,3291.0,3446.0
826,3035.0,224.0,3.0,156.0,3615.0,3291.0,3522.0
827,3157.0,221.0,3.0,160.0,3580.0,3291.0,3577.0
828,3203.0,221.0,3.0,161.0,3489.0,3292.0,3608.0
829,3318.0,219.0,3.0,159.0,3413.0,3291.0,3627.0
830,3387.0,227.0,4.0,159.0,3454.0,3290.0,3649.0
831,3387.0,227.0,4.0,159.0,3454.0,3290.0,3649.0
832,3395.0,230.0,45.0,171.0,3659.0,3290.0,3741.0
833,3319.0,228.0,44.0,178.0,3830.0,3290.0,3854.0
834,3328.0,228.0,44.0,183.0,3950.0,3290.0,3867.0
835,3407.0,228.0,45.0,181.0,4042.0,3292.0,3914.0
836,3426.0,225.0,45.0,178.0,4094.0,3290.0,3921.0
837,3408.0,219.0,45.0,171.0,4179.0,3290.0,3931.0
838,3391.0,219.0,55.0,163.0,4248.0,3290.0,3906.0
839,3391.0,218.0,73.0,157.0,4306.0,3290.0,3894.0
840,3362.0,218.0,89.0,158.0,4424.0,3291.0,3871.0
841,3364.0,220.0,90.0,160.0,4452.0,3291.0,3885.0
842,3354.0,219.0,91.0,156.0,4484.0,3290.0,3895.0
843,3263.0,222.0,70.0,159.0,4441.0,3290.0,3889.0
844,3220.0,220.0,46.0,157.0,4459.0,3291.0,3901.0
845,3203.0,218.0,46.0,158.0,4514.0,3292.0,3886.0
846,3157.0,217.0,46.0,162.0,4656.0,3292.0,3876.0
847,3173.0,212.0,46.0,165.0,4709.0,3290.0,3899.0
848,3119.0,212.0,46.0,162.0,4735.0,3292.0,3888.0
849,3212.0,207.0,46.0,150.0,4636.0,3291.0,3876.0
850,3298.0,211.0,46.0,148.0,4511.0,3292.0,3869.0
851,3373.0,211.0,46.0,155.0,4405.0,3292.0,3883.0
852,3482.0,221.0,17.0,151.0,4394.0,3291.0,3905.0
853,3551.0,223.0,3.0,146.0,4410.0,3289.0,3896.0
854,3608.0,222.0,3.0,154.0,4365.0,3290.0,3898.0
855,3598.0,218.0,3.0,167.0,4410.0,3291.0,3896.0
856,3633.0,220.0,3.0,172.0,4497.0,3291.0,3890.0
857,3649.0,220.0,10.0,179.0,4534.0,3291.0,3866.0
858,3638.0,221.0,56.0,192.0,4525.0,3292.0,3863.0
859,3601.0,216.0,52.0,207.0,4619.0,3291.0,3888.0
860,3596.0,215.0,6.0,210.0,4622.0,3291.0,3895.0
861,3580.0,219.0,3.0,207.0,4587.0,3291.0,3901.0
862,3580.0,228.0,3.0,207.0,4596.0,3289.0,3918.0
863,3572.0,230.0,3.0,206.0,4579.0,3291.0,3903.0
864,3599.0,229.0,3.0,216.0,4557.0,3291.0,3901.0
865,3597.0,226.0,3.0,225.0,4550.0,3288.0,3911.0
866,3595.0,231.0,3.0,235.0,4555.0,3290.0,3901.0
867,3610.0,233.0,3.0,249.0,4596.0,3291.0,3875.0
868,3601.0,230.0,3.0,246.0,4555.0,3291.0,3898.0
869,3527.0,228.0,4.0,244.0,4507.0,3291.0,3922.0
870,3493.0,229.0,4.0,240.0,4521.0,3287.0,3999.0
871,3525.0,226.0,5.0,246.0,4524.0,3267.0,3984.0
872,3559.0,225.0,5.0,260.0,4566.0,3243.0,3948.0
873,3446.0,226.0,6.0,276.0,4720.0,3229.0,3955.0
874,3338.0,229.0,6.0,298.0,4738.0,3207.0,3987.0
875,3350.0,222.0,6.0,297.0,4717.0,3189.0,3946.0
876,3334.0,231.0,6.0,316.0,4641.0,3168.0,3919.0
877,3328.0,233.0,7.0,321.0,4580.0,3157.0,3847.0
878,3411.0,238.0,7.0,324.0,4591.0,3138.0,3794.0
879,3512.0,238.0,7.0,336.0,4558.0,3112.0,3806.0
880,3559.0,239.0,6.0,344.0,4620.0,3103.0,3834.0
881,3525.0,248.0,6.0,353.0,4641.0,3079.0,3816.0
882,3501.0,244.0,5.0,357.0,4687.0,3050.0,3758.0
883,3531.0,245.0,5.0,364.0,4672.0,3017.0,3798.0
884,3450.0,241.0,5.0,374.0,4643.0,2997.0,3850.0
885,3342.0,253.0,4.0,386.0,4588.0,2982.0,3761.0
886,3361.0,246.0,4.0,399.0,4576.0,2979.0,3678.0
887,3399.0,251.0,4.0,392.0,4579.0,2977.0,3651.0
888,3423.0,252.0,4.0,378.0,4569.0,2976.0,3689.0
889,3359.0,246.0,4.0,370.0,4584.0,2973.0,3746.0
890,3298.0,243.0,4.0,360.0,4608.0,2973.0,3743.0
891,3307.0,248.0,4.0,357.0,4621.0,2972.0,3795.0
892,3376.0,247.0,4.0,346.0,4597.0,2969.0,3797.0
893,3398.0,243.0,4.0,345.0,4541.0,2969.0,3755.0
894,3349.0,244.0,3.0,350.0,4440.0,2967.0,3725.0
895,3268.0,239.0,4.0,354.0,4358.0,2967.0,3695.0
896,3263.0,246.0,3.0,377.0,4309.0,2965.0,3651.0
897,3384.0,245.0,3.0,373.0,4336.0,2965.0,3608.0
898,3392.0,253.0,4.0,361.0,4389.0,2963.0,3617.0
899,3389.0,245.0,3.0,347.0,4441.0,2960.0,3594.0
900,3330.0,251.0,4.0,402.0,4441.0,2958.0,3650.0
901,3404.0,251.0,4.0,410.0,4415.0,2960.0,3707.0
902,3351.0,252.0,4.0,434.0,4401.0,2958.0,3699.0
903,3346.0,250.0,4.0,448.0,4360.0,2957.0,3609.0
904,3331.0,254.0,4.0,459.0,4299.0,2957.0,3613.0
905,3313.0,256.0,4.0,493.0,4292.0,2957.0,3631.0
906,3321.0,252.0,5.0,535.0,4377.0,2955.0,3682.0
907,3347.0,252.0,5.0,542.0,4310.0,2956.0,3778.0
908,3348.0,246.0,5.0,568.0,4309.0,2954.0,3791.0
909,3339.0,244.0,6.0,601.0,4304.0,2952.0,3784.0
910,3354.0,248.0,5.0,630.0,4287.0,2926.0,3794.0
911,3345.0,251.0,5.0,626.0,4260.0,2923.0,3785.0
912,3345.0,251.0,5.0,626.0,4260.0,2923.0,3785.0
913,3343.0,244.0,7.0,634.0,4232.0,2924.0,3814.0
914,3351.0,243.0,7.0,619.0,4233.0,2922.0,3825.0
915,3349.0,245.0,7.0,614.0,4231.0,2923.0,3822.0
916,3347.0,248.0,6.0,629.0,4282.0,2928.0,3824.0
917,3396.0,247.0,6.0,646.0,4131.0,2948.0,3876.0
918,3426.0,249.0,5.0,671.0,4033.0,2946.0,3901.0
919,3434.0,251.0,4.0,703.0,4069.0,2944.0,3931.0
920,3434.0,251.0,4.0,703.0,4069.0,2944.0,3931.0
921,3349.0,245.0,3.0,729.0,4072.0,2879.0,3905.0
922,3349.0,245.0,3.0,729.0,4072.0,2879.0,3905.0
923,3355.0,246.0,3.0,766.0,4022.0,2905.0,3930.0
924,3357.0,244.0,3.0,767.0,4042.0,2916.0,3922.0
925,3373.0,239.0,3.0,778.0,4042.0,2916.0,3921.0
926,3378.0,234.0,3.0,774.0,4051.0,2892.0,3942.0
927,3369.0,232.0,3.0,771.0,4060.0,2889.0,3957.0
928,3369.0,235.0,4.0,763.0,4052.0,2892.0,3980.0
929,3352.0,232.0,39.0,770.0,4071.0,2892.0,3995.0
930,3354.0,230.0,5.0,759.0,4040.0,2893.0,4049.0
931,3383.0,232.0,3.0,742.0,4098.0,2892.0,4090.0
932,3320.0,234.0,3.0,748.0,4146.0,2892.0,4080.0
933,3362.0,247.0,3.0,748.0,4064.0,2893.0,4165.0
934,3398.0,241.0,3.0,743.0,4049.0,2891.0,4215.0
935,3402.0,236.0,3.0,729.0,4089.0,2892.0,4189.0
936,3365.0,234.0,3.0,715.0,4137.0,2893.0,4156.0
937,3373.0,231.0,3.0,733.0,4155.0,2891.0,4149.0
938,3375.0,233.0,3.0,750.0,4207.0,2892.0,4145.0
939,3405.0,231.0,3.0,776.0,4260.0,2889.0,4156.0
940,3394.0,232.0,3.0,806.0,4321.0,2891.0,4140.0
941,3351.0,227.0,3.0,857.0,4380.0,2890.0,4074.0
942,3324.0,225.0,3.0,884.0,4449.0,2891.0,3973.0
943,3325.0,224.0,3.0,866.0,4451.0,2890.0,3961.0
944,3339.0,230.0,3.0,852.0,4505.0,2909.0,3971.0
945,3339.0,231.0,3.0,842.0,4551.0,2912.0,3973.0
946,3371.0,230.0,3.0,857.0,4610.0,2904.0,4006.0
947,3403.0,221.0,3.0,876.0,4629.0,2900.0,4065.0
948,3407.0,219.0,3.0,892.0,4651.0,2905.0,4128.0
949,3414.0,225.0,20.0,866.0,4674.0,2912.0,4118.0
950,3425.0,226.0,24.0,837.0,4723.0,2912.0,4129.0
951,3418.0,223.0,24.0,806.0,4743.0,2883.0,4184.0
952,3417.0,220.0,24.0,772.0,4777.0,2878.0,4258.0
953,3415.0,219.0,24.0,746.0,4790.0,2894.0,4274.0
954,3420.0,222.0,24.0,735.0,4744.0,2910.0,4136.0
955,3490.0,227.0,24.0,717.0,4758.0,2911.0,4081.0
956,3511.0,227.0,24.0,725.0,4764.0,2886.0,4125.0
957,3544.0,226.0,46.0,731.0,4785.0,2885.0,4206.0
958,3567.0,220.0,67.0,749.0,4818.0,2900.0,4293.0
959,3541.0,224.0,68.0,753.0,4851.0,2912.0,4346.0
960,3547.0,229.0,68.0,741.0,4862.0,2914.0,4432.0
961,3507.0,229.0,63.0,732.0,4881.0,2898.0,4487.0
962,3531.0,227.0,48.0,721.0,4901.0,2888.0,4502.0
963,3521.0,229.0,47.0,726.0,4893.0,2887.0,4476.0
964,3530.0,224.0,47.0,728.0,4886.0,2888.0,4411.0
965,3528.0,224.0,47.0,712.0,4901.0,2889.0,4427.0
966,3508.0,223.0,47.0,692.0,4929.0,2898.0,4369.0
967,3455.0,223.0,47.0,704.0,4917.0,2914.0,4327.0
968,3434.0,221.0,47.0,710.0,4898.0,2909.0,4304.0
969,3484.0,223.0,19.0,711.0,4886.0,2877.0,4305.0
970,3504.0,219.0,3.0,702.0,4902.0,2875.0,4321.0
971,3449.0,222.0,3.0,693.0,4936.0,2909.0,4266.0
972,3512.0,221.0,3.0,706.0,4945.0,2915.0,4297.0
973,3499.0,220.0,3.0,688.0,4950.0,2907.0,4365.0
974,3510.0,222.0,3.0,664.0,4952.0,2902.0,4357.0
975,3512.0,219.0,3.0,632.0,4954.0,2902.0,4340.0
976,3516.0,224.0,3.0,598.0,4929.0,2918.0,4351.0
977,3513.0,221.0,3.0,598.0,4906.0,2918.0,4388.0
978,3515.0,224.0,3.0,596.0,4937.0,2907.0,4442.0
979,3525.0,222.0,3.0,607.0,4943.0,2898.0,4479.0
980,3492.0,221.0,3.0,611.0,4943.0,2900.0,4493.0
981,3472.0,226.0,3.0,599.0,4945.0,2917.0,4419.0
982,3478.0,228.0,3.0,615.0,4957.0,2918.0,4383.0
983,3429.0,229.0,3.0,622.0,4947.0,2899.0,4353.0
984,3469.0,225.0,3.0,644.0,4944.0,2880.0,4339.0
985,3471.0,225.0,3.0,666.0,4944.0,2888.0,4279.0
986,3425.0,227.0,3.0,672.0,4947.0,2908.0,4220.0
987,3427.0,230.0,3.0,673.0,4947.0,2906.0,4210.0
988,3426.0,230.0,3.0,694.0,4925.0,2909.0,4177.0
989,3354.0,228.0,3.0,715.0,4673.0,2909.0,4285.0
990,3247.0,229.0,3.0,719.0,4877.0,2907.0,4243.0
991,3207.0,229.0,3.0,730.0,4869.0,2909.0,4218.0
992,3163.0,227.0,3.0,742.0,4855.0,2909.0,4183.0
993,3221.0,224.0,3.0,729.0,4827.0,2907.0,4173.0
994,3257.0,222.0,3.0,737.0,4809.0,2913.0,4170.0
995,3229.0,223.0,3.0,737.0,4793.0,2924.0,4147.0
996,3244.0,225.0,3.0,729.0,4797.0,2925.0,4113.0
997,3297.0,227.0,3.0,703.0,4782.0,2927.0,4120.0
998,3300.0,227.0,3.0,691.0,4718.0,2907.0,4086.0
999,3287.0,227.0,3.0,677.0,4716.0,2902.0,4015.0
