,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
803,249.0,381.0,3.0,2977.0,2812.0,3331.0,1943.0
804,252.0,370.0,3.0,2980.0,2859.0,3330.0,1955.0
805,253.0,361.0,3.0,2975.0,2895.0,3329.0,1958.0
806,256.0,355.0,3.0,3010.0,2900.0,3331.0,1863.0
807,256.0,344.0,3.0,3040.0,2885.0,3330.0,1930.0
808,249.0,345.0,3.0,3030.0,2864.0,3330.0,1979.0
809,249.0,332.0,3.0,3071.0,2872.0,3332.0,1969.0
810,250.0,313.0,3.0,3092.0,2935.0,3329.0,2002.0
811,252.0,308.0,3.0,3181.0,2976.0,3331.0,2004.0
812,253.0,307.0,3.0,3296.0,2971.0,3329.0,1963.0
813,253.0,307.0,3.0,3296.0,2971.0,3329.0,1963.0
814,257.0,299.0,3.0,3393.0,2991.0,3331.0,2114.0
815,257.0,302.0,3.0,3438.0,2994.0,3329.0,2129.0
816,255.0,317.0,3.0,3542.0,2992.0,3330.0,2156.0
817,256.0,339.0,3.0,3532.0,2984.0,3329.0,2230.0
818,251.0,354.0,3.0,3615.0,3017.0,3330.0,2232.0
819,255.0,393.0,26.0,3701.0,3025.0,3328.0,2256.0
820,257.0,412.0,56.0,3791.0,3026.0,3327.0,2241.0
821,255.0,425.0,56.0,3823.0,3021.0,3327.0,2234.0
822,255.0,444.0,110.0,3841.0,3054.0,3329.0,2185.0
823,251.0,451.0,141.0,3835.0,3125.0,3332.0,2137.0
824,251.0,451.0,141.0,3835.0,3125.0,3332.0,2137.0
825,253.0,441.0,138.0,3855.0,3190.0,3329.0,2336.0
826,254.0,431.0,136.0,3855.0,3219.0,3330.0,2455.0
827,254.0,438.0,141.0,3877.0,3210.0,3330.0,2577.0
828,254.0,457.0,140.0,3811.0,3199.0,3327.0,2638.0
829,250.0,446.0,140.0,3794.0,3195.0,3330.0,2685.0
830,244.0,425.0,141.0,3829.0,3179.0,3330.0,2716.0
831,244.0,407.0,141.0,3854.0,3174.0,3330.0,2848.0
832,244.0,407.0,141.0,3854.0,3174.0,3330.0,2848.0
833,251.0,404.0,134.0,3956.0,3220.0,3328.0,2908.0
834,251.0,404.0,134.0,3956.0,3220.0,3328.0,2908.0
835,251.0,390.0,36.0,4034.0,3271.0,3329.0,2975.0
836,250.0,387.0,3.0,4079.0,3322.0,3328.0,3248.0
837,250.0,389.0,3.0,4217.0,3361.0,3328.0,3362.0
838,251.0,400.0,3.0,4338.0,3370.0,3331.0,3446.0
839,255.0,385.0,3.0,4442.0,3378.0,3329.0,3541.0
840,255.0,385.0,3.0,4442.0,3378.0,3329.0,3541.0
841,250.0,368.0,3.0,4513.0,3382.0,3331.0,3808.0
842,253.0,359.0,3.0,4545.0,3391.0,3331.0,3838.0
843,256.0,343.0,3.0,4525.0,3388.0,3330.0,3758.0
844,256.0,343.0,3.0,4525.0,3388.0,3330.0,3758.0
845,254.0,329.0,3.0,4536.0,3380.0,3332.0,3750.0
846,254.0,328.0,3.0,4551.0,3381.0,3332.0,3776.0
847,254.0,321.0,3.0,4588.0,3379.0,3329.0,3811.0
848,253.0,320.0,5.0,4613.0,3424.0,3331.0,3786.0
849,251.0,322.0,21.0,4645.0,3443.0,3331.0,3803.0
850,254.0,317.0,25.0,4771.0,3459.0,3330.0,3806.0
851,254.0,317.0,25.0,4771.0,3459.0,3330.0,3806.0
852,254.0,298.0,195.0,4862.0,3481.0,3330.0,3789.0
853,254.0,298.0,195.0,4862.0,3481.0,3330.0,3789.0
854,256.0,308.0,333.0,4832.0,3483.0,3332.0,3772.0
855,257.0,310.0,308.0,4867.0,3489.0,3330.0,3787.0
856,256.0,311.0,307.0,4882.0,3488.0,3332.0,3750.0
857,255.0,294.0,352.0,4943.0,3487.0,3333.0,3724.0
858,254.0,280.0,369.0,4999.0,3484.0,3331.0,3574.0
859,256.0,277.0,368.0,5039.0,3488.0,3333.0,3518.0
860,257.0,267.0,384.0,5123.0,3514.0,3329.0,3421.0
861,258.0,256.0,437.0,5184.0,3546.0,3331.0,3356.0
862,255.0,250.0,462.0,5261.0,3549.0,3331.0,3348.0
863,255.0,242.0,462.0,5262.0,3547.0,3330.0,3321.0
864,257.0,245.0,461.0,5159.0,3529.0,3332.0,3305.0
865,257.0,245.0,461.0,5159.0,3529.0,3332.0,3305.0
866,256.0,241.0,418.0,4932.0,3504.0,3330.0,3459.0
867,248.0,241.0,417.0,4877.0,3504.0,3328.0,3572.0
868,248.0,244.0,382.0,4897.0,3489.0,3332.0,3561.0
869,261.0,235.0,339.0,4926.0,3499.0,3329.0,3623.0
870,259.0,227.0,339.0,4945.0,3530.0,3330.0,3676.0
871,255.0,227.0,339.0,4960.0,3538.0,3332.0,3743.0
872,261.0,218.0,339.0,4927.0,3619.0,3330.0,3625.0
873,261.0,218.0,339.0,4927.0,3619.0,3330.0,3625.0
874,258.0,210.0,249.0,4912.0,3636.0,3333.0,3758.0
875,258.0,206.0,243.0,5005.0,3657.0,3331.0,3834.0
876,259.0,202.0,226.0,5008.0,3690.0,3332.0,3816.0
877,258.0,189.0,226.0,5001.0,3691.0,3330.0,3832.0
878,260.0,183.0,215.0,5041.0,3691.0,3334.0,3808.0
879,260.0,175.0,176.0,5107.0,3693.0,3330.0,3639.0
880,259.0,171.0,173.0,5108.0,3695.0,3332.0,3617.0
881,257.0,167.0,173.0,5107.0,3687.0,3331.0,3609.0
882,256.0,154.0,173.0,5090.0,3676.0,3332.0,3594.0
883,256.0,154.0,173.0,5090.0,3676.0,3332.0,3594.0
884,260.0,128.0,152.0,5106.0,3683.0,3332.0,3608.0
885,261.0,108.0,104.0,5214.0,3694.0,3330.0,3590.0
886,261.0,108.0,104.0,5214.0,3694.0,3330.0,3590.0
887,254.0,86.0,26.0,5311.0,3691.0,3330.0,3494.0
888,254.0,84.0,56.0,5215.0,3688.0,3328.0,3559.0
889,254.0,76.0,68.0,5122.0,3695.0,3329.0,3657.0
890,260.0,67.0,68.0,5126.0,3694.0,3331.0,3668.0
891,262.0,67.0,69.0,5138.0,3691.0,3332.0,3641.0
892,259.0,66.0,69.0,5138.0,3687.0,3331.0,3607.0
893,259.0,63.0,69.0,5155.0,3691.0,3332.0,3612.0
894,263.0,60.0,69.0,5180.0,3695.0,3330.0,3585.0
895,263.0,60.0,69.0,5180.0,3695.0,3330.0,3585.0
896,263.0,59.0,69.0,5154.0,3661.0,3333.0,3617.0
897,263.0,60.0,69.0,5138.0,3628.0,3331.0,3685.0
898,260.0,56.0,69.0,5145.0,3637.0,3330.0,3695.0
899,264.0,52.0,69.0,5136.0,3606.0,3329.0,3684.0
900,262.0,49.0,69.0,5105.0,3573.0,3330.0,3699.0
901,259.0,49.0,69.0,5076.0,3547.0,3330.0,3611.0
902,259.0,49.0,69.0,5076.0,3547.0,3330.0,3611.0
903,263.0,50.0,34.0,5061.0,3561.0,3331.0,3442.0
904,257.0,49.0,25.0,5026.0,3550.0,3330.0,3469.0
905,254.0,49.0,26.0,4992.0,3560.0,3328.0,3505.0
906,253.0,51.0,26.0,4976.0,3555.0,3330.0,3512.0
907,254.0,47.0,62.0,4982.0,3531.0,3330.0,3470.0
908,254.0,47.0,60.0,4995.0,3493.0,3330.0,3428.0
909,259.0,49.0,26.0,5018.0,3442.0,3330.0,3509.0
910,257.0,50.0,23.0,5028.0,3449.0,3328.0,3551.0
911,256.0,49.0,5.0,5040.0,3446.0,3332.0,3526.0
912,256.0,53.0,20.0,5034.0,3410.0,3330.0,3428.0
913,256.0,55.0,57.0,4989.0,3386.0,3329.0,3360.0
914,260.0,57.0,29.0,4943.0,3386.0,3331.0,3351.0
915,258.0,57.0,3.0,4887.0,3399.0,3330.0,3409.0
916,255.0,55.0,3.0,4869.0,3399.0,3331.0,3437.0
917,257.0,56.0,3.0,4859.0,3410.0,3329.0,3467.0
918,258.0,54.0,3.0,4855.0,3444.0,3332.0,3526.0
919,258.0,54.0,3.0,4855.0,3444.0,3332.0,3526.0
920,258.0,55.0,3.0,4864.0,3453.0,3330.0,3546.0
921,261.0,51.0,14.0,4744.0,3440.0,3330.0,3626.0
922,259.0,51.0,25.0,4699.0,3428.0,3327.0,3628.0
923,259.0,47.0,25.0,4661.0,3439.0,3330.0,3668.0
924,256.0,46.0,26.0,4627.0,3442.0,3329.0,3694.0
925,255.0,47.0,26.0,4603.0,3442.0,3332.0,3720.0
926,252.0,45.0,26.0,4575.0,3448.0,3331.0,3726.0
927,259.0,44.0,26.0,4562.0,3462.0,3330.0,3718.0
928,254.0,45.0,26.0,4594.0,3479.0,3330.0,3718.0
929,258.0,41.0,27.0,4618.0,3482.0,3331.0,3728.0
930,260.0,41.0,27.0,4664.0,3483.0,3330.0,3742.0
931,255.0,45.0,27.0,4713.0,3488.0,3330.0,3765.0
932,255.0,45.0,27.0,4713.0,3488.0,3330.0,3765.0
933,259.0,56.0,27.0,4752.0,3543.0,3331.0,3718.0
934,259.0,63.0,27.0,4886.0,3545.0,3328.0,3641.0
935,265.0,70.0,26.0,4920.0,3554.0,3325.0,3658.0
936,261.0,74.0,27.0,4954.0,3553.0,3327.0,3678.0
937,258.0,81.0,27.0,4928.0,3553.0,3331.0,3691.0
938,259.0,81.0,27.0,4931.0,3558.0,3326.0,3756.0
939,259.0,88.0,86.0,5084.0,3560.0,3325.0,3622.0
940,258.0,93.0,95.0,5076.0,3555.0,3325.0,3592.0
941,257.0,95.0,121.0,5159.0,3554.0,3331.0,3504.0
942,262.0,95.0,141.0,5136.0,3545.0,3329.0,3470.0
943,262.0,95.0,141.0,5136.0,3545.0,3329.0,3470.0
944,253.0,92.0,165.0,5122.0,3483.0,3327.0,3484.0
945,253.0,88.0,165.0,5065.0,3454.0,3330.0,3574.0
946,255.0,83.0,162.0,5083.0,3437.0,3330.0,3614.0
947,256.0,83.0,145.0,5115.0,3433.0,3329.0,3635.0
948,255.0,80.0,143.0,5168.0,3424.0,3328.0,3636.0
949,250.0,84.0,141.0,5180.0,3425.0,3327.0,3676.0
950,250.0,84.0,141.0,5180.0,3425.0,3327.0,3676.0
951,256.0,83.0,141.0,5239.0,3423.0,3328.0,3690.0
952,249.0,82.0,141.0,5264.0,3416.0,3329.0,3684.0
953,252.0,83.0,122.0,5320.0,3431.0,3327.0,3685.0
954,259.0,87.0,54.0,5414.0,3465.0,3329.0,3678.0
955,259.0,87.0,54.0,5414.0,3465.0,3329.0,3678.0
956,257.0,95.0,44.0,5500.0,3519.0,3328.0,3734.0
957,259.0,94.0,44.0,5648.0,3530.0,3329.0,3784.0
958,261.0,102.0,44.0,5786.0,3566.0,3328.0,3875.0
959,262.0,109.0,45.0,5887.0,3599.0,3327.0,3922.0
960,257.0,114.0,44.0,5973.0,3600.0,3330.0,3939.0
961,259.0,119.0,44.0,6014.0,3599.0,3329.0,3955.0
962,260.0,124.0,44.0,6057.0,3599.0,3329.0,3979.0
963,259.0,126.0,45.0,6085.0,3599.0,3328.0,4018.0
964,257.0,128.0,45.0,6118.0,3593.0,3327.0,4028.0
965,257.0,134.0,44.0,6091.0,3590.0,3329.0,4027.0
966,258.0,141.0,13.0,6098.0,3597.0,3327.0,4143.0
967,258.0,145.0,3.0,6182.0,3599.0,3327.0,4218.0
968,259.0,153.0,3.0,6209.0,3602.0,3327.0,4176.0
969,259.0,153.0,3.0,6209.0,3602.0,3327.0,4176.0
970,257.0,163.0,3.0,6158.0,3602.0,3328.0,4047.0
971,254.0,172.0,3.0,6136.0,3594.0,3330.0,3951.0
972,254.0,172.0,3.0,6136.0,3594.0,3330.0,3951.0
973,260.0,191.0,34.0,6199.0,3605.0,3331.0,3966.0
974,262.0,192.0,47.0,6208.0,3604.0,3330.0,3895.0
975,262.0,192.0,47.0,6208.0,3604.0,3330.0,3895.0
976,262.0,202.0,46.0,6144.0,3608.0,3329.0,3908.0
977,258.0,203.0,46.0,6096.0,3609.0,3324.0,3893.0
978,259.0,197.0,46.0,6087.0,3608.0,3328.0,3928.0
979,260.0,195.0,14.0,6044.0,3603.0,3329.0,3953.0
980,257.0,191.0,3.0,5983.0,3592.0,3332.0,3909.0
981,257.0,189.0,3.0,5931.0,3599.0,3330.0,3868.0
982,258.0,189.0,3.0,5889.0,3603.0,3329.0,3860.0
983,263.0,195.0,3.0,5858.0,3603.0,3330.0,3897.0
984,262.0,201.0,3.0,5866.0,3600.0,3329.0,3861.0
985,260.0,203.0,3.0,5838.0,3593.0,3328.0,3834.0
986,260.0,203.0,3.0,5838.0,3593.0,3328.0,3834.0
987,260.0,222.0,3.0,5799.0,3593.0,3328.0,3844.0
988,262.0,228.0,3.0,5760.0,3580.0,3330.0,3796.0
989,263.0,231.0,3.0,5706.0,3583.0,3328.0,3805.0
990,259.0,241.0,3.0,5676.0,3577.0,3327.0,3811.0
991,255.0,245.0,3.0,5623.0,3567.0,3325.0,3770.0
992,262.0,255.0,3.0,5568.0,3566.0,3327.0,3680.0
993,264.0,253.0,4.0,5486.0,3559.0,3327.0,3562.0
994,263.0,248.0,5.0,5407.0,3512.0,3330.0,3467.0
995,261.0,255.0,7.0,5377.0,3480.0,3332.0,3457.0
996,258.0,258.0,3.0,5327.0,3492.0,3329.0,3447.0
997,258.0,258.0,3.0,5327.0,3492.0,3329.0,3447.0
998,260.0,266.0,3.0,5220.0,3434.0,3327.0,3546.0
999,259.0,268.0,3.0,5185.0,3434.0,3331.0,3534.0
