,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
809,3339.0,1060.0,3.0,1478.0,3087.0,2683.0,231.0
810,3337.0,1080.0,3.0,1497.0,3063.0,2660.0,227.0
811,3337.0,1080.0,3.0,1497.0,3063.0,2660.0,227.0
812,3337.0,1060.0,3.0,1484.0,3099.0,2771.0,228.0
813,3339.0,1071.0,3.0,1488.0,3077.0,2738.0,233.0
814,3336.0,1111.0,3.0,1509.0,3063.0,2738.0,231.0
815,3335.0,1209.0,3.0,1500.0,2966.0,2762.0,229.0
816,3340.0,1327.0,3.0,1495.0,2948.0,2823.0,224.0
817,3337.0,1282.0,3.0,1530.0,2977.0,2827.0,220.0
818,3338.0,1285.0,12.0,1571.0,2965.0,2811.0,226.0
819,3339.0,1316.0,43.0,1672.0,2990.0,2715.0,225.0
820,3338.0,1334.0,45.0,1769.0,3019.0,2689.0,228.0
821,3338.0,1334.0,45.0,1769.0,3019.0,2689.0,228.0
822,3337.0,1350.0,45.0,1903.0,3016.0,2603.0,223.0
823,3336.0,1353.0,46.0,1905.0,3127.0,2623.0,222.0
824,3337.0,1351.0,46.0,1885.0,3223.0,2657.0,230.0
825,3337.0,1351.0,46.0,1885.0,3223.0,2657.0,230.0
826,3334.0,1366.0,46.0,1945.0,3330.0,2656.0,227.0
827,3335.0,1363.0,46.0,1964.0,3363.0,2758.0,230.0
828,3332.0,1369.0,46.0,2076.0,3407.0,2790.0,226.0
829,3337.0,1372.0,46.0,2135.0,3455.0,2740.0,227.0
830,3337.0,1372.0,46.0,2135.0,3455.0,2740.0,227.0
831,3337.0,1372.0,46.0,2135.0,3455.0,2740.0,227.0
832,3335.0,1367.0,44.0,2185.0,3488.0,2870.0,222.0
833,3337.0,1339.0,9.0,2262.0,3509.0,2971.0,227.0
834,3333.0,1326.0,3.0,2329.0,3561.0,3116.0,233.0
835,3339.0,1301.0,3.0,2362.0,3637.0,3185.0,230.0
836,3335.0,1276.0,3.0,2389.0,3726.0,3110.0,227.0
837,3332.0,1269.0,3.0,2395.0,3785.0,3189.0,226.0
838,3335.0,1267.0,3.0,2473.0,3737.0,3168.0,233.0
839,3335.0,1267.0,3.0,2473.0,3737.0,3168.0,233.0
840,3336.0,1281.0,3.0,2511.0,3593.0,3167.0,228.0
841,3338.0,1280.0,3.0,2571.0,3555.0,3148.0,227.0
842,3335.0,1277.0,3.0,2603.0,3555.0,3160.0,226.0
843,3339.0,1279.0,3.0,2607.0,3560.0,3155.0,228.0
844,3339.0,1283.0,3.0,2617.0,3547.0,3198.0,227.0
845,3340.0,1275.0,3.0,2626.0,3564.0,3264.0,228.0
846,3336.0,1264.0,3.0,2605.0,3566.0,3254.0,227.0
847,3335.0,1261.0,3.0,2604.0,3608.0,3236.0,227.0
848,3336.0,1254.0,3.0,2650.0,3528.0,3219.0,227.0
849,3336.0,1260.0,3.0,2663.0,3485.0,3208.0,227.0
850,3338.0,1264.0,3.0,2656.0,3522.0,3163.0,228.0
851,3335.0,1287.0,7.0,2640.0,3510.0,3175.0,230.0
852,3339.0,1304.0,50.0,2616.0,3501.0,3160.0,233.0
853,3336.0,1309.0,55.0,2622.0,3448.0,3210.0,229.0
854,3334.0,1313.0,55.0,2629.0,3376.0,3254.0,230.0
855,3337.0,1312.0,56.0,2651.0,3331.0,3260.0,232.0
856,3334.0,1309.0,56.0,2625.0,3322.0,3276.0,229.0
857,3335.0,1306.0,56.0,2591.0,3342.0,3360.0,230.0
858,3339.0,1302.0,55.0,2543.0,3401.0,3426.0,229.0
859,3336.0,1268.0,55.0,2611.0,3371.0,3452.0,229.0
860,3336.0,1268.0,55.0,2611.0,3371.0,3452.0,229.0
861,3339.0,1242.0,56.0,2703.0,3316.0,3481.0,234.0
862,3338.0,1235.0,55.0,2720.0,3343.0,3525.0,233.0
863,3334.0,1220.0,56.0,2732.0,3378.0,3582.0,235.0
864,3335.0,1187.0,55.0,2730.0,3427.0,3593.0,237.0
865,3337.0,1170.0,55.0,2732.0,3473.0,3602.0,234.0
866,3335.0,1152.0,28.0,2739.0,3563.0,3609.0,235.0
867,3336.0,1148.0,3.0,2742.0,3623.0,3577.0,237.0
868,3336.0,1148.0,3.0,2742.0,3623.0,3577.0,237.0
869,3339.0,1142.0,3.0,2726.0,3835.0,3570.0,240.0
870,3335.0,1123.0,3.0,2756.0,3851.0,3575.0,242.0
871,3336.0,1100.0,3.0,2759.0,3879.0,3570.0,248.0
872,3342.0,1098.0,3.0,2766.0,3967.0,3510.0,240.0
873,3337.0,1131.0,3.0,2771.0,4017.0,3533.0,237.0
874,3341.0,1137.0,3.0,2777.0,4048.0,3559.0,233.0
875,3338.0,1132.0,3.0,2789.0,4142.0,3553.0,237.0
876,3338.0,1150.0,3.0,2839.0,4173.0,3482.0,236.0
877,3340.0,1152.0,3.0,2853.0,4198.0,3418.0,234.0
878,3338.0,1164.0,3.0,2826.0,4265.0,3387.0,231.0
879,3339.0,1177.0,3.0,2828.0,4283.0,3329.0,229.0
880,3337.0,1186.0,3.0,2924.0,4345.0,3272.0,233.0
881,3337.0,1186.0,3.0,2924.0,4345.0,3272.0,233.0
882,3338.0,1218.0,3.0,2997.0,4435.0,3292.0,231.0
883,3333.0,1226.0,3.0,2981.0,4488.0,3183.0,233.0
884,3338.0,1229.0,3.0,2959.0,4486.0,3196.0,231.0
885,3340.0,1251.0,3.0,3000.0,4494.0,3125.0,232.0
886,3341.0,1236.0,3.0,3057.0,4490.0,3102.0,234.0
887,3341.0,1236.0,3.0,3057.0,4490.0,3102.0,234.0
888,3337.0,1252.0,3.0,3046.0,4457.0,3102.0,236.0
889,3337.0,1252.0,3.0,3046.0,4457.0,3102.0,236.0
890,3335.0,1292.0,3.0,3121.0,4389.0,3103.0,235.0
891,3333.0,1292.0,3.0,3122.0,4369.0,3135.0,234.0
892,3337.0,1299.0,3.0,3097.0,4360.0,3132.0,234.0
893,3334.0,1299.0,3.0,3009.0,4244.0,3074.0,233.0
894,3336.0,1306.0,3.0,2942.0,4140.0,3012.0,238.0
895,3337.0,1318.0,3.0,2919.0,4080.0,2992.0,236.0
896,3338.0,1320.0,3.0,2901.0,4063.0,2979.0,230.0
897,3332.0,1323.0,3.0,2901.0,4037.0,2996.0,236.0
898,3335.0,1313.0,3.0,2887.0,4020.0,3018.0,235.0
899,3337.0,1299.0,3.0,2866.0,4025.0,3037.0,238.0
900,3335.0,1302.0,3.0,2859.0,4035.0,3005.0,237.0
901,3337.0,1304.0,3.0,2864.0,4029.0,3020.0,239.0
902,3332.0,1290.0,3.0,2885.0,4055.0,2961.0,237.0
903,3332.0,1290.0,3.0,2885.0,4055.0,2961.0,237.0
904,3333.0,1265.0,6.0,2817.0,4076.0,2898.0,236.0
905,3334.0,1254.0,35.0,2748.0,4021.0,2842.0,234.0
906,3335.0,1235.0,10.0,2748.0,3913.0,2901.0,232.0
907,3335.0,1235.0,10.0,2748.0,3913.0,2901.0,232.0
908,3335.0,1227.0,3.0,2653.0,3722.0,3136.0,234.0
909,3337.0,1243.0,3.0,2594.0,3677.0,3243.0,234.0
910,3337.0,1243.0,3.0,2594.0,3677.0,3243.0,234.0
911,3332.0,1199.0,3.0,2576.0,3502.0,3370.0,234.0
912,3334.0,1186.0,3.0,2588.0,3513.0,3410.0,233.0
913,3330.0,1193.0,3.0,2588.0,3525.0,3436.0,229.0
914,3340.0,1179.0,3.0,2577.0,3518.0,3445.0,228.0
915,3337.0,1177.0,3.0,2565.0,3543.0,3461.0,230.0
916,3338.0,1185.0,3.0,2542.0,3583.0,3459.0,238.0
917,3335.0,1171.0,3.0,2530.0,3661.0,3516.0,235.0
918,3332.0,1184.0,3.0,2548.0,3676.0,3525.0,237.0
919,3333.0,1194.0,3.0,2532.0,3698.0,3540.0,233.0
920,3333.0,1194.0,3.0,2532.0,3698.0,3540.0,233.0
921,3333.0,1194.0,3.0,2532.0,3698.0,3540.0,233.0
922,3333.0,1194.0,3.0,2532.0,3698.0,3540.0,233.0
923,3335.0,1206.0,3.0,2608.0,3813.0,3322.0,231.0
924,3335.0,1191.0,3.0,2589.0,3812.0,3333.0,234.0
925,3334.0,1190.0,3.0,2602.0,3802.0,3333.0,233.0
926,3333.0,1192.0,3.0,2624.0,3762.0,3353.0,232.0
927,3335.0,1182.0,3.0,2616.0,3757.0,3386.0,230.0
928,3334.0,1164.0,3.0,2639.0,3759.0,3450.0,228.0
929,3332.0,1155.0,3.0,2704.0,3764.0,3631.0,231.0
930,3333.0,1165.0,3.0,2727.0,3784.0,3694.0,232.0
931,3333.0,1165.0,3.0,2727.0,3784.0,3694.0,232.0
932,3333.0,1130.0,3.0,2799.0,3869.0,3728.0,228.0
933,3333.0,1130.0,3.0,2799.0,3869.0,3728.0,228.0
934,3334.0,1126.0,3.0,2820.0,3849.0,3730.0,227.0
935,3338.0,1125.0,3.0,2808.0,3860.0,3745.0,226.0
936,3337.0,1122.0,3.0,2794.0,3860.0,3752.0,224.0
937,3335.0,1115.0,3.0,2777.0,3887.0,3762.0,228.0
938,3336.0,1106.0,3.0,2763.0,3926.0,3766.0,222.0
939,3338.0,1117.0,3.0,2767.0,3939.0,3760.0,223.0
940,3335.0,1121.0,3.0,2827.0,3914.0,3777.0,226.0
941,3336.0,1111.0,3.0,2919.0,3921.0,3709.0,227.0
942,3336.0,1111.0,3.0,2919.0,3921.0,3709.0,227.0
943,3334.0,1090.0,3.0,2975.0,3998.0,3732.0,228.0
944,3330.0,1092.0,3.0,2972.0,4035.0,3716.0,232.0
945,3332.0,1109.0,3.0,3002.0,4022.0,3761.0,231.0
946,3336.0,1104.0,3.0,3008.0,4038.0,3826.0,230.0
947,3335.0,1118.0,3.0,3008.0,4077.0,3810.0,231.0
948,3335.0,1118.0,3.0,3008.0,4077.0,3810.0,231.0
949,3335.0,1151.0,3.0,3036.0,4221.0,3792.0,229.0
950,3336.0,1151.0,3.0,3049.0,4289.0,3800.0,231.0
951,3327.0,1158.0,3.0,3050.0,4382.0,3826.0,227.0
952,3335.0,1163.0,3.0,3017.0,4416.0,3789.0,227.0
953,3335.0,1174.0,3.0,2998.0,4430.0,3801.0,227.0
954,3336.0,1178.0,3.0,3021.0,4459.0,3742.0,226.0
955,3333.0,1184.0,3.0,3025.0,4472.0,3821.0,226.0
956,3337.0,1176.0,3.0,3019.0,4512.0,3828.0,225.0
957,3337.0,1176.0,3.0,3019.0,4512.0,3828.0,225.0
958,3337.0,1176.0,3.0,3019.0,4512.0,3828.0,225.0
959,3337.0,1176.0,3.0,3019.0,4512.0,3828.0,225.0
960,3336.0,1208.0,3.0,3027.0,4466.0,3888.0,227.0
961,3331.0,1232.0,3.0,3031.0,4502.0,3866.0,224.0
962,3337.0,1243.0,3.0,3023.0,4531.0,3820.0,228.0
963,3337.0,1243.0,3.0,3023.0,4531.0,3820.0,228.0
964,3330.0,1264.0,3.0,2987.0,4523.0,3748.0,229.0
965,3334.0,1261.0,3.0,3007.0,4539.0,3787.0,232.0
966,3337.0,1265.0,3.0,3026.0,4564.0,3809.0,229.0
967,3335.0,1300.0,3.0,3029.0,4558.0,3771.0,227.0
968,3336.0,1298.0,3.0,2997.0,4528.0,3790.0,231.0
969,3331.0,1284.0,3.0,3012.0,4530.0,3811.0,231.0
970,3334.0,1281.0,3.0,3006.0,4508.0,3764.0,230.0
971,3334.0,1281.0,3.0,3006.0,4508.0,3764.0,230.0
972,3333.0,1271.0,3.0,2948.0,4479.0,3812.0,230.0
973,3334.0,1285.0,3.0,2960.0,4447.0,3762.0,228.0
974,3334.0,1285.0,3.0,2960.0,4447.0,3762.0,228.0
975,3334.0,1285.0,3.0,2960.0,4447.0,3762.0,228.0
976,3334.0,1285.0,3.0,2960.0,4447.0,3762.0,228.0
977,3330.0,1273.0,3.0,2943.0,4228.0,3886.0,225.0
978,3331.0,1257.0,3.0,2953.0,4242.0,3952.0,225.0
979,3333.0,1257.0,3.0,2927.0,4248.0,4004.0,222.0
980,3333.0,1257.0,3.0,2927.0,4248.0,4004.0,222.0
981,3331.0,1257.0,3.0,2854.0,4240.0,4006.0,222.0
982,3336.0,1303.0,3.0,2854.0,4197.0,3976.0,228.0
983,3336.0,1303.0,3.0,2854.0,4197.0,3976.0,228.0
984,3335.0,1307.0,3.0,2855.0,4100.0,3962.0,227.0
985,3335.0,1310.0,3.0,2855.0,4050.0,3976.0,231.0
986,3334.0,1325.0,3.0,2854.0,4008.0,3986.0,228.0
987,3338.0,1293.0,3.0,2856.0,3969.0,3942.0,230.0
988,3333.0,1278.0,3.0,2851.0,3951.0,3946.0,234.0
989,3335.0,1250.0,3.0,2812.0,3988.0,4005.0,232.0
990,3335.0,1221.0,3.0,2818.0,4021.0,4018.0,231.0
991,3335.0,1221.0,3.0,2818.0,4021.0,4018.0,231.0
992,3335.0,1221.0,3.0,2818.0,4021.0,4018.0,231.0
993,3335.0,1221.0,3.0,2818.0,4021.0,4018.0,231.0
994,3335.0,1234.0,3.0,2818.0,3938.0,3937.0,227.0
995,3335.0,1252.0,3.0,2815.0,3806.0,3890.0,232.0
996,3333.0,1235.0,3.0,2807.0,3761.0,3869.0,229.0
997,3336.0,1235.0,3.0,2801.0,3673.0,3919.0,215.0
998,3336.0,1235.0,3.0,2801.0,3673.0,3919.0,215.0
999,3336.0,1199.0,3.0,2809.0,3502.0,3951.0,220.0
