,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
801,3.0,225.0,2590.0,3304.0,590.0,2199.0,3560.0
802,3.0,215.0,2619.0,3303.0,602.0,2206.0,3530.0
803,3.0,217.0,2626.0,3302.0,619.0,2217.0,3604.0
804,3.0,220.0,2617.0,3303.0,626.0,2204.0,3681.0
805,3.0,231.0,2606.0,3303.0,644.0,2168.0,3749.0
806,3.0,233.0,2603.0,3303.0,649.0,2189.0,3726.0
807,3.0,235.0,2603.0,3303.0,642.0,2212.0,3730.0
808,3.0,236.0,2603.0,3302.0,651.0,2205.0,3740.0
809,3.0,229.0,2607.0,3302.0,651.0,2177.0,3784.0
810,3.0,222.0,2605.0,3304.0,635.0,2185.0,3816.0
811,3.0,233.0,2576.0,3304.0,638.0,2212.0,3862.0
812,3.0,244.0,2524.0,3303.0,648.0,2214.0,3847.0
813,3.0,244.0,2585.0,3301.0,629.0,2207.0,3856.0
814,3.0,239.0,2580.0,3303.0,611.0,2190.0,3811.0
815,3.0,233.0,2523.0,3304.0,616.0,2167.0,3725.0
816,3.0,238.0,2557.0,3304.0,616.0,2196.0,3712.0
817,3.0,236.0,2715.0,3304.0,611.0,2118.0,3765.0
818,3.0,238.0,2777.0,3302.0,616.0,2129.0,3837.0
819,3.0,234.0,2799.0,3303.0,625.0,2183.0,3907.0
820,3.0,243.0,2814.0,3304.0,609.0,2197.0,3932.0
821,3.0,244.0,2838.0,3301.0,613.0,2225.0,3973.0
822,3.0,242.0,2856.0,3303.0,612.0,2144.0,4017.0
823,3.0,239.0,2894.0,3303.0,597.0,2165.0,4071.0
824,3.0,239.0,2935.0,3304.0,594.0,2201.0,4096.0
825,3.0,239.0,3013.0,3304.0,598.0,2299.0,4068.0
826,3.0,241.0,3093.0,3303.0,606.0,2421.0,4054.0
827,3.0,235.0,3235.0,3303.0,609.0,2553.0,4030.0
828,3.0,245.0,3310.0,3303.0,617.0,2622.0,4111.0
829,3.0,244.0,3337.0,3304.0,602.0,2743.0,4183.0
830,3.0,242.0,3340.0,3304.0,569.0,2750.0,4285.0
831,3.0,242.0,3380.0,3303.0,542.0,2799.0,4347.0
832,3.0,243.0,3412.0,3301.0,544.0,2800.0,4381.0
833,3.0,240.0,3441.0,3301.0,541.0,2801.0,4411.0
834,3.0,244.0,3475.0,3301.0,541.0,2846.0,4437.0
835,3.0,247.0,3521.0,3302.0,533.0,2859.0,4451.0
836,3.0,247.0,3521.0,3302.0,533.0,2859.0,4451.0
837,3.0,236.0,3607.0,3303.0,498.0,2928.0,4499.0
838,3.0,235.0,3608.0,3305.0,511.0,2996.0,4579.0
839,3.0,242.0,3644.0,3302.0,527.0,3041.0,4589.0
840,3.0,243.0,3696.0,3304.0,521.0,3146.0,4532.0
841,3.0,245.0,3693.0,3302.0,510.0,3181.0,4595.0
842,3.0,246.0,3693.0,3304.0,526.0,3229.0,4647.0
843,3.0,249.0,3707.0,3303.0,523.0,3238.0,4710.0
844,3.0,240.0,3782.0,3303.0,527.0,3247.0,4760.0
845,3.0,231.0,3785.0,3301.0,531.0,3225.0,4769.0
846,3.0,237.0,3791.0,3302.0,551.0,3174.0,4772.0
847,3.0,239.0,3801.0,3302.0,546.0,3196.0,4762.0
848,3.0,243.0,3810.0,3301.0,553.0,3248.0,4782.0
849,3.0,242.0,3815.0,3302.0,523.0,3232.0,4829.0
850,4.0,240.0,3816.0,3302.0,466.0,3260.0,4815.0
851,4.0,239.0,3810.0,3304.0,425.0,3191.0,4858.0
852,4.0,237.0,3834.0,3304.0,434.0,3157.0,4920.0
853,5.0,240.0,3862.0,3302.0,417.0,3202.0,4900.0
854,6.0,243.0,3880.0,3302.0,388.0,3293.0,4915.0
855,6.0,241.0,3908.0,3302.0,385.0,3279.0,4925.0
856,7.0,236.0,3934.0,3304.0,382.0,3256.0,5058.0
857,5.0,227.0,3953.0,3302.0,373.0,3234.0,5105.0
858,5.0,233.0,3972.0,3303.0,386.0,3221.0,5114.0
859,4.0,240.0,3971.0,3304.0,420.0,3204.0,5106.0
860,3.0,242.0,3962.0,3303.0,383.0,3159.0,5181.0
861,3.0,239.0,3984.0,3302.0,373.0,3144.0,5297.0
862,3.0,237.0,4050.0,3301.0,378.0,3157.0,5361.0
863,3.0,237.0,4091.0,3302.0,382.0,3224.0,5465.0
864,3.0,243.0,4105.0,3301.0,379.0,3293.0,5514.0
865,3.0,238.0,4106.0,3303.0,369.0,3333.0,5559.0
866,3.0,233.0,4126.0,3302.0,357.0,3341.0,5523.0
867,3.0,232.0,4138.0,3301.0,334.0,3334.0,5517.0
868,3.0,230.0,4143.0,3302.0,317.0,3357.0,5506.0
869,3.0,226.0,4147.0,3304.0,315.0,3370.0,5498.0
870,3.0,236.0,4151.0,3303.0,335.0,3353.0,5515.0
871,3.0,236.0,4158.0,3302.0,322.0,3310.0,5556.0
872,3.0,234.0,4171.0,3305.0,295.0,3280.0,5516.0
873,3.0,237.0,4213.0,3303.0,259.0,3284.0,5486.0
874,3.0,234.0,4154.0,3304.0,271.0,3349.0,5495.0
875,3.0,237.0,4056.0,3304.0,278.0,3466.0,5584.0
876,3.0,240.0,3999.0,3303.0,266.0,3536.0,5633.0
877,3.0,234.0,3944.0,3303.0,275.0,3537.0,5693.0
878,3.0,231.0,3905.0,3302.0,276.0,3461.0,5683.0
879,3.0,228.0,3901.0,3303.0,266.0,3437.0,5628.0
880,3.0,234.0,3898.0,3304.0,259.0,3438.0,5599.0
881,3.0,242.0,3904.0,3302.0,264.0,3459.0,5616.0
882,3.0,237.0,3928.0,3304.0,270.0,3427.0,5590.0
883,3.0,241.0,3919.0,3303.0,291.0,3479.0,5605.0
884,3.0,242.0,3950.0,3304.0,314.0,3518.0,5614.0
885,3.0,240.0,3981.0,3302.0,255.0,3528.0,5631.0
886,3.0,244.0,3930.0,3302.0,247.0,3537.0,5660.0
887,3.0,244.0,3893.0,3304.0,251.0,3595.0,5709.0
888,3.0,245.0,3890.0,3302.0,240.0,3585.0,5740.0
889,3.0,246.0,3907.0,3301.0,236.0,3580.0,5745.0
890,3.0,246.0,3998.0,3304.0,242.0,3524.0,5768.0
891,3.0,245.0,4037.0,3303.0,240.0,3476.0,5805.0
892,3.0,248.0,4022.0,3302.0,240.0,3454.0,5866.0
893,3.0,248.0,3998.0,3303.0,217.0,3428.0,5930.0
894,3.0,247.0,4000.0,3304.0,201.0,3432.0,5961.0
895,3.0,247.0,3972.0,3305.0,178.0,3431.0,5966.0
896,3.0,246.0,3922.0,3303.0,188.0,3402.0,5932.0
897,3.0,246.0,3975.0,3303.0,204.0,3317.0,5855.0
898,3.0,246.0,4022.0,3303.0,215.0,3239.0,5775.0
899,3.0,246.0,4033.0,3303.0,214.0,3218.0,5587.0
900,3.0,241.0,3989.0,3303.0,203.0,3329.0,5508.0
901,3.0,246.0,3985.0,3302.0,210.0,3333.0,5505.0
902,3.0,248.0,4040.0,3303.0,218.0,3320.0,5507.0
903,3.0,249.0,4025.0,3303.0,195.0,3322.0,5534.0
904,3.0,244.0,4003.0,3303.0,182.0,3356.0,5553.0
905,3.0,248.0,4026.0,3304.0,187.0,3351.0,5525.0
906,3.0,249.0,4039.0,3303.0,191.0,3348.0,5532.0
907,3.0,247.0,3968.0,3304.0,198.0,3356.0,5575.0
908,3.0,247.0,3912.0,3303.0,198.0,3358.0,5579.0
909,3.0,246.0,3893.0,3303.0,181.0,3348.0,5528.0
910,3.0,241.0,3859.0,3304.0,179.0,3464.0,5490.0
911,3.0,241.0,3892.0,3304.0,176.0,3697.0,5196.0
912,3.0,245.0,3922.0,3302.0,166.0,3732.0,5183.0
913,3.0,246.0,3940.0,3302.0,195.0,3755.0,5179.0
914,3.0,243.0,3946.0,3304.0,197.0,3819.0,5142.0
915,3.0,242.0,3948.0,3304.0,197.0,3800.0,5184.0
916,3.0,242.0,3949.0,3301.0,170.0,3843.0,5194.0
917,3.0,243.0,3940.0,3302.0,145.0,3820.0,5199.0
918,3.0,248.0,3940.0,3302.0,149.0,3798.0,5187.0
919,3.0,242.0,3938.0,3303.0,154.0,3793.0,5214.0
920,3.0,245.0,3935.0,3301.0,169.0,3748.0,5256.0
921,3.0,238.0,3927.0,3303.0,184.0,3743.0,5280.0
922,3.0,234.0,3906.0,3301.0,191.0,3719.0,5332.0
923,3.0,235.0,3891.0,3303.0,206.0,3671.0,5330.0
924,3.0,235.0,3860.0,3304.0,236.0,3663.0,5329.0
925,3.0,238.0,3836.0,3303.0,217.0,3657.0,5348.0
926,3.0,238.0,3825.0,3303.0,170.0,3667.0,5336.0
927,3.0,232.0,3830.0,3302.0,138.0,3666.0,5331.0
928,3.0,240.0,3876.0,3302.0,125.0,3696.0,5315.0
929,3.0,241.0,3941.0,3304.0,113.0,3754.0,5300.0
930,3.0,244.0,3948.0,3303.0,105.0,3777.0,5306.0
931,3.0,242.0,3945.0,3304.0,105.0,3784.0,5310.0
932,3.0,245.0,3944.0,3302.0,121.0,3750.0,5325.0
933,3.0,246.0,3928.0,3300.0,127.0,3692.0,5354.0
934,3.0,242.0,3920.0,3302.0,135.0,3665.0,5362.0
935,3.0,241.0,3929.0,3304.0,158.0,3626.0,5372.0
936,3.0,238.0,3934.0,3303.0,175.0,3659.0,5379.0
937,3.0,236.0,3933.0,3302.0,141.0,3667.0,5371.0
938,3.0,245.0,3931.0,3303.0,126.0,3649.0,5397.0
939,3.0,246.0,3927.0,3302.0,121.0,3660.0,5381.0
940,3.0,247.0,3937.0,3304.0,110.0,3700.0,5361.0
941,3.0,242.0,3984.0,3302.0,112.0,3768.0,5309.0
942,3.0,238.0,4018.0,3303.0,116.0,3773.0,5300.0
943,3.0,239.0,4025.0,3303.0,117.0,3778.0,5287.0
944,3.0,234.0,4024.0,3303.0,121.0,3803.0,5274.0
945,3.0,234.0,4025.0,3304.0,129.0,3794.0,5281.0
946,3.0,238.0,4025.0,3302.0,126.0,3824.0,5226.0
947,3.0,241.0,4028.0,3304.0,145.0,3879.0,5139.0
948,3.0,247.0,4034.0,3304.0,161.0,3916.0,5105.0
949,3.0,250.0,4046.0,3304.0,166.0,3920.0,5090.0
950,3.0,245.0,4025.0,3303.0,171.0,3905.0,5122.0
951,3.0,242.0,4003.0,3301.0,163.0,3866.0,5167.0
952,3.0,242.0,4016.0,3302.0,166.0,3975.0,5172.0
953,3.0,244.0,4022.0,3304.0,178.0,4056.0,5169.0
954,3.0,245.0,4040.0,3303.0,188.0,4078.0,5151.0
955,3.0,244.0,4025.0,3303.0,172.0,4085.0,5197.0
956,3.0,244.0,4041.0,3303.0,169.0,4150.0,5194.0
957,3.0,244.0,4062.0,3302.0,160.0,4203.0,5194.0
958,3.0,245.0,4064.0,3303.0,151.0,4189.0,5149.0
959,3.0,247.0,4095.0,3302.0,140.0,4271.0,5046.0
960,3.0,247.0,4098.0,3303.0,132.0,4157.0,5056.0
961,3.0,244.0,4130.0,3304.0,133.0,4110.0,5096.0
962,19.0,242.0,4146.0,3302.0,137.0,4151.0,5121.0
963,89.0,241.0,4180.0,3304.0,153.0,4233.0,5094.0
964,188.0,242.0,4167.0,3302.0,179.0,4220.0,5138.0
965,225.0,239.0,4130.0,3302.0,198.0,4130.0,5173.0
966,227.0,238.0,4132.0,3304.0,205.0,4107.0,5194.0
967,226.0,247.0,4128.0,3303.0,203.0,4108.0,5247.0
968,226.0,247.0,4113.0,3302.0,193.0,4086.0,5287.0
969,226.0,248.0,4110.0,3301.0,182.0,4074.0,5319.0
970,226.0,250.0,4105.0,3302.0,174.0,4092.0,5343.0
971,225.0,255.0,4131.0,3302.0,188.0,4198.0,5393.0
972,226.0,256.0,4152.0,3302.0,180.0,4258.0,5454.0
973,225.0,251.0,4173.0,3302.0,174.0,4251.0,5484.0
974,226.0,252.0,4206.0,3303.0,167.0,4322.0,5507.0
975,221.0,249.0,4208.0,3301.0,175.0,4301.0,5585.0
976,175.0,254.0,4223.0,3301.0,167.0,4263.0,5620.0
977,111.0,252.0,4241.0,3302.0,169.0,4231.0,5653.0
978,89.0,251.0,4232.0,3303.0,168.0,4239.0,5685.0
979,88.0,251.0,4214.0,3302.0,164.0,4162.0,5720.0
980,23.0,244.0,4184.0,3302.0,160.0,4215.0,5764.0
981,3.0,249.0,4164.0,3300.0,166.0,4169.0,5743.0
982,3.0,253.0,4162.0,3300.0,169.0,4109.0,5690.0
983,3.0,251.0,4187.0,3303.0,164.0,4033.0,5701.0
984,3.0,244.0,4171.0,3303.0,149.0,3921.0,5712.0
985,3.0,250.0,4165.0,3303.0,142.0,3919.0,5701.0
986,3.0,249.0,4155.0,3303.0,134.0,3980.0,5678.0
987,3.0,250.0,4158.0,3304.0,137.0,4021.0,5664.0
988,3.0,246.0,4161.0,3303.0,133.0,3986.0,5637.0
989,3.0,227.0,4162.0,3303.0,135.0,3934.0,5648.0
990,3.0,222.0,4157.0,3302.0,128.0,3971.0,5656.0
991,3.0,219.0,4157.0,3301.0,118.0,3926.0,5675.0
992,3.0,210.0,4154.0,3301.0,117.0,3832.0,5654.0
993,3.0,208.0,4158.0,3303.0,113.0,3814.0,5601.0
994,3.0,209.0,4128.0,3303.0,118.0,3752.0,5504.0
995,3.0,212.0,4001.0,3303.0,128.0,3656.0,5484.0
996,3.0,215.0,3932.0,3304.0,130.0,3530.0,5434.0
997,3.0,218.0,3942.0,3302.0,131.0,3484.0,5403.0
998,3.0,220.0,3932.0,3303.0,129.0,3462.0,5417.0
999,3.0,211.0,3939.0,3301.0,129.0,3469.0,5420.0
