,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
805,917.0,3337.0,3.0,226.0,1666.0,2603.0,4159.0
806,917.0,3328.0,3.0,230.0,1610.0,2610.0,4247.0
807,917.0,3328.0,3.0,230.0,1610.0,2610.0,4247.0
808,937.0,3336.0,3.0,232.0,1640.0,2609.0,4197.0
809,937.0,3321.0,3.0,232.0,1618.0,2611.0,4078.0
810,934.0,3333.0,3.0,229.0,1596.0,2613.0,4091.0
811,934.0,3333.0,3.0,229.0,1596.0,2613.0,4091.0
812,1048.0,3331.0,3.0,231.0,1645.0,2551.0,4052.0
813,1025.0,3330.0,3.0,232.0,1742.0,2621.0,4075.0
814,996.0,3335.0,3.0,228.0,1815.0,2629.0,4088.0
815,1018.0,3332.0,3.0,228.0,1842.0,2629.0,4050.0
816,1116.0,3322.0,3.0,227.0,1824.0,2600.0,4038.0
817,1239.0,3335.0,3.0,225.0,1837.0,2611.0,4028.0
818,1240.0,3332.0,3.0,227.0,1892.0,2655.0,4040.0
819,1240.0,3332.0,3.0,227.0,1892.0,2655.0,4040.0
820,1184.0,3333.0,3.0,227.0,1948.0,2635.0,4162.0
821,1156.0,3332.0,3.0,229.0,1961.0,2634.0,4240.0
822,1145.0,3326.0,3.0,226.0,1980.0,2678.0,4346.0
823,1121.0,3332.0,3.0,219.0,1954.0,2703.0,4372.0
824,1098.0,3332.0,3.0,232.0,1995.0,2720.0,4330.0
825,1098.0,3332.0,3.0,232.0,1995.0,2720.0,4330.0
826,1089.0,3327.0,3.0,226.0,2114.0,2739.0,4466.0
827,1088.0,3337.0,3.0,226.0,2185.0,2763.0,4351.0
828,1088.0,3337.0,3.0,226.0,2185.0,2763.0,4351.0
829,1086.0,3319.0,3.0,233.0,2176.0,2852.0,4332.0
830,1102.0,3329.0,3.0,231.0,2173.0,2891.0,4319.0
831,1106.0,3331.0,3.0,230.0,2185.0,2881.0,4352.0
832,1102.0,3324.0,3.0,228.0,2202.0,2878.0,4424.0
833,1102.0,3324.0,3.0,228.0,2202.0,2878.0,4424.0
834,1085.0,3334.0,3.0,230.0,2343.0,2952.0,4511.0
835,1059.0,3331.0,3.0,228.0,2389.0,3051.0,4558.0
836,1040.0,3327.0,3.0,229.0,2519.0,3163.0,4624.0
837,1031.0,3334.0,3.0,226.0,2658.0,3247.0,4656.0
838,1033.0,3330.0,3.0,225.0,2804.0,3281.0,4691.0
839,1042.0,3321.0,3.0,225.0,2985.0,3187.0,4846.0
840,1094.0,3334.0,3.0,226.0,3071.0,3098.0,4957.0
841,1094.0,3334.0,3.0,226.0,3071.0,3098.0,4957.0
842,1094.0,3327.0,3.0,223.0,3134.0,3075.0,5014.0
843,1065.0,3334.0,3.0,223.0,3124.0,3085.0,5044.0
844,1051.0,3334.0,3.0,223.0,3126.0,3099.0,5122.0
845,1045.0,3323.0,3.0,224.0,3105.0,3119.0,5159.0
846,1036.0,3331.0,3.0,224.0,3125.0,3209.0,5190.0
847,1020.0,3334.0,3.0,224.0,3055.0,3239.0,5214.0
848,988.0,3334.0,3.0,222.0,3015.0,3294.0,5133.0
849,989.0,3324.0,3.0,224.0,3101.0,3301.0,5015.0
850,998.0,3335.0,3.0,226.0,3072.0,3329.0,4984.0
851,1013.0,3335.0,3.0,226.0,3039.0,3412.0,4899.0
852,1024.0,3324.0,3.0,229.0,3049.0,3476.0,4836.0
853,1024.0,3324.0,3.0,229.0,3049.0,3476.0,4836.0
854,1024.0,3324.0,3.0,229.0,3049.0,3476.0,4836.0
855,1027.0,3320.0,3.0,236.0,3049.0,3426.0,4957.0
856,1029.0,3335.0,3.0,239.0,3060.0,3450.0,4926.0
857,1003.0,3328.0,3.0,240.0,3067.0,3465.0,4923.0
858,979.0,3332.0,3.0,241.0,3083.0,3448.0,4984.0
859,984.0,3324.0,3.0,245.0,3067.0,3471.0,5029.0
860,965.0,3333.0,3.0,249.0,3022.0,3548.0,5049.0
861,959.0,3333.0,3.0,248.0,2987.0,3511.0,5092.0
862,966.0,3325.0,3.0,249.0,2939.0,3486.0,5136.0
863,984.0,3335.0,3.0,250.0,2870.0,3548.0,5122.0
864,989.0,3336.0,3.0,254.0,2878.0,3556.0,5044.0
865,996.0,3322.0,3.0,255.0,2880.0,3560.0,4978.0
866,996.0,3335.0,3.0,250.0,2888.0,3581.0,4900.0
867,996.0,3335.0,3.0,250.0,2888.0,3581.0,4900.0
868,996.0,3335.0,3.0,250.0,2888.0,3581.0,4900.0
869,948.0,3315.0,3.0,250.0,2939.0,3617.0,4875.0
870,948.0,3335.0,3.0,255.0,2913.0,3645.0,4866.0
871,944.0,3335.0,3.0,254.0,2991.0,3667.0,4774.0
872,951.0,3310.0,3.0,260.0,2977.0,3706.0,4667.0
873,967.0,3284.0,3.0,259.0,3005.0,3702.0,4605.0
874,953.0,3250.0,3.0,250.0,3047.0,3606.0,4626.0
875,953.0,3250.0,3.0,250.0,3047.0,3606.0,4626.0
876,953.0,3250.0,3.0,250.0,3047.0,3606.0,4626.0
877,925.0,3206.0,3.0,239.0,3069.0,3716.0,4639.0
878,918.0,3202.0,3.0,238.0,3051.0,3717.0,4664.0
879,940.0,3247.0,3.0,242.0,3008.0,3713.0,4661.0
880,952.0,3282.0,3.0,243.0,2981.0,3715.0,4672.0
881,964.0,3302.0,3.0,239.0,3009.0,3724.0,4595.0
882,998.0,3315.0,3.0,237.0,3079.0,3703.0,4543.0
883,1007.0,3327.0,3.0,241.0,3083.0,3687.0,4483.0
884,979.0,3336.0,3.0,252.0,3162.0,3728.0,4367.0
885,983.0,3322.0,3.0,252.0,3143.0,3694.0,4434.0
886,975.0,3329.0,3.0,247.0,3089.0,3614.0,4492.0
887,991.0,3330.0,3.0,242.0,3002.0,3529.0,4604.0
888,991.0,3330.0,3.0,242.0,3002.0,3529.0,4604.0
889,989.0,3329.0,3.0,251.0,2954.0,3527.0,4651.0
890,986.0,3333.0,3.0,253.0,2961.0,3440.0,4741.0
891,997.0,3326.0,3.0,249.0,2984.0,3422.0,4742.0
892,1000.0,3271.0,3.0,251.0,2992.0,3412.0,4747.0
893,1010.0,3275.0,3.0,243.0,2987.0,3395.0,4787.0
894,1041.0,3312.0,3.0,245.0,2933.0,3395.0,4785.0
895,1063.0,3331.0,3.0,244.0,2914.0,3409.0,4738.0
896,1073.0,3333.0,3.0,249.0,2888.0,3506.0,4659.0
897,1054.0,3337.0,3.0,255.0,2884.0,3596.0,4507.0
898,1054.0,3337.0,3.0,255.0,2884.0,3596.0,4507.0
899,1031.0,3340.0,3.0,246.0,2873.0,3633.0,4449.0
900,1044.0,3339.0,3.0,244.0,2864.0,3625.0,4400.0
901,1035.0,3327.0,3.0,249.0,2870.0,3548.0,4347.0
902,1006.0,3340.0,3.0,256.0,2925.0,3583.0,4247.0
903,1006.0,3340.0,3.0,256.0,2925.0,3583.0,4247.0
904,976.0,3336.0,3.0,250.0,2945.0,3668.0,4165.0
905,969.0,3326.0,3.0,252.0,2898.0,3651.0,4193.0
906,970.0,3337.0,3.0,248.0,2912.0,3626.0,4214.0
907,961.0,3340.0,3.0,258.0,2886.0,3616.0,4206.0
908,946.0,3327.0,3.0,243.0,2873.0,3450.0,4212.0
909,946.0,3327.0,3.0,243.0,2873.0,3450.0,4212.0
910,946.0,3334.0,3.0,247.0,2880.0,3154.0,4328.0
911,935.0,3331.0,3.0,249.0,2882.0,3109.0,4349.0
912,899.0,3333.0,3.0,247.0,2872.0,3112.0,4370.0
913,895.0,3338.0,3.0,242.0,2870.0,3090.0,4386.0
914,895.0,3338.0,3.0,242.0,2870.0,3090.0,4386.0
915,886.0,3339.0,3.0,244.0,2873.0,3065.0,4327.0
916,886.0,3336.0,3.0,253.0,2880.0,3082.0,4306.0
917,874.0,3338.0,3.0,247.0,2878.0,3067.0,4313.0
918,874.0,3338.0,3.0,247.0,2878.0,3067.0,4313.0
919,885.0,3331.0,3.0,254.0,2865.0,3075.0,4271.0
920,882.0,3337.0,3.0,250.0,2872.0,3047.0,4257.0
921,811.0,3329.0,3.0,250.0,2853.0,3022.0,4276.0
922,771.0,3339.0,3.0,249.0,2894.0,3033.0,4320.0
923,788.0,3338.0,3.0,253.0,2849.0,3028.0,4337.0
924,793.0,3332.0,3.0,252.0,2879.0,3047.0,4286.0
925,743.0,3336.0,3.0,251.0,2974.0,3029.0,4289.0
926,743.0,3336.0,3.0,251.0,2974.0,3029.0,4289.0
927,700.0,3328.0,3.0,247.0,2990.0,3069.0,4317.0
928,662.0,3338.0,3.0,246.0,3003.0,3069.0,4390.0
929,660.0,3338.0,3.0,240.0,2962.0,3066.0,4472.0
930,693.0,3333.0,3.0,234.0,2921.0,3078.0,4485.0
931,698.0,3330.0,3.0,239.0,2851.0,3086.0,4517.0
932,690.0,3340.0,3.0,240.0,2835.0,3057.0,4490.0
933,680.0,3335.0,3.0,240.0,2878.0,3118.0,4402.0
934,680.0,3335.0,3.0,240.0,2878.0,3118.0,4402.0
935,612.0,3334.0,3.0,236.0,2955.0,3135.0,4483.0
936,610.0,3337.0,3.0,238.0,2978.0,3140.0,4549.0
937,597.0,3329.0,3.0,237.0,2974.0,3156.0,4575.0
938,577.0,3336.0,3.0,239.0,2954.0,3205.0,4580.0
939,565.0,3333.0,3.0,238.0,2985.0,3259.0,4577.0
940,557.0,3326.0,3.0,236.0,2979.0,3315.0,4587.0
941,556.0,3335.0,3.0,238.0,2956.0,3341.0,4672.0
942,536.0,3338.0,3.0,243.0,3031.0,3357.0,4688.0
943,511.0,3329.0,3.0,238.0,3099.0,3451.0,4755.0
944,511.0,3329.0,3.0,238.0,3099.0,3451.0,4755.0
945,465.0,3339.0,3.0,231.0,3349.0,3680.0,4941.0
946,438.0,3337.0,3.0,230.0,3437.0,3765.0,5028.0
947,424.0,3330.0,3.0,229.0,3457.0,3793.0,5183.0
948,424.0,3330.0,3.0,229.0,3457.0,3793.0,5183.0
949,389.0,3337.0,3.0,222.0,3440.0,3888.0,5331.0
950,378.0,3326.0,3.0,222.0,3426.0,3864.0,5428.0
951,365.0,3338.0,3.0,223.0,3406.0,3893.0,5529.0
952,357.0,3339.0,3.0,228.0,3408.0,3907.0,5641.0
953,333.0,3321.0,3.0,232.0,3404.0,3898.0,5774.0
954,333.0,3321.0,3.0,232.0,3404.0,3898.0,5774.0
955,331.0,3336.0,3.0,226.0,3457.0,3943.0,5902.0
956,307.0,3323.0,3.0,226.0,3595.0,3859.0,6012.0
957,307.0,3323.0,3.0,226.0,3595.0,3859.0,6012.0
958,280.0,3339.0,9.0,226.0,3672.0,3878.0,6087.0
959,269.0,3335.0,9.0,224.0,3713.0,3880.0,6081.0
960,278.0,3332.0,9.0,230.0,3761.0,3908.0,6210.0
961,297.0,3334.0,9.0,232.0,3738.0,3940.0,6258.0
962,308.0,3335.0,9.0,235.0,3698.0,3951.0,6271.0
963,322.0,3325.0,9.0,234.0,3718.0,3950.0,6286.0
964,329.0,3337.0,9.0,232.0,3719.0,3982.0,6287.0
965,332.0,3337.0,9.0,231.0,3685.0,4034.0,6286.0
966,338.0,3325.0,9.0,233.0,3714.0,4037.0,6291.0
967,339.0,3337.0,9.0,232.0,3678.0,4038.0,6295.0
968,339.0,3333.0,9.0,230.0,3644.0,4048.0,6267.0
969,336.0,3322.0,9.0,228.0,3658.0,4059.0,6177.0
970,336.0,3322.0,9.0,228.0,3658.0,4059.0,6177.0
971,314.0,3332.0,9.0,234.0,3722.0,4080.0,6074.0
972,313.0,3325.0,9.0,234.0,3730.0,4076.0,6092.0
973,322.0,3334.0,9.0,234.0,3676.0,4071.0,6130.0
974,328.0,3338.0,5.0,235.0,3640.0,4069.0,6127.0
975,328.0,3338.0,5.0,235.0,3640.0,4069.0,6127.0
976,320.0,3325.0,3.0,237.0,3727.0,4046.0,5994.0
977,309.0,3338.0,3.0,237.0,3736.0,3995.0,6051.0
978,302.0,3338.0,3.0,232.0,3700.0,3987.0,6090.0
979,299.0,3326.0,10.0,233.0,3597.0,4006.0,6077.0
980,292.0,3333.0,62.0,230.0,3422.0,3997.0,6078.0
981,294.0,3337.0,94.0,235.0,3431.0,3930.0,6069.0
982,297.0,3322.0,98.0,234.0,3411.0,3901.0,6030.0
983,308.0,3334.0,99.0,231.0,3376.0,3877.0,5962.0
984,326.0,3339.0,99.0,236.0,3379.0,3858.0,5919.0
985,343.0,3336.0,99.0,230.0,3397.0,3852.0,5876.0
986,375.0,3334.0,99.0,232.0,3368.0,3850.0,5891.0
987,396.0,3336.0,99.0,233.0,3358.0,3850.0,5889.0
988,386.0,3328.0,100.0,234.0,3405.0,3854.0,5769.0
989,386.0,3328.0,100.0,234.0,3405.0,3854.0,5769.0
990,332.0,3337.0,99.0,230.0,3504.0,3861.0,5576.0
991,327.0,3337.0,99.0,230.0,3455.0,3870.0,5646.0
992,329.0,3327.0,100.0,230.0,3448.0,3891.0,5751.0
993,343.0,3333.0,115.0,224.0,3399.0,3900.0,5815.0
994,363.0,3336.0,134.0,226.0,3417.0,3893.0,5801.0
995,377.0,3326.0,156.0,225.0,3329.0,3881.0,5704.0
996,408.0,3335.0,159.0,227.0,3305.0,3852.0,5629.0
997,408.0,3335.0,159.0,227.0,3305.0,3852.0,5629.0
998,435.0,3325.0,160.0,234.0,3307.0,3861.0,5494.0
999,441.0,3337.0,160.0,239.0,3308.0,3861.0,5418.0
