,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
807,3437.0,598.0,210.0,3148.0,3.0,3615.0,2463.0
808,3608.0,601.0,205.0,3147.0,3.0,3619.0,2436.0
809,3588.0,599.0,211.0,3147.0,3.0,3624.0,2492.0
810,3638.0,577.0,213.0,3148.0,3.0,3622.0,2380.0
811,3730.0,555.0,212.0,3147.0,3.0,3624.0,2373.0
812,3802.0,550.0,213.0,3147.0,3.0,3639.0,2404.0
813,3817.0,557.0,211.0,3148.0,3.0,3637.0,2519.0
814,3833.0,575.0,211.0,3147.0,3.0,3636.0,2577.0
815,3856.0,609.0,210.0,3147.0,3.0,3646.0,2548.0
816,3856.0,609.0,210.0,3147.0,3.0,3646.0,2548.0
817,4037.0,635.0,212.0,3147.0,3.0,3674.0,2568.0
818,4075.0,633.0,209.0,3146.0,3.0,3674.0,2600.0
819,4117.0,647.0,208.0,3148.0,3.0,3666.0,2675.0
820,4142.0,670.0,207.0,3148.0,3.0,3679.0,2767.0
821,4177.0,689.0,208.0,3147.0,3.0,3767.0,2788.0
822,4191.0,723.0,198.0,3146.0,3.0,3858.0,2796.0
823,4282.0,749.0,195.0,3147.0,3.0,3872.0,2820.0
824,4305.0,783.0,202.0,3146.0,3.0,3883.0,2911.0
825,4493.0,819.0,203.0,3146.0,3.0,3890.0,3007.0
826,4684.0,850.0,201.0,3147.0,3.0,3894.0,3008.0
827,4718.0,901.0,197.0,3147.0,3.0,3889.0,3118.0
828,4718.0,901.0,197.0,3147.0,3.0,3889.0,3118.0
829,4902.0,968.0,208.0,3146.0,3.0,3899.0,3148.0
830,5081.0,986.0,207.0,3148.0,3.0,3901.0,3093.0
831,5081.0,986.0,207.0,3148.0,3.0,3901.0,3093.0
832,5066.0,1004.0,206.0,3146.0,3.0,3910.0,3126.0
833,5188.0,992.0,200.0,3147.0,4.0,3908.0,3071.0
834,5105.0,969.0,198.0,3146.0,30.0,3907.0,3134.0
835,5114.0,958.0,204.0,3146.0,47.0,3912.0,3156.0
836,5208.0,962.0,202.0,3146.0,47.0,3923.0,3323.0
837,5237.0,969.0,200.0,3147.0,46.0,3930.0,3447.0
838,5291.0,961.0,207.0,3146.0,45.0,3953.0,3519.0
839,5298.0,978.0,207.0,3147.0,45.0,3975.0,3573.0
840,5367.0,999.0,207.0,3146.0,45.0,3983.0,3586.0
841,5457.0,982.0,207.0,3146.0,45.0,3975.0,3538.0
842,5491.0,947.0,207.0,3145.0,45.0,3971.0,3489.0
843,5491.0,947.0,207.0,3145.0,45.0,3971.0,3489.0
844,5436.0,941.0,210.0,3147.0,46.0,3982.0,3489.0
845,5380.0,936.0,208.0,3147.0,47.0,3982.0,3551.0
846,5404.0,936.0,208.0,3146.0,47.0,3980.0,3508.0
847,5466.0,921.0,210.0,3145.0,47.0,3968.0,3402.0
848,5557.0,862.0,208.0,3146.0,47.0,3955.0,3323.0
849,5545.0,829.0,208.0,3146.0,22.0,3952.0,3331.0
850,5494.0,788.0,210.0,3147.0,3.0,3962.0,3387.0
851,5422.0,759.0,209.0,3148.0,3.0,3982.0,3420.0
852,5422.0,759.0,209.0,3148.0,3.0,3982.0,3420.0
853,5262.0,735.0,207.0,3147.0,3.0,3983.0,3351.0
854,5189.0,673.0,210.0,3148.0,3.0,3970.0,3313.0
855,5119.0,660.0,208.0,3147.0,3.0,3978.0,3274.0
856,5067.0,662.0,210.0,3147.0,3.0,3964.0,3259.0
857,5025.0,672.0,212.0,3147.0,3.0,3979.0,3339.0
858,5083.0,667.0,209.0,3147.0,3.0,4012.0,3447.0
859,5243.0,661.0,209.0,3146.0,20.0,4027.0,3589.0
860,5260.0,621.0,208.0,3146.0,115.0,4028.0,3604.0
861,5228.0,605.0,208.0,3146.0,179.0,4036.0,3490.0
862,5193.0,606.0,209.0,3146.0,188.0,4048.0,3395.0
863,5143.0,603.0,211.0,3147.0,188.0,4052.0,3310.0
864,5050.0,589.0,209.0,3147.0,188.0,4034.0,3315.0
865,5029.0,565.0,208.0,3146.0,188.0,4031.0,3316.0
866,4993.0,551.0,210.0,3146.0,187.0,4024.0,3338.0
867,4974.0,538.0,217.0,3146.0,187.0,4026.0,3379.0
868,4937.0,529.0,214.0,3145.0,187.0,4036.0,3473.0
869,4893.0,536.0,219.0,3146.0,187.0,4030.0,3453.0
870,4843.0,523.0,214.0,3146.0,187.0,4016.0,3294.0
871,4719.0,509.0,215.0,3146.0,187.0,3982.0,3167.0
872,4614.0,496.0,211.0,3145.0,187.0,4009.0,3205.0
873,4692.0,485.0,212.0,3145.0,186.0,3988.0,3193.0
874,4693.0,495.0,210.0,3146.0,168.0,4018.0,3149.0
875,4674.0,507.0,210.0,3146.0,59.0,4055.0,3128.0
876,4753.0,532.0,216.0,3146.0,19.0,4045.0,3113.0
877,4872.0,553.0,223.0,3145.0,3.0,3935.0,3026.0
878,4884.0,546.0,223.0,3145.0,3.0,3941.0,3032.0
879,4881.0,535.0,215.0,3146.0,3.0,3962.0,3024.0
880,4836.0,532.0,212.0,3146.0,3.0,3955.0,3065.0
881,4836.0,533.0,217.0,3146.0,3.0,3947.0,2999.0
882,4763.0,503.0,217.0,3146.0,3.0,4037.0,2932.0
883,4736.0,480.0,220.0,3146.0,3.0,4052.0,2930.0
884,4684.0,478.0,217.0,3146.0,3.0,3999.0,2956.0
885,4684.0,472.0,212.0,3148.0,3.0,4004.0,2938.0
886,4684.0,472.0,212.0,3148.0,3.0,4004.0,2938.0
887,4720.0,466.0,216.0,3147.0,3.0,4053.0,2901.0
888,4712.0,451.0,223.0,3148.0,3.0,4044.0,2778.0
889,4709.0,453.0,229.0,3147.0,3.0,4067.0,2758.0
890,4665.0,436.0,226.0,3146.0,3.0,4090.0,2756.0
891,4623.0,431.0,229.0,3147.0,3.0,4104.0,2730.0
892,4622.0,427.0,231.0,3147.0,3.0,4114.0,2716.0
893,4538.0,370.0,232.0,3146.0,3.0,4115.0,2784.0
894,4461.0,342.0,233.0,3147.0,3.0,4077.0,2867.0
895,4452.0,352.0,233.0,3147.0,3.0,4032.0,2830.0
896,4369.0,432.0,227.0,3149.0,3.0,4051.0,2795.0
897,4323.0,431.0,227.0,3148.0,3.0,4133.0,2784.0
898,4293.0,443.0,232.0,3147.0,3.0,4188.0,2808.0
899,4288.0,452.0,231.0,3148.0,3.0,4187.0,2864.0
900,4236.0,464.0,238.0,3148.0,3.0,4153.0,2898.0
901,4046.0,459.0,239.0,3147.0,3.0,4207.0,3010.0
902,4046.0,459.0,239.0,3147.0,3.0,4207.0,3010.0
903,4136.0,475.0,240.0,3147.0,3.0,4226.0,2899.0
904,4141.0,490.0,237.0,3148.0,3.0,4210.0,2856.0
905,4149.0,517.0,236.0,3149.0,3.0,4226.0,2877.0
906,4133.0,521.0,238.0,3147.0,3.0,4248.0,3008.0
907,4126.0,518.0,239.0,3148.0,3.0,4300.0,3034.0
908,4041.0,522.0,244.0,3149.0,3.0,4303.0,3113.0
909,3992.0,513.0,238.0,3147.0,3.0,4322.0,3166.0
910,3958.0,529.0,238.0,3147.0,3.0,4295.0,3177.0
911,3936.0,529.0,241.0,3148.0,3.0,4301.0,3098.0
912,3916.0,534.0,240.0,3148.0,3.0,4305.0,3132.0
913,3904.0,533.0,235.0,3147.0,3.0,4292.0,3155.0
914,3877.0,532.0,239.0,3149.0,3.0,4315.0,3158.0
915,3854.0,541.0,243.0,3149.0,3.0,4327.0,3115.0
916,3835.0,531.0,240.0,3148.0,3.0,4306.0,3100.0
917,3803.0,508.0,244.0,3148.0,3.0,4314.0,3089.0
918,3776.0,518.0,239.0,3147.0,3.0,4339.0,3013.0
919,3773.0,533.0,245.0,3145.0,3.0,4266.0,3074.0
920,3769.0,535.0,240.0,3148.0,3.0,4271.0,3116.0
921,3770.0,542.0,241.0,3147.0,3.0,4284.0,3026.0
922,3774.0,527.0,236.0,3149.0,3.0,4299.0,3003.0
923,3774.0,527.0,236.0,3149.0,3.0,4299.0,3003.0
924,3733.0,514.0,240.0,3148.0,3.0,4305.0,2975.0
925,3725.0,523.0,242.0,3147.0,3.0,4309.0,3028.0
926,3719.0,508.0,240.0,3147.0,3.0,4300.0,3069.0
927,3747.0,503.0,237.0,3148.0,3.0,4276.0,3006.0
928,3747.0,503.0,237.0,3148.0,3.0,4276.0,3006.0
929,3765.0,491.0,232.0,3147.0,3.0,4263.0,3111.0
930,3760.0,438.0,230.0,3146.0,3.0,4189.0,3180.0
931,3778.0,404.0,231.0,3147.0,3.0,4117.0,3231.0
932,3799.0,406.0,230.0,3148.0,3.0,4093.0,3232.0
933,3812.0,410.0,221.0,3148.0,3.0,4129.0,3186.0
934,3820.0,400.0,229.0,3148.0,3.0,4176.0,3202.0
935,3823.0,390.0,233.0,3146.0,3.0,4192.0,3235.0
936,3858.0,399.0,228.0,3148.0,3.0,4189.0,3198.0
937,3870.0,382.0,226.0,3147.0,3.0,4200.0,3216.0
938,3906.0,365.0,225.0,3148.0,3.0,4244.0,3221.0
939,3921.0,350.0,229.0,3147.0,3.0,4270.0,3210.0
940,3949.0,326.0,231.0,3148.0,3.0,4320.0,3229.0
941,3979.0,305.0,231.0,3147.0,3.0,4332.0,3321.0
942,3986.0,289.0,229.0,3146.0,3.0,4292.0,3619.0
943,3998.0,285.0,230.0,3148.0,3.0,4303.0,3765.0
944,4026.0,270.0,233.0,3146.0,3.0,4266.0,3867.0
945,4057.0,279.0,229.0,3146.0,3.0,4271.0,3888.0
946,4070.0,281.0,224.0,3147.0,3.0,4315.0,3915.0
947,4107.0,269.0,229.0,3147.0,3.0,4292.0,3956.0
948,4119.0,243.0,227.0,3148.0,3.0,4301.0,3988.0
949,4119.0,232.0,227.0,3147.0,3.0,4322.0,4011.0
950,4173.0,226.0,226.0,3146.0,3.0,4364.0,4007.0
951,4193.0,210.0,226.0,3147.0,16.0,4386.0,4007.0
952,4199.0,203.0,222.0,3147.0,36.0,4412.0,4004.0
953,4289.0,203.0,220.0,3147.0,54.0,4394.0,3941.0
954,4426.0,200.0,222.0,3147.0,57.0,4377.0,3812.0
955,4430.0,196.0,220.0,3146.0,57.0,4435.0,3790.0
956,4420.0,180.0,219.0,3146.0,57.0,4481.0,3840.0
957,4435.0,162.0,214.0,3147.0,57.0,4463.0,3871.0
958,4428.0,147.0,214.0,3147.0,57.0,4434.0,3953.0
959,4452.0,141.0,216.0,3147.0,57.0,4448.0,3985.0
960,4425.0,130.0,216.0,3146.0,82.0,4419.0,4020.0
961,4436.0,115.0,218.0,3147.0,141.0,4405.0,4009.0
962,4483.0,109.0,220.0,3148.0,148.0,4432.0,4053.0
963,4437.0,105.0,217.0,3146.0,148.0,4454.0,4138.0
964,4445.0,102.0,215.0,3146.0,149.0,4488.0,4138.0
965,4431.0,99.0,213.0,3146.0,149.0,4547.0,4213.0
966,4478.0,97.0,216.0,3146.0,149.0,4581.0,4196.0
967,4557.0,94.0,219.0,3146.0,149.0,4569.0,4209.0
968,4595.0,90.0,218.0,3148.0,150.0,4563.0,4168.0
969,4663.0,84.0,218.0,3147.0,153.0,4587.0,4157.0
970,4714.0,80.0,221.0,3146.0,196.0,4603.0,4147.0
971,4723.0,79.0,220.0,3146.0,202.0,4579.0,4132.0
972,4680.0,81.0,216.0,3146.0,202.0,4561.0,4130.0
973,4595.0,84.0,217.0,3147.0,202.0,4554.0,4087.0
974,4579.0,82.0,216.0,3147.0,202.0,4557.0,4107.0
975,4594.0,80.0,212.0,3147.0,144.0,4558.0,4127.0
976,4546.0,86.0,217.0,3146.0,115.0,4552.0,4141.0
977,4524.0,100.0,220.0,3146.0,115.0,4567.0,4143.0
978,4508.0,116.0,220.0,3148.0,115.0,4598.0,4145.0
979,4524.0,131.0,221.0,3147.0,111.0,4601.0,4172.0
980,4498.0,147.0,219.0,3146.0,110.0,4598.0,4168.0
981,4450.0,151.0,215.0,3147.0,111.0,4610.0,4149.0
982,4406.0,158.0,216.0,3148.0,111.0,4616.0,4160.0
983,4406.0,176.0,218.0,3148.0,89.0,4624.0,4139.0
984,4410.0,186.0,212.0,3147.0,58.0,4627.0,4122.0
985,4426.0,192.0,210.0,3147.0,58.0,4631.0,4119.0
986,4409.0,203.0,208.0,3148.0,59.0,4605.0,4106.0
987,4440.0,216.0,214.0,3147.0,59.0,4597.0,4056.0
988,4440.0,216.0,214.0,3147.0,59.0,4597.0,4056.0
989,4456.0,224.0,216.0,3148.0,59.0,4579.0,3939.0
990,4548.0,226.0,219.0,3148.0,41.0,4618.0,3889.0
991,4573.0,235.0,221.0,3148.0,13.0,4624.0,3685.0
992,4598.0,268.0,219.0,3147.0,3.0,4613.0,3525.0
993,4551.0,285.0,214.0,3145.0,3.0,4611.0,3480.0
994,4561.0,288.0,219.0,3147.0,3.0,4607.0,3476.0
995,4545.0,309.0,221.0,3148.0,3.0,4605.0,3407.0
996,4515.0,330.0,220.0,3148.0,3.0,4598.0,3451.0
997,4490.0,333.0,221.0,3148.0,3.0,4578.0,3489.0
998,4405.0,346.0,220.0,3148.0,3.0,4571.0,3413.0
999,4386.0,364.0,219.0,3147.0,3.0,4566.0,3340.0
