,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
810,2537.0,3444.0,3625.0,3.0,251.0,3300.0,582.0
811,2550.0,3473.0,3603.0,3.0,249.0,3298.0,605.0
812,2557.0,3469.0,3530.0,3.0,250.0,3300.0,617.0
813,2608.0,3468.0,3468.0,3.0,250.0,3300.0,631.0
814,2605.0,3481.0,3382.0,3.0,252.0,3299.0,654.0
815,2635.0,3483.0,3339.0,3.0,250.0,3299.0,671.0
816,2664.0,3484.0,3321.0,3.0,247.0,3301.0,676.0
817,2695.0,3489.0,3377.0,3.0,248.0,3300.0,668.0
818,2717.0,3489.0,3464.0,3.0,251.0,3300.0,611.0
819,2727.0,3490.0,3490.0,3.0,249.0,3301.0,615.0
820,2650.0,3488.0,3576.0,3.0,244.0,3300.0,632.0
821,2698.0,3496.0,3593.0,3.0,244.0,3299.0,643.0
822,2711.0,3486.0,3603.0,3.0,249.0,3301.0,655.0
823,2784.0,3488.0,3612.0,3.0,250.0,3300.0,670.0
824,2803.0,3511.0,3668.0,3.0,247.0,3299.0,688.0
825,2731.0,3520.0,3704.0,3.0,246.0,3298.0,707.0
826,2797.0,3510.0,3718.0,3.0,243.0,3298.0,731.0
827,2845.0,3508.0,3728.0,3.0,244.0,3299.0,753.0
828,2899.0,3501.0,3714.0,3.0,245.0,3299.0,770.0
829,3021.0,3508.0,3703.0,3.0,239.0,3295.0,776.0
830,3032.0,3508.0,3670.0,3.0,233.0,3298.0,778.0
831,3151.0,3504.0,3650.0,3.0,238.0,3299.0,786.0
832,3151.0,3504.0,3650.0,3.0,238.0,3299.0,786.0
833,3284.0,3532.0,3735.0,3.0,242.0,3300.0,883.0
834,3261.0,3535.0,3762.0,3.0,242.0,3299.0,890.0
835,3381.0,3542.0,3755.0,3.0,247.0,3299.0,902.0
836,3449.0,3539.0,3763.0,3.0,243.0,3297.0,925.0
837,3423.0,3552.0,3816.0,3.0,245.0,3299.0,933.0
838,3427.0,3565.0,3827.0,3.0,245.0,3298.0,941.0
839,3362.0,3569.0,3793.0,3.0,243.0,3301.0,955.0
840,3447.0,3571.0,3825.0,3.0,242.0,3299.0,965.0
841,3450.0,3575.0,3883.0,3.0,240.0,3300.0,992.0
842,3484.0,3582.0,3846.0,3.0,241.0,3298.0,1020.0
843,3523.0,3593.0,3852.0,3.0,240.0,3298.0,1035.0
844,3540.0,3637.0,3878.0,3.0,245.0,3298.0,1047.0
845,3558.0,3643.0,3889.0,3.0,247.0,3298.0,1059.0
846,3525.0,3640.0,3886.0,3.0,251.0,3298.0,1062.0
847,3484.0,3648.0,3928.0,3.0,256.0,3299.0,1049.0
848,3484.0,3648.0,3928.0,3.0,256.0,3299.0,1049.0
849,3489.0,3634.0,3931.0,3.0,260.0,3300.0,1050.0
850,3600.0,3654.0,3956.0,3.0,259.0,3297.0,1067.0
851,3647.0,3662.0,3968.0,3.0,261.0,3298.0,1068.0
852,3671.0,3648.0,3980.0,3.0,261.0,3297.0,1060.0
853,3671.0,3648.0,3980.0,3.0,261.0,3297.0,1060.0
854,3509.0,3640.0,3961.0,3.0,260.0,3296.0,1065.0
855,3490.0,3645.0,3925.0,3.0,257.0,3296.0,1056.0
856,3512.0,3672.0,3880.0,3.0,267.0,3296.0,1047.0
857,3501.0,3694.0,3858.0,3.0,267.0,3297.0,1045.0
858,3614.0,3684.0,3843.0,3.0,272.0,3296.0,1039.0
859,3718.0,3686.0,3849.0,3.0,269.0,3296.0,1020.0
860,3855.0,3727.0,3843.0,3.0,269.0,3298.0,1016.0
861,3761.0,3760.0,3863.0,3.0,268.0,3297.0,1015.0
862,3632.0,3771.0,3872.0,3.0,273.0,3298.0,1017.0
863,3511.0,3767.0,3857.0,3.0,257.0,3298.0,1020.0
864,3494.0,3795.0,3852.0,3.0,247.0,3297.0,1015.0
865,3494.0,3795.0,3852.0,3.0,247.0,3297.0,1015.0
866,3527.0,3854.0,3859.0,3.0,257.0,3296.0,997.0
867,3527.0,3882.0,3847.0,3.0,259.0,3296.0,982.0
868,3513.0,3901.0,3813.0,3.0,259.0,3296.0,980.0
869,3502.0,3897.0,3790.0,3.0,271.0,3295.0,977.0
870,3452.0,3889.0,3819.0,3.0,273.0,3295.0,979.0
871,3284.0,3865.0,3897.0,3.0,274.0,3295.0,975.0
872,3233.0,3835.0,3923.0,3.0,274.0,3295.0,969.0
873,3208.0,3829.0,3964.0,3.0,275.0,3296.0,946.0
874,3233.0,3806.0,4028.0,3.0,278.0,3296.0,947.0
875,3303.0,3778.0,4041.0,3.0,276.0,3295.0,934.0
876,3296.0,3746.0,4081.0,3.0,269.0,3296.0,933.0
877,3339.0,3729.0,4094.0,3.0,266.0,3296.0,928.0
878,3392.0,3727.0,4076.0,3.0,267.0,3297.0,941.0
879,3392.0,3727.0,4076.0,3.0,267.0,3297.0,941.0
880,3383.0,3690.0,4021.0,3.0,265.0,3295.0,964.0
881,3383.0,3690.0,4021.0,3.0,265.0,3295.0,964.0
882,3469.0,3628.0,3962.0,3.0,268.0,3297.0,917.0
883,3418.0,3590.0,3942.0,3.0,271.0,3295.0,903.0
884,3399.0,3596.0,3880.0,3.0,265.0,3296.0,889.0
885,3381.0,3580.0,3817.0,3.0,268.0,3295.0,865.0
886,3394.0,3543.0,3811.0,3.0,264.0,3296.0,863.0
887,3453.0,3523.0,3686.0,3.0,268.0,3298.0,837.0
888,3382.0,3584.0,3615.0,3.0,263.0,3297.0,834.0
889,3364.0,3567.0,3616.0,3.0,265.0,3295.0,843.0
890,3359.0,3564.0,3829.0,3.0,264.0,3296.0,845.0
891,3385.0,3566.0,3944.0,3.0,267.0,3297.0,848.0
892,3369.0,3550.0,3942.0,3.0,279.0,3298.0,842.0
893,3369.0,3550.0,3942.0,3.0,279.0,3298.0,842.0
894,3356.0,3583.0,3799.0,3.0,271.0,3298.0,855.0
895,3348.0,3523.0,3778.0,3.0,277.0,3295.0,849.0
896,3284.0,3428.0,3844.0,3.0,286.0,3296.0,855.0
897,3200.0,3345.0,3868.0,3.0,284.0,3297.0,862.0
898,3200.0,3345.0,3868.0,3.0,284.0,3297.0,862.0
899,3208.0,3374.0,3878.0,3.0,278.0,3296.0,821.0
900,3272.0,3342.0,3908.0,3.0,278.0,3297.0,810.0
901,3249.0,3342.0,3905.0,3.0,283.0,3297.0,812.0
902,3249.0,3342.0,3905.0,3.0,283.0,3297.0,812.0
903,3241.0,3406.0,3815.0,3.0,282.0,3297.0,813.0
904,3287.0,3447.0,3700.0,3.0,277.0,3298.0,798.0
905,3287.0,3447.0,3700.0,3.0,277.0,3298.0,798.0
906,3233.0,3480.0,3514.0,3.0,279.0,3294.0,794.0
907,3087.0,3518.0,3246.0,3.0,282.0,3297.0,775.0
908,3076.0,3481.0,3307.0,3.0,279.0,3296.0,773.0
909,3088.0,3424.0,3379.0,3.0,281.0,3295.0,752.0
910,3096.0,3355.0,3425.0,3.0,277.0,3297.0,740.0
911,3096.0,3321.0,3438.0,3.0,271.0,3296.0,741.0
912,3120.0,3424.0,3325.0,3.0,283.0,3294.0,743.0
913,3152.0,3479.0,3236.0,3.0,281.0,3298.0,735.0
914,3175.0,3558.0,3230.0,3.0,271.0,3297.0,712.0
915,3197.0,3605.0,3116.0,3.0,276.0,3297.0,712.0
916,3197.0,3602.0,3059.0,3.0,271.0,3296.0,692.0
917,3202.0,3595.0,3056.0,3.0,276.0,3295.0,680.0
918,3190.0,3577.0,3031.0,3.0,286.0,3296.0,675.0
919,3170.0,3547.0,3026.0,3.0,283.0,3296.0,668.0
920,3124.0,3491.0,3023.0,3.0,274.0,3296.0,675.0
921,3128.0,3485.0,3031.0,3.0,273.0,3297.0,687.0
922,3123.0,3514.0,3058.0,3.0,280.0,3296.0,658.0
923,3136.0,3513.0,3066.0,3.0,277.0,3295.0,644.0
924,3116.0,3474.0,3084.0,3.0,285.0,3296.0,632.0
925,3128.0,3486.0,3092.0,3.0,282.0,3296.0,628.0
926,3091.0,3483.0,3096.0,3.0,286.0,3297.0,614.0
927,3118.0,3472.0,3111.0,3.0,286.0,3295.0,613.0
928,3089.0,3458.0,3142.0,3.0,284.0,3295.0,620.0
929,3036.0,3533.0,3127.0,3.0,282.0,3297.0,621.0
930,2972.0,3683.0,3068.0,3.0,282.0,3296.0,612.0
931,3018.0,3793.0,3039.0,3.0,279.0,3296.0,610.0
932,2999.0,3808.0,3017.0,3.0,275.0,3295.0,610.0
933,3028.0,3837.0,2990.0,3.0,270.0,3295.0,632.0
934,3058.0,3834.0,3010.0,3.0,271.0,3296.0,611.0
935,3091.0,3833.0,3079.0,3.0,262.0,3294.0,590.0
936,3113.0,3818.0,3231.0,3.0,259.0,3295.0,600.0
937,3080.0,3763.0,3296.0,3.0,256.0,3294.0,611.0
938,3078.0,3704.0,3378.0,3.0,265.0,3294.0,623.0
939,3115.0,3661.0,3424.0,3.0,265.0,3295.0,640.0
940,3070.0,3675.0,3404.0,3.0,260.0,3294.0,641.0
941,3060.0,3764.0,3349.0,3.0,261.0,3295.0,651.0
942,3096.0,3879.0,3277.0,3.0,264.0,3294.0,672.0
943,3239.0,4030.0,3118.0,3.0,257.0,3293.0,682.0
944,3313.0,4075.0,3105.0,3.0,254.0,3294.0,697.0
945,3367.0,4094.0,3104.0,3.0,257.0,3296.0,708.0
946,3443.0,4103.0,3140.0,3.0,256.0,3294.0,742.0
947,3474.0,4126.0,3212.0,3.0,256.0,3293.0,786.0
948,3415.0,4129.0,3287.0,3.0,253.0,3295.0,819.0
949,3398.0,4113.0,3377.0,3.0,251.0,3293.0,857.0
950,3417.0,4133.0,3399.0,3.0,252.0,3294.0,906.0
951,3433.0,4124.0,3431.0,3.0,253.0,3295.0,962.0
952,3534.0,4063.0,3467.0,3.0,251.0,3296.0,1004.0
953,3565.0,4077.0,3500.0,3.0,247.0,3294.0,988.0
954,3607.0,4036.0,3557.0,3.0,250.0,3296.0,1045.0
955,3589.0,3926.0,3585.0,3.0,248.0,3294.0,1141.0
956,3510.0,3969.0,3614.0,3.0,247.0,3294.0,1190.0
957,3567.0,4004.0,3628.0,3.0,246.0,3294.0,1203.0
958,3603.0,3974.0,3647.0,3.0,242.0,3293.0,1227.0
959,3699.0,3927.0,3680.0,6.0,239.0,3295.0,1241.0
960,3702.0,3978.0,3722.0,23.0,236.0,3295.0,1272.0
961,3601.0,4095.0,3717.0,25.0,239.0,3295.0,1261.0
962,3620.0,4207.0,3762.0,25.0,239.0,3294.0,1246.0
963,3616.0,4331.0,3743.0,25.0,234.0,3292.0,1230.0
964,3656.0,4480.0,3743.0,25.0,230.0,3291.0,1219.0
965,3676.0,4493.0,3781.0,39.0,225.0,3294.0,1224.0
966,3685.0,4445.0,3775.0,82.0,227.0,3293.0,1216.0
967,3658.0,4364.0,3770.0,113.0,230.0,3296.0,1217.0
968,3672.0,4276.0,3792.0,120.0,230.0,3295.0,1209.0
969,3716.0,4252.0,3798.0,122.0,230.0,3294.0,1193.0
970,3726.0,4296.0,3795.0,123.0,231.0,3293.0,1185.0
971,3699.0,4311.0,3783.0,119.0,228.0,3293.0,1164.0
972,3694.0,4291.0,3783.0,102.0,226.0,3293.0,1150.0
973,3720.0,4292.0,3778.0,100.0,228.0,3292.0,1142.0
974,3690.0,4305.0,3755.0,100.0,226.0,3293.0,1135.0
975,3679.0,4302.0,3735.0,100.0,227.0,3294.0,1129.0
976,3714.0,4293.0,3708.0,101.0,227.0,3291.0,1144.0
977,3697.0,4310.0,3709.0,100.0,227.0,3292.0,1154.0
978,3697.0,4310.0,3709.0,100.0,227.0,3292.0,1154.0
979,3717.0,4386.0,3719.0,6.0,227.0,3293.0,1165.0
980,3766.0,4358.0,3726.0,3.0,224.0,3293.0,1169.0
981,3748.0,4370.0,3729.0,3.0,222.0,3293.0,1162.0
982,3804.0,4380.0,3753.0,3.0,222.0,3293.0,1164.0
983,3806.0,4403.0,3780.0,3.0,225.0,3294.0,1171.0
984,3790.0,4386.0,3793.0,3.0,229.0,3294.0,1069.0
985,3796.0,4369.0,3729.0,3.0,229.0,3294.0,1026.0
986,3776.0,4344.0,3739.0,3.0,228.0,3294.0,1028.0
987,3768.0,4393.0,3741.0,3.0,226.0,3294.0,1085.0
988,3716.0,4404.0,3724.0,3.0,231.0,3295.0,1142.0
989,3677.0,4327.0,3715.0,3.0,230.0,3294.0,1146.0
990,3599.0,4276.0,3741.0,3.0,232.0,3293.0,1138.0
991,3549.0,4184.0,3767.0,3.0,232.0,3294.0,1139.0
992,3595.0,4160.0,3768.0,3.0,231.0,3294.0,1140.0
993,3579.0,4048.0,3782.0,3.0,226.0,3294.0,1125.0
994,3618.0,3969.0,3816.0,3.0,224.0,3295.0,1125.0
995,3600.0,3974.0,3853.0,3.0,223.0,3293.0,1131.0
996,3554.0,3922.0,3891.0,3.0,228.0,3294.0,1136.0
997,3506.0,3913.0,3913.0,3.0,224.0,3293.0,1162.0
998,3352.0,3946.0,3919.0,3.0,221.0,3293.0,1171.0
999,3301.0,3873.0,3936.0,3.0,227.0,3292.0,1190.0
