,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
810,3339.0,2973.0,2017.0,2754.0,212.0,3.0,72.0
811,3336.0,2955.0,2043.0,2779.0,214.0,3.0,71.0
812,3339.0,2976.0,2081.0,2823.0,211.0,3.0,60.0
813,3340.0,3039.0,2095.0,2842.0,214.0,3.0,56.0
814,3340.0,3046.0,2138.0,2831.0,211.0,3.0,56.0
815,3342.0,3056.0,2179.0,2765.0,214.0,3.0,57.0
816,3338.0,3075.0,2199.0,2727.0,214.0,3.0,60.0
817,3338.0,3128.0,2230.0,2817.0,213.0,3.0,59.0
818,3340.0,3129.0,2253.0,2825.0,215.0,3.0,61.0
819,3342.0,3125.0,2288.0,2850.0,212.0,3.0,61.0
820,3338.0,3088.0,2330.0,2906.0,213.0,3.0,53.0
821,3343.0,3079.0,2361.0,3032.0,214.0,3.0,51.0
822,3340.0,3166.0,2465.0,3181.0,212.0,3.0,55.0
823,3336.0,3237.0,2512.0,3313.0,212.0,3.0,55.0
824,3341.0,3275.0,2490.0,3458.0,218.0,3.0,55.0
825,3341.0,3396.0,2550.0,3552.0,216.0,3.0,50.0
826,3339.0,3461.0,2605.0,3591.0,213.0,3.0,49.0
827,3340.0,3446.0,2655.0,3601.0,215.0,3.0,47.0
828,3341.0,3475.0,2713.0,3653.0,214.0,3.0,42.0
829,3340.0,3510.0,2738.0,3701.0,214.0,3.0,42.0
830,3339.0,3547.0,2789.0,3749.0,214.0,3.0,47.0
831,3339.0,3547.0,2789.0,3749.0,214.0,3.0,47.0
832,3341.0,3596.0,2833.0,3735.0,215.0,3.0,37.0
833,3340.0,3649.0,2883.0,3711.0,216.0,3.0,35.0
834,3341.0,3703.0,2931.0,3711.0,214.0,3.0,34.0
835,3340.0,3726.0,2948.0,3698.0,213.0,3.0,34.0
836,3341.0,3765.0,2988.0,3723.0,210.0,3.0,34.0
837,3342.0,3893.0,3030.0,3833.0,211.0,3.0,32.0
838,3340.0,4027.0,3052.0,3858.0,208.0,3.0,29.0
839,3342.0,4119.0,3062.0,3867.0,216.0,3.0,33.0
840,3340.0,4221.0,3073.0,3884.0,218.0,3.0,33.0
841,3341.0,4300.0,3073.0,3889.0,217.0,3.0,30.0
842,3340.0,4365.0,3078.0,3899.0,220.0,3.0,27.0
843,3340.0,4390.0,3076.0,3892.0,217.0,3.0,23.0
844,3341.0,4450.0,3080.0,3889.0,211.0,3.0,21.0
845,3340.0,4511.0,3077.0,3914.0,207.0,3.0,20.0
846,3340.0,4532.0,3079.0,3922.0,208.0,3.0,17.0
847,3341.0,4557.0,3087.0,3916.0,206.0,3.0,15.0
848,3340.0,4576.0,3090.0,3950.0,207.0,3.0,11.0
849,3338.0,4555.0,3097.0,3914.0,214.0,3.0,8.0
850,3340.0,4579.0,3105.0,3933.0,212.0,3.0,6.0
851,3336.0,4620.0,3154.0,3935.0,214.0,3.0,4.0
852,3339.0,4628.0,3179.0,3924.0,218.0,3.0,1.0
853,3343.0,4623.0,3183.0,3964.0,225.0,3.0,0.0
854,3340.0,4676.0,3200.0,3989.0,224.0,3.0,0.0
855,3339.0,4713.0,3216.0,4005.0,222.0,3.0,0.0
856,3343.0,4788.0,3214.0,3975.0,223.0,3.0,0.0
857,3340.0,4811.0,3232.0,3959.0,218.0,3.0,0.0
858,3341.0,4772.0,3215.0,4003.0,218.0,3.0,0.0
859,3340.0,4743.0,3191.0,4039.0,218.0,3.0,0.0
860,3341.0,4746.0,3188.0,4030.0,218.0,4.0,0.0
861,3340.0,4773.0,3181.0,4014.0,218.0,22.0,0.0
862,3342.0,4770.0,3178.0,3964.0,215.0,24.0,0.0
863,3341.0,4772.0,3186.0,3965.0,215.0,23.0,0.0
864,3341.0,4834.0,3190.0,3984.0,216.0,23.0,0.0
865,3339.0,4829.0,3197.0,4026.0,217.0,23.0,0.0
866,3339.0,4847.0,3225.0,4024.0,218.0,23.0,0.0
867,3343.0,4836.0,3253.0,3995.0,217.0,23.0,0.0
868,3342.0,4828.0,3234.0,3996.0,217.0,23.0,0.0
869,3339.0,4781.0,3186.0,4072.0,219.0,23.0,0.0
870,3340.0,4663.0,3170.0,4184.0,221.0,23.0,1.0
871,3338.0,4619.0,3172.0,4161.0,222.0,23.0,2.0
872,3340.0,4647.0,3176.0,4175.0,222.0,24.0,2.0
873,3339.0,4588.0,3177.0,4142.0,222.0,24.0,2.0
874,3343.0,4602.0,3180.0,4146.0,219.0,24.0,1.0
875,3341.0,4650.0,3179.0,4150.0,216.0,24.0,0.0
876,3343.0,4590.0,3179.0,4299.0,219.0,24.0,1.0
877,3339.0,4604.0,3181.0,4405.0,219.0,24.0,0.0
878,3342.0,4521.0,3181.0,4348.0,224.0,24.0,0.0
879,3342.0,4486.0,3181.0,4322.0,227.0,24.0,0.0
880,3341.0,4509.0,3190.0,4320.0,226.0,24.0,0.0
881,3341.0,4522.0,3192.0,4310.0,223.0,12.0,0.0
882,3342.0,4606.0,3192.0,4265.0,231.0,3.0,0.0
883,3341.0,4651.0,3198.0,4269.0,230.0,3.0,0.0
884,3342.0,4590.0,3225.0,4311.0,228.0,3.0,0.0
885,3339.0,4522.0,3231.0,4307.0,227.0,3.0,0.0
886,3341.0,4510.0,3229.0,4367.0,227.0,3.0,0.0
887,3342.0,4516.0,3230.0,4324.0,221.0,3.0,0.0
888,3342.0,4524.0,3228.0,4316.0,221.0,3.0,0.0
889,3338.0,4521.0,3231.0,4296.0,221.0,3.0,0.0
890,3340.0,4523.0,3232.0,4259.0,222.0,3.0,0.0
891,3343.0,4589.0,3231.0,4207.0,221.0,3.0,0.0
892,3343.0,4616.0,3231.0,4189.0,227.0,3.0,0.0
893,3339.0,4596.0,3222.0,4185.0,224.0,3.0,0.0
894,3343.0,4550.0,3214.0,4096.0,220.0,3.0,0.0
895,3341.0,4546.0,3216.0,3994.0,222.0,3.0,0.0
896,3341.0,4490.0,3213.0,3945.0,221.0,3.0,0.0
897,3343.0,4483.0,3214.0,3969.0,222.0,3.0,0.0
898,3340.0,4494.0,3216.0,3989.0,221.0,3.0,0.0
899,3341.0,4494.0,3215.0,3981.0,214.0,3.0,0.0
900,3339.0,4497.0,3213.0,3984.0,216.0,3.0,0.0
901,3339.0,4497.0,3213.0,3984.0,216.0,3.0,0.0
902,3342.0,4496.0,3217.0,4049.0,222.0,3.0,0.0
903,3341.0,4428.0,3218.0,4118.0,220.0,3.0,0.0
904,3339.0,4445.0,3214.0,4079.0,224.0,3.0,0.0
905,3339.0,4441.0,3195.0,4094.0,222.0,3.0,0.0
906,3341.0,4514.0,3170.0,4175.0,222.0,3.0,0.0
907,3340.0,4505.0,3169.0,4250.0,222.0,3.0,0.0
908,3339.0,4503.0,3168.0,4290.0,220.0,3.0,0.0
909,3338.0,4479.0,3168.0,4305.0,218.0,3.0,0.0
910,3342.0,4486.0,3168.0,4320.0,215.0,3.0,0.0
911,3338.0,4479.0,3171.0,4325.0,217.0,3.0,0.0
912,3338.0,4479.0,3171.0,4325.0,217.0,3.0,0.0
913,3337.0,4463.0,3172.0,4373.0,220.0,3.0,0.0
914,3337.0,4463.0,3172.0,4373.0,220.0,3.0,0.0
915,3339.0,4423.0,3170.0,4397.0,221.0,3.0,0.0
916,3340.0,4379.0,3174.0,4388.0,217.0,3.0,0.0
917,3340.0,4084.0,3172.0,4613.0,226.0,3.0,0.0
918,3340.0,4089.0,3171.0,4745.0,224.0,3.0,0.0
919,3341.0,4081.0,3173.0,4960.0,222.0,3.0,0.0
920,3341.0,4079.0,3170.0,5030.0,220.0,3.0,0.0
921,3341.0,4079.0,3170.0,5030.0,220.0,3.0,0.0
922,3338.0,4125.0,3172.0,4992.0,225.0,3.0,0.0
923,3341.0,4150.0,3170.0,4981.0,225.0,3.0,0.0
924,3337.0,4156.0,3173.0,4964.0,224.0,3.0,0.0
925,3340.0,4225.0,3173.0,4966.0,226.0,3.0,0.0
926,3340.0,4218.0,3172.0,4908.0,220.0,3.0,0.0
927,3338.0,4215.0,3172.0,4952.0,221.0,3.0,0.0
928,3340.0,4256.0,3174.0,4947.0,220.0,3.0,0.0
929,3337.0,4326.0,3173.0,4819.0,222.0,3.0,0.0
930,3339.0,4503.0,3153.0,4651.0,223.0,3.0,0.0
931,3340.0,4632.0,3152.0,4559.0,224.0,3.0,0.0
932,3338.0,4674.0,3152.0,4530.0,219.0,6.0,0.0
933,3341.0,4652.0,3153.0,4534.0,219.0,48.0,0.0
934,3341.0,4652.0,3153.0,4534.0,219.0,48.0,0.0
935,3340.0,4663.0,3154.0,4520.0,224.0,55.0,3.0
936,3338.0,4685.0,3153.0,4527.0,222.0,78.0,5.0
937,3343.0,4698.0,3151.0,4519.0,217.0,96.0,5.0
938,3342.0,4707.0,3155.0,4574.0,222.0,97.0,5.0
939,3339.0,4703.0,3165.0,4607.0,224.0,97.0,6.0
940,3341.0,4688.0,3195.0,4607.0,229.0,97.0,5.0
941,3341.0,4755.0,3260.0,4567.0,230.0,97.0,4.0
942,3341.0,4874.0,3288.0,4375.0,227.0,97.0,4.0
943,3340.0,4910.0,3291.0,4206.0,225.0,97.0,5.0
944,3341.0,4936.0,3290.0,4198.0,225.0,97.0,8.0
945,3339.0,4984.0,3290.0,4252.0,231.0,98.0,8.0
946,3338.0,5057.0,3291.0,4282.0,228.0,97.0,7.0
947,3339.0,5131.0,3292.0,4320.0,226.0,77.0,7.0
948,3338.0,5251.0,3324.0,4329.0,218.0,45.0,10.0
949,3341.0,5267.0,3376.0,4355.0,218.0,45.0,13.0
950,3341.0,5322.0,3399.0,4386.0,218.0,15.0,14.0
951,3342.0,5373.0,3428.0,4395.0,215.0,3.0,15.0
952,3342.0,5367.0,3436.0,4406.0,216.0,3.0,16.0
953,3341.0,5279.0,3488.0,4528.0,220.0,3.0,20.0
954,3343.0,5236.0,3527.0,4516.0,222.0,9.0,25.0
955,3342.0,5199.0,3529.0,4520.0,228.0,42.0,30.0
956,3337.0,5194.0,3524.0,4548.0,229.0,73.0,30.0
957,3340.0,5179.0,3514.0,4559.0,224.0,119.0,30.0
958,3341.0,5208.0,3518.0,4574.0,217.0,132.0,31.0
959,3341.0,5266.0,3520.0,4572.0,213.0,130.0,34.0
960,3340.0,5336.0,3528.0,4598.0,224.0,130.0,39.0
961,3340.0,5455.0,3529.0,4586.0,224.0,203.0,43.0
962,3340.0,5519.0,3530.0,4447.0,221.0,248.0,44.0
963,3336.0,5403.0,3499.0,4394.0,225.0,249.0,39.0
964,3340.0,5351.0,3495.0,4392.0,226.0,249.0,40.0
965,3336.0,5364.0,3505.0,4316.0,223.0,249.0,45.0
966,3339.0,5377.0,3446.0,4265.0,223.0,249.0,42.0
967,3341.0,5376.0,3462.0,4317.0,226.0,249.0,40.0
968,3338.0,5383.0,3471.0,4225.0,227.0,249.0,36.0
969,3340.0,5364.0,3457.0,4205.0,223.0,249.0,34.0
970,3340.0,5266.0,3484.0,4224.0,220.0,249.0,30.0
971,3338.0,5258.0,3490.0,4235.0,220.0,249.0,30.0
972,3338.0,5229.0,3491.0,4163.0,224.0,249.0,32.0
973,3342.0,5212.0,3497.0,4170.0,224.0,185.0,33.0
974,3341.0,5177.0,3539.0,4214.0,224.0,99.0,32.0
975,3339.0,5060.0,3554.0,4229.0,229.0,67.0,31.0
976,3342.0,4985.0,3511.0,4212.0,228.0,44.0,34.0
977,3336.0,4941.0,3470.0,4238.0,229.0,43.0,36.0
978,3336.0,4868.0,3374.0,4391.0,227.0,43.0,38.0
979,3332.0,4853.0,3372.0,4393.0,226.0,43.0,38.0
980,3337.0,4822.0,3354.0,4389.0,224.0,43.0,37.0
981,3340.0,4760.0,3285.0,4467.0,225.0,19.0,40.0
982,3339.0,4761.0,3284.0,4562.0,231.0,3.0,41.0
983,3336.0,4761.0,3287.0,4598.0,230.0,3.0,37.0
984,3336.0,4761.0,3288.0,4678.0,229.0,3.0,37.0
985,3338.0,4762.0,3286.0,4764.0,232.0,3.0,37.0
986,3341.0,4757.0,3287.0,4772.0,229.0,3.0,38.0
987,3335.0,4747.0,3287.0,4806.0,229.0,3.0,38.0
988,3339.0,4747.0,3285.0,4860.0,229.0,3.0,38.0
989,3341.0,4765.0,3263.0,4821.0,224.0,3.0,39.0
990,3339.0,4742.0,3198.0,4638.0,227.0,3.0,36.0
991,3340.0,4713.0,3197.0,4573.0,227.0,3.0,33.0
992,3339.0,4716.0,3179.0,4519.0,229.0,3.0,32.0
993,3341.0,4681.0,3189.0,4476.0,225.0,3.0,32.0
994,3343.0,4680.0,3192.0,4415.0,222.0,3.0,34.0
995,3340.0,4694.0,3183.0,4330.0,223.0,3.0,36.0
996,3341.0,4707.0,3157.0,4212.0,229.0,3.0,38.0
997,3338.0,4694.0,3121.0,4180.0,228.0,3.0,38.0
998,3341.0,4713.0,3087.0,4170.0,229.0,3.0,41.0
999,3340.0,4726.0,3066.0,4160.0,229.0,3.0,41.0
