,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
798,2152.0,3.0,2789.0,240.0,2624.0,1243.0,3146.0
799,2150.0,3.0,2768.0,240.0,2628.0,1234.0,3146.0
800,2146.0,3.0,2754.0,239.0,2666.0,1244.0,3144.0
801,2147.0,3.0,2760.0,242.0,2664.0,1261.0,3145.0
802,2145.0,3.0,2769.0,241.0,2676.0,1272.0,3145.0
803,2144.0,3.0,2769.0,239.0,2672.0,1274.0,3145.0
804,2136.0,3.0,2769.0,240.0,2613.0,1277.0,3145.0
805,2105.0,3.0,2742.0,241.0,2543.0,1279.0,3145.0
806,2071.0,3.0,2711.0,244.0,2521.0,1275.0,3144.0
807,2058.0,3.0,2690.0,244.0,2536.0,1253.0,3144.0
808,2058.0,3.0,2690.0,244.0,2536.0,1253.0,3144.0
809,2107.0,3.0,2691.0,241.0,2572.0,1260.0,3146.0
810,2134.0,3.0,2698.0,243.0,2590.0,1266.0,3144.0
811,2137.0,3.0,2686.0,238.0,2586.0,1264.0,3144.0
812,2145.0,3.0,2691.0,242.0,2565.0,1284.0,3144.0
813,2145.0,3.0,2691.0,242.0,2565.0,1284.0,3144.0
814,2148.0,3.0,2725.0,242.0,2618.0,1294.0,3144.0
815,2148.0,3.0,2725.0,242.0,2618.0,1294.0,3144.0
816,2150.0,3.0,2788.0,243.0,2640.0,1307.0,3143.0
817,2168.0,3.0,2841.0,244.0,2633.0,1307.0,3143.0
818,2180.0,3.0,2981.0,242.0,2619.0,1318.0,3143.0
819,2193.0,3.0,3062.0,244.0,2629.0,1310.0,3143.0
820,2194.0,3.0,3096.0,243.0,2646.0,1293.0,3143.0
821,2256.0,3.0,3101.0,239.0,2682.0,1282.0,3144.0
822,2365.0,3.0,3061.0,237.0,2687.0,1274.0,3143.0
823,2469.0,3.0,3051.0,236.0,2719.0,1275.0,3142.0
824,2545.0,3.0,3051.0,239.0,2698.0,1217.0,3143.0
825,2559.0,3.0,3046.0,244.0,2739.0,1207.0,3142.0
826,2575.0,3.0,3033.0,241.0,2814.0,1211.0,3143.0
827,2644.0,3.0,3045.0,240.0,2917.0,1204.0,3142.0
828,2665.0,3.0,3051.0,237.0,2957.0,1204.0,3142.0
829,2732.0,3.0,3076.0,239.0,3087.0,1199.0,3142.0
830,2774.0,3.0,3079.0,236.0,3156.0,1192.0,3140.0
831,2703.0,3.0,3069.0,229.0,3271.0,1181.0,3141.0
832,2740.0,3.0,3104.0,231.0,3439.0,1182.0,3141.0
833,2791.0,3.0,3119.0,229.0,3449.0,1172.0,3143.0
834,2854.0,3.0,3106.0,231.0,3469.0,1164.0,3142.0
835,2902.0,3.0,3110.0,227.0,3508.0,1158.0,3141.0
836,2985.0,3.0,3116.0,231.0,3525.0,1154.0,3142.0
837,3030.0,3.0,3145.0,233.0,3536.0,1157.0,3143.0
838,3030.0,3.0,3145.0,233.0,3536.0,1157.0,3143.0
839,3018.0,3.0,3181.0,240.0,3506.0,1198.0,3141.0
840,2978.0,3.0,3197.0,240.0,3492.0,1210.0,3142.0
841,2962.0,3.0,3155.0,242.0,3501.0,1223.0,3141.0
842,2974.0,3.0,3161.0,235.0,3510.0,1237.0,3143.0
843,3007.0,3.0,3165.0,235.0,3507.0,1232.0,3143.0
844,3066.0,3.0,3205.0,235.0,3619.0,1258.0,3143.0
845,3081.0,3.0,3280.0,239.0,3649.0,1271.0,3142.0
846,3110.0,3.0,3408.0,235.0,3686.0,1272.0,3143.0
847,3132.0,3.0,3479.0,239.0,3705.0,1274.0,3142.0
848,3132.0,3.0,3479.0,239.0,3705.0,1274.0,3142.0
849,3181.0,3.0,3497.0,236.0,3726.0,1257.0,3143.0
850,3192.0,3.0,3524.0,237.0,3737.0,1258.0,3142.0
851,3192.0,3.0,3524.0,237.0,3737.0,1258.0,3142.0
852,3252.0,3.0,3549.0,245.0,3681.0,1319.0,3141.0
853,3259.0,3.0,3533.0,240.0,3738.0,1326.0,3141.0
854,3271.0,3.0,3551.0,238.0,3728.0,1323.0,3142.0
855,3269.0,3.0,3553.0,237.0,3739.0,1312.0,3144.0
856,3250.0,3.0,3546.0,232.0,3673.0,1327.0,3143.0
857,3226.0,3.0,3530.0,229.0,3691.0,1310.0,3141.0
858,3203.0,3.0,3533.0,228.0,3679.0,1305.0,3143.0
859,3194.0,3.0,3486.0,230.0,3695.0,1311.0,3141.0
860,3199.0,3.0,3465.0,236.0,3678.0,1320.0,3142.0
861,3199.0,3.0,3476.0,241.0,3703.0,1327.0,3140.0
862,3226.0,3.0,3526.0,240.0,3713.0,1307.0,3142.0
863,3226.0,3.0,3526.0,240.0,3713.0,1307.0,3142.0
864,3303.0,3.0,3546.0,245.0,3756.0,1266.0,3142.0
865,3326.0,3.0,3491.0,241.0,3772.0,1279.0,3141.0
866,3326.0,3.0,3544.0,238.0,3810.0,1266.0,3141.0
867,3324.0,3.0,3575.0,238.0,3826.0,1256.0,3142.0
868,3330.0,3.0,3590.0,242.0,3761.0,1261.0,3142.0
869,3331.0,3.0,3581.0,239.0,3776.0,1276.0,3142.0
870,3329.0,3.0,3556.0,240.0,3764.0,1278.0,3142.0
871,3320.0,3.0,3558.0,244.0,3727.0,1294.0,3142.0
872,3306.0,3.0,3567.0,242.0,3723.0,1294.0,3141.0
873,3293.0,3.0,3561.0,245.0,3729.0,1310.0,3143.0
874,3265.0,3.0,3540.0,243.0,3686.0,1330.0,3142.0
875,3249.0,3.0,3532.0,247.0,3673.0,1316.0,3144.0
876,3215.0,3.0,3523.0,245.0,3662.0,1323.0,3142.0
877,3174.0,3.0,3535.0,244.0,3612.0,1328.0,3142.0
878,3174.0,3.0,3535.0,244.0,3612.0,1328.0,3142.0
879,3141.0,3.0,3512.0,240.0,3579.0,1346.0,3143.0
880,3147.0,3.0,3509.0,235.0,3548.0,1354.0,3143.0
881,3119.0,3.0,3500.0,236.0,3531.0,1362.0,3143.0
882,3096.0,3.0,3482.0,237.0,3559.0,1354.0,3144.0
883,3087.0,3.0,3479.0,233.0,3553.0,1356.0,3143.0
884,3109.0,3.0,3493.0,234.0,3578.0,1349.0,3142.0
885,3106.0,3.0,3504.0,231.0,3575.0,1358.0,3140.0
886,3103.0,3.0,3490.0,229.0,3544.0,1350.0,3143.0
887,3134.0,3.0,3422.0,231.0,3568.0,1354.0,3142.0
888,3156.0,4.0,3397.0,230.0,3586.0,1361.0,3142.0
889,3156.0,4.0,3397.0,230.0,3586.0,1361.0,3142.0
890,3196.0,4.0,3333.0,235.0,3705.0,1349.0,3142.0
891,3190.0,5.0,3294.0,234.0,3718.0,1342.0,3142.0
892,3146.0,5.0,3301.0,244.0,3720.0,1328.0,3142.0
893,3125.0,6.0,3301.0,246.0,3688.0,1300.0,3140.0
894,3148.0,6.0,3196.0,241.0,3651.0,1271.0,3140.0
895,3165.0,6.0,3207.0,244.0,3670.0,1278.0,3141.0
896,3193.0,6.0,3203.0,240.0,3667.0,1278.0,3141.0
897,3219.0,5.0,3208.0,241.0,3629.0,1285.0,3141.0
898,3203.0,5.0,3244.0,239.0,3629.0,1298.0,3141.0
899,3174.0,4.0,3243.0,244.0,3634.0,1313.0,3141.0
900,3164.0,4.0,3229.0,240.0,3662.0,1314.0,3141.0
901,3158.0,4.0,3221.0,246.0,3706.0,1307.0,3141.0
902,3176.0,4.0,3218.0,242.0,3724.0,1314.0,3141.0
903,3181.0,4.0,3186.0,235.0,3751.0,1304.0,3141.0
904,3188.0,3.0,3179.0,239.0,3766.0,1284.0,3140.0
905,3192.0,3.0,3210.0,242.0,3774.0,1263.0,3140.0
906,3187.0,3.0,3228.0,248.0,3776.0,1243.0,3141.0
907,3149.0,3.0,3224.0,242.0,3780.0,1244.0,3140.0
908,3152.0,3.0,3199.0,244.0,3770.0,1281.0,3139.0
909,3152.0,3.0,3192.0,240.0,3775.0,1310.0,3140.0
910,3150.0,3.0,3163.0,236.0,3763.0,1336.0,3139.0
911,3127.0,3.0,3146.0,240.0,3765.0,1345.0,3140.0
912,3116.0,3.0,3152.0,240.0,3757.0,1353.0,3140.0
913,3114.0,3.0,3185.0,241.0,3761.0,1348.0,3138.0
914,3116.0,3.0,3224.0,237.0,3777.0,1348.0,3137.0
915,3124.0,3.0,3229.0,240.0,3794.0,1337.0,3138.0
916,3130.0,3.0,3237.0,248.0,3900.0,1327.0,3138.0
917,3154.0,3.0,3251.0,241.0,3983.0,1312.0,3139.0
918,3193.0,3.0,3268.0,244.0,3944.0,1296.0,3139.0
919,3207.0,3.0,3278.0,248.0,3940.0,1225.0,3138.0
920,3220.0,3.0,3285.0,246.0,3920.0,1193.0,3137.0
921,3237.0,3.0,3315.0,245.0,3933.0,1157.0,3138.0
922,3236.0,3.0,3436.0,240.0,3859.0,1162.0,3137.0
923,3235.0,3.0,3612.0,243.0,3788.0,1158.0,3139.0
924,3236.0,3.0,3672.0,236.0,3746.0,1160.0,3139.0
925,3238.0,3.0,3686.0,236.0,3675.0,1174.0,3139.0
926,3237.0,3.0,3677.0,237.0,3668.0,1212.0,3138.0
927,3233.0,3.0,3697.0,241.0,3636.0,1230.0,3139.0
928,3243.0,3.0,3724.0,240.0,3613.0,1243.0,3137.0
929,3243.0,3.0,3724.0,240.0,3613.0,1243.0,3137.0
930,3290.0,3.0,3734.0,234.0,3636.0,1239.0,3139.0
931,3251.0,4.0,3711.0,231.0,3682.0,1241.0,3138.0
932,3247.0,4.0,3672.0,233.0,3690.0,1255.0,3139.0
933,3234.0,4.0,3682.0,233.0,3728.0,1268.0,3138.0
934,3225.0,4.0,3733.0,237.0,3704.0,1272.0,3138.0
935,3224.0,4.0,3722.0,235.0,3701.0,1280.0,3138.0
936,3234.0,4.0,3701.0,232.0,3727.0,1286.0,3138.0
937,3253.0,4.0,3645.0,235.0,3742.0,1294.0,3138.0
938,3242.0,4.0,3667.0,235.0,3753.0,1308.0,3137.0
939,3224.0,4.0,3695.0,237.0,3751.0,1323.0,3138.0
940,3217.0,4.0,3741.0,235.0,3702.0,1339.0,3138.0
941,3211.0,4.0,3779.0,235.0,3738.0,1363.0,3137.0
942,3189.0,4.0,3794.0,235.0,3708.0,1369.0,3137.0
943,3153.0,4.0,3840.0,237.0,3675.0,1370.0,3137.0
944,3149.0,4.0,3844.0,245.0,3728.0,1360.0,3138.0
945,3155.0,4.0,3826.0,238.0,3753.0,1369.0,3137.0
946,3164.0,4.0,3785.0,239.0,3671.0,1366.0,3136.0
947,3171.0,4.0,3738.0,242.0,3703.0,1358.0,3136.0
948,3182.0,4.0,3740.0,237.0,3732.0,1346.0,3136.0
949,3186.0,4.0,3773.0,240.0,3716.0,1339.0,3136.0
950,3190.0,3.0,3796.0,238.0,3729.0,1348.0,3137.0
951,3189.0,4.0,3835.0,236.0,3727.0,1362.0,3137.0
952,3189.0,4.0,3900.0,233.0,3687.0,1380.0,3137.0
953,3194.0,4.0,3920.0,235.0,3751.0,1408.0,3136.0
954,3194.0,4.0,3920.0,235.0,3751.0,1408.0,3136.0
955,3306.0,4.0,3943.0,241.0,3652.0,1461.0,3139.0
956,3308.0,4.0,3960.0,242.0,3731.0,1488.0,3137.0
957,3308.0,4.0,3960.0,242.0,3731.0,1488.0,3137.0
958,3349.0,4.0,3913.0,235.0,3777.0,1555.0,3135.0
959,3354.0,4.0,3915.0,239.0,3780.0,1574.0,3136.0
960,3378.0,4.0,3889.0,236.0,3823.0,1591.0,3138.0
961,3395.0,4.0,3841.0,232.0,3870.0,1601.0,3139.0
962,3396.0,4.0,3820.0,235.0,3893.0,1615.0,3138.0
963,3395.0,4.0,3859.0,241.0,3958.0,1619.0,3138.0
964,3400.0,4.0,3960.0,241.0,3899.0,1637.0,3137.0
965,3427.0,4.0,4005.0,240.0,3921.0,1656.0,3138.0
966,3471.0,4.0,4015.0,235.0,3884.0,1660.0,3139.0
967,3498.0,4.0,4009.0,232.0,3948.0,1663.0,3138.0
968,3497.0,4.0,4034.0,239.0,3952.0,1658.0,3138.0
969,3498.0,4.0,4036.0,241.0,3976.0,1628.0,3138.0
970,3497.0,4.0,4044.0,235.0,4014.0,1584.0,3138.0
971,3495.0,4.0,4058.0,236.0,4001.0,1544.0,3138.0
972,3471.0,4.0,4085.0,238.0,3974.0,1520.0,3137.0
973,3342.0,4.0,4118.0,236.0,3888.0,1508.0,3138.0
974,3333.0,4.0,4053.0,234.0,3833.0,1522.0,3137.0
975,3340.0,4.0,4057.0,235.0,3787.0,1535.0,3136.0
976,3307.0,4.0,4057.0,226.0,3713.0,1567.0,3136.0
977,3335.0,4.0,4102.0,232.0,3721.0,1499.0,3138.0
978,3313.0,4.0,4121.0,234.0,3639.0,1503.0,3136.0
979,3245.0,4.0,4138.0,233.0,3601.0,1451.0,3137.0
980,3244.0,4.0,4136.0,232.0,3568.0,1367.0,3137.0
981,3253.0,4.0,4112.0,228.0,3605.0,1310.0,3137.0
982,3256.0,3.0,4043.0,227.0,3676.0,1376.0,3138.0
983,3242.0,4.0,4029.0,226.0,3642.0,1416.0,3138.0
984,3227.0,3.0,3983.0,232.0,3632.0,1491.0,3137.0
985,3214.0,3.0,3886.0,233.0,3630.0,1486.0,3137.0
986,3210.0,3.0,3810.0,230.0,3668.0,1496.0,3137.0
987,3205.0,3.0,3811.0,234.0,3696.0,1500.0,3137.0
988,3203.0,3.0,3868.0,233.0,3731.0,1494.0,3136.0
989,3199.0,3.0,3886.0,232.0,3750.0,1500.0,3137.0
990,3196.0,3.0,3723.0,233.0,3798.0,1511.0,3136.0
991,3194.0,3.0,3616.0,230.0,3807.0,1624.0,3137.0
992,3176.0,3.0,3607.0,236.0,3735.0,1624.0,3137.0
993,3142.0,3.0,3533.0,239.0,3743.0,1643.0,3135.0
994,3118.0,3.0,3517.0,240.0,3742.0,1613.0,3136.0
995,3104.0,3.0,3513.0,237.0,3777.0,1606.0,3136.0
996,3080.0,3.0,3515.0,241.0,3641.0,1613.0,3136.0
997,3021.0,3.0,3391.0,244.0,3606.0,1619.0,3136.0
998,2995.0,3.0,3254.0,243.0,3601.0,1623.0,3135.0
999,2968.0,3.0,3204.0,244.0,3607.0,1635.0,3135.0
