,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
809,3338.0,2906.0,2685.0,243.0,1614.0,3.0,91.0
810,3337.0,2965.0,2538.0,245.0,1610.0,3.0,89.0
811,3336.0,2971.0,2570.0,243.0,1639.0,3.0,83.0
812,3336.0,2981.0,2640.0,241.0,1638.0,3.0,79.0
813,3338.0,2943.0,2703.0,239.0,1622.0,3.0,78.0
814,3338.0,2897.0,2735.0,236.0,1610.0,3.0,83.0
815,3338.0,2905.0,2735.0,234.0,1623.0,3.0,87.0
816,3335.0,2924.0,2717.0,234.0,1647.0,3.0,85.0
817,3334.0,2909.0,2733.0,239.0,1647.0,3.0,74.0
818,3336.0,2897.0,2764.0,241.0,1650.0,3.0,76.0
819,3336.0,2934.0,2764.0,240.0,1676.0,3.0,81.0
820,3336.0,2975.0,2684.0,241.0,1747.0,3.0,85.0
821,3334.0,3038.0,2660.0,237.0,1776.0,3.0,86.0
822,3336.0,3150.0,2729.0,243.0,1786.0,3.0,80.0
823,3336.0,3250.0,2806.0,238.0,1808.0,3.0,83.0
824,3335.0,3298.0,2742.0,239.0,1848.0,3.0,90.0
825,3334.0,3392.0,2668.0,236.0,1863.0,3.0,94.0
826,3338.0,3516.0,2609.0,236.0,1901.0,3.0,94.0
827,3336.0,3554.0,2596.0,235.0,1939.0,3.0,93.0
828,3334.0,3553.0,2608.0,238.0,1968.0,3.0,98.0
829,3338.0,3580.0,2619.0,239.0,1994.0,3.0,93.0
830,3336.0,3557.0,2649.0,240.0,2028.0,3.0,91.0
831,3336.0,3557.0,2649.0,240.0,2028.0,3.0,91.0
832,3338.0,3549.0,2675.0,240.0,2131.0,3.0,118.0
833,3335.0,3640.0,2618.0,242.0,2147.0,3.0,116.0
834,3336.0,3778.0,2602.0,239.0,2176.0,3.0,124.0
835,3334.0,3872.0,2632.0,238.0,2212.0,3.0,140.0
836,3334.0,3887.0,2624.0,239.0,2252.0,3.0,146.0
837,3335.0,3883.0,2643.0,238.0,2307.0,3.0,156.0
838,3337.0,3889.0,2647.0,240.0,2394.0,3.0,160.0
839,3335.0,3889.0,2649.0,237.0,2390.0,3.0,157.0
840,3334.0,3919.0,2705.0,234.0,2434.0,3.0,152.0
841,3333.0,3919.0,2773.0,234.0,2433.0,3.0,155.0
842,3335.0,3916.0,2781.0,234.0,2434.0,3.0,161.0
843,3336.0,3907.0,2807.0,235.0,2425.0,3.0,164.0
844,3335.0,3917.0,2853.0,232.0,2433.0,3.0,166.0
845,3335.0,3911.0,2830.0,234.0,2424.0,3.0,168.0
846,3335.0,3885.0,2709.0,237.0,2433.0,3.0,175.0
847,3335.0,3808.0,2679.0,239.0,2467.0,3.0,186.0
848,3335.0,3808.0,2679.0,242.0,2505.0,3.0,194.0
849,3338.0,3812.0,2678.0,242.0,2496.0,3.0,195.0
850,3338.0,3803.0,2678.0,246.0,2510.0,3.0,194.0
851,3334.0,3823.0,2677.0,247.0,2542.0,3.0,198.0
852,3334.0,3811.0,2654.0,246.0,2554.0,3.0,209.0
853,3334.0,3811.0,2654.0,246.0,2554.0,3.0,209.0
854,3337.0,3722.0,2670.0,243.0,2544.0,3.0,226.0
855,3335.0,3769.0,2679.0,246.0,2603.0,3.0,244.0
856,3336.0,3811.0,2705.0,249.0,2615.0,3.0,258.0
857,3334.0,3814.0,2705.0,244.0,2628.0,3.0,258.0
858,3334.0,3837.0,2692.0,241.0,2689.0,3.0,250.0
859,3333.0,3886.0,2714.0,242.0,2730.0,3.0,246.0
860,3332.0,3888.0,2760.0,240.0,2755.0,3.0,238.0
861,3334.0,3840.0,2790.0,240.0,2770.0,3.0,229.0
862,3333.0,3810.0,2785.0,243.0,2769.0,3.0,247.0
863,3335.0,3807.0,2814.0,243.0,2781.0,3.0,255.0
864,3335.0,3778.0,2856.0,244.0,2762.0,3.0,259.0
865,3335.0,3771.0,2845.0,246.0,2766.0,3.0,247.0
866,3333.0,3823.0,2807.0,245.0,2800.0,3.0,254.0
867,3334.0,3834.0,2815.0,246.0,2804.0,3.0,263.0
868,3334.0,3823.0,2848.0,249.0,2800.0,3.0,254.0
869,3331.0,3769.0,2960.0,247.0,2779.0,3.0,257.0
870,3333.0,3739.0,3109.0,244.0,2740.0,3.0,275.0
871,3337.0,3707.0,3216.0,247.0,2714.0,3.0,292.0
872,3333.0,3679.0,3246.0,247.0,2711.0,3.0,299.0
873,3334.0,3678.0,3229.0,248.0,2717.0,3.0,306.0
874,3332.0,3687.0,3229.0,248.0,2719.0,3.0,312.0
875,3333.0,3660.0,3251.0,247.0,2708.0,3.0,308.0
876,3330.0,3697.0,3259.0,248.0,2725.0,3.0,299.0
877,3332.0,3698.0,3257.0,247.0,2724.0,3.0,298.0
878,3335.0,3689.0,3258.0,249.0,2716.0,3.0,310.0
879,3335.0,3683.0,3276.0,248.0,2717.0,3.0,318.0
880,3337.0,3668.0,3298.0,249.0,2710.0,3.0,310.0
881,3335.0,3658.0,3313.0,249.0,2728.0,3.0,298.0
882,3334.0,3690.0,3345.0,247.0,2771.0,3.0,292.0
883,3332.0,3686.0,3398.0,245.0,2822.0,3.0,292.0
884,3337.0,3688.0,3423.0,249.0,2829.0,3.0,295.0
885,3336.0,3669.0,3435.0,248.0,2814.0,3.0,302.0
886,3332.0,3660.0,3443.0,248.0,2816.0,3.0,298.0
887,3333.0,3674.0,3444.0,244.0,2832.0,3.0,286.0
888,3338.0,3641.0,3442.0,248.0,2818.0,3.0,278.0
889,3338.0,3625.0,3451.0,248.0,2809.0,3.0,273.0
890,3336.0,3637.0,3437.0,248.0,2815.0,3.0,266.0
891,3338.0,3635.0,3400.0,247.0,2784.0,3.0,267.0
892,3340.0,3679.0,3366.0,247.0,2770.0,3.0,257.0
893,3340.0,3678.0,3385.0,247.0,2780.0,3.0,258.0
894,3335.0,3668.0,3398.0,250.0,2775.0,3.0,257.0
895,3337.0,3691.0,3385.0,249.0,2768.0,3.0,260.0
896,3337.0,3703.0,3390.0,248.0,2776.0,3.0,264.0
897,3337.0,3691.0,3415.0,247.0,2775.0,3.0,257.0
898,3336.0,3652.0,3446.0,249.0,2773.0,3.0,252.0
899,3340.0,3655.0,3447.0,251.0,2780.0,3.0,242.0
900,3337.0,3678.0,3450.0,249.0,2793.0,3.0,231.0
901,3339.0,3669.0,3456.0,249.0,2800.0,3.0,222.0
902,3340.0,3629.0,3496.0,246.0,2793.0,3.0,234.0
903,3339.0,3609.0,3532.0,250.0,2789.0,3.0,244.0
904,3335.0,3587.0,3541.0,248.0,2784.0,3.0,255.0
905,3336.0,3608.0,3532.0,249.0,2774.0,3.0,258.0
906,3335.0,3665.0,3432.0,246.0,2739.0,3.0,270.0
907,3336.0,3659.0,3336.0,245.0,2701.0,3.0,266.0
908,3338.0,3656.0,3295.0,243.0,2686.0,3.0,274.0
909,3337.0,3676.0,3293.0,245.0,2669.0,3.0,281.0
910,3337.0,3682.0,3287.0,249.0,2673.0,3.0,285.0
911,3338.0,3685.0,3248.0,246.0,2682.0,3.0,282.0
912,3338.0,3715.0,3250.0,244.0,2689.0,3.0,273.0
913,3339.0,3734.0,3271.0,244.0,2694.0,3.0,265.0
914,3335.0,3744.0,3287.0,242.0,2714.0,3.0,272.0
915,3337.0,3726.0,3304.0,238.0,2756.0,3.0,289.0
916,3338.0,3719.0,3313.0,243.0,2751.0,3.0,286.0
917,3337.0,3699.0,3314.0,244.0,2704.0,3.0,279.0
918,3337.0,3756.0,3301.0,244.0,2688.0,3.0,283.0
919,3333.0,3722.0,3286.0,245.0,2677.0,3.0,269.0
920,3335.0,3762.0,3286.0,247.0,2695.0,3.0,260.0
921,3336.0,3762.0,3291.0,246.0,2690.0,3.0,264.0
922,3336.0,3772.0,3286.0,248.0,2687.0,3.0,278.0
923,3337.0,3795.0,3284.0,245.0,2692.0,3.0,280.0
924,3336.0,3808.0,3282.0,246.0,2722.0,3.0,267.0
925,3338.0,3811.0,3284.0,249.0,2759.0,3.0,255.0
926,3337.0,3807.0,3301.0,244.0,2769.0,3.0,234.0
927,3336.0,3819.0,3344.0,242.0,2776.0,3.0,214.0
928,3337.0,3810.0,3389.0,244.0,2782.0,3.0,210.0
929,3338.0,3805.0,3438.0,247.0,2780.0,3.0,200.0
930,3338.0,3785.0,3423.0,250.0,2730.0,3.0,182.0
931,3338.0,3807.0,3383.0,249.0,2755.0,3.0,167.0
932,3336.0,3795.0,3401.0,249.0,2745.0,3.0,167.0
933,3336.0,3773.0,3379.0,247.0,2714.0,3.0,166.0
934,3337.0,3799.0,3374.0,248.0,2712.0,3.0,162.0
935,3337.0,3817.0,3364.0,247.0,2739.0,3.0,160.0
936,3336.0,3813.0,3372.0,248.0,2736.0,3.0,158.0
937,3338.0,3826.0,3401.0,249.0,2739.0,3.0,153.0
938,3336.0,3841.0,3422.0,252.0,2742.0,3.0,148.0
939,3337.0,3827.0,3438.0,251.0,2750.0,3.0,141.0
940,3337.0,3822.0,3457.0,252.0,2753.0,3.0,145.0
941,3336.0,3797.0,3479.0,248.0,2725.0,3.0,165.0
942,3337.0,3840.0,3507.0,249.0,2694.0,3.0,193.0
943,3338.0,3866.0,3496.0,246.0,2710.0,3.0,214.0
944,3335.0,3910.0,3489.0,249.0,2713.0,3.0,218.0
945,3334.0,3909.0,3521.0,249.0,2733.0,3.0,216.0
946,3336.0,3944.0,3500.0,248.0,2742.0,3.0,209.0
947,3336.0,3988.0,3568.0,247.0,2822.0,3.0,200.0
948,3336.0,3926.0,3749.0,249.0,2822.0,3.0,199.0
949,3338.0,3954.0,3818.0,250.0,2806.0,3.0,203.0
950,3339.0,3995.0,3911.0,253.0,2824.0,3.0,204.0
951,3336.0,4011.0,3977.0,251.0,2866.0,3.0,191.0
952,3337.0,3983.0,4008.0,249.0,2896.0,3.0,185.0
953,3338.0,3994.0,4106.0,249.0,2866.0,3.0,192.0
954,3336.0,3913.0,4093.0,252.0,2788.0,3.0,190.0
955,3336.0,3884.0,4063.0,252.0,2846.0,3.0,182.0
956,3338.0,3903.0,4035.0,252.0,2862.0,3.0,183.0
957,3336.0,3920.0,4029.0,253.0,2875.0,3.0,182.0
958,3338.0,3989.0,4068.0,252.0,2823.0,3.0,190.0
959,3337.0,4000.0,4081.0,251.0,2823.0,3.0,186.0
960,3335.0,4006.0,4079.0,252.0,2775.0,3.0,173.0
961,3336.0,4018.0,4066.0,252.0,2755.0,3.0,163.0
962,3339.0,4028.0,4080.0,251.0,2761.0,3.0,154.0
963,3338.0,4017.0,4108.0,250.0,2756.0,3.0,150.0
964,3338.0,4025.0,4090.0,248.0,2758.0,3.0,146.0
965,3338.0,3993.0,4090.0,246.0,2760.0,3.0,144.0
966,3339.0,4005.0,4091.0,244.0,2821.0,3.0,144.0
967,3339.0,3990.0,4122.0,242.0,2864.0,3.0,152.0
968,3336.0,3997.0,4111.0,247.0,2883.0,3.0,163.0
969,3338.0,3989.0,4113.0,245.0,2897.0,3.0,182.0
970,3335.0,3980.0,4131.0,246.0,2886.0,3.0,208.0
971,3337.0,3921.0,4097.0,248.0,2857.0,3.0,225.0
972,3335.0,3917.0,4027.0,244.0,2861.0,3.0,224.0
973,3334.0,3953.0,3985.0,247.0,2834.0,3.0,224.0
974,3337.0,3897.0,3942.0,248.0,2798.0,3.0,242.0
975,3336.0,3858.0,3883.0,247.0,2778.0,3.0,262.0
976,3339.0,3913.0,3796.0,244.0,2731.0,3.0,280.0
977,3337.0,3951.0,3695.0,248.0,2771.0,3.0,290.0
978,3337.0,3935.0,3670.0,250.0,2783.0,3.0,301.0
979,3337.0,3940.0,3670.0,248.0,2769.0,3.0,302.0
980,3336.0,3932.0,3597.0,243.0,2795.0,3.0,314.0
981,3334.0,3937.0,3507.0,247.0,2835.0,3.0,324.0
982,3337.0,3959.0,3493.0,247.0,2813.0,3.0,310.0
983,3333.0,3977.0,3477.0,248.0,2784.0,3.0,286.0
984,3338.0,3984.0,3475.0,247.0,2796.0,3.0,281.0
985,3336.0,3989.0,3475.0,249.0,2788.0,3.0,289.0
986,3337.0,3959.0,3461.0,250.0,2764.0,3.0,298.0
987,3336.0,3977.0,3450.0,248.0,2773.0,3.0,291.0
988,3336.0,3977.0,3456.0,250.0,2774.0,3.0,283.0
989,3337.0,3991.0,3462.0,248.0,2752.0,3.0,279.0
990,3335.0,3986.0,3505.0,247.0,2687.0,3.0,257.0
991,3337.0,3986.0,3525.0,249.0,2658.0,3.0,238.0
992,3335.0,3976.0,3539.0,247.0,2649.0,3.0,223.0
993,3336.0,3982.0,3548.0,242.0,2669.0,3.0,214.0
994,3339.0,3965.0,3558.0,244.0,2658.0,3.0,203.0
995,3337.0,3974.0,3561.0,242.0,2613.0,3.0,199.0
996,3336.0,4013.0,3553.0,246.0,2418.0,3.0,195.0
997,3338.0,3987.0,3528.0,242.0,2441.0,3.0,200.0
998,3336.0,4001.0,3536.0,244.0,2451.0,3.0,202.0
999,3336.0,3984.0,3555.0,244.0,2457.0,3.0,212.0
