,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
795,19.0,2691.0,4.0,2130.0,2430.0,3098.0,227.0
796,18.0,2688.0,4.0,2119.0,2433.0,3099.0,232.0
797,16.0,2684.0,4.0,2103.0,2433.0,3099.0,231.0
798,16.0,2686.0,4.0,2106.0,2443.0,3099.0,236.0
799,15.0,2686.0,4.0,2071.0,2428.0,3100.0,232.0
800,17.0,2684.0,4.0,2072.0,2379.0,3101.0,231.0
801,18.0,2684.0,4.0,2085.0,2367.0,3100.0,233.0
802,20.0,2683.0,4.0,2071.0,2390.0,3100.0,230.0
803,19.0,2685.0,4.0,2057.0,2419.0,3100.0,231.0
804,19.0,2686.0,4.0,2029.0,2448.0,3099.0,232.0
805,20.0,2688.0,4.0,2020.0,2478.0,3098.0,227.0
806,18.0,2687.0,4.0,1995.0,2507.0,3100.0,226.0
807,18.0,2688.0,4.0,1998.0,2525.0,3103.0,229.0
808,20.0,2688.0,4.0,2005.0,2530.0,3103.0,226.0
809,21.0,2690.0,4.0,1996.0,2531.0,3103.0,228.0
810,20.0,2691.0,4.0,1995.0,2523.0,3104.0,230.0
811,18.0,2698.0,4.0,1994.0,2516.0,3103.0,232.0
812,18.0,2699.0,4.0,2025.0,2492.0,3103.0,231.0
813,19.0,2697.0,4.0,2037.0,2521.0,3104.0,228.0
814,18.0,2700.0,4.0,2072.0,2526.0,3104.0,227.0
815,19.0,2694.0,4.0,2112.0,2510.0,3104.0,224.0
816,20.0,2707.0,4.0,2108.0,2547.0,3104.0,224.0
817,22.0,2712.0,4.0,2101.0,2573.0,3106.0,228.0
818,22.0,2711.0,4.0,2086.0,2574.0,3107.0,231.0
819,22.0,2711.0,4.0,2080.0,2579.0,3106.0,228.0
820,22.0,2711.0,4.0,2090.0,2561.0,3108.0,235.0
821,22.0,2736.0,4.0,2147.0,2525.0,3107.0,232.0
822,19.0,2785.0,4.0,2182.0,2513.0,3107.0,228.0
823,16.0,2832.0,4.0,2262.0,2554.0,3109.0,224.0
824,15.0,2887.0,4.0,2410.0,2681.0,3111.0,226.0
825,14.0,2889.0,4.0,2556.0,2807.0,3112.0,224.0
826,13.0,2816.0,4.0,2600.0,2869.0,3111.0,219.0
827,12.0,2816.0,4.0,2691.0,2888.0,3112.0,226.0
828,12.0,2823.0,4.0,2762.0,2927.0,3112.0,223.0
829,10.0,2826.0,4.0,2763.0,2967.0,3112.0,227.0
830,8.0,2826.0,4.0,2793.0,2995.0,3111.0,225.0
831,8.0,2817.0,4.0,2790.0,3007.0,3112.0,222.0
832,8.0,2822.0,4.0,2830.0,3055.0,3112.0,225.0
833,8.0,2822.0,4.0,2830.0,3055.0,3112.0,225.0
834,8.0,2826.0,4.0,2873.0,3106.0,3112.0,221.0
835,11.0,2831.0,4.0,2932.0,3128.0,3115.0,222.0
836,12.0,2888.0,4.0,2983.0,3200.0,3116.0,225.0
837,13.0,2999.0,4.0,3076.0,3240.0,3117.0,228.0
838,11.0,3067.0,4.0,3076.0,3237.0,3118.0,228.0
839,14.0,3069.0,4.0,3005.0,3241.0,3118.0,232.0
840,15.0,3079.0,4.0,2966.0,3244.0,3118.0,228.0
841,15.0,3089.0,4.0,2992.0,3254.0,3118.0,224.0
842,13.0,3077.0,4.0,3008.0,3275.0,3118.0,228.0
843,12.0,3056.0,4.0,2996.0,3321.0,3118.0,231.0
844,12.0,3036.0,4.0,2991.0,3358.0,3118.0,229.0
845,13.0,3022.0,4.0,2996.0,3384.0,3119.0,229.0
846,12.0,3032.0,4.0,3034.0,3409.0,3119.0,228.0
847,12.0,3044.0,4.0,3009.0,3455.0,3119.0,230.0
848,12.0,3032.0,4.0,3037.0,3413.0,3122.0,228.0
849,13.0,3075.0,4.0,3073.0,3357.0,3121.0,229.0
850,14.0,3132.0,4.0,3069.0,3345.0,3121.0,228.0
851,14.0,3192.0,4.0,3092.0,3348.0,3121.0,232.0
852,14.0,3192.0,4.0,3092.0,3348.0,3121.0,232.0
853,13.0,3250.0,4.0,3131.0,3377.0,3121.0,230.0
854,11.0,3248.0,4.0,3150.0,3443.0,3123.0,230.0
855,9.0,3248.0,4.0,3188.0,3469.0,3123.0,228.0
856,8.0,3260.0,4.0,3244.0,3497.0,3124.0,229.0
857,8.0,3263.0,4.0,3253.0,3503.0,3124.0,231.0
858,8.0,3302.0,4.0,3283.0,3510.0,3124.0,231.0
859,7.0,3301.0,4.0,3281.0,3547.0,3123.0,226.0
860,7.0,3303.0,4.0,3199.0,3615.0,3123.0,223.0
861,6.0,3305.0,4.0,3134.0,3625.0,3124.0,223.0
862,5.0,3302.0,4.0,3119.0,3704.0,3125.0,229.0
863,4.0,3305.0,4.0,3128.0,3930.0,3123.0,225.0
864,4.0,3302.0,4.0,3149.0,3977.0,3124.0,226.0
865,4.0,3305.0,4.0,3170.0,4031.0,3126.0,231.0
866,4.0,3301.0,4.0,3196.0,4096.0,3125.0,230.0
867,6.0,3311.0,4.0,3199.0,4112.0,3128.0,232.0
868,8.0,3329.0,4.0,3218.0,4061.0,3128.0,235.0
869,8.0,3327.0,4.0,3297.0,4011.0,3128.0,232.0
870,8.0,3364.0,4.0,3329.0,4023.0,3128.0,226.0
871,7.0,3467.0,4.0,3354.0,3961.0,3128.0,232.0
872,8.0,3702.0,4.0,3326.0,3654.0,3127.0,232.0
873,9.0,3791.0,4.0,3195.0,3655.0,3128.0,232.0
874,10.0,3825.0,4.0,3180.0,3567.0,3128.0,233.0
875,10.0,3864.0,4.0,3307.0,3489.0,3128.0,234.0
876,8.0,3834.0,4.0,3354.0,3446.0,3128.0,238.0
877,10.0,3816.0,4.0,3375.0,3457.0,3129.0,238.0
878,9.0,3783.0,4.0,3409.0,3489.0,3130.0,243.0
879,10.0,3786.0,4.0,3491.0,3490.0,3133.0,241.0
880,12.0,3799.0,4.0,3502.0,3497.0,3131.0,234.0
881,15.0,3825.0,4.0,3491.0,3502.0,3132.0,232.0
882,16.0,3835.0,4.0,3516.0,3549.0,3131.0,232.0
883,16.0,3834.0,4.0,3524.0,3583.0,3130.0,235.0
884,16.0,3839.0,4.0,3445.0,3553.0,3131.0,237.0
885,18.0,3839.0,4.0,3418.0,3533.0,3132.0,234.0
886,17.0,3838.0,4.0,3413.0,3518.0,3133.0,233.0
887,16.0,3840.0,3.0,3437.0,3521.0,3131.0,236.0
888,16.0,3841.0,3.0,3485.0,3525.0,3131.0,234.0
889,14.0,3845.0,3.0,3475.0,3529.0,3131.0,238.0
890,15.0,3840.0,3.0,3467.0,3558.0,3131.0,235.0
891,16.0,3845.0,3.0,3400.0,3634.0,3132.0,232.0
892,15.0,3837.0,3.0,3349.0,3666.0,3132.0,234.0
893,15.0,3837.0,3.0,3349.0,3666.0,3132.0,234.0
894,25.0,3841.0,3.0,3305.0,3789.0,3131.0,232.0
895,28.0,3822.0,3.0,3272.0,3816.0,3132.0,230.0
896,29.0,3766.0,3.0,3205.0,3759.0,3133.0,235.0
897,31.0,3761.0,3.0,3164.0,3698.0,3133.0,233.0
898,37.0,3706.0,3.0,3085.0,3776.0,3133.0,231.0
899,37.0,3686.0,3.0,3039.0,3798.0,3134.0,229.0
900,37.0,3686.0,3.0,3039.0,3798.0,3134.0,229.0
901,35.0,3694.0,3.0,2973.0,3947.0,3133.0,234.0
902,41.0,3707.0,3.0,2940.0,4103.0,3134.0,234.0
903,42.0,3635.0,3.0,2946.0,4190.0,3134.0,231.0
904,47.0,3611.0,3.0,2966.0,4224.0,3134.0,234.0
905,45.0,3483.0,3.0,3036.0,4260.0,3133.0,233.0
906,44.0,3441.0,3.0,3047.0,4287.0,3135.0,223.0
907,48.0,3480.0,3.0,2926.0,4280.0,3136.0,233.0
908,46.0,3404.0,3.0,2923.0,4308.0,3136.0,232.0
909,49.0,3389.0,3.0,2934.0,4259.0,3135.0,239.0
910,50.0,3424.0,3.0,3009.0,4209.0,3135.0,231.0
911,49.0,3409.0,3.0,3092.0,4150.0,3135.0,238.0
912,49.0,3315.0,3.0,3077.0,4120.0,3136.0,233.0
913,55.0,3265.0,3.0,3105.0,4201.0,3138.0,239.0
914,59.0,3273.0,3.0,3163.0,4164.0,3138.0,237.0
915,58.0,3238.0,3.0,3183.0,4223.0,3138.0,234.0
916,53.0,3270.0,3.0,3142.0,4225.0,3139.0,242.0
917,46.0,3304.0,3.0,3053.0,4207.0,3140.0,242.0
918,41.0,3307.0,3.0,3085.0,4228.0,3139.0,244.0
919,45.0,3293.0,3.0,3124.0,4202.0,3139.0,242.0
920,48.0,3274.0,3.0,3203.0,4112.0,3139.0,238.0
921,51.0,3308.0,3.0,3156.0,4120.0,3140.0,236.0
922,49.0,3323.0,3.0,3159.0,4136.0,3139.0,242.0
923,46.0,3273.0,3.0,3137.0,4141.0,3138.0,247.0
924,44.0,3266.0,3.0,3129.0,4147.0,3139.0,238.0
925,47.0,3275.0,3.0,3119.0,4129.0,3139.0,230.0
926,42.0,3318.0,3.0,3120.0,4112.0,3139.0,235.0
927,40.0,3304.0,3.0,3127.0,4108.0,3139.0,236.0
928,42.0,3329.0,3.0,3090.0,4128.0,3139.0,235.0
929,40.0,3332.0,3.0,3133.0,4126.0,3140.0,234.0
930,39.0,3295.0,3.0,3188.0,4121.0,3139.0,238.0
931,34.0,3316.0,3.0,3170.0,4106.0,3140.0,230.0
932,31.0,3297.0,3.0,3299.0,4080.0,3142.0,231.0
933,33.0,3319.0,3.0,3314.0,4060.0,3141.0,233.0
934,32.0,3342.0,3.0,3342.0,4049.0,3141.0,225.0
935,32.0,3292.0,3.0,3380.0,4051.0,3142.0,239.0
936,31.0,3251.0,3.0,3495.0,4067.0,3141.0,246.0
937,31.0,3300.0,3.0,3450.0,4074.0,3140.0,239.0
938,32.0,3368.0,3.0,3388.0,4073.0,3141.0,239.0
939,32.0,3368.0,3.0,3388.0,4073.0,3141.0,239.0
940,34.0,3340.0,3.0,3515.0,4069.0,3141.0,234.0
941,35.0,3402.0,3.0,3481.0,4069.0,3141.0,231.0
942,37.0,3425.0,3.0,3513.0,4075.0,3142.0,231.0
943,38.0,3500.0,3.0,3589.0,4114.0,3141.0,228.0
944,38.0,3500.0,3.0,3589.0,4114.0,3141.0,228.0
945,40.0,3594.0,3.0,3883.0,4187.0,3144.0,230.0
946,38.0,3625.0,3.0,3981.0,4195.0,3145.0,228.0
947,38.0,3648.0,3.0,4006.0,4178.0,3145.0,228.0
948,32.0,3697.0,3.0,4080.0,4156.0,3145.0,225.0
949,33.0,3713.0,3.0,4091.0,4201.0,3145.0,223.0
950,32.0,3731.0,3.0,4224.0,4213.0,3146.0,221.0
951,34.0,3737.0,3.0,4319.0,4218.0,3145.0,227.0
952,36.0,3733.0,3.0,4348.0,4247.0,3144.0,223.0
953,36.0,3736.0,3.0,4281.0,4246.0,3146.0,224.0
954,36.0,3733.0,3.0,4286.0,4238.0,3145.0,226.0
955,35.0,3752.0,3.0,4363.0,4274.0,3146.0,231.0
956,37.0,3750.0,26.0,4419.0,4331.0,3146.0,231.0
957,37.0,3764.0,45.0,4506.0,4357.0,3145.0,230.0
958,35.0,3786.0,46.0,4498.0,4417.0,3144.0,229.0
959,37.0,3770.0,71.0,4574.0,4527.0,3144.0,229.0
960,36.0,3769.0,90.0,4579.0,4596.0,3145.0,232.0
961,32.0,3763.0,133.0,4656.0,4624.0,3147.0,235.0
962,28.0,3767.0,141.0,4666.0,4638.0,3148.0,235.0
963,24.0,3766.0,140.0,4627.0,4651.0,3148.0,230.0
964,23.0,3765.0,140.0,4658.0,4686.0,3149.0,232.0
965,27.0,3835.0,140.0,4597.0,4729.0,3149.0,229.0
966,26.0,3851.0,140.0,4550.0,4753.0,3148.0,228.0
967,26.0,3850.0,140.0,4571.0,4694.0,3149.0,231.0
968,28.0,3856.0,139.0,4624.0,4679.0,3150.0,228.0
969,29.0,3856.0,139.0,4563.0,4747.0,3150.0,229.0
970,26.0,3865.0,140.0,4573.0,4756.0,3150.0,228.0
971,27.0,3862.0,140.0,4510.0,4758.0,3150.0,230.0
972,28.0,3864.0,140.0,4417.0,4747.0,3149.0,230.0
973,31.0,3863.0,140.0,4391.0,4721.0,3149.0,230.0
974,33.0,3872.0,140.0,4406.0,4707.0,3149.0,232.0
975,35.0,3874.0,140.0,4414.0,4701.0,3150.0,229.0
976,39.0,3853.0,134.0,4367.0,4714.0,3151.0,230.0
977,39.0,3787.0,94.0,4434.0,4724.0,3150.0,231.0
978,41.0,3792.0,88.0,4444.0,4717.0,3150.0,230.0
979,42.0,3791.0,88.0,4420.0,4573.0,3150.0,231.0
980,41.0,3773.0,88.0,4562.0,4367.0,3149.0,234.0
981,45.0,3737.0,88.0,4564.0,4295.0,3149.0,232.0
982,47.0,3721.0,88.0,4543.0,4236.0,3149.0,229.0
983,50.0,3694.0,49.0,4521.0,4234.0,3150.0,230.0
984,51.0,3691.0,3.0,4579.0,4251.0,3149.0,227.0
985,51.0,3676.0,3.0,4526.0,4260.0,3147.0,227.0
986,49.0,3672.0,3.0,4443.0,4285.0,3148.0,225.0
987,49.0,3674.0,3.0,4522.0,4264.0,3149.0,230.0
988,53.0,3652.0,3.0,4460.0,4243.0,3148.0,231.0
989,52.0,3608.0,3.0,4449.0,4253.0,3149.0,230.0
990,51.0,3603.0,3.0,4445.0,4245.0,3150.0,227.0
991,53.0,3609.0,3.0,4417.0,4232.0,3150.0,226.0
992,56.0,3625.0,3.0,4420.0,4220.0,3149.0,226.0
993,60.0,3572.0,3.0,4327.0,4226.0,3149.0,227.0
994,59.0,3634.0,3.0,4226.0,4214.0,3150.0,226.0
995,56.0,3636.0,3.0,4083.0,4226.0,3150.0,230.0
996,57.0,3641.0,3.0,3988.0,4207.0,3150.0,228.0
997,58.0,3645.0,3.0,3998.0,4200.0,3149.0,225.0
998,59.0,3646.0,3.0,4101.0,4220.0,3149.0,231.0
999,63.0,3644.0,3.0,4069.0,4206.0,3148.0,228.0
