,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
803,3.0,61.0,238.0,2361.0,2772.0,3339.0,3671.0
804,3.0,63.0,238.0,2365.0,2787.0,3339.0,3685.0
805,3.0,63.0,238.0,2365.0,2787.0,3339.0,3685.0
806,3.0,68.0,240.0,2371.0,2746.0,3339.0,3750.0
807,3.0,75.0,239.0,2389.0,2765.0,3340.0,3744.0
808,3.0,75.0,239.0,2389.0,2765.0,3340.0,3744.0
809,3.0,90.0,233.0,2390.0,2795.0,3339.0,3755.0
810,3.0,97.0,233.0,2469.0,2701.0,3339.0,3729.0
811,3.0,101.0,238.0,2509.0,2703.0,3337.0,3760.0
812,3.0,103.0,237.0,2523.0,2772.0,3340.0,3779.0
813,3.0,103.0,236.0,2496.0,2806.0,3341.0,3798.0
814,3.0,105.0,236.0,2460.0,2831.0,3340.0,3825.0
815,3.0,104.0,238.0,2430.0,2880.0,3339.0,3844.0
816,3.0,101.0,235.0,2503.0,2914.0,3340.0,3863.0
817,3.0,100.0,236.0,2500.0,2945.0,3340.0,3886.0
818,3.0,102.0,238.0,2524.0,2953.0,3341.0,3900.0
819,3.0,107.0,238.0,2590.0,2955.0,3340.0,3933.0
820,3.0,107.0,235.0,2564.0,2983.0,3338.0,3970.0
821,3.0,107.0,238.0,2575.0,2907.0,3335.0,4016.0
822,3.0,110.0,237.0,2724.0,2899.0,3336.0,3962.0
823,3.0,109.0,236.0,2816.0,2986.0,3335.0,4037.0
824,3.0,108.0,241.0,2895.0,3006.0,3336.0,4098.0
825,3.0,101.0,244.0,3024.0,3032.0,3336.0,4103.0
826,3.0,105.0,244.0,3216.0,3055.0,3335.0,4102.0
827,3.0,96.0,240.0,3393.0,3060.0,3333.0,4034.0
828,3.0,92.0,239.0,3459.0,3077.0,3336.0,4069.0
829,3.0,87.0,242.0,3476.0,3092.0,3338.0,4128.0
830,3.0,90.0,240.0,3513.0,3101.0,3336.0,4145.0
831,3.0,90.0,240.0,3513.0,3101.0,3336.0,4145.0
832,3.0,95.0,240.0,3526.0,3170.0,3336.0,4263.0
833,3.0,100.0,240.0,3515.0,3210.0,3338.0,4335.0
834,3.0,100.0,239.0,3469.0,3185.0,3337.0,4367.0
835,3.0,101.0,240.0,3520.0,3190.0,3336.0,4464.0
836,3.0,106.0,237.0,3534.0,3203.0,3336.0,4487.0
837,3.0,105.0,236.0,3544.0,3232.0,3338.0,4541.0
838,3.0,105.0,236.0,3553.0,3241.0,3336.0,4603.0
839,3.0,105.0,236.0,3553.0,3241.0,3336.0,4603.0
840,3.0,106.0,241.0,3559.0,3268.0,3336.0,4630.0
841,3.0,106.0,239.0,3577.0,3300.0,3336.0,4650.0
842,3.0,110.0,240.0,3542.0,3329.0,3338.0,4699.0
843,3.0,110.0,240.0,3542.0,3329.0,3338.0,4699.0
844,3.0,105.0,240.0,3552.0,3281.0,3340.0,4785.0
845,3.0,107.0,241.0,3537.0,3278.0,3339.0,4879.0
846,3.0,106.0,242.0,3577.0,3283.0,3339.0,4937.0
847,3.0,109.0,242.0,3586.0,3345.0,3340.0,4976.0
848,3.0,111.0,242.0,3607.0,3339.0,3339.0,5077.0
849,3.0,108.0,243.0,3602.0,3311.0,3340.0,5163.0
850,3.0,110.0,243.0,3577.0,3284.0,3340.0,5207.0
851,3.0,110.0,245.0,3573.0,3289.0,3340.0,5239.0
852,3.0,110.0,245.0,3573.0,3289.0,3340.0,5239.0
853,3.0,116.0,242.0,3555.0,3298.0,3340.0,5264.0
854,3.0,118.0,237.0,3588.0,3290.0,3340.0,5250.0
855,3.0,115.0,239.0,3562.0,3285.0,3340.0,5268.0
856,3.0,114.0,242.0,3589.0,3292.0,3339.0,5251.0
857,3.0,111.0,240.0,3628.0,3334.0,3342.0,5121.0
858,3.0,109.0,241.0,3660.0,3313.0,3341.0,4993.0
859,3.0,109.0,241.0,3659.0,3286.0,3339.0,4964.0
860,3.0,109.0,241.0,3659.0,3286.0,3339.0,4964.0
861,57.0,108.0,248.0,3550.0,3429.0,3340.0,4977.0
862,93.0,104.0,250.0,3462.0,3459.0,3340.0,5078.0
863,97.0,105.0,250.0,3414.0,3443.0,3342.0,5104.0
864,97.0,112.0,243.0,3459.0,3409.0,3338.0,5110.0
865,98.0,125.0,244.0,3516.0,3330.0,3340.0,5104.0
866,99.0,127.0,240.0,3530.0,3292.0,3341.0,5154.0
867,99.0,134.0,242.0,3440.0,3307.0,3340.0,5138.0
868,99.0,134.0,242.0,3440.0,3307.0,3340.0,5138.0
869,99.0,148.0,248.0,3457.0,3372.0,3343.0,5076.0
870,100.0,152.0,245.0,3531.0,3406.0,3341.0,5042.0
871,100.0,158.0,252.0,3528.0,3431.0,3339.0,4942.0
872,100.0,165.0,253.0,3512.0,3435.0,3340.0,4815.0
873,99.0,167.0,253.0,3544.0,3434.0,3340.0,4771.0
874,99.0,172.0,253.0,3533.0,3423.0,3341.0,4753.0
875,80.0,174.0,255.0,3540.0,3412.0,3341.0,4752.0
876,58.0,178.0,255.0,3535.0,3433.0,3342.0,4776.0
877,67.0,177.0,254.0,3523.0,3460.0,3338.0,4748.0
878,46.0,178.0,254.0,3491.0,3462.0,3340.0,4749.0
879,4.0,176.0,256.0,3526.0,3448.0,3341.0,4733.0
880,3.0,174.0,255.0,3610.0,3448.0,3341.0,4709.0
881,3.0,174.0,255.0,3610.0,3448.0,3341.0,4709.0
882,3.0,175.0,255.0,3555.0,3471.0,3341.0,4800.0
883,3.0,173.0,254.0,3598.0,3470.0,3342.0,4791.0
884,3.0,180.0,255.0,3632.0,3472.0,3341.0,4780.0
885,3.0,188.0,256.0,3634.0,3469.0,3341.0,4795.0
886,3.0,184.0,254.0,3581.0,3477.0,3342.0,4818.0
887,3.0,184.0,254.0,3581.0,3477.0,3342.0,4818.0
888,3.0,184.0,254.0,3581.0,3477.0,3342.0,4818.0
889,3.0,197.0,252.0,3627.0,3485.0,3340.0,4697.0
890,3.0,206.0,251.0,3614.0,3482.0,3341.0,4670.0
891,3.0,211.0,252.0,3604.0,3485.0,3342.0,4689.0
892,3.0,223.0,255.0,3546.0,3488.0,3342.0,4691.0
893,3.0,223.0,251.0,3559.0,3485.0,3342.0,4650.0
894,3.0,228.0,256.0,3403.0,3483.0,3342.0,4587.0
895,3.0,223.0,255.0,3355.0,3468.0,3340.0,4470.0
896,3.0,223.0,255.0,3355.0,3468.0,3340.0,4470.0
897,3.0,230.0,255.0,3422.0,3463.0,3340.0,4358.0
898,3.0,228.0,252.0,3418.0,3459.0,3342.0,4395.0
899,3.0,219.0,251.0,3422.0,3474.0,3342.0,4350.0
900,3.0,214.0,254.0,3415.0,3464.0,3341.0,4395.0
901,3.0,214.0,255.0,3445.0,3440.0,3342.0,4424.0
902,3.0,205.0,256.0,3477.0,3430.0,3340.0,4474.0
903,3.0,198.0,255.0,3476.0,3424.0,3341.0,4490.0
904,3.0,201.0,258.0,3417.0,3400.0,3339.0,4562.0
905,3.0,201.0,258.0,3308.0,3377.0,3337.0,4585.0
906,3.0,203.0,257.0,3282.0,3403.0,3336.0,4505.0
907,3.0,204.0,256.0,3210.0,3375.0,3336.0,4446.0
908,3.0,208.0,254.0,3220.0,3353.0,3338.0,4430.0
909,3.0,205.0,254.0,3223.0,3351.0,3341.0,4444.0
910,3.0,200.0,250.0,3248.0,3325.0,3341.0,4446.0
911,3.0,192.0,249.0,3280.0,3300.0,3343.0,4408.0
912,3.0,189.0,253.0,3279.0,3273.0,3341.0,4376.0
913,3.0,194.0,254.0,3181.0,3332.0,3342.0,4334.0
914,3.0,194.0,254.0,3181.0,3332.0,3342.0,4334.0
915,3.0,194.0,254.0,3181.0,3332.0,3342.0,4334.0
916,3.0,215.0,253.0,3248.0,3463.0,3340.0,4229.0
917,3.0,214.0,254.0,3259.0,3457.0,3343.0,4237.0
918,3.0,206.0,254.0,3279.0,3474.0,3343.0,4253.0
919,3.0,207.0,253.0,3303.0,3462.0,3342.0,4305.0
920,3.0,199.0,252.0,3323.0,3406.0,3343.0,4353.0
921,3.0,198.0,253.0,3290.0,3393.0,3342.0,4349.0
922,3.0,203.0,253.0,3363.0,3443.0,3342.0,4236.0
923,3.0,213.0,254.0,3363.0,3485.0,3342.0,4208.0
924,3.0,215.0,255.0,3286.0,3540.0,3344.0,4229.0
925,3.0,220.0,254.0,3375.0,3554.0,3342.0,4133.0
926,3.0,217.0,254.0,3343.0,3566.0,3342.0,4170.0
927,3.0,232.0,253.0,3333.0,3588.0,3345.0,4242.0
928,3.0,227.0,254.0,3373.0,3582.0,3341.0,4231.0
929,3.0,225.0,251.0,3427.0,3569.0,3343.0,4208.0
930,3.0,226.0,248.0,3435.0,3538.0,3343.0,4248.0
931,3.0,226.0,248.0,3435.0,3538.0,3343.0,4248.0
932,3.0,227.0,248.0,3481.0,3523.0,3344.0,4191.0
933,3.0,223.0,249.0,3493.0,3527.0,3341.0,4237.0
934,3.0,222.0,251.0,3540.0,3533.0,3341.0,4292.0
935,3.0,210.0,251.0,3561.0,3534.0,3342.0,4329.0
936,3.0,214.0,250.0,3589.0,3533.0,3342.0,4378.0
937,3.0,220.0,249.0,3584.0,3533.0,3340.0,4448.0
938,3.0,227.0,249.0,3607.0,3532.0,3340.0,4548.0
939,3.0,227.0,249.0,3607.0,3532.0,3340.0,4548.0
940,3.0,237.0,248.0,3554.0,3533.0,3341.0,4726.0
941,3.0,251.0,252.0,3571.0,3505.0,3340.0,4827.0
942,3.0,261.0,250.0,3561.0,3463.0,3344.0,4873.0
943,3.0,264.0,249.0,3543.0,3420.0,3342.0,4957.0
944,3.0,258.0,249.0,3533.0,3408.0,3342.0,5007.0
945,3.0,253.0,249.0,3561.0,3445.0,3342.0,5018.0
946,3.0,247.0,246.0,3558.0,3508.0,3342.0,5065.0
947,3.0,244.0,241.0,3587.0,3526.0,3341.0,5091.0
948,3.0,245.0,241.0,3638.0,3495.0,3342.0,5106.0
949,3.0,245.0,241.0,3638.0,3495.0,3342.0,5106.0
950,3.0,250.0,238.0,3628.0,3530.0,3341.0,5155.0
951,3.0,259.0,237.0,3617.0,3558.0,3341.0,5175.0
952,3.0,279.0,239.0,3607.0,3613.0,3341.0,5172.0
953,4.0,282.0,238.0,3722.0,3641.0,3342.0,5164.0
954,9.0,290.0,237.0,3798.0,3662.0,3341.0,5139.0
955,9.0,286.0,238.0,3875.0,3727.0,3340.0,5105.0
956,9.0,302.0,239.0,3898.0,3755.0,3343.0,5188.0
957,9.0,306.0,239.0,3922.0,3766.0,3343.0,5287.0
958,9.0,301.0,239.0,3994.0,3772.0,3341.0,5313.0
959,9.0,301.0,239.0,3994.0,3772.0,3341.0,5313.0
960,9.0,310.0,240.0,3980.0,3794.0,3337.0,5447.0
961,9.0,302.0,241.0,3971.0,3777.0,3338.0,5491.0
962,9.0,310.0,240.0,3992.0,3786.0,3337.0,5476.0
963,9.0,311.0,239.0,3994.0,3792.0,3338.0,5418.0
964,9.0,321.0,243.0,3971.0,3801.0,3338.0,5415.0
965,9.0,330.0,243.0,3923.0,3808.0,3338.0,5451.0
966,4.0,331.0,241.0,3895.0,3796.0,3338.0,5478.0
967,4.0,331.0,241.0,3895.0,3796.0,3338.0,5478.0
968,3.0,328.0,243.0,3831.0,3792.0,3340.0,5486.0
969,3.0,325.0,240.0,3848.0,3812.0,3339.0,5483.0
970,3.0,318.0,240.0,3911.0,3793.0,3338.0,5475.0
971,3.0,318.0,240.0,3911.0,3793.0,3338.0,5475.0
972,3.0,329.0,240.0,3716.0,3856.0,3338.0,5482.0
973,3.0,333.0,238.0,3725.0,3827.0,3336.0,5457.0
974,3.0,334.0,240.0,3725.0,3815.0,3338.0,5460.0
975,3.0,347.0,240.0,3652.0,3837.0,3338.0,5487.0
976,3.0,343.0,241.0,3632.0,3854.0,3339.0,5484.0
977,3.0,343.0,241.0,3610.0,3843.0,3339.0,5468.0
978,3.0,343.0,241.0,3610.0,3843.0,3339.0,5468.0
979,3.0,344.0,239.0,3687.0,3871.0,3337.0,5413.0
980,3.0,343.0,236.0,3695.0,3864.0,3338.0,5395.0
981,3.0,351.0,234.0,3680.0,3841.0,3337.0,5377.0
982,3.0,359.0,239.0,3636.0,3801.0,3338.0,5374.0
983,3.0,370.0,238.0,3554.0,3812.0,3341.0,5363.0
984,3.0,376.0,240.0,3535.0,3812.0,3339.0,5369.0
985,3.0,377.0,242.0,3579.0,3754.0,3343.0,5439.0
986,3.0,378.0,241.0,3539.0,3734.0,3344.0,5446.0
987,3.0,378.0,241.0,3539.0,3734.0,3344.0,5446.0
988,3.0,380.0,244.0,3472.0,3752.0,3344.0,5263.0
989,3.0,384.0,247.0,3435.0,3786.0,3342.0,5224.0
990,3.0,378.0,245.0,3381.0,3819.0,3341.0,5208.0
991,3.0,367.0,244.0,3407.0,3795.0,3338.0,5192.0
992,3.0,367.0,244.0,3407.0,3795.0,3338.0,5192.0
993,3.0,364.0,246.0,3396.0,3761.0,3342.0,5167.0
994,3.0,367.0,243.0,3403.0,3712.0,3343.0,5191.0
995,3.0,379.0,242.0,3438.0,3616.0,3343.0,5167.0
996,3.0,377.0,244.0,3445.0,3590.0,3342.0,5153.0
997,3.0,376.0,242.0,3480.0,3587.0,3342.0,5146.0
998,3.0,383.0,242.0,3497.0,3570.0,3342.0,5121.0
999,3.0,382.0,241.0,3511.0,3637.0,3341.0,5109.0
