,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
796,1379.0,1668.0,3.0,2215.0,247.0,3331.0,2433.0
797,1339.0,1668.0,3.0,2231.0,245.0,3331.0,2399.0
798,1309.0,1664.0,3.0,2235.0,250.0,3330.0,2394.0
799,1301.0,1663.0,3.0,2225.0,246.0,3329.0,2458.0
800,1306.0,1670.0,3.0,2263.0,245.0,3331.0,2406.0
801,1306.0,1670.0,3.0,2263.0,245.0,3331.0,2406.0
802,1367.0,1678.0,3.0,2286.0,249.0,3330.0,2408.0
803,1389.0,1665.0,3.0,2285.0,247.0,3330.0,2378.0
804,1412.0,1658.0,3.0,2272.0,249.0,3331.0,2338.0
805,1348.0,1638.0,3.0,2239.0,245.0,3329.0,2440.0
806,1338.0,1629.0,3.0,2236.0,244.0,3331.0,2475.0
807,1363.0,1635.0,3.0,2245.0,246.0,3331.0,2581.0
808,1383.0,1641.0,3.0,2267.0,243.0,3330.0,2586.0
809,1422.0,1639.0,3.0,2257.0,244.0,3332.0,2566.0
810,1446.0,1652.0,3.0,2236.0,243.0,3331.0,2496.0
811,1453.0,1660.0,3.0,2320.0,246.0,3328.0,2394.0
812,1458.0,1623.0,3.0,2398.0,245.0,3329.0,2425.0
813,1477.0,1599.0,3.0,2462.0,249.0,3330.0,2472.0
814,1498.0,1593.0,3.0,2487.0,250.0,3328.0,2510.0
815,1494.0,1607.0,3.0,2508.0,248.0,3331.0,2591.0
816,1496.0,1602.0,3.0,2531.0,245.0,3330.0,2636.0
817,1496.0,1514.0,3.0,2611.0,246.0,3330.0,2714.0
818,1515.0,1494.0,3.0,2673.0,243.0,3329.0,2731.0
819,1568.0,1479.0,3.0,2691.0,247.0,3328.0,2773.0
820,1644.0,1478.0,3.0,2734.0,249.0,3331.0,2873.0
821,1681.0,1473.0,3.0,2780.0,247.0,3328.0,2959.0
822,1700.0,1473.0,3.0,2795.0,250.0,3329.0,3052.0
823,1729.0,1476.0,3.0,2771.0,249.0,3326.0,3205.0
824,1791.0,1471.0,3.0,2780.0,247.0,3328.0,3301.0
825,1897.0,1455.0,3.0,2801.0,247.0,3329.0,3349.0
826,1994.0,1454.0,3.0,2868.0,249.0,3327.0,3334.0
827,2072.0,1439.0,3.0,2951.0,243.0,3328.0,3315.0
828,2120.0,1437.0,3.0,3045.0,241.0,3327.0,3406.0
829,2143.0,1427.0,3.0,3139.0,243.0,3327.0,3499.0
830,2159.0,1437.0,3.0,3184.0,240.0,3327.0,3463.0
831,2159.0,1437.0,3.0,3184.0,240.0,3327.0,3463.0
832,2243.0,1486.0,3.0,3295.0,245.0,3329.0,3357.0
833,2217.0,1434.0,3.0,3357.0,243.0,3329.0,3439.0
834,2186.0,1400.0,3.0,3443.0,242.0,3328.0,3597.0
835,2258.0,1378.0,3.0,3482.0,245.0,3327.0,3715.0
836,2284.0,1367.0,3.0,3525.0,247.0,3327.0,3851.0
837,2246.0,1388.0,3.0,3554.0,244.0,3328.0,3956.0
838,2240.0,1441.0,3.0,3591.0,243.0,3327.0,3986.0
839,2254.0,1493.0,3.0,3596.0,240.0,3327.0,3924.0
840,2265.0,1519.0,3.0,3613.0,240.0,3328.0,3874.0
841,2242.0,1527.0,3.0,3608.0,241.0,3327.0,3933.0
842,2238.0,1530.0,3.0,3595.0,241.0,3328.0,3953.0
843,2237.0,1530.0,3.0,3583.0,248.0,3328.0,3936.0
844,2237.0,1544.0,3.0,3580.0,250.0,3328.0,3896.0
845,2238.0,1556.0,3.0,3600.0,247.0,3329.0,3895.0
846,2230.0,1548.0,3.0,3614.0,245.0,3327.0,3943.0
847,2220.0,1528.0,3.0,3609.0,248.0,3328.0,4030.0
848,2242.0,1525.0,3.0,3624.0,248.0,3331.0,4018.0
849,2249.0,1534.0,3.0,3639.0,243.0,3329.0,3961.0
850,2250.0,1552.0,3.0,3651.0,243.0,3329.0,3982.0
851,2253.0,1569.0,3.0,3645.0,240.0,3327.0,3990.0
852,2249.0,1589.0,3.0,3649.0,244.0,3328.0,4003.0
853,2241.0,1604.0,3.0,3643.0,244.0,3329.0,3971.0
854,2210.0,1637.0,3.0,3628.0,244.0,3328.0,3939.0
855,2210.0,1637.0,3.0,3628.0,244.0,3328.0,3939.0
856,2148.0,1652.0,3.0,3610.0,251.0,3327.0,3974.0
857,2160.0,1654.0,3.0,3612.0,247.0,3327.0,4002.0
858,2165.0,1660.0,3.0,3630.0,244.0,3327.0,4009.0
859,2170.0,1657.0,3.0,3642.0,242.0,3326.0,4001.0
860,2174.0,1633.0,3.0,3666.0,242.0,3327.0,4010.0
861,2181.0,1639.0,3.0,3675.0,240.0,3328.0,4034.0
862,2189.0,1629.0,3.0,3675.0,247.0,3327.0,4036.0
863,2161.0,1651.0,3.0,3671.0,251.0,3328.0,4058.0
864,2167.0,1664.0,3.0,3669.0,251.0,3327.0,4042.0
865,2173.0,1669.0,3.0,3659.0,247.0,3327.0,4014.0
866,2172.0,1657.0,3.0,3622.0,247.0,3328.0,3974.0
867,2137.0,1632.0,3.0,3602.0,253.0,3328.0,3973.0
868,2118.0,1614.0,3.0,3558.0,260.0,3326.0,3985.0
869,2121.0,1612.0,3.0,3532.0,255.0,3328.0,4000.0
870,2144.0,1607.0,3.0,3504.0,260.0,3324.0,4023.0
871,2145.0,1617.0,3.0,3495.0,260.0,3326.0,4008.0
872,2152.0,1626.0,3.0,3477.0,253.0,3327.0,4004.0
873,2150.0,1606.0,3.0,3449.0,251.0,3328.0,4010.0
874,2158.0,1609.0,3.0,3429.0,256.0,3328.0,4018.0
875,2150.0,1604.0,3.0,3431.0,258.0,3327.0,4004.0
876,2148.0,1617.0,3.0,3459.0,262.0,3326.0,4005.0
877,2163.0,1621.0,3.0,3479.0,264.0,3327.0,4011.0
878,2161.0,1609.0,3.0,3477.0,264.0,3325.0,4010.0
879,2142.0,1588.0,3.0,3427.0,266.0,3326.0,4004.0
880,2137.0,1581.0,3.0,3386.0,260.0,3326.0,3998.0
881,2160.0,1583.0,7.0,3377.0,258.0,3327.0,3971.0
882,2192.0,1580.0,3.0,3394.0,261.0,3327.0,4005.0
883,2200.0,1601.0,3.0,3461.0,269.0,3325.0,4009.0
884,2178.0,1605.0,3.0,3441.0,270.0,3325.0,3979.0
885,2200.0,1601.0,3.0,3439.0,271.0,3324.0,3978.0
886,2180.0,1611.0,3.0,3427.0,270.0,3326.0,3991.0
887,2173.0,1624.0,3.0,3426.0,268.0,3325.0,3985.0
888,2173.0,1629.0,3.0,3422.0,265.0,3327.0,3984.0
889,2180.0,1632.0,3.0,3411.0,267.0,3323.0,3977.0
890,2189.0,1623.0,3.0,3381.0,270.0,3324.0,3966.0
891,2160.0,1625.0,3.0,3352.0,263.0,3323.0,3987.0
892,2095.0,1641.0,3.0,3381.0,260.0,3324.0,3976.0
893,2068.0,1651.0,3.0,3431.0,258.0,3323.0,3957.0
894,2104.0,1677.0,3.0,3478.0,258.0,3323.0,3995.0
895,2118.0,1690.0,3.0,3549.0,258.0,3325.0,3986.0
896,2089.0,1697.0,3.0,3600.0,259.0,3324.0,3971.0
897,2120.0,1698.0,3.0,3609.0,260.0,3325.0,3917.0
898,2137.0,1711.0,3.0,3609.0,263.0,3324.0,3929.0
899,2102.0,1716.0,3.0,3598.0,260.0,3324.0,3965.0
900,2115.0,1711.0,3.0,3589.0,264.0,3323.0,3965.0
901,2166.0,1700.0,3.0,3591.0,265.0,3324.0,3934.0
902,2217.0,1686.0,3.0,3595.0,267.0,3323.0,3898.0
903,2191.0,1685.0,3.0,3587.0,269.0,3324.0,3933.0
904,2203.0,1688.0,3.0,3555.0,265.0,3324.0,3957.0
905,2228.0,1688.0,3.0,3557.0,264.0,3324.0,3977.0
906,2251.0,1705.0,3.0,3582.0,266.0,3325.0,3894.0
907,2282.0,1721.0,3.0,3580.0,257.0,3326.0,3879.0
908,2300.0,1731.0,3.0,3578.0,260.0,3324.0,3907.0
909,2279.0,1708.0,3.0,3559.0,263.0,3324.0,3973.0
910,2262.0,1705.0,3.0,3539.0,263.0,3326.0,3983.0
911,2302.0,1700.0,3.0,3521.0,262.0,3324.0,3992.0
912,2324.0,1700.0,3.0,3527.0,260.0,3324.0,3985.0
913,2321.0,1670.0,3.0,3519.0,263.0,3325.0,3968.0
914,2326.0,1666.0,3.0,3516.0,258.0,3326.0,3976.0
915,2326.0,1657.0,3.0,3516.0,262.0,3325.0,3988.0
916,2321.0,1658.0,3.0,3493.0,263.0,3324.0,4005.0
917,2349.0,1660.0,3.0,3498.0,254.0,3324.0,3984.0
918,2304.0,1661.0,3.0,3513.0,254.0,3323.0,3988.0
919,2290.0,1650.0,3.0,3515.0,255.0,3324.0,3985.0
920,2290.0,1650.0,3.0,3515.0,255.0,3324.0,3985.0
921,2284.0,1668.0,3.0,3495.0,248.0,3323.0,3984.0
922,2279.0,1671.0,3.0,3480.0,251.0,3323.0,3987.0
923,2283.0,1677.0,3.0,3477.0,252.0,3323.0,3988.0
924,2277.0,1664.0,3.0,3448.0,251.0,3324.0,3957.0
925,2278.0,1654.0,3.0,3406.0,248.0,3323.0,3993.0
926,2282.0,1665.0,3.0,3406.0,244.0,3324.0,3988.0
927,2277.0,1654.0,3.0,3430.0,246.0,3323.0,3987.0
928,2267.0,1646.0,3.0,3445.0,250.0,3323.0,3993.0
929,2284.0,1666.0,3.0,3462.0,247.0,3323.0,4000.0
930,2311.0,1696.0,3.0,3476.0,249.0,3323.0,4027.0
931,2319.0,1705.0,3.0,3492.0,246.0,3325.0,4026.0
932,2316.0,1710.0,3.0,3508.0,246.0,3324.0,4017.0
933,2311.0,1696.0,3.0,3459.0,246.0,3324.0,4020.0
934,2313.0,1721.0,3.0,3468.0,248.0,3324.0,4026.0
935,2386.0,1740.0,3.0,3491.0,251.0,3324.0,4016.0
936,2422.0,1747.0,3.0,3504.0,247.0,3323.0,4001.0
937,2447.0,1752.0,3.0,3549.0,249.0,3324.0,4017.0
938,2426.0,1770.0,3.0,3599.0,252.0,3323.0,4014.0
939,2473.0,1788.0,3.0,3632.0,250.0,3323.0,3989.0
940,2518.0,1787.0,3.0,3678.0,247.0,3324.0,3939.0
941,2560.0,1787.0,3.0,3676.0,244.0,3323.0,3920.0
942,2603.0,1711.0,3.0,3661.0,243.0,3324.0,3772.0
943,2667.0,1705.0,3.0,3670.0,245.0,3325.0,3630.0
944,2688.0,1731.0,3.0,3783.0,244.0,3323.0,3541.0
945,2702.0,1790.0,3.0,3833.0,246.0,3323.0,3541.0
946,2717.0,1805.0,3.0,3858.0,250.0,3322.0,3537.0
947,2720.0,1800.0,3.0,3883.0,252.0,3321.0,3687.0
948,2717.0,1808.0,3.0,3833.0,247.0,3322.0,3696.0
949,2750.0,1815.0,3.0,3837.0,249.0,3322.0,3731.0
950,2857.0,1833.0,3.0,3846.0,250.0,3322.0,3802.0
951,2920.0,1857.0,3.0,3878.0,251.0,3321.0,3739.0
952,2931.0,1869.0,3.0,3900.0,252.0,3321.0,3754.0
953,2933.0,1875.0,3.0,3916.0,251.0,3322.0,3853.0
954,2938.0,1883.0,3.0,3908.0,248.0,3323.0,3873.0
955,2957.0,1897.0,3.0,3892.0,251.0,3323.0,3945.0
956,2957.0,1893.0,3.0,3823.0,247.0,3321.0,4054.0
957,2955.0,1883.0,3.0,3791.0,250.0,3322.0,4090.0
958,2948.0,1890.0,3.0,3784.0,251.0,3323.0,4145.0
959,2936.0,1892.0,3.0,3755.0,250.0,3321.0,4182.0
960,2963.0,1889.0,3.0,3729.0,250.0,3320.0,4169.0
961,2984.0,1877.0,3.0,3722.0,251.0,3321.0,4157.0
962,3008.0,1874.0,3.0,3741.0,251.0,3321.0,4158.0
963,3006.0,1889.0,3.0,3758.0,250.0,3321.0,4130.0
964,3006.0,1895.0,3.0,3740.0,248.0,3322.0,4141.0
965,3036.0,1861.0,3.0,3748.0,245.0,3321.0,4151.0
966,3065.0,1844.0,3.0,3764.0,239.0,3322.0,4167.0
967,3086.0,1849.0,3.0,3823.0,242.0,3323.0,4149.0
968,3092.0,1817.0,3.0,3864.0,246.0,3322.0,4102.0
969,3072.0,1817.0,3.0,3895.0,248.0,3323.0,4107.0
970,3100.0,1830.0,3.0,3911.0,243.0,3321.0,4046.0
971,3090.0,1830.0,3.0,3910.0,239.0,3322.0,4027.0
972,3034.0,1838.0,3.0,3900.0,243.0,3322.0,4034.0
973,3021.0,1857.0,3.0,3903.0,247.0,3321.0,4066.0
974,3016.0,1871.0,3.0,3900.0,246.0,3322.0,4108.0
975,2991.0,1870.0,3.0,3891.0,239.0,3323.0,4078.0
976,2985.0,1863.0,3.0,3837.0,238.0,3321.0,4137.0
977,2981.0,1867.0,3.0,3825.0,236.0,3322.0,4151.0
978,2980.0,1877.0,3.0,3916.0,243.0,3323.0,4158.0
979,2984.0,1880.0,3.0,3949.0,246.0,3319.0,4185.0
980,2961.0,1877.0,3.0,3986.0,245.0,3322.0,4116.0
981,2856.0,1890.0,3.0,4042.0,243.0,3319.0,4063.0
982,2835.0,1900.0,3.0,4073.0,242.0,3321.0,4009.0
983,2819.0,1903.0,3.0,4090.0,245.0,3320.0,3996.0
984,2783.0,1911.0,3.0,4091.0,244.0,3321.0,3985.0
985,2783.0,1901.0,3.0,4082.0,244.0,3321.0,3981.0
986,2781.0,1889.0,3.0,4070.0,242.0,3320.0,3962.0
987,2782.0,1878.0,3.0,4038.0,243.0,3320.0,3957.0
988,2778.0,1884.0,3.0,4013.0,244.0,3323.0,3939.0
989,2773.0,1890.0,3.0,3957.0,244.0,3321.0,3872.0
990,2735.0,1904.0,3.0,3905.0,244.0,3321.0,3791.0
991,2679.0,1901.0,3.0,3843.0,243.0,3320.0,3857.0
992,2649.0,1897.0,3.0,3798.0,242.0,3319.0,3911.0
993,2632.0,1894.0,3.0,3789.0,241.0,3321.0,3843.0
994,2610.0,1886.0,3.0,3799.0,239.0,3321.0,3781.0
995,2561.0,1863.0,3.0,3795.0,239.0,3322.0,3802.0
996,2442.0,1852.0,3.0,3797.0,239.0,3323.0,3843.0
997,2440.0,1850.0,3.0,3808.0,242.0,3321.0,3857.0
998,2437.0,1821.0,3.0,3804.0,243.0,3323.0,3864.0
999,2442.0,1808.0,3.0,3794.0,242.0,3321.0,3795.0
