,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
798,81.0,233.0,3339.0,3540.0,3682.0,3.0,2432.0
799,81.0,233.0,3339.0,3540.0,3682.0,3.0,2432.0
800,81.0,233.0,3339.0,3540.0,3682.0,3.0,2432.0
801,91.0,228.0,3339.0,3557.0,3716.0,3.0,2438.0
802,98.0,231.0,3341.0,3574.0,3674.0,3.0,2441.0
803,110.0,233.0,3342.0,3616.0,3677.0,3.0,2439.0
804,111.0,233.0,3338.0,3630.0,3726.0,3.0,2438.0
805,104.0,229.0,3341.0,3662.0,3782.0,3.0,2441.0
806,109.0,232.0,3341.0,3651.0,3838.0,3.0,2439.0
807,109.0,232.0,3341.0,3603.0,3913.0,3.0,2443.0
808,112.0,235.0,3343.0,3591.0,3957.0,3.0,2439.0
809,106.0,236.0,3341.0,3438.0,3976.0,3.0,2443.0
810,107.0,237.0,3342.0,3288.0,3968.0,3.0,2447.0
811,113.0,238.0,3340.0,3212.0,4071.0,3.0,2453.0
812,132.0,234.0,3339.0,3215.0,4181.0,3.0,2453.0
813,132.0,234.0,3339.0,3215.0,4181.0,3.0,2453.0
814,146.0,232.0,3341.0,3114.0,4394.0,3.0,2456.0
815,145.0,233.0,3340.0,3176.0,4293.0,3.0,2481.0
816,161.0,232.0,3339.0,3210.0,4224.0,3.0,2499.0
817,166.0,231.0,3340.0,3240.0,4281.0,3.0,2492.0
818,166.0,232.0,3340.0,3230.0,4353.0,3.0,2480.0
819,160.0,232.0,3340.0,3285.0,4289.0,3.0,2512.0
820,163.0,235.0,3341.0,3309.0,4307.0,3.0,2599.0
821,174.0,230.0,3339.0,3266.0,4328.0,3.0,2600.0
822,191.0,232.0,3341.0,3328.0,4440.0,3.0,2483.0
823,200.0,233.0,3342.0,3481.0,4497.0,3.0,2477.0
824,196.0,231.0,3337.0,3450.0,4483.0,3.0,2606.0
825,196.0,231.0,3337.0,3450.0,4483.0,3.0,2606.0
826,218.0,227.0,3343.0,3388.0,4699.0,3.0,2732.0
827,218.0,227.0,3343.0,3388.0,4699.0,3.0,2732.0
828,243.0,227.0,3338.0,3344.0,4970.0,3.0,2717.0
829,252.0,232.0,3340.0,3485.0,4978.0,3.0,2684.0
830,259.0,234.0,3341.0,3537.0,4960.0,3.0,2682.0
831,259.0,234.0,3341.0,3537.0,4960.0,3.0,2682.0
832,284.0,233.0,3338.0,3571.0,5076.0,3.0,2696.0
833,284.0,233.0,3338.0,3571.0,5076.0,3.0,2696.0
834,302.0,231.0,3342.0,3594.0,5066.0,3.0,2714.0
835,319.0,229.0,3340.0,3572.0,5114.0,3.0,2709.0
836,322.0,229.0,3339.0,3646.0,5124.0,3.0,2734.0
837,321.0,227.0,3339.0,3649.0,5155.0,3.0,2793.0
838,325.0,227.0,3341.0,3708.0,5218.0,3.0,2813.0
839,324.0,227.0,3341.0,3663.0,5300.0,3.0,2781.0
840,333.0,230.0,3340.0,3722.0,5325.0,3.0,2778.0
841,337.0,230.0,3341.0,3675.0,5401.0,3.0,2789.0
842,339.0,226.0,3342.0,3648.0,5441.0,3.0,2778.0
843,345.0,232.0,3341.0,3677.0,5480.0,3.0,2779.0
844,365.0,231.0,3343.0,3686.0,5422.0,3.0,2787.0
845,372.0,227.0,3338.0,3760.0,5443.0,3.0,2806.0
846,372.0,227.0,3338.0,3760.0,5443.0,3.0,2806.0
847,372.0,227.0,3338.0,3760.0,5443.0,3.0,2806.0
848,364.0,229.0,3341.0,3784.0,5633.0,3.0,2811.0
849,361.0,232.0,3337.0,3711.0,5650.0,3.0,2812.0
850,359.0,225.0,3338.0,3744.0,5574.0,3.0,2801.0
851,354.0,231.0,3338.0,3760.0,5542.0,3.0,2794.0
852,353.0,230.0,3337.0,3700.0,5545.0,3.0,2795.0
853,361.0,231.0,3339.0,3742.0,5503.0,3.0,2792.0
854,366.0,228.0,3341.0,3823.0,5485.0,3.0,2791.0
855,387.0,229.0,3341.0,3953.0,5529.0,3.0,2814.0
856,396.0,237.0,3341.0,3959.0,5612.0,3.0,2842.0
857,398.0,232.0,3341.0,3941.0,5557.0,3.0,2881.0
858,436.0,234.0,3337.0,3996.0,5496.0,3.0,2946.0
859,443.0,232.0,3339.0,4005.0,5531.0,3.0,2954.0
860,447.0,229.0,3341.0,4012.0,5700.0,3.0,2961.0
861,460.0,223.0,3341.0,3906.0,5817.0,3.0,2948.0
862,458.0,222.0,3339.0,3857.0,5849.0,3.0,2910.0
863,462.0,228.0,3341.0,3882.0,5851.0,3.0,2868.0
864,462.0,228.0,3341.0,3882.0,5851.0,3.0,2868.0
865,475.0,229.0,3341.0,3726.0,5760.0,3.0,2814.0
866,496.0,225.0,3343.0,3808.0,5758.0,3.0,2833.0
867,496.0,225.0,3343.0,3808.0,5758.0,3.0,2833.0
868,514.0,226.0,3341.0,3933.0,5799.0,3.0,2876.0
869,518.0,225.0,3339.0,4033.0,5745.0,3.0,2908.0
870,515.0,226.0,3338.0,4274.0,5694.0,3.0,2947.0
871,524.0,228.0,3340.0,4390.0,5679.0,3.0,2958.0
872,526.0,226.0,3337.0,4381.0,5624.0,3.0,2954.0
873,541.0,228.0,3340.0,4344.0,5714.0,3.0,2957.0
874,541.0,228.0,3340.0,4344.0,5714.0,3.0,2957.0
875,556.0,231.0,3338.0,4380.0,5720.0,3.0,2972.0
876,564.0,226.0,3342.0,4367.0,5774.0,3.0,2972.0
877,576.0,222.0,3342.0,4362.0,5853.0,3.0,2973.0
878,583.0,226.0,3341.0,4281.0,5923.0,3.0,2979.0
879,581.0,231.0,3340.0,4246.0,5962.0,9.0,2977.0
880,587.0,224.0,3340.0,4198.0,5999.0,84.0,2973.0
881,611.0,228.0,3338.0,3947.0,5981.0,223.0,2970.0
882,611.0,228.0,3338.0,3947.0,5981.0,223.0,2970.0
883,664.0,233.0,3342.0,3611.0,5967.0,342.0,2968.0
884,706.0,233.0,3342.0,3549.0,5961.0,343.0,2968.0
885,743.0,235.0,3340.0,3533.0,5982.0,346.0,2976.0
886,781.0,231.0,3340.0,3437.0,5955.0,371.0,2975.0
887,827.0,229.0,3339.0,3431.0,5863.0,399.0,2977.0
888,851.0,228.0,3341.0,3507.0,5844.0,422.0,2959.0
889,860.0,233.0,3346.0,3609.0,5739.0,425.0,2921.0
890,872.0,234.0,3341.0,3597.0,5723.0,425.0,2905.0
891,880.0,235.0,3340.0,3599.0,5679.0,426.0,2890.0
892,896.0,233.0,3339.0,3626.0,5697.0,455.0,2906.0
893,925.0,230.0,3342.0,3649.0,5729.0,457.0,2961.0
894,890.0,231.0,3341.0,3618.0,5919.0,413.0,2983.0
895,903.0,233.0,3340.0,3580.0,6044.0,350.0,2981.0
896,933.0,223.0,3341.0,3489.0,6025.0,298.0,2943.0
897,960.0,226.0,3343.0,3512.0,6016.0,300.0,2953.0
898,988.0,230.0,3343.0,3531.0,5960.0,298.0,3008.0
899,988.0,230.0,3343.0,3531.0,5960.0,298.0,3008.0
900,1031.0,232.0,3341.0,3510.0,5898.0,296.0,3002.0
901,1047.0,229.0,3342.0,3506.0,5886.0,295.0,2988.0
902,1047.0,229.0,3342.0,3506.0,5886.0,295.0,2988.0
903,1021.0,226.0,3341.0,3456.0,5951.0,237.0,3025.0
904,1022.0,223.0,3342.0,3474.0,6022.0,214.0,3027.0
905,1050.0,225.0,3341.0,3478.0,5997.0,212.0,3009.0
906,1016.0,224.0,3342.0,3511.0,5951.0,212.0,2881.0
907,1023.0,226.0,3342.0,3508.0,5949.0,212.0,2766.0
908,1076.0,227.0,3341.0,3546.0,5957.0,212.0,2726.0
909,1124.0,225.0,3339.0,3454.0,5978.0,212.0,2722.0
910,1109.0,234.0,3341.0,3491.0,5896.0,204.0,2736.0
911,1109.0,234.0,3341.0,3491.0,5896.0,204.0,2736.0
912,1071.0,234.0,3339.0,3458.0,5982.0,52.0,2784.0
913,1071.0,234.0,3339.0,3458.0,5982.0,52.0,2784.0
914,1069.0,226.0,3340.0,3435.0,6069.0,3.0,2814.0
915,1099.0,225.0,3338.0,3375.0,5995.0,3.0,2863.0
916,1092.0,221.0,3341.0,3354.0,5955.0,3.0,2865.0
917,1087.0,220.0,3341.0,3395.0,5969.0,3.0,2853.0
918,1084.0,227.0,3337.0,3460.0,6051.0,3.0,2835.0
919,1082.0,234.0,3341.0,3506.0,6094.0,3.0,2813.0
920,1090.0,237.0,3340.0,3513.0,6051.0,3.0,2827.0
921,1102.0,234.0,3341.0,3575.0,5870.0,3.0,2882.0
922,1134.0,232.0,3341.0,3542.0,5829.0,3.0,2887.0
923,1134.0,232.0,3341.0,3542.0,5829.0,3.0,2887.0
924,1202.0,233.0,3340.0,3496.0,5820.0,3.0,2849.0
925,1245.0,240.0,3339.0,3445.0,5870.0,3.0,2784.0
926,1263.0,236.0,3338.0,3469.0,5878.0,3.0,2732.0
927,1274.0,237.0,3341.0,3449.0,5855.0,3.0,2731.0
928,1291.0,233.0,3340.0,3465.0,5807.0,3.0,2741.0
929,1294.0,234.0,3340.0,3531.0,5743.0,3.0,2806.0
930,1310.0,231.0,3343.0,3569.0,5592.0,3.0,2905.0
931,1293.0,233.0,3341.0,3603.0,5613.0,3.0,2984.0
932,1293.0,233.0,3341.0,3603.0,5613.0,3.0,2984.0
933,1299.0,226.0,3341.0,3474.0,5728.0,3.0,3027.0
934,1288.0,229.0,3340.0,3411.0,5756.0,3.0,3030.0
935,1285.0,226.0,3340.0,3398.0,5765.0,3.0,3016.0
936,1276.0,231.0,3342.0,3413.0,5688.0,3.0,3031.0
937,1275.0,232.0,3342.0,3418.0,5656.0,3.0,3088.0
938,1270.0,231.0,3340.0,3384.0,5721.0,3.0,3074.0
939,1270.0,231.0,3340.0,3384.0,5721.0,3.0,3074.0
940,1268.0,224.0,3339.0,3389.0,5946.0,3.0,3016.0
941,1262.0,219.0,3341.0,3619.0,5920.0,3.0,3050.0
942,1265.0,220.0,3341.0,3744.0,5766.0,3.0,3049.0
943,1288.0,226.0,3340.0,3771.0,5788.0,3.0,3054.0
944,1312.0,226.0,3339.0,3834.0,5813.0,3.0,3130.0
945,1324.0,217.0,3339.0,3878.0,5816.0,3.0,3176.0
946,1332.0,216.0,3341.0,3895.0,5855.0,3.0,3208.0
947,1344.0,224.0,3338.0,3893.0,5888.0,3.0,3241.0
948,1345.0,219.0,3339.0,3971.0,5873.0,3.0,3255.0
949,1360.0,218.0,3339.0,4000.0,5923.0,3.0,3250.0
950,1362.0,213.0,3335.0,4003.0,6003.0,3.0,3178.0
951,1375.0,218.0,3337.0,3956.0,6031.0,3.0,3177.0
952,1372.0,214.0,3341.0,3915.0,6028.0,3.0,3229.0
953,1374.0,214.0,3338.0,4066.0,6094.0,3.0,3310.0
954,1374.0,214.0,3338.0,4066.0,6094.0,3.0,3310.0
955,1371.0,212.0,3340.0,4137.0,6150.0,3.0,3365.0
956,1344.0,213.0,3341.0,4122.0,6170.0,3.0,3369.0
957,1316.0,210.0,3336.0,4203.0,6185.0,3.0,3378.0
958,1294.0,207.0,3339.0,4308.0,6229.0,3.0,3378.0
959,1279.0,208.0,3338.0,4366.0,6220.0,3.0,3379.0
960,1297.0,204.0,3340.0,4360.0,6294.0,3.0,3357.0
961,1282.0,210.0,3337.0,4365.0,6288.0,3.0,3334.0
962,1299.0,214.0,3338.0,4353.0,6270.0,39.0,3337.0
963,1295.0,209.0,3340.0,4375.0,6327.0,67.0,3361.0
964,1296.0,208.0,3341.0,4438.0,6353.0,92.0,3373.0
965,1297.0,207.0,3338.0,4434.0,6345.0,98.0,3391.0
966,1275.0,209.0,3339.0,4411.0,6291.0,100.0,3376.0
967,1277.0,211.0,3340.0,4407.0,6288.0,101.0,3371.0
968,1277.0,211.0,3340.0,4407.0,6288.0,101.0,3371.0
969,1234.0,211.0,3334.0,4333.0,6324.0,101.0,3420.0
970,1206.0,209.0,3339.0,4324.0,6315.0,100.0,3436.0
971,1210.0,207.0,3340.0,4304.0,6322.0,100.0,3448.0
972,1210.0,208.0,3341.0,4247.0,6280.0,99.0,3452.0
973,1208.0,208.0,3339.0,4209.0,6237.0,100.0,3441.0
974,1225.0,206.0,3339.0,4240.0,6204.0,75.0,3447.0
975,1225.0,206.0,3339.0,4240.0,6204.0,75.0,3447.0
976,1250.0,212.0,3340.0,4240.0,6133.0,48.0,3453.0
977,1246.0,207.0,3340.0,4195.0,6128.0,47.0,3413.0
978,1246.0,207.0,3340.0,4195.0,6128.0,47.0,3413.0
979,1290.0,209.0,3340.0,4226.0,6088.0,3.0,3341.0
980,1268.0,209.0,3338.0,4238.0,6060.0,3.0,3344.0
981,1261.0,210.0,3339.0,4256.0,6072.0,3.0,3350.0
982,1261.0,210.0,3339.0,4256.0,6072.0,3.0,3350.0
983,1261.0,210.0,3339.0,4256.0,6072.0,3.0,3350.0
984,1231.0,204.0,3342.0,4275.0,6087.0,3.0,3351.0
985,1252.0,205.0,3342.0,4320.0,6140.0,3.0,3350.0
986,1255.0,209.0,3337.0,4327.0,6090.0,3.0,3350.0
987,1278.0,211.0,3340.0,4274.0,6008.0,3.0,3352.0
988,1300.0,207.0,3341.0,4212.0,5999.0,3.0,3348.0
989,1300.0,207.0,3341.0,4212.0,5999.0,3.0,3348.0
990,1306.0,206.0,3338.0,4107.0,5892.0,3.0,3225.0
991,1280.0,208.0,3340.0,4111.0,5863.0,3.0,3206.0
992,1280.0,208.0,3340.0,4111.0,5863.0,3.0,3206.0
993,1260.0,211.0,3341.0,4102.0,5757.0,3.0,3186.0
994,1266.0,207.0,3340.0,4104.0,5743.0,3.0,3186.0
995,1274.0,206.0,3338.0,4048.0,5752.0,3.0,3168.0
996,1249.0,204.0,3336.0,4021.0,5755.0,3.0,3171.0
997,1231.0,206.0,3340.0,4061.0,5695.0,3.0,3134.0
998,1221.0,208.0,3341.0,4023.0,5698.0,3.0,3114.0
999,1222.0,203.0,3343.0,4005.0,5723.0,3.0,3094.0
