,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
810,3.0,3353.0,1477.0,3641.0,1064.0,2203.0,259.0
811,3.0,3352.0,1476.0,3712.0,1056.0,2320.0,257.0
812,3.0,3355.0,1477.0,3754.0,1048.0,2281.0,253.0
813,3.0,3354.0,1477.0,3774.0,1038.0,2340.0,251.0
814,3.0,3353.0,1472.0,3802.0,1036.0,2423.0,248.0
815,3.0,3353.0,1494.0,3784.0,1046.0,2481.0,245.0
816,3.0,3353.0,1502.0,3741.0,1047.0,2499.0,248.0
817,3.0,3355.0,1501.0,3721.0,1041.0,2551.0,248.0
818,3.0,3354.0,1510.0,3680.0,1042.0,2659.0,258.0
819,3.0,3351.0,1562.0,3607.0,1041.0,2734.0,261.0
820,3.0,3351.0,1624.0,3604.0,1043.0,2781.0,258.0
821,3.0,3352.0,1731.0,3587.0,1043.0,2819.0,256.0
822,3.0,3354.0,1854.0,3506.0,1035.0,2909.0,257.0
823,3.0,3352.0,1857.0,3590.0,1033.0,3048.0,257.0
824,3.0,3352.0,1872.0,3643.0,1040.0,3177.0,257.0
825,3.0,3353.0,1880.0,3678.0,1041.0,3279.0,256.0
826,3.0,3352.0,1918.0,3734.0,1042.0,3376.0,253.0
827,3.0,3354.0,1976.0,3806.0,1057.0,3412.0,251.0
828,3.0,3354.0,2024.0,3812.0,1061.0,3450.0,245.0
829,3.0,3351.0,2035.0,3787.0,1071.0,3538.0,250.0
830,3.0,3354.0,2066.0,3758.0,1078.0,3539.0,254.0
831,3.0,3354.0,2066.0,3758.0,1078.0,3539.0,254.0
832,3.0,3354.0,2160.0,3751.0,1112.0,3586.0,253.0
833,3.0,3354.0,2214.0,3731.0,1130.0,3623.0,258.0
834,3.0,3353.0,2229.0,3792.0,1165.0,3666.0,257.0
835,3.0,3354.0,2261.0,3834.0,1208.0,3656.0,258.0
836,3.0,3352.0,2322.0,3817.0,1238.0,3685.0,262.0
837,3.0,3352.0,2360.0,3791.0,1265.0,3729.0,262.0
838,3.0,3353.0,2377.0,3785.0,1280.0,3734.0,258.0
839,3.0,3354.0,2398.0,3781.0,1289.0,3766.0,256.0
840,3.0,3353.0,2427.0,3775.0,1291.0,3758.0,261.0
841,3.0,3354.0,2452.0,3763.0,1296.0,3757.0,260.0
842,3.0,3352.0,2498.0,3758.0,1297.0,3770.0,262.0
843,3.0,3354.0,2526.0,3777.0,1283.0,3783.0,261.0
844,3.0,3355.0,2542.0,3824.0,1245.0,3789.0,260.0
845,3.0,3354.0,2544.0,3859.0,1220.0,3788.0,260.0
846,3.0,3354.0,2532.0,3864.0,1219.0,3783.0,259.0
847,3.0,3354.0,2550.0,3880.0,1211.0,3746.0,258.0
848,3.0,3353.0,2579.0,3883.0,1206.0,3768.0,261.0
849,3.0,3353.0,2579.0,3883.0,1206.0,3768.0,261.0
850,3.0,3353.0,2596.0,3862.0,1142.0,3771.0,261.0
851,3.0,3355.0,2613.0,3869.0,1105.0,3783.0,260.0
852,3.0,3354.0,2607.0,3922.0,1102.0,3782.0,257.0
853,3.0,3355.0,2601.0,4002.0,1107.0,3797.0,263.0
854,3.0,3354.0,2599.0,4025.0,1088.0,3781.0,260.0
855,3.0,3355.0,2598.0,4042.0,1075.0,3767.0,255.0
856,3.0,3355.0,2598.0,4038.0,1049.0,3767.0,252.0
857,3.0,3355.0,2606.0,3986.0,1048.0,3768.0,258.0
858,3.0,3353.0,2612.0,3817.0,1041.0,3791.0,262.0
859,3.0,3354.0,2610.0,3753.0,1038.0,3799.0,263.0
860,3.0,3352.0,2606.0,3768.0,1047.0,3830.0,260.0
861,3.0,3354.0,2603.0,3780.0,1040.0,3821.0,260.0
862,3.0,3355.0,2599.0,3783.0,1051.0,3811.0,270.0
863,3.0,3353.0,2601.0,3790.0,1067.0,3776.0,272.0
864,3.0,3355.0,2601.0,3771.0,1076.0,3782.0,272.0
865,3.0,3356.0,2597.0,3744.0,1097.0,3770.0,274.0
866,3.0,3355.0,2594.0,3712.0,1115.0,3786.0,275.0
867,3.0,3355.0,2595.0,3690.0,1091.0,3807.0,277.0
868,3.0,3355.0,2595.0,3686.0,1098.0,3793.0,280.0
869,3.0,3353.0,2568.0,3752.0,1087.0,3794.0,284.0
870,3.0,3354.0,2525.0,3850.0,1077.0,3801.0,283.0
871,3.0,3353.0,2525.0,3924.0,1068.0,3780.0,283.0
872,3.0,3354.0,2526.0,3959.0,1056.0,3784.0,284.0
873,3.0,3352.0,2525.0,3962.0,1039.0,3789.0,288.0
874,3.0,3352.0,2525.0,3985.0,1025.0,3783.0,297.0
875,3.0,3353.0,2524.0,3988.0,1014.0,3774.0,303.0
876,3.0,3353.0,2522.0,3998.0,1036.0,3774.0,302.0
877,3.0,3354.0,2523.0,4005.0,1041.0,3782.0,288.0
878,3.0,3353.0,2521.0,4002.0,1050.0,3776.0,281.0
879,5.0,3354.0,2517.0,3998.0,1054.0,3729.0,281.0
880,16.0,3354.0,2519.0,3998.0,1050.0,3748.0,284.0
881,17.0,3354.0,2489.0,4025.0,1026.0,3725.0,287.0
882,17.0,3355.0,2449.0,4081.0,1031.0,3760.0,286.0
883,15.0,3352.0,2442.0,4118.0,1033.0,3777.0,279.0
884,16.0,3356.0,2431.0,4138.0,1041.0,3773.0,273.0
885,16.0,3354.0,2432.0,4144.0,1019.0,3774.0,273.0
886,17.0,3357.0,2427.0,4150.0,1040.0,3798.0,278.0
887,17.0,3354.0,2422.0,4163.0,1058.0,3779.0,284.0
888,17.0,3342.0,2424.0,4160.0,1064.0,3758.0,280.0
889,17.0,3340.0,2422.0,4154.0,1044.0,3767.0,276.0
890,17.0,3340.0,2422.0,4166.0,1037.0,3771.0,273.0
891,17.0,3339.0,2430.0,4191.0,1021.0,3784.0,271.0
892,17.0,3341.0,2446.0,4232.0,1005.0,3786.0,277.0
893,9.0,3339.0,2461.0,4237.0,992.0,3769.0,283.0
894,3.0,3339.0,2471.0,4158.0,965.0,3764.0,278.0
895,5.0,3334.0,2442.0,4097.0,952.0,3798.0,282.0
896,4.0,3338.0,2477.0,4050.0,944.0,3797.0,288.0
897,3.0,3338.0,2496.0,4083.0,932.0,3795.0,290.0
898,3.0,3338.0,2523.0,4094.0,927.0,3794.0,291.0
899,3.0,3338.0,2539.0,4104.0,913.0,3786.0,289.0
900,3.0,3339.0,2540.0,4107.0,876.0,3792.0,291.0
901,3.0,3338.0,2573.0,4125.0,837.0,3818.0,287.0
902,3.0,3337.0,2569.0,4164.0,777.0,3827.0,281.0
903,3.0,3340.0,2578.0,4199.0,746.0,3837.0,276.0
904,3.0,3341.0,2586.0,4239.0,726.0,3866.0,288.0
905,3.0,3341.0,2587.0,4248.0,712.0,3839.0,279.0
906,3.0,3341.0,2603.0,4237.0,701.0,3844.0,276.0
907,3.0,3339.0,2612.0,4206.0,677.0,3834.0,280.0
908,3.0,3340.0,2624.0,4222.0,656.0,3820.0,287.0
909,3.0,3340.0,2635.0,4249.0,629.0,3849.0,280.0
910,3.0,3339.0,2639.0,4262.0,596.0,3819.0,282.0
911,3.0,3339.0,2644.0,4318.0,578.0,3848.0,276.0
912,3.0,3340.0,2655.0,4310.0,571.0,3903.0,284.0
913,3.0,3340.0,2659.0,4313.0,537.0,3974.0,275.0
914,3.0,3340.0,2659.0,4306.0,511.0,3989.0,274.0
915,3.0,3340.0,2666.0,4337.0,488.0,3988.0,276.0
916,3.0,3341.0,2672.0,4397.0,441.0,3934.0,274.0
917,3.0,3341.0,2673.0,4424.0,413.0,3976.0,276.0
918,3.0,3341.0,2673.0,4474.0,416.0,3980.0,279.0
919,3.0,3340.0,2695.0,4539.0,413.0,3925.0,271.0
920,3.0,3341.0,2710.0,4572.0,402.0,3854.0,266.0
921,3.0,3339.0,2673.0,4526.0,419.0,3876.0,272.0
922,3.0,3340.0,2670.0,4488.0,423.0,3832.0,281.0
923,3.0,3342.0,2662.0,4468.0,421.0,3819.0,279.0
924,3.0,3339.0,2646.0,4437.0,405.0,3839.0,271.0
925,3.0,3342.0,2653.0,4411.0,387.0,3875.0,268.0
926,3.0,3339.0,2671.0,4406.0,388.0,3880.0,268.0
927,3.0,3339.0,2735.0,4421.0,402.0,3861.0,268.0
928,3.0,3341.0,2746.0,4428.0,414.0,3836.0,266.0
929,3.0,3341.0,2743.0,4463.0,389.0,3843.0,272.0
930,3.0,3343.0,2709.0,4467.0,381.0,3805.0,265.0
931,3.0,3341.0,2721.0,4452.0,359.0,3840.0,262.0
932,3.0,3339.0,2731.0,4497.0,344.0,3862.0,261.0
933,3.0,3341.0,2720.0,4522.0,319.0,3872.0,260.0
934,3.0,3340.0,2729.0,4516.0,304.0,3900.0,258.0
935,3.0,3341.0,2735.0,4535.0,282.0,3911.0,263.0
936,3.0,3340.0,2727.0,4570.0,258.0,3922.0,265.0
937,3.0,3342.0,2735.0,4575.0,242.0,3925.0,263.0
938,3.0,3339.0,2748.0,4611.0,250.0,3937.0,265.0
939,3.0,3344.0,2747.0,4635.0,257.0,3918.0,264.0
940,3.0,3341.0,2747.0,4647.0,273.0,3934.0,264.0
941,3.0,3341.0,2744.0,4659.0,293.0,3921.0,264.0
942,3.0,3342.0,2796.0,4619.0,291.0,3872.0,263.0
943,3.0,3339.0,2836.0,4612.0,291.0,3896.0,262.0
944,3.0,3339.0,2841.0,4633.0,295.0,3879.0,264.0
945,3.0,3339.0,2866.0,4682.0,285.0,3907.0,266.0
946,3.0,3339.0,2905.0,4703.0,260.0,3912.0,266.0
947,3.0,3338.0,2908.0,4801.0,242.0,3931.0,264.0
948,3.0,3339.0,2935.0,4952.0,232.0,3932.0,260.0
949,3.0,3340.0,2946.0,4987.0,230.0,3937.0,260.0
950,3.0,3340.0,2974.0,5116.0,224.0,3946.0,258.0
951,3.0,3339.0,3028.0,5113.0,210.0,3902.0,262.0
952,3.0,3339.0,3039.0,5173.0,207.0,3924.0,259.0
953,3.0,3339.0,3067.0,5268.0,199.0,3891.0,262.0
954,3.0,3339.0,3113.0,5066.0,191.0,3963.0,258.0
955,3.0,3340.0,3125.0,4965.0,198.0,3963.0,257.0
956,3.0,3339.0,3123.0,4953.0,211.0,3947.0,259.0
957,3.0,3338.0,3120.0,4945.0,215.0,3983.0,264.0
958,3.0,3339.0,3124.0,4904.0,211.0,3991.0,265.0
959,3.0,3339.0,3098.0,4907.0,218.0,3991.0,265.0
960,3.0,3342.0,3087.0,4952.0,225.0,4005.0,265.0
961,3.0,3343.0,3088.0,4966.0,218.0,4012.0,265.0
962,3.0,3343.0,3091.0,4958.0,215.0,4025.0,262.0
963,3.0,3342.0,3090.0,4946.0,211.0,4057.0,262.0
964,3.0,3343.0,3093.0,4943.0,203.0,4083.0,265.0
965,3.0,3343.0,3086.0,4956.0,198.0,4088.0,264.0
966,3.0,3340.0,3088.0,4951.0,189.0,4093.0,263.0
967,3.0,3338.0,3096.0,4955.0,182.0,4117.0,266.0
968,3.0,3339.0,3096.0,4964.0,170.0,4071.0,265.0
969,3.0,3338.0,3095.0,4961.0,155.0,4028.0,264.0
970,3.0,3340.0,3083.0,4965.0,133.0,3987.0,267.0
971,3.0,3339.0,3084.0,4962.0,120.0,3964.0,263.0
972,3.0,3339.0,3091.0,4962.0,118.0,3972.0,261.0
973,3.0,3341.0,3087.0,4943.0,102.0,3971.0,260.0
974,3.0,3339.0,3089.0,4935.0,84.0,3968.0,263.0
975,3.0,3340.0,3087.0,4969.0,80.0,3973.0,259.0
976,3.0,3341.0,3091.0,4989.0,77.0,3972.0,259.0
977,3.0,3341.0,3118.0,4964.0,64.0,3953.0,260.0
978,3.0,3339.0,3156.0,4888.0,52.0,3960.0,263.0
979,3.0,3339.0,3154.0,4876.0,56.0,3974.0,262.0
980,3.0,3339.0,3142.0,4866.0,65.0,3954.0,263.0
981,3.0,3340.0,3111.0,4839.0,76.0,3920.0,262.0
982,3.0,3338.0,3107.0,4822.0,78.0,3904.0,262.0
983,3.0,3340.0,3097.0,4780.0,76.0,3929.0,263.0
984,3.0,3339.0,3066.0,4709.0,74.0,3943.0,266.0
985,3.0,3341.0,3054.0,4686.0,78.0,3950.0,265.0
986,3.0,3339.0,3059.0,4655.0,82.0,3940.0,265.0
987,3.0,3340.0,3064.0,4631.0,89.0,3935.0,264.0
988,3.0,3340.0,3059.0,4577.0,93.0,3901.0,260.0
989,3.0,3342.0,3018.0,4499.0,95.0,3905.0,262.0
990,3.0,3341.0,2873.0,4467.0,93.0,3944.0,265.0
991,3.0,3341.0,2838.0,4433.0,94.0,3882.0,262.0
992,3.0,3340.0,2795.0,4418.0,106.0,3855.0,257.0
993,3.0,3341.0,2671.0,4397.0,111.0,3854.0,254.0
994,3.0,3339.0,2656.0,4381.0,121.0,3827.0,253.0
995,3.0,3339.0,2640.0,4344.0,126.0,3795.0,253.0
996,3.0,3340.0,2642.0,4321.0,129.0,3810.0,258.0
997,3.0,3339.0,2646.0,4315.0,143.0,3823.0,259.0
998,3.0,3341.0,2637.0,4306.0,152.0,3797.0,258.0
999,3.0,3339.0,2608.0,4278.0,168.0,3777.0,259.0
