,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
720,140.0,60.0,90.0,161.0,29.0,14.0,12.0,11.0,22.0
721,140.0,60.0,90.0,161.0,29.0,16.0,12.0,10.0,22.0
722,184.0,60.0,90.0,205.0,29.0,16.0,12.0,10.0,21.0
723,184.0,62.0,81.0,205.0,29.0,16.0,12.0,10.0,21.0
724,184.0,62.0,81.0,205.0,30.0,16.0,12.0,10.0,21.0
725,184.0,62.0,81.0,205.0,30.0,16.0,12.0,10.0,21.0
726,184.0,62.0,81.0,246.0,30.0,16.0,19.0,10.0,21.0
727,232.0,62.0,81.0,246.0,30.0,33.0,19.0,10.0,21.0
728,232.0,62.0,85.0,246.0,30.0,33.0,19.0,10.0,38.0
729,232.0,83.0,85.0,246.0,30.0,33.0,19.0,10.0,38.0
730,232.0,83.0,85.0,246.0,21.0,33.0,19.0,10.0,38.0
731,232.0,83.0,85.0,246.0,21.0,33.0,19.0,6.0,38.0
732,232.0,83.0,102.0,270.0,21.0,33.0,28.0,6.0,38.0
733,138.0,83.0,102.0,270.0,21.0,50.0,28.0,6.0,38.0
734,138.0,83.0,102.0,270.0,21.0,50.0,28.0,6.0,34.0
735,138.0,93.0,102.0,270.0,24.0,50.0,28.0,7.0,34.0
736,138.0,93.0,102.0,270.0,24.0,50.0,28.0,7.0,34.0
737,138.0,93.0,102.0,270.0,24.0,50.0,28.0,7.0,34.0
738,138.0,93.0,110.0,286.0,24.0,50.0,31.0,6.0,34.0
739,75.0,80.0,110.0,286.0,24.0,50.0,31.0,6.0,34.0
740,75.0,80.0,110.0,286.0,31.0,50.0,31.0,6.0,38.0
741,75.0,80.0,110.0,286.0,31.0,24.0,31.0,6.0,38.0
742,75.0,80.0,110.0,286.0,31.0,24.0,47.0,6.0,38.0
743,75.0,80.0,110.0,277.0,31.0,24.0,47.0,6.0,38.0
744,75.0,80.0,106.0,277.0,31.0,24.0,47.0,4.0,38.0
745,86.0,65.0,106.0,277.0,31.0,24.0,47.0,4.0,38.0
746,86.0,65.0,106.0,277.0,40.0,24.0,64.0,4.0,60.0
747,86.0,65.0,106.0,277.0,40.0,18.0,64.0,4.0,60.0
748,65.0,65.0,106.0,277.0,40.0,18.0,64.0,4.0,60.0
749,65.0,65.0,124.0,287.0,40.0,18.0,64.0,5.0,60.0
750,65.0,65.0,124.0,287.0,40.0,18.0,64.0,5.0,60.0
751,65.0,65.0,124.0,287.0,40.0,18.0,64.0,5.0,60.0
752,37.0,65.0,124.0,287.0,44.0,18.0,58.0,5.0,57.0
753,37.0,65.0,124.0,287.0,44.0,14.0,58.0,5.0,57.0
754,37.0,65.0,124.0,269.0,44.0,14.0,58.0,5.0,57.0
755,37.0,65.0,123.0,269.0,44.0,14.0,58.0,5.0,57.0
756,37.0,60.0,123.0,269.0,44.0,14.0,58.0,5.0,57.0
757,37.0,60.0,123.0,269.0,44.0,14.0,58.0,5.0,57.0
758,55.0,60.0,123.0,269.0,54.0,36.0,27.0,1.0,58.0
759,55.0,60.0,123.0,269.0,54.0,36.0,27.0,1.0,58.0
760,55.0,60.0,127.0,310.0,54.0,36.0,27.0,1.0,58.0
761,55.0,60.0,127.0,310.0,54.0,36.0,27.0,1.0,58.0
762,55.0,54.0,127.0,310.0,57.0,36.0,27.0,1.0,58.0
763,55.0,54.0,127.0,310.0,57.0,36.0,22.0,1.0,58.0
764,59.0,54.0,127.0,310.0,57.0,38.0,22.0,1.0,16.0
765,59.0,54.0,127.0,310.0,57.0,38.0,22.0,1.0,16.0
766,59.0,54.0,89.0,263.0,30.0,38.0,22.0,1.0,16.0
767,59.0,54.0,89.0,263.0,30.0,38.0,22.0,1.0,16.0
768,59.0,68.0,89.0,263.0,30.0,38.0,22.0,1.0,16.0
769,65.0,68.0,89.0,263.0,30.0,41.0,39.0,1.0,16.0
770,65.0,68.0,89.0,263.0,30.0,41.0,39.0,1.0,12.0
771,65.0,68.0,89.0,263.0,30.0,41.0,39.0,1.0,12.0
772,65.0,62.0,72.0,241.0,34.0,41.0,39.0,1.0,12.0
773,65.0,62.0,72.0,241.0,34.0,41.0,39.0,1.0,12.0
774,65.0,62.0,72.0,241.0,34.0,41.0,47.0,2.0,12.0
775,85.0,62.0,72.0,241.0,34.0,0.0,47.0,2.0,12.0
776,85.0,62.0,72.0,241.0,34.0,0.0,47.0,2.0,9.0
777,85.0,62.0,72.0,279.0,34.0,0.0,47.0,2.0,9.0
778,85.0,62.0,0.0,279.0,43.0,0.0,47.0,2.0,9.0
779,85.0,62.0,0.0,279.0,43.0,0.0,47.0,1.0,9.0
780,107.0,62.0,0.0,279.0,43.0,0.0,53.0,1.0,9.0
781,107.0,62.0,0.0,279.0,43.0,0.0,53.0,1.0,9.0
782,107.0,62.0,2.0,319.0,43.0,0.0,53.0,1.0,7.0
783,107.0,62.0,2.0,319.0,70.0,0.0,53.0,1.0,7.0
784,107.0,63.0,2.0,319.0,70.0,0.0,53.0,1.0,7.0
785,107.0,63.0,2.0,319.0,70.0,0.0,45.0,2.0,7.0
786,124.0,63.0,2.0,319.0,70.0,0.0,45.0,2.0,7.0
787,124.0,63.0,2.0,319.0,70.0,0.0,45.0,2.0,7.0
788,124.0,63.0,2.0,289.0,70.0,0.0,45.0,2.0,4.0
789,124.0,63.0,2.0,289.0,61.0,0.0,45.0,2.0,4.0
790,124.0,59.0,2.0,289.0,61.0,0.0,45.0,0.0,4.0
791,158.0,59.0,2.0,289.0,61.0,0.0,59.0,0.0,4.0
792,158.0,59.0,10.0,289.0,61.0,0.0,59.0,0.0,4.0
793,158.0,59.0,10.0,289.0,61.0,0.0,59.0,0.0,4.0
794,158.0,59.0,10.0,260.0,22.0,0.0,59.0,2.0,18.0
795,158.0,59.0,10.0,260.0,22.0,0.0,119.0,2.0,18.0
796,142.0,83.0,10.0,260.0,22.0,0.0,119.0,2.0,18.0
797,142.0,83.0,10.0,260.0,22.0,0.0,119.0,2.0,18.0
798,142.0,83.0,10.0,260.0,26.0,0.0,119.0,2.0,18.0
799,142.0,83.0,10.0,354.0,26.0,0.0,119.0,2.0,18.0
800,158.0,83.0,10.0,354.0,26.0,0.0,115.0,2.0,37.0
801,158.0,83.0,10.0,354.0,26.0,0.0,115.0,2.0,37.0
802,158.0,84.0,10.0,354.0,26.0,0.0,115.0,2.0,37.0
803,158.0,84.0,10.0,354.0,38.0,0.0,115.0,2.0,37.0
804,141.0,84.0,25.0,354.0,38.0,0.0,115.0,2.0,37.0
805,141.0,84.0,25.0,457.0,38.0,0.0,102.0,2.0,37.0
806,141.0,84.0,25.0,457.0,38.0,0.0,102.0,2.0,62.0
807,141.0,84.0,25.0,457.0,38.0,0.0,102.0,2.0,62.0
808,141.0,103.0,25.0,457.0,32.0,0.0,102.0,2.0,62.0
809,145.0,103.0,25.0,457.0,32.0,0.0,102.0,1.0,62.0
810,145.0,103.0,20.0,457.0,32.0,0.0,103.0,1.0,62.0
811,145.0,103.0,20.0,336.0,32.0,0.0,103.0,1.0,62.0
812,145.0,103.0,20.0,336.0,31.0,0.0,103.0,1.0,58.0
813,145.0,105.0,20.0,336.0,31.0,0.0,103.0,1.0,58.0
814,165.0,105.0,20.0,336.0,31.0,0.0,122.0,1.0,58.0
815,165.0,105.0,16.0,336.0,31.0,0.0,122.0,1.0,58.0
816,165.0,105.0,16.0,336.0,31.0,0.0,122.0,1.0,58.0
817,165.0,105.0,16.0,261.0,31.0,0.0,122.0,1.0,58.0
818,180.0,105.0,16.0,261.0,31.0,0.0,122.0,1.0,46.0
819,180.0,71.0,16.0,261.0,31.0,0.0,173.0,1.0,46.0
820,180.0,71.0,17.0,261.0,31.0,0.0,173.0,1.0,46.0
821,180.0,71.0,17.0,261.0,29.0,0.0,173.0,1.0,46.0
822,180.0,71.0,17.0,261.0,29.0,0.0,173.0,1.0,46.0
823,216.0,71.0,17.0,267.0,29.0,0.0,173.0,2.0,46.0
824,216.0,98.0,17.0,267.0,29.0,0.0,129.0,2.0,21.0
825,216.0,98.0,17.0,267.0,29.0,0.0,129.0,2.0,21.0
826,216.0,98.0,17.0,267.0,26.0,0.0,129.0,2.0,21.0
827,216.0,98.0,17.0,267.0,26.0,0.0,129.0,2.0,21.0
828,165.0,75.0,17.0,332.0,26.0,0.0,129.0,2.0,21.0
829,165.0,75.0,17.0,332.0,26.0,0.0,129.0,2.0,21.0
830,165.0,75.0,17.0,332.0,24.0,0.0,125.0,2.0,15.0
831,165.0,75.0,0.0,332.0,24.0,0.0,125.0,2.0,15.0
832,165.0,75.0,0.0,332.0,24.0,0.0,125.0,2.0,15.0
833,165.0,62.0,6.0,354.0,24.0,0.0,125.0,2.0,15.0
834,221.0,62.0,6.0,354.0,24.0,0.0,125.0,3.0,15.0
835,221.0,62.0,6.0,354.0,12.0,0.0,125.0,3.0,15.0
836,221.0,62.0,6.0,354.0,12.0,0.0,112.0,3.0,16.0
837,221.0,62.0,6.0,354.0,12.0,0.0,112.0,3.0,16.0
838,221.0,62.0,6.0,304.0,12.0,0.0,112.0,3.0,16.0
839,221.0,33.0,6.0,304.0,12.0,0.0,112.0,3.0,16.0
840,226.0,33.0,6.0,304.0,11.0,0.0,112.0,5.0,16.0
841,226.0,33.0,6.0,304.0,11.0,0.0,63.0,5.0,16.0
842,226.0,33.0,6.0,304.0,11.0,0.0,63.0,5.0,18.0
843,226.0,33.0,0.0,237.0,11.0,11.0,89.0,5.0,18.0
844,226.0,33.0,0.0,237.0,11.0,11.0,89.0,5.0,18.0
845,175.0,28.0,0.0,237.0,23.0,11.0,89.0,5.0,18.0
846,175.0,28.0,0.0,237.0,23.0,11.0,89.0,4.0,18.0
847,186.0,28.0,0.0,237.0,23.0,11.0,89.0,4.0,18.0
848,186.0,28.0,0.0,237.0,23.0,17.0,95.0,4.0,16.0
849,186.0,28.0,2.0,259.0,23.0,17.0,95.0,4.0,16.0
850,186.0,19.0,2.0,259.0,23.0,17.0,95.0,2.0,16.0
851,186.0,19.0,2.0,259.0,49.0,17.0,95.0,2.0,16.0
852,162.0,19.0,2.0,259.0,49.0,17.0,95.0,2.0,16.0
853,162.0,19.0,2.0,259.0,49.0,17.0,84.0,2.0,16.0
854,162.0,19.0,11.0,180.0,49.0,17.0,84.0,1.0,18.0
855,162.0,17.0,11.0,180.0,44.0,17.0,84.0,1.0,18.0
856,33.0,17.0,11.0,180.0,44.0,17.0,84.0,1.0,18.0
857,33.0,17.0,11.0,180.0,85.0,17.0,84.0,1.0,18.0
858,33.0,17.0,11.0,180.0,85.0,17.0,84.0,1.0,18.0
859,33.0,17.0,32.0,153.0,85.0,30.0,84.0,1.0,18.0
860,33.0,17.0,32.0,153.0,85.0,30.0,84.0,2.0,30.0
861,33.0,19.0,32.0,153.0,90.0,30.0,84.0,2.0,30.0
862,38.0,19.0,32.0,153.0,90.0,30.0,84.0,2.0,30.0
863,38.0,19.0,32.0,153.0,90.0,30.0,92.0,2.0,30.0
864,38.0,19.0,32.0,153.0,90.0,30.0,92.0,2.0,30.0
865,38.0,19.0,13.0,114.0,64.0,30.0,92.0,1.0,30.0
866,6.0,23.0,13.0,114.0,64.0,30.0,92.0,1.0,38.0
867,6.0,23.0,13.0,114.0,64.0,30.0,92.0,1.0,38.0
868,6.0,23.0,13.0,114.0,64.0,30.0,40.0,1.0,38.0
869,6.0,23.0,13.0,114.0,64.0,30.0,40.0,1.0,38.0
870,6.0,23.0,15.0,82.0,64.0,0.0,40.0,3.0,38.0
871,9.0,23.0,15.0,82.0,41.0,0.0,40.0,3.0,38.0
872,9.0,27.0,15.0,82.0,41.0,0.0,40.0,3.0,40.0
873,9.0,27.0,15.0,82.0,41.0,0.0,40.0,3.0,40.0
874,9.0,27.0,15.0,82.0,41.0,0.0,19.0,3.0,40.0
875,9.0,27.0,15.0,82.0,43.0,0.0,19.0,2.0,40.0
876,9.0,27.0,18.0,49.0,43.0,0.0,19.0,2.0,40.0
877,17.0,27.0,18.0,49.0,43.0,0.0,19.0,2.0,40.0
878,17.0,33.0,18.0,49.0,43.0,0.0,19.0,2.0,30.0
879,17.0,33.0,18.0,49.0,43.0,0.0,12.0,2.0,30.0
880,17.0,33.0,18.0,49.0,37.0,0.0,12.0,2.0,30.0
881,17.0,33.0,18.0,49.0,37.0,0.0,12.0,2.0,30.0
882,20.0,33.0,17.0,46.0,37.0,0.0,12.0,2.0,30.0
883,20.0,33.0,17.0,46.0,37.0,0.0,12.0,2.0,30.0
884,20.0,36.0,17.0,46.0,37.0,0.0,12.0,0.0,39.0
885,20.0,36.0,17.0,46.0,37.0,0.0,10.0,0.0,39.0
886,20.0,36.0,17.0,46.0,42.0,0.0,10.0,0.0,39.0
887,20.0,36.0,17.0,46.0,42.0,0.0,10.0,0.0,39.0
888,22.0,36.0,12.0,48.0,42.0,0.0,10.0,0.0,39.0
889,22.0,36.0,12.0,48.0,42.0,0.0,10.0,1.0,39.0
890,22.0,33.0,12.0,48.0,42.0,0.0,19.0,1.0,46.0
891,22.0,33.0,12.0,48.0,37.0,0.0,19.0,1.0,46.0
892,26.0,33.0,12.0,48.0,37.0,6.0,19.0,1.0,46.0
893,26.0,33.0,12.0,48.0,37.0,6.0,19.0,1.0,46.0
894,26.0,33.0,20.0,48.0,37.0,6.0,19.0,1.0,46.0
895,26.0,33.0,20.0,48.0,37.0,6.0,26.0,1.0,46.0
896,26.0,26.0,20.0,48.0,49.0,6.0,26.0,1.0,41.0
897,32.0,26.0,20.0,48.0,49.0,6.0,26.0,4.0,41.0
898,32.0,26.0,20.0,48.0,49.0,6.0,26.0,4.0,41.0
899,32.0,26.0,20.0,48.0,49.0,6.0,26.0,4.0,41.0
900,32.0,26.0,35.0,42.0,67.0,6.0,23.0,4.0,41.0
901,32.0,24.0,35.0,42.0,67.0,6.0,23.0,6.0,41.0
902,26.0,24.0,35.0,42.0,67.0,6.0,23.0,6.0,33.0
903,26.0,24.0,35.0,42.0,67.0,6.0,23.0,6.0,33.0
904,26.0,24.0,35.0,42.0,67.0,11.0,23.0,6.0,33.0
905,26.0,24.0,27.0,38.0,57.0,11.0,23.0,6.0,33.0
906,26.0,24.0,27.0,38.0,57.0,11.0,25.0,1.0,33.0
907,26.0,29.0,27.0,38.0,57.0,11.0,25.0,1.0,33.0
908,19.0,29.0,27.0,38.0,57.0,11.0,25.0,1.0,41.0
909,19.0,29.0,27.0,38.0,59.0,15.0,25.0,1.0,41.0
910,19.0,29.0,27.0,38.0,59.0,15.0,25.0,1.0,41.0
911,19.0,29.0,27.0,47.0,59.0,15.0,3.0,1.0,41.0
912,12.0,29.0,27.0,47.0,59.0,15.0,3.0,1.0,41.0
913,12.0,31.0,27.0,47.0,59.0,15.0,3.0,1.0,41.0
914,12.0,31.0,27.0,47.0,59.0,15.0,3.0,1.0,44.0
915,12.0,31.0,27.0,47.0,58.0,19.0,3.0,1.0,44.0
916,12.0,31.0,27.0,47.0,58.0,19.0,3.0,1.0,44.0
917,12.0,31.0,33.0,54.0,58.0,19.0,2.0,1.0,44.0
918,13.0,29.0,33.0,54.0,58.0,19.0,2.0,1.0,44.0
919,13.0,29.0,33.0,54.0,58.0,19.0,2.0,0.0,26.0
920,13.0,29.0,33.0,54.0,58.0,19.0,2.0,0.0,26.0
921,13.0,29.0,33.0,54.0,58.0,14.0,2.0,0.0,26.0
922,13.0,29.0,29.0,60.0,58.0,14.0,2.0,0.0,26.0
923,13.0,29.0,29.0,60.0,58.0,14.0,3.0,0.0,26.0
924,25.0,31.0,29.0,60.0,58.0,14.0,3.0,0.0,26.0
925,25.0,31.0,29.0,60.0,72.0,14.0,3.0,0.0,11.0
926,25.0,31.0,20.0,62.0,72.0,16.0,3.0,0.0,11.0
927,25.0,31.0,20.0,62.0,72.0,16.0,3.0,0.0,11.0
928,27.0,31.0,20.0,62.0,57.0,16.0,3.0,0.0,11.0
929,27.0,31.0,20.0,62.0,57.0,16.0,3.0,2.0,11.0
930,27.0,40.0,20.0,62.0,57.0,18.0,3.0,2.0,11.0
931,27.0,40.0,20.0,62.0,57.0,18.0,3.0,2.0,16.0
932,27.0,40.0,7.0,55.0,57.0,18.0,3.0,2.0,16.0
933,27.0,40.0,7.0,55.0,42.0,18.0,3.0,2.0,16.0
934,27.0,44.0,7.0,55.0,42.0,18.0,3.0,2.0,16.0
935,27.0,44.0,7.0,55.0,42.0,4.0,3.0,2.0,16.0
936,27.0,44.0,17.0,55.0,42.0,4.0,2.0,2.0,16.0
937,35.0,44.0,17.0,55.0,53.0,4.0,2.0,2.0,21.0
938,35.0,44.0,17.0,55.0,53.0,11.0,2.0,2.0,21.0
939,35.0,44.0,17.0,55.0,53.0,11.0,2.0,0.0,21.0
940,72.0,57.0,17.0,55.0,41.0,11.0,2.0,0.0,21.0
941,72.0,57.0,17.0,55.0,41.0,11.0,2.0,1.0,21.0
942,72.0,57.0,23.0,49.0,41.0,11.0,2.0,1.0,21.0
943,72.0,57.0,23.0,49.0,33.0,11.0,2.0,1.0,19.0
944,72.0,57.0,23.0,49.0,33.0,22.0,2.0,1.0,19.0
945,72.0,57.0,23.0,49.0,33.0,22.0,3.0,8.0,19.0
946,49.0,77.0,23.0,49.0,33.0,22.0,3.0,8.0,19.0
947,49.0,77.0,26.0,57.0,33.0,22.0,3.0,8.0,19.0
948,49.0,77.0,26.0,57.0,33.0,28.0,3.0,8.0,19.0
949,32.0,77.0,26.0,57.0,26.0,28.0,4.0,18.0,21.0
950,32.0,77.0,26.0,57.0,26.0,28.0,4.0,18.0,21.0
951,32.0,77.0,26.0,57.0,26.0,28.0,4.0,18.0,21.0
952,32.0,84.0,26.0,57.0,22.0,28.0,4.0,18.0,21.0
953,32.0,84.0,25.0,53.0,22.0,28.0,4.0,18.0,21.0
954,32.0,84.0,25.0,53.0,22.0,25.0,4.0,18.0,21.0
955,16.0,84.0,25.0,53.0,22.0,25.0,5.0,19.0,22.0
956,16.0,84.0,25.0,53.0,22.0,25.0,5.0,19.0,22.0
957,16.0,92.0,24.0,59.0,22.0,25.0,5.0,19.0,22.0
958,16.0,92.0,24.0,59.0,17.0,25.0,5.0,19.0,22.0
959,22.0,92.0,24.0,59.0,17.0,24.0,7.0,6.0,22.0
960,22.0,92.0,24.0,59.0,17.0,24.0,7.0,6.0,22.0
961,22.0,92.0,24.0,59.0,17.0,24.0,7.0,6.0,27.0
962,22.0,92.0,24.0,59.0,13.0,24.0,7.0,6.0,27.0
963,22.0,105.0,20.0,77.0,13.0,24.0,7.0,6.0,27.0
964,22.0,105.0,20.0,77.0,13.0,24.0,7.0,7.0,27.0
965,31.0,105.0,20.0,77.0,13.0,41.0,7.0,7.0,27.0
966,31.0,105.0,20.0,77.0,13.0,41.0,7.0,7.0,27.0
967,31.0,105.0,20.0,77.0,12.0,41.0,7.0,7.0,35.0
968,31.0,105.0,20.0,77.0,12.0,41.0,7.0,7.0,35.0
969,31.0,116.0,28.0,91.0,12.0,41.0,7.0,7.0,35.0
970,31.0,116.0,28.0,91.0,12.0,41.0,7.0,5.0,35.0
971,49.0,116.0,28.0,91.0,12.0,76.0,5.0,5.0,35.0
972,49.0,116.0,28.0,91.0,19.0,76.0,5.0,5.0,35.0
973,49.0,116.0,28.0,91.0,19.0,76.0,5.0,5.0,37.0
974,49.0,121.0,27.0,99.0,19.0,76.0,5.0,5.0,37.0
975,49.0,121.0,27.0,99.0,19.0,76.0,5.0,2.0,37.0
976,74.0,121.0,27.0,99.0,19.0,97.0,5.0,2.0,37.0
977,74.0,121.0,27.0,99.0,29.0,97.0,5.0,2.0,37.0
978,74.0,121.0,30.0,104.0,29.0,97.0,5.0,2.0,37.0
979,61.0,93.0,30.0,104.0,29.0,127.0,9.0,2.0,33.0
980,61.0,93.0,30.0,104.0,34.0,127.0,9.0,4.0,33.0
981,61.0,93.0,30.0,104.0,34.0,127.0,9.0,4.0,33.0
982,61.0,93.0,30.0,104.0,34.0,127.0,9.0,4.0,33.0
983,61.0,93.0,34.0,104.0,34.0,127.0,9.0,4.0,33.0
984,44.0,104.0,34.0,104.0,43.0,15.0,10.0,4.0,33.0
985,44.0,104.0,34.0,104.0,43.0,15.0,10.0,4.0,16.0
986,44.0,104.0,34.0,104.0,43.0,15.0,10.0,4.0,16.0
987,44.0,104.0,34.0,104.0,43.0,15.0,10.0,4.0,16.0
988,44.0,104.0,34.0,104.0,43.0,15.0,10.0,6.0,16.0
989,44.0,104.0,40.0,118.0,43.0,15.0,10.0,6.0,16.0
990,43.0,127.0,40.0,118.0,46.0,38.0,17.0,6.0,16.0
991,43.0,127.0,40.0,118.0,46.0,38.0,17.0,6.0,15.0
992,43.0,127.0,40.0,118.0,46.0,38.0,17.0,6.0,15.0
993,43.0,127.0,40.0,118.0,46.0,38.0,17.0,6.0,15.0
994,43.0,127.0,44.0,120.0,46.0,38.0,17.0,6.0,15.0
995,56.0,117.0,44.0,120.0,39.0,25.0,18.0,6.0,15.0
996,56.0,117.0,44.0,120.0,39.0,25.0,18.0,6.0,15.0
997,56.0,117.0,44.0,120.0,39.0,25.0,18.0,5.0,21.0
998,56.0,117.0,44.0,120.0,39.0,25.0,18.0,5.0,21.0
999,56.0,117.0,44.0,120.0,39.0,25.0,18.0,5.0,21.0
