,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
579,10.0,9.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
580,10.0,8.0,11.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
581,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
582,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
583,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
584,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
585,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
586,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
587,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
588,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
589,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
590,11.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
591,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
592,11.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
593,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
594,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
595,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
596,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
597,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
598,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
599,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
600,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
601,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
602,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
603,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
604,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
605,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
606,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
607,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
608,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
609,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
610,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
611,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
612,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
613,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
614,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
615,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
616,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
617,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
618,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
619,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
620,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
621,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
622,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
623,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
624,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
625,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
626,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
627,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
628,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
629,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
630,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
631,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
632,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
633,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
634,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
635,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
636,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
637,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
638,12.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
639,11.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
640,11.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
641,11.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
642,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
643,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
644,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
645,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
646,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0
647,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0
648,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0
649,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
650,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
651,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
652,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
653,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
654,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
655,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
656,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
657,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
658,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
659,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
660,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
661,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
662,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
663,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
664,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
665,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
666,10.0,8.0,11.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
667,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
668,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
669,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
670,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
671,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
672,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
673,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
674,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
675,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
676,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
677,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
678,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
679,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
680,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
681,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
682,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
683,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
684,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
685,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
686,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
687,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
688,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
689,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
690,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
691,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
692,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
693,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
694,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
695,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
696,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
697,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
698,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
699,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
700,10.0,9.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
701,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
702,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
703,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
704,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
705,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
706,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
707,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
708,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
709,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
710,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
711,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
712,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
713,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
714,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
715,10.0,9.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
716,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
717,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
718,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
719,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
720,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
721,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
722,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
723,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
724,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
725,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
726,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
727,10.0,9.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
728,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
729,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
730,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
731,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
732,10.0,9.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
733,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
734,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
735,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
736,10.0,9.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
737,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
738,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
739,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
740,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
741,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
742,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
743,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
744,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
745,10.0,8.0,10.0,8.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0
746,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
747,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
748,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
749,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
750,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
751,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
752,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
753,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
754,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
755,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
756,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
757,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
758,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
759,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
760,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
761,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
762,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
763,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
764,10.0,8.0,10.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,10.0
765,10.0,8.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,10.0,10.0
766,10.0,8.0,10.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,10.0
767,10.0,8.0,10.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,10.0
768,10.0,8.0,10.0,8.0,10.0,46.0,8.0,8.0,11.0,10.0,10.0
769,10.0,8.0,10.0,8.0,10.0,46.0,8.0,8.0,11.0,10.0,10.0
770,10.0,8.0,10.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,10.0
771,10.0,8.0,10.0,8.0,9.0,46.0,8.0,8.0,11.0,10.0,10.0
772,10.0,8.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
773,10.0,8.0,10.0,8.0,10.0,46.0,8.0,8.0,11.0,10.0,10.0
774,10.0,8.0,10.0,8.0,10.0,46.0,8.0,8.0,11.0,10.0,10.0
775,10.0,8.0,10.0,8.0,10.0,46.0,8.0,8.0,11.0,10.0,10.0
776,10.0,8.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
777,10.0,8.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
778,10.0,8.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
779,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
780,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
781,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
782,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
783,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
784,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
785,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
786,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
787,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
788,10.0,9.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,10.0
789,10.0,8.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,11.0,10.0
790,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,10.0
791,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,10.0
792,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
793,10.0,9.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
794,10.0,9.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
795,10.0,9.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
796,10.0,9.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
797,10.0,9.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
798,10.0,10.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
799,10.0,10.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
800,10.0,10.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
801,10.0,10.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
802,10.0,11.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
803,10.0,11.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
804,10.0,11.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
805,10.0,12.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
806,10.0,12.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
807,10.0,12.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
808,10.0,13.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,11.0,10.0
809,10.0,14.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,11.0,10.0
810,10.0,14.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,12.0,10.0
811,10.0,14.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,12.0,10.0
812,10.0,14.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,13.0,10.0
813,10.0,14.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,12.0,11.0
814,10.0,13.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,12.0,10.0
815,10.0,13.0,12.0,8.0,14.0,46.0,8.0,8.0,11.0,12.0,11.0
816,10.0,14.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,12.0,10.0
817,10.0,14.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,12.0,10.0
818,11.0,14.0,11.0,8.0,15.0,46.0,8.0,8.0,11.0,13.0,10.0
819,10.0,14.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,13.0,10.0
820,11.0,14.0,11.0,8.0,15.0,46.0,8.0,8.0,11.0,14.0,10.0
821,11.0,13.0,11.0,8.0,15.0,46.0,8.0,8.0,11.0,15.0,10.0
822,12.0,13.0,11.0,8.0,15.0,46.0,8.0,8.0,11.0,15.0,10.0
823,12.0,13.0,11.0,8.0,15.0,46.0,8.0,8.0,11.0,16.0,10.0
824,11.0,13.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,17.0,10.0
825,11.0,12.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,18.0,10.0
826,13.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,19.0,10.0
827,14.0,13.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,19.0,10.0
828,14.0,13.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,20.0,10.0
829,15.0,14.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,20.0,10.0
830,15.0,15.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,19.0,10.0
831,15.0,15.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,18.0,10.0
832,16.0,14.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,17.0,10.0
833,16.0,13.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,15.0,10.0
834,14.0,13.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,15.0,10.0
835,14.0,13.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,14.0,10.0
836,12.0,14.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,14.0,10.0
837,12.0,13.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,13.0,10.0
838,11.0,13.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,13.0,10.0
839,10.0,13.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,14.0,10.0
840,11.0,13.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,14.0,10.0
841,10.0,13.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,14.0,10.0
842,11.0,13.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,14.0,10.0
843,11.0,13.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,13.0,10.0
844,12.0,13.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,12.0,10.0
845,12.0,13.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,12.0,10.0
846,13.0,13.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,12.0,10.0
847,12.0,14.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,12.0,10.0
848,12.0,14.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,12.0,10.0
849,13.0,14.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,13.0,10.0
850,12.0,14.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,13.0,10.0
851,12.0,14.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,13.0,10.0
852,13.0,14.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,13.0,10.0
853,12.0,15.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,13.0,10.0
854,12.0,16.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,15.0,10.0
855,12.0,15.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,15.0,10.0
856,12.0,15.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,15.0,10.0
857,13.0,13.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,16.0,10.0
858,14.0,14.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,16.0,10.0
859,15.0,12.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,16.0,10.0
860,14.0,13.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,15.0,10.0
861,16.0,13.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,16.0,11.0
862,16.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,15.0,11.0
863,16.0,13.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,16.0,11.0
864,16.0,13.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,17.0,10.0
865,16.0,13.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,17.0,10.0
866,15.0,13.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,17.0,11.0
867,14.0,13.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,17.0,11.0
868,13.0,13.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,17.0,11.0
869,13.0,13.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,18.0,10.0
870,12.0,13.0,11.0,8.0,11.0,46.0,8.0,8.0,11.0,17.0,10.0
871,13.0,13.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,17.0,10.0
872,13.0,14.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,17.0,10.0
