,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
453,18.0,34.0,48.0,10.0,20.0,47.0,13.0,21.0,46.0,21.0,17.0,20.0,8.0,8.0
454,18.0,34.0,48.0,10.0,19.0,47.0,13.0,21.0,46.0,21.0,18.0,21.0,8.0,8.0
455,18.0,34.0,49.0,9.0,20.0,47.0,14.0,21.0,46.0,21.0,18.0,21.0,8.0,8.0
456,19.0,33.0,48.0,9.0,20.0,47.0,14.0,21.0,46.0,21.0,18.0,22.0,8.0,8.0
457,19.0,32.0,49.0,9.0,20.0,47.0,15.0,19.0,46.0,19.0,18.0,20.0,8.0,8.0
458,20.0,31.0,47.0,9.0,20.0,47.0,14.0,18.0,46.0,18.0,18.0,20.0,8.0,8.0
459,20.0,31.0,47.0,8.0,18.0,47.0,14.0,17.0,46.0,17.0,18.0,20.0,8.0,8.0
460,19.0,30.0,47.0,8.0,20.0,47.0,13.0,15.0,46.0,15.0,19.0,20.0,8.0,8.0
461,19.0,30.0,45.0,9.0,18.0,47.0,13.0,18.0,46.0,18.0,19.0,20.0,8.0,8.0
462,19.0,30.0,43.0,8.0,20.0,47.0,12.0,16.0,46.0,16.0,19.0,20.0,8.0,8.0
463,20.0,30.0,43.0,8.0,19.0,47.0,12.0,15.0,46.0,15.0,19.0,21.0,8.0,8.0
464,19.0,30.0,42.0,8.0,18.0,47.0,12.0,16.0,46.0,16.0,20.0,20.0,8.0,9.0
465,19.0,30.0,39.0,8.0,20.0,47.0,12.0,15.0,46.0,16.0,20.0,21.0,8.0,9.0
466,19.0,30.0,39.0,8.0,20.0,47.0,12.0,13.0,46.0,13.0,20.0,20.0,8.0,9.0
467,20.0,30.0,39.0,8.0,18.0,47.0,12.0,13.0,46.0,12.0,19.0,20.0,8.0,9.0
468,22.0,30.0,38.0,8.0,19.0,47.0,12.0,12.0,46.0,12.0,18.0,18.0,8.0,9.0
469,21.0,30.0,37.0,8.0,19.0,47.0,13.0,11.0,46.0,11.0,18.0,16.0,8.0,8.0
470,22.0,30.0,36.0,8.0,18.0,47.0,12.0,10.0,46.0,10.0,19.0,15.0,8.0,9.0
471,21.0,30.0,36.0,8.0,19.0,47.0,12.0,10.0,46.0,10.0,19.0,14.0,8.0,9.0
472,21.0,30.0,38.0,8.0,16.0,47.0,12.0,10.0,46.0,10.0,19.0,13.0,8.0,9.0
473,20.0,30.0,37.0,8.0,15.0,47.0,12.0,10.0,46.0,10.0,19.0,13.0,8.0,9.0
474,18.0,30.0,36.0,8.0,13.0,47.0,12.0,11.0,46.0,10.0,18.0,12.0,8.0,8.0
475,17.0,30.0,36.0,8.0,11.0,47.0,11.0,11.0,46.0,10.0,18.0,12.0,8.0,9.0
476,17.0,30.0,36.0,8.0,10.0,47.0,12.0,11.0,46.0,11.0,17.0,13.0,8.0,8.0
477,16.0,30.0,36.0,8.0,9.0,47.0,12.0,11.0,46.0,10.0,17.0,14.0,8.0,8.0
478,15.0,30.0,37.0,8.0,9.0,47.0,12.0,10.0,46.0,10.0,16.0,13.0,8.0,9.0
479,15.0,30.0,37.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,16.0,15.0,8.0,8.0
480,15.0,30.0,38.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,15.0,14.0,8.0,9.0
481,15.0,30.0,38.0,8.0,8.0,47.0,12.0,11.0,46.0,11.0,15.0,16.0,8.0,8.0
482,15.0,30.0,37.0,8.0,8.0,47.0,12.0,10.0,46.0,11.0,15.0,16.0,8.0,8.0
483,15.0,30.0,37.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,14.0,16.0,8.0,8.0
484,14.0,30.0,37.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,14.0,16.0,8.0,8.0
485,15.0,30.0,36.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,14.0,16.0,8.0,9.0
486,15.0,30.0,36.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,13.0,15.0,8.0,9.0
487,15.0,32.0,35.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,14.0,15.0,8.0,9.0
488,15.0,34.0,35.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,13.0,15.0,8.0,9.0
489,15.0,34.0,33.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,13.0,13.0,8.0,9.0
490,15.0,34.0,33.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,13.0,13.0,8.0,9.0
491,15.0,33.0,33.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,14.0,12.0,8.0,9.0
492,14.0,34.0,32.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,14.0,12.0,8.0,10.0
493,14.0,33.0,33.0,8.0,8.0,47.0,12.0,10.0,46.0,11.0,14.0,11.0,8.0,10.0
494,13.0,32.0,32.0,8.0,8.0,47.0,12.0,10.0,46.0,11.0,14.0,11.0,8.0,10.0
495,13.0,32.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,11.0,14.0,11.0,8.0,10.0
496,13.0,32.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,11.0,13.0,11.0,8.0,10.0
497,13.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,11.0,13.0,11.0,8.0,10.0
498,13.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,11.0,13.0,11.0,8.0,11.0
499,14.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,11.0,13.0,11.0,8.0,11.0
500,13.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,14.0,11.0,8.0,10.0
501,12.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,14.0,11.0,8.0,9.0
502,12.0,30.0,31.0,8.0,8.0,47.0,12.0,12.0,46.0,11.0,13.0,11.0,8.0,9.0
503,12.0,30.0,31.0,8.0,8.0,47.0,12.0,12.0,46.0,11.0,12.0,11.0,8.0,8.0
504,13.0,30.0,31.0,8.0,8.0,47.0,12.0,13.0,46.0,12.0,12.0,11.0,8.0,8.0
505,13.0,30.0,31.0,8.0,8.0,47.0,12.0,13.0,46.0,12.0,12.0,11.0,8.0,8.0
506,13.0,30.0,31.0,8.0,8.0,47.0,12.0,13.0,46.0,12.0,13.0,11.0,8.0,9.0
507,13.0,30.0,31.0,8.0,8.0,47.0,11.0,14.0,46.0,13.0,13.0,11.0,8.0,8.0
508,13.0,30.0,31.0,8.0,8.0,47.0,10.0,16.0,46.0,16.0,12.0,11.0,8.0,9.0
509,13.0,30.0,31.0,8.0,8.0,47.0,9.0,17.0,46.0,17.0,11.0,11.0,8.0,9.0
510,12.0,30.0,31.0,8.0,8.0,47.0,8.0,18.0,46.0,18.0,12.0,11.0,8.0,10.0
511,12.0,30.0,31.0,8.0,8.0,47.0,7.0,19.0,46.0,19.0,12.0,11.0,8.0,10.0
512,12.0,30.0,31.0,8.0,8.0,47.0,7.0,20.0,46.0,20.0,11.0,11.0,8.0,11.0
513,12.0,30.0,31.0,8.0,8.0,47.0,8.0,21.0,46.0,21.0,11.0,11.0,8.0,11.0
514,11.0,30.0,31.0,8.0,8.0,47.0,8.0,21.0,46.0,21.0,11.0,11.0,8.0,12.0
515,10.0,30.0,31.0,8.0,8.0,47.0,8.0,20.0,46.0,20.0,11.0,11.0,8.0,12.0
516,10.0,30.0,31.0,8.0,8.0,47.0,7.0,20.0,46.0,19.0,10.0,11.0,8.0,13.0
517,10.0,30.0,31.0,8.0,8.0,47.0,8.0,21.0,46.0,21.0,10.0,11.0,8.0,13.0
518,10.0,30.0,31.0,8.0,8.0,47.0,8.0,21.0,46.0,21.0,10.0,11.0,8.0,13.0
519,10.0,30.0,31.0,8.0,8.0,47.0,7.0,19.0,46.0,19.0,10.0,11.0,8.0,14.0
520,10.0,30.0,31.0,8.0,8.0,47.0,7.0,18.0,46.0,17.0,11.0,11.0,8.0,15.0
521,10.0,30.0,31.0,8.0,8.0,47.0,7.0,15.0,46.0,15.0,10.0,11.0,8.0,14.0
522,11.0,30.0,31.0,8.0,8.0,47.0,8.0,14.0,46.0,14.0,10.0,11.0,8.0,15.0
523,11.0,30.0,31.0,8.0,8.0,47.0,8.0,14.0,46.0,14.0,10.0,11.0,8.0,16.0
524,13.0,30.0,32.0,8.0,8.0,47.0,8.0,15.0,46.0,15.0,11.0,11.0,8.0,17.0
525,14.0,30.0,31.0,8.0,8.0,47.0,8.0,14.0,46.0,14.0,11.0,11.0,8.0,18.0
526,17.0,30.0,32.0,8.0,8.0,47.0,8.0,15.0,46.0,15.0,15.0,11.0,8.0,18.0
527,17.0,30.0,31.0,8.0,8.0,47.0,9.0,14.0,46.0,14.0,12.0,11.0,8.0,18.0
528,18.0,30.0,31.0,8.0,8.0,47.0,9.0,15.0,46.0,15.0,16.0,11.0,8.0,17.0
529,20.0,30.0,31.0,8.0,8.0,47.0,9.0,13.0,46.0,13.0,13.0,11.0,8.0,18.0
530,21.0,30.0,31.0,8.0,8.0,47.0,9.0,13.0,46.0,13.0,14.0,11.0,8.0,20.0
531,20.0,30.0,31.0,8.0,8.0,47.0,9.0,13.0,46.0,13.0,14.0,11.0,8.0,19.0
532,20.0,30.0,31.0,8.0,8.0,47.0,9.0,12.0,46.0,12.0,14.0,11.0,8.0,22.0
533,17.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,14.0,11.0,8.0,25.0
534,15.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,13.0,11.0,8.0,24.0
535,13.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,13.0,11.0,8.0,24.0
536,12.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,12.0,11.0,8.0,28.0
537,11.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,11.0,11.0,8.0,28.0
538,11.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,11.0,11.0,8.0,30.0
539,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,11.0,11.0,8.0,31.0
540,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,11.0,8.0,36.0
541,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,11.0,11.0,8.0,34.0
542,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,12.0,11.0,8.0,30.0
543,11.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,12.0,11.0,8.0,30.0
544,11.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,11.0,11.0,8.0,29.0
545,12.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,11.0,11.0,8.0,28.0
546,11.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,12.0,11.0,8.0,23.0
547,11.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,11.0,11.0,8.0,23.0
548,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,11.0,11.0,8.0,22.0
549,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
550,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,20.0
551,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,20.0
552,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
553,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,19.0
554,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,19.0
555,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,18.0
556,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,17.0
557,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,18.0
558,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,17.0
559,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,18.0
560,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,19.0
561,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,20.0
562,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
563,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
564,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
565,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,11.0,10.0,11.0,8.0,22.0
566,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,23.0
567,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
568,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
569,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
570,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
571,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
572,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
573,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
574,11.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,23.0
575,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,11.0,12.0,11.0,8.0,24.0
576,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,11.0,10.0,11.0,8.0,23.0
577,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,11.0,10.0,11.0,8.0,24.0
578,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,11.0,10.0,11.0,8.0,24.0
579,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,11.0,10.0,11.0,8.0,24.0
580,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,11.0,10.0,11.0,8.0,24.0
581,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,11.0,10.0,11.0,8.0,24.0
582,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,26.0
583,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,27.0
584,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,28.0
585,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,30.0
586,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,31.0
587,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,29.0
588,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,29.0
589,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,29.0
590,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,28.0
591,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,26.0
592,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,28.0
593,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,25.0
594,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
595,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
596,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,19.0
597,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,19.0
598,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,19.0
599,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,19.0
600,11.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,15.0
601,11.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,14.0
602,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,12.0
603,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,12.0
604,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,11.0
605,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,11.0
606,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
607,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
608,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
609,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
610,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
611,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
612,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
613,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
614,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
615,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
616,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
617,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
618,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
619,10.0,30.0,31.0,8.0,9.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
620,10.0,30.0,31.0,8.0,11.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
621,10.0,30.0,31.0,8.0,12.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
622,10.0,30.0,31.0,8.0,11.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
623,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
624,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
625,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
626,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
627,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
628,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
629,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
630,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
631,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
632,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
633,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
634,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
635,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
636,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
637,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
638,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
639,10.0,30.0,31.0,8.0,8.0,47.0,7.0,13.0,46.0,10.0,10.0,11.0,8.0,8.0
640,10.0,30.0,31.0,8.0,8.0,47.0,7.0,12.0,46.0,10.0,10.0,11.0,8.0,8.0
641,10.0,30.0,31.0,8.0,8.0,47.0,7.0,12.0,46.0,10.0,10.0,11.0,8.0,8.0
642,10.0,30.0,31.0,8.0,8.0,47.0,7.0,11.0,46.0,10.0,10.0,11.0,8.0,8.0
643,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
644,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
645,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
646,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
647,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
648,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,11.0,10.0,11.0,8.0,8.0
649,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
650,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
651,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
652,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
653,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
654,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
655,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
656,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
657,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
658,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
659,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
660,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
661,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
662,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
663,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
664,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
665,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
666,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
667,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
668,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
669,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
670,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
671,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
672,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
673,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
674,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
675,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
676,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
677,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
678,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
679,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
680,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
681,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
682,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
683,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
