,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
489,12.0,14.0,33.0,13.0,11.0,30.0,35.0,13.0,46.0,8.0,20.0,32.0,47.0
490,12.0,13.0,34.0,14.0,11.0,30.0,35.0,13.0,46.0,8.0,19.0,31.0,47.0
491,11.0,14.0,34.0,13.0,11.0,30.0,34.0,14.0,46.0,8.0,19.0,30.0,47.0
492,11.0,14.0,33.0,14.0,11.0,30.0,34.0,14.0,46.0,8.0,18.0,30.0,47.0
493,12.0,15.0,31.0,14.0,11.0,30.0,34.0,14.0,46.0,8.0,19.0,29.0,47.0
494,12.0,15.0,30.0,14.0,11.0,30.0,34.0,14.0,46.0,8.0,19.0,27.0,47.0
495,12.0,16.0,27.0,15.0,11.0,30.0,33.0,14.0,46.0,8.0,19.0,27.0,47.0
496,12.0,14.0,26.0,15.0,11.0,31.0,33.0,14.0,46.0,8.0,19.0,26.0,47.0
497,12.0,15.0,26.0,13.0,11.0,30.0,33.0,14.0,46.0,8.0,17.0,26.0,47.0
498,12.0,12.0,25.0,14.0,11.0,30.0,32.0,13.0,46.0,8.0,15.0,26.0,47.0
499,12.0,12.0,26.0,11.0,11.0,30.0,31.0,13.0,46.0,8.0,13.0,25.0,47.0
500,13.0,12.0,26.0,11.0,11.0,30.0,31.0,12.0,46.0,8.0,11.0,25.0,47.0
501,14.0,13.0,25.0,11.0,11.0,30.0,31.0,11.0,46.0,8.0,11.0,24.0,47.0
502,15.0,13.0,25.0,12.0,11.0,30.0,31.0,9.0,46.0,8.0,10.0,24.0,47.0
503,16.0,13.0,23.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,26.0,47.0
504,19.0,15.0,23.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,24.0,47.0
505,22.0,16.0,23.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,24.0,47.0
506,22.0,17.0,23.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,24.0,47.0
507,20.0,17.0,22.0,15.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,23.0,47.0
508,19.0,19.0,22.0,16.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,22.0,47.0
509,11.0,20.0,21.0,18.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,22.0,47.0
510,11.0,20.0,19.0,19.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,22.0,47.0
511,11.0,21.0,19.0,19.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,21.0,47.0
512,12.0,21.0,18.0,20.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,22.0,47.0
513,12.0,22.0,18.0,20.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,23.0,47.0
514,12.0,21.0,18.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,24.0,47.0
515,12.0,21.0,19.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,22.0,47.0
516,12.0,21.0,19.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,22.0,47.0
517,12.0,21.0,19.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,21.0,47.0
518,12.0,21.0,19.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,19.0,47.0
519,12.0,20.0,17.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,16.0,47.0
520,12.0,20.0,17.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,14.0,47.0
521,12.0,20.0,15.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,13.0,47.0
522,12.0,20.0,14.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
523,12.0,20.0,13.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
524,12.0,20.0,12.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
525,11.0,18.0,11.0,21.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
526,11.0,17.0,11.0,20.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,11.0,47.0
527,11.0,17.0,11.0,18.0,11.0,30.0,32.0,8.0,46.0,8.0,8.0,10.0,47.0
528,11.0,16.0,11.0,18.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
529,12.0,16.0,12.0,17.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
530,12.0,18.0,11.0,17.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,11.0,47.0
531,12.0,17.0,11.0,19.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
532,12.0,15.0,10.0,18.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
533,12.0,16.0,10.0,17.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
534,12.0,15.0,10.0,17.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
535,12.0,15.0,10.0,16.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
536,12.0,14.0,10.0,15.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
537,12.0,14.0,10.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
538,12.0,15.0,10.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
539,12.0,14.0,10.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
540,12.0,15.0,10.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
541,12.0,14.0,10.0,15.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
542,12.0,15.0,10.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
543,12.0,13.0,10.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
544,11.0,11.0,10.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
545,12.0,11.0,10.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
546,12.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
547,12.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
548,12.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
549,12.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
550,12.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
551,12.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
552,12.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,11.0,47.0
553,12.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
554,12.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
555,12.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,11.0,47.0
556,12.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,11.0,47.0
557,11.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
558,11.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
559,11.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
560,11.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,12.0,47.0
561,11.0,11.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,11.0,47.0
562,11.0,10.0,10.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
563,10.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
564,10.0,13.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
565,10.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
566,9.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
567,9.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
568,9.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
569,9.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
570,9.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
571,9.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
572,9.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
573,9.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
574,8.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
575,8.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
576,8.0,11.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
577,8.0,11.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
578,9.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
579,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
580,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
581,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
582,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
583,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
584,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
585,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
586,7.0,11.0,10.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
587,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
588,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
589,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
590,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
591,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
592,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
593,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
594,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
595,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
596,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
597,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
598,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
599,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
600,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
601,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
602,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
603,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
604,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
605,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
606,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
607,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
608,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
609,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
610,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
611,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
612,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
613,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
614,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
615,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
616,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
617,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
618,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
619,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
620,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
621,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
622,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
623,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
624,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
625,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
626,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
627,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
628,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
629,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
630,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
631,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
632,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
633,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
634,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
635,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
636,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
637,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
638,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
639,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
640,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
641,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
642,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
643,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
644,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
645,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
646,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
647,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
648,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
649,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
650,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
651,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
652,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
653,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
654,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
655,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
656,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
657,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
658,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
659,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
660,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
661,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
662,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
663,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
664,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
665,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
666,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
667,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
668,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
669,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
670,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
671,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
672,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
673,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
674,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
675,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
676,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
677,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
678,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
679,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
680,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
681,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
682,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
683,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
684,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
685,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
686,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
687,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
688,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
689,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
690,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
691,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
692,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
693,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
694,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
695,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
696,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
697,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
698,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
699,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
700,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
701,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
702,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
703,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
704,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
705,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
706,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
707,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
708,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
709,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
710,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
711,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
712,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
713,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
714,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
715,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
716,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
717,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
718,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
719,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
720,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
721,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
722,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
723,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
724,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
725,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
726,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
727,8.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
728,8.0,13.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
729,8.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
730,8.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,49.0,8.0,9.0,10.0,47.0
731,8.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
732,9.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
733,9.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
734,9.0,10.0,10.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
735,10.0,10.0,10.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
736,10.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
737,10.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
