,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
453,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,14.0,17.0,47.0
454,8.0,15.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,15.0,15.0,47.0
455,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,16.0,14.0,47.0
456,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,16.0,14.0,47.0
457,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,17.0,13.0,47.0
458,8.0,16.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,16.0,13.0,47.0
459,8.0,16.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,15.0,13.0,47.0
460,8.0,16.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,14.0,13.0,47.0
461,8.0,15.0,31.0,46.0,9.0,10.0,10.0,8.0,11.0,8.0,30.0,13.0,13.0,47.0
462,8.0,14.0,31.0,46.0,9.0,10.0,10.0,8.0,11.0,9.0,30.0,14.0,13.0,47.0
463,8.0,13.0,31.0,46.0,9.0,10.0,10.0,8.0,11.0,9.0,30.0,12.0,12.0,47.0
464,8.0,15.0,31.0,46.0,9.0,10.0,10.0,8.0,11.0,9.0,30.0,12.0,13.0,47.0
465,8.0,15.0,31.0,46.0,9.0,10.0,11.0,8.0,11.0,9.0,30.0,13.0,13.0,47.0
466,8.0,13.0,31.0,46.0,9.0,10.0,11.0,8.0,11.0,9.0,30.0,13.0,13.0,47.0
467,8.0,14.0,31.0,46.0,9.0,10.0,11.0,8.0,11.0,9.0,30.0,13.0,13.0,47.0
468,8.0,14.0,31.0,46.0,9.0,10.0,12.0,8.0,11.0,9.0,30.0,13.0,13.0,47.0
469,8.0,14.0,31.0,46.0,10.0,10.0,13.0,8.0,11.0,8.0,30.0,12.0,13.0,47.0
470,8.0,14.0,31.0,46.0,9.0,10.0,13.0,8.0,11.0,8.0,30.0,12.0,13.0,47.0
471,8.0,13.0,31.0,46.0,10.0,10.0,14.0,8.0,11.0,8.0,30.0,12.0,13.0,47.0
472,8.0,13.0,31.0,46.0,9.0,10.0,15.0,8.0,11.0,8.0,30.0,12.0,12.0,47.0
473,8.0,13.0,31.0,46.0,8.0,10.0,16.0,8.0,11.0,9.0,30.0,10.0,11.0,47.0
474,8.0,12.0,31.0,46.0,9.0,10.0,16.0,8.0,11.0,8.0,30.0,10.0,11.0,47.0
475,8.0,11.0,31.0,46.0,9.0,10.0,17.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
476,8.0,12.0,31.0,46.0,8.0,10.0,17.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
477,8.0,12.0,31.0,46.0,9.0,10.0,17.0,8.0,11.0,9.0,30.0,10.0,10.0,47.0
478,8.0,12.0,31.0,46.0,10.0,10.0,17.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
479,8.0,12.0,31.0,46.0,9.0,10.0,17.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
480,8.0,12.0,31.0,46.0,9.0,10.0,17.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
481,8.0,12.0,31.0,46.0,8.0,10.0,18.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
482,8.0,13.0,31.0,46.0,8.0,10.0,18.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
483,8.0,13.0,31.0,46.0,8.0,10.0,17.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
484,8.0,12.0,31.0,46.0,8.0,10.0,17.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
485,8.0,13.0,31.0,46.0,8.0,10.0,17.0,8.0,11.0,8.0,30.0,15.0,10.0,47.0
486,8.0,14.0,31.0,46.0,8.0,10.0,17.0,8.0,11.0,8.0,30.0,14.0,10.0,47.0
487,8.0,13.0,31.0,46.0,8.0,10.0,17.0,8.0,11.0,9.0,30.0,13.0,11.0,47.0
488,8.0,12.0,31.0,46.0,8.0,10.0,16.0,8.0,11.0,9.0,30.0,12.0,12.0,47.0
489,8.0,13.0,31.0,46.0,8.0,10.0,16.0,8.0,11.0,10.0,30.0,10.0,11.0,47.0
490,8.0,13.0,31.0,46.0,8.0,10.0,16.0,8.0,11.0,10.0,30.0,10.0,11.0,47.0
491,8.0,13.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
492,8.0,12.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
493,10.0,12.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,11.0,30.0,10.0,10.0,47.0
494,8.0,11.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,11.0,30.0,10.0,10.0,47.0
495,8.0,11.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
496,8.0,11.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,11.0,30.0,10.0,10.0,47.0
497,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
498,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
499,8.0,12.0,31.0,46.0,8.0,10.0,13.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
500,8.0,12.0,31.0,46.0,8.0,10.0,13.0,8.0,11.0,9.0,30.0,10.0,10.0,47.0
501,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,9.0,30.0,10.0,10.0,47.0
502,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,9.0,30.0,10.0,10.0,47.0
503,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
504,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
505,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
506,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,10.0,30.0,10.0,10.0,47.0
507,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,11.0,31.0,10.0,10.0,47.0
508,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,12.0,30.0,10.0,10.0,47.0
509,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,12.0,30.0,10.0,10.0,47.0
510,8.0,12.0,31.0,46.0,8.0,10.0,16.0,8.0,11.0,13.0,30.0,10.0,10.0,47.0
511,8.0,12.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,13.0,30.0,10.0,10.0,47.0
512,8.0,12.0,31.0,46.0,8.0,11.0,14.0,8.0,11.0,14.0,30.0,10.0,10.0,47.0
513,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,15.0,30.0,10.0,10.0,47.0
514,8.0,11.0,31.0,46.0,8.0,11.0,13.0,8.0,11.0,15.0,30.0,10.0,10.0,47.0
515,8.0,11.0,31.0,46.0,8.0,11.0,14.0,8.0,11.0,14.0,30.0,10.0,10.0,47.0
516,8.0,11.0,31.0,46.0,8.0,10.0,14.0,8.0,12.0,14.0,30.0,11.0,10.0,47.0
517,8.0,12.0,31.0,46.0,8.0,10.0,14.0,8.0,11.0,15.0,30.0,11.0,10.0,47.0
518,8.0,12.0,31.0,46.0,8.0,10.0,15.0,8.0,12.0,16.0,30.0,11.0,10.0,47.0
519,8.0,12.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,16.0,30.0,11.0,11.0,47.0
520,8.0,12.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,17.0,30.0,10.0,11.0,47.0
521,8.0,11.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,18.0,30.0,10.0,10.0,47.0
522,8.0,11.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,18.0,30.0,11.0,10.0,47.0
523,8.0,11.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,18.0,30.0,11.0,12.0,47.0
524,8.0,11.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,19.0,30.0,11.0,13.0,47.0
525,8.0,10.0,31.0,46.0,8.0,11.0,15.0,8.0,11.0,20.0,30.0,11.0,14.0,47.0
526,8.0,10.0,31.0,46.0,8.0,11.0,14.0,8.0,11.0,20.0,30.0,10.0,12.0,47.0
527,8.0,9.0,31.0,46.0,8.0,11.0,15.0,8.0,11.0,19.0,30.0,10.0,11.0,47.0
528,8.0,8.0,31.0,46.0,8.0,11.0,15.0,8.0,11.0,18.0,30.0,10.0,10.0,47.0
529,8.0,8.0,31.0,46.0,8.0,11.0,15.0,8.0,11.0,19.0,30.0,10.0,10.0,47.0
530,8.0,8.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,21.0,30.0,10.0,10.0,47.0
531,8.0,8.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,22.0,30.0,10.0,10.0,47.0
532,8.0,7.0,31.0,46.0,8.0,10.0,15.0,8.0,11.0,22.0,30.0,10.0,10.0,47.0
533,8.0,8.0,31.0,46.0,8.0,10.0,12.0,8.0,11.0,22.0,30.0,10.0,10.0,47.0
534,8.0,8.0,31.0,46.0,8.0,10.0,12.0,8.0,11.0,23.0,30.0,10.0,10.0,47.0
535,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,23.0,30.0,11.0,10.0,47.0
536,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,24.0,30.0,10.0,10.0,47.0
537,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,28.0,30.0,10.0,10.0,47.0
538,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,29.0,30.0,10.0,10.0,47.0
539,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,28.0,30.0,15.0,10.0,47.0
540,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,29.0,30.0,16.0,10.0,47.0
541,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,29.0,30.0,21.0,10.0,47.0
542,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,29.0,30.0,21.0,10.0,47.0
543,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,25.0,30.0,22.0,15.0,47.0
544,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,23.0,30.0,22.0,15.0,47.0
545,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,21.0,30.0,22.0,15.0,47.0
546,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,20.0,30.0,20.0,15.0,47.0
547,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,22.0,30.0,20.0,16.0,47.0
548,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,23.0,30.0,24.0,15.0,47.0
549,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,23.0,30.0,22.0,14.0,47.0
550,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,23.0,30.0,21.0,14.0,47.0
551,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,25.0,30.0,19.0,14.0,47.0
552,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,27.0,30.0,19.0,15.0,47.0
553,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,28.0,30.0,20.0,15.0,47.0
554,8.0,7.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,27.0,30.0,22.0,14.0,47.0
555,8.0,7.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,27.0,30.0,22.0,14.0,47.0
556,8.0,7.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,27.0,30.0,22.0,14.0,47.0
557,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,27.0,30.0,22.0,14.0,47.0
558,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,26.0,30.0,21.0,13.0,47.0
559,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,26.0,30.0,21.0,13.0,47.0
560,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,25.0,30.0,21.0,14.0,47.0
561,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,24.0,30.0,24.0,15.0,47.0
562,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,24.0,30.0,26.0,18.0,47.0
563,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,21.0,30.0,28.0,16.0,47.0
564,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,21.0,30.0,28.0,16.0,47.0
565,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,19.0,30.0,28.0,14.0,47.0
566,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,19.0,30.0,28.0,14.0,47.0
567,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,18.0,30.0,24.0,15.0,47.0
568,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,16.0,30.0,19.0,16.0,47.0
569,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,16.0,30.0,20.0,16.0,47.0
570,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,16.0,30.0,26.0,15.0,47.0
571,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,15.0,30.0,28.0,16.0,47.0
572,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,14.0,30.0,28.0,17.0,47.0
573,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,15.0,30.0,26.0,15.0,47.0
574,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,15.0,30.0,20.0,16.0,47.0
575,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,14.0,30.0,12.0,11.0,47.0
576,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,14.0,30.0,13.0,11.0,47.0
577,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,14.0,30.0,14.0,11.0,47.0
578,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,14.0,30.0,15.0,11.0,47.0
579,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,10.0,30.0,16.0,12.0,47.0
580,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,10.0,30.0,16.0,11.0,47.0
581,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,10.0,30.0,16.0,11.0,47.0
582,8.0,7.0,31.0,46.0,8.0,14.0,10.0,8.0,11.0,8.0,30.0,15.0,11.0,47.0
583,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,15.0,11.0,47.0
584,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,13.0,10.0,47.0
585,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
586,8.0,7.0,31.0,46.0,8.0,14.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
587,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
588,8.0,7.0,31.0,46.0,8.0,15.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
589,8.0,7.0,31.0,46.0,8.0,15.0,10.0,8.0,11.0,8.0,30.0,31.0,10.0,47.0
590,8.0,7.0,31.0,46.0,8.0,16.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
591,8.0,7.0,31.0,46.0,8.0,16.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
592,8.0,7.0,31.0,46.0,8.0,16.0,10.0,8.0,11.0,8.0,30.0,15.0,10.0,47.0
593,8.0,7.0,31.0,46.0,8.0,19.0,10.0,8.0,11.0,8.0,30.0,12.0,10.0,47.0
594,8.0,7.0,31.0,46.0,8.0,20.0,10.0,8.0,11.0,8.0,30.0,24.0,17.0,47.0
595,8.0,7.0,31.0,46.0,8.0,25.0,10.0,8.0,11.0,8.0,30.0,24.0,14.0,47.0
596,8.0,7.0,31.0,46.0,8.0,25.0,10.0,8.0,11.0,8.0,30.0,21.0,13.0,47.0
597,8.0,7.0,31.0,46.0,8.0,23.0,10.0,8.0,11.0,8.0,30.0,17.0,13.0,47.0
598,8.0,7.0,31.0,46.0,8.0,23.0,10.0,8.0,11.0,8.0,30.0,16.0,12.0,47.0
599,8.0,7.0,31.0,46.0,8.0,21.0,10.0,8.0,11.0,8.0,30.0,14.0,12.0,47.0
600,8.0,7.0,31.0,46.0,8.0,21.0,10.0,8.0,11.0,8.0,30.0,13.0,10.0,47.0
601,8.0,7.0,31.0,46.0,8.0,22.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
602,8.0,7.0,31.0,46.0,8.0,22.0,10.0,8.0,11.0,8.0,30.0,12.0,10.0,47.0
603,8.0,7.0,31.0,46.0,8.0,21.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
604,8.0,7.0,31.0,46.0,8.0,20.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
605,8.0,7.0,31.0,46.0,8.0,20.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
606,8.0,7.0,31.0,46.0,8.0,22.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
607,8.0,7.0,31.0,46.0,8.0,21.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
608,8.0,7.0,31.0,46.0,8.0,22.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
609,8.0,7.0,31.0,46.0,8.0,22.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
610,8.0,7.0,31.0,46.0,8.0,23.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
611,8.0,7.0,31.0,46.0,8.0,23.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
612,8.0,7.0,31.0,46.0,8.0,22.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
613,8.0,7.0,31.0,46.0,8.0,25.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
614,8.0,7.0,31.0,46.0,8.0,24.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
615,8.0,7.0,31.0,46.0,8.0,24.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
616,8.0,7.0,31.0,46.0,8.0,25.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
617,8.0,7.0,31.0,46.0,8.0,27.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
618,8.0,7.0,31.0,46.0,8.0,27.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
619,8.0,7.0,31.0,46.0,8.0,27.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
620,8.0,7.0,31.0,46.0,8.0,32.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
621,8.0,7.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
622,8.0,7.0,31.0,46.0,8.0,29.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
623,8.0,7.0,31.0,46.0,8.0,32.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
624,8.0,7.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
625,8.0,7.0,31.0,46.0,8.0,29.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
626,8.0,7.0,31.0,46.0,8.0,26.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
627,8.0,7.0,31.0,46.0,8.0,25.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
628,8.0,7.0,31.0,46.0,8.0,24.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
629,8.0,7.0,31.0,46.0,8.0,21.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
630,8.0,7.0,31.0,46.0,8.0,20.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
631,8.0,7.0,31.0,46.0,8.0,20.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
632,8.0,7.0,31.0,46.0,8.0,20.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
633,8.0,7.0,31.0,46.0,8.0,21.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
634,8.0,7.0,31.0,46.0,8.0,22.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
635,8.0,7.0,31.0,46.0,8.0,18.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
636,8.0,7.0,31.0,46.0,8.0,17.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
637,8.0,7.0,31.0,46.0,8.0,16.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
638,8.0,7.0,31.0,46.0,8.0,16.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
639,8.0,7.0,31.0,46.0,8.0,17.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
640,8.0,7.0,31.0,46.0,8.0,15.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
641,8.0,7.0,31.0,46.0,8.0,15.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
642,8.0,7.0,31.0,46.0,8.0,14.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
643,8.0,7.0,31.0,46.0,8.0,16.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
644,8.0,7.0,31.0,46.0,8.0,14.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
645,8.0,7.0,31.0,46.0,8.0,14.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
646,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
647,8.0,7.0,31.0,46.0,8.0,14.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
648,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
649,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
650,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
651,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
652,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
653,8.0,7.0,31.0,46.0,8.0,13.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
654,8.0,7.0,31.0,46.0,8.0,12.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
655,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
656,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
657,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
658,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,12.0,10.0,47.0
659,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
660,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,13.0,10.0,47.0
661,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,13.0,10.0,47.0
662,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,13.0,10.0,47.0
663,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,13.0,10.0,47.0
664,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,14.0,11.0,47.0
665,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,14.0,11.0,47.0
666,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,15.0,11.0,47.0
667,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,15.0,11.0,47.0
668,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,15.0,11.0,47.0
669,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,15.0,12.0,47.0
670,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,14.0,12.0,47.0
671,8.0,7.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,8.0,30.0,14.0,12.0,47.0
672,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,14.0,12.0,47.0
673,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,14.0,13.0,47.0
674,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,15.0,13.0,47.0
675,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,15.0,12.0,47.0
676,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,17.0,12.0,47.0
677,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,17.0,12.0,47.0
678,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,17.0,12.0,47.0
679,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,17.0,12.0,47.0
680,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,17.0,12.0,47.0
681,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,19.0,13.0,47.0
682,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,19.0,14.0,47.0
683,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,21.0,14.0,47.0
