,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
453,24.0,46.0,14.0,12.0,11.0,8.0,15.0,20.0,36.0,30.0,8.0,16.0,47.0,31.0
454,23.0,46.0,14.0,11.0,11.0,8.0,14.0,22.0,39.0,30.0,8.0,16.0,47.0,31.0
455,22.0,46.0,12.0,11.0,10.0,8.0,14.0,23.0,38.0,30.0,8.0,15.0,47.0,31.0
456,18.0,46.0,10.0,11.0,10.0,8.0,15.0,22.0,37.0,30.0,9.0,16.0,47.0,31.0
457,17.0,46.0,9.0,11.0,10.0,8.0,15.0,23.0,33.0,30.0,8.0,15.0,47.0,31.0
458,17.0,46.0,9.0,11.0,10.0,8.0,15.0,25.0,32.0,30.0,8.0,14.0,47.0,31.0
459,16.0,46.0,8.0,11.0,10.0,8.0,13.0,23.0,33.0,30.0,8.0,15.0,47.0,31.0
460,16.0,46.0,8.0,11.0,10.0,8.0,13.0,24.0,33.0,30.0,8.0,13.0,47.0,31.0
461,17.0,46.0,8.0,11.0,10.0,8.0,13.0,21.0,31.0,30.0,8.0,13.0,47.0,31.0
462,16.0,46.0,8.0,11.0,10.0,8.0,13.0,21.0,28.0,30.0,8.0,11.0,47.0,31.0
463,15.0,46.0,8.0,11.0,11.0,8.0,16.0,21.0,25.0,30.0,8.0,12.0,47.0,31.0
464,16.0,46.0,8.0,11.0,11.0,8.0,17.0,20.0,25.0,30.0,8.0,14.0,47.0,31.0
465,15.0,46.0,8.0,11.0,11.0,8.0,18.0,20.0,25.0,30.0,8.0,11.0,47.0,31.0
466,15.0,46.0,8.0,11.0,11.0,8.0,14.0,20.0,27.0,30.0,8.0,10.0,47.0,31.0
467,15.0,46.0,8.0,11.0,11.0,8.0,14.0,20.0,27.0,30.0,8.0,10.0,47.0,31.0
468,14.0,46.0,8.0,11.0,12.0,8.0,14.0,20.0,28.0,30.0,8.0,8.0,47.0,31.0
469,14.0,46.0,8.0,11.0,12.0,8.0,14.0,19.0,28.0,30.0,8.0,8.0,47.0,31.0
470,13.0,46.0,8.0,11.0,11.0,8.0,14.0,17.0,27.0,30.0,8.0,8.0,47.0,31.0
471,13.0,46.0,8.0,11.0,12.0,8.0,13.0,13.0,27.0,30.0,8.0,8.0,47.0,31.0
472,13.0,46.0,8.0,11.0,12.0,8.0,14.0,12.0,29.0,30.0,8.0,8.0,47.0,31.0
473,12.0,46.0,8.0,11.0,13.0,8.0,14.0,11.0,30.0,30.0,8.0,8.0,47.0,31.0
474,13.0,46.0,8.0,11.0,12.0,8.0,14.0,11.0,30.0,30.0,8.0,8.0,47.0,31.0
475,13.0,46.0,8.0,11.0,11.0,8.0,14.0,11.0,30.0,30.0,8.0,8.0,47.0,31.0
476,13.0,46.0,8.0,11.0,11.0,8.0,14.0,11.0,29.0,30.0,9.0,8.0,47.0,31.0
477,13.0,46.0,8.0,11.0,12.0,8.0,14.0,11.0,26.0,30.0,9.0,8.0,48.0,31.0
478,13.0,46.0,8.0,11.0,10.0,8.0,14.0,11.0,24.0,30.0,8.0,8.0,49.0,31.0
479,13.0,46.0,8.0,10.0,10.0,8.0,16.0,11.0,22.0,30.0,9.0,8.0,49.0,31.0
480,13.0,46.0,8.0,11.0,10.0,8.0,17.0,11.0,19.0,30.0,9.0,8.0,49.0,31.0
481,12.0,46.0,8.0,11.0,10.0,8.0,16.0,11.0,18.0,30.0,9.0,8.0,48.0,31.0
482,11.0,46.0,8.0,11.0,11.0,8.0,14.0,11.0,18.0,30.0,9.0,8.0,50.0,31.0
483,11.0,46.0,8.0,11.0,10.0,8.0,13.0,11.0,17.0,30.0,10.0,8.0,50.0,31.0
484,10.0,46.0,8.0,11.0,10.0,8.0,12.0,11.0,16.0,30.0,9.0,8.0,50.0,31.0
485,10.0,46.0,11.0,10.0,10.0,8.0,13.0,11.0,17.0,30.0,9.0,8.0,51.0,31.0
486,11.0,46.0,13.0,11.0,10.0,8.0,13.0,11.0,16.0,30.0,10.0,8.0,54.0,31.0
487,11.0,46.0,14.0,10.0,10.0,8.0,13.0,11.0,16.0,30.0,9.0,8.0,55.0,32.0
488,11.0,46.0,15.0,10.0,10.0,8.0,16.0,11.0,16.0,30.0,9.0,8.0,55.0,32.0
489,11.0,46.0,10.0,10.0,10.0,8.0,18.0,11.0,16.0,30.0,8.0,8.0,56.0,31.0
490,10.0,46.0,10.0,10.0,10.0,8.0,18.0,11.0,16.0,30.0,8.0,8.0,57.0,31.0
491,11.0,46.0,10.0,10.0,11.0,8.0,22.0,11.0,16.0,30.0,8.0,8.0,56.0,31.0
492,10.0,46.0,10.0,10.0,12.0,8.0,22.0,11.0,15.0,30.0,8.0,8.0,56.0,31.0
493,10.0,46.0,8.0,10.0,12.0,8.0,22.0,11.0,15.0,30.0,9.0,8.0,58.0,31.0
494,10.0,46.0,8.0,10.0,12.0,8.0,21.0,11.0,14.0,30.0,8.0,8.0,58.0,31.0
495,10.0,46.0,8.0,10.0,13.0,8.0,20.0,11.0,14.0,30.0,9.0,8.0,59.0,31.0
496,10.0,46.0,8.0,10.0,13.0,8.0,15.0,11.0,13.0,30.0,10.0,8.0,58.0,31.0
497,11.0,46.0,8.0,10.0,13.0,8.0,12.0,11.0,14.0,30.0,11.0,8.0,58.0,31.0
498,11.0,46.0,8.0,10.0,13.0,8.0,12.0,11.0,14.0,30.0,12.0,8.0,59.0,31.0
499,10.0,46.0,8.0,10.0,14.0,8.0,12.0,11.0,13.0,30.0,12.0,8.0,55.0,31.0
500,10.0,46.0,8.0,11.0,14.0,8.0,12.0,11.0,13.0,30.0,13.0,8.0,53.0,31.0
501,10.0,46.0,8.0,10.0,13.0,8.0,12.0,11.0,13.0,30.0,14.0,8.0,52.0,31.0
502,10.0,46.0,8.0,10.0,13.0,8.0,12.0,11.0,12.0,30.0,14.0,8.0,51.0,31.0
503,10.0,46.0,8.0,11.0,13.0,8.0,12.0,11.0,12.0,30.0,14.0,8.0,49.0,31.0
504,10.0,46.0,8.0,11.0,14.0,8.0,12.0,11.0,13.0,30.0,14.0,8.0,47.0,31.0
505,13.0,46.0,8.0,11.0,14.0,8.0,13.0,11.0,12.0,30.0,14.0,8.0,47.0,31.0
506,12.0,46.0,8.0,11.0,14.0,8.0,12.0,11.0,11.0,30.0,15.0,8.0,47.0,31.0
507,12.0,46.0,8.0,11.0,14.0,8.0,12.0,11.0,11.0,30.0,14.0,8.0,47.0,31.0
508,11.0,46.0,9.0,11.0,14.0,8.0,12.0,11.0,10.0,30.0,16.0,8.0,47.0,32.0
509,11.0,46.0,9.0,11.0,14.0,8.0,13.0,11.0,10.0,30.0,16.0,8.0,47.0,32.0
510,11.0,46.0,9.0,11.0,14.0,8.0,12.0,11.0,11.0,30.0,17.0,8.0,47.0,32.0
511,11.0,46.0,8.0,11.0,14.0,8.0,12.0,11.0,11.0,30.0,20.0,8.0,47.0,33.0
512,10.0,46.0,8.0,11.0,13.0,8.0,12.0,11.0,11.0,30.0,21.0,8.0,47.0,33.0
513,10.0,46.0,9.0,11.0,14.0,8.0,12.0,11.0,11.0,30.0,21.0,8.0,47.0,33.0
514,11.0,46.0,8.0,11.0,14.0,8.0,12.0,11.0,11.0,30.0,24.0,8.0,47.0,34.0
515,10.0,46.0,8.0,10.0,14.0,8.0,12.0,11.0,11.0,30.0,25.0,8.0,47.0,35.0
516,10.0,46.0,8.0,11.0,12.0,8.0,12.0,11.0,11.0,30.0,32.0,8.0,47.0,35.0
517,10.0,46.0,8.0,11.0,13.0,8.0,11.0,11.0,11.0,30.0,31.0,8.0,47.0,34.0
518,10.0,46.0,8.0,11.0,12.0,8.0,12.0,11.0,11.0,30.0,24.0,8.0,48.0,35.0
519,10.0,46.0,8.0,11.0,12.0,8.0,12.0,11.0,11.0,30.0,23.0,8.0,49.0,34.0
520,11.0,46.0,8.0,11.0,13.0,8.0,12.0,11.0,10.0,30.0,26.0,8.0,50.0,34.0
521,11.0,46.0,8.0,10.0,13.0,8.0,11.0,11.0,10.0,30.0,23.0,8.0,49.0,34.0
522,10.0,46.0,8.0,11.0,13.0,8.0,11.0,11.0,10.0,30.0,23.0,8.0,49.0,34.0
523,10.0,46.0,8.0,11.0,13.0,8.0,12.0,11.0,10.0,30.0,24.0,8.0,51.0,34.0
524,10.0,46.0,8.0,11.0,13.0,8.0,11.0,11.0,10.0,30.0,24.0,8.0,50.0,34.0
525,10.0,46.0,8.0,11.0,13.0,8.0,12.0,11.0,10.0,30.0,21.0,8.0,50.0,34.0
526,10.0,46.0,8.0,10.0,13.0,8.0,12.0,11.0,10.0,30.0,19.0,8.0,49.0,33.0
527,10.0,46.0,8.0,10.0,12.0,8.0,12.0,11.0,10.0,30.0,19.0,8.0,50.0,32.0
528,10.0,46.0,8.0,10.0,12.0,8.0,12.0,11.0,10.0,30.0,20.0,8.0,51.0,33.0
529,10.0,46.0,8.0,10.0,11.0,8.0,12.0,11.0,16.0,30.0,22.0,8.0,53.0,34.0
530,10.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,15.0,30.0,21.0,8.0,51.0,33.0
531,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,15.0,30.0,22.0,8.0,53.0,34.0
532,10.0,46.0,8.0,11.0,10.0,8.0,12.0,11.0,14.0,30.0,22.0,8.0,53.0,34.0
533,10.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,12.0,30.0,23.0,8.0,54.0,34.0
534,10.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,11.0,30.0,23.0,8.0,53.0,35.0
535,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,11.0,30.0,23.0,8.0,52.0,35.0
536,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,10.0,30.0,23.0,8.0,53.0,36.0
537,10.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,10.0,30.0,23.0,8.0,55.0,36.0
538,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,10.0,30.0,22.0,8.0,56.0,36.0
539,10.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,10.0,30.0,24.0,8.0,56.0,39.0
540,10.0,46.0,8.0,10.0,11.0,8.0,13.0,11.0,10.0,30.0,23.0,8.0,56.0,39.0
541,10.0,46.0,8.0,10.0,11.0,8.0,13.0,11.0,10.0,30.0,22.0,8.0,57.0,38.0
542,10.0,46.0,8.0,10.0,11.0,8.0,12.0,11.0,10.0,30.0,22.0,8.0,58.0,38.0
543,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,11.0,30.0,24.0,8.0,58.0,39.0
544,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,11.0,30.0,21.0,8.0,59.0,37.0
545,10.0,46.0,8.0,10.0,10.0,8.0,14.0,11.0,11.0,30.0,20.0,8.0,60.0,37.0
546,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,10.0,30.0,21.0,8.0,62.0,38.0
547,10.0,46.0,8.0,10.0,10.0,8.0,14.0,11.0,11.0,30.0,20.0,8.0,60.0,37.0
548,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,11.0,30.0,21.0,8.0,59.0,37.0
549,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,10.0,30.0,23.0,8.0,61.0,38.0
550,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,10.0,30.0,22.0,8.0,60.0,39.0
551,10.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,10.0,30.0,21.0,8.0,58.0,38.0
552,10.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,10.0,30.0,21.0,8.0,60.0,39.0
553,10.0,46.0,8.0,10.0,10.0,8.0,13.0,11.0,10.0,30.0,21.0,8.0,60.0,38.0
554,10.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,10.0,30.0,24.0,8.0,60.0,38.0
555,10.0,46.0,8.0,10.0,10.0,8.0,12.0,11.0,10.0,30.0,29.0,8.0,62.0,39.0
556,10.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,25.0,8.0,61.0,38.0
557,10.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,24.0,8.0,60.0,39.0
558,10.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,24.0,8.0,60.0,38.0
559,10.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,24.0,8.0,63.0,39.0
560,10.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,22.0,8.0,63.0,40.0
561,10.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,22.0,8.0,61.0,39.0
562,10.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,24.0,8.0,62.0,39.0
563,10.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,24.0,8.0,60.0,40.0
564,10.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,26.0,8.0,65.0,39.0
565,10.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,26.0,8.0,64.0,38.0
566,11.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,28.0,8.0,67.0,39.0
567,11.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,10.0,30.0,26.0,8.0,64.0,40.0
568,11.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,21.0,30.0,29.0,8.0,65.0,40.0
569,11.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,30.0,30.0,32.0,8.0,66.0,39.0
570,11.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,27.0,30.0,30.0,8.0,66.0,41.0
571,11.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,32.0,30.0,31.0,8.0,68.0,43.0
572,11.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,29.0,30.0,23.0,8.0,63.0,41.0
573,10.0,46.0,8.0,10.0,10.0,8.0,10.0,11.0,29.0,30.0,22.0,8.0,63.0,39.0
574,10.0,46.0,8.0,10.0,10.0,8.0,10.0,11.0,33.0,30.0,22.0,8.0,64.0,38.0
575,11.0,46.0,8.0,10.0,10.0,8.0,10.0,11.0,27.0,30.0,21.0,8.0,62.0,39.0
576,11.0,46.0,8.0,10.0,10.0,8.0,10.0,11.0,37.0,30.0,21.0,8.0,61.0,39.0
577,11.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,38.0,30.0,21.0,8.0,63.0,37.0
578,11.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,33.0,30.0,22.0,8.0,60.0,35.0
579,10.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,29.0,30.0,19.0,8.0,59.0,35.0
580,10.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,23.0,30.0,20.0,8.0,57.0,34.0
581,11.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,29.0,30.0,20.0,8.0,57.0,34.0
582,11.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,30.0,20.0,8.0,57.0,34.0
583,11.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,35.0,30.0,22.0,8.0,57.0,34.0
584,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,40.0,30.0,22.0,8.0,58.0,34.0
585,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,42.0,30.0,21.0,8.0,56.0,34.0
586,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,30.0,30.0,21.0,8.0,57.0,34.0
587,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,27.0,30.0,23.0,8.0,57.0,34.0
588,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,32.0,30.0,22.0,8.0,56.0,34.0
589,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,30.0,30.0,22.0,8.0,55.0,35.0
590,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,50.0,30.0,20.0,8.0,56.0,35.0
591,11.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,54.0,30.0,21.0,8.0,55.0,34.0
592,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,58.0,30.0,20.0,8.0,54.0,34.0
593,11.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,62.0,30.0,18.0,8.0,54.0,35.0
594,11.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,62.0,30.0,17.0,8.0,54.0,34.0
595,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,73.0,30.0,17.0,8.0,55.0,33.0
596,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,70.0,30.0,15.0,8.0,54.0,32.0
597,11.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,52.0,30.0,15.0,8.0,53.0,32.0
598,11.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,39.0,30.0,14.0,8.0,52.0,31.0
599,13.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,30.0,30.0,13.0,8.0,50.0,31.0
600,14.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,41.0,30.0,12.0,8.0,51.0,31.0
601,15.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,47.0,30.0,12.0,8.0,49.0,31.0
602,11.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,42.0,30.0,12.0,8.0,48.0,31.0
603,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,45.0,30.0,12.0,8.0,48.0,31.0
604,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,30.0,30.0,12.0,8.0,48.0,31.0
605,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,39.0,30.0,12.0,8.0,47.0,31.0
606,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,44.0,30.0,11.0,8.0,47.0,31.0
607,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,38.0,30.0,11.0,8.0,47.0,31.0
608,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,43.0,30.0,10.0,8.0,47.0,31.0
609,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,46.0,30.0,9.0,8.0,47.0,31.0
610,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,45.0,30.0,8.0,8.0,47.0,31.0
611,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,53.0,30.0,8.0,8.0,47.0,31.0
612,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,34.0,30.0,8.0,8.0,47.0,31.0
613,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,27.0,30.0,8.0,8.0,47.0,31.0
614,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,33.0,30.0,8.0,8.0,47.0,31.0
615,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,37.0,30.0,8.0,8.0,47.0,31.0
616,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,40.0,30.0,8.0,8.0,47.0,31.0
617,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,50.0,30.0,8.0,8.0,47.0,31.0
618,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,51.0,30.0,8.0,8.0,47.0,31.0
619,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,52.0,30.0,8.0,8.0,47.0,31.0
620,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,57.0,30.0,8.0,8.0,47.0,31.0
621,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,45.0,30.0,8.0,8.0,47.0,31.0
622,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,33.0,30.0,8.0,8.0,47.0,31.0
623,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,31.0,30.0,8.0,8.0,47.0,31.0
624,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,34.0,30.0,8.0,8.0,47.0,31.0
625,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,49.0,30.0,8.0,8.0,47.0,31.0
626,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,46.0,30.0,8.0,8.0,47.0,31.0
627,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,36.0,30.0,8.0,8.0,47.0,31.0
628,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,35.0,30.0,8.0,8.0,47.0,31.0
629,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,19.0,30.0,8.0,8.0,47.0,31.0
630,11.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,19.0,30.0,8.0,8.0,47.0,31.0
631,10.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
632,10.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
633,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,21.0,30.0,8.0,8.0,47.0,31.0
634,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,19.0,30.0,8.0,8.0,47.0,31.0
635,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
636,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,19.0,30.0,8.0,8.0,47.0,31.0
637,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
638,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,15.0,30.0,8.0,8.0,47.0,31.0
639,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
640,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,12.0,30.0,8.0,8.0,47.0,31.0
641,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,12.0,30.0,8.0,8.0,47.0,31.0
642,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,8.0,8.0,47.0,31.0
643,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,14.0,30.0,8.0,8.0,47.0,31.0
644,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,12.0,30.0,8.0,8.0,47.0,31.0
645,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,21.0,30.0,8.0,8.0,47.0,31.0
646,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,16.0,30.0,8.0,8.0,47.0,31.0
647,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,13.0,30.0,9.0,8.0,47.0,31.0
648,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,8.0,8.0,47.0,31.0
649,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,8.0,8.0,47.0,31.0
650,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,10.0,30.0,8.0,8.0,47.0,31.0
651,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,8.0,8.0,47.0,31.0
652,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,8.0,8.0,47.0,31.0
653,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,8.0,8.0,47.0,31.0
654,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,8.0,8.0,47.0,34.0
655,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,8.0,8.0,47.0,34.0
656,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,8.0,8.0,47.0,35.0
657,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,12.0,30.0,8.0,8.0,47.0,35.0
658,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,8.0,8.0,47.0,35.0
659,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,11.0,30.0,8.0,8.0,47.0,34.0
660,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,12.0,30.0,8.0,8.0,47.0,33.0
661,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,16.0,30.0,8.0,8.0,47.0,33.0
662,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,18.0,30.0,8.0,8.0,47.0,35.0
663,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
664,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,23.0,30.0,8.0,8.0,47.0,31.0
665,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,24.0,30.0,8.0,8.0,47.0,31.0
666,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,21.0,30.0,8.0,8.0,47.0,31.0
667,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
668,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,13.0,30.0,8.0,8.0,47.0,31.0
669,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,17.0,30.0,8.0,8.0,47.0,31.0
670,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,19.0,30.0,8.0,8.0,47.0,31.0
671,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,19.0,30.0,8.0,8.0,47.0,31.0
672,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,15.0,30.0,9.0,8.0,47.0,31.0
673,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,15.0,30.0,9.0,8.0,47.0,31.0
674,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,18.0,30.0,8.0,8.0,47.0,31.0
675,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,22.0,30.0,9.0,8.0,47.0,31.0
676,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,26.0,30.0,9.0,8.0,47.0,31.0
677,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,30.0,30.0,9.0,8.0,47.0,31.0
678,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,27.0,30.0,8.0,8.0,47.0,31.0
679,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,28.0,30.0,8.0,8.0,47.0,31.0
680,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,36.0,30.0,8.0,8.0,47.0,31.0
681,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,31.0,30.0,8.0,8.0,47.0,31.0
682,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,37.0,30.0,8.0,8.0,47.0,31.0
683,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,39.0,30.0,8.0,8.0,47.0,31.0
