,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
489,10.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
490,10.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,12.0,10.0,8.0
491,10.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
492,10.0,11.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
493,10.0,11.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,12.0,13.0,10.0,8.0
494,10.0,11.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,12.0,12.0,10.0,8.0
495,10.0,11.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,13.0,12.0,10.0,8.0
496,10.0,12.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,13.0,12.0,10.0,8.0
497,10.0,12.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,12.0,12.0,10.0,8.0
498,10.0,11.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,12.0,12.0,10.0,8.0
499,10.0,12.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,13.0,12.0,10.0,8.0
500,10.0,12.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,14.0,12.0,10.0,8.0
501,10.0,12.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,14.0,12.0,10.0,8.0
502,10.0,12.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,13.0,12.0,10.0,8.0
503,10.0,12.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,12.0,13.0,10.0,8.0
504,10.0,12.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,12.0,13.0,10.0,8.0
505,10.0,12.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,12.0,13.0,10.0,8.0
506,10.0,12.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,12.0,13.0,10.0,8.0
507,10.0,12.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,12.0,13.0,10.0,8.0
508,10.0,11.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
509,10.0,11.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
510,10.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
511,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,13.0,10.0,8.0
512,10.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,11.0,10.0,8.0
513,10.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,11.0,10.0,8.0
514,10.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,11.0,10.0,8.0
515,10.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,11.0,10.0,10.0,8.0
516,10.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,9.0,10.0,8.0
517,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
518,10.0,11.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
519,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
520,10.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,11.0,7.0,10.0,8.0
521,10.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
522,10.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
523,10.0,10.0,30.0,31.0,8.0,9.0,11.0,48.0,46.0,10.0,7.0,10.0,8.0
524,10.0,10.0,30.0,31.0,8.0,9.0,11.0,51.0,46.0,11.0,7.0,10.0,8.0
525,10.0,11.0,30.0,31.0,8.0,9.0,11.0,54.0,46.0,11.0,7.0,10.0,8.0
526,10.0,10.0,30.0,31.0,8.0,9.0,11.0,55.0,46.0,10.0,7.0,10.0,8.0
527,10.0,10.0,30.0,31.0,8.0,9.0,11.0,57.0,46.0,10.0,7.0,10.0,8.0
528,10.0,10.0,30.0,31.0,8.0,8.0,11.0,55.0,46.0,10.0,7.0,10.0,8.0
529,10.0,10.0,30.0,31.0,8.0,9.0,11.0,51.0,46.0,10.0,7.0,10.0,8.0
530,10.0,10.0,30.0,31.0,8.0,8.0,11.0,52.0,46.0,10.0,7.0,10.0,8.0
531,10.0,10.0,30.0,31.0,8.0,8.0,11.0,52.0,46.0,10.0,7.0,10.0,8.0
532,10.0,10.0,30.0,31.0,8.0,8.0,11.0,52.0,46.0,11.0,7.0,10.0,8.0
533,10.0,10.0,30.0,31.0,8.0,9.0,11.0,53.0,46.0,10.0,7.0,10.0,8.0
534,10.0,11.0,30.0,31.0,8.0,9.0,11.0,52.0,46.0,11.0,7.0,10.0,8.0
535,10.0,11.0,30.0,31.0,8.0,9.0,11.0,51.0,46.0,11.0,8.0,10.0,8.0
536,10.0,10.0,30.0,31.0,8.0,8.0,11.0,50.0,46.0,10.0,8.0,10.0,8.0
537,10.0,10.0,30.0,31.0,8.0,8.0,11.0,51.0,46.0,10.0,7.0,10.0,8.0
538,10.0,11.0,30.0,31.0,8.0,8.0,11.0,51.0,46.0,10.0,7.0,11.0,8.0
539,10.0,11.0,30.0,31.0,8.0,8.0,11.0,52.0,46.0,10.0,7.0,10.0,8.0
540,10.0,11.0,30.0,31.0,8.0,8.0,11.0,52.0,46.0,10.0,7.0,10.0,8.0
541,10.0,11.0,30.0,31.0,8.0,8.0,11.0,49.0,46.0,10.0,7.0,10.0,8.0
542,10.0,11.0,30.0,31.0,8.0,8.0,11.0,48.0,46.0,10.0,7.0,11.0,8.0
543,10.0,10.0,30.0,31.0,8.0,9.0,11.0,49.0,46.0,10.0,7.0,10.0,8.0
544,10.0,10.0,30.0,31.0,8.0,9.0,11.0,49.0,46.0,10.0,7.0,11.0,8.0
545,10.0,10.0,30.0,31.0,8.0,9.0,11.0,48.0,46.0,10.0,7.0,11.0,8.0
546,10.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,12.0,8.0
547,10.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
548,10.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
549,10.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
550,10.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
551,10.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
552,10.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
553,10.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
554,11.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
555,10.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
556,10.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
557,10.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
558,10.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
559,10.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
560,11.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
561,10.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
562,11.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
563,10.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
564,10.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
565,11.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
566,11.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
567,11.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,12.0,8.0
568,11.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,12.0,8.0
569,12.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,12.0,8.0
570,12.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,12.0,8.0
571,11.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
572,11.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
573,11.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
574,11.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
575,11.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
576,11.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
577,11.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
578,11.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
579,11.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
580,10.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,7.0,12.0,8.0
581,10.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,7.0,12.0,8.0
582,10.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
583,10.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
584,10.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
585,11.0,10.0,30.0,31.0,8.0,11.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
586,11.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
587,11.0,10.0,30.0,31.0,8.0,14.0,11.0,47.0,46.0,11.0,7.0,11.0,8.0
588,11.0,10.0,30.0,31.0,8.0,14.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
589,10.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
590,11.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
591,11.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
592,11.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
593,10.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,9.0,10.0,8.0
594,11.0,10.0,30.0,31.0,8.0,12.0,11.0,47.0,46.0,10.0,10.0,11.0,8.0
595,11.0,10.0,30.0,31.0,8.0,11.0,12.0,47.0,46.0,10.0,13.0,11.0,8.0
596,11.0,10.0,30.0,31.0,8.0,10.0,11.0,47.0,46.0,10.0,13.0,11.0,8.0
597,11.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
598,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,17.0,11.0,8.0
599,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,15.0,10.0,8.0
600,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,13.0,10.0,8.0
601,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,13.0,11.0,8.0
602,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
603,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,12.0,11.0,8.0
604,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,11.0,10.0,8.0
605,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
606,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
607,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,11.0,10.0,8.0
608,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
609,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,12.0,10.0,8.0
610,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
611,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,10.0,10.0,8.0
612,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,9.0,10.0,8.0
613,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,9.0,10.0,8.0
614,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,9.0,10.0,8.0
615,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,9.0,11.0,8.0
616,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
617,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
618,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
619,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
620,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
621,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
622,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
623,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
624,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
625,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
626,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
627,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
628,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
629,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
630,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
631,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
632,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
633,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
634,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
635,12.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
636,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
637,13.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,14.0,8.0
638,17.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,13.0,8.0
639,16.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
640,14.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
641,13.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
642,10.0,10.0,30.0,31.0,9.0,8.0,11.0,48.0,49.0,10.0,8.0,10.0,8.0
643,10.0,10.0,30.0,31.0,9.0,8.0,11.0,48.0,48.0,10.0,9.0,10.0,8.0
644,10.0,10.0,30.0,31.0,8.0,8.0,11.0,48.0,48.0,10.0,8.0,10.0,8.0
645,10.0,10.0,30.0,31.0,8.0,8.0,11.0,48.0,48.0,10.0,7.0,10.0,8.0
646,10.0,10.0,30.0,31.0,8.0,8.0,11.0,48.0,48.0,10.0,7.0,10.0,8.0
647,10.0,10.0,30.0,31.0,8.0,8.0,11.0,48.0,48.0,10.0,7.0,10.0,8.0
648,10.0,10.0,30.0,31.0,8.0,8.0,11.0,48.0,48.0,10.0,8.0,10.0,8.0
649,10.0,10.0,30.0,31.0,8.0,8.0,11.0,48.0,48.0,10.0,8.0,11.0,8.0
650,10.0,10.0,30.0,31.0,8.0,8.0,11.0,48.0,48.0,10.0,8.0,11.0,8.0
651,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
652,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
653,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
654,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
655,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
656,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
657,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
658,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
659,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
660,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
661,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
662,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
663,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
664,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
665,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
666,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
667,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
668,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
669,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
670,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
671,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,11.0,8.0
672,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
673,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
674,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
675,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
676,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
677,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
678,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,19.0,11.0,8.0
679,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,15.0,11.0,8.0
680,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,13.0,8.0
681,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,13.0,8.0
682,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
683,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
684,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
685,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
686,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
687,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
688,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,11.0,8.0
689,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
690,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
691,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
692,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
693,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
694,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
695,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
696,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
697,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
698,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
699,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
700,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
701,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
702,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
703,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
704,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
705,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
706,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
707,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
708,10.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
709,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,8.0,10.0,8.0
710,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
711,11.0,10.0,30.0,31.0,8.0,8.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
712,11.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
713,10.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
714,10.0,10.0,30.0,31.0,8.0,9.0,11.0,47.0,46.0,10.0,7.0,10.0,8.0
715,11.0,10.0,30.0,31.0,8.0,9.0,12.0,47.0,46.0,10.0,7.0,11.0,8.0
716,11.0,10.0,30.0,31.0,8.0,9.0,12.0,47.0,46.0,10.0,7.0,11.0,8.0
717,10.0,10.0,30.0,31.0,8.0,10.0,12.0,47.0,46.0,10.0,7.0,11.0,8.0
718,10.0,10.0,30.0,31.0,8.0,11.0,12.0,47.0,46.0,10.0,7.0,11.0,9.0
719,11.0,10.0,30.0,31.0,8.0,12.0,13.0,47.0,46.0,10.0,7.0,11.0,10.0
720,11.0,10.0,30.0,31.0,8.0,12.0,13.0,47.0,46.0,10.0,7.0,11.0,11.0
721,11.0,10.0,30.0,31.0,8.0,13.0,12.0,47.0,46.0,10.0,7.0,11.0,11.0
722,11.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,11.0,13.0
723,12.0,10.0,30.0,31.0,8.0,13.0,11.0,47.0,46.0,10.0,7.0,12.0,15.0
724,13.0,10.0,30.0,31.0,8.0,14.0,11.0,47.0,46.0,10.0,7.0,12.0,16.0
725,14.0,10.0,30.0,31.0,8.0,14.0,11.0,47.0,46.0,10.0,7.0,12.0,16.0
726,14.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,7.0,13.0,16.0
727,14.0,10.0,30.0,31.0,8.0,16.0,11.0,47.0,46.0,10.0,7.0,13.0,10.0
728,14.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,7.0,13.0,9.0
729,15.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,7.0,13.0,8.0
730,15.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,8.0,13.0,8.0
731,15.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,7.0,14.0,8.0
732,15.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,7.0,14.0,8.0
733,15.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,7.0,14.0,8.0
734,15.0,10.0,30.0,31.0,8.0,15.0,11.0,47.0,46.0,10.0,7.0,14.0,8.0
735,16.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,7.0,15.0,8.0
736,16.0,10.0,30.0,31.0,8.0,17.0,11.0,47.0,46.0,10.0,7.0,15.0,8.0
737,16.0,10.0,30.0,31.0,8.0,18.0,11.0,47.0,46.0,10.0,7.0,15.0,8.0
