,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
453,9.0,14.0,15.0,16.0,11.0,8.0,66.0,45.0,11.0,13.0,15.0,16.0,45.0,62.0
454,9.0,15.0,16.0,14.0,12.0,8.0,64.0,45.0,11.0,12.0,15.0,16.0,45.0,62.0
455,9.0,16.0,16.0,14.0,12.0,8.0,68.0,45.0,10.0,12.0,15.0,17.0,44.0,62.0
456,9.0,16.0,16.0,15.0,14.0,8.0,69.0,45.0,10.0,12.0,15.0,17.0,45.0,63.0
457,10.0,16.0,16.0,14.0,14.0,8.0,68.0,44.0,10.0,12.0,15.0,17.0,46.0,63.0
458,10.0,16.0,16.0,15.0,13.0,8.0,67.0,43.0,10.0,12.0,15.0,16.0,47.0,62.0
459,10.0,16.0,16.0,15.0,12.0,8.0,65.0,44.0,10.0,12.0,15.0,16.0,48.0,62.0
460,10.0,16.0,17.0,15.0,11.0,8.0,65.0,44.0,10.0,13.0,15.0,15.0,48.0,63.0
461,10.0,16.0,17.0,15.0,11.0,8.0,65.0,44.0,10.0,14.0,14.0,15.0,49.0,64.0
462,9.0,15.0,18.0,14.0,11.0,8.0,64.0,44.0,9.0,15.0,14.0,15.0,49.0,64.0
463,9.0,15.0,17.0,14.0,11.0,8.0,64.0,44.0,9.0,16.0,13.0,15.0,49.0,66.0
464,9.0,15.0,17.0,14.0,11.0,8.0,64.0,44.0,9.0,16.0,14.0,16.0,49.0,65.0
465,8.0,16.0,17.0,14.0,11.0,8.0,64.0,43.0,9.0,17.0,14.0,16.0,49.0,66.0
466,8.0,16.0,16.0,14.0,11.0,8.0,65.0,44.0,9.0,18.0,14.0,16.0,49.0,68.0
467,9.0,16.0,17.0,15.0,11.0,8.0,65.0,49.0,9.0,16.0,15.0,16.0,50.0,69.0
468,9.0,16.0,18.0,16.0,11.0,8.0,65.0,51.0,9.0,12.0,15.0,16.0,51.0,70.0
469,9.0,16.0,17.0,16.0,12.0,8.0,65.0,54.0,9.0,11.0,15.0,16.0,52.0,74.0
470,9.0,16.0,18.0,16.0,11.0,8.0,65.0,53.0,9.0,11.0,14.0,16.0,53.0,74.0
471,9.0,17.0,18.0,16.0,10.0,8.0,66.0,54.0,9.0,11.0,15.0,17.0,53.0,74.0
472,10.0,17.0,19.0,18.0,10.0,8.0,66.0,51.0,10.0,10.0,16.0,17.0,55.0,75.0
473,9.0,15.0,18.0,17.0,10.0,8.0,71.0,50.0,10.0,10.0,15.0,16.0,57.0,72.0
474,9.0,15.0,19.0,16.0,9.0,8.0,73.0,50.0,9.0,10.0,15.0,15.0,56.0,70.0
475,9.0,17.0,18.0,16.0,9.0,8.0,75.0,47.0,9.0,10.0,15.0,17.0,59.0,69.0
476,9.0,16.0,18.0,17.0,9.0,8.0,76.0,48.0,9.0,10.0,17.0,17.0,59.0,69.0
477,9.0,16.0,17.0,16.0,9.0,8.0,78.0,50.0,9.0,11.0,18.0,15.0,66.0,67.0
478,9.0,16.0,16.0,16.0,9.0,8.0,78.0,50.0,10.0,11.0,17.0,15.0,65.0,66.0
479,9.0,16.0,17.0,16.0,9.0,9.0,78.0,50.0,10.0,11.0,17.0,16.0,64.0,67.0
480,9.0,16.0,17.0,17.0,10.0,9.0,78.0,48.0,10.0,11.0,18.0,15.0,64.0,67.0
481,9.0,16.0,17.0,17.0,10.0,8.0,78.0,48.0,10.0,11.0,17.0,17.0,61.0,67.0
482,9.0,17.0,18.0,17.0,10.0,8.0,78.0,50.0,10.0,12.0,17.0,17.0,60.0,66.0
483,9.0,16.0,20.0,17.0,10.0,8.0,81.0,51.0,10.0,12.0,17.0,17.0,56.0,66.0
484,9.0,16.0,20.0,17.0,10.0,8.0,78.0,52.0,10.0,12.0,16.0,17.0,52.0,65.0
485,9.0,17.0,22.0,17.0,12.0,8.0,77.0,53.0,9.0,13.0,16.0,17.0,50.0,65.0
486,9.0,16.0,22.0,17.0,12.0,8.0,77.0,53.0,10.0,13.0,15.0,17.0,51.0,65.0
487,10.0,16.0,23.0,18.0,11.0,8.0,76.0,52.0,9.0,14.0,16.0,17.0,51.0,66.0
488,10.0,16.0,23.0,19.0,11.0,8.0,78.0,51.0,9.0,15.0,16.0,17.0,52.0,67.0
489,9.0,16.0,23.0,19.0,11.0,8.0,76.0,51.0,9.0,15.0,18.0,16.0,53.0,66.0
490,9.0,16.0,23.0,21.0,11.0,8.0,77.0,50.0,10.0,17.0,19.0,16.0,55.0,66.0
491,9.0,16.0,22.0,20.0,11.0,8.0,75.0,51.0,10.0,19.0,19.0,16.0,56.0,67.0
492,9.0,17.0,19.0,20.0,11.0,8.0,74.0,52.0,10.0,19.0,19.0,17.0,55.0,68.0
493,9.0,17.0,17.0,20.0,11.0,8.0,78.0,50.0,10.0,19.0,18.0,17.0,56.0,69.0
494,9.0,17.0,16.0,20.0,12.0,8.0,76.0,50.0,10.0,18.0,18.0,17.0,55.0,69.0
495,9.0,18.0,16.0,20.0,11.0,8.0,78.0,49.0,11.0,17.0,18.0,18.0,56.0,69.0
496,9.0,19.0,16.0,20.0,12.0,8.0,78.0,49.0,11.0,16.0,18.0,18.0,56.0,68.0
497,9.0,19.0,16.0,20.0,12.0,8.0,78.0,49.0,11.0,15.0,21.0,18.0,55.0,68.0
498,10.0,20.0,17.0,21.0,12.0,8.0,82.0,49.0,10.0,13.0,21.0,18.0,54.0,68.0
499,10.0,21.0,17.0,21.0,11.0,8.0,73.0,47.0,10.0,13.0,21.0,18.0,55.0,68.0
500,9.0,21.0,15.0,22.0,11.0,8.0,67.0,47.0,9.0,12.0,21.0,18.0,54.0,67.0
501,9.0,21.0,15.0,22.0,11.0,8.0,66.0,47.0,9.0,12.0,20.0,18.0,52.0,67.0
502,9.0,21.0,18.0,22.0,11.0,8.0,67.0,47.0,9.0,12.0,19.0,18.0,51.0,67.0
503,9.0,20.0,18.0,21.0,11.0,8.0,66.0,46.0,9.0,12.0,17.0,19.0,50.0,68.0
504,8.0,19.0,19.0,20.0,11.0,8.0,67.0,46.0,10.0,12.0,16.0,19.0,49.0,67.0
505,9.0,16.0,19.0,19.0,11.0,8.0,68.0,47.0,10.0,12.0,15.0,20.0,47.0,65.0
506,9.0,16.0,19.0,19.0,11.0,8.0,66.0,48.0,10.0,12.0,15.0,21.0,45.0,65.0
507,9.0,15.0,20.0,19.0,11.0,8.0,66.0,46.0,10.0,12.0,16.0,21.0,45.0,66.0
508,9.0,15.0,19.0,18.0,11.0,8.0,66.0,46.0,10.0,12.0,16.0,21.0,44.0,68.0
509,9.0,15.0,19.0,17.0,11.0,8.0,66.0,47.0,10.0,12.0,15.0,22.0,42.0,70.0
510,9.0,15.0,19.0,17.0,11.0,8.0,65.0,46.0,10.0,11.0,15.0,21.0,42.0,71.0
511,8.0,15.0,18.0,17.0,11.0,8.0,66.0,46.0,10.0,12.0,15.0,20.0,43.0,71.0
512,8.0,15.0,21.0,16.0,11.0,8.0,64.0,46.0,10.0,11.0,15.0,20.0,42.0,71.0
513,9.0,16.0,21.0,16.0,11.0,8.0,63.0,45.0,10.0,12.0,16.0,18.0,43.0,72.0
514,8.0,16.0,22.0,17.0,11.0,8.0,61.0,45.0,9.0,13.0,16.0,18.0,44.0,78.0
515,8.0,15.0,23.0,17.0,11.0,8.0,61.0,46.0,9.0,13.0,16.0,16.0,46.0,77.0
516,8.0,16.0,25.0,18.0,11.0,8.0,61.0,46.0,9.0,14.0,16.0,16.0,47.0,69.0
517,8.0,16.0,24.0,18.0,11.0,8.0,61.0,47.0,9.0,14.0,15.0,16.0,50.0,68.0
518,8.0,17.0,25.0,17.0,11.0,8.0,61.0,48.0,8.0,15.0,15.0,15.0,50.0,72.0
519,8.0,18.0,25.0,17.0,11.0,8.0,61.0,48.0,8.0,14.0,15.0,17.0,50.0,72.0
520,9.0,18.0,26.0,17.0,10.0,8.0,60.0,49.0,8.0,14.0,15.0,17.0,46.0,71.0
521,9.0,19.0,28.0,17.0,10.0,8.0,61.0,49.0,8.0,14.0,18.0,20.0,45.0,69.0
522,9.0,19.0,27.0,19.0,10.0,8.0,62.0,49.0,8.0,14.0,19.0,19.0,45.0,70.0
523,9.0,17.0,27.0,20.0,12.0,8.0,62.0,49.0,8.0,14.0,19.0,17.0,44.0,73.0
524,9.0,17.0,26.0,20.0,13.0,8.0,64.0,48.0,8.0,14.0,20.0,17.0,44.0,75.0
525,8.0,19.0,23.0,21.0,13.0,8.0,65.0,48.0,8.0,13.0,21.0,20.0,43.0,76.0
526,8.0,18.0,19.0,21.0,13.0,8.0,66.0,48.0,8.0,12.0,21.0,19.0,43.0,77.0
527,8.0,18.0,18.0,21.0,13.0,8.0,68.0,48.0,8.0,12.0,22.0,20.0,44.0,77.0
528,8.0,18.0,16.0,20.0,12.0,8.0,68.0,48.0,8.0,13.0,23.0,20.0,45.0,78.0
529,9.0,19.0,16.0,20.0,12.0,8.0,69.0,48.0,8.0,13.0,21.0,20.0,44.0,79.0
530,10.0,18.0,15.0,21.0,12.0,8.0,70.0,48.0,8.0,13.0,21.0,20.0,45.0,77.0
531,11.0,17.0,14.0,20.0,12.0,8.0,69.0,47.0,8.0,13.0,20.0,19.0,45.0,76.0
532,12.0,17.0,15.0,20.0,13.0,8.0,69.0,49.0,9.0,14.0,19.0,19.0,46.0,79.0
533,13.0,16.0,15.0,19.0,12.0,8.0,70.0,49.0,9.0,14.0,19.0,18.0,45.0,76.0
534,13.0,16.0,15.0,16.0,12.0,8.0,68.0,50.0,9.0,13.0,18.0,18.0,46.0,71.0
535,12.0,15.0,16.0,16.0,11.0,8.0,67.0,48.0,9.0,12.0,17.0,17.0,46.0,70.0
536,12.0,15.0,16.0,16.0,11.0,8.0,69.0,48.0,9.0,12.0,16.0,17.0,45.0,68.0
537,12.0,15.0,16.0,16.0,11.0,8.0,67.0,47.0,9.0,12.0,16.0,16.0,43.0,67.0
538,12.0,15.0,16.0,17.0,11.0,8.0,68.0,45.0,9.0,12.0,16.0,16.0,43.0,67.0
539,11.0,14.0,16.0,17.0,11.0,8.0,67.0,43.0,9.0,12.0,16.0,14.0,41.0,65.0
540,10.0,13.0,15.0,18.0,11.0,8.0,68.0,44.0,9.0,12.0,16.0,13.0,40.0,64.0
541,9.0,14.0,15.0,18.0,10.0,8.0,64.0,44.0,8.0,11.0,16.0,13.0,40.0,64.0
542,9.0,14.0,14.0,18.0,10.0,8.0,63.0,44.0,9.0,11.0,15.0,15.0,40.0,64.0
543,9.0,14.0,14.0,17.0,10.0,8.0,64.0,45.0,9.0,10.0,15.0,15.0,40.0,60.0
544,9.0,14.0,14.0,16.0,10.0,8.0,62.0,48.0,9.0,10.0,14.0,15.0,39.0,60.0
545,9.0,14.0,14.0,15.0,11.0,8.0,64.0,48.0,9.0,9.0,13.0,15.0,39.0,59.0
546,9.0,14.0,14.0,13.0,11.0,8.0,67.0,48.0,9.0,9.0,12.0,15.0,40.0,59.0
547,9.0,14.0,14.0,13.0,11.0,8.0,68.0,48.0,9.0,10.0,12.0,15.0,39.0,60.0
548,9.0,15.0,15.0,13.0,10.0,8.0,69.0,50.0,9.0,10.0,12.0,15.0,37.0,61.0
549,9.0,16.0,16.0,13.0,10.0,8.0,66.0,50.0,9.0,10.0,12.0,16.0,37.0,63.0
550,9.0,16.0,16.0,12.0,10.0,8.0,66.0,50.0,9.0,10.0,12.0,16.0,37.0,64.0
551,9.0,17.0,17.0,13.0,10.0,8.0,66.0,50.0,8.0,10.0,13.0,17.0,38.0,67.0
552,9.0,17.0,17.0,14.0,10.0,8.0,62.0,49.0,8.0,10.0,14.0,16.0,39.0,66.0
553,9.0,16.0,16.0,16.0,10.0,8.0,61.0,49.0,8.0,12.0,15.0,16.0,39.0,65.0
554,9.0,16.0,15.0,17.0,10.0,8.0,60.0,47.0,8.0,12.0,15.0,16.0,41.0,62.0
555,9.0,16.0,14.0,19.0,10.0,8.0,60.0,46.0,8.0,12.0,15.0,16.0,41.0,61.0
556,8.0,16.0,14.0,18.0,10.0,8.0,62.0,45.0,9.0,12.0,18.0,16.0,42.0,61.0
557,8.0,16.0,14.0,18.0,9.0,8.0,60.0,44.0,10.0,12.0,20.0,16.0,43.0,61.0
558,8.0,15.0,14.0,18.0,9.0,8.0,59.0,45.0,10.0,12.0,21.0,15.0,43.0,60.0
559,9.0,15.0,14.0,17.0,9.0,8.0,57.0,46.0,10.0,13.0,20.0,15.0,43.0,58.0
560,9.0,14.0,14.0,17.0,10.0,8.0,58.0,48.0,10.0,13.0,19.0,15.0,45.0,57.0
561,9.0,16.0,14.0,16.0,10.0,8.0,59.0,46.0,10.0,13.0,19.0,14.0,46.0,57.0
562,9.0,16.0,15.0,15.0,10.0,8.0,58.0,46.0,10.0,13.0,17.0,14.0,48.0,56.0
563,9.0,16.0,14.0,14.0,10.0,8.0,57.0,45.0,10.0,13.0,17.0,14.0,50.0,56.0
564,8.0,16.0,15.0,14.0,10.0,8.0,56.0,44.0,10.0,12.0,15.0,14.0,54.0,56.0
565,8.0,15.0,15.0,14.0,10.0,8.0,57.0,43.0,10.0,11.0,16.0,14.0,55.0,56.0
566,9.0,15.0,15.0,15.0,10.0,8.0,57.0,43.0,11.0,11.0,14.0,14.0,53.0,57.0
567,9.0,14.0,15.0,15.0,10.0,8.0,56.0,43.0,10.0,10.0,14.0,14.0,53.0,56.0
568,9.0,14.0,15.0,15.0,10.0,8.0,56.0,44.0,11.0,10.0,14.0,14.0,49.0,56.0
569,9.0,14.0,15.0,15.0,11.0,8.0,57.0,45.0,11.0,11.0,14.0,14.0,48.0,55.0
570,9.0,14.0,16.0,15.0,11.0,8.0,55.0,46.0,11.0,11.0,14.0,14.0,47.0,56.0
571,9.0,14.0,16.0,15.0,11.0,8.0,54.0,47.0,11.0,11.0,14.0,14.0,49.0,57.0
572,9.0,15.0,16.0,15.0,11.0,8.0,54.0,48.0,10.0,11.0,14.0,14.0,50.0,58.0
573,9.0,15.0,16.0,15.0,11.0,8.0,54.0,48.0,11.0,11.0,14.0,14.0,51.0,59.0
574,8.0,15.0,16.0,15.0,10.0,8.0,54.0,47.0,12.0,11.0,14.0,14.0,46.0,61.0
575,8.0,15.0,16.0,15.0,10.0,8.0,55.0,46.0,12.0,11.0,15.0,14.0,47.0,60.0
576,8.0,14.0,17.0,16.0,10.0,8.0,58.0,43.0,12.0,13.0,15.0,14.0,47.0,60.0
577,8.0,14.0,16.0,16.0,10.0,8.0,59.0,40.0,12.0,13.0,14.0,14.0,47.0,60.0
578,8.0,14.0,15.0,16.0,10.0,8.0,59.0,39.0,12.0,13.0,15.0,13.0,46.0,60.0
579,8.0,13.0,15.0,16.0,10.0,8.0,58.0,38.0,11.0,13.0,16.0,13.0,46.0,59.0
580,8.0,13.0,15.0,15.0,10.0,8.0,58.0,38.0,11.0,14.0,16.0,13.0,45.0,58.0
581,8.0,13.0,15.0,14.0,10.0,8.0,60.0,41.0,11.0,13.0,15.0,13.0,46.0,56.0
582,8.0,12.0,16.0,14.0,10.0,8.0,60.0,41.0,8.0,13.0,15.0,13.0,46.0,56.0
583,8.0,13.0,16.0,13.0,9.0,8.0,58.0,43.0,8.0,14.0,14.0,13.0,46.0,53.0
584,8.0,12.0,16.0,13.0,9.0,8.0,57.0,44.0,8.0,13.0,13.0,13.0,47.0,53.0
585,8.0,13.0,18.0,13.0,10.0,8.0,58.0,43.0,9.0,13.0,13.0,13.0,47.0,51.0
586,8.0,14.0,19.0,14.0,10.0,8.0,58.0,42.0,9.0,12.0,13.0,14.0,46.0,51.0
587,8.0,15.0,20.0,15.0,10.0,8.0,58.0,42.0,9.0,12.0,14.0,15.0,44.0,51.0
588,9.0,15.0,20.0,16.0,10.0,8.0,56.0,40.0,9.0,11.0,15.0,15.0,41.0,51.0
589,8.0,15.0,20.0,16.0,10.0,8.0,55.0,39.0,10.0,10.0,16.0,15.0,40.0,50.0
590,8.0,15.0,18.0,18.0,10.0,8.0,57.0,38.0,11.0,10.0,16.0,15.0,37.0,50.0
591,8.0,15.0,17.0,19.0,11.0,8.0,57.0,37.0,11.0,10.0,17.0,14.0,36.0,49.0
592,8.0,15.0,15.0,19.0,11.0,8.0,56.0,38.0,11.0,10.0,16.0,14.0,35.0,49.0
593,8.0,14.0,15.0,18.0,11.0,8.0,56.0,38.0,11.0,10.0,15.0,14.0,35.0,49.0
594,8.0,14.0,15.0,16.0,11.0,8.0,53.0,37.0,11.0,10.0,14.0,14.0,36.0,50.0
595,8.0,14.0,15.0,16.0,11.0,8.0,53.0,37.0,11.0,11.0,14.0,14.0,36.0,49.0
596,8.0,14.0,15.0,15.0,11.0,8.0,53.0,37.0,10.0,10.0,14.0,14.0,37.0,50.0
597,9.0,14.0,15.0,15.0,11.0,8.0,55.0,37.0,9.0,9.0,14.0,14.0,37.0,50.0
598,9.0,14.0,15.0,15.0,10.0,8.0,53.0,37.0,9.0,9.0,14.0,14.0,38.0,50.0
599,9.0,15.0,18.0,14.0,10.0,8.0,53.0,38.0,8.0,9.0,13.0,15.0,42.0,50.0
600,8.0,15.0,18.0,15.0,10.0,8.0,53.0,39.0,8.0,9.0,14.0,16.0,42.0,50.0
601,8.0,15.0,18.0,17.0,9.0,8.0,52.0,39.0,8.0,9.0,16.0,16.0,42.0,51.0
602,8.0,16.0,18.0,16.0,9.0,8.0,52.0,38.0,8.0,10.0,15.0,16.0,42.0,51.0
603,8.0,16.0,18.0,17.0,10.0,8.0,52.0,38.0,8.0,11.0,17.0,16.0,35.0,51.0
604,8.0,17.0,18.0,18.0,9.0,8.0,52.0,38.0,8.0,12.0,17.0,16.0,35.0,51.0
605,8.0,17.0,15.0,20.0,9.0,8.0,52.0,37.0,8.0,13.0,19.0,16.0,34.0,52.0
606,8.0,17.0,13.0,29.0,9.0,8.0,51.0,37.0,8.0,14.0,21.0,17.0,35.0,54.0
607,8.0,17.0,13.0,27.0,10.0,8.0,51.0,37.0,9.0,16.0,21.0,17.0,35.0,53.0
608,9.0,16.0,12.0,22.0,10.0,8.0,51.0,37.0,9.0,18.0,18.0,17.0,35.0,53.0
609,9.0,16.0,12.0,19.0,10.0,8.0,51.0,38.0,9.0,18.0,16.0,16.0,35.0,53.0
610,9.0,16.0,14.0,16.0,10.0,8.0,51.0,37.0,9.0,18.0,15.0,16.0,36.0,55.0
611,9.0,18.0,15.0,16.0,10.0,8.0,50.0,37.0,9.0,15.0,14.0,15.0,36.0,55.0
612,9.0,17.0,15.0,17.0,10.0,8.0,50.0,37.0,9.0,15.0,14.0,15.0,37.0,55.0
613,9.0,19.0,16.0,17.0,10.0,8.0,50.0,38.0,8.0,14.0,14.0,14.0,37.0,55.0
614,9.0,20.0,16.0,17.0,10.0,8.0,50.0,38.0,8.0,13.0,13.0,15.0,37.0,56.0
615,9.0,19.0,16.0,18.0,9.0,8.0,49.0,39.0,8.0,12.0,13.0,14.0,36.0,56.0
616,9.0,19.0,16.0,19.0,9.0,9.0,49.0,39.0,8.0,11.0,12.0,14.0,36.0,56.0
617,9.0,17.0,16.0,18.0,10.0,8.0,49.0,39.0,8.0,10.0,12.0,14.0,36.0,57.0
618,9.0,17.0,14.0,19.0,10.0,8.0,49.0,39.0,8.0,10.0,12.0,14.0,36.0,60.0
619,9.0,15.0,14.0,19.0,10.0,8.0,49.0,39.0,8.0,10.0,12.0,14.0,36.0,60.0
620,9.0,14.0,14.0,14.0,10.0,8.0,49.0,39.0,8.0,10.0,12.0,14.0,36.0,61.0
621,9.0,16.0,15.0,15.0,10.0,8.0,49.0,39.0,8.0,10.0,13.0,16.0,36.0,59.0
622,8.0,16.0,15.0,15.0,10.0,8.0,49.0,39.0,8.0,10.0,14.0,15.0,36.0,58.0
623,8.0,16.0,16.0,15.0,11.0,8.0,51.0,38.0,8.0,10.0,14.0,16.0,36.0,58.0
624,8.0,16.0,20.0,15.0,11.0,8.0,53.0,38.0,8.0,11.0,14.0,16.0,36.0,55.0
625,8.0,15.0,21.0,15.0,11.0,8.0,52.0,37.0,8.0,11.0,14.0,15.0,35.0,55.0
626,9.0,14.0,23.0,16.0,11.0,8.0,54.0,37.0,8.0,11.0,18.0,15.0,35.0,56.0
627,9.0,14.0,24.0,17.0,11.0,8.0,55.0,37.0,8.0,11.0,20.0,15.0,34.0,55.0
628,9.0,14.0,24.0,18.0,11.0,9.0,57.0,36.0,8.0,11.0,20.0,14.0,33.0,55.0
629,8.0,14.0,27.0,17.0,10.0,9.0,58.0,36.0,8.0,11.0,20.0,14.0,33.0,55.0
630,9.0,16.0,28.0,17.0,10.0,9.0,60.0,37.0,8.0,11.0,19.0,14.0,33.0,56.0
631,9.0,14.0,26.0,16.0,9.0,9.0,60.0,37.0,8.0,10.0,15.0,13.0,34.0,56.0
632,10.0,14.0,21.0,16.0,9.0,8.0,59.0,39.0,8.0,9.0,15.0,13.0,35.0,56.0
633,9.0,14.0,20.0,16.0,10.0,8.0,59.0,39.0,8.0,9.0,14.0,13.0,35.0,55.0
634,9.0,16.0,19.0,15.0,10.0,8.0,58.0,39.0,8.0,9.0,14.0,15.0,35.0,57.0
635,8.0,16.0,18.0,15.0,10.0,8.0,58.0,39.0,8.0,10.0,14.0,16.0,35.0,56.0
636,8.0,15.0,18.0,15.0,10.0,8.0,56.0,39.0,8.0,10.0,13.0,15.0,36.0,57.0
637,9.0,15.0,17.0,14.0,10.0,8.0,56.0,39.0,8.0,10.0,13.0,15.0,36.0,59.0
638,9.0,17.0,16.0,15.0,10.0,8.0,56.0,40.0,8.0,11.0,14.0,17.0,36.0,62.0
639,9.0,18.0,17.0,14.0,10.0,8.0,56.0,41.0,8.0,13.0,14.0,18.0,36.0,64.0
640,9.0,19.0,18.0,14.0,10.0,8.0,55.0,42.0,8.0,13.0,14.0,19.0,35.0,68.0
641,9.0,16.0,17.0,13.0,10.0,8.0,54.0,41.0,8.0,13.0,12.0,16.0,36.0,73.0
642,9.0,16.0,16.0,14.0,9.0,8.0,54.0,40.0,8.0,14.0,13.0,16.0,35.0,74.0
643,9.0,16.0,16.0,15.0,9.0,8.0,55.0,41.0,8.0,13.0,13.0,16.0,36.0,74.0
644,10.0,16.0,16.0,14.0,9.0,8.0,54.0,41.0,8.0,13.0,13.0,16.0,36.0,74.0
645,10.0,16.0,16.0,17.0,9.0,8.0,55.0,40.0,8.0,15.0,16.0,15.0,37.0,69.0
646,9.0,16.0,16.0,16.0,9.0,8.0,55.0,40.0,8.0,16.0,16.0,15.0,37.0,68.0
647,9.0,15.0,15.0,19.0,9.0,8.0,56.0,38.0,8.0,17.0,18.0,14.0,39.0,66.0
648,9.0,14.0,15.0,20.0,9.0,8.0,56.0,38.0,8.0,18.0,19.0,14.0,39.0,67.0
649,9.0,13.0,15.0,20.0,9.0,8.0,56.0,37.0,8.0,17.0,18.0,12.0,43.0,66.0
650,10.0,13.0,15.0,19.0,12.0,8.0,56.0,36.0,7.0,17.0,18.0,12.0,45.0,66.0
651,9.0,13.0,16.0,19.0,12.0,8.0,57.0,36.0,7.0,12.0,23.0,12.0,47.0,66.0
652,9.0,13.0,16.0,19.0,12.0,8.0,56.0,36.0,8.0,12.0,22.0,12.0,48.0,65.0
653,9.0,13.0,15.0,19.0,12.0,8.0,55.0,36.0,9.0,11.0,21.0,13.0,46.0,65.0
654,9.0,13.0,14.0,18.0,12.0,8.0,61.0,36.0,9.0,9.0,21.0,12.0,46.0,64.0
655,9.0,13.0,14.0,18.0,11.0,8.0,61.0,37.0,9.0,9.0,20.0,13.0,45.0,64.0
656,9.0,14.0,14.0,17.0,9.0,8.0,61.0,38.0,9.0,8.0,18.0,13.0,43.0,64.0
657,9.0,16.0,16.0,17.0,9.0,8.0,61.0,40.0,9.0,8.0,16.0,13.0,42.0,63.0
658,9.0,17.0,17.0,16.0,9.0,8.0,60.0,40.0,9.0,9.0,15.0,13.0,41.0,63.0
659,9.0,17.0,17.0,16.0,10.0,8.0,64.0,41.0,9.0,9.0,14.0,13.0,38.0,64.0
660,8.0,17.0,17.0,15.0,10.0,8.0,65.0,42.0,9.0,9.0,14.0,13.0,38.0,63.0
661,8.0,17.0,18.0,15.0,10.0,8.0,62.0,43.0,9.0,9.0,13.0,14.0,35.0,63.0
662,9.0,15.0,20.0,15.0,10.0,8.0,63.0,43.0,9.0,9.0,13.0,13.0,34.0,62.0
663,9.0,15.0,21.0,15.0,10.0,8.0,64.0,43.0,8.0,9.0,13.0,13.0,35.0,63.0
664,9.0,15.0,21.0,14.0,10.0,8.0,68.0,42.0,9.0,9.0,13.0,13.0,35.0,64.0
665,9.0,14.0,17.0,14.0,10.0,8.0,69.0,41.0,9.0,9.0,12.0,12.0,33.0,67.0
666,9.0,14.0,12.0,13.0,10.0,8.0,69.0,40.0,8.0,9.0,12.0,12.0,33.0,68.0
667,9.0,14.0,13.0,14.0,9.0,8.0,69.0,39.0,8.0,8.0,12.0,14.0,33.0,69.0
668,10.0,14.0,13.0,13.0,9.0,8.0,68.0,39.0,8.0,9.0,12.0,15.0,34.0,70.0
669,10.0,13.0,12.0,13.0,9.0,8.0,65.0,39.0,8.0,8.0,15.0,14.0,34.0,72.0
670,10.0,14.0,12.0,12.0,9.0,8.0,65.0,39.0,8.0,8.0,15.0,14.0,35.0,75.0
671,10.0,14.0,12.0,13.0,9.0,8.0,63.0,39.0,8.0,8.0,15.0,14.0,34.0,74.0
672,10.0,14.0,12.0,13.0,9.0,8.0,63.0,39.0,8.0,8.0,14.0,14.0,34.0,72.0
673,10.0,14.0,12.0,12.0,9.0,8.0,64.0,41.0,8.0,8.0,14.0,14.0,35.0,68.0
674,9.0,14.0,12.0,12.0,9.0,8.0,64.0,41.0,8.0,9.0,13.0,14.0,35.0,68.0
675,9.0,14.0,13.0,13.0,9.0,8.0,65.0,41.0,9.0,10.0,12.0,14.0,35.0,66.0
676,8.0,14.0,13.0,13.0,9.0,8.0,66.0,40.0,9.0,10.0,12.0,14.0,36.0,66.0
677,8.0,14.0,12.0,13.0,10.0,8.0,66.0,40.0,9.0,11.0,13.0,14.0,36.0,67.0
678,8.0,14.0,12.0,13.0,10.0,8.0,70.0,40.0,9.0,11.0,12.0,14.0,35.0,67.0
679,8.0,14.0,12.0,14.0,10.0,8.0,72.0,40.0,8.0,11.0,13.0,13.0,35.0,67.0
680,8.0,14.0,12.0,14.0,10.0,8.0,75.0,39.0,9.0,10.0,13.0,13.0,35.0,69.0
681,8.0,13.0,12.0,14.0,10.0,8.0,73.0,40.0,9.0,9.0,13.0,13.0,35.0,73.0
682,8.0,13.0,11.0,13.0,9.0,8.0,71.0,39.0,9.0,9.0,13.0,14.0,35.0,75.0
683,8.0,13.0,11.0,14.0,9.0,8.0,66.0,38.0,9.0,8.0,13.0,14.0,37.0,74.0
