,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
530,12.0,10.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
531,13.0,10.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
532,12.0,10.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
533,12.0,11.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
534,13.0,11.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
535,13.0,11.0,30.0,14.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
536,12.0,11.0,30.0,13.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
537,12.0,11.0,30.0,12.0,10.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
538,10.0,13.0,30.0,12.0,10.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
539,10.0,13.0,30.0,12.0,10.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
540,10.0,15.0,30.0,12.0,11.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
541,10.0,16.0,30.0,12.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
542,10.0,17.0,30.0,13.0,11.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
543,10.0,18.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
544,10.0,18.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
545,10.0,17.0,30.0,13.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
546,10.0,16.0,30.0,12.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
547,10.0,17.0,30.0,12.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
548,10.0,17.0,30.0,12.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
549,10.0,17.0,30.0,12.0,14.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
550,10.0,16.0,30.0,12.0,14.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
551,10.0,16.0,30.0,12.0,13.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
552,10.0,16.0,30.0,13.0,13.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
553,10.0,15.0,30.0,13.0,13.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
554,10.0,15.0,30.0,12.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
555,10.0,14.0,30.0,12.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
556,10.0,14.0,30.0,12.0,13.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
557,10.0,14.0,30.0,12.0,13.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
558,10.0,15.0,30.0,11.0,12.0,9.0,10.0,10.0,31.0,8.0,11.0,8.0
559,12.0,14.0,30.0,11.0,13.0,10.0,10.0,10.0,31.0,8.0,11.0,8.0
560,13.0,14.0,30.0,12.0,13.0,10.0,10.0,10.0,31.0,8.0,11.0,8.0
561,17.0,13.0,30.0,12.0,13.0,10.0,10.0,10.0,31.0,8.0,11.0,8.0
562,16.0,13.0,30.0,11.0,13.0,10.0,10.0,10.0,31.0,8.0,11.0,8.0
563,42.0,12.0,30.0,11.0,13.0,11.0,10.0,10.0,31.0,8.0,11.0,8.0
564,25.0,13.0,30.0,11.0,13.0,11.0,10.0,10.0,31.0,8.0,11.0,8.0
565,20.0,13.0,30.0,11.0,13.0,11.0,10.0,10.0,31.0,8.0,11.0,8.0
566,21.0,12.0,30.0,11.0,14.0,12.0,10.0,10.0,31.0,8.0,11.0,8.0
567,19.0,12.0,30.0,11.0,14.0,13.0,10.0,10.0,31.0,8.0,11.0,8.0
568,18.0,12.0,30.0,8.0,15.0,14.0,10.0,10.0,31.0,8.0,11.0,8.0
569,19.0,11.0,30.0,8.0,13.0,14.0,10.0,10.0,31.0,8.0,11.0,8.0
570,19.0,11.0,30.0,8.0,14.0,15.0,10.0,11.0,31.0,8.0,11.0,8.0
571,20.0,10.0,30.0,8.0,14.0,15.0,10.0,11.0,31.0,8.0,11.0,8.0
572,22.0,9.0,30.0,8.0,13.0,16.0,10.0,11.0,31.0,8.0,11.0,8.0
573,24.0,9.0,30.0,8.0,14.0,14.0,10.0,11.0,31.0,8.0,11.0,8.0
574,25.0,10.0,30.0,8.0,15.0,13.0,10.0,11.0,31.0,8.0,11.0,8.0
575,24.0,10.0,30.0,8.0,15.0,13.0,10.0,11.0,31.0,8.0,11.0,8.0
576,25.0,10.0,30.0,8.0,15.0,13.0,10.0,10.0,31.0,8.0,11.0,8.0
577,25.0,10.0,30.0,8.0,15.0,14.0,10.0,11.0,31.0,8.0,11.0,8.0
578,26.0,9.0,30.0,8.0,15.0,14.0,10.0,11.0,31.0,8.0,11.0,8.0
579,25.0,8.0,30.0,8.0,14.0,15.0,11.0,11.0,31.0,8.0,11.0,8.0
580,25.0,8.0,30.0,7.0,15.0,15.0,11.0,10.0,31.0,8.0,11.0,8.0
581,25.0,8.0,30.0,7.0,14.0,16.0,11.0,11.0,31.0,8.0,11.0,8.0
582,26.0,8.0,30.0,7.0,15.0,16.0,11.0,11.0,31.0,8.0,11.0,8.0
583,25.0,8.0,30.0,7.0,14.0,15.0,11.0,11.0,31.0,8.0,11.0,8.0
584,25.0,8.0,30.0,7.0,13.0,16.0,10.0,10.0,31.0,8.0,11.0,8.0
585,25.0,8.0,30.0,7.0,14.0,17.0,10.0,10.0,31.0,8.0,11.0,8.0
586,23.0,8.0,30.0,7.0,13.0,16.0,11.0,10.0,31.0,8.0,11.0,8.0
587,23.0,8.0,30.0,7.0,13.0,16.0,11.0,10.0,31.0,9.0,11.0,8.0
588,23.0,8.0,30.0,7.0,13.0,15.0,11.0,10.0,31.0,10.0,11.0,8.0
589,21.0,8.0,30.0,7.0,14.0,16.0,10.0,10.0,31.0,10.0,11.0,8.0
590,22.0,8.0,30.0,8.0,14.0,16.0,10.0,11.0,31.0,8.0,11.0,8.0
591,22.0,8.0,30.0,8.0,14.0,16.0,10.0,12.0,31.0,8.0,11.0,8.0
592,23.0,8.0,30.0,8.0,14.0,17.0,11.0,13.0,31.0,8.0,11.0,8.0
593,22.0,8.0,30.0,8.0,13.0,17.0,10.0,13.0,31.0,8.0,11.0,8.0
594,22.0,8.0,30.0,7.0,13.0,16.0,11.0,14.0,31.0,8.0,11.0,8.0
595,22.0,8.0,30.0,8.0,13.0,16.0,11.0,14.0,31.0,8.0,11.0,8.0
596,23.0,8.0,30.0,8.0,13.0,16.0,10.0,13.0,31.0,8.0,11.0,8.0
597,25.0,8.0,30.0,8.0,13.0,15.0,10.0,11.0,31.0,8.0,11.0,8.0
598,24.0,8.0,30.0,8.0,13.0,15.0,11.0,10.0,31.0,8.0,11.0,8.0
599,24.0,8.0,30.0,7.0,13.0,14.0,11.0,10.0,31.0,8.0,11.0,8.0
600,23.0,8.0,30.0,7.0,12.0,14.0,10.0,10.0,31.0,8.0,11.0,8.0
601,22.0,8.0,30.0,7.0,12.0,15.0,10.0,10.0,31.0,8.0,11.0,8.0
602,22.0,8.0,30.0,7.0,12.0,17.0,10.0,10.0,31.0,8.0,11.0,8.0
603,22.0,8.0,30.0,7.0,11.0,18.0,10.0,10.0,31.0,8.0,11.0,8.0
604,21.0,8.0,30.0,7.0,11.0,18.0,10.0,10.0,31.0,8.0,11.0,8.0
605,21.0,8.0,30.0,7.0,11.0,18.0,10.0,10.0,31.0,8.0,11.0,8.0
606,20.0,8.0,30.0,8.0,11.0,19.0,10.0,10.0,31.0,8.0,11.0,8.0
607,20.0,8.0,30.0,7.0,10.0,18.0,10.0,11.0,31.0,8.0,11.0,8.0
608,20.0,8.0,30.0,7.0,10.0,18.0,10.0,11.0,31.0,8.0,11.0,8.0
609,21.0,8.0,30.0,7.0,11.0,18.0,10.0,11.0,31.0,8.0,13.0,8.0
610,19.0,8.0,30.0,8.0,10.0,19.0,10.0,10.0,31.0,8.0,12.0,8.0
611,17.0,8.0,30.0,7.0,11.0,19.0,10.0,10.0,31.0,8.0,12.0,8.0
612,17.0,8.0,30.0,7.0,11.0,21.0,10.0,11.0,31.0,8.0,12.0,8.0
613,17.0,8.0,30.0,7.0,10.0,21.0,10.0,11.0,31.0,8.0,11.0,8.0
614,16.0,8.0,30.0,7.0,10.0,22.0,10.0,11.0,31.0,8.0,12.0,8.0
615,15.0,8.0,30.0,7.0,11.0,20.0,10.0,11.0,31.0,8.0,12.0,8.0
616,14.0,8.0,30.0,7.0,10.0,20.0,10.0,11.0,31.0,8.0,13.0,8.0
617,14.0,8.0,30.0,7.0,11.0,19.0,10.0,11.0,31.0,8.0,14.0,8.0
618,12.0,8.0,30.0,7.0,11.0,18.0,10.0,11.0,31.0,8.0,14.0,8.0
619,12.0,8.0,30.0,7.0,10.0,18.0,10.0,11.0,31.0,8.0,14.0,8.0
620,11.0,8.0,30.0,7.0,11.0,20.0,10.0,11.0,31.0,8.0,13.0,8.0
621,11.0,8.0,30.0,7.0,11.0,22.0,10.0,11.0,31.0,8.0,14.0,8.0
622,11.0,8.0,30.0,8.0,11.0,20.0,10.0,12.0,31.0,8.0,17.0,8.0
623,11.0,8.0,30.0,8.0,11.0,20.0,10.0,12.0,31.0,8.0,18.0,8.0
624,11.0,8.0,30.0,8.0,12.0,17.0,10.0,12.0,31.0,8.0,19.0,8.0
625,11.0,8.0,30.0,8.0,14.0,17.0,10.0,12.0,31.0,8.0,20.0,8.0
626,11.0,8.0,30.0,8.0,18.0,17.0,10.0,12.0,31.0,8.0,23.0,8.0
627,11.0,8.0,30.0,7.0,16.0,17.0,10.0,12.0,32.0,8.0,22.0,8.0
628,11.0,8.0,30.0,7.0,18.0,18.0,10.0,12.0,33.0,8.0,22.0,8.0
629,11.0,8.0,30.0,7.0,18.0,19.0,10.0,12.0,32.0,8.0,23.0,8.0
630,11.0,8.0,30.0,7.0,19.0,17.0,10.0,12.0,31.0,8.0,24.0,8.0
631,11.0,8.0,30.0,7.0,18.0,18.0,10.0,12.0,31.0,8.0,25.0,8.0
632,11.0,8.0,30.0,7.0,19.0,17.0,10.0,12.0,31.0,8.0,26.0,8.0
633,11.0,8.0,30.0,7.0,19.0,17.0,10.0,11.0,31.0,8.0,28.0,8.0
634,11.0,8.0,30.0,7.0,20.0,17.0,10.0,11.0,31.0,8.0,30.0,8.0
635,11.0,8.0,31.0,7.0,20.0,16.0,10.0,12.0,31.0,8.0,28.0,8.0
636,11.0,8.0,33.0,7.0,22.0,16.0,10.0,12.0,31.0,8.0,26.0,8.0
637,11.0,8.0,32.0,7.0,25.0,17.0,10.0,13.0,31.0,8.0,26.0,8.0
638,11.0,8.0,33.0,7.0,25.0,17.0,10.0,13.0,31.0,8.0,29.0,8.0
639,11.0,8.0,32.0,7.0,24.0,16.0,10.0,11.0,31.0,8.0,30.0,8.0
640,11.0,8.0,32.0,7.0,26.0,15.0,10.0,12.0,31.0,8.0,31.0,8.0
641,11.0,8.0,30.0,7.0,26.0,16.0,10.0,12.0,31.0,8.0,31.0,8.0
642,11.0,8.0,30.0,7.0,26.0,15.0,10.0,12.0,31.0,8.0,32.0,8.0
643,11.0,8.0,30.0,7.0,25.0,15.0,10.0,12.0,31.0,8.0,33.0,8.0
644,11.0,8.0,30.0,7.0,25.0,13.0,10.0,12.0,31.0,8.0,37.0,8.0
645,11.0,8.0,30.0,7.0,26.0,12.0,10.0,11.0,31.0,8.0,31.0,8.0
646,11.0,8.0,30.0,7.0,27.0,12.0,10.0,13.0,31.0,8.0,31.0,8.0
647,11.0,8.0,30.0,7.0,25.0,13.0,10.0,14.0,31.0,8.0,30.0,8.0
648,11.0,8.0,30.0,7.0,25.0,14.0,10.0,13.0,31.0,9.0,34.0,8.0
649,11.0,8.0,30.0,7.0,24.0,13.0,10.0,13.0,31.0,9.0,31.0,8.0
650,11.0,8.0,30.0,7.0,24.0,13.0,10.0,14.0,31.0,10.0,31.0,8.0
651,11.0,8.0,30.0,7.0,23.0,14.0,10.0,15.0,31.0,9.0,32.0,8.0
652,11.0,8.0,30.0,7.0,21.0,13.0,10.0,15.0,31.0,9.0,29.0,8.0
653,11.0,8.0,30.0,7.0,22.0,13.0,10.0,16.0,31.0,9.0,28.0,8.0
654,11.0,8.0,30.0,7.0,22.0,12.0,10.0,13.0,31.0,10.0,32.0,8.0
655,10.0,8.0,30.0,7.0,24.0,12.0,10.0,15.0,31.0,10.0,29.0,8.0
656,11.0,8.0,30.0,7.0,23.0,11.0,10.0,15.0,31.0,11.0,30.0,8.0
657,11.0,8.0,30.0,7.0,23.0,12.0,10.0,15.0,31.0,12.0,29.0,8.0
658,11.0,8.0,30.0,7.0,23.0,11.0,10.0,14.0,31.0,11.0,29.0,8.0
659,11.0,8.0,30.0,7.0,26.0,10.0,10.0,12.0,31.0,11.0,28.0,8.0
660,11.0,8.0,30.0,7.0,28.0,9.0,10.0,13.0,31.0,11.0,29.0,8.0
661,11.0,8.0,30.0,7.0,29.0,9.0,10.0,11.0,31.0,10.0,26.0,8.0
662,11.0,8.0,30.0,7.0,26.0,8.0,10.0,12.0,31.0,12.0,26.0,8.0
663,11.0,8.0,30.0,8.0,27.0,8.0,10.0,13.0,31.0,11.0,23.0,8.0
664,11.0,8.0,30.0,8.0,24.0,8.0,10.0,13.0,31.0,11.0,23.0,8.0
665,11.0,8.0,30.0,7.0,23.0,8.0,10.0,15.0,31.0,9.0,18.0,8.0
666,11.0,8.0,30.0,7.0,23.0,8.0,10.0,15.0,31.0,8.0,18.0,8.0
667,11.0,8.0,30.0,7.0,23.0,8.0,10.0,14.0,31.0,8.0,17.0,8.0
668,11.0,8.0,30.0,7.0,22.0,8.0,10.0,15.0,31.0,8.0,18.0,8.0
669,11.0,8.0,30.0,7.0,21.0,8.0,10.0,15.0,31.0,8.0,16.0,8.0
670,11.0,8.0,30.0,7.0,21.0,8.0,10.0,16.0,31.0,8.0,16.0,8.0
671,11.0,8.0,30.0,7.0,20.0,8.0,10.0,17.0,31.0,8.0,15.0,8.0
672,11.0,8.0,30.0,7.0,21.0,8.0,10.0,16.0,31.0,8.0,15.0,8.0
673,11.0,8.0,30.0,7.0,22.0,8.0,10.0,16.0,31.0,8.0,15.0,8.0
674,10.0,8.0,30.0,7.0,20.0,8.0,10.0,18.0,31.0,8.0,15.0,8.0
675,10.0,8.0,30.0,7.0,17.0,8.0,10.0,18.0,31.0,8.0,16.0,8.0
676,11.0,8.0,30.0,7.0,18.0,8.0,10.0,17.0,31.0,8.0,15.0,8.0
677,11.0,8.0,30.0,7.0,18.0,8.0,10.0,19.0,31.0,8.0,13.0,8.0
678,11.0,8.0,30.0,8.0,17.0,8.0,10.0,20.0,31.0,8.0,13.0,8.0
679,10.0,8.0,30.0,9.0,16.0,8.0,10.0,19.0,31.0,8.0,12.0,8.0
680,10.0,8.0,30.0,9.0,14.0,8.0,10.0,18.0,31.0,8.0,11.0,8.0
681,10.0,8.0,30.0,9.0,14.0,8.0,10.0,17.0,31.0,8.0,11.0,8.0
682,10.0,8.0,30.0,9.0,13.0,8.0,10.0,16.0,31.0,8.0,11.0,8.0
683,10.0,8.0,30.0,9.0,13.0,8.0,10.0,16.0,31.0,8.0,11.0,8.0
684,10.0,9.0,30.0,8.0,12.0,8.0,10.0,15.0,31.0,8.0,11.0,8.0
685,11.0,9.0,30.0,8.0,12.0,8.0,10.0,17.0,31.0,8.0,11.0,8.0
686,11.0,9.0,30.0,7.0,11.0,8.0,10.0,16.0,31.0,8.0,11.0,8.0
687,11.0,10.0,30.0,7.0,11.0,8.0,10.0,18.0,31.0,8.0,11.0,8.0
688,11.0,10.0,30.0,7.0,11.0,8.0,10.0,19.0,31.0,8.0,11.0,8.0
689,11.0,11.0,30.0,8.0,11.0,8.0,10.0,19.0,31.0,8.0,11.0,8.0
690,11.0,13.0,30.0,7.0,12.0,8.0,10.0,18.0,31.0,8.0,11.0,8.0
691,11.0,14.0,30.0,7.0,11.0,8.0,10.0,21.0,31.0,8.0,11.0,8.0
692,10.0,14.0,30.0,7.0,11.0,8.0,10.0,19.0,31.0,8.0,11.0,8.0
693,11.0,14.0,30.0,8.0,11.0,8.0,10.0,16.0,31.0,8.0,11.0,8.0
694,11.0,14.0,30.0,7.0,11.0,8.0,10.0,18.0,31.0,8.0,11.0,8.0
695,11.0,15.0,30.0,7.0,12.0,8.0,10.0,18.0,31.0,8.0,11.0,8.0
696,11.0,15.0,30.0,7.0,12.0,8.0,10.0,19.0,31.0,8.0,11.0,8.0
697,11.0,15.0,30.0,7.0,11.0,8.0,10.0,17.0,31.0,8.0,11.0,8.0
698,11.0,16.0,30.0,7.0,11.0,8.0,10.0,17.0,31.0,8.0,11.0,8.0
699,11.0,16.0,30.0,7.0,11.0,8.0,10.0,15.0,31.0,8.0,12.0,8.0
700,11.0,15.0,30.0,7.0,11.0,8.0,10.0,16.0,31.0,8.0,12.0,8.0
701,11.0,14.0,30.0,7.0,11.0,8.0,10.0,18.0,31.0,8.0,16.0,8.0
702,11.0,16.0,30.0,7.0,11.0,8.0,10.0,15.0,31.0,8.0,15.0,8.0
703,11.0,15.0,30.0,7.0,12.0,8.0,10.0,16.0,31.0,8.0,12.0,8.0
704,11.0,17.0,30.0,7.0,12.0,8.0,10.0,19.0,31.0,8.0,11.0,8.0
705,12.0,17.0,30.0,7.0,12.0,8.0,10.0,17.0,31.0,8.0,11.0,8.0
706,12.0,16.0,30.0,7.0,12.0,8.0,10.0,15.0,31.0,8.0,11.0,8.0
707,12.0,20.0,30.0,7.0,12.0,8.0,10.0,14.0,31.0,8.0,11.0,8.0
708,11.0,22.0,30.0,7.0,12.0,8.0,10.0,14.0,31.0,8.0,11.0,8.0
709,11.0,19.0,30.0,7.0,11.0,8.0,10.0,13.0,31.0,8.0,11.0,8.0
710,11.0,20.0,30.0,7.0,11.0,8.0,10.0,13.0,31.0,8.0,11.0,8.0
711,11.0,20.0,30.0,7.0,11.0,8.0,10.0,13.0,31.0,8.0,11.0,8.0
712,12.0,20.0,30.0,7.0,11.0,8.0,10.0,14.0,31.0,8.0,11.0,8.0
713,11.0,22.0,30.0,7.0,11.0,8.0,10.0,15.0,31.0,8.0,11.0,8.0
714,11.0,21.0,30.0,7.0,11.0,8.0,10.0,13.0,31.0,8.0,11.0,8.0
715,11.0,19.0,30.0,7.0,11.0,8.0,10.0,12.0,31.0,8.0,11.0,8.0
716,11.0,20.0,30.0,7.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
717,11.0,26.0,30.0,7.0,11.0,8.0,10.0,13.0,31.0,8.0,11.0,8.0
718,12.0,22.0,30.0,7.0,11.0,8.0,10.0,12.0,31.0,8.0,11.0,8.0
719,12.0,26.0,30.0,7.0,11.0,8.0,10.0,12.0,31.0,8.0,11.0,8.0
720,12.0,26.0,30.0,7.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
721,13.0,23.0,30.0,7.0,11.0,8.0,10.0,11.0,31.0,8.0,11.0,8.0
722,13.0,24.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
723,13.0,21.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
724,14.0,19.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
725,14.0,19.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
726,13.0,22.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
727,11.0,21.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
728,11.0,25.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
729,10.0,20.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
730,10.0,19.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
731,10.0,18.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
732,10.0,19.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
733,10.0,19.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
734,10.0,23.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
735,10.0,22.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
736,10.0,18.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
737,10.0,22.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
738,10.0,23.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
739,10.0,18.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
740,10.0,23.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
741,10.0,23.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
742,11.0,20.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
743,11.0,17.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
744,11.0,20.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
745,11.0,19.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
746,12.0,20.0,30.0,7.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
747,12.0,16.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
748,12.0,19.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
749,12.0,16.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
750,13.0,16.0,30.0,7.0,12.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
751,13.0,17.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
752,13.0,19.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
753,14.0,16.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
754,15.0,16.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
755,15.0,20.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
756,16.0,15.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
757,16.0,16.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
758,16.0,16.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,15.0,8.0
759,16.0,15.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,17.0,8.0
760,15.0,15.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,18.0,8.0
761,16.0,14.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,22.0,8.0
762,15.0,13.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,23.0,8.0
763,15.0,13.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,23.0,8.0
764,15.0,13.0,30.0,7.0,12.0,8.0,11.0,10.0,31.0,8.0,23.0,8.0
765,15.0,13.0,30.0,7.0,13.0,8.0,10.0,10.0,31.0,8.0,27.0,8.0
766,16.0,13.0,30.0,7.0,13.0,8.0,11.0,10.0,31.0,8.0,24.0,8.0
767,17.0,13.0,30.0,7.0,12.0,8.0,10.0,10.0,31.0,8.0,24.0,8.0
768,17.0,12.0,30.0,7.0,12.0,8.0,10.0,10.0,31.0,8.0,22.0,8.0
769,19.0,12.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,21.0,8.0
770,19.0,11.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,18.0,8.0
771,20.0,11.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,18.0,8.0
772,22.0,11.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,19.0,8.0
773,22.0,11.0,30.0,7.0,12.0,8.0,11.0,10.0,31.0,8.0,20.0,8.0
774,23.0,11.0,30.0,7.0,11.0,8.0,11.0,10.0,31.0,8.0,22.0,8.0
775,23.0,11.0,30.0,8.0,11.0,8.0,10.0,11.0,31.0,8.0,21.0,8.0
776,25.0,11.0,30.0,7.0,12.0,8.0,10.0,10.0,31.0,8.0,21.0,8.0
777,25.0,11.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,19.0,8.0
778,25.0,10.0,30.0,8.0,11.0,8.0,10.0,10.0,31.0,8.0,19.0,8.0
779,24.0,10.0,30.0,7.0,11.0,8.0,10.0,10.0,31.0,8.0,18.0,8.0
780,25.0,10.0,30.0,8.0,12.0,8.0,10.0,10.0,31.0,8.0,18.0,8.0
781,25.0,10.0,30.0,8.0,12.0,8.0,10.0,10.0,31.0,8.0,17.0,8.0
782,23.0,9.0,30.0,8.0,12.0,8.0,10.0,10.0,31.0,8.0,16.0,8.0
783,21.0,9.0,30.0,8.0,13.0,8.0,10.0,10.0,31.0,8.0,16.0,8.0
784,20.0,8.0,30.0,8.0,13.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
785,18.0,8.0,30.0,8.0,14.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
786,17.0,8.0,30.0,8.0,14.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
787,16.0,8.0,30.0,8.0,14.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
788,16.0,8.0,30.0,8.0,13.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
789,17.0,8.0,30.0,8.0,11.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
790,17.0,8.0,30.0,8.0,11.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
791,17.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
792,19.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
793,20.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
794,22.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
795,21.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
796,20.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,13.0,8.0
797,21.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,14.0,8.0
798,20.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
799,20.0,8.0,30.0,8.0,10.0,8.0,10.0,10.0,31.0,8.0,11.0,8.0
