,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
453,13.0,21.0,31.0,47.0,46.0,30.0,8.0,17.0,21.0,19.0,15.0,15.0,8.0,8.0
454,14.0,17.0,32.0,47.0,46.0,30.0,8.0,17.0,22.0,19.0,15.0,15.0,8.0,8.0
455,14.0,18.0,32.0,47.0,46.0,30.0,8.0,16.0,24.0,19.0,16.0,18.0,8.0,8.0
456,13.0,17.0,32.0,47.0,46.0,30.0,8.0,15.0,24.0,20.0,16.0,16.0,8.0,8.0
457,13.0,18.0,32.0,47.0,46.0,30.0,8.0,15.0,24.0,21.0,17.0,15.0,8.0,8.0
458,12.0,18.0,31.0,47.0,46.0,30.0,8.0,13.0,24.0,22.0,16.0,17.0,8.0,8.0
459,12.0,18.0,32.0,47.0,46.0,30.0,8.0,12.0,23.0,22.0,16.0,17.0,8.0,8.0
460,12.0,17.0,31.0,47.0,46.0,30.0,8.0,12.0,23.0,23.0,16.0,16.0,8.0,8.0
461,12.0,20.0,31.0,47.0,46.0,30.0,8.0,11.0,23.0,22.0,15.0,16.0,8.0,8.0
462,11.0,20.0,31.0,47.0,46.0,30.0,8.0,11.0,22.0,23.0,15.0,16.0,8.0,8.0
463,12.0,21.0,31.0,47.0,46.0,30.0,8.0,11.0,22.0,22.0,15.0,13.0,8.0,8.0
464,12.0,17.0,31.0,47.0,46.0,30.0,8.0,11.0,22.0,22.0,16.0,13.0,8.0,8.0
465,12.0,18.0,31.0,47.0,46.0,30.0,8.0,11.0,24.0,23.0,15.0,12.0,8.0,8.0
466,12.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,24.0,23.0,15.0,11.0,8.0,8.0
467,12.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,24.0,23.0,13.0,10.0,8.0,8.0
468,12.0,19.0,31.0,47.0,46.0,30.0,8.0,11.0,25.0,23.0,13.0,10.0,8.0,8.0
469,12.0,19.0,31.0,47.0,46.0,30.0,8.0,11.0,27.0,22.0,13.0,10.0,8.0,8.0
470,13.0,17.0,31.0,47.0,46.0,30.0,8.0,11.0,26.0,24.0,12.0,10.0,8.0,8.0
471,13.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,25.0,24.0,12.0,10.0,8.0,8.0
472,13.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,26.0,25.0,10.0,10.0,8.0,8.0
473,12.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,26.0,25.0,8.0,10.0,8.0,8.0
474,12.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,29.0,25.0,8.0,10.0,8.0,8.0
475,12.0,15.0,31.0,47.0,46.0,30.0,8.0,11.0,28.0,25.0,8.0,10.0,8.0,8.0
476,13.0,19.0,31.0,47.0,46.0,30.0,8.0,11.0,27.0,25.0,8.0,10.0,8.0,8.0
477,12.0,17.0,31.0,47.0,46.0,30.0,8.0,11.0,28.0,27.0,8.0,10.0,8.0,8.0
478,12.0,15.0,31.0,47.0,46.0,30.0,8.0,11.0,26.0,26.0,8.0,10.0,8.0,8.0
479,12.0,17.0,31.0,47.0,46.0,30.0,8.0,11.0,26.0,26.0,8.0,10.0,8.0,8.0
480,12.0,17.0,31.0,47.0,46.0,30.0,8.0,11.0,26.0,26.0,8.0,10.0,8.0,8.0
481,11.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,23.0,26.0,8.0,10.0,8.0,8.0
482,11.0,17.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,25.0,8.0,10.0,8.0,8.0
483,11.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,25.0,8.0,10.0,8.0,8.0
484,11.0,13.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,24.0,8.0,10.0,8.0,8.0
485,11.0,13.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,22.0,8.0,10.0,9.0,8.0
486,13.0,12.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,22.0,8.0,10.0,8.0,8.0
487,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,21.0,8.0,10.0,8.0,8.0
488,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,20.0,8.0,10.0,8.0,8.0
489,10.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,21.0,8.0,10.0,8.0,8.0
490,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,19.0,8.0,10.0,9.0,8.0
491,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,17.0,8.0,10.0,9.0,8.0
492,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,15.0,8.0,10.0,9.0,8.0
493,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,14.0,8.0,10.0,9.0,8.0
494,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,12.0,8.0,10.0,9.0,8.0
495,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,10.0,9.0,8.0
496,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,9.0,8.0
497,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,8.0,8.0
498,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
499,11.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
500,11.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
501,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
502,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
503,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
504,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
505,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
506,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
507,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
508,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
509,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
510,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
511,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
512,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
513,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,12.0,8.0,8.0
514,10.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,12.0,8.0,16.0,8.0,8.0
515,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,12.0,8.0,16.0,8.0,8.0
516,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,10.0,8.0,17.0,9.0,8.0
517,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,13.0,8.0,15.0,9.0,8.0
518,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,12.0,8.0,15.0,9.0,8.0
519,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,14.0,9.0,8.0
520,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,15.0,8.0,8.0
521,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,15.0,8.0,8.0
522,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,13.0,8.0,8.0
523,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,12.0,8.0,8.0
524,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
525,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
526,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
527,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
528,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
529,7.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
530,8.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
531,7.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
532,8.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
533,8.0,12.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
534,7.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
535,7.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
536,7.0,17.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
537,7.0,15.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
538,7.0,15.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
539,7.0,14.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
540,7.0,16.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
541,7.0,15.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
542,7.0,14.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
543,8.0,12.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
544,8.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
545,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
546,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
547,8.0,10.0,31.0,47.0,47.0,30.0,8.0,11.0,10.0,12.0,8.0,10.0,9.0,8.0
548,8.0,10.0,31.0,47.0,48.0,30.0,8.0,11.0,11.0,13.0,8.0,10.0,9.0,8.0
549,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,10.0,9.0,8.0
550,7.0,10.0,31.0,47.0,47.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,8.0,8.0
551,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,9.0,8.0
552,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,9.0,8.0
553,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,13.0,8.0,10.0,9.0,8.0
554,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,13.0,8.0,10.0,9.0,8.0
555,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,11.0,9.0,8.0
556,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
557,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
558,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
559,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
560,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,10.0,8.0
561,7.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,12.0,10.0,8.0
562,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
563,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
564,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
565,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
566,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
567,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,10.0,8.0
568,10.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
569,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
570,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
571,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
572,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
573,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
574,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
575,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
576,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
577,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
578,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
579,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
580,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
581,13.0,12.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
582,12.0,12.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,9.0,8.0
583,12.0,12.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
584,12.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
585,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
586,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
587,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
588,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
589,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
590,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
591,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
592,12.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
593,12.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
594,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
595,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
596,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
597,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
598,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
599,10.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
600,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
601,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
602,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
603,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
604,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
605,7.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
606,7.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
607,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
608,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
609,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
610,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
611,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
612,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
613,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
614,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
615,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
616,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
617,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
618,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
619,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
620,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
621,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
622,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
623,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
624,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
625,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
626,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
627,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
628,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
629,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
630,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
631,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
632,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
633,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
634,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
635,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,25.0,11.0,8.0,10.0,8.0,8.0
636,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
637,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
638,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
639,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
640,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
641,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
642,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
643,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
644,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
645,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
646,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
647,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
648,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
649,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
650,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
651,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
652,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
653,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
654,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
655,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,8.0,8.0
656,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,8.0,8.0
657,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,8.0,8.0
658,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
659,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
660,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
661,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
662,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
663,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
664,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
665,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
666,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
667,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
668,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
669,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
670,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
671,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
672,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
673,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
674,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
675,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
676,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
677,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
678,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
679,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
680,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
681,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
682,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
683,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
