,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
489,33.0,19.0,8.0,30.0,46.0,11.0,31.0,8.0,13.0,17.0,47.0,21.0,30.0
490,31.0,19.0,8.0,30.0,46.0,11.0,31.0,8.0,13.0,17.0,47.0,22.0,30.0
491,31.0,18.0,8.0,30.0,46.0,11.0,31.0,8.0,13.0,17.0,47.0,20.0,30.0
492,30.0,18.0,8.0,30.0,46.0,11.0,31.0,8.0,13.0,17.0,47.0,18.0,30.0
493,29.0,17.0,8.0,29.0,46.0,12.0,31.0,8.0,13.0,16.0,47.0,17.0,30.0
494,27.0,15.0,8.0,29.0,46.0,12.0,31.0,8.0,13.0,15.0,47.0,17.0,30.0
495,27.0,15.0,8.0,28.0,46.0,12.0,31.0,8.0,13.0,14.0,47.0,16.0,30.0
496,28.0,14.0,8.0,28.0,46.0,12.0,31.0,8.0,14.0,14.0,47.0,15.0,30.0
497,27.0,14.0,8.0,28.0,46.0,12.0,31.0,8.0,12.0,14.0,47.0,15.0,30.0
498,27.0,14.0,8.0,28.0,46.0,12.0,31.0,8.0,11.0,14.0,47.0,14.0,30.0
499,26.0,13.0,8.0,28.0,46.0,12.0,31.0,8.0,11.0,13.0,47.0,13.0,30.0
500,29.0,13.0,8.0,27.0,46.0,12.0,31.0,8.0,11.0,13.0,47.0,13.0,30.0
501,26.0,11.0,8.0,24.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,12.0,30.0
502,26.0,11.0,8.0,24.0,46.0,11.0,31.0,8.0,11.0,11.0,47.0,12.0,30.0
503,24.0,10.0,8.0,23.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,12.0,30.0
504,23.0,10.0,8.0,23.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,11.0,30.0
505,21.0,10.0,8.0,22.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,11.0,30.0
506,20.0,10.0,8.0,22.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,11.0,30.0
507,20.0,10.0,8.0,21.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
508,19.0,10.0,8.0,21.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
509,18.0,10.0,8.0,19.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
510,18.0,10.0,8.0,19.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
511,17.0,10.0,8.0,18.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
512,17.0,10.0,8.0,17.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
513,16.0,10.0,8.0,15.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
514,17.0,10.0,8.0,14.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
515,16.0,10.0,8.0,14.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
516,17.0,10.0,8.0,13.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
517,17.0,10.0,8.0,14.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
518,17.0,10.0,8.0,14.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
519,16.0,10.0,8.0,14.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
520,15.0,10.0,8.0,13.0,46.0,10.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
521,13.0,10.0,8.0,12.0,46.0,10.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
522,10.0,10.0,8.0,12.0,46.0,9.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
523,10.0,10.0,8.0,11.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
524,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
525,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
526,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
527,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
528,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
529,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
530,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
531,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
532,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
533,10.0,10.0,8.0,11.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
534,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
535,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
536,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
537,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
538,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
539,10.0,10.0,8.0,12.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
540,10.0,10.0,8.0,12.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
541,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
542,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
543,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
544,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
545,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
546,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
547,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
548,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
549,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
550,10.0,10.0,8.0,11.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
551,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
552,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
553,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
554,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
555,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
556,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
557,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
558,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
559,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
560,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
561,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
562,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
563,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
564,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
565,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
566,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
567,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
568,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
569,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
570,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
571,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
572,10.0,10.0,8.0,11.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
573,10.0,10.0,8.0,15.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
574,10.0,10.0,8.0,15.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
575,10.0,10.0,8.0,14.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
576,12.0,10.0,8.0,13.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
577,13.0,10.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
578,12.0,10.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
579,11.0,10.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
580,11.0,10.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
581,10.0,10.0,8.0,11.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
582,11.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
583,11.0,10.0,8.0,11.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
584,11.0,10.0,8.0,11.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
585,11.0,10.0,8.0,11.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
586,11.0,10.0,8.0,11.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
587,11.0,10.0,8.0,11.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
588,12.0,10.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
589,13.0,10.0,8.0,12.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
590,14.0,10.0,8.0,13.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
591,15.0,10.0,8.0,14.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
592,15.0,10.0,8.0,14.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
593,16.0,10.0,8.0,14.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
594,17.0,10.0,8.0,15.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
595,17.0,10.0,8.0,15.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
596,17.0,10.0,8.0,15.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
597,16.0,10.0,8.0,14.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
598,16.0,10.0,8.0,13.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
599,16.0,10.0,8.0,13.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
600,16.0,10.0,8.0,13.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
601,15.0,10.0,8.0,13.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
602,15.0,10.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
603,14.0,10.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
604,14.0,10.0,8.0,13.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
605,16.0,10.0,8.0,14.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
606,17.0,10.0,8.0,15.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
607,18.0,10.0,8.0,15.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
608,17.0,10.0,8.0,14.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
609,16.0,10.0,8.0,13.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
610,14.0,10.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
611,13.0,10.0,8.0,11.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
612,11.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
613,11.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
614,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
615,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
616,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
617,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
618,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
619,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
620,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
621,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
622,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
623,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
624,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
625,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
626,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
627,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
628,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
629,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
630,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
631,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
632,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
633,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
634,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
635,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
636,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
637,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
638,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
639,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
640,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
641,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
642,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
643,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
644,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
645,10.0,10.0,8.0,12.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
646,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
647,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
648,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
649,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
650,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
651,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
652,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
653,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
654,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
655,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
656,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
657,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
658,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
659,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
660,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
661,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
662,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
663,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
664,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
665,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
666,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
667,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
668,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
669,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
670,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
671,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
672,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
673,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
674,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
675,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
676,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
677,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
678,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
679,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
680,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
681,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
682,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
683,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
684,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
685,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
686,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
687,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
688,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
689,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
690,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
691,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
692,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
693,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
694,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
695,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
696,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
697,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
698,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
699,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
700,10.0,10.0,8.0,10.0,46.0,9.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
701,10.0,10.0,8.0,10.0,46.0,10.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
702,10.0,10.0,8.0,10.0,46.0,10.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
703,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
704,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
705,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
706,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
707,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
708,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
709,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
710,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
711,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
712,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
713,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
714,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
715,12.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
716,11.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
717,11.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
718,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
719,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
720,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
721,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
722,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
723,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
724,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
725,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
726,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
727,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
728,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
729,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
730,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
731,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
732,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
733,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
734,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
735,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
736,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
737,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
