,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
489,8.0,12.0,46.0,11.0,30.0,10.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
490,8.0,12.0,46.0,11.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
491,8.0,13.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
492,8.0,13.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
493,8.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
494,8.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
495,8.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
496,8.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
497,8.0,13.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
498,8.0,13.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
499,8.0,13.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
500,8.0,12.0,46.0,11.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
501,9.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
502,8.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
503,8.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
504,7.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
505,7.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
506,7.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
507,8.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
508,7.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
509,7.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
510,7.0,12.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
511,8.0,12.0,46.0,11.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
512,8.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
513,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
514,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
515,8.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
516,8.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
517,8.0,12.0,46.0,10.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
518,7.0,12.0,46.0,10.0,30.0,12.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
519,7.0,11.0,46.0,11.0,30.0,12.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
520,7.0,11.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
521,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
522,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
523,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
524,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
525,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
526,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
527,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
528,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
529,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
530,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
531,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
532,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
533,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
534,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
535,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
536,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
537,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
538,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
539,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
540,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
541,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
542,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
543,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
544,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
545,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
546,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
547,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
548,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
549,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
550,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
551,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
552,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
553,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
554,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
555,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
556,7.0,10.0,46.0,12.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
557,7.0,10.0,46.0,12.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
558,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
559,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
560,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
561,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
562,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
563,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
564,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
565,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
566,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
567,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
568,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
569,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
570,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
571,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
572,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
573,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
574,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
575,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
576,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
577,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
578,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
579,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
580,9.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
581,10.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
582,14.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
583,14.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
584,13.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
585,12.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
586,11.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
587,17.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
588,17.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
589,18.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
590,16.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
591,16.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
592,15.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
593,15.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
594,15.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
595,15.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
596,15.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
597,12.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
598,12.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
599,13.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
600,11.0,12.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
601,12.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
602,12.0,10.0,46.0,49.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
603,11.0,10.0,46.0,10.0,30.0,12.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
604,11.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
605,11.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
606,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
607,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
608,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
609,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
610,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
611,8.0,10.0,46.0,10.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
612,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
613,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
614,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
615,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
616,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
617,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
618,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
619,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
620,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
621,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
622,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
623,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
624,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
625,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
626,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
627,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
628,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
629,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
630,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
631,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
632,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
633,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
634,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
635,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
636,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
637,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
638,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
639,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
640,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
641,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
642,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
643,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
644,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
645,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
646,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
647,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
648,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
649,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
650,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
651,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
652,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
653,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
654,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
655,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
656,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
657,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
658,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
659,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
660,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
661,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
662,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
663,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
664,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
665,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
666,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
667,11.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
668,10.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
669,10.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
670,9.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
671,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
672,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
673,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
674,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
675,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
676,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
677,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
678,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
679,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
680,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
681,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
682,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
683,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
684,7.0,10.0,46.0,10.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
685,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
686,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
687,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
688,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
689,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
690,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
691,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
692,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
693,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
694,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
695,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
696,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
697,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
698,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
699,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
700,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
701,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
702,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
703,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
704,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
705,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
706,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
707,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
708,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
709,7.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
710,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
711,7.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
712,7.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
713,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
714,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
715,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
716,7.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
717,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
718,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
719,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
720,7.0,10.0,46.0,12.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
721,7.0,10.0,46.0,12.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
722,8.0,10.0,46.0,11.0,30.0,11.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
723,8.0,10.0,46.0,11.0,30.0,11.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
724,7.0,10.0,46.0,11.0,30.0,11.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
725,7.0,10.0,46.0,11.0,30.0,11.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
726,7.0,10.0,46.0,11.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
727,8.0,10.0,46.0,11.0,30.0,10.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
728,8.0,10.0,46.0,11.0,30.0,11.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
729,7.0,10.0,46.0,11.0,30.0,11.0,8.0,10.0,11.0,8.0,31.0,11.0,47.0
730,7.0,10.0,46.0,10.0,30.0,11.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
731,7.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
732,7.0,10.0,46.0,11.0,30.0,11.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
733,7.0,10.0,46.0,11.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
734,7.0,10.0,46.0,11.0,30.0,11.0,8.0,10.0,10.0,8.0,31.0,11.0,47.0
735,7.0,10.0,46.0,11.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
736,7.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
737,7.0,10.0,46.0,10.0,30.0,10.0,8.0,11.0,10.0,8.0,31.0,11.0,47.0
