,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
488,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
489,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
490,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
491,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
492,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
493,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
494,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
495,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
496,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
497,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
498,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
499,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
500,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
501,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
502,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
503,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
504,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
505,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
506,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
507,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
508,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
509,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
510,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
511,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
512,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
513,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
514,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
515,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
516,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
517,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
518,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
519,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
520,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
521,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
522,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
523,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
524,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
525,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
526,11.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
527,11.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
528,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
529,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
530,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
531,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
532,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
533,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
534,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
535,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
536,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
537,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
538,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
539,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
540,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
541,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
542,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
543,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
544,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
545,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
546,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
547,15.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
548,16.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
549,18.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
550,24.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
551,24.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
552,27.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
553,26.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,16.0,10.0
554,24.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
555,24.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,16.0,10.0
556,23.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,17.0,10.0
557,20.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,14.0,10.0
558,18.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,14.0,10.0
559,17.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,13.0,10.0
560,16.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,12.0,10.0
561,14.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,12.0,10.0
562,14.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,11.0,10.0
563,13.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,11.0,10.0
564,13.0,47.0,10.0,8.0,8.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,10.0
565,13.0,47.0,10.0,8.0,8.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
566,14.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,12.0,10.0
567,15.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,12.0,10.0
568,16.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,12.0,10.0
569,19.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,14.0,10.0
570,19.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,14.0,10.0
571,21.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,14.0,10.0
572,21.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,15.0,10.0
573,22.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,15.0,10.0
574,24.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,15.0,10.0
575,24.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,16.0,10.0
576,26.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,16.0,10.0
577,24.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,17.0,10.0
578,26.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,17.0,10.0
579,29.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,18.0,10.0
580,20.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,18.0,10.0
581,26.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,22.0,10.0
582,32.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,22.0,10.0
583,32.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,22.0,10.0
584,32.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,20.0,10.0
585,28.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,17.0,10.0
586,32.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,17.0,10.0
587,32.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
588,32.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
589,32.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,20.0,10.0
590,36.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,20.0,10.0
591,36.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,20.0,10.0
592,37.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,18.0,10.0
593,28.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,19.0,10.0
594,31.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,19.0,10.0
595,38.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,19.0,10.0
596,36.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,18.0,10.0
597,38.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,22.0,10.0
598,32.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,20.0,10.0
599,28.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,19.0,10.0
600,25.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,15.0,10.0
601,22.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,13.0,10.0
602,22.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,13.0,10.0
603,28.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
604,32.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,13.0,10.0
605,45.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,14.0,10.0
606,45.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
607,44.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,15.0,10.0
608,29.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,15.0,10.0
609,19.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,14.0,10.0
610,26.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,14.0,10.0
611,21.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,14.0,10.0
612,21.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,14.0,10.0
613,21.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,13.0,10.0
614,21.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,12.0,10.0
615,32.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,12.0,10.0
616,39.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,13.0,10.0
617,32.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,12.0,10.0
618,23.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,12.0,10.0
619,20.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,13.0,10.0
620,20.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,13.0,10.0
621,22.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,13.0,10.0
622,22.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,14.0,10.0
623,21.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
624,15.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
625,15.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,13.0,10.0
626,14.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,14.0,10.0
627,17.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,13.0,10.0
628,17.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,14.0,10.0
629,16.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,13.0,10.0
630,18.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,13.0,10.0
631,14.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
632,14.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,12.0,10.0
633,14.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
634,14.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
635,13.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
636,12.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
637,12.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
638,12.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
639,14.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
640,14.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
641,13.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
642,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
643,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
644,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
645,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
646,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
647,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
648,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
649,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
650,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
651,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
652,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
653,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
654,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
655,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
656,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
657,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
658,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
659,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
660,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
661,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
662,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
663,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
664,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
665,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
666,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
667,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
668,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
669,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
670,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
671,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
672,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
673,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
674,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
675,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
676,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
677,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
678,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
679,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
680,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
681,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
682,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
683,12.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
684,12.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
685,12.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
686,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
687,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
688,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
689,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
690,12.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
691,12.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
692,13.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
693,13.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
694,12.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,16.0,10.0
695,12.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
696,12.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
697,12.0,47.0,10.0,8.0,10.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
698,13.0,47.0,10.0,8.0,10.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
699,13.0,47.0,10.0,8.0,11.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
700,13.0,47.0,10.0,8.0,11.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
701,13.0,47.0,10.0,8.0,10.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
702,13.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
703,13.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
704,13.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
705,12.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
706,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
707,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
708,11.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
709,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
710,10.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,10.0,10.0
711,10.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,10.0,10.0
712,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
713,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
714,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
715,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
716,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,13.0,10.0
717,12.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
718,12.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
719,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
720,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
721,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
722,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
723,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
724,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
725,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
726,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
727,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
728,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
729,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
730,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
731,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
732,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
733,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
734,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
735,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
736,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
