,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
530,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
531,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
532,10.0,9.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,7.0
533,10.0,9.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,7.0
534,10.0,9.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
535,10.0,9.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,10.0,8.0
536,10.0,9.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,11.0,10.0,7.0
537,10.0,8.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,11.0,10.0,7.0
538,10.0,9.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,10.0,8.0
539,10.0,10.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,10.0,8.0
540,10.0,10.0,31.0,30.0,8.0,14.0,10.0,8.0,46.0,11.0,10.0,7.0
541,10.0,11.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,10.0,7.0
542,10.0,11.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,11.0,7.0
543,10.0,11.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,11.0,12.0,7.0
544,10.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,21.0,7.0
545,10.0,15.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,22.0,7.0
546,10.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,22.0,7.0
547,10.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
548,10.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
549,10.0,13.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,28.0,7.0
550,10.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,30.0,7.0
551,10.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,34.0,8.0
552,10.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,38.0,8.0
553,10.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,37.0,8.0
554,10.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,41.0,8.0
555,10.0,10.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,11.0,30.0,7.0
556,10.0,10.0,31.0,30.0,8.0,12.0,11.0,8.0,46.0,11.0,29.0,7.0
557,10.0,11.0,31.0,30.0,8.0,12.0,14.0,8.0,46.0,11.0,38.0,7.0
558,10.0,10.0,31.0,30.0,8.0,12.0,11.0,8.0,46.0,11.0,37.0,7.0
559,10.0,11.0,31.0,30.0,8.0,12.0,14.0,8.0,46.0,11.0,44.0,7.0
560,10.0,10.0,31.0,30.0,8.0,12.0,14.0,8.0,46.0,11.0,50.0,7.0
561,10.0,9.0,31.0,30.0,8.0,11.0,14.0,8.0,46.0,11.0,50.0,7.0
562,10.0,10.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,61.0,7.0
563,10.0,10.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,35.0,7.0
564,10.0,10.0,31.0,30.0,8.0,11.0,13.0,8.0,46.0,11.0,32.0,7.0
565,10.0,10.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,51.0,7.0
566,10.0,10.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,60.0,7.0
567,10.0,9.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,45.0,8.0
568,10.0,9.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,64.0,11.0
569,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,63.0,11.0
570,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,62.0,9.0
571,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,43.0,10.0
572,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,39.0,10.0
573,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,28.0,10.0
574,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,40.0,10.0
575,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,44.0,10.0
576,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,45.0,9.0
577,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,61.0,9.0
578,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,48.0,10.0
579,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,52.0,10.0
580,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,59.0,10.0
581,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,60.0,10.0
582,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,57.0,10.0
583,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,67.0,10.0
584,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,56.0,9.0
585,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,61.0,9.0
586,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,59.0,9.0
587,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,61.0,8.0
588,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,39.0,8.0
589,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,39.0,8.0
590,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,44.0,8.0
591,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,53.0,8.0
592,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,63.0,8.0
593,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,57.0,9.0
594,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,59.0,9.0
595,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,54.0,9.0
596,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,69.0,9.0
597,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,51.0,10.0
598,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,51.0,10.0
599,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,52.0,10.0
600,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,51.0,9.0
601,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,50.0,9.0
602,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,55.0,8.0
603,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,43.0,7.0
604,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,51.0,7.0
605,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,48.0,7.0
606,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,47.0,7.0
607,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,43.0,7.0
608,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,39.0,7.0
609,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,47.0,7.0
610,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,40.0,7.0
611,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,40.0,7.0
612,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,33.0,7.0
613,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,42.0,7.0
614,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,49.0,8.0
615,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,47.0,7.0
616,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,80.0,7.0
617,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,85.0,7.0
618,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,86.0,8.0
619,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,79.0,7.0
620,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,59.0,7.0
621,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,20.0,7.0
622,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,26.0,7.0
623,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,26.0,7.0
624,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,37.0,7.0
625,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,49.0,7.0
626,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,54.0,8.0
627,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,53.0,7.0
628,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,68.0,7.0
629,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,69.0,7.0
630,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,71.0,7.0
631,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,62.0,7.0
632,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,65.0,7.0
633,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,57.0,7.0
634,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,54.0,7.0
635,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,49.0,7.0
636,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,40.0,7.0
637,12.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,38.0,7.0
638,12.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,46.0,7.0
639,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,46.0,7.0
640,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,45.0,7.0
641,12.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,53.0,7.0
642,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,68.0,7.0
643,12.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,58.0,7.0
644,13.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,24.0,7.0
645,12.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,32.0,7.0
646,18.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,7.0
647,16.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,28.0,8.0
648,15.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0
649,12.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,9.0
650,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,17.0,10.0
651,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,16.0,10.0
652,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,13.0,7.0
653,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,7.0
654,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,8.0
655,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,7.0
656,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
657,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
658,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
659,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
660,10.0,8.0,31.0,30.0,8.0,10.0,10.0,9.0,46.0,11.0,10.0,7.0
661,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
662,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
663,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
664,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
665,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
666,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
667,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
668,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
669,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
670,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
671,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
672,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
673,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,7.0
674,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,7.0
675,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,7.0
676,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,7.0
677,11.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,7.0
678,11.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,7.0
679,12.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,13.0,7.0
680,12.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,14.0,7.0
681,14.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,14.0,7.0
682,15.0,14.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,16.0,7.0
683,16.0,15.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,16.0,7.0
684,16.0,17.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,17.0,7.0
685,19.0,18.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,18.0,7.0
686,21.0,19.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,20.0,7.0
687,24.0,20.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,22.0,7.0
688,24.0,26.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,24.0,7.0
689,25.0,27.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,25.0,7.0
690,27.0,29.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,26.0,7.0
691,27.0,25.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,26.0,7.0
692,29.0,23.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,7.0
693,29.0,24.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,7.0
694,29.0,31.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,7.0
695,28.0,36.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,7.0
696,28.0,33.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,26.0,7.0
697,30.0,35.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,7.0
698,30.0,29.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,27.0,7.0
699,34.0,49.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,29.0,7.0
700,29.0,65.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,29.0,7.0
701,31.0,66.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,29.0,7.0
702,32.0,47.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,12.0,32.0,7.0
703,32.0,50.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,12.0,33.0,7.0
704,32.0,47.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,14.0,33.0,7.0
705,31.0,42.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,14.0,33.0,7.0
706,32.0,41.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,16.0,33.0,7.0
707,31.0,36.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,16.0,33.0,7.0
708,30.0,36.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,16.0,32.0,7.0
709,30.0,39.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,17.0,33.0,7.0
710,31.0,40.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,16.0,34.0,7.0
711,31.0,38.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,16.0,33.0,7.0
712,31.0,40.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,16.0,34.0,8.0
713,29.0,39.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,16.0,34.0,7.0
714,28.0,39.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,17.0,33.0,7.0
715,26.0,41.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,16.0,33.0,7.0
716,25.0,39.0,31.0,30.0,8.0,13.0,11.0,8.0,46.0,19.0,32.0,7.0
717,25.0,40.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,18.0,31.0,7.0
718,25.0,39.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,19.0,31.0,7.0
719,26.0,42.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,20.0,31.0,7.0
720,25.0,39.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,19.0,30.0,7.0
721,25.0,39.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,20.0,30.0,7.0
722,25.0,37.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,20.0,31.0,7.0
723,23.0,37.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,18.0,30.0,7.0
724,22.0,38.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,18.0,29.0,7.0
725,21.0,41.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,19.0,27.0,7.0
726,21.0,34.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,18.0,26.0,7.0
727,21.0,34.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,16.0,27.0,7.0
728,22.0,34.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,18.0,26.0,7.0
729,22.0,35.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,16.0,26.0,7.0
730,22.0,37.0,31.0,30.0,8.0,10.0,12.0,8.0,46.0,14.0,27.0,7.0
731,21.0,32.0,31.0,30.0,8.0,10.0,12.0,8.0,46.0,13.0,27.0,8.0
732,22.0,33.0,31.0,30.0,8.0,10.0,12.0,8.0,46.0,15.0,25.0,8.0
733,22.0,32.0,31.0,30.0,8.0,10.0,12.0,8.0,46.0,14.0,23.0,8.0
734,23.0,32.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,13.0,22.0,7.0
735,22.0,31.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,13.0,21.0,7.0
736,22.0,30.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,13.0,21.0,7.0
737,22.0,31.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,13.0,22.0,7.0
738,23.0,36.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,12.0,25.0,7.0
739,22.0,36.0,31.0,30.0,8.0,10.0,11.0,8.0,46.0,12.0,25.0,7.0
740,23.0,40.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,7.0
741,25.0,40.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,8.0
742,24.0,32.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,30.0,8.0
743,24.0,36.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,8.0
744,26.0,34.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,30.0,7.0
745,25.0,33.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,32.0,8.0
746,26.0,32.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,33.0,8.0
747,25.0,26.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,33.0,7.0
748,25.0,31.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,33.0,8.0
749,22.0,27.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,33.0,7.0
750,21.0,24.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,33.0,7.0
751,20.0,25.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,33.0,7.0
752,20.0,29.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,30.0,7.0
753,20.0,30.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
754,21.0,30.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
755,20.0,23.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,8.0
756,20.0,26.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,27.0,7.0
757,19.0,28.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,25.0,8.0
758,19.0,23.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,23.0,7.0
759,18.0,23.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,23.0,8.0
760,18.0,22.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,22.0,8.0
761,18.0,20.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,22.0,8.0
762,17.0,20.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,22.0,8.0
763,17.0,20.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,22.0,8.0
764,17.0,19.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,23.0,8.0
765,18.0,19.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,22.0,8.0
766,17.0,19.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,22.0,8.0
767,17.0,19.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,22.0,8.0
768,17.0,17.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,20.0,8.0
769,16.0,16.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,19.0,8.0
770,16.0,14.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,19.0,7.0
771,16.0,14.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,21.0,7.0
772,16.0,13.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,21.0,8.0
773,17.0,13.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,23.0,8.0
774,17.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,23.0,7.0
775,18.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,23.0,7.0
776,17.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,22.0,8.0
777,19.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,20.0,8.0
778,19.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,18.0,8.0
779,20.0,11.0,31.0,30.0,9.0,10.0,10.0,8.0,46.0,11.0,19.0,8.0
780,19.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,19.0,8.0
781,19.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,18.0,8.0
782,19.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,18.0,8.0
783,23.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,18.0,8.0
784,23.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,19.0,8.0
785,22.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,20.0,8.0
786,21.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,20.0,8.0
787,19.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,20.0,8.0
788,18.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,18.0,7.0
789,16.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,18.0,8.0
790,17.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,19.0,8.0
791,16.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,19.0,8.0
792,15.0,8.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,20.0,8.0
793,15.0,8.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,19.0,8.0
794,14.0,8.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,18.0,7.0
795,14.0,8.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,18.0,7.0
796,14.0,8.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,17.0,8.0
797,13.0,8.0,31.0,30.0,8.0,11.0,10.0,8.0,46.0,11.0,16.0,8.0
798,13.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,16.0,8.0
799,12.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,15.0,8.0
