,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
530,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
531,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
532,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
533,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
534,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
535,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
536,10.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
537,15.0,8.0,31.0,30.0,10.0,46.0,10.0,12.0,8.0,10.0,7.0,11.0
538,14.0,8.0,31.0,30.0,10.0,46.0,11.0,13.0,8.0,10.0,8.0,11.0
539,14.0,8.0,31.0,30.0,10.0,46.0,12.0,16.0,8.0,10.0,8.0,11.0
540,14.0,8.0,31.0,30.0,10.0,46.0,12.0,16.0,8.0,10.0,8.0,11.0
541,15.0,8.0,31.0,30.0,10.0,46.0,13.0,17.0,8.0,10.0,8.0,11.0
542,15.0,8.0,31.0,30.0,10.0,46.0,13.0,17.0,8.0,10.0,8.0,11.0
543,15.0,8.0,31.0,30.0,10.0,46.0,13.0,17.0,8.0,10.0,8.0,11.0
544,15.0,8.0,31.0,30.0,10.0,46.0,14.0,16.0,8.0,10.0,8.0,11.0
545,16.0,8.0,31.0,30.0,10.0,46.0,14.0,17.0,8.0,10.0,8.0,11.0
546,16.0,8.0,31.0,30.0,10.0,46.0,13.0,17.0,8.0,10.0,7.0,11.0
547,17.0,8.0,31.0,30.0,10.0,46.0,14.0,18.0,8.0,10.0,7.0,11.0
548,17.0,8.0,31.0,30.0,10.0,46.0,13.0,19.0,8.0,10.0,7.0,11.0
549,19.0,8.0,31.0,30.0,10.0,46.0,11.0,15.0,8.0,10.0,7.0,11.0
550,19.0,8.0,31.0,30.0,10.0,46.0,11.0,14.0,8.0,10.0,7.0,11.0
551,20.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
552,20.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
553,19.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
554,18.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
555,17.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
556,16.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
557,16.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
558,16.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
559,17.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
560,17.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
561,16.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
562,15.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
563,16.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
564,16.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
565,17.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,13.0,7.0,11.0
566,16.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,13.0,7.0,11.0
567,15.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,13.0,7.0,11.0
568,15.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,12.0,8.0,11.0
569,15.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,12.0,9.0,11.0
570,15.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,11.0,9.0,11.0
571,16.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
572,15.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
573,15.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
574,16.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
575,16.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
576,15.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
577,13.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
578,13.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
579,13.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
580,13.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
581,12.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
582,12.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
583,11.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
584,11.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
585,11.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
586,11.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
587,10.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
588,10.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
589,10.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
590,10.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
591,10.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
592,10.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
593,10.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
594,11.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
595,10.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
596,10.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
597,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
598,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
599,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
600,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
601,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
602,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
603,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
604,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
605,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
606,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
607,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
608,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
609,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
610,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
611,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
612,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
613,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
614,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
615,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
616,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
617,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
618,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
619,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
620,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
621,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
622,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
623,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
624,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
625,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
626,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
627,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
628,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
629,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
630,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
631,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
632,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
633,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
634,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
635,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
636,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
637,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
638,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
639,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
640,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
641,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
642,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
643,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
644,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
645,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
646,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
647,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
648,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
649,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
650,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
651,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
652,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
653,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
654,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
655,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
656,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
657,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
658,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
659,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
660,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
661,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
662,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
663,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
664,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
665,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
666,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
667,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
668,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
669,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
670,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
671,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
672,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
673,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
674,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
675,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
676,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
677,9.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
678,9.0,8.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,10.0,7.0,11.0
679,9.0,8.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,10.0,7.0,11.0
680,9.0,8.0,31.0,30.0,10.0,46.0,12.0,13.0,8.0,10.0,7.0,11.0
681,10.0,8.0,31.0,30.0,10.0,46.0,12.0,13.0,8.0,10.0,7.0,11.0
682,10.0,8.0,31.0,30.0,10.0,46.0,13.0,15.0,8.0,10.0,7.0,11.0
683,13.0,8.0,31.0,30.0,10.0,46.0,14.0,15.0,8.0,10.0,7.0,11.0
684,13.0,8.0,31.0,30.0,10.0,46.0,16.0,16.0,8.0,10.0,7.0,11.0
685,15.0,8.0,31.0,30.0,10.0,46.0,17.0,17.0,8.0,10.0,7.0,11.0
686,16.0,8.0,31.0,30.0,10.0,46.0,18.0,19.0,8.0,10.0,7.0,11.0
687,18.0,8.0,31.0,30.0,10.0,46.0,19.0,20.0,8.0,10.0,7.0,11.0
688,20.0,8.0,31.0,30.0,10.0,46.0,22.0,23.0,8.0,10.0,7.0,11.0
689,25.0,8.0,31.0,30.0,10.0,46.0,24.0,25.0,8.0,10.0,7.0,11.0
690,29.0,8.0,31.0,30.0,10.0,46.0,26.0,28.0,8.0,10.0,7.0,11.0
691,28.0,8.0,31.0,30.0,10.0,46.0,27.0,29.0,8.0,10.0,7.0,11.0
692,28.0,8.0,31.0,30.0,10.0,46.0,30.0,29.0,8.0,10.0,7.0,11.0
693,30.0,8.0,31.0,30.0,10.0,46.0,29.0,29.0,8.0,10.0,7.0,11.0
694,27.0,8.0,31.0,30.0,10.0,46.0,30.0,30.0,8.0,10.0,7.0,11.0
695,34.0,8.0,31.0,30.0,10.0,46.0,29.0,30.0,8.0,10.0,7.0,11.0
696,31.0,8.0,31.0,30.0,10.0,46.0,30.0,32.0,8.0,10.0,7.0,11.0
697,29.0,8.0,31.0,30.0,10.0,46.0,30.0,30.0,8.0,10.0,7.0,11.0
698,33.0,8.0,31.0,31.0,10.0,46.0,31.0,32.0,8.0,10.0,7.0,11.0
699,32.0,8.0,31.0,32.0,10.0,46.0,32.0,32.0,8.0,10.0,7.0,11.0
700,32.0,8.0,31.0,32.0,10.0,46.0,32.0,32.0,8.0,10.0,7.0,11.0
701,36.0,8.0,31.0,31.0,10.0,46.0,32.0,34.0,8.0,10.0,7.0,11.0
702,34.0,8.0,31.0,31.0,10.0,46.0,32.0,34.0,8.0,10.0,7.0,11.0
703,29.0,8.0,31.0,33.0,10.0,46.0,32.0,34.0,8.0,10.0,7.0,11.0
704,31.0,8.0,31.0,33.0,10.0,46.0,35.0,35.0,8.0,10.0,7.0,11.0
705,34.0,8.0,31.0,34.0,10.0,46.0,33.0,35.0,8.0,10.0,7.0,11.0
706,33.0,8.0,31.0,34.0,10.0,46.0,31.0,35.0,8.0,10.0,7.0,11.0
707,36.0,8.0,31.0,35.0,10.0,46.0,31.0,36.0,8.0,10.0,7.0,11.0
708,34.0,8.0,31.0,36.0,10.0,46.0,30.0,39.0,8.0,10.0,7.0,11.0
709,31.0,8.0,31.0,36.0,10.0,46.0,30.0,36.0,8.0,10.0,7.0,12.0
710,29.0,8.0,31.0,36.0,10.0,46.0,30.0,36.0,8.0,10.0,8.0,12.0
711,32.0,8.0,31.0,36.0,10.0,46.0,29.0,36.0,8.0,10.0,7.0,14.0
712,33.0,8.0,31.0,37.0,10.0,46.0,27.0,36.0,8.0,10.0,7.0,13.0
713,33.0,8.0,31.0,38.0,10.0,46.0,28.0,37.0,8.0,10.0,7.0,13.0
714,34.0,8.0,31.0,38.0,10.0,46.0,27.0,39.0,8.0,10.0,7.0,12.0
715,35.0,8.0,31.0,39.0,10.0,46.0,27.0,38.0,8.0,10.0,7.0,12.0
716,35.0,8.0,31.0,39.0,10.0,46.0,28.0,38.0,8.0,10.0,8.0,12.0
717,35.0,10.0,31.0,39.0,10.0,46.0,28.0,37.0,8.0,10.0,7.0,12.0
718,34.0,11.0,31.0,40.0,10.0,46.0,26.0,32.0,8.0,10.0,7.0,11.0
719,37.0,15.0,31.0,40.0,10.0,46.0,24.0,31.0,8.0,10.0,8.0,11.0
720,37.0,17.0,31.0,41.0,10.0,46.0,24.0,30.0,8.0,10.0,8.0,11.0
721,35.0,18.0,31.0,41.0,10.0,46.0,24.0,30.0,8.0,10.0,7.0,11.0
722,33.0,18.0,31.0,42.0,10.0,46.0,23.0,27.0,8.0,10.0,8.0,11.0
723,28.0,17.0,31.0,43.0,10.0,46.0,23.0,27.0,8.0,10.0,8.0,11.0
724,28.0,19.0,31.0,41.0,10.0,46.0,23.0,25.0,8.0,10.0,8.0,11.0
725,30.0,16.0,31.0,43.0,10.0,46.0,23.0,24.0,8.0,10.0,7.0,11.0
726,31.0,15.0,31.0,43.0,10.0,46.0,24.0,22.0,8.0,10.0,7.0,11.0
727,28.0,15.0,31.0,42.0,10.0,46.0,24.0,20.0,8.0,10.0,8.0,11.0
728,29.0,16.0,31.0,43.0,10.0,46.0,24.0,21.0,8.0,10.0,8.0,11.0
729,31.0,17.0,31.0,41.0,10.0,46.0,24.0,21.0,8.0,10.0,8.0,11.0
730,29.0,17.0,31.0,40.0,10.0,46.0,24.0,20.0,8.0,10.0,8.0,11.0
731,26.0,14.0,31.0,39.0,10.0,46.0,23.0,20.0,8.0,10.0,8.0,12.0
732,25.0,14.0,31.0,38.0,10.0,46.0,23.0,21.0,8.0,10.0,8.0,12.0
733,30.0,13.0,31.0,37.0,10.0,46.0,23.0,22.0,8.0,10.0,8.0,14.0
734,34.0,12.0,31.0,37.0,10.0,46.0,24.0,22.0,8.0,10.0,8.0,15.0
735,26.0,12.0,31.0,35.0,10.0,46.0,23.0,23.0,8.0,10.0,8.0,15.0
736,32.0,11.0,31.0,35.0,10.0,46.0,26.0,25.0,8.0,10.0,8.0,15.0
737,26.0,9.0,31.0,34.0,10.0,46.0,26.0,27.0,8.0,10.0,8.0,16.0
738,29.0,9.0,31.0,34.0,10.0,46.0,26.0,27.0,8.0,10.0,8.0,16.0
739,21.0,8.0,31.0,33.0,10.0,46.0,26.0,27.0,8.0,10.0,7.0,15.0
740,23.0,8.0,31.0,32.0,10.0,46.0,29.0,27.0,8.0,10.0,7.0,15.0
741,23.0,8.0,31.0,32.0,10.0,46.0,29.0,27.0,8.0,10.0,8.0,15.0
742,23.0,8.0,31.0,32.0,10.0,46.0,29.0,25.0,8.0,10.0,7.0,15.0
743,21.0,8.0,31.0,32.0,10.0,46.0,28.0,25.0,8.0,10.0,7.0,16.0
744,22.0,8.0,31.0,31.0,10.0,46.0,28.0,24.0,8.0,10.0,7.0,17.0
745,25.0,8.0,31.0,31.0,10.0,46.0,28.0,23.0,8.0,10.0,7.0,17.0
746,23.0,8.0,31.0,34.0,10.0,46.0,29.0,25.0,8.0,10.0,7.0,17.0
747,24.0,8.0,31.0,34.0,11.0,46.0,29.0,25.0,8.0,10.0,8.0,17.0
748,24.0,8.0,31.0,34.0,11.0,46.0,27.0,28.0,8.0,10.0,8.0,17.0
749,22.0,8.0,31.0,35.0,11.0,46.0,27.0,28.0,8.0,10.0,8.0,16.0
750,22.0,8.0,31.0,40.0,10.0,46.0,28.0,29.0,8.0,10.0,8.0,14.0
751,24.0,8.0,31.0,38.0,10.0,46.0,29.0,29.0,8.0,10.0,7.0,16.0
752,24.0,8.0,31.0,35.0,10.0,46.0,29.0,30.0,8.0,10.0,7.0,15.0
753,25.0,8.0,31.0,33.0,11.0,46.0,33.0,32.0,8.0,10.0,8.0,14.0
754,22.0,8.0,31.0,31.0,11.0,46.0,32.0,32.0,8.0,10.0,8.0,15.0
755,22.0,8.0,31.0,30.0,11.0,46.0,28.0,32.0,8.0,10.0,8.0,15.0
756,22.0,8.0,31.0,30.0,11.0,46.0,26.0,32.0,8.0,10.0,8.0,16.0
757,24.0,8.0,31.0,30.0,11.0,46.0,25.0,31.0,8.0,11.0,7.0,16.0
758,28.0,8.0,31.0,30.0,11.0,46.0,25.0,28.0,8.0,11.0,7.0,15.0
759,27.0,8.0,31.0,30.0,11.0,46.0,24.0,27.0,8.0,11.0,7.0,15.0
760,30.0,8.0,31.0,30.0,11.0,46.0,23.0,27.0,8.0,11.0,8.0,15.0
761,25.0,8.0,31.0,30.0,10.0,46.0,23.0,27.0,8.0,11.0,8.0,16.0
762,24.0,8.0,31.0,30.0,10.0,46.0,23.0,27.0,8.0,10.0,8.0,15.0
763,20.0,8.0,31.0,30.0,11.0,46.0,24.0,27.0,8.0,11.0,7.0,14.0
764,20.0,8.0,31.0,30.0,12.0,46.0,24.0,29.0,8.0,12.0,7.0,14.0
765,21.0,8.0,31.0,30.0,12.0,46.0,24.0,30.0,8.0,12.0,7.0,13.0
766,21.0,8.0,31.0,30.0,11.0,46.0,24.0,27.0,8.0,12.0,7.0,13.0
767,22.0,9.0,31.0,30.0,11.0,46.0,25.0,28.0,8.0,11.0,7.0,13.0
768,21.0,9.0,31.0,30.0,11.0,46.0,23.0,25.0,8.0,12.0,8.0,13.0
769,21.0,9.0,31.0,30.0,11.0,46.0,22.0,25.0,8.0,11.0,9.0,13.0
770,21.0,10.0,31.0,30.0,10.0,46.0,21.0,25.0,8.0,11.0,9.0,12.0
771,23.0,10.0,31.0,30.0,10.0,46.0,20.0,23.0,8.0,10.0,8.0,12.0
772,22.0,11.0,31.0,30.0,10.0,46.0,18.0,22.0,8.0,10.0,8.0,12.0
773,21.0,11.0,31.0,30.0,10.0,46.0,17.0,21.0,8.0,11.0,8.0,11.0
774,23.0,11.0,31.0,30.0,10.0,46.0,17.0,19.0,8.0,11.0,8.0,11.0
775,24.0,11.0,31.0,30.0,10.0,46.0,17.0,19.0,8.0,10.0,8.0,11.0
776,23.0,12.0,31.0,30.0,10.0,46.0,17.0,19.0,8.0,10.0,8.0,11.0
777,20.0,12.0,31.0,30.0,10.0,46.0,17.0,19.0,8.0,10.0,8.0,11.0
778,19.0,11.0,31.0,30.0,10.0,46.0,17.0,21.0,8.0,10.0,8.0,11.0
779,19.0,10.0,31.0,30.0,10.0,46.0,18.0,20.0,8.0,10.0,8.0,11.0
780,19.0,10.0,31.0,30.0,10.0,46.0,18.0,21.0,8.0,10.0,8.0,11.0
781,20.0,13.0,31.0,30.0,10.0,46.0,19.0,20.0,8.0,10.0,8.0,11.0
782,18.0,14.0,31.0,30.0,10.0,46.0,19.0,20.0,8.0,10.0,9.0,11.0
783,19.0,15.0,31.0,30.0,10.0,46.0,19.0,19.0,8.0,10.0,9.0,11.0
784,18.0,15.0,31.0,30.0,10.0,46.0,18.0,18.0,8.0,10.0,9.0,11.0
785,17.0,13.0,31.0,30.0,10.0,46.0,16.0,18.0,8.0,10.0,8.0,11.0
786,17.0,12.0,31.0,30.0,10.0,46.0,15.0,19.0,8.0,10.0,8.0,11.0
787,16.0,11.0,31.0,30.0,10.0,46.0,15.0,19.0,8.0,10.0,8.0,11.0
788,16.0,10.0,31.0,30.0,10.0,46.0,14.0,19.0,8.0,10.0,8.0,11.0
789,16.0,9.0,31.0,30.0,10.0,46.0,14.0,19.0,8.0,10.0,8.0,11.0
790,16.0,9.0,31.0,30.0,10.0,46.0,15.0,19.0,8.0,10.0,8.0,11.0
791,16.0,8.0,31.0,30.0,10.0,46.0,15.0,18.0,8.0,10.0,8.0,12.0
792,16.0,8.0,31.0,30.0,10.0,46.0,16.0,20.0,8.0,10.0,8.0,12.0
793,15.0,8.0,31.0,30.0,10.0,46.0,16.0,21.0,8.0,10.0,8.0,13.0
794,15.0,8.0,31.0,30.0,10.0,46.0,16.0,23.0,8.0,10.0,8.0,12.0
795,16.0,8.0,31.0,30.0,10.0,46.0,16.0,23.0,8.0,10.0,8.0,12.0
796,16.0,9.0,31.0,30.0,10.0,46.0,16.0,24.0,8.0,10.0,8.0,11.0
797,18.0,8.0,31.0,30.0,10.0,46.0,17.0,22.0,8.0,10.0,8.0,12.0
798,19.0,8.0,31.0,30.0,10.0,46.0,16.0,21.0,8.0,11.0,8.0,12.0
799,21.0,9.0,31.0,30.0,10.0,46.0,16.0,21.0,8.0,10.0,8.0,11.0
