,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
489,8.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
490,8.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
491,8.0,48.0,10.0,10.0,31.0,8.0,11.0,11.0,48.0,8.0,10.0,30.0,7.0
492,8.0,48.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
493,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
494,8.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
495,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
496,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
497,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
498,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
499,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
500,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
501,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,9.0,10.0,30.0,7.0
502,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
503,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
504,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
505,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
506,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
507,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
508,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
509,9.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
510,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
511,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
512,8.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
513,8.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
514,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
515,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
516,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
517,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,9.0,10.0,30.0,7.0
518,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
519,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
520,8.0,48.0,12.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
521,8.0,48.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
522,8.0,48.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
523,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,10.0
524,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
525,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,8.0
526,9.0,48.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
527,9.0,49.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
528,8.0,48.0,10.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
529,8.0,49.0,10.0,10.0,31.0,8.0,11.0,11.0,48.0,8.0,10.0,30.0,7.0
530,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
531,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
532,9.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
533,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
534,9.0,50.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
535,8.0,50.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
536,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
537,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
538,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
539,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
540,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
541,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
542,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
543,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
544,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
545,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
546,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
547,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
548,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
549,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
550,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
551,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
552,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
553,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
554,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
555,8.0,46.0,10.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
556,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
557,8.0,46.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
558,8.0,47.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
559,8.0,47.0,11.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
560,8.0,48.0,10.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
561,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
562,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
563,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,49.0,8.0,10.0,30.0,7.0
564,8.0,47.0,11.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
565,8.0,47.0,11.0,11.0,31.0,8.0,10.0,11.0,49.0,8.0,11.0,30.0,7.0
566,8.0,47.0,12.0,11.0,31.0,8.0,11.0,11.0,49.0,8.0,11.0,30.0,7.0
567,8.0,47.0,13.0,11.0,31.0,8.0,10.0,11.0,49.0,8.0,11.0,30.0,7.0
568,8.0,47.0,13.0,10.0,31.0,8.0,11.0,11.0,49.0,8.0,10.0,30.0,7.0
569,8.0,47.0,14.0,10.0,31.0,8.0,11.0,11.0,49.0,8.0,11.0,30.0,7.0
570,8.0,47.0,15.0,10.0,31.0,8.0,11.0,11.0,49.0,8.0,11.0,30.0,7.0
571,8.0,48.0,16.0,11.0,31.0,8.0,12.0,11.0,49.0,8.0,10.0,30.0,7.0
572,8.0,47.0,16.0,11.0,31.0,8.0,12.0,11.0,48.0,8.0,11.0,30.0,7.0
573,8.0,47.0,16.0,11.0,31.0,8.0,13.0,11.0,48.0,8.0,11.0,30.0,7.0
574,8.0,47.0,17.0,11.0,31.0,8.0,13.0,11.0,49.0,8.0,11.0,30.0,7.0
575,8.0,47.0,18.0,11.0,31.0,8.0,13.0,11.0,48.0,8.0,11.0,30.0,7.0
576,8.0,47.0,19.0,11.0,31.0,8.0,13.0,11.0,48.0,8.0,11.0,30.0,7.0
577,8.0,48.0,19.0,10.0,31.0,8.0,14.0,11.0,49.0,8.0,11.0,30.0,7.0
578,8.0,47.0,19.0,11.0,31.0,8.0,14.0,11.0,48.0,8.0,11.0,30.0,7.0
579,8.0,49.0,18.0,11.0,31.0,8.0,14.0,11.0,48.0,8.0,11.0,30.0,7.0
580,8.0,49.0,17.0,10.0,31.0,8.0,15.0,11.0,48.0,8.0,10.0,30.0,7.0
581,8.0,47.0,16.0,10.0,31.0,8.0,15.0,11.0,48.0,8.0,10.0,30.0,7.0
582,8.0,48.0,16.0,10.0,31.0,8.0,15.0,11.0,48.0,8.0,10.0,30.0,7.0
583,8.0,48.0,16.0,10.0,31.0,8.0,16.0,11.0,48.0,8.0,11.0,30.0,7.0
584,8.0,48.0,17.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,10.0,30.0,7.0
585,8.0,47.0,17.0,10.0,31.0,8.0,16.0,11.0,48.0,8.0,10.0,30.0,7.0
586,8.0,47.0,18.0,10.0,31.0,8.0,16.0,11.0,48.0,8.0,10.0,30.0,7.0
587,8.0,47.0,19.0,11.0,31.0,8.0,17.0,11.0,48.0,8.0,11.0,30.0,8.0
588,8.0,47.0,19.0,10.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,7.0
589,8.0,46.0,19.0,11.0,31.0,8.0,19.0,11.0,47.0,9.0,11.0,30.0,7.0
590,8.0,46.0,19.0,10.0,31.0,8.0,19.0,11.0,48.0,8.0,11.0,31.0,7.0
591,8.0,47.0,19.0,11.0,31.0,8.0,20.0,11.0,47.0,8.0,11.0,31.0,7.0
592,8.0,47.0,20.0,10.0,31.0,8.0,20.0,11.0,47.0,8.0,11.0,32.0,7.0
593,8.0,46.0,19.0,10.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,33.0,7.0
594,8.0,46.0,19.0,10.0,31.0,8.0,17.0,11.0,47.0,8.0,10.0,33.0,7.0
595,8.0,47.0,18.0,10.0,31.0,8.0,16.0,11.0,47.0,9.0,10.0,36.0,7.0
596,8.0,47.0,19.0,10.0,31.0,8.0,16.0,11.0,47.0,8.0,10.0,35.0,7.0
597,8.0,47.0,19.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,35.0,8.0
598,8.0,47.0,17.0,12.0,31.0,8.0,15.0,11.0,47.0,8.0,12.0,33.0,8.0
599,8.0,47.0,17.0,11.0,31.0,8.0,15.0,11.0,48.0,9.0,11.0,35.0,8.0
600,8.0,47.0,16.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,35.0,8.0
601,8.0,47.0,15.0,12.0,31.0,8.0,14.0,11.0,48.0,8.0,12.0,33.0,7.0
602,8.0,47.0,16.0,12.0,31.0,8.0,13.0,11.0,47.0,8.0,12.0,30.0,7.0
603,8.0,47.0,16.0,12.0,31.0,8.0,12.0,11.0,47.0,8.0,12.0,30.0,8.0
604,8.0,47.0,15.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,7.0
605,8.0,47.0,15.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,7.0
606,8.0,46.0,16.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,7.0
607,8.0,46.0,15.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,7.0
608,8.0,47.0,14.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,7.0
609,8.0,47.0,14.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,8.0
610,8.0,47.0,14.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,10.0,30.0,8.0
611,8.0,46.0,14.0,10.0,31.0,8.0,13.0,11.0,48.0,8.0,11.0,30.0,8.0
612,8.0,46.0,13.0,10.0,31.0,8.0,13.0,11.0,48.0,8.0,10.0,30.0,8.0
613,8.0,47.0,13.0,10.0,31.0,8.0,13.0,11.0,48.0,8.0,10.0,30.0,8.0
614,8.0,47.0,13.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,10.0,30.0,7.0
615,8.0,47.0,12.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,7.0
616,8.0,46.0,11.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,7.0
617,8.0,46.0,11.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,7.0
618,8.0,46.0,11.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,8.0
619,8.0,46.0,11.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
620,8.0,46.0,11.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,8.0
621,8.0,46.0,11.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,7.0
622,8.0,47.0,11.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,8.0
623,8.0,46.0,10.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,8.0
624,8.0,46.0,10.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,7.0
625,8.0,46.0,10.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,12.0,30.0,7.0
626,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
627,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
628,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
629,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,8.0
630,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
631,8.0,46.0,11.0,10.0,31.0,10.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
632,8.0,46.0,10.0,11.0,31.0,11.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
633,8.0,46.0,11.0,11.0,31.0,10.0,11.0,11.0,47.0,8.0,11.0,30.0,7.0
634,9.0,46.0,10.0,10.0,31.0,10.0,11.0,11.0,47.0,8.0,10.0,30.0,8.0
635,9.0,46.0,10.0,10.0,31.0,10.0,11.0,11.0,47.0,8.0,10.0,30.0,8.0
636,9.0,46.0,11.0,10.0,31.0,9.0,11.0,11.0,47.0,8.0,11.0,30.0,7.0
637,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
638,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
639,8.0,46.0,11.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
640,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
641,8.0,46.0,10.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
642,8.0,46.0,11.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
643,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
644,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
645,8.0,46.0,12.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,7.0
646,8.0,47.0,16.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
647,8.0,46.0,18.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,8.0
648,8.0,46.0,19.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,8.0
649,8.0,46.0,21.0,10.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,8.0
650,8.0,46.0,24.0,10.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
651,8.0,46.0,24.0,10.0,31.0,8.0,19.0,11.0,47.0,8.0,11.0,30.0,8.0
652,8.0,46.0,27.0,10.0,31.0,8.0,20.0,11.0,47.0,8.0,11.0,30.0,8.0
653,8.0,46.0,26.0,10.0,31.0,8.0,21.0,11.0,47.0,8.0,11.0,30.0,8.0
654,8.0,46.0,24.0,10.0,31.0,8.0,21.0,11.0,47.0,8.0,10.0,30.0,8.0
655,8.0,46.0,24.0,10.0,31.0,8.0,22.0,11.0,47.0,8.0,10.0,30.0,8.0
656,8.0,46.0,20.0,10.0,31.0,8.0,22.0,11.0,47.0,8.0,11.0,30.0,8.0
657,8.0,47.0,20.0,10.0,31.0,8.0,21.0,11.0,47.0,8.0,11.0,30.0,7.0
658,8.0,46.0,19.0,10.0,31.0,8.0,21.0,11.0,47.0,8.0,10.0,30.0,8.0
659,8.0,46.0,18.0,10.0,31.0,8.0,20.0,11.0,47.0,8.0,10.0,30.0,7.0
660,8.0,46.0,17.0,10.0,31.0,8.0,20.0,11.0,47.0,8.0,10.0,30.0,8.0
661,8.0,46.0,16.0,10.0,31.0,8.0,20.0,11.0,47.0,8.0,10.0,30.0,8.0
662,9.0,46.0,16.0,10.0,31.0,8.0,20.0,11.0,47.0,8.0,10.0,30.0,8.0
663,8.0,47.0,16.0,10.0,31.0,8.0,19.0,11.0,47.0,8.0,10.0,30.0,8.0
664,8.0,46.0,17.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
665,9.0,46.0,18.0,10.0,31.0,8.0,18.0,11.0,47.0,8.0,10.0,30.0,8.0
666,8.0,46.0,19.0,10.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
667,9.0,46.0,20.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
668,9.0,46.0,22.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
669,10.0,46.0,23.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
670,9.0,46.0,23.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,7.0
671,9.0,46.0,23.0,10.0,31.0,8.0,18.0,11.0,47.0,8.0,10.0,30.0,8.0
672,9.0,46.0,19.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
673,9.0,46.0,18.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
674,10.0,46.0,16.0,10.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
675,8.0,47.0,15.0,10.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,8.0
676,9.0,47.0,15.0,10.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,8.0
677,9.0,47.0,14.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,8.0
678,10.0,47.0,15.0,10.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,8.0
679,10.0,47.0,16.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,8.0
680,9.0,46.0,16.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,8.0
681,9.0,46.0,17.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,8.0
682,9.0,46.0,20.0,10.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,8.0
683,10.0,47.0,21.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,8.0
684,10.0,46.0,22.0,11.0,31.0,9.0,15.0,11.0,47.0,8.0,11.0,30.0,8.0
685,9.0,47.0,23.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
686,9.0,47.0,23.0,10.0,31.0,9.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
687,9.0,47.0,25.0,10.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
688,9.0,47.0,24.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
689,9.0,46.0,25.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
690,9.0,46.0,24.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,9.0
691,9.0,46.0,25.0,11.0,31.0,8.0,19.0,11.0,47.0,8.0,11.0,30.0,8.0
692,10.0,46.0,22.0,11.0,31.0,8.0,20.0,11.0,47.0,8.0,11.0,30.0,9.0
693,9.0,46.0,20.0,11.0,31.0,8.0,21.0,11.0,47.0,8.0,11.0,30.0,9.0
694,9.0,46.0,17.0,11.0,31.0,8.0,20.0,11.0,47.0,8.0,11.0,30.0,9.0
695,9.0,46.0,17.0,11.0,31.0,8.0,19.0,11.0,47.0,8.0,12.0,30.0,9.0
696,8.0,46.0,16.0,11.0,31.0,8.0,19.0,11.0,47.0,8.0,12.0,30.0,10.0
697,9.0,46.0,15.0,12.0,31.0,8.0,18.0,11.0,47.0,8.0,12.0,30.0,10.0
698,9.0,46.0,14.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,10.0
699,9.0,46.0,14.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,10.0
700,9.0,46.0,14.0,12.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,12.0
701,9.0,46.0,15.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,12.0
702,9.0,46.0,15.0,12.0,31.0,8.0,16.0,11.0,48.0,8.0,10.0,30.0,12.0
703,9.0,46.0,15.0,10.0,31.0,8.0,15.0,11.0,48.0,8.0,10.0,30.0,12.0
704,9.0,46.0,15.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,10.0,30.0,12.0
705,8.0,46.0,16.0,10.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,12.0
706,9.0,46.0,16.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,13.0
707,9.0,46.0,16.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
708,8.0,46.0,17.0,10.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,12.0
709,8.0,46.0,17.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,12.0,30.0,12.0
710,8.0,46.0,18.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,12.0,30.0,12.0
711,8.0,46.0,17.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,12.0,30.0,13.0
712,8.0,46.0,17.0,11.0,31.0,9.0,13.0,11.0,47.0,8.0,12.0,30.0,13.0
713,8.0,46.0,17.0,12.0,31.0,9.0,14.0,11.0,47.0,8.0,12.0,30.0,13.0
714,8.0,46.0,17.0,11.0,31.0,9.0,14.0,11.0,47.0,8.0,12.0,30.0,13.0
715,8.0,46.0,16.0,11.0,31.0,9.0,15.0,11.0,47.0,8.0,12.0,30.0,13.0
716,8.0,46.0,16.0,11.0,31.0,10.0,15.0,11.0,48.0,8.0,12.0,30.0,13.0
717,8.0,46.0,16.0,11.0,31.0,9.0,14.0,11.0,50.0,8.0,12.0,30.0,12.0
718,8.0,46.0,16.0,11.0,31.0,9.0,14.0,11.0,49.0,8.0,11.0,30.0,11.0
719,8.0,46.0,16.0,11.0,31.0,10.0,14.0,11.0,53.0,8.0,12.0,30.0,12.0
720,8.0,46.0,17.0,11.0,31.0,9.0,14.0,11.0,53.0,8.0,12.0,30.0,13.0
721,8.0,46.0,17.0,11.0,31.0,9.0,15.0,11.0,53.0,8.0,12.0,30.0,13.0
722,8.0,47.0,19.0,11.0,31.0,10.0,15.0,11.0,54.0,8.0,11.0,30.0,13.0
723,8.0,46.0,19.0,11.0,31.0,9.0,15.0,11.0,53.0,8.0,11.0,30.0,12.0
724,8.0,46.0,19.0,10.0,31.0,9.0,16.0,11.0,52.0,8.0,11.0,30.0,12.0
725,8.0,47.0,18.0,11.0,31.0,9.0,16.0,11.0,53.0,8.0,12.0,30.0,12.0
726,8.0,47.0,17.0,11.0,31.0,8.0,16.0,11.0,56.0,8.0,11.0,30.0,12.0
727,8.0,46.0,17.0,10.0,31.0,8.0,16.0,11.0,54.0,8.0,11.0,30.0,13.0
728,8.0,46.0,16.0,10.0,31.0,8.0,16.0,11.0,53.0,8.0,11.0,30.0,13.0
729,9.0,46.0,16.0,10.0,31.0,8.0,16.0,11.0,51.0,8.0,11.0,30.0,13.0
730,9.0,47.0,16.0,11.0,31.0,8.0,16.0,11.0,51.0,8.0,11.0,30.0,13.0
731,8.0,47.0,17.0,11.0,31.0,8.0,16.0,11.0,49.0,8.0,11.0,30.0,13.0
732,8.0,46.0,18.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,13.0
733,8.0,46.0,18.0,11.0,31.0,8.0,15.0,11.0,48.0,8.0,11.0,30.0,13.0
734,8.0,46.0,19.0,11.0,31.0,8.0,15.0,11.0,49.0,9.0,11.0,30.0,13.0
735,8.0,47.0,19.0,11.0,31.0,8.0,16.0,11.0,48.0,8.0,11.0,30.0,13.0
736,8.0,46.0,19.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,13.0
737,8.0,46.0,19.0,11.0,31.0,8.0,17.0,11.0,48.0,8.0,11.0,30.0,12.0
