,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
453,110.0,16.0,13.0,8.0,46.0,31.0,16.0,8.0,66.0,16.0,8.0,8.0,31.0,47.0
454,106.0,16.0,12.0,8.0,46.0,31.0,16.0,8.0,64.0,16.0,8.0,8.0,30.0,47.0
455,101.0,14.0,12.0,8.0,46.0,31.0,17.0,8.0,62.0,14.0,8.0,8.0,30.0,47.0
456,102.0,12.0,11.0,8.0,46.0,31.0,17.0,8.0,63.0,12.0,8.0,8.0,30.0,47.0
457,92.0,12.0,12.0,8.0,46.0,31.0,17.0,8.0,62.0,12.0,8.0,8.0,30.0,47.0
458,94.0,12.0,12.0,8.0,46.0,31.0,16.0,8.0,61.0,11.0,8.0,8.0,30.0,47.0
459,99.0,11.0,12.0,8.0,46.0,31.0,16.0,8.0,58.0,11.0,8.0,8.0,30.0,47.0
460,97.0,10.0,12.0,8.0,46.0,31.0,15.0,8.0,55.0,11.0,8.0,8.0,30.0,47.0
461,89.0,10.0,12.0,8.0,46.0,31.0,14.0,8.0,49.0,10.0,9.0,8.0,30.0,47.0
462,82.0,10.0,11.0,8.0,46.0,31.0,13.0,8.0,45.0,10.0,9.0,8.0,30.0,47.0
463,85.0,10.0,12.0,8.0,46.0,31.0,13.0,8.0,43.0,10.0,9.0,8.0,30.0,47.0
464,85.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,43.0,10.0,8.0,8.0,30.0,47.0
465,84.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,42.0,10.0,8.0,8.0,30.0,47.0
466,83.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,39.0,10.0,8.0,8.0,30.0,47.0
467,84.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,39.0,10.0,8.0,8.0,30.0,47.0
468,86.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,45.0,10.0,8.0,8.0,30.0,47.0
469,88.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,48.0,10.0,8.0,8.0,30.0,47.0
470,90.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,50.0,10.0,8.0,8.0,30.0,47.0
471,94.0,10.0,11.0,8.0,46.0,32.0,11.0,8.0,51.0,10.0,8.0,8.0,30.0,47.0
472,91.0,10.0,12.0,8.0,46.0,34.0,11.0,8.0,51.0,10.0,8.0,8.0,30.0,47.0
473,92.0,10.0,12.0,8.0,46.0,33.0,11.0,8.0,52.0,10.0,8.0,8.0,30.0,47.0
474,92.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,52.0,10.0,8.0,8.0,30.0,47.0
475,91.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,50.0,10.0,8.0,8.0,30.0,47.0
476,84.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,52.0,10.0,8.0,8.0,30.0,47.0
477,82.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,53.0,10.0,8.0,8.0,30.0,47.0
478,79.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,53.0,10.0,8.0,8.0,30.0,47.0
479,72.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,56.0,10.0,8.0,8.0,30.0,47.0
480,69.0,10.0,13.0,8.0,46.0,31.0,11.0,8.0,54.0,10.0,8.0,8.0,30.0,47.0
481,56.0,10.0,13.0,8.0,46.0,31.0,11.0,8.0,51.0,10.0,8.0,8.0,30.0,47.0
482,52.0,10.0,13.0,8.0,46.0,31.0,11.0,8.0,47.0,10.0,8.0,8.0,30.0,47.0
483,45.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,44.0,11.0,8.0,8.0,30.0,47.0
484,41.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,39.0,11.0,8.0,8.0,30.0,47.0
485,36.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,37.0,11.0,8.0,8.0,30.0,47.0
486,35.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,35.0,11.0,8.0,8.0,30.0,47.0
487,33.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,35.0,11.0,8.0,8.0,30.0,47.0
488,34.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,35.0,11.0,8.0,8.0,30.0,47.0
489,34.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,35.0,11.0,8.0,8.0,30.0,47.0
490,33.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,38.0,11.0,8.0,8.0,30.0,47.0
491,34.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,38.0,11.0,8.0,8.0,30.0,47.0
492,35.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,38.0,11.0,8.0,8.0,30.0,47.0
493,35.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,35.0,11.0,8.0,8.0,30.0,47.0
494,36.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,35.0,11.0,8.0,8.0,30.0,47.0
495,36.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,34.0,11.0,8.0,8.0,30.0,47.0
496,34.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,34.0,11.0,8.0,8.0,30.0,47.0
497,31.0,11.0,10.0,8.0,46.0,31.0,11.0,8.0,35.0,11.0,8.0,8.0,30.0,47.0
498,29.0,11.0,10.0,8.0,46.0,31.0,11.0,8.0,30.0,11.0,8.0,8.0,30.0,47.0
499,27.0,11.0,13.0,8.0,46.0,31.0,11.0,8.0,30.0,11.0,8.0,8.0,30.0,47.0
500,24.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,30.0,11.0,8.0,9.0,30.0,47.0
501,23.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,30.0,10.0,8.0,9.0,30.0,47.0
502,22.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,27.0,10.0,8.0,8.0,30.0,47.0
503,22.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,27.0,10.0,8.0,8.0,30.0,47.0
504,21.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,28.0,10.0,8.0,8.0,30.0,47.0
505,22.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,28.0,11.0,8.0,8.0,30.0,47.0
506,20.0,11.0,12.0,8.0,46.0,31.0,11.0,8.0,27.0,11.0,8.0,8.0,30.0,47.0
507,20.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,25.0,11.0,8.0,9.0,30.0,47.0
508,19.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,19.0,10.0,8.0,9.0,30.0,47.0
509,19.0,12.0,11.0,8.0,46.0,31.0,11.0,8.0,19.0,11.0,8.0,9.0,30.0,47.0
510,19.0,14.0,11.0,8.0,46.0,31.0,11.0,8.0,20.0,11.0,8.0,9.0,30.0,47.0
511,19.0,14.0,11.0,8.0,46.0,31.0,11.0,8.0,21.0,11.0,8.0,9.0,30.0,47.0
512,19.0,13.0,11.0,8.0,46.0,31.0,11.0,8.0,21.0,11.0,8.0,9.0,30.0,47.0
513,18.0,12.0,11.0,8.0,46.0,31.0,11.0,8.0,20.0,11.0,8.0,9.0,30.0,47.0
514,17.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,18.0,11.0,8.0,9.0,30.0,47.0
515,15.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,17.0,11.0,8.0,9.0,30.0,47.0
516,14.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,16.0,11.0,8.0,10.0,30.0,47.0
517,13.0,12.0,11.0,8.0,46.0,31.0,11.0,8.0,17.0,11.0,8.0,10.0,30.0,47.0
518,13.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,16.0,11.0,8.0,10.0,30.0,47.0
519,12.0,11.0,11.0,8.0,46.0,31.0,11.0,8.0,15.0,11.0,8.0,12.0,30.0,47.0
520,12.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,14.0,10.0,8.0,13.0,30.0,47.0
521,12.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,14.0,10.0,8.0,12.0,30.0,47.0
522,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,14.0,10.0,8.0,14.0,30.0,47.0
523,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,13.0,10.0,8.0,14.0,30.0,47.0
524,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,12.0,10.0,8.0,15.0,30.0,47.0
525,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,14.0,30.0,47.0
526,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,14.0,30.0,47.0
527,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,12.0,10.0,8.0,14.0,30.0,47.0
528,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,12.0,10.0,8.0,15.0,30.0,47.0
529,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,12.0,10.0,8.0,14.0,30.0,47.0
530,11.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,14.0,30.0,47.0
531,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
532,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
533,10.0,10.0,10.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
534,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
535,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
536,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,13.0,30.0,47.0
537,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,13.0,30.0,47.0
538,10.0,10.0,10.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,13.0,30.0,47.0
539,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
540,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,13.0,30.0,47.0
541,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
542,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,13.0,30.0,47.0
543,10.0,10.0,10.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,13.0,30.0,47.0
544,10.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
545,10.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,13.0,30.0,47.0
546,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
547,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
548,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,14.0,30.0,47.0
549,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,15.0,30.0,47.0
550,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,16.0,30.0,47.0
551,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,16.0,30.0,47.0
552,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,17.0,30.0,47.0
553,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,21.0,30.0,47.0
554,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,21.0,30.0,47.0
555,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,25.0,30.0,47.0
556,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,25.0,30.0,47.0
557,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,26.0,30.0,47.0
558,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,28.0,30.0,47.0
559,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,27.0,30.0,47.0
560,10.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,28.0,30.0,47.0
561,10.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,30.0,30.0,47.0
562,10.0,10.0,7.0,8.0,48.0,31.0,11.0,8.0,10.0,10.0,8.0,30.0,30.0,47.0
563,10.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,30.0,30.0,47.0
564,10.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,31.0,30.0,47.0
565,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,33.0,30.0,47.0
566,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,32.0,30.0,47.0
567,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,34.0,30.0,47.0
568,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,34.0,30.0,47.0
569,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,35.0,30.0,47.0
570,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,35.0,30.0,47.0
571,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,35.0,30.0,47.0
572,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,37.0,30.0,47.0
573,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,37.0,30.0,47.0
574,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,34.0,30.0,47.0
575,10.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,36.0,30.0,47.0
576,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,34.0,30.0,47.0
577,10.0,10.0,10.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,35.0,30.0,47.0
578,10.0,10.0,10.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,34.0,30.0,47.0
579,10.0,10.0,10.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,32.0,30.0,47.0
580,10.0,10.0,12.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,33.0,30.0,47.0
581,10.0,10.0,12.0,8.0,48.0,31.0,11.0,8.0,10.0,10.0,8.0,34.0,30.0,47.0
582,10.0,10.0,13.0,8.0,48.0,31.0,11.0,8.0,10.0,10.0,8.0,32.0,30.0,47.0
583,10.0,10.0,13.0,8.0,48.0,31.0,11.0,8.0,10.0,10.0,8.0,32.0,30.0,47.0
584,10.0,10.0,13.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,32.0,30.0,47.0
585,10.0,10.0,13.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,32.0,30.0,47.0
586,10.0,10.0,11.0,8.0,48.0,31.0,11.0,8.0,10.0,10.0,8.0,31.0,30.0,47.0
587,10.0,10.0,13.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,33.0,30.0,47.0
588,10.0,10.0,12.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,30.0,30.0,47.0
589,10.0,10.0,12.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,28.0,30.0,47.0
590,10.0,10.0,11.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,28.0,30.0,47.0
591,10.0,10.0,10.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,26.0,30.0,47.0
592,10.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,25.0,30.0,47.0
593,10.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,26.0,30.0,47.0
594,10.0,10.0,12.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,25.0,30.0,47.0
595,10.0,10.0,11.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,24.0,30.0,47.0
596,10.0,10.0,10.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,21.0,30.0,47.0
597,10.0,10.0,10.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,21.0,30.0,47.0
598,10.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,18.0,30.0,47.0
599,10.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,17.0,30.0,47.0
600,10.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,18.0,30.0,47.0
601,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,18.0,30.0,47.0
602,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,18.0,30.0,47.0
603,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,18.0,30.0,47.0
604,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,17.0,30.0,47.0
605,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,15.0,30.0,48.0
606,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,15.0,30.0,47.0
607,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,13.0,30.0,47.0
608,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,13.0,30.0,47.0
609,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,13.0,30.0,47.0
610,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,12.0,30.0,47.0
611,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,12.0,30.0,47.0
612,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,11.0,30.0,47.0
613,10.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,10.0,30.0,47.0
614,10.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,9.0,30.0,47.0
615,10.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
616,10.0,10.0,9.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
617,10.0,10.0,9.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
618,10.0,10.0,9.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
619,10.0,10.0,9.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
620,10.0,10.0,9.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
621,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
622,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
623,10.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
624,10.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
625,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,9.0,30.0,47.0
626,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
627,10.0,10.0,9.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
628,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
629,10.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
630,10.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
631,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
632,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
633,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
634,10.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
635,11.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
636,11.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
637,10.0,10.0,8.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
638,11.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
639,11.0,10.0,7.0,8.0,46.0,31.0,12.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
640,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
641,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
642,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
643,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
644,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
645,12.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
646,11.0,11.0,7.0,8.0,46.0,31.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
647,11.0,11.0,7.0,8.0,46.0,31.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
648,11.0,11.0,7.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
649,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
650,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
651,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
652,11.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
653,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
654,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
655,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
656,10.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
657,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
658,11.0,11.0,8.0,8.0,47.0,31.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
659,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
660,11.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
661,10.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
662,10.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,10.0,10.0,8.0,8.0,30.0,47.0
663,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
664,10.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
665,11.0,10.0,7.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
666,11.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
667,11.0,10.0,7.0,8.0,47.0,31.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
668,11.0,11.0,7.0,8.0,47.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
669,12.0,11.0,7.0,8.0,48.0,31.0,11.0,8.0,12.0,12.0,8.0,8.0,30.0,47.0
670,12.0,11.0,7.0,8.0,48.0,31.0,11.0,8.0,12.0,12.0,8.0,8.0,30.0,47.0
671,11.0,11.0,8.0,8.0,49.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
672,11.0,11.0,7.0,8.0,48.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
673,11.0,10.0,7.0,8.0,48.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
674,11.0,10.0,7.0,8.0,48.0,31.0,11.0,8.0,12.0,11.0,8.0,8.0,30.0,47.0
675,11.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
676,11.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
677,11.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
678,11.0,10.0,8.0,8.0,46.0,31.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
679,11.0,10.0,8.0,8.0,46.0,32.0,11.0,8.0,12.0,10.0,8.0,8.0,30.0,47.0
680,11.0,11.0,7.0,8.0,46.0,32.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
681,11.0,11.0,7.0,8.0,46.0,33.0,11.0,8.0,11.0,11.0,8.0,8.0,30.0,47.0
682,11.0,10.0,7.0,8.0,46.0,33.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
683,11.0,10.0,7.0,8.0,46.0,33.0,11.0,8.0,11.0,10.0,8.0,8.0,30.0,47.0
