,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
453,10.0,10.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,9.0,11.0,10.0,8.0,31.0
454,10.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
455,10.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
456,10.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,31.0
457,10.0,10.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,8.0,11.0,10.0,8.0,32.0
458,11.0,10.0,47.0,8.0,10.0,46.0,8.0,11.0,31.0,8.0,11.0,10.0,8.0,31.0
459,10.0,10.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,8.0,11.0,10.0,8.0,32.0
460,10.0,11.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,9.0,11.0,10.0,8.0,32.0
461,10.0,11.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,11.0,10.0,8.0,31.0
462,11.0,11.0,47.0,8.0,11.0,46.0,8.0,12.0,31.0,8.0,11.0,10.0,8.0,31.0
463,11.0,11.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,11.0,10.0,8.0,31.0
464,11.0,11.0,47.0,8.0,10.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0,8.0,31.0
465,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
466,11.0,11.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,11.0,10.0,8.0,30.0
467,11.0,11.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,11.0,10.0,8.0,31.0
468,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,32.0
469,11.0,11.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,11.0,10.0,8.0,33.0
470,11.0,11.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,9.0,11.0,11.0,8.0,33.0
471,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,9.0,11.0,11.0,8.0,34.0
472,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,8.0,11.0,11.0,8.0,34.0
473,10.0,11.0,47.0,8.0,10.0,47.0,8.0,8.0,32.0,8.0,11.0,10.0,8.0,34.0
474,10.0,11.0,47.0,8.0,11.0,47.0,8.0,9.0,32.0,8.0,11.0,10.0,8.0,34.0
475,11.0,11.0,47.0,8.0,11.0,47.0,8.0,9.0,32.0,8.0,11.0,10.0,8.0,34.0
476,11.0,11.0,47.0,8.0,11.0,48.0,8.0,9.0,32.0,8.0,11.0,11.0,8.0,34.0
477,11.0,11.0,47.0,8.0,11.0,48.0,8.0,9.0,32.0,8.0,12.0,11.0,8.0,34.0
478,11.0,12.0,47.0,8.0,11.0,48.0,8.0,9.0,32.0,8.0,12.0,11.0,8.0,33.0
479,11.0,11.0,47.0,8.0,11.0,48.0,8.0,9.0,32.0,8.0,11.0,11.0,8.0,33.0
480,11.0,11.0,47.0,8.0,11.0,48.0,8.0,9.0,33.0,8.0,11.0,11.0,8.0,33.0
481,11.0,11.0,47.0,8.0,12.0,47.0,8.0,9.0,32.0,8.0,11.0,11.0,8.0,34.0
482,11.0,11.0,47.0,8.0,11.0,47.0,8.0,10.0,32.0,8.0,11.0,11.0,8.0,33.0
483,11.0,11.0,47.0,8.0,11.0,47.0,8.0,11.0,32.0,8.0,11.0,12.0,8.0,33.0
484,11.0,11.0,47.0,8.0,11.0,48.0,8.0,11.0,31.0,8.0,11.0,12.0,8.0,33.0
485,10.0,11.0,47.0,8.0,11.0,48.0,8.0,11.0,31.0,8.0,11.0,12.0,8.0,33.0
486,10.0,10.0,47.0,8.0,12.0,48.0,8.0,10.0,31.0,8.0,11.0,11.0,8.0,33.0
487,10.0,11.0,47.0,8.0,12.0,48.0,8.0,9.0,31.0,8.0,12.0,11.0,8.0,33.0
488,10.0,10.0,47.0,8.0,11.0,48.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,32.0
489,10.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,12.0,11.0,8.0,31.0
490,10.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,31.0
491,10.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,31.0
492,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,31.0
493,11.0,11.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,31.0
494,11.0,11.0,47.0,8.0,11.0,47.0,9.0,9.0,31.0,8.0,11.0,11.0,8.0,31.0
495,11.0,11.0,47.0,8.0,11.0,46.0,9.0,9.0,31.0,7.0,12.0,11.0,8.0,31.0
496,10.0,11.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,8.0,12.0,11.0,8.0,31.0
497,10.0,11.0,48.0,8.0,11.0,46.0,9.0,10.0,31.0,8.0,11.0,11.0,8.0,31.0
498,10.0,10.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0,8.0,30.0
499,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
500,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
501,10.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,31.0
502,11.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,31.0
503,11.0,11.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
504,11.0,11.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,31.0
505,11.0,11.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,7.0,11.0,10.0,8.0,31.0
506,10.0,11.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
507,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,31.0
508,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,31.0
509,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,31.0
510,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
511,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
512,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
513,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,8.0,11.0,11.0,8.0,30.0
514,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
515,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,8.0,11.0,11.0,8.0,30.0
516,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,8.0,11.0,11.0,8.0,30.0
517,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,8.0,11.0,10.0,8.0,30.0
518,10.0,10.0,47.0,8.0,10.0,46.0,9.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
519,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
520,10.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
521,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
522,10.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
523,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
524,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
525,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
526,11.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
527,11.0,11.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
528,11.0,11.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
529,11.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
530,10.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
531,10.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
532,10.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
533,10.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
534,10.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
535,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
536,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
537,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
538,10.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
539,11.0,11.0,47.0,8.0,12.0,47.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
540,10.0,10.0,48.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
541,10.0,10.0,48.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
542,10.0,10.0,47.0,8.0,11.0,48.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
543,10.0,10.0,47.0,8.0,10.0,48.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
544,10.0,10.0,47.0,8.0,10.0,48.0,8.0,8.0,32.0,7.0,11.0,11.0,8.0,30.0
545,10.0,10.0,47.0,8.0,10.0,48.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
546,10.0,10.0,47.0,8.0,10.0,49.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,31.0
547,10.0,10.0,47.0,8.0,10.0,50.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,31.0
548,10.0,10.0,48.0,8.0,11.0,51.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,31.0
549,10.0,10.0,48.0,8.0,10.0,51.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,31.0
550,10.0,10.0,47.0,8.0,11.0,51.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
551,10.0,10.0,47.0,8.0,11.0,50.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
552,10.0,10.0,48.0,8.0,10.0,49.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
553,10.0,10.0,48.0,8.0,10.0,48.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,31.0
554,10.0,10.0,49.0,8.0,10.0,48.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,31.0
555,10.0,10.0,49.0,8.0,11.0,48.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,31.0
556,10.0,10.0,49.0,8.0,11.0,47.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,31.0
557,10.0,10.0,49.0,8.0,11.0,48.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,31.0
558,10.0,11.0,49.0,8.0,10.0,48.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,31.0
559,10.0,11.0,49.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,32.0
560,10.0,11.0,48.0,8.0,11.0,48.0,8.0,8.0,32.0,7.0,11.0,10.0,8.0,31.0
561,10.0,11.0,47.0,8.0,10.0,47.0,8.0,8.0,32.0,7.0,11.0,10.0,8.0,32.0
562,10.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,32.0,7.0,11.0,11.0,8.0,33.0
563,10.0,11.0,47.0,8.0,10.0,47.0,8.0,8.0,32.0,7.0,11.0,10.0,8.0,33.0
564,11.0,11.0,47.0,8.0,10.0,47.0,8.0,8.0,32.0,7.0,11.0,10.0,8.0,33.0
565,10.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,33.0
566,10.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,32.0,7.0,11.0,10.0,8.0,33.0
567,10.0,10.0,47.0,8.0,10.0,47.0,8.0,9.0,32.0,7.0,11.0,10.0,8.0,32.0
568,10.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,32.0,7.0,11.0,10.0,8.0,32.0
569,10.0,10.0,47.0,8.0,10.0,47.0,8.0,9.0,32.0,7.0,11.0,10.0,8.0,32.0
570,10.0,11.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,31.0
571,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,31.0
572,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,32.0,7.0,11.0,10.0,8.0,31.0
573,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,8.0,11.0,10.0,8.0,31.0
574,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,7.0,11.0,10.0,8.0,31.0
575,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,8.0,11.0,10.0,8.0,31.0
576,10.0,10.0,47.0,8.0,12.0,47.0,8.0,8.0,32.0,8.0,11.0,11.0,8.0,30.0
577,11.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
578,11.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
579,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
580,10.0,10.0,47.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
581,10.0,11.0,47.0,8.0,10.0,48.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
582,11.0,10.0,47.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
583,11.0,10.0,47.0,8.0,10.0,47.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
584,10.0,10.0,47.0,8.0,17.0,48.0,9.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
585,10.0,10.0,47.0,8.0,11.0,47.0,9.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
586,10.0,10.0,47.0,8.0,11.0,48.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
587,10.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
588,10.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
589,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
590,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
591,10.0,10.0,47.0,8.0,11.0,47.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
592,10.0,10.0,47.0,8.0,10.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
593,11.0,11.0,47.0,8.0,10.0,47.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
594,11.0,11.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
595,11.0,11.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
596,10.0,11.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
597,10.0,11.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,31.0
598,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,31.0
599,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,31.0
600,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,31.0
601,11.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
602,11.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
603,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
604,10.0,11.0,47.0,8.0,10.0,46.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
605,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
606,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
607,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
608,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
609,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
610,11.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
611,11.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
612,11.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
613,11.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
614,11.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
615,11.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
616,11.0,10.0,47.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,31.0
617,11.0,10.0,47.0,8.0,12.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,31.0
618,11.0,10.0,47.0,8.0,12.0,49.0,8.0,8.0,31.0,8.0,11.0,17.0,8.0,31.0
619,11.0,10.0,47.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,13.0,8.0,32.0
620,11.0,11.0,47.0,8.0,10.0,48.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,32.0
621,11.0,11.0,47.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,33.0
622,11.0,11.0,47.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,33.0
623,11.0,11.0,47.0,8.0,10.0,48.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,33.0
624,10.0,11.0,48.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,32.0
625,10.0,11.0,48.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,32.0
626,11.0,11.0,48.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,32.0
627,11.0,11.0,48.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,11.0,8.0,32.0
628,11.0,11.0,48.0,8.0,13.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,32.0
629,11.0,11.0,48.0,8.0,11.0,47.0,8.0,8.0,31.0,9.0,11.0,11.0,8.0,32.0
630,11.0,11.0,47.0,8.0,11.0,46.0,9.0,8.0,31.0,9.0,11.0,11.0,8.0,31.0
631,11.0,11.0,47.0,8.0,12.0,47.0,9.0,8.0,31.0,9.0,11.0,11.0,8.0,31.0
632,11.0,11.0,47.0,8.0,12.0,47.0,9.0,8.0,31.0,9.0,11.0,11.0,8.0,31.0
633,11.0,11.0,47.0,8.0,12.0,47.0,8.0,8.0,31.0,9.0,11.0,11.0,8.0,31.0
634,11.0,11.0,47.0,8.0,12.0,47.0,8.0,8.0,31.0,9.0,11.0,12.0,8.0,30.0
635,11.0,11.0,47.0,8.0,12.0,47.0,8.0,8.0,31.0,9.0,11.0,12.0,8.0,30.0
636,11.0,11.0,47.0,8.0,12.0,47.0,9.0,8.0,31.0,9.0,11.0,11.0,8.0,30.0
637,11.0,11.0,47.0,8.0,12.0,47.0,9.0,8.0,31.0,9.0,11.0,11.0,8.0,30.0
638,11.0,11.0,47.0,8.0,11.0,47.0,9.0,8.0,31.0,9.0,11.0,14.0,8.0,30.0
639,11.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,9.0,11.0,11.0,8.0,30.0
640,11.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
641,11.0,11.0,47.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
642,11.0,11.0,47.0,8.0,10.0,47.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
643,11.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
644,10.0,10.0,47.0,8.0,10.0,46.0,8.0,9.0,32.0,8.0,11.0,10.0,8.0,30.0
645,10.0,10.0,47.0,8.0,11.0,47.0,8.0,8.0,32.0,8.0,11.0,10.0,8.0,30.0
646,10.0,10.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,7.0,11.0,10.0,8.0,30.0
647,10.0,11.0,47.0,8.0,11.0,46.0,9.0,8.0,32.0,7.0,11.0,10.0,8.0,30.0
648,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,32.0,7.0,11.0,10.0,8.0,30.0
649,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,32.0,8.0,11.0,11.0,8.0,30.0
650,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,32.0,7.0,11.0,11.0,8.0,30.0
651,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,32.0,7.0,11.0,10.0,8.0,30.0
652,10.0,10.0,47.0,8.0,11.0,46.0,8.0,9.0,33.0,8.0,11.0,10.0,8.0,30.0
653,10.0,10.0,47.0,8.0,11.0,46.0,10.0,8.0,33.0,8.0,11.0,11.0,8.0,30.0
654,10.0,10.0,47.0,8.0,11.0,46.0,9.0,8.0,33.0,8.0,11.0,11.0,8.0,30.0
655,10.0,10.0,48.0,8.0,11.0,46.0,9.0,10.0,33.0,8.0,11.0,11.0,8.0,30.0
656,10.0,10.0,48.0,8.0,11.0,46.0,9.0,8.0,33.0,8.0,11.0,11.0,8.0,30.0
657,10.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,33.0,7.0,11.0,11.0,8.0,30.0
658,10.0,11.0,47.0,8.0,10.0,46.0,8.0,8.0,33.0,7.0,11.0,11.0,8.0,30.0
659,10.0,10.0,47.0,8.0,10.0,46.0,8.0,8.0,33.0,8.0,11.0,10.0,8.0,30.0
660,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,33.0,7.0,11.0,10.0,8.0,30.0
661,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,7.0,11.0,11.0,8.0,30.0
662,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,32.0,7.0,11.0,11.0,8.0,31.0
663,11.0,11.0,47.0,8.0,11.0,46.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,31.0
664,11.0,11.0,48.0,8.0,10.0,46.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
665,10.0,11.0,48.0,8.0,11.0,47.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
666,10.0,11.0,48.0,8.0,11.0,46.0,8.0,9.0,31.0,7.0,11.0,11.0,8.0,30.0
667,11.0,11.0,48.0,8.0,11.0,47.0,9.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
668,11.0,11.0,48.0,8.0,11.0,46.0,9.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
669,11.0,11.0,48.0,8.0,11.0,46.0,9.0,9.0,31.0,8.0,11.0,11.0,8.0,30.0
670,10.0,11.0,48.0,8.0,11.0,46.0,9.0,8.0,32.0,8.0,11.0,11.0,8.0,30.0
671,10.0,11.0,49.0,8.0,11.0,46.0,9.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
672,10.0,10.0,49.0,8.0,11.0,46.0,8.0,8.0,32.0,8.0,11.0,11.0,8.0,30.0
673,11.0,11.0,49.0,8.0,11.0,47.0,8.0,8.0,32.0,7.0,11.0,11.0,8.0,30.0
674,10.0,11.0,49.0,8.0,11.0,47.0,8.0,8.0,32.0,7.0,11.0,11.0,8.0,30.0
675,10.0,10.0,49.0,8.0,11.0,47.0,8.0,10.0,32.0,7.0,11.0,10.0,8.0,30.0
676,10.0,10.0,49.0,8.0,11.0,48.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
677,11.0,10.0,49.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
678,10.0,10.0,48.0,8.0,11.0,48.0,8.0,8.0,31.0,7.0,11.0,11.0,8.0,30.0
679,10.0,10.0,49.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,11.0,8.0,30.0
680,11.0,11.0,49.0,8.0,11.0,48.0,8.0,8.0,31.0,8.0,11.0,10.0,8.0,30.0
681,11.0,11.0,49.0,8.0,11.0,47.0,8.0,9.0,31.0,8.0,11.0,10.0,8.0,30.0
682,11.0,11.0,49.0,8.0,11.0,46.0,10.0,9.0,31.0,7.0,11.0,10.0,8.0,30.0
683,11.0,11.0,49.0,8.0,11.0,46.0,11.0,8.0,31.0,7.0,11.0,10.0,8.0,30.0
