,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
489,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
490,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
491,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
492,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
493,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
494,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
495,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,9.0,48.0
496,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
497,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
498,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
499,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
500,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
501,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
502,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
503,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
504,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
505,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
506,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
507,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,49.0
508,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
509,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
510,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
511,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,9.0,48.0
512,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
513,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
514,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,12.0,30.0,48.0,8.0,48.0
515,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,48.0,8.0,48.0
516,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,48.0
517,10.0,8.0,11.0,10.0,8.0,10.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
518,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
519,10.0,9.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
520,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,48.0,8.0,48.0
521,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
522,10.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,48.0,8.0,48.0
523,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,49.0
524,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
525,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
526,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
527,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
528,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,50.0
529,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,50.0
530,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,48.0
531,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
532,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
533,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
534,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
535,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
536,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
537,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
538,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
539,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
540,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
541,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
542,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
543,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,47.0
544,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,47.0
545,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,47.0
546,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,47.0
547,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,48.0
548,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,48.0,8.0,47.0
549,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,48.0,8.0,46.0
550,11.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
551,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
552,11.0,8.0,11.0,10.0,8.0,8.0,31.0,11.0,11.0,30.0,47.0,8.0,47.0
553,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,11.0,30.0,48.0,8.0,47.0
554,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,48.0,8.0,48.0
555,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,48.0,8.0,47.0
556,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,48.0,8.0,47.0
557,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,49.0,8.0,47.0
558,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,11.0,30.0,48.0,8.0,47.0
559,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,11.0,30.0,49.0,8.0,47.0
560,11.0,8.0,11.0,11.0,8.0,7.0,31.0,11.0,12.0,30.0,49.0,8.0,47.0
561,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,13.0,30.0,49.0,8.0,47.0
562,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,13.0,30.0,49.0,8.0,47.0
563,11.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,14.0,30.0,49.0,8.0,47.0
564,11.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,15.0,30.0,49.0,8.0,47.0
565,10.0,8.0,11.0,12.0,8.0,7.0,31.0,11.0,16.0,30.0,49.0,8.0,48.0
566,11.0,8.0,11.0,12.0,8.0,7.0,31.0,11.0,16.0,30.0,48.0,8.0,47.0
567,11.0,8.0,11.0,13.0,8.0,7.0,31.0,11.0,16.0,30.0,48.0,8.0,47.0
568,11.0,8.0,11.0,13.0,8.0,7.0,31.0,11.0,17.0,30.0,49.0,8.0,47.0
569,11.0,8.0,11.0,13.0,8.0,7.0,31.0,11.0,18.0,30.0,48.0,8.0,47.0
570,11.0,8.0,11.0,13.0,8.0,7.0,31.0,11.0,19.0,30.0,48.0,8.0,47.0
571,11.0,8.0,11.0,14.0,8.0,7.0,31.0,10.0,19.0,30.0,49.0,8.0,48.0
572,11.0,8.0,11.0,14.0,8.0,7.0,31.0,11.0,19.0,30.0,48.0,8.0,47.0
573,11.0,8.0,11.0,14.0,8.0,7.0,31.0,11.0,18.0,30.0,48.0,8.0,49.0
574,10.0,8.0,11.0,15.0,8.0,7.0,31.0,10.0,17.0,30.0,48.0,8.0,49.0
575,10.0,8.0,11.0,15.0,8.0,7.0,31.0,10.0,16.0,30.0,48.0,8.0,47.0
576,10.0,8.0,11.0,15.0,8.0,7.0,31.0,10.0,16.0,30.0,48.0,8.0,48.0
577,11.0,8.0,11.0,16.0,8.0,7.0,31.0,10.0,16.0,30.0,48.0,8.0,48.0
578,10.0,8.0,11.0,15.0,8.0,7.0,31.0,11.0,17.0,30.0,47.0,8.0,48.0
579,10.0,8.0,11.0,16.0,8.0,7.0,31.0,10.0,17.0,30.0,48.0,8.0,47.0
580,10.0,8.0,11.0,16.0,8.0,7.0,31.0,10.0,18.0,30.0,48.0,8.0,47.0
581,11.0,8.0,11.0,17.0,8.0,8.0,31.0,11.0,19.0,30.0,48.0,8.0,47.0
582,11.0,8.0,11.0,18.0,8.0,7.0,31.0,10.0,19.0,30.0,47.0,8.0,47.0
583,11.0,8.0,11.0,19.0,8.0,7.0,31.0,11.0,19.0,30.0,47.0,9.0,46.0
584,11.0,8.0,11.0,19.0,8.0,7.0,31.0,10.0,19.0,31.0,48.0,8.0,46.0
585,11.0,8.0,11.0,20.0,8.0,7.0,31.0,11.0,19.0,31.0,47.0,8.0,47.0
586,11.0,8.0,11.0,20.0,8.0,7.0,31.0,10.0,20.0,32.0,47.0,8.0,47.0
587,11.0,8.0,11.0,18.0,8.0,7.0,31.0,10.0,19.0,33.0,47.0,8.0,46.0
588,10.0,8.0,11.0,17.0,8.0,7.0,31.0,10.0,19.0,33.0,47.0,8.0,46.0
589,10.0,8.0,11.0,16.0,8.0,7.0,31.0,10.0,18.0,36.0,47.0,9.0,47.0
590,10.0,8.0,11.0,16.0,8.0,7.0,31.0,10.0,19.0,35.0,47.0,8.0,47.0
591,11.0,8.0,11.0,15.0,8.0,8.0,31.0,11.0,19.0,35.0,47.0,8.0,47.0
592,12.0,8.0,11.0,15.0,8.0,8.0,31.0,12.0,17.0,33.0,47.0,8.0,47.0
593,11.0,8.0,11.0,15.0,8.0,8.0,31.0,11.0,17.0,35.0,48.0,9.0,47.0
594,11.0,8.0,11.0,15.0,8.0,8.0,31.0,11.0,16.0,35.0,47.0,8.0,47.0
595,12.0,8.0,11.0,14.0,8.0,7.0,31.0,12.0,15.0,33.0,48.0,8.0,47.0
596,12.0,8.0,11.0,13.0,8.0,7.0,31.0,12.0,16.0,30.0,47.0,8.0,47.0
597,12.0,8.0,11.0,12.0,8.0,8.0,31.0,12.0,16.0,30.0,47.0,8.0,47.0
598,11.0,8.0,11.0,12.0,8.0,7.0,31.0,11.0,15.0,30.0,47.0,8.0,47.0
599,11.0,8.0,11.0,12.0,8.0,7.0,31.0,11.0,15.0,30.0,47.0,8.0,47.0
600,11.0,8.0,11.0,12.0,8.0,7.0,31.0,10.0,16.0,30.0,47.0,8.0,46.0
601,11.0,8.0,11.0,12.0,8.0,7.0,31.0,10.0,15.0,30.0,47.0,8.0,46.0
602,10.0,8.0,11.0,12.0,8.0,7.0,31.0,10.0,14.0,30.0,47.0,8.0,47.0
603,11.0,8.0,11.0,13.0,8.0,8.0,31.0,11.0,14.0,30.0,47.0,8.0,47.0
604,10.0,8.0,11.0,13.0,8.0,8.0,31.0,10.0,14.0,30.0,47.0,8.0,47.0
605,11.0,8.0,11.0,13.0,8.0,8.0,31.0,10.0,14.0,30.0,48.0,8.0,46.0
606,10.0,8.0,11.0,13.0,8.0,8.0,31.0,10.0,13.0,30.0,48.0,8.0,46.0
607,10.0,8.0,11.0,13.0,8.0,8.0,31.0,10.0,13.0,30.0,48.0,8.0,47.0
608,10.0,8.0,11.0,13.0,8.0,7.0,31.0,10.0,13.0,30.0,47.0,8.0,47.0
609,10.0,8.0,11.0,12.0,8.0,7.0,31.0,10.0,12.0,30.0,47.0,8.0,47.0
610,11.0,8.0,11.0,12.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
611,11.0,8.0,11.0,13.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
612,10.0,8.0,11.0,12.0,8.0,8.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
613,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
614,10.0,8.0,11.0,11.0,8.0,8.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
615,11.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
616,11.0,8.0,11.0,11.0,8.0,8.0,31.0,11.0,11.0,30.0,47.0,8.0,47.0
617,11.0,8.0,11.0,11.0,8.0,8.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
618,11.0,8.0,11.0,11.0,8.0,7.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
619,12.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
620,11.0,8.0,11.0,10.0,8.0,8.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
621,11.0,8.0,11.0,10.0,8.0,8.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
622,11.0,8.0,11.0,10.0,8.0,7.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
623,11.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,11.0,30.0,48.0,8.0,46.0
624,11.0,8.0,11.0,10.0,8.0,8.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
625,11.0,8.0,11.0,10.0,10.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
626,11.0,8.0,11.0,10.0,11.0,8.0,31.0,11.0,10.0,30.0,47.0,8.0,46.0
627,11.0,8.0,11.0,11.0,10.0,7.0,31.0,11.0,11.0,30.0,47.0,8.0,46.0
628,10.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
629,10.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
630,11.0,8.0,11.0,11.0,9.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
631,11.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
632,11.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,11.0,30.0,47.0,8.0,47.0
633,10.0,8.0,11.0,11.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
634,10.0,9.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
635,10.0,9.0,11.0,11.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
636,10.0,9.0,11.0,11.0,8.0,7.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
637,10.0,8.0,11.0,10.0,8.0,7.0,31.0,10.0,10.0,30.0,47.0,8.0,46.0
638,11.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,11.0,30.0,47.0,8.0,46.0
639,11.0,8.0,11.0,12.0,8.0,7.0,31.0,10.0,12.0,30.0,47.0,8.0,46.0
640,11.0,8.0,11.0,10.0,8.0,8.0,31.0,10.0,16.0,30.0,47.0,8.0,47.0
641,10.0,8.0,11.0,11.0,8.0,8.0,31.0,10.0,18.0,30.0,47.0,8.0,46.0
642,11.0,8.0,11.0,13.0,8.0,8.0,31.0,10.0,19.0,30.0,47.0,8.0,46.0
643,11.0,8.0,11.0,16.0,8.0,8.0,31.0,10.0,21.0,30.0,47.0,8.0,46.0
644,11.0,8.0,11.0,17.0,8.0,8.0,31.0,10.0,24.0,30.0,47.0,8.0,46.0
645,11.0,8.0,11.0,19.0,8.0,8.0,31.0,10.0,24.0,30.0,47.0,8.0,46.0
646,11.0,8.0,11.0,20.0,8.0,8.0,31.0,10.0,27.0,30.0,47.0,8.0,46.0
647,11.0,8.0,11.0,21.0,8.0,8.0,31.0,10.0,26.0,30.0,47.0,8.0,46.0
648,10.0,8.0,11.0,21.0,8.0,8.0,31.0,10.0,24.0,30.0,47.0,8.0,46.0
649,10.0,8.0,11.0,22.0,8.0,8.0,31.0,10.0,24.0,30.0,47.0,8.0,46.0
650,11.0,8.0,11.0,22.0,8.0,8.0,31.0,10.0,20.0,30.0,47.0,8.0,46.0
651,11.0,8.0,11.0,21.0,8.0,7.0,31.0,10.0,20.0,30.0,47.0,8.0,47.0
652,10.0,8.0,11.0,21.0,8.0,8.0,31.0,10.0,19.0,30.0,47.0,8.0,46.0
653,10.0,8.0,11.0,20.0,8.0,7.0,31.0,10.0,18.0,30.0,47.0,8.0,46.0
654,10.0,8.0,11.0,20.0,8.0,8.0,31.0,10.0,17.0,30.0,47.0,8.0,46.0
655,10.0,8.0,11.0,20.0,8.0,8.0,31.0,10.0,16.0,30.0,47.0,8.0,46.0
656,10.0,8.0,11.0,20.0,8.0,8.0,31.0,10.0,16.0,30.0,47.0,8.0,46.0
657,10.0,8.0,11.0,19.0,8.0,8.0,31.0,10.0,16.0,30.0,47.0,8.0,47.0
658,11.0,8.0,11.0,18.0,8.0,8.0,31.0,11.0,17.0,30.0,47.0,8.0,46.0
659,10.0,8.0,11.0,18.0,8.0,8.0,31.0,10.0,18.0,30.0,47.0,8.0,46.0
660,11.0,8.0,11.0,17.0,8.0,8.0,31.0,10.0,19.0,30.0,47.0,8.0,46.0
661,11.0,8.0,11.0,18.0,8.0,8.0,31.0,11.0,20.0,30.0,47.0,8.0,46.0
662,11.0,9.0,11.0,18.0,8.0,8.0,31.0,11.0,22.0,30.0,47.0,8.0,46.0
663,11.0,8.0,11.0,18.0,8.0,8.0,31.0,11.0,23.0,30.0,47.0,8.0,46.0
664,11.0,8.0,11.0,17.0,8.0,7.0,31.0,11.0,23.0,30.0,47.0,8.0,46.0
665,10.0,9.0,11.0,18.0,8.0,8.0,31.0,10.0,23.0,30.0,47.0,8.0,46.0
666,11.0,8.0,11.0,18.0,8.0,8.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
667,11.0,9.0,11.0,18.0,8.0,8.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
668,11.0,9.0,11.0,18.0,8.0,8.0,31.0,10.0,16.0,30.0,47.0,8.0,46.0
669,11.0,10.0,11.0,16.0,8.0,8.0,31.0,10.0,15.0,30.0,47.0,8.0,47.0
670,11.0,9.0,11.0,16.0,8.0,8.0,31.0,10.0,15.0,30.0,47.0,8.0,47.0
671,11.0,9.0,11.0,16.0,8.0,8.0,31.0,11.0,14.0,30.0,47.0,8.0,47.0
672,11.0,9.0,11.0,16.0,8.0,8.0,31.0,10.0,15.0,30.0,47.0,8.0,47.0
673,11.0,9.0,11.0,16.0,8.0,8.0,31.0,11.0,16.0,30.0,47.0,8.0,47.0
674,11.0,10.0,11.0,15.0,8.0,8.0,31.0,11.0,16.0,30.0,47.0,8.0,46.0
675,11.0,8.0,11.0,15.0,8.0,8.0,31.0,11.0,17.0,30.0,47.0,8.0,46.0
676,11.0,9.0,11.0,14.0,8.0,8.0,31.0,10.0,20.0,30.0,47.0,8.0,46.0
677,11.0,9.0,11.0,15.0,8.0,8.0,31.0,11.0,21.0,30.0,47.0,8.0,47.0
678,11.0,10.0,11.0,15.0,9.0,8.0,31.0,11.0,22.0,30.0,47.0,8.0,46.0
679,11.0,10.0,11.0,17.0,8.0,8.0,31.0,11.0,23.0,30.0,47.0,8.0,47.0
680,11.0,9.0,11.0,17.0,9.0,8.0,31.0,10.0,23.0,30.0,47.0,8.0,47.0
681,11.0,9.0,11.0,18.0,8.0,8.0,31.0,10.0,25.0,30.0,47.0,8.0,47.0
682,11.0,9.0,11.0,17.0,8.0,8.0,31.0,11.0,24.0,30.0,47.0,8.0,47.0
683,11.0,10.0,11.0,17.0,8.0,8.0,31.0,11.0,25.0,30.0,47.0,8.0,46.0
684,11.0,10.0,11.0,18.0,8.0,9.0,31.0,11.0,24.0,30.0,47.0,8.0,46.0
685,11.0,9.0,11.0,19.0,8.0,8.0,31.0,11.0,25.0,30.0,47.0,8.0,46.0
686,11.0,9.0,11.0,20.0,8.0,9.0,31.0,11.0,22.0,30.0,47.0,8.0,46.0
687,11.0,9.0,11.0,21.0,8.0,9.0,31.0,11.0,20.0,30.0,47.0,8.0,46.0
688,11.0,9.0,11.0,20.0,8.0,9.0,31.0,11.0,17.0,30.0,47.0,8.0,46.0
689,12.0,9.0,11.0,19.0,8.0,9.0,31.0,11.0,17.0,30.0,47.0,8.0,46.0
690,12.0,9.0,11.0,19.0,8.0,10.0,31.0,11.0,16.0,30.0,47.0,8.0,46.0
691,12.0,9.0,11.0,18.0,8.0,10.0,31.0,12.0,15.0,30.0,47.0,8.0,46.0
692,11.0,10.0,11.0,18.0,8.0,10.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
693,11.0,9.0,11.0,17.0,8.0,10.0,31.0,11.0,14.0,30.0,47.0,8.0,46.0
694,11.0,9.0,11.0,17.0,8.0,12.0,31.0,12.0,14.0,30.0,47.0,8.0,46.0
695,11.0,9.0,11.0,16.0,8.0,12.0,31.0,11.0,15.0,30.0,47.0,8.0,46.0
696,10.0,8.0,11.0,16.0,8.0,12.0,31.0,12.0,15.0,30.0,48.0,8.0,46.0
697,10.0,9.0,11.0,15.0,8.0,12.0,31.0,10.0,15.0,30.0,48.0,8.0,46.0
698,10.0,9.0,11.0,15.0,8.0,12.0,31.0,11.0,15.0,30.0,47.0,8.0,46.0
699,11.0,9.0,11.0,14.0,8.0,12.0,31.0,10.0,16.0,30.0,47.0,8.0,46.0
700,11.0,9.0,11.0,14.0,8.0,13.0,31.0,11.0,16.0,30.0,47.0,8.0,46.0
701,11.0,9.0,11.0,13.0,8.0,12.0,31.0,11.0,16.0,30.0,47.0,8.0,46.0
702,11.0,9.0,11.0,13.0,8.0,12.0,31.0,10.0,17.0,30.0,47.0,8.0,46.0
703,12.0,9.0,11.0,13.0,8.0,12.0,31.0,11.0,17.0,30.0,47.0,8.0,46.0
704,12.0,9.0,11.0,13.0,8.0,12.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
705,12.0,8.0,11.0,13.0,8.0,13.0,31.0,11.0,17.0,30.0,47.0,8.0,46.0
706,12.0,9.0,11.0,13.0,9.0,13.0,31.0,11.0,17.0,30.0,47.0,8.0,46.0
707,12.0,9.0,11.0,14.0,9.0,13.0,31.0,12.0,17.0,30.0,47.0,8.0,46.0
708,12.0,8.0,11.0,14.0,9.0,13.0,31.0,11.0,17.0,30.0,47.0,8.0,46.0
709,12.0,8.0,11.0,15.0,9.0,13.0,31.0,11.0,16.0,30.0,47.0,8.0,46.0
710,12.0,8.0,11.0,15.0,10.0,13.0,31.0,11.0,16.0,30.0,48.0,8.0,46.0
711,12.0,8.0,11.0,14.0,9.0,12.0,31.0,11.0,16.0,30.0,50.0,8.0,46.0
712,11.0,8.0,11.0,14.0,9.0,11.0,31.0,11.0,16.0,30.0,49.0,8.0,46.0
713,12.0,8.0,11.0,14.0,10.0,12.0,31.0,11.0,16.0,30.0,53.0,8.0,46.0
714,12.0,8.0,11.0,14.0,9.0,13.0,31.0,11.0,17.0,30.0,53.0,8.0,46.0
715,12.0,8.0,11.0,15.0,9.0,13.0,31.0,11.0,17.0,30.0,53.0,8.0,46.0
716,11.0,8.0,11.0,15.0,10.0,13.0,31.0,11.0,19.0,30.0,54.0,8.0,47.0
717,11.0,8.0,11.0,15.0,9.0,12.0,31.0,11.0,19.0,30.0,53.0,8.0,46.0
718,11.0,8.0,11.0,16.0,9.0,12.0,31.0,10.0,19.0,30.0,52.0,8.0,46.0
719,12.0,8.0,11.0,16.0,9.0,12.0,31.0,11.0,18.0,30.0,53.0,8.0,47.0
720,11.0,8.0,11.0,16.0,8.0,12.0,31.0,11.0,17.0,30.0,56.0,8.0,47.0
721,11.0,8.0,11.0,16.0,8.0,13.0,31.0,10.0,17.0,30.0,54.0,8.0,46.0
722,11.0,8.0,11.0,16.0,8.0,13.0,31.0,10.0,16.0,30.0,53.0,8.0,46.0
723,11.0,8.0,11.0,16.0,8.0,13.0,31.0,10.0,16.0,30.0,51.0,8.0,46.0
724,11.0,8.0,11.0,16.0,8.0,13.0,31.0,11.0,16.0,30.0,51.0,8.0,47.0
725,11.0,8.0,11.0,16.0,8.0,13.0,31.0,11.0,17.0,30.0,49.0,8.0,47.0
726,11.0,8.0,11.0,16.0,8.0,13.0,31.0,11.0,18.0,30.0,47.0,8.0,46.0
727,11.0,8.0,11.0,15.0,8.0,13.0,31.0,11.0,18.0,30.0,48.0,8.0,46.0
728,11.0,8.0,11.0,15.0,8.0,13.0,31.0,11.0,19.0,30.0,49.0,9.0,46.0
729,11.0,9.0,11.0,16.0,8.0,13.0,31.0,11.0,19.0,30.0,48.0,8.0,47.0
730,11.0,9.0,11.0,16.0,8.0,13.0,31.0,11.0,19.0,30.0,47.0,8.0,46.0
731,11.0,8.0,11.0,17.0,8.0,12.0,31.0,11.0,19.0,30.0,48.0,8.0,46.0
732,11.0,8.0,11.0,16.0,8.0,13.0,31.0,12.0,18.0,30.0,47.0,8.0,46.0
733,11.0,8.0,11.0,17.0,8.0,12.0,31.0,11.0,18.0,30.0,48.0,8.0,47.0
734,11.0,8.0,11.0,16.0,8.0,14.0,31.0,11.0,20.0,30.0,47.0,8.0,47.0
735,11.0,8.0,11.0,17.0,8.0,14.0,31.0,11.0,20.0,30.0,47.0,8.0,47.0
736,11.0,8.0,11.0,17.0,8.0,13.0,31.0,11.0,22.0,30.0,47.0,8.0,46.0
737,11.0,8.0,11.0,18.0,8.0,13.0,31.0,11.0,22.0,30.0,47.0,8.0,46.0
