,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
453,8.0,46.0,20.0,11.0,54.0,13.0,11.0,12.0,30.0,16.0,35.0,13.0,8.0,10.0
454,8.0,46.0,21.0,11.0,54.0,13.0,12.0,12.0,30.0,16.0,35.0,13.0,8.0,10.0
455,8.0,46.0,21.0,11.0,53.0,13.0,12.0,12.0,30.0,16.0,34.0,13.0,8.0,9.0
456,8.0,46.0,20.0,11.0,53.0,12.0,13.0,11.0,30.0,16.0,34.0,12.0,8.0,9.0
457,8.0,46.0,20.0,11.0,52.0,12.0,14.0,11.0,30.0,15.0,33.0,12.0,8.0,9.0
458,8.0,46.0,20.0,12.0,50.0,13.0,15.0,12.0,30.0,15.0,33.0,12.0,8.0,9.0
459,9.0,46.0,19.0,12.0,51.0,13.0,15.0,13.0,30.0,15.0,33.0,12.0,8.0,8.0
460,8.0,46.0,19.0,13.0,50.0,13.0,15.0,13.0,30.0,14.0,33.0,12.0,8.0,8.0
461,8.0,46.0,18.0,13.0,50.0,13.0,14.0,13.0,30.0,16.0,32.0,13.0,8.0,8.0
462,8.0,46.0,17.0,14.0,49.0,13.0,14.0,13.0,31.0,16.0,32.0,13.0,8.0,8.0
463,8.0,46.0,17.0,13.0,49.0,13.0,14.0,13.0,30.0,15.0,32.0,13.0,8.0,8.0
464,8.0,46.0,16.0,14.0,48.0,13.0,15.0,13.0,30.0,16.0,32.0,12.0,8.0,8.0
465,8.0,46.0,15.0,14.0,48.0,12.0,15.0,13.0,30.0,16.0,32.0,12.0,8.0,8.0
466,8.0,46.0,15.0,15.0,47.0,12.0,16.0,13.0,30.0,16.0,32.0,12.0,8.0,8.0
467,8.0,46.0,15.0,16.0,47.0,11.0,17.0,13.0,30.0,16.0,32.0,11.0,8.0,8.0
468,8.0,46.0,15.0,16.0,47.0,11.0,17.0,12.0,30.0,15.0,32.0,11.0,8.0,8.0
469,8.0,46.0,16.0,17.0,47.0,11.0,17.0,12.0,30.0,14.0,31.0,11.0,8.0,8.0
470,8.0,46.0,15.0,17.0,47.0,11.0,17.0,12.0,30.0,14.0,32.0,11.0,8.0,8.0
471,8.0,46.0,16.0,17.0,47.0,11.0,17.0,12.0,30.0,13.0,34.0,11.0,8.0,8.0
472,8.0,46.0,15.0,17.0,48.0,11.0,18.0,12.0,30.0,11.0,39.0,11.0,8.0,8.0
473,8.0,46.0,13.0,17.0,47.0,11.0,18.0,11.0,30.0,10.0,37.0,11.0,8.0,8.0
474,8.0,46.0,12.0,17.0,47.0,11.0,17.0,11.0,30.0,9.0,41.0,11.0,8.0,8.0
475,8.0,46.0,11.0,17.0,49.0,11.0,17.0,11.0,30.0,9.0,39.0,11.0,8.0,8.0
476,8.0,46.0,11.0,16.0,48.0,11.0,17.0,12.0,30.0,9.0,38.0,11.0,8.0,8.0
477,8.0,46.0,11.0,17.0,51.0,11.0,16.0,12.0,30.0,8.0,49.0,11.0,8.0,8.0
478,8.0,46.0,11.0,17.0,52.0,11.0,16.0,12.0,30.0,8.0,50.0,11.0,8.0,8.0
479,8.0,46.0,11.0,17.0,55.0,11.0,16.0,12.0,30.0,8.0,46.0,11.0,8.0,8.0
480,8.0,46.0,11.0,17.0,51.0,11.0,15.0,11.0,30.0,8.0,48.0,11.0,8.0,8.0
481,9.0,46.0,11.0,17.0,53.0,11.0,15.0,11.0,30.0,8.0,45.0,11.0,8.0,8.0
482,9.0,46.0,11.0,16.0,59.0,11.0,14.0,12.0,30.0,8.0,45.0,11.0,8.0,8.0
483,9.0,46.0,11.0,16.0,62.0,11.0,13.0,11.0,30.0,8.0,49.0,11.0,8.0,8.0
484,8.0,46.0,11.0,15.0,67.0,12.0,13.0,11.0,30.0,8.0,48.0,11.0,8.0,8.0
485,8.0,46.0,11.0,14.0,64.0,12.0,13.0,11.0,30.0,8.0,49.0,11.0,8.0,8.0
486,8.0,46.0,11.0,13.0,69.0,11.0,13.0,11.0,30.0,8.0,45.0,11.0,8.0,8.0
487,8.0,46.0,11.0,12.0,71.0,10.0,13.0,11.0,30.0,8.0,45.0,10.0,8.0,8.0
488,8.0,46.0,11.0,12.0,67.0,11.0,13.0,11.0,30.0,8.0,44.0,11.0,8.0,8.0
489,8.0,46.0,11.0,12.0,64.0,11.0,13.0,11.0,30.0,8.0,41.0,10.0,8.0,8.0
490,9.0,46.0,11.0,12.0,69.0,11.0,12.0,11.0,30.0,8.0,40.0,10.0,8.0,8.0
491,9.0,46.0,11.0,12.0,67.0,11.0,12.0,11.0,30.0,8.0,40.0,10.0,8.0,8.0
492,9.0,46.0,11.0,11.0,73.0,11.0,12.0,11.0,30.0,8.0,38.0,10.0,8.0,8.0
493,9.0,46.0,11.0,11.0,69.0,11.0,11.0,11.0,30.0,8.0,39.0,11.0,8.0,8.0
494,9.0,46.0,11.0,11.0,71.0,11.0,11.0,11.0,30.0,8.0,37.0,10.0,8.0,8.0
495,9.0,46.0,11.0,11.0,69.0,11.0,11.0,12.0,30.0,8.0,36.0,11.0,8.0,8.0
496,9.0,46.0,11.0,11.0,69.0,11.0,11.0,11.0,30.0,8.0,38.0,11.0,8.0,8.0
497,9.0,46.0,11.0,11.0,65.0,11.0,10.0,11.0,30.0,8.0,37.0,10.0,8.0,8.0
498,9.0,46.0,11.0,10.0,62.0,11.0,10.0,11.0,30.0,8.0,36.0,11.0,8.0,8.0
499,9.0,46.0,11.0,10.0,57.0,11.0,11.0,11.0,30.0,8.0,32.0,11.0,8.0,8.0
500,9.0,46.0,11.0,10.0,53.0,11.0,11.0,11.0,30.0,8.0,32.0,10.0,8.0,8.0
501,10.0,46.0,11.0,10.0,48.0,11.0,11.0,11.0,30.0,8.0,31.0,11.0,8.0,8.0
502,10.0,46.0,11.0,11.0,47.0,12.0,10.0,11.0,30.0,8.0,31.0,11.0,8.0,8.0
503,12.0,46.0,11.0,10.0,47.0,13.0,10.0,11.0,30.0,8.0,31.0,12.0,8.0,8.0
504,12.0,46.0,11.0,10.0,47.0,13.0,11.0,11.0,30.0,8.0,31.0,12.0,8.0,8.0
505,13.0,46.0,11.0,11.0,47.0,15.0,11.0,11.0,30.0,8.0,31.0,14.0,8.0,8.0
506,14.0,46.0,11.0,11.0,47.0,15.0,10.0,11.0,30.0,8.0,31.0,15.0,8.0,8.0
507,15.0,46.0,11.0,11.0,47.0,16.0,11.0,11.0,30.0,8.0,31.0,15.0,8.0,8.0
508,16.0,46.0,11.0,10.0,47.0,16.0,11.0,11.0,30.0,8.0,31.0,15.0,8.0,8.0
509,16.0,46.0,11.0,10.0,47.0,17.0,11.0,10.0,30.0,8.0,31.0,16.0,8.0,8.0
510,15.0,46.0,11.0,11.0,47.0,18.0,12.0,11.0,30.0,8.0,31.0,18.0,8.0,8.0
511,15.0,46.0,11.0,11.0,47.0,20.0,11.0,11.0,30.0,8.0,31.0,19.0,8.0,8.0
512,15.0,46.0,11.0,11.0,47.0,20.0,11.0,10.0,30.0,8.0,31.0,20.0,8.0,8.0
513,15.0,46.0,11.0,11.0,47.0,21.0,11.0,11.0,30.0,8.0,31.0,21.0,8.0,8.0
514,15.0,46.0,11.0,10.0,47.0,20.0,11.0,11.0,30.0,8.0,31.0,20.0,8.0,8.0
515,16.0,46.0,11.0,10.0,47.0,21.0,10.0,10.0,30.0,8.0,31.0,21.0,8.0,8.0
516,16.0,46.0,11.0,10.0,47.0,21.0,10.0,11.0,30.0,8.0,31.0,21.0,8.0,8.0
517,16.0,46.0,11.0,10.0,47.0,21.0,10.0,10.0,30.0,8.0,31.0,22.0,8.0,8.0
518,16.0,46.0,11.0,10.0,47.0,21.0,10.0,9.0,30.0,8.0,31.0,21.0,8.0,8.0
519,16.0,46.0,11.0,10.0,47.0,21.0,10.0,9.0,30.0,8.0,31.0,21.0,8.0,8.0
520,16.0,46.0,11.0,10.0,47.0,21.0,10.0,9.0,30.0,8.0,31.0,21.0,8.0,8.0
521,17.0,46.0,11.0,10.0,47.0,21.0,10.0,9.0,30.0,8.0,31.0,21.0,8.0,8.0
522,16.0,46.0,11.0,10.0,47.0,19.0,12.0,9.0,30.0,8.0,31.0,19.0,8.0,8.0
523,16.0,46.0,11.0,10.0,47.0,16.0,15.0,9.0,30.0,8.0,31.0,15.0,8.0,8.0
524,17.0,46.0,11.0,11.0,47.0,17.0,14.0,9.0,30.0,8.0,31.0,15.0,8.0,8.0
525,17.0,46.0,11.0,13.0,47.0,16.0,14.0,8.0,30.0,9.0,31.0,14.0,8.0,8.0
526,17.0,46.0,11.0,13.0,47.0,16.0,12.0,8.0,30.0,9.0,31.0,14.0,8.0,8.0
527,17.0,46.0,11.0,12.0,47.0,14.0,11.0,7.0,30.0,9.0,31.0,13.0,8.0,8.0
528,18.0,46.0,11.0,11.0,47.0,13.0,10.0,7.0,30.0,8.0,31.0,12.0,8.0,8.0
529,20.0,46.0,11.0,10.0,47.0,13.0,10.0,8.0,30.0,8.0,31.0,12.0,8.0,8.0
530,20.0,46.0,11.0,10.0,47.0,12.0,10.0,8.0,30.0,8.0,31.0,12.0,8.0,8.0
531,17.0,46.0,11.0,10.0,47.0,12.0,10.0,8.0,30.0,8.0,31.0,12.0,8.0,8.0
532,17.0,46.0,11.0,10.0,47.0,12.0,10.0,8.0,30.0,8.0,31.0,12.0,8.0,8.0
533,17.0,46.0,11.0,10.0,47.0,12.0,10.0,8.0,30.0,8.0,31.0,12.0,8.0,8.0
534,17.0,46.0,11.0,10.0,47.0,12.0,10.0,9.0,30.0,9.0,31.0,12.0,8.0,8.0
535,17.0,46.0,11.0,10.0,47.0,12.0,10.0,9.0,30.0,9.0,31.0,12.0,8.0,8.0
536,18.0,46.0,11.0,10.0,47.0,13.0,10.0,9.0,30.0,8.0,31.0,13.0,8.0,8.0
537,17.0,46.0,11.0,10.0,47.0,13.0,10.0,9.0,30.0,8.0,31.0,12.0,8.0,8.0
538,17.0,46.0,11.0,10.0,47.0,12.0,10.0,9.0,30.0,8.0,31.0,12.0,8.0,8.0
539,17.0,46.0,11.0,10.0,47.0,11.0,10.0,9.0,30.0,8.0,31.0,11.0,8.0,8.0
540,17.0,46.0,11.0,10.0,47.0,10.0,10.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
541,17.0,46.0,11.0,10.0,49.0,10.0,10.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
542,18.0,46.0,11.0,10.0,50.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
543,17.0,46.0,11.0,10.0,52.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
544,18.0,46.0,11.0,10.0,52.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
545,18.0,46.0,11.0,10.0,52.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
546,19.0,46.0,11.0,10.0,52.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
547,19.0,46.0,11.0,10.0,53.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
548,20.0,46.0,11.0,10.0,53.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
549,20.0,46.0,11.0,10.0,53.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
550,22.0,46.0,11.0,10.0,52.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
551,23.0,46.0,11.0,10.0,52.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
552,24.0,46.0,11.0,10.0,49.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
553,25.0,46.0,11.0,10.0,49.0,10.0,11.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
554,25.0,46.0,11.0,10.0,48.0,10.0,13.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
555,25.0,46.0,11.0,10.0,48.0,10.0,13.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
556,27.0,46.0,11.0,10.0,48.0,10.0,22.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
557,27.0,46.0,11.0,10.0,48.0,10.0,22.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
558,29.0,46.0,11.0,16.0,47.0,10.0,21.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
559,31.0,47.0,11.0,15.0,47.0,10.0,21.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
560,32.0,49.0,11.0,15.0,47.0,10.0,19.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
561,31.0,47.0,11.0,14.0,47.0,10.0,19.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
562,33.0,47.0,11.0,13.0,47.0,10.0,16.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
563,30.0,48.0,11.0,13.0,47.0,10.0,14.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
564,31.0,48.0,11.0,12.0,47.0,10.0,14.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
565,31.0,46.0,11.0,13.0,47.0,10.0,14.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
566,30.0,46.0,11.0,11.0,47.0,10.0,13.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
567,28.0,46.0,11.0,11.0,47.0,10.0,11.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
568,29.0,46.0,11.0,11.0,47.0,10.0,11.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
569,32.0,46.0,11.0,10.0,47.0,10.0,10.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
570,32.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
571,30.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
572,29.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
573,30.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
574,30.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
575,28.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
576,26.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
577,26.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
578,27.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
579,27.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
580,30.0,46.0,11.0,10.0,47.0,10.0,11.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
581,30.0,46.0,11.0,10.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
582,35.0,46.0,11.0,10.0,47.0,10.0,18.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
583,35.0,46.0,11.0,11.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
584,32.0,46.0,11.0,12.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
585,33.0,46.0,11.0,12.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
586,34.0,46.0,11.0,14.0,47.0,10.0,21.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
587,36.0,46.0,11.0,16.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
588,34.0,46.0,11.0,16.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
589,31.0,46.0,11.0,15.0,47.0,12.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
590,31.0,46.0,11.0,16.0,47.0,13.0,32.0,7.0,30.0,8.0,31.0,12.0,8.0,8.0
591,24.0,46.0,11.0,16.0,47.0,13.0,32.0,7.0,30.0,8.0,31.0,12.0,8.0,8.0
592,23.0,46.0,11.0,18.0,47.0,12.0,36.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
593,21.0,46.0,11.0,18.0,47.0,12.0,32.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
594,20.0,46.0,11.0,18.0,47.0,12.0,32.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
595,21.0,46.0,11.0,18.0,47.0,11.0,33.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
596,21.0,46.0,11.0,18.0,47.0,10.0,32.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
597,20.0,46.0,11.0,20.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
598,21.0,46.0,11.0,20.0,47.0,10.0,32.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
599,21.0,46.0,11.0,20.0,47.0,10.0,36.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
600,20.0,46.0,11.0,22.0,47.0,10.0,37.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
601,17.0,46.0,11.0,22.0,47.0,10.0,32.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
602,17.0,46.0,11.0,23.0,47.0,10.0,31.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
603,15.0,46.0,11.0,17.0,47.0,10.0,31.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
604,15.0,46.0,11.0,16.0,47.0,10.0,37.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
605,13.0,46.0,11.0,15.0,47.0,10.0,32.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
606,12.0,46.0,11.0,15.0,47.0,10.0,29.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
607,12.0,46.0,11.0,15.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
608,11.0,46.0,11.0,16.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
609,10.0,46.0,11.0,14.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
610,10.0,46.0,11.0,14.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
611,8.0,46.0,11.0,13.0,47.0,10.0,24.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
612,8.0,46.0,11.0,14.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
613,8.0,46.0,11.0,14.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
614,8.0,46.0,11.0,13.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,12.0,8.0,8.0
615,8.0,46.0,11.0,15.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,11.0,8.0,8.0
616,8.0,46.0,11.0,15.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
617,8.0,46.0,11.0,16.0,47.0,10.0,24.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
618,8.0,46.0,11.0,14.0,47.0,10.0,23.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
619,8.0,46.0,11.0,14.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
620,8.0,46.0,11.0,16.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
621,8.0,46.0,11.0,14.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
622,8.0,46.0,11.0,14.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
623,8.0,46.0,11.0,13.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
624,8.0,46.0,11.0,13.0,47.0,10.0,18.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
625,8.0,46.0,11.0,13.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
626,8.0,46.0,11.0,14.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
627,8.0,46.0,11.0,12.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
628,8.0,46.0,11.0,12.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
629,8.0,46.0,11.0,12.0,47.0,10.0,23.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
630,8.0,46.0,11.0,13.0,47.0,10.0,15.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
631,8.0,46.0,11.0,13.0,47.0,10.0,14.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
632,8.0,46.0,11.0,12.0,47.0,10.0,14.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
633,8.0,46.0,11.0,12.0,47.0,10.0,19.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
634,8.0,46.0,11.0,12.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
635,8.0,46.0,11.0,12.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
636,8.0,46.0,11.0,12.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
637,8.0,46.0,11.0,13.0,47.0,10.0,19.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
638,8.0,46.0,11.0,12.0,47.0,10.0,18.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
639,8.0,46.0,11.0,12.0,47.0,10.0,18.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
640,8.0,46.0,11.0,13.0,47.0,10.0,18.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
641,8.0,46.0,11.0,13.0,47.0,10.0,19.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
642,8.0,46.0,11.0,14.0,47.0,10.0,19.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
643,8.0,46.0,11.0,14.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
644,8.0,46.0,11.0,13.0,47.0,10.0,15.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
645,8.0,46.0,11.0,13.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
646,8.0,46.0,11.0,13.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
647,8.0,46.0,11.0,12.0,47.0,10.0,19.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
648,8.0,46.0,11.0,13.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
649,8.0,46.0,11.0,13.0,47.0,10.0,16.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
650,8.0,46.0,11.0,13.0,47.0,10.0,16.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
651,8.0,46.0,11.0,13.0,47.0,10.0,17.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
652,8.0,46.0,11.0,13.0,47.0,10.0,18.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
653,8.0,46.0,11.0,13.0,47.0,10.0,18.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
654,8.0,46.0,11.0,16.0,47.0,10.0,18.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
655,8.0,46.0,11.0,16.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
656,8.0,46.0,11.0,15.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
657,8.0,46.0,11.0,15.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
658,8.0,46.0,11.0,15.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
659,8.0,46.0,11.0,14.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
660,8.0,46.0,11.0,14.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
661,8.0,46.0,11.0,15.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
662,8.0,46.0,11.0,15.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
663,8.0,46.0,11.0,16.0,47.0,10.0,27.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
664,8.0,46.0,11.0,14.0,47.0,10.0,27.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
665,8.0,46.0,11.0,12.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
666,8.0,46.0,11.0,13.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
667,8.0,46.0,11.0,15.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
668,8.0,46.0,11.0,14.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
669,8.0,46.0,11.0,15.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
670,8.0,46.0,11.0,15.0,47.0,10.0,23.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
671,8.0,46.0,11.0,15.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
672,8.0,46.0,11.0,14.0,47.0,10.0,24.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
673,8.0,46.0,11.0,15.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
674,8.0,46.0,11.0,16.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
675,8.0,46.0,11.0,15.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
676,8.0,46.0,11.0,14.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
677,8.0,46.0,11.0,15.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
678,8.0,46.0,11.0,15.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
679,8.0,46.0,11.0,16.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
680,8.0,46.0,11.0,15.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
681,8.0,46.0,11.0,16.0,47.0,10.0,21.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
682,8.0,46.0,11.0,18.0,47.0,10.0,26.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
683,8.0,46.0,11.0,19.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
