,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
637,9.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
638,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
639,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
640,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
641,8.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
642,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
643,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
644,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
645,9.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
646,9.0,47.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
647,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
648,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
649,9.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
650,9.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
651,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
652,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
653,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
654,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
655,8.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
656,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
657,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
658,8.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
659,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
660,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
661,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
662,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
663,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
664,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
665,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
666,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
667,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
668,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
669,8.0,46.0,11.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
670,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
671,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
672,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
673,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
674,8.0,46.0,19.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
675,8.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
676,8.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
677,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
678,8.0,46.0,10.0,10.0,8.0,8.0,11.0,11.0,8.0,10.0
679,8.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
680,8.0,46.0,10.0,10.0,11.0,8.0,11.0,10.0,8.0,10.0
681,8.0,46.0,11.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
682,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
683,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
684,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
685,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
686,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
687,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
688,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
689,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
690,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
691,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
692,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
693,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
694,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
695,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
696,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
697,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
698,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
699,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
700,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
701,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
702,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
703,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
704,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
705,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
706,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
707,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
708,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
709,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
710,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
711,8.0,46.0,11.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
712,8.0,46.0,11.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
713,8.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
714,9.0,46.0,11.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
715,9.0,46.0,11.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
716,9.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,11.0
717,9.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
718,9.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
719,9.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
720,9.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
721,9.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
722,10.0,46.0,12.0,13.0,7.0,8.0,11.0,10.0,8.0,10.0
723,10.0,46.0,12.0,13.0,7.0,8.0,11.0,10.0,8.0,10.0
724,11.0,46.0,14.0,15.0,7.0,8.0,11.0,10.0,8.0,10.0
725,12.0,46.0,14.0,16.0,7.0,8.0,11.0,10.0,8.0,10.0
726,12.0,46.0,15.0,16.0,7.0,8.0,11.0,10.0,8.0,10.0
727,14.0,46.0,15.0,17.0,7.0,8.0,11.0,10.0,8.0,10.0
728,15.0,46.0,15.0,16.0,7.0,8.0,11.0,10.0,8.0,10.0
729,14.0,46.0,15.0,16.0,7.0,8.0,11.0,10.0,8.0,10.0
730,15.0,46.0,15.0,16.0,7.0,8.0,11.0,10.0,8.0,10.0
731,15.0,46.0,15.0,15.0,7.0,8.0,11.0,10.0,8.0,10.0
732,15.0,46.0,15.0,15.0,7.0,8.0,11.0,10.0,8.0,10.0
733,16.0,46.0,15.0,15.0,7.0,8.0,11.0,10.0,8.0,10.0
734,17.0,46.0,16.0,15.0,7.0,8.0,11.0,10.0,8.0,10.0
735,17.0,46.0,16.0,15.0,7.0,8.0,11.0,10.0,8.0,10.0
736,17.0,46.0,17.0,15.0,7.0,8.0,11.0,10.0,8.0,10.0
737,18.0,46.0,17.0,15.0,7.0,8.0,11.0,10.0,8.0,10.0
738,20.0,46.0,18.0,16.0,8.0,8.0,11.0,10.0,8.0,10.0
739,21.0,46.0,18.0,16.0,7.0,8.0,11.0,10.0,8.0,10.0
740,24.0,46.0,17.0,16.0,7.0,8.0,11.0,10.0,8.0,11.0
741,24.0,46.0,17.0,17.0,8.0,8.0,11.0,10.0,8.0,10.0
742,24.0,46.0,18.0,18.0,8.0,8.0,11.0,10.0,8.0,10.0
743,24.0,46.0,18.0,18.0,7.0,8.0,11.0,10.0,8.0,10.0
744,24.0,46.0,19.0,18.0,7.0,8.0,11.0,10.0,8.0,10.0
745,20.0,46.0,18.0,18.0,8.0,8.0,11.0,10.0,8.0,10.0
746,23.0,46.0,19.0,19.0,8.0,8.0,11.0,10.0,8.0,10.0
747,22.0,46.0,18.0,19.0,8.0,8.0,11.0,10.0,8.0,10.0
748,23.0,46.0,18.0,20.0,7.0,8.0,11.0,10.0,8.0,10.0
749,23.0,46.0,18.0,22.0,7.0,8.0,11.0,10.0,8.0,10.0
750,27.0,46.0,18.0,20.0,7.0,8.0,11.0,10.0,8.0,10.0
751,24.0,46.0,18.0,20.0,7.0,8.0,11.0,10.0,8.0,11.0
752,24.0,46.0,18.0,18.0,7.0,8.0,11.0,10.0,8.0,11.0
753,24.0,46.0,18.0,18.0,8.0,8.0,11.0,10.0,8.0,12.0
754,24.0,46.0,18.0,18.0,8.0,8.0,11.0,10.0,8.0,11.0
755,23.0,46.0,18.0,17.0,7.0,8.0,11.0,10.0,8.0,10.0
756,23.0,46.0,18.0,17.0,7.0,8.0,11.0,10.0,8.0,11.0
757,23.0,46.0,18.0,17.0,7.0,8.0,11.0,10.0,8.0,11.0
758,23.0,46.0,18.0,17.0,8.0,8.0,11.0,10.0,8.0,10.0
759,21.0,46.0,17.0,16.0,8.0,8.0,11.0,10.0,8.0,11.0
760,26.0,46.0,17.0,16.0,8.0,8.0,11.0,10.0,8.0,10.0
761,24.0,46.0,17.0,16.0,8.0,8.0,11.0,10.0,8.0,10.0
762,24.0,46.0,17.0,16.0,7.0,8.0,11.0,10.0,8.0,10.0
763,25.0,46.0,18.0,17.0,7.0,8.0,11.0,10.0,8.0,10.0
764,24.0,46.0,18.0,17.0,7.0,8.0,11.0,10.0,8.0,10.0
765,25.0,46.0,19.0,17.0,7.0,8.0,11.0,10.0,8.0,10.0
766,26.0,46.0,19.0,18.0,7.0,8.0,11.0,10.0,8.0,10.0
767,26.0,46.0,19.0,18.0,8.0,8.0,11.0,10.0,8.0,10.0
768,24.0,46.0,20.0,19.0,7.0,8.0,11.0,10.0,8.0,10.0
769,24.0,46.0,20.0,18.0,7.0,8.0,11.0,10.0,8.0,10.0
770,20.0,46.0,20.0,18.0,7.0,8.0,11.0,10.0,8.0,10.0
771,20.0,46.0,19.0,18.0,7.0,8.0,11.0,10.0,8.0,10.0
772,20.0,46.0,18.0,16.0,8.0,8.0,11.0,10.0,8.0,10.0
773,21.0,46.0,18.0,16.0,7.0,8.0,11.0,10.0,8.0,10.0
774,17.0,46.0,16.0,15.0,7.0,8.0,11.0,10.0,8.0,10.0
775,19.0,46.0,15.0,15.0,7.0,8.0,11.0,10.0,8.0,10.0
776,18.0,46.0,14.0,14.0,7.0,8.0,11.0,10.0,8.0,10.0
777,18.0,46.0,14.0,14.0,7.0,8.0,11.0,10.0,8.0,10.0
778,18.0,46.0,15.0,14.0,7.0,8.0,11.0,10.0,8.0,10.0
779,19.0,46.0,15.0,14.0,8.0,8.0,11.0,10.0,8.0,10.0
780,19.0,46.0,15.0,14.0,8.0,8.0,11.0,10.0,8.0,10.0
781,18.0,46.0,13.0,13.0,8.0,8.0,11.0,10.0,8.0,10.0
782,17.0,46.0,13.0,12.0,7.0,8.0,11.0,10.0,8.0,10.0
783,17.0,46.0,13.0,12.0,8.0,8.0,11.0,10.0,8.0,10.0
784,15.0,46.0,13.0,12.0,7.0,8.0,11.0,10.0,8.0,10.0
785,15.0,46.0,13.0,12.0,7.0,8.0,11.0,11.0,8.0,11.0
786,13.0,46.0,12.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
787,13.0,46.0,12.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
788,12.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
789,13.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,11.0
790,13.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,11.0
791,13.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,11.0
792,13.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
793,13.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,11.0
794,13.0,46.0,11.0,10.0,8.0,8.0,11.0,10.0,8.0,11.0
795,12.0,46.0,11.0,11.0,8.0,8.0,11.0,10.0,8.0,12.0
796,12.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,11.0
797,12.0,46.0,11.0,11.0,7.0,8.0,11.0,10.0,8.0,11.0
798,11.0,46.0,12.0,11.0,7.0,8.0,11.0,10.0,8.0,11.0
799,9.0,46.0,12.0,11.0,7.0,8.0,11.0,11.0,8.0,11.0
800,9.0,46.0,12.0,11.0,8.0,8.0,11.0,11.0,8.0,10.0
801,8.0,46.0,13.0,12.0,8.0,9.0,11.0,10.0,8.0,10.0
802,8.0,46.0,14.0,12.0,8.0,9.0,11.0,10.0,8.0,10.0
803,8.0,46.0,14.0,12.0,8.0,10.0,11.0,10.0,8.0,10.0
804,8.0,46.0,13.0,12.0,8.0,11.0,11.0,10.0,8.0,10.0
805,8.0,46.0,12.0,11.0,8.0,13.0,11.0,10.0,8.0,10.0
806,8.0,46.0,11.0,10.0,8.0,12.0,11.0,10.0,8.0,10.0
807,8.0,46.0,10.0,10.0,9.0,14.0,11.0,10.0,8.0,10.0
808,8.0,46.0,10.0,10.0,9.0,15.0,11.0,10.0,8.0,10.0
809,8.0,46.0,10.0,10.0,8.0,18.0,11.0,10.0,8.0,10.0
810,8.0,46.0,11.0,11.0,8.0,17.0,11.0,10.0,8.0,11.0
811,8.0,46.0,10.0,10.0,8.0,19.0,11.0,10.0,8.0,10.0
812,9.0,46.0,10.0,10.0,8.0,19.0,11.0,10.0,8.0,10.0
813,9.0,46.0,10.0,10.0,8.0,20.0,11.0,10.0,8.0,10.0
814,9.0,46.0,10.0,10.0,7.0,22.0,11.0,10.0,8.0,10.0
815,9.0,46.0,10.0,10.0,7.0,22.0,11.0,10.0,8.0,10.0
816,9.0,46.0,10.0,10.0,8.0,21.0,11.0,10.0,8.0,10.0
817,11.0,46.0,10.0,10.0,8.0,13.0,11.0,10.0,8.0,10.0
818,12.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
819,12.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
820,15.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
821,14.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
822,20.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,11.0
823,19.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
824,15.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
825,15.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
826,17.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
827,17.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
828,19.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
829,20.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
830,18.0,46.0,10.0,10.0,8.0,8.0,11.0,11.0,8.0,11.0
831,18.0,46.0,10.0,10.0,8.0,8.0,11.0,11.0,8.0,11.0
832,19.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
833,17.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
834,15.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
835,15.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
836,16.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
837,16.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
838,16.0,46.0,10.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
839,19.0,46.0,10.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
840,16.0,46.0,10.0,11.0,7.0,8.0,11.0,10.0,8.0,10.0
841,19.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
842,13.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
843,15.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
844,13.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
845,16.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
846,17.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
847,17.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
848,14.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
849,15.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
850,13.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
851,14.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
852,15.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
853,15.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
854,16.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
855,18.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
856,19.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
857,20.0,46.0,12.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
858,20.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
859,15.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
860,16.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
861,15.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
862,15.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
863,15.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
864,16.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
865,16.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
866,18.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
867,17.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
868,21.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
869,19.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
870,19.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
871,19.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
872,19.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
873,18.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
874,19.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
875,19.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
876,19.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,11.0
877,19.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,10.0
878,19.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,11.0
879,22.0,46.0,10.0,10.0,9.0,8.0,11.0,11.0,8.0,11.0
880,22.0,46.0,10.0,10.0,10.0,8.0,11.0,11.0,8.0,11.0
881,21.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
882,21.0,46.0,10.0,10.0,10.0,8.0,11.0,10.0,8.0,10.0
883,21.0,46.0,10.0,10.0,9.0,8.0,11.0,10.0,8.0,11.0
884,17.0,46.0,10.0,10.0,9.0,8.0,11.0,11.0,8.0,12.0
885,20.0,46.0,10.0,10.0,9.0,8.0,11.0,13.0,8.0,13.0
886,19.0,46.0,11.0,10.0,9.0,8.0,11.0,12.0,8.0,12.0
887,18.0,46.0,11.0,10.0,10.0,8.0,11.0,13.0,8.0,13.0
888,16.0,46.0,11.0,10.0,10.0,8.0,11.0,12.0,8.0,13.0
889,16.0,46.0,10.0,10.0,11.0,8.0,11.0,12.0,8.0,12.0
890,15.0,46.0,10.0,10.0,11.0,8.0,11.0,12.0,8.0,12.0
891,15.0,46.0,10.0,10.0,10.0,8.0,11.0,12.0,8.0,11.0
892,16.0,46.0,10.0,10.0,11.0,8.0,11.0,12.0,8.0,12.0
893,16.0,46.0,10.0,10.0,12.0,8.0,11.0,11.0,8.0,12.0
894,20.0,46.0,10.0,10.0,13.0,8.0,11.0,12.0,8.0,12.0
895,21.0,46.0,10.0,11.0,12.0,8.0,11.0,12.0,9.0,12.0
896,22.0,46.0,10.0,10.0,12.0,8.0,11.0,12.0,9.0,12.0
897,21.0,46.0,10.0,10.0,12.0,8.0,11.0,13.0,9.0,13.0
898,23.0,46.0,10.0,10.0,13.0,8.0,11.0,15.0,10.0,15.0
899,23.0,46.0,10.0,10.0,12.0,8.0,11.0,14.0,10.0,14.0
900,23.0,46.0,10.0,10.0,12.0,8.0,11.0,14.0,10.0,14.0
901,22.0,46.0,10.0,10.0,11.0,8.0,11.0,14.0,11.0,14.0
902,19.0,46.0,10.0,10.0,12.0,8.0,11.0,14.0,11.0,13.0
903,21.0,46.0,10.0,10.0,12.0,8.0,11.0,14.0,12.0,14.0
904,21.0,46.0,10.0,10.0,13.0,8.0,11.0,13.0,11.0,13.0
905,20.0,46.0,10.0,10.0,13.0,8.0,11.0,13.0,12.0,12.0
906,20.0,46.0,10.0,10.0,13.0,8.0,11.0,13.0,13.0,13.0
907,19.0,46.0,10.0,10.0,13.0,8.0,11.0,14.0,13.0,13.0
908,14.0,46.0,10.0,10.0,13.0,8.0,11.0,13.0,14.0,13.0
909,17.0,46.0,10.0,10.0,12.0,8.0,11.0,13.0,13.0,13.0
910,17.0,46.0,10.0,10.0,12.0,8.0,11.0,13.0,13.0,13.0
911,20.0,46.0,10.0,10.0,12.0,8.0,11.0,14.0,12.0,14.0
912,21.0,46.0,10.0,10.0,12.0,8.0,11.0,15.0,11.0,15.0
913,18.0,46.0,10.0,10.0,13.0,8.0,11.0,14.0,12.0,14.0
914,17.0,46.0,10.0,10.0,14.0,8.0,11.0,14.0,13.0,13.0
915,17.0,46.0,10.0,11.0,13.0,8.0,11.0,14.0,13.0,14.0
916,17.0,46.0,10.0,11.0,13.0,8.0,11.0,13.0,13.0,14.0
917,20.0,46.0,10.0,10.0,13.0,8.0,11.0,13.0,13.0,13.0
918,19.0,46.0,10.0,11.0,14.0,8.0,11.0,14.0,12.0,14.0
919,20.0,46.0,10.0,10.0,13.0,8.0,11.0,14.0,12.0,14.0
920,21.0,46.0,10.0,10.0,13.0,8.0,11.0,14.0,12.0,14.0
921,20.0,46.0,10.0,10.0,13.0,8.0,11.0,17.0,13.0,17.0
922,18.0,46.0,10.0,10.0,13.0,8.0,11.0,15.0,13.0,15.0
923,17.0,46.0,10.0,10.0,13.0,8.0,11.0,14.0,12.0,14.0
924,16.0,46.0,10.0,11.0,13.0,8.0,11.0,12.0,12.0,13.0
925,15.0,46.0,10.0,11.0,13.0,8.0,11.0,12.0,12.0,12.0
926,15.0,46.0,10.0,11.0,13.0,8.0,11.0,14.0,12.0,13.0
927,15.0,46.0,10.0,10.0,13.0,8.0,11.0,13.0,11.0,12.0
928,15.0,46.0,10.0,10.0,14.0,8.0,11.0,13.0,11.0,13.0
929,15.0,46.0,10.0,10.0,14.0,8.0,11.0,12.0,10.0,12.0
930,15.0,46.0,10.0,10.0,14.0,8.0,11.0,13.0,11.0,13.0
931,15.0,46.0,10.0,10.0,15.0,8.0,11.0,14.0,10.0,14.0
932,18.0,46.0,10.0,10.0,14.0,8.0,11.0,13.0,10.0,13.0
933,19.0,46.0,10.0,10.0,13.0,8.0,11.0,13.0,10.0,13.0
934,16.0,46.0,10.0,10.0,13.0,8.0,11.0,12.0,10.0,13.0
935,18.0,46.0,10.0,10.0,13.0,8.0,11.0,12.0,10.0,13.0
936,18.0,46.0,10.0,10.0,13.0,8.0,11.0,13.0,10.0,13.0
937,16.0,46.0,10.0,10.0,13.0,8.0,11.0,12.0,10.0,13.0
938,17.0,46.0,10.0,10.0,13.0,8.0,11.0,12.0,10.0,15.0
939,18.0,46.0,10.0,10.0,13.0,8.0,11.0,12.0,10.0,14.0
940,17.0,46.0,10.0,10.0,13.0,8.0,11.0,12.0,10.0,13.0
941,20.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,10.0,12.0
942,18.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,9.0,11.0
943,19.0,46.0,10.0,10.0,12.0,8.0,11.0,11.0,10.0,11.0
944,17.0,46.0,10.0,10.0,12.0,8.0,11.0,12.0,10.0,12.0
945,17.0,46.0,10.0,10.0,13.0,8.0,11.0,12.0,10.0,12.0
946,20.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,10.0,12.0
947,19.0,46.0,10.0,10.0,14.0,8.0,11.0,11.0,10.0,11.0
948,19.0,46.0,10.0,10.0,14.0,8.0,11.0,11.0,9.0,11.0
949,21.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,8.0,11.0
950,18.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
951,19.0,46.0,10.0,10.0,14.0,8.0,11.0,10.0,8.0,11.0
952,16.0,46.0,10.0,10.0,14.0,8.0,11.0,11.0,8.0,11.0
953,16.0,46.0,10.0,10.0,14.0,8.0,11.0,11.0,8.0,10.0
954,17.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,8.0,10.0
955,17.0,46.0,10.0,10.0,13.0,8.0,11.0,11.0,8.0,10.0
956,17.0,46.0,10.0,10.0,13.0,8.0,11.0,10.0,8.0,10.0
957,20.0,46.0,10.0,11.0,12.0,8.0,11.0,11.0,8.0,11.0
958,20.0,46.0,10.0,11.0,12.0,8.0,11.0,11.0,8.0,11.0
959,19.0,46.0,10.0,11.0,13.0,8.0,11.0,11.0,8.0,10.0
