,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
453,33.0,10.0,35.0,18.0,46.0,8.0,47.0,8.0,30.0,10.0,30.0,11.0,12.0,14.0
454,35.0,10.0,34.0,20.0,46.0,8.0,47.0,8.0,30.0,10.0,30.0,10.0,11.0,14.0
455,35.0,10.0,34.0,24.0,46.0,8.0,47.0,8.0,30.0,10.0,30.0,9.0,11.0,14.0
456,36.0,10.0,34.0,30.0,46.0,8.0,47.0,8.0,30.0,10.0,30.0,9.0,12.0,14.0
457,36.0,10.0,34.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,31.0,8.0,11.0,13.0
458,35.0,10.0,32.0,34.0,46.0,8.0,47.0,8.0,30.0,10.0,31.0,8.0,11.0,13.0
459,35.0,10.0,32.0,39.0,46.0,8.0,47.0,8.0,30.0,10.0,30.0,8.0,11.0,12.0
460,35.0,11.0,32.0,40.0,46.0,8.0,47.0,8.0,30.0,10.0,30.0,8.0,11.0,11.0
461,32.0,10.0,31.0,44.0,46.0,8.0,47.0,8.0,30.0,10.0,29.0,8.0,11.0,11.0
462,31.0,10.0,31.0,47.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,9.0,12.0,11.0
463,31.0,10.0,31.0,40.0,46.0,8.0,47.0,8.0,30.0,10.0,27.0,8.0,12.0,11.0
464,31.0,11.0,31.0,36.0,46.0,8.0,47.0,8.0,30.0,10.0,26.0,8.0,12.0,11.0
465,27.0,10.0,31.0,32.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,9.0,12.0,11.0
466,28.0,10.0,31.0,29.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,9.0,12.0,11.0
467,28.0,10.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,9.0,12.0,11.0
468,28.0,10.0,31.0,19.0,46.0,8.0,47.0,8.0,30.0,10.0,25.0,9.0,11.0,11.0
469,27.0,11.0,31.0,16.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,10.0,11.0,11.0
470,27.0,11.0,31.0,16.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,10.0,11.0,11.0
471,30.0,10.0,31.0,13.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,11.0,11.0,11.0
472,30.0,10.0,31.0,12.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,11.0,11.0,11.0
473,30.0,10.0,31.0,12.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,10.0,11.0,11.0
474,30.0,10.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,10.0,10.0,11.0
475,30.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,10.0,11.0,11.0
476,30.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,10.0,12.0,11.0
477,30.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,9.0,11.0,11.0
478,30.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,9.0,12.0,11.0
479,29.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,9.0,12.0,11.0
480,29.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,24.0,9.0,11.0,11.0
481,27.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,25.0,9.0,12.0,11.0
482,26.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,23.0,9.0,11.0,11.0
483,26.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,24.0,8.0,11.0,11.0
484,25.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,22.0,8.0,11.0,11.0
485,23.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,22.0,8.0,11.0,11.0
486,23.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,20.0,8.0,11.0,11.0
487,21.0,11.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,19.0,8.0,11.0,11.0
488,19.0,11.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,11.0,17.0,8.0,11.0,11.0
489,15.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,16.0,8.0,11.0,11.0
490,15.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,14.0,9.0,11.0,11.0
491,15.0,12.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,14.0,9.0,11.0,11.0
492,14.0,12.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,14.0,8.0,11.0,11.0
493,13.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,13.0,9.0,11.0,11.0
494,12.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,9.0,11.0,11.0
495,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,10.0,11.0,11.0
496,11.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,11.0,11.0,11.0
497,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,12.0,11.0,11.0,11.0
498,11.0,11.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,11.0,11.0,11.0
499,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,12.0,10.0,11.0
500,11.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,12.0,10.0,11.0
501,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,12.0,10.0,11.0
502,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,12.0,11.0,11.0
503,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,11.0,10.0,11.0
504,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0
505,18.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,11.0,11.0,11.0
506,16.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,15.0,11.0,11.0,11.0
507,15.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,11.0,10.0,11.0
508,15.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,9.0,9.0,11.0
509,12.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,9.0,9.0,11.0
510,11.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,9.0,9.0,11.0
511,11.0,11.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,9.0,9.0,11.0
512,11.0,11.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,8.0,9.0,11.0
513,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
514,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
515,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
516,10.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
517,10.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,8.0,11.0
518,10.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,8.0,11.0
519,10.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,9.0,11.0
520,10.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,9.0,11.0
521,10.0,11.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,11.0
522,10.0,11.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
523,10.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
524,10.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,9.0,11.0
525,10.0,11.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,9.0,11.0
526,10.0,11.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,9.0,11.0
527,10.0,11.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,9.0,8.0,11.0
528,10.0,11.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,9.0,8.0,11.0
529,10.0,11.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,10.0,8.0,11.0
530,10.0,11.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,11.0,8.0,11.0
531,10.0,11.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,10.0,8.0,11.0
532,10.0,11.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,10.0,7.0,11.0
533,10.0,11.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,10.0,7.0,11.0
534,10.0,11.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,11.0,7.0,11.0
535,10.0,10.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,11.0,7.0,11.0
536,11.0,10.0,31.0,12.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,12.0,7.0,11.0
537,11.0,10.0,31.0,12.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,12.0,8.0,11.0
538,11.0,10.0,31.0,12.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,12.0,8.0,11.0
539,11.0,10.0,31.0,13.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,12.0,7.0,11.0
540,11.0,10.0,31.0,14.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,13.0,7.0,11.0
541,11.0,12.0,31.0,14.0,46.0,8.0,47.0,8.0,30.0,11.0,12.0,13.0,8.0,11.0
542,11.0,12.0,31.0,15.0,46.0,8.0,47.0,8.0,30.0,11.0,11.0,12.0,8.0,11.0
543,11.0,14.0,31.0,15.0,46.0,8.0,47.0,8.0,30.0,13.0,10.0,13.0,8.0,11.0
544,10.0,14.0,31.0,15.0,46.0,8.0,47.0,8.0,30.0,14.0,10.0,14.0,8.0,11.0
545,10.0,14.0,31.0,16.0,46.0,8.0,47.0,8.0,30.0,14.0,10.0,15.0,8.0,11.0
546,10.0,16.0,31.0,17.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,16.0,8.0,11.0
547,10.0,15.0,31.0,16.0,46.0,8.0,47.0,8.0,30.0,14.0,10.0,15.0,8.0,11.0
548,10.0,15.0,31.0,16.0,46.0,8.0,47.0,8.0,30.0,14.0,10.0,16.0,7.0,11.0
549,10.0,14.0,31.0,16.0,46.0,8.0,47.0,8.0,30.0,14.0,10.0,15.0,7.0,11.0
550,10.0,13.0,31.0,17.0,46.0,8.0,47.0,8.0,30.0,14.0,10.0,14.0,7.0,11.0
551,10.0,15.0,31.0,17.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,15.0,7.0,11.0
552,10.0,14.0,31.0,18.0,46.0,8.0,47.0,8.0,30.0,14.0,10.0,16.0,7.0,11.0
553,10.0,14.0,31.0,17.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,16.0,7.0,11.0
554,10.0,15.0,31.0,17.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,17.0,7.0,11.0
555,10.0,17.0,31.0,17.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,17.0,7.0,11.0
556,10.0,19.0,31.0,18.0,46.0,8.0,47.0,8.0,30.0,19.0,10.0,17.0,7.0,11.0
557,10.0,15.0,31.0,17.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,17.0,8.0,11.0
558,10.0,15.0,31.0,18.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,19.0,8.0,11.0
559,10.0,18.0,31.0,18.0,46.0,8.0,47.0,8.0,30.0,18.0,10.0,17.0,7.0,11.0
560,10.0,16.0,31.0,18.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,19.0,7.0,11.0
561,10.0,16.0,31.0,18.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,17.0,7.0,11.0
562,10.0,16.0,31.0,19.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,17.0,7.0,11.0
563,10.0,15.0,31.0,19.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,18.0,7.0,11.0
564,10.0,16.0,31.0,19.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,17.0,7.0,11.0
565,10.0,15.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,18.0,7.0,11.0
566,10.0,16.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,18.0,8.0,11.0
567,10.0,18.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,18.0,10.0,17.0,8.0,11.0
568,10.0,16.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,18.0,8.0,11.0
569,10.0,18.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,19.0,10.0,19.0,9.0,11.0
570,10.0,19.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,19.0,10.0,19.0,9.0,11.0
571,10.0,16.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,19.0,10.0,11.0
572,10.0,16.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,19.0,10.0,11.0
573,10.0,19.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,20.0,10.0,19.0,11.0,11.0
574,10.0,20.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,21.0,10.0,18.0,11.0,11.0
575,10.0,17.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,17.0,12.0,11.0
576,10.0,19.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,19.0,10.0,18.0,12.0,11.0
577,10.0,19.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,19.0,10.0,18.0,11.0,11.0
578,10.0,17.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,18.0,11.0,11.0
579,10.0,19.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,20.0,10.0,18.0,11.0,11.0
580,10.0,17.0,31.0,23.0,46.0,8.0,47.0,8.0,30.0,18.0,10.0,18.0,12.0,11.0
581,10.0,17.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,18.0,10.0,19.0,11.0,11.0
582,10.0,16.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,19.0,11.0,11.0
583,10.0,16.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,19.0,11.0,11.0
584,10.0,16.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,18.0,11.0,11.0
585,10.0,16.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,18.0,11.0,11.0
586,10.0,16.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,18.0,11.0,11.0
587,10.0,14.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,18.0,11.0,11.0
588,10.0,15.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,19.0,10.0,11.0
589,10.0,18.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,18.0,10.0,19.0,9.0,11.0
590,10.0,19.0,31.0,21.0,46.0,8.0,47.0,8.0,30.0,18.0,10.0,20.0,11.0,11.0
591,10.0,22.0,31.0,25.0,46.0,8.0,47.0,8.0,30.0,22.0,10.0,18.0,11.0,11.0
592,11.0,22.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,21.0,10.0,18.0,11.0,11.0
593,11.0,21.0,31.0,24.0,46.0,8.0,47.0,8.0,30.0,21.0,10.0,19.0,14.0,11.0
594,12.0,21.0,31.0,22.0,46.0,8.0,47.0,8.0,30.0,21.0,10.0,19.0,14.0,11.0
595,12.0,21.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,21.0,10.0,19.0,14.0,11.0
596,11.0,18.0,31.0,20.0,46.0,8.0,47.0,8.0,30.0,18.0,10.0,18.0,15.0,11.0
597,11.0,16.0,31.0,18.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,19.0,15.0,11.0
598,11.0,15.0,31.0,18.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,19.0,15.0,11.0
599,10.0,17.0,31.0,17.0,46.0,8.0,47.0,8.0,30.0,18.0,10.0,18.0,15.0,11.0
600,10.0,17.0,31.0,17.0,46.0,8.0,47.0,8.0,30.0,18.0,10.0,19.0,12.0,11.0
601,10.0,17.0,31.0,15.0,46.0,8.0,47.0,8.0,30.0,18.0,10.0,18.0,10.0,11.0
602,10.0,14.0,31.0,14.0,46.0,8.0,47.0,8.0,30.0,14.0,10.0,17.0,10.0,11.0
603,10.0,15.0,31.0,12.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,19.0,10.0,11.0
604,10.0,17.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,17.0,10.0,18.0,10.0,11.0
605,10.0,15.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,15.0,10.0,19.0,10.0,11.0
606,10.0,16.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,16.0,10.0,19.0,11.0,11.0
607,10.0,14.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,14.0,10.0,19.0,11.0,11.0
608,10.0,12.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,18.0,11.0,11.0
609,10.0,12.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,20.0,11.0,11.0
610,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,19.0,11.0,11.0
611,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,18.0,10.0,11.0
612,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,18.0,10.0,11.0
613,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,18.0,9.0,11.0
614,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,18.0,8.0,11.0
615,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,16.0,8.0,11.0
616,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,17.0,8.0,11.0
617,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,16.0,9.0,11.0
618,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,16.0,8.0,11.0
619,10.0,11.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,15.0,8.0,11.0
620,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,15.0,7.0,11.0
621,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,15.0,7.0,11.0
622,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,15.0,7.0,11.0
623,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,15.0,7.0,11.0
624,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,15.0,7.0,11.0
625,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,16.0,7.0,11.0
626,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,16.0,7.0,11.0
627,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,14.0,7.0,11.0
628,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,14.0,7.0,11.0
629,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,12.0,8.0,11.0
630,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,11.0,8.0,11.0
631,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,10.0,8.0,11.0
632,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,9.0,8.0,11.0
633,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,9.0,8.0,11.0
634,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,9.0,8.0,11.0
635,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
636,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
637,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
638,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
639,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
640,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
641,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
642,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
643,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
644,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
645,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,11.0
646,10.0,12.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,8.0,7.0,11.0
647,10.0,12.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,8.0,7.0,11.0
648,10.0,13.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,13.0,10.0,8.0,7.0,11.0
649,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,11.0
650,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,11.0
651,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
652,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
653,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,11.0
654,10.0,11.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,11.0
655,10.0,12.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,8.0,7.0,11.0
656,10.0,12.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,8.0,7.0,11.0
657,10.0,12.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,12.0,10.0,8.0,7.0,11.0
658,10.0,13.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,13.0,10.0,8.0,7.0,11.0
659,10.0,13.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,13.0,10.0,8.0,7.0,11.0
660,10.0,12.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,13.0,10.0,8.0,7.0,11.0
661,10.0,13.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,13.0,10.0,8.0,7.0,11.0
662,10.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
663,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
664,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
665,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
666,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
667,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
668,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
669,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
670,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
671,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
672,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
673,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
674,10.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
675,11.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,10.0,8.0,7.0,11.0
676,12.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,11.0,8.0,7.0,11.0
677,13.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,7.0,11.0
678,13.0,10.0,31.0,8.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,7.0,11.0
679,14.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,12.0,8.0,7.0,11.0
680,14.0,10.0,31.0,9.0,46.0,8.0,47.0,8.0,30.0,10.0,13.0,8.0,7.0,11.0
681,16.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,14.0,8.0,7.0,11.0
682,16.0,10.0,31.0,10.0,46.0,8.0,47.0,8.0,30.0,10.0,15.0,8.0,7.0,11.0
683,18.0,10.0,31.0,11.0,46.0,8.0,47.0,8.0,30.0,10.0,16.0,8.0,7.0,11.0
