,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
489,8.0,11.0,47.0,46.0,13.0,8.0,8.0,13.0,8.0,10.0,37.0,10.0,11.0
490,8.0,11.0,47.0,46.0,12.0,8.0,8.0,13.0,8.0,11.0,36.0,10.0,11.0
491,8.0,11.0,47.0,46.0,11.0,8.0,8.0,13.0,8.0,10.0,35.0,11.0,12.0
492,8.0,11.0,47.0,46.0,11.0,8.0,8.0,13.0,8.0,10.0,36.0,11.0,12.0
493,8.0,11.0,47.0,46.0,11.0,8.0,8.0,13.0,8.0,10.0,36.0,11.0,12.0
494,8.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,10.0,35.0,12.0,12.0
495,8.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,11.0,34.0,11.0,12.0
496,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,10.0,34.0,12.0,11.0
497,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,11.0,34.0,12.0,12.0
498,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,11.0,33.0,13.0,11.0
499,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,11.0,31.0,12.0,12.0
500,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,11.0,31.0,12.0,12.0
501,9.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,12.0,31.0,12.0,11.0
502,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,12.0,31.0,12.0,11.0
503,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,12.0,12.0
504,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,10.0,12.0,31.0,11.0,12.0
505,9.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,11.0,12.0,31.0,11.0,12.0
506,9.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,12.0,12.0,31.0,10.0,12.0
507,10.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,14.0,11.0,31.0,10.0,12.0
508,10.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,15.0,10.0,31.0,10.0,12.0
509,10.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,11.0,10.0,31.0,10.0,11.0
510,10.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,10.0,10.0,31.0,11.0,11.0
511,11.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,12.0
512,12.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,12.0
513,14.0,11.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,11.0,31.0,11.0,12.0
514,15.0,11.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,11.0,31.0,12.0,12.0
515,20.0,11.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,12.0,31.0,15.0,11.0
516,20.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,16.0,11.0
517,27.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,15.0,11.0
518,29.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,15.0,31.0,16.0,11.0
519,33.0,11.0,47.0,46.0,21.0,8.0,8.0,10.0,8.0,16.0,31.0,16.0,11.0
520,33.0,11.0,47.0,46.0,20.0,8.0,8.0,10.0,8.0,15.0,31.0,15.0,11.0
521,19.0,11.0,47.0,46.0,18.0,8.0,8.0,10.0,8.0,16.0,31.0,15.0,10.0
522,16.0,11.0,47.0,46.0,16.0,8.0,8.0,11.0,8.0,16.0,31.0,15.0,9.0
523,14.0,11.0,47.0,46.0,13.0,8.0,8.0,10.0,8.0,15.0,31.0,14.0,9.0
524,14.0,11.0,47.0,46.0,12.0,8.0,8.0,16.0,8.0,14.0,31.0,15.0,8.0
525,14.0,11.0,47.0,46.0,10.0,8.0,8.0,16.0,8.0,14.0,31.0,15.0,8.0
526,15.0,11.0,47.0,46.0,10.0,8.0,8.0,14.0,8.0,14.0,31.0,15.0,8.0
527,14.0,11.0,47.0,46.0,10.0,8.0,8.0,14.0,8.0,15.0,31.0,15.0,7.0
528,14.0,11.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,15.0,31.0,15.0,8.0
529,14.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,15.0,31.0,15.0,7.0
530,15.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,15.0,31.0,15.0,7.0
531,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,15.0,31.0,15.0,7.0
532,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,15.0,31.0,15.0,7.0
533,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,15.0,31.0,14.0,7.0
534,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,15.0,31.0,13.0,7.0
535,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,16.0,31.0,12.0,7.0
536,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,16.0,31.0,12.0,8.0
537,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,15.0,31.0,12.0,7.0
538,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,16.0,31.0,11.0,8.0
539,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,18.0,31.0,10.0,8.0
540,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,17.0,31.0,10.0,8.0
541,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,17.0,31.0,10.0,8.0
542,15.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,16.0,31.0,10.0,7.0
543,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,13.0,31.0,10.0,8.0
544,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,13.0,31.0,10.0,7.0
545,16.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,13.0,31.0,10.0,8.0
546,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,10.0,8.0
547,16.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
548,15.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
549,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
550,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
551,16.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,13.0,31.0,10.0,9.0
552,19.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,13.0,31.0,10.0,8.0
553,15.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,13.0,31.0,10.0,8.0
554,15.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,13.0,31.0,10.0,8.0
555,16.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,13.0,31.0,10.0,8.0
556,17.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,12.0,8.0
557,18.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
558,19.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
559,20.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,8.0
560,22.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,7.0
561,22.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,7.0
562,21.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,7.0
563,22.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,7.0
564,22.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
565,21.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,8.0
566,20.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
567,22.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
568,25.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
569,22.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,8.0
570,23.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,8.0
571,23.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
572,20.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,8.0
573,20.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,8.0
574,21.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,7.0
575,23.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,8.0
576,23.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
577,25.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
578,25.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,8.0
579,23.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,8.0
580,22.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,8.0
581,24.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,8.0
582,24.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,8.0
583,19.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,8.0
584,19.0,11.0,47.0,46.0,13.0,8.0,8.0,10.0,8.0,12.0,31.0,10.0,7.0
585,18.0,11.0,47.0,46.0,15.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,7.0
586,18.0,11.0,47.0,46.0,18.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,7.0
587,17.0,11.0,47.0,46.0,18.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,7.0
588,17.0,11.0,47.0,46.0,19.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,7.0
589,17.0,11.0,47.0,46.0,19.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
590,17.0,11.0,47.0,46.0,20.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
591,17.0,11.0,47.0,46.0,21.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,8.0
592,18.0,11.0,47.0,46.0,22.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
593,17.0,11.0,47.0,46.0,24.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
594,16.0,11.0,47.0,46.0,22.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
595,18.0,11.0,47.0,46.0,19.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
596,18.0,11.0,47.0,46.0,18.0,8.0,8.0,15.0,8.0,10.0,31.0,10.0,7.0
597,18.0,11.0,47.0,46.0,19.0,8.0,8.0,15.0,8.0,10.0,31.0,10.0,7.0
598,18.0,11.0,47.0,46.0,19.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,7.0
599,20.0,11.0,47.0,46.0,22.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
600,20.0,11.0,47.0,46.0,21.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,7.0
601,20.0,11.0,47.0,46.0,22.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
602,22.0,11.0,47.0,46.0,20.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
603,22.0,11.0,47.0,46.0,15.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,7.0
604,21.0,11.0,47.0,46.0,14.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
605,20.0,11.0,47.0,46.0,13.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,7.0
606,20.0,11.0,47.0,46.0,12.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,7.0
607,20.0,11.0,47.0,46.0,11.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,7.0
608,20.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,7.0
609,19.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,7.0
610,18.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
611,17.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
612,17.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
613,17.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
614,16.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
615,15.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
616,15.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
617,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
618,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
619,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
620,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
621,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
622,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
623,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
624,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
625,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
626,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
627,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
628,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
629,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
630,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
631,11.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
632,11.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
633,11.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
634,10.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
635,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
636,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
637,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
638,8.0,11.0,47.0,46.0,10.0,8.0,8.0,18.0,8.0,10.0,31.0,10.0,7.0
639,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
640,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
641,8.0,11.0,47.0,46.0,14.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
642,8.0,11.0,47.0,46.0,14.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
643,8.0,11.0,47.0,46.0,25.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
644,8.0,11.0,47.0,46.0,24.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
645,8.0,11.0,47.0,46.0,21.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
646,8.0,11.0,47.0,46.0,28.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
647,8.0,11.0,47.0,46.0,22.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
648,8.0,11.0,47.0,46.0,19.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
649,8.0,11.0,47.0,46.0,15.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
650,8.0,11.0,47.0,46.0,14.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
651,8.0,11.0,47.0,46.0,13.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
652,8.0,11.0,47.0,46.0,15.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
653,8.0,11.0,47.0,46.0,18.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
654,8.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
655,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
656,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
657,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
658,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
659,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
660,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
661,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
662,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
663,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
664,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
665,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
666,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
667,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
668,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
669,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
670,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
671,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
672,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
673,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
674,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
675,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
676,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
677,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
678,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
679,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
680,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
681,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
682,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
683,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
684,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
685,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
686,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
687,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
688,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
689,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
690,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,7.0
691,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
692,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
693,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
694,8.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
695,8.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
696,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,7.0
697,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,7.0
698,8.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
699,8.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
700,8.0,11.0,47.0,46.0,14.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
701,8.0,11.0,47.0,46.0,14.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
702,8.0,11.0,47.0,46.0,13.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
703,8.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
704,8.0,11.0,47.0,46.0,14.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
705,8.0,11.0,47.0,46.0,15.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
706,8.0,11.0,47.0,46.0,20.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
707,8.0,11.0,47.0,46.0,26.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
708,8.0,11.0,47.0,46.0,25.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
709,8.0,11.0,47.0,46.0,21.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,8.0
710,8.0,11.0,47.0,46.0,14.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,7.0
711,8.0,11.0,47.0,46.0,14.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,7.0
712,8.0,11.0,47.0,46.0,21.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,7.0
713,8.0,11.0,47.0,46.0,23.0,8.0,8.0,13.0,8.0,11.0,31.0,10.0,8.0
714,8.0,11.0,47.0,46.0,21.0,8.0,8.0,13.0,8.0,11.0,31.0,10.0,8.0
715,8.0,11.0,47.0,46.0,16.0,8.0,8.0,13.0,8.0,11.0,31.0,10.0,8.0
716,8.0,11.0,47.0,46.0,15.0,8.0,8.0,13.0,8.0,10.0,31.0,11.0,7.0
717,8.0,11.0,47.0,46.0,14.0,8.0,8.0,13.0,8.0,11.0,31.0,11.0,7.0
718,8.0,11.0,47.0,46.0,13.0,8.0,8.0,14.0,8.0,10.0,31.0,11.0,8.0
719,8.0,11.0,47.0,46.0,17.0,8.0,8.0,14.0,8.0,11.0,31.0,11.0,8.0
720,8.0,11.0,47.0,46.0,14.0,8.0,8.0,13.0,8.0,11.0,31.0,11.0,8.0
721,8.0,11.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,10.0,31.0,11.0,8.0
722,8.0,11.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,10.0,31.0,11.0,8.0
723,8.0,11.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,10.0,31.0,11.0,8.0
724,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,8.0
725,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,8.0
726,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
727,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,14.0,8.0
728,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,13.0,8.0
729,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,12.0,8.0
730,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,12.0,8.0
731,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,8.0
732,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,8.0
733,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,8.0
734,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,8.0
735,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,10.0,8.0
736,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,8.0
737,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,7.0
