,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
489,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,11.0,31.0
490,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,12.0,31.0
491,46.0,11.0,10.0,8.0,47.0,11.0,10.0,11.0,9.0,8.0,8.0,11.0,31.0
492,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,11.0,31.0
493,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,11.0,31.0
494,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
495,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
496,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
497,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
498,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
499,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
500,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
501,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
502,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
503,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
504,46.0,7.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
505,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
506,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
507,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
508,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
509,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
510,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
511,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
512,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
513,46.0,8.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
514,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
515,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
516,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
517,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
518,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
519,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
520,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
521,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
522,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
523,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
524,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
525,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
526,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
527,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
528,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
529,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
530,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
531,46.0,8.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
532,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
533,46.0,8.0,21.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
534,46.0,7.0,18.0,8.0,47.0,11.0,14.0,10.0,9.0,8.0,8.0,10.0,31.0
535,46.0,7.0,15.0,8.0,47.0,11.0,13.0,10.0,9.0,8.0,8.0,10.0,31.0
536,46.0,7.0,12.0,8.0,47.0,11.0,13.0,10.0,9.0,8.0,8.0,10.0,31.0
537,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
538,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
539,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
540,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
541,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
542,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
543,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
544,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
545,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
546,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
547,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
548,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
549,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
550,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
551,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
552,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
553,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
554,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
555,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
556,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
557,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
558,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
559,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
560,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
561,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
562,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
563,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
564,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
565,46.0,7.0,15.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
566,46.0,7.0,13.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
567,46.0,7.0,12.0,8.0,47.0,11.0,11.0,10.0,11.0,8.0,8.0,10.0,31.0
568,46.0,7.0,11.0,8.0,47.0,11.0,11.0,11.0,10.0,8.0,8.0,10.0,31.0
569,46.0,7.0,10.0,8.0,47.0,11.0,11.0,10.0,10.0,8.0,8.0,10.0,31.0
570,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
571,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
572,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
573,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
574,46.0,7.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
575,46.0,7.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
576,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,9.0,10.0,31.0
577,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
578,46.0,7.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,9.0,10.0,31.0
579,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,9.0,10.0,31.0
580,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
581,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,9.0,8.0,10.0,31.0
582,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,9.0,8.0,10.0,31.0
583,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
584,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
585,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
586,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
587,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
588,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
589,46.0,17.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
590,46.0,17.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
591,46.0,16.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
592,46.0,16.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
593,46.0,16.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
594,46.0,16.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
595,46.0,17.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
596,46.0,17.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
597,46.0,15.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
598,46.0,15.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
599,46.0,15.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
600,46.0,15.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
601,46.0,15.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
602,46.0,15.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
603,46.0,15.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
604,46.0,14.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
605,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
606,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
607,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
608,46.0,25.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
609,46.0,25.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
610,46.0,25.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
611,46.0,18.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
612,46.0,15.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
613,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
614,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
615,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
616,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
617,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
618,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
619,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
620,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
621,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
622,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
623,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
624,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
625,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
626,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
627,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
628,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
629,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,13.0,8.0,8.0,10.0,31.0
630,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
631,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
632,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
633,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
634,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
635,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
636,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
637,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
638,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
639,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
640,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
641,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
642,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
643,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
644,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
645,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
646,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
647,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
648,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
649,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
650,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
651,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
652,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
653,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
654,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
655,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
656,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
657,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
658,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
659,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
660,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
661,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
662,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
663,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
664,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
665,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
666,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
667,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
668,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
669,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
670,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
671,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
672,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
673,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
674,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
675,46.0,18.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
676,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
677,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
678,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
679,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
680,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
681,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
682,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
683,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
684,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
685,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
686,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
687,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
688,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
689,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
690,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
691,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
692,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
693,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
694,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
695,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
696,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
697,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
698,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
699,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
700,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
701,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
702,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
703,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
704,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
705,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
706,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
707,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
708,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
709,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
710,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
711,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
712,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
713,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
714,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
715,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
716,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
717,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
718,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
719,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
720,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,13.0,8.0,8.0,10.0,31.0
721,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,13.0,8.0,8.0,10.0,31.0
722,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,14.0,8.0,8.0,10.0,31.0
723,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,15.0,8.0,8.0,10.0,31.0
724,46.0,7.0,11.0,8.0,47.0,11.0,10.0,10.0,16.0,8.0,8.0,10.0,31.0
725,46.0,7.0,11.0,8.0,47.0,11.0,11.0,10.0,16.0,8.0,8.0,10.0,31.0
726,46.0,7.0,11.0,8.0,47.0,11.0,11.0,10.0,16.0,8.0,8.0,10.0,31.0
727,46.0,7.0,12.0,8.0,47.0,11.0,11.0,10.0,15.0,8.0,8.0,10.0,31.0
728,46.0,7.0,12.0,8.0,47.0,11.0,11.0,10.0,14.0,8.0,8.0,10.0,31.0
729,46.0,7.0,12.0,8.0,47.0,11.0,12.0,10.0,15.0,8.0,8.0,10.0,31.0
730,46.0,7.0,12.0,8.0,47.0,11.0,11.0,10.0,15.0,8.0,8.0,10.0,31.0
731,46.0,7.0,13.0,8.0,47.0,11.0,12.0,10.0,17.0,8.0,8.0,10.0,31.0
732,46.0,7.0,13.0,8.0,47.0,11.0,12.0,10.0,17.0,8.0,8.0,10.0,31.0
733,46.0,7.0,13.0,8.0,47.0,11.0,13.0,10.0,16.0,8.0,8.0,10.0,31.0
734,46.0,7.0,13.0,8.0,47.0,11.0,13.0,10.0,17.0,8.0,8.0,10.0,31.0
735,46.0,7.0,13.0,8.0,47.0,11.0,14.0,10.0,18.0,8.0,8.0,10.0,31.0
736,46.0,7.0,13.0,8.0,47.0,11.0,15.0,10.0,17.0,8.0,8.0,10.0,31.0
737,46.0,7.0,14.0,8.0,47.0,11.0,15.0,10.0,17.0,8.0,8.0,10.0,31.0
