,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
453,22.0,20.0,19.0,10.0,8.0,42.0,24.0,32.0,49.0,18.0,54.0,15.0,8.0,17.0
454,21.0,19.0,19.0,10.0,8.0,42.0,24.0,33.0,46.0,18.0,53.0,15.0,8.0,17.0
455,20.0,16.0,18.0,10.0,8.0,41.0,24.0,33.0,46.0,17.0,52.0,14.0,8.0,17.0
456,17.0,18.0,18.0,11.0,8.0,41.0,22.0,33.0,46.0,17.0,52.0,13.0,8.0,17.0
457,19.0,18.0,18.0,10.0,8.0,40.0,24.0,32.0,46.0,17.0,50.0,13.0,8.0,17.0
458,19.0,16.0,17.0,10.0,8.0,39.0,21.0,32.0,46.0,19.0,50.0,15.0,8.0,17.0
459,17.0,16.0,16.0,9.0,8.0,38.0,18.0,32.0,46.0,19.0,49.0,14.0,8.0,19.0
460,16.0,17.0,15.0,9.0,8.0,37.0,19.0,33.0,46.0,18.0,48.0,14.0,8.0,19.0
461,17.0,15.0,13.0,10.0,8.0,37.0,17.0,31.0,46.0,17.0,47.0,14.0,8.0,18.0
462,16.0,13.0,13.0,9.0,8.0,38.0,14.0,31.0,46.0,20.0,47.0,14.0,8.0,17.0
463,14.0,13.0,12.0,10.0,8.0,38.0,13.0,31.0,46.0,19.0,47.0,15.0,8.0,21.0
464,14.0,15.0,12.0,10.0,8.0,37.0,13.0,31.0,46.0,19.0,47.0,16.0,8.0,20.0
465,16.0,13.0,12.0,10.0,8.0,37.0,14.0,31.0,46.0,19.0,47.0,15.0,8.0,20.0
466,14.0,13.0,11.0,10.0,8.0,36.0,14.0,31.0,46.0,18.0,47.0,15.0,8.0,20.0
467,14.0,14.0,11.0,11.0,8.0,35.0,14.0,30.0,46.0,18.0,47.0,14.0,8.0,18.0
468,15.0,14.0,10.0,11.0,8.0,35.0,14.0,30.0,46.0,18.0,47.0,14.0,8.0,18.0
469,15.0,13.0,10.0,11.0,8.0,34.0,13.0,30.0,46.0,17.0,47.0,15.0,8.0,17.0
470,14.0,13.0,10.0,11.0,8.0,34.0,15.0,30.0,46.0,16.0,47.0,15.0,8.0,17.0
471,14.0,13.0,10.0,11.0,8.0,34.0,15.0,30.0,46.0,16.0,47.0,15.0,8.0,16.0
472,14.0,11.0,10.0,11.0,8.0,34.0,16.0,30.0,46.0,16.0,47.0,16.0,8.0,16.0
473,12.0,11.0,9.0,11.0,8.0,35.0,17.0,30.0,46.0,15.0,47.0,16.0,8.0,15.0
474,12.0,11.0,10.0,11.0,8.0,34.0,19.0,30.0,46.0,15.0,47.0,15.0,8.0,15.0
475,12.0,10.0,9.0,10.0,8.0,34.0,17.0,30.0,46.0,15.0,47.0,14.0,8.0,15.0
476,11.0,10.0,9.0,10.0,8.0,33.0,16.0,30.0,46.0,18.0,47.0,14.0,8.0,16.0
477,10.0,10.0,8.0,10.0,8.0,32.0,14.0,30.0,46.0,19.0,47.0,13.0,8.0,18.0
478,10.0,10.0,8.0,10.0,8.0,31.0,14.0,30.0,46.0,21.0,47.0,13.0,8.0,18.0
479,10.0,10.0,8.0,10.0,8.0,31.0,12.0,30.0,46.0,22.0,47.0,13.0,8.0,19.0
480,10.0,10.0,8.0,9.0,8.0,31.0,12.0,30.0,46.0,23.0,47.0,13.0,8.0,20.0
481,11.0,11.0,8.0,10.0,8.0,31.0,12.0,30.0,46.0,23.0,47.0,12.0,8.0,20.0
482,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,23.0,47.0,12.0,8.0,20.0
483,11.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,24.0,47.0,12.0,8.0,20.0
484,11.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,25.0,47.0,12.0,8.0,21.0
485,11.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,25.0,47.0,12.0,8.0,21.0
486,11.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,25.0,47.0,12.0,8.0,21.0
487,12.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,24.0,47.0,12.0,8.0,21.0
488,12.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,24.0,47.0,12.0,8.0,19.0
489,12.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,24.0,47.0,12.0,8.0,20.0
490,12.0,12.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,22.0,47.0,12.0,8.0,18.0
491,12.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,20.0,47.0,12.0,8.0,17.0
492,12.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,20.0,47.0,13.0,8.0,17.0
493,11.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,19.0,47.0,13.0,8.0,17.0
494,10.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,18.0,47.0,13.0,8.0,17.0
495,11.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,19.0,47.0,14.0,8.0,16.0
496,12.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,20.0,47.0,14.0,8.0,15.0
497,11.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,19.0,47.0,15.0,8.0,14.0
498,12.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,20.0,47.0,15.0,8.0,14.0
499,11.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,19.0,47.0,15.0,8.0,14.0
500,11.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,15.0,8.0,15.0
501,11.0,11.0,8.0,12.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,14.0,8.0,15.0
502,12.0,11.0,8.0,12.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,13.0,8.0,17.0
503,11.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,13.0,8.0,17.0
504,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,12.0,8.0,18.0
505,11.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,12.0,8.0,17.0
506,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,12.0,8.0,16.0
507,11.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,12.0,8.0,14.0
508,11.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,12.0,8.0,12.0
509,11.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,11.0,8.0,12.0
510,11.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,11.0,8.0,11.0
511,11.0,11.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,12.0,8.0,11.0
512,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,12.0,8.0,11.0
513,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,11.0,8.0,11.0
514,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,11.0,8.0,11.0
515,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,11.0,8.0,11.0
516,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,12.0,8.0,11.0
517,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,12.0,8.0,11.0
518,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,12.0,8.0,11.0
519,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,12.0,8.0,11.0
520,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,11.0,8.0,10.0
521,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,11.0,8.0,10.0
522,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,11.0,8.0,11.0
523,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,12.0,8.0,11.0
524,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,12.0,8.0,16.0
525,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,12.0,8.0,15.0
526,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,11.0,8.0,14.0
527,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,11.0,8.0,12.0
528,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,11.0,8.0,11.0
529,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,10.0,8.0,10.0
530,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,10.0,8.0,10.0
531,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,10.0,8.0,10.0
532,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,9.0,8.0,10.0
533,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,9.0,8.0,10.0
534,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
535,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
536,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
537,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,9.0,8.0,10.0
538,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
539,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
540,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
541,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,9.0,10.0
542,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,9.0,10.0
543,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,9.0,10.0
544,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,9.0,10.0
545,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,9.0,10.0
546,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,9.0,10.0
547,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,9.0,10.0
548,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,7.0,9.0,18.0
549,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,47.0,14.0,47.0,7.0,9.0,18.0
550,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,47.0,14.0,47.0,7.0,8.0,18.0
551,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,47.0,17.0,48.0,7.0,8.0,18.0
552,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,48.0,16.0,48.0,7.0,8.0,19.0
553,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,49.0,16.0,48.0,7.0,8.0,21.0
554,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,50.0,15.0,49.0,7.0,8.0,19.0
555,10.0,10.0,8.0,13.0,8.0,31.0,11.0,30.0,52.0,14.0,50.0,8.0,8.0,20.0
556,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,52.0,14.0,50.0,8.0,8.0,21.0
557,10.0,11.0,8.0,12.0,8.0,31.0,11.0,30.0,54.0,14.0,51.0,7.0,8.0,22.0
558,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,54.0,14.0,51.0,7.0,8.0,22.0
559,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,55.0,15.0,52.0,7.0,8.0,21.0
560,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,58.0,15.0,52.0,7.0,8.0,21.0
561,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,59.0,15.0,53.0,7.0,8.0,20.0
562,10.0,10.0,8.0,12.0,8.0,31.0,11.0,30.0,59.0,14.0,54.0,7.0,8.0,21.0
563,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,59.0,16.0,53.0,7.0,8.0,21.0
564,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,59.0,15.0,52.0,7.0,8.0,24.0
565,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,58.0,17.0,51.0,8.0,8.0,28.0
566,10.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,56.0,19.0,51.0,8.0,8.0,26.0
567,10.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,56.0,20.0,50.0,8.0,8.0,26.0
568,11.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,56.0,17.0,49.0,8.0,8.0,24.0
569,11.0,12.0,8.0,11.0,8.0,31.0,11.0,30.0,55.0,13.0,48.0,9.0,8.0,21.0
570,10.0,12.0,8.0,11.0,8.0,31.0,11.0,30.0,54.0,14.0,48.0,9.0,8.0,24.0
571,10.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,54.0,14.0,48.0,10.0,8.0,24.0
572,10.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,52.0,14.0,48.0,11.0,8.0,23.0
573,10.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,53.0,14.0,47.0,11.0,8.0,21.0
574,11.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,52.0,13.0,47.0,10.0,8.0,19.0
575,10.0,11.0,8.0,11.0,8.0,31.0,11.0,30.0,51.0,13.0,47.0,11.0,8.0,19.0
576,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,51.0,13.0,47.0,10.0,8.0,19.0
577,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,49.0,13.0,47.0,11.0,8.0,18.0
578,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,49.0,13.0,47.0,14.0,8.0,19.0
579,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,48.0,13.0,47.0,13.0,8.0,18.0
580,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,47.0,13.0,47.0,13.0,8.0,19.0
581,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,12.0,8.0,16.0
582,10.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,12.0,8.0,16.0
583,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,12.0,8.0,15.0
584,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,12.0,8.0,14.0
585,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,12.0,8.0,14.0
586,11.0,11.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,12.0,8.0,14.0
587,11.0,11.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,12.0,8.0,14.0
588,11.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,12.0,8.0,14.0
589,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,14.0,8.0,14.0
590,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,13.0,8.0,16.0
591,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,13.0,8.0,17.0
592,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,13.0,8.0,18.0
593,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,13.0,8.0,18.0
594,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,13.0,8.0,19.0
595,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,13.0,8.0,19.0
596,11.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,13.0,8.0,20.0
597,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,12.0,8.0,18.0
598,11.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,11.0,8.0,19.0
599,11.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,11.0,8.0,19.0
600,10.0,10.0,8.0,11.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,11.0,8.0,18.0
601,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,11.0,8.0,16.0
602,10.0,10.0,8.0,10.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,11.0,8.0,18.0
603,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,11.0,8.0,19.0
604,11.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,9.0,8.0,18.0
605,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,9.0,8.0,17.0
606,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,14.0,47.0,9.0,8.0,21.0
607,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,8.0,8.0,22.0
608,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,20.0
609,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,17.0
610,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,8.0,8.0,19.0
611,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,15.0,47.0,8.0,8.0,18.0
612,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,19.0
613,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,18.0
614,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,13.0,47.0,8.0,8.0,17.0
615,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,17.0
616,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,17.0
617,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,15.0
618,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,16.0
619,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,15.0
620,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,15.0
621,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,14.0
622,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,14.0
623,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,14.0
624,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,14.0
625,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,14.0
626,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,15.0
627,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,15.0
628,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,12.0
629,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,7.0,8.0,16.0
630,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,14.0
631,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,13.0
632,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,14.0
633,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,14.0
634,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,8.0,8.0,14.0
635,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,12.0,47.0,8.0,8.0,19.0
636,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,8.0,8.0,15.0
637,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,11.0,47.0,7.0,8.0,12.0
638,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,11.0
639,10.0,10.0,8.0,9.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
640,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
641,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
642,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
643,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
644,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
645,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
646,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
647,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
648,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
649,11.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,9.0,8.0,10.0
650,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,11.0
651,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
652,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
653,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
654,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
655,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
656,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
657,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
658,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
659,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
660,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
661,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
662,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
663,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
664,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,11.0
665,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
666,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
667,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
668,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
669,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
670,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
671,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
672,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
673,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
674,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
675,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,8.0,8.0,10.0
676,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
677,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
678,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
679,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
680,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
681,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
682,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
683,10.0,10.0,8.0,8.0,8.0,31.0,11.0,30.0,46.0,10.0,47.0,7.0,8.0,10.0
