,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
453,10.0,25.0,12.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,8.0,8.0,8.0,29.0
454,11.0,25.0,12.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,8.0,8.0,8.0,26.0
455,11.0,24.0,12.0,47.0,46.0,11.0,24.0,30.0,31.0,8.0,8.0,8.0,8.0,27.0
456,10.0,24.0,12.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,8.0,8.0,8.0,27.0
457,11.0,18.0,13.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,8.0,8.0,8.0,25.0
458,10.0,19.0,12.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,8.0,25.0
459,10.0,20.0,14.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,8.0,24.0
460,10.0,20.0,14.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,8.0,8.0,8.0,26.0
461,10.0,20.0,14.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,8.0,8.0,8.0,25.0
462,10.0,17.0,14.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,8.0,8.0,8.0,25.0
463,10.0,18.0,14.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,8.0,8.0,8.0,26.0
464,11.0,19.0,13.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,8.0,8.0,8.0,25.0
465,11.0,20.0,14.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,8.0,26.0
466,12.0,20.0,13.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,8.0,25.0
467,12.0,19.0,12.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,8.0,8.0,8.0,25.0
468,12.0,18.0,12.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,8.0,8.0,8.0,24.0
469,11.0,18.0,12.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,8.0,8.0,8.0,23.0
470,11.0,18.0,13.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
471,11.0,13.0,13.0,47.0,46.0,10.0,24.0,30.0,31.0,8.0,8.0,8.0,8.0,20.0
472,10.0,13.0,13.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
473,10.0,11.0,14.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
474,10.0,11.0,15.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
475,10.0,11.0,15.0,47.0,46.0,10.0,27.0,30.0,31.0,8.0,8.0,8.0,8.0,22.0
476,10.0,11.0,14.0,48.0,46.0,10.0,26.0,30.0,31.0,8.0,8.0,8.0,8.0,22.0
477,10.0,11.0,14.0,47.0,46.0,11.0,25.0,30.0,31.0,8.0,8.0,8.0,8.0,23.0
478,10.0,11.0,13.0,48.0,46.0,11.0,25.0,30.0,31.0,8.0,8.0,8.0,8.0,23.0
479,10.0,11.0,13.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,8.0,8.0,8.0,23.0
480,10.0,11.0,13.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,8.0,8.0,8.0,22.0
481,10.0,11.0,13.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
482,10.0,11.0,14.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
483,10.0,11.0,14.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,8.0,8.0,8.0,21.0
484,10.0,11.0,13.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,8.0,8.0,20.0
485,10.0,11.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,8.0,8.0,8.0,17.0
486,10.0,11.0,12.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,15.0
487,10.0,11.0,12.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,14.0
488,10.0,11.0,12.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,13.0
489,10.0,11.0,12.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,12.0
490,10.0,11.0,11.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,12.0
491,10.0,11.0,12.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,12.0
492,10.0,11.0,12.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,12.0
493,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
494,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
495,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
496,10.0,11.0,12.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
497,10.0,11.0,12.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
498,10.0,11.0,13.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
499,10.0,11.0,12.0,47.0,46.0,11.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
500,10.0,11.0,12.0,47.0,46.0,11.0,14.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
501,10.0,11.0,11.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
502,10.0,11.0,11.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
503,10.0,11.0,11.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,13.0
504,10.0,11.0,11.0,47.0,46.0,11.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,13.0
505,10.0,11.0,11.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,15.0
506,11.0,11.0,12.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
507,10.0,11.0,11.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,9.0,8.0,8.0,13.0
508,10.0,11.0,11.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,9.0,8.0,8.0,10.0
509,10.0,11.0,11.0,47.0,46.0,10.0,30.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
510,10.0,11.0,11.0,48.0,49.0,10.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
511,10.0,11.0,11.0,48.0,49.0,11.0,19.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
512,10.0,11.0,11.0,48.0,49.0,10.0,16.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
513,10.0,11.0,11.0,47.0,49.0,10.0,16.0,30.0,31.0,8.0,8.0,8.0,8.0,19.0
514,10.0,11.0,11.0,47.0,49.0,10.0,13.0,30.0,31.0,8.0,8.0,8.0,8.0,14.0
515,11.0,11.0,11.0,47.0,49.0,11.0,16.0,30.0,31.0,8.0,9.0,8.0,8.0,13.0
516,11.0,11.0,11.0,47.0,49.0,11.0,14.0,30.0,31.0,8.0,8.0,8.0,8.0,12.0
517,11.0,11.0,11.0,47.0,49.0,11.0,13.0,30.0,31.0,8.0,9.0,8.0,8.0,11.0
518,11.0,11.0,11.0,47.0,49.0,11.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,41.0
519,11.0,11.0,11.0,47.0,50.0,12.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,12.0
520,12.0,11.0,11.0,47.0,50.0,12.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
521,12.0,11.0,10.0,47.0,49.0,12.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
522,12.0,11.0,10.0,47.0,49.0,12.0,10.0,30.0,31.0,9.0,8.0,8.0,8.0,11.0
523,14.0,11.0,11.0,48.0,49.0,12.0,10.0,30.0,31.0,9.0,8.0,8.0,8.0,11.0
524,14.0,11.0,10.0,48.0,49.0,11.0,10.0,30.0,31.0,9.0,8.0,9.0,8.0,11.0
525,13.0,11.0,10.0,48.0,50.0,11.0,10.0,30.0,31.0,9.0,8.0,9.0,8.0,12.0
526,13.0,11.0,10.0,48.0,49.0,11.0,14.0,30.0,31.0,9.0,8.0,9.0,8.0,11.0
527,12.0,11.0,10.0,48.0,49.0,11.0,10.0,30.0,31.0,9.0,8.0,9.0,8.0,11.0
528,11.0,11.0,9.0,48.0,50.0,11.0,10.0,30.0,31.0,9.0,8.0,9.0,8.0,11.0
529,12.0,11.0,9.0,48.0,49.0,11.0,11.0,30.0,31.0,9.0,8.0,9.0,8.0,59.0
530,12.0,11.0,9.0,48.0,49.0,11.0,11.0,30.0,31.0,9.0,8.0,11.0,8.0,11.0
531,12.0,11.0,9.0,48.0,51.0,12.0,11.0,30.0,31.0,9.0,8.0,11.0,8.0,11.0
532,13.0,11.0,10.0,48.0,51.0,12.0,11.0,30.0,31.0,9.0,8.0,11.0,8.0,11.0
533,13.0,11.0,10.0,48.0,51.0,12.0,11.0,30.0,31.0,9.0,8.0,11.0,8.0,11.0
534,13.0,11.0,11.0,48.0,50.0,12.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
535,12.0,11.0,11.0,48.0,50.0,11.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
536,12.0,11.0,10.0,48.0,51.0,11.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
537,13.0,11.0,11.0,48.0,51.0,11.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
538,13.0,11.0,11.0,48.0,49.0,11.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
539,13.0,11.0,11.0,48.0,49.0,10.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
540,14.0,11.0,10.0,48.0,49.0,10.0,15.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
541,14.0,11.0,10.0,48.0,49.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,13.0
542,14.0,11.0,10.0,47.0,49.0,10.0,11.0,30.0,31.0,8.0,9.0,8.0,8.0,13.0
543,15.0,11.0,10.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,10.0,8.0,8.0,13.0
544,15.0,11.0,10.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,10.0,8.0,8.0,13.0
545,13.0,11.0,10.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,11.0,8.0,8.0,12.0
546,13.0,11.0,11.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,11.0,8.0,8.0,14.0
547,13.0,11.0,10.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,11.0,8.0,8.0,16.0
548,15.0,11.0,10.0,47.0,46.0,11.0,14.0,30.0,31.0,8.0,11.0,8.0,8.0,14.0
549,14.0,11.0,9.0,47.0,46.0,11.0,14.0,30.0,31.0,8.0,13.0,8.0,8.0,14.0
550,12.0,11.0,9.0,47.0,46.0,11.0,13.0,30.0,31.0,8.0,14.0,8.0,8.0,13.0
551,12.0,11.0,9.0,47.0,46.0,11.0,13.0,30.0,31.0,8.0,14.0,8.0,8.0,13.0
552,14.0,11.0,9.0,47.0,46.0,12.0,12.0,30.0,31.0,8.0,14.0,8.0,8.0,11.0
553,12.0,11.0,8.0,47.0,46.0,12.0,12.0,30.0,31.0,8.0,14.0,8.0,8.0,11.0
554,12.0,11.0,8.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,14.0,8.0,8.0,11.0
555,11.0,11.0,8.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,13.0,8.0,8.0,11.0
556,10.0,11.0,8.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,14.0,8.0,8.0,11.0
557,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,14.0,8.0,8.0,10.0
558,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,15.0,8.0,8.0,10.0
559,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,15.0,8.0,8.0,10.0
560,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,15.0,8.0,8.0,10.0
561,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,15.0,8.0,8.0,10.0
562,10.0,11.0,7.0,47.0,46.0,11.0,15.0,30.0,31.0,8.0,15.0,8.0,8.0,12.0
563,10.0,11.0,7.0,47.0,46.0,11.0,15.0,30.0,31.0,8.0,15.0,8.0,8.0,12.0
564,10.0,11.0,7.0,47.0,46.0,11.0,15.0,30.0,31.0,8.0,16.0,8.0,8.0,12.0
565,11.0,11.0,7.0,47.0,46.0,12.0,14.0,30.0,31.0,8.0,17.0,8.0,8.0,12.0
566,12.0,11.0,7.0,47.0,46.0,12.0,14.0,30.0,31.0,8.0,17.0,8.0,8.0,12.0
567,12.0,11.0,7.0,47.0,46.0,12.0,13.0,30.0,31.0,8.0,18.0,8.0,8.0,12.0
568,11.0,11.0,7.0,47.0,46.0,12.0,11.0,30.0,31.0,8.0,19.0,8.0,8.0,11.0
569,11.0,11.0,8.0,47.0,46.0,12.0,11.0,30.0,31.0,8.0,19.0,8.0,8.0,10.0
570,11.0,11.0,7.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,18.0,8.0,8.0,10.0
571,12.0,11.0,8.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,18.0,8.0,8.0,10.0
572,12.0,11.0,8.0,47.0,46.0,13.0,10.0,30.0,31.0,8.0,18.0,8.0,8.0,10.0
573,12.0,11.0,10.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,18.0,8.0,8.0,10.0
574,10.0,11.0,9.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,18.0,8.0,8.0,10.0
575,11.0,11.0,11.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,18.0,8.0,8.0,10.0
576,11.0,11.0,11.0,47.0,46.0,11.0,11.0,30.0,31.0,8.0,17.0,8.0,8.0,10.0
577,11.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,17.0,8.0,8.0,10.0
578,11.0,11.0,11.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,17.0,8.0,8.0,10.0
579,11.0,11.0,11.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,16.0,8.0,8.0,10.0
580,11.0,11.0,11.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,14.0,8.0,8.0,10.0
581,11.0,11.0,11.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,13.0,8.0,8.0,10.0
582,11.0,11.0,11.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,13.0,8.0,8.0,10.0
583,11.0,11.0,10.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,11.0,8.0,8.0,10.0
584,11.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,11.0,8.0,8.0,10.0
585,11.0,11.0,11.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,11.0,8.0,8.0,10.0
586,11.0,11.0,11.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,12.0,8.0,8.0,10.0
587,11.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,12.0,8.0,8.0,10.0
588,11.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,11.0,8.0,8.0,10.0
589,11.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,9.0,8.0,8.0,10.0
590,11.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
591,11.0,11.0,11.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
592,11.0,11.0,10.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
593,10.0,11.0,10.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
594,12.0,11.0,10.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
595,12.0,11.0,10.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
596,12.0,11.0,10.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
597,12.0,11.0,10.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
598,13.0,11.0,9.0,47.0,46.0,12.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
599,13.0,11.0,9.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
600,13.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
601,13.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
602,12.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
603,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
604,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
605,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
606,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
607,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
608,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
609,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
610,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
611,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
612,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
613,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
614,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
615,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
616,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
617,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
618,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
619,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
620,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
621,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
622,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
623,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
624,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
625,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
626,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
627,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
628,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
629,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
630,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
631,10.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
632,10.0,11.0,7.0,47.0,46.0,11.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
633,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
634,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
635,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
636,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
637,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
638,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
639,10.0,11.0,8.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
640,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
641,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
642,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
643,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
644,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
645,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
646,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
647,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
648,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
649,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
650,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
651,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
652,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
653,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
654,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
655,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
656,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
657,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
658,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
659,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
660,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
661,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
662,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
663,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
664,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
665,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
666,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
667,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
668,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
669,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
670,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
671,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
672,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
673,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
674,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
675,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
676,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
677,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
678,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
679,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
680,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
681,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,8.0,8.0,8.0,10.0
682,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,9.0,8.0,8.0,10.0
683,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,9.0,8.0,8.0,10.0
