,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
453,30.0,25.0,11.0,31.0,11.0,12.0,8.0,10.0,14.0,48.0,46.0,13.0,38.0,39.0
454,30.0,23.0,12.0,31.0,11.0,12.0,8.0,12.0,14.0,48.0,46.0,12.0,41.0,44.0
455,30.0,26.0,12.0,31.0,11.0,13.0,8.0,12.0,14.0,47.0,46.0,12.0,40.0,43.0
456,30.0,28.0,12.0,31.0,11.0,13.0,8.0,12.0,16.0,47.0,46.0,11.0,42.0,47.0
457,30.0,26.0,12.0,31.0,11.0,13.0,8.0,12.0,18.0,47.0,46.0,11.0,41.0,46.0
458,30.0,30.0,11.0,31.0,11.0,13.0,8.0,11.0,16.0,47.0,46.0,12.0,39.0,44.0
459,30.0,33.0,11.0,31.0,11.0,13.0,8.0,11.0,16.0,47.0,46.0,14.0,40.0,45.0
460,30.0,33.0,11.0,31.0,11.0,13.0,8.0,11.0,19.0,47.0,46.0,13.0,40.0,45.0
461,30.0,34.0,10.0,31.0,11.0,13.0,8.0,10.0,20.0,47.0,46.0,15.0,41.0,46.0
462,30.0,32.0,10.0,31.0,11.0,13.0,8.0,10.0,18.0,47.0,46.0,15.0,43.0,47.0
463,30.0,32.0,10.0,31.0,11.0,13.0,8.0,10.0,20.0,47.0,46.0,15.0,43.0,48.0
464,30.0,34.0,10.0,31.0,11.0,12.0,8.0,10.0,19.0,47.0,46.0,15.0,46.0,47.0
465,30.0,34.0,10.0,31.0,11.0,13.0,8.0,10.0,21.0,47.0,46.0,14.0,53.0,53.0
466,30.0,32.0,11.0,31.0,11.0,13.0,8.0,10.0,19.0,47.0,46.0,12.0,52.0,52.0
467,30.0,29.0,11.0,31.0,11.0,14.0,8.0,11.0,17.0,47.0,46.0,12.0,53.0,52.0
468,30.0,32.0,12.0,31.0,11.0,14.0,8.0,12.0,17.0,47.0,46.0,12.0,57.0,51.0
469,30.0,29.0,11.0,31.0,11.0,15.0,8.0,11.0,18.0,47.0,46.0,13.0,60.0,52.0
470,30.0,32.0,11.0,31.0,11.0,15.0,8.0,11.0,16.0,47.0,46.0,12.0,62.0,51.0
471,30.0,32.0,11.0,31.0,11.0,15.0,8.0,11.0,17.0,47.0,46.0,13.0,66.0,55.0
472,30.0,33.0,11.0,31.0,11.0,14.0,8.0,11.0,18.0,47.0,46.0,15.0,64.0,57.0
473,30.0,33.0,11.0,31.0,11.0,15.0,8.0,11.0,19.0,47.0,46.0,15.0,65.0,58.0
474,30.0,32.0,11.0,31.0,11.0,14.0,9.0,11.0,20.0,47.0,46.0,17.0,62.0,53.0
475,30.0,32.0,11.0,31.0,11.0,14.0,8.0,11.0,19.0,47.0,46.0,17.0,61.0,53.0
476,30.0,34.0,11.0,31.0,11.0,12.0,8.0,10.0,21.0,47.0,46.0,17.0,55.0,53.0
477,30.0,35.0,10.0,31.0,11.0,13.0,8.0,10.0,19.0,47.0,46.0,18.0,56.0,55.0
478,31.0,38.0,10.0,31.0,11.0,13.0,8.0,10.0,17.0,47.0,46.0,19.0,51.0,54.0
479,32.0,38.0,10.0,31.0,11.0,13.0,9.0,11.0,19.0,47.0,46.0,18.0,53.0,54.0
480,34.0,38.0,11.0,31.0,11.0,13.0,9.0,11.0,21.0,47.0,46.0,17.0,51.0,54.0
481,35.0,39.0,11.0,32.0,11.0,14.0,8.0,11.0,18.0,47.0,46.0,17.0,52.0,53.0
482,36.0,39.0,11.0,31.0,11.0,14.0,8.0,11.0,19.0,47.0,46.0,16.0,50.0,54.0
483,35.0,38.0,11.0,31.0,11.0,14.0,8.0,11.0,21.0,47.0,46.0,16.0,53.0,55.0
484,37.0,38.0,10.0,32.0,11.0,15.0,8.0,10.0,22.0,47.0,46.0,17.0,49.0,55.0
485,36.0,37.0,10.0,31.0,11.0,14.0,8.0,10.0,23.0,47.0,46.0,16.0,50.0,55.0
486,37.0,41.0,10.0,31.0,11.0,15.0,8.0,11.0,22.0,47.0,46.0,16.0,52.0,56.0
487,37.0,41.0,10.0,31.0,11.0,15.0,8.0,11.0,21.0,47.0,46.0,16.0,52.0,56.0
488,37.0,40.0,10.0,32.0,11.0,14.0,8.0,11.0,19.0,47.0,46.0,16.0,54.0,59.0
489,37.0,41.0,11.0,31.0,11.0,13.0,8.0,11.0,19.0,47.0,46.0,16.0,56.0,61.0
490,35.0,38.0,11.0,31.0,11.0,14.0,8.0,11.0,19.0,47.0,47.0,16.0,59.0,60.0
491,35.0,39.0,11.0,31.0,11.0,14.0,8.0,11.0,19.0,47.0,47.0,15.0,60.0,62.0
492,35.0,34.0,11.0,31.0,11.0,14.0,8.0,11.0,19.0,47.0,46.0,16.0,62.0,64.0
493,36.0,34.0,11.0,31.0,11.0,15.0,8.0,11.0,20.0,47.0,46.0,16.0,62.0,65.0
494,34.0,33.0,12.0,31.0,11.0,15.0,8.0,12.0,20.0,47.0,46.0,16.0,64.0,68.0
495,33.0,33.0,12.0,31.0,11.0,15.0,8.0,12.0,18.0,47.0,47.0,15.0,65.0,67.0
496,33.0,37.0,11.0,31.0,12.0,15.0,8.0,11.0,21.0,47.0,46.0,15.0,70.0,68.0
497,33.0,35.0,11.0,31.0,12.0,14.0,8.0,12.0,18.0,47.0,47.0,14.0,73.0,68.0
498,34.0,36.0,12.0,31.0,14.0,14.0,8.0,11.0,18.0,47.0,47.0,14.0,74.0,68.0
499,35.0,36.0,11.0,31.0,15.0,15.0,8.0,11.0,19.0,47.0,47.0,13.0,70.0,67.0
500,34.0,36.0,11.0,31.0,16.0,15.0,8.0,11.0,14.0,47.0,47.0,13.0,72.0,68.0
501,34.0,37.0,10.0,31.0,16.0,14.0,8.0,11.0,14.0,47.0,47.0,13.0,73.0,68.0
502,35.0,35.0,10.0,31.0,17.0,15.0,8.0,10.0,14.0,47.0,47.0,13.0,72.0,70.0
503,35.0,37.0,10.0,31.0,18.0,15.0,8.0,10.0,15.0,47.0,47.0,13.0,72.0,71.0
504,36.0,33.0,10.0,32.0,18.0,16.0,8.0,10.0,15.0,47.0,48.0,13.0,73.0,70.0
505,37.0,33.0,10.0,31.0,17.0,16.0,8.0,10.0,16.0,47.0,47.0,12.0,73.0,68.0
506,39.0,35.0,10.0,31.0,17.0,18.0,8.0,10.0,16.0,47.0,47.0,11.0,65.0,62.0
507,41.0,35.0,10.0,31.0,14.0,19.0,8.0,10.0,15.0,47.0,47.0,11.0,61.0,58.0
508,42.0,35.0,10.0,31.0,12.0,19.0,8.0,10.0,16.0,47.0,48.0,10.0,55.0,48.0
509,41.0,35.0,10.0,31.0,11.0,18.0,8.0,10.0,14.0,47.0,47.0,9.0,52.0,47.0
510,37.0,30.0,10.0,31.0,12.0,16.0,8.0,10.0,15.0,47.0,48.0,8.0,50.0,43.0
511,38.0,30.0,10.0,31.0,12.0,16.0,8.0,10.0,13.0,47.0,47.0,8.0,50.0,43.0
512,38.0,30.0,10.0,31.0,14.0,14.0,8.0,10.0,13.0,47.0,46.0,8.0,46.0,43.0
513,37.0,30.0,10.0,31.0,14.0,13.0,8.0,10.0,14.0,47.0,46.0,8.0,46.0,42.0
514,39.0,34.0,10.0,31.0,15.0,13.0,8.0,11.0,14.0,47.0,46.0,8.0,47.0,44.0
515,38.0,36.0,10.0,31.0,15.0,13.0,8.0,11.0,14.0,47.0,46.0,8.0,51.0,46.0
516,36.0,34.0,10.0,31.0,18.0,14.0,8.0,10.0,13.0,47.0,46.0,8.0,52.0,49.0
517,35.0,31.0,10.0,31.0,18.0,15.0,8.0,10.0,11.0,47.0,46.0,8.0,50.0,49.0
518,35.0,35.0,10.0,31.0,18.0,16.0,8.0,10.0,12.0,47.0,46.0,8.0,49.0,51.0
519,35.0,36.0,10.0,31.0,17.0,16.0,8.0,10.0,11.0,47.0,46.0,8.0,52.0,51.0
520,31.0,36.0,10.0,31.0,15.0,16.0,8.0,10.0,9.0,47.0,46.0,8.0,51.0,52.0
521,30.0,36.0,10.0,31.0,15.0,16.0,8.0,11.0,10.0,47.0,46.0,8.0,51.0,56.0
522,30.0,36.0,10.0,31.0,13.0,17.0,8.0,11.0,9.0,47.0,46.0,8.0,53.0,56.0
523,30.0,37.0,10.0,31.0,12.0,17.0,8.0,11.0,8.0,47.0,46.0,8.0,52.0,56.0
524,30.0,35.0,10.0,31.0,11.0,16.0,8.0,10.0,8.0,47.0,46.0,8.0,56.0,59.0
525,30.0,35.0,10.0,31.0,11.0,16.0,8.0,10.0,8.0,47.0,46.0,8.0,57.0,60.0
526,30.0,31.0,10.0,31.0,11.0,16.0,8.0,10.0,8.0,47.0,46.0,8.0,57.0,61.0
527,30.0,30.0,10.0,31.0,11.0,16.0,8.0,10.0,8.0,47.0,46.0,8.0,58.0,65.0
528,30.0,31.0,10.0,31.0,11.0,14.0,8.0,10.0,8.0,47.0,46.0,8.0,61.0,66.0
529,30.0,33.0,10.0,31.0,11.0,15.0,8.0,10.0,8.0,47.0,46.0,8.0,60.0,65.0
530,30.0,30.0,10.0,31.0,11.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,55.0,68.0
531,30.0,32.0,10.0,31.0,11.0,14.0,8.0,10.0,8.0,47.0,46.0,8.0,54.0,67.0
532,30.0,30.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,53.0,68.0
533,30.0,29.0,11.0,31.0,11.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,54.0,65.0
534,30.0,27.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,55.0,63.0
535,30.0,28.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,54.0,63.0
536,30.0,31.0,10.0,31.0,11.0,14.0,8.0,10.0,8.0,47.0,46.0,8.0,53.0,56.0
537,30.0,32.0,10.0,31.0,11.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,49.0,50.0
538,30.0,35.0,10.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,42.0,42.0
539,30.0,35.0,10.0,31.0,11.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,43.0,39.0
540,30.0,35.0,10.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,41.0,34.0
541,30.0,33.0,10.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,40.0,34.0
542,30.0,33.0,10.0,31.0,11.0,17.0,8.0,12.0,8.0,47.0,46.0,8.0,41.0,33.0
543,30.0,33.0,10.0,31.0,11.0,16.0,8.0,12.0,8.0,47.0,46.0,8.0,40.0,32.0
544,30.0,33.0,10.0,31.0,11.0,15.0,8.0,13.0,8.0,47.0,46.0,8.0,39.0,33.0
545,30.0,30.0,10.0,31.0,11.0,16.0,8.0,13.0,8.0,47.0,46.0,8.0,38.0,32.0
546,30.0,34.0,10.0,31.0,11.0,15.0,8.0,13.0,8.0,47.0,46.0,8.0,39.0,34.0
547,30.0,35.0,10.0,31.0,11.0,14.0,8.0,13.0,8.0,47.0,46.0,8.0,39.0,34.0
548,30.0,36.0,10.0,31.0,11.0,12.0,8.0,13.0,8.0,47.0,46.0,8.0,42.0,38.0
549,30.0,37.0,10.0,31.0,11.0,12.0,8.0,14.0,8.0,47.0,46.0,8.0,43.0,39.0
550,30.0,32.0,10.0,31.0,11.0,13.0,8.0,14.0,8.0,47.0,46.0,8.0,44.0,40.0
551,30.0,32.0,10.0,31.0,11.0,13.0,8.0,14.0,8.0,47.0,46.0,8.0,44.0,43.0
552,30.0,34.0,10.0,31.0,11.0,12.0,8.0,14.0,8.0,47.0,46.0,8.0,45.0,44.0
553,30.0,38.0,10.0,31.0,11.0,12.0,8.0,14.0,8.0,47.0,46.0,8.0,45.0,44.0
554,30.0,36.0,10.0,31.0,11.0,12.0,8.0,14.0,8.0,47.0,46.0,8.0,45.0,42.0
555,30.0,36.0,10.0,31.0,11.0,13.0,8.0,14.0,8.0,47.0,46.0,8.0,45.0,39.0
556,30.0,35.0,11.0,31.0,11.0,13.0,8.0,14.0,8.0,47.0,46.0,8.0,42.0,36.0
557,30.0,36.0,11.0,31.0,11.0,13.0,8.0,14.0,8.0,47.0,46.0,8.0,41.0,36.0
558,30.0,37.0,11.0,31.0,11.0,12.0,8.0,13.0,8.0,47.0,46.0,8.0,37.0,35.0
559,30.0,38.0,11.0,31.0,11.0,12.0,8.0,13.0,8.0,47.0,46.0,8.0,37.0,35.0
560,30.0,38.0,10.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,8.0,36.0,35.0
561,30.0,38.0,11.0,31.0,11.0,13.0,8.0,12.0,8.0,47.0,46.0,8.0,36.0,35.0
562,30.0,38.0,10.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,8.0,39.0,36.0
563,30.0,36.0,10.0,31.0,11.0,10.0,8.0,12.0,8.0,47.0,46.0,8.0,39.0,39.0
564,30.0,33.0,10.0,31.0,11.0,10.0,8.0,12.0,8.0,47.0,46.0,8.0,38.0,38.0
565,30.0,32.0,10.0,31.0,11.0,9.0,8.0,12.0,8.0,47.0,46.0,8.0,37.0,37.0
566,30.0,30.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,35.0,35.0
567,30.0,30.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,34.0,37.0
568,30.0,28.0,10.0,31.0,11.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,33.0,35.0
569,30.0,26.0,10.0,31.0,11.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,33.0,36.0
570,30.0,23.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,31.0,34.0
571,30.0,25.0,10.0,31.0,11.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,30.0,34.0
572,30.0,23.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,30.0,33.0
573,30.0,22.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,31.0,33.0
574,30.0,22.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,32.0,33.0
575,30.0,22.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,32.0,33.0
576,30.0,22.0,10.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,32.0,33.0
577,30.0,20.0,10.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,32.0,34.0
578,30.0,17.0,10.0,31.0,11.0,7.0,8.0,12.0,8.0,47.0,46.0,8.0,31.0,34.0
579,30.0,16.0,10.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,31.0,31.0
580,30.0,14.0,10.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,25.0,27.0
581,30.0,14.0,10.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,23.0,24.0
582,30.0,12.0,10.0,31.0,11.0,8.0,8.0,13.0,8.0,47.0,46.0,8.0,22.0,22.0
583,30.0,11.0,10.0,31.0,11.0,8.0,8.0,13.0,8.0,47.0,46.0,8.0,21.0,21.0
584,30.0,11.0,10.0,31.0,11.0,8.0,8.0,14.0,8.0,47.0,46.0,8.0,18.0,20.0
585,30.0,10.0,10.0,31.0,11.0,9.0,8.0,14.0,8.0,47.0,46.0,8.0,17.0,19.0
586,30.0,8.0,10.0,31.0,11.0,9.0,8.0,13.0,8.0,47.0,46.0,8.0,15.0,18.0
587,30.0,8.0,10.0,31.0,11.0,8.0,8.0,13.0,8.0,47.0,46.0,8.0,13.0,16.0
588,30.0,8.0,10.0,31.0,11.0,8.0,8.0,13.0,8.0,47.0,46.0,8.0,12.0,14.0
589,30.0,8.0,10.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,11.0,12.0
590,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,11.0
591,30.0,8.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
592,30.0,8.0,10.0,31.0,11.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
593,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
594,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
595,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
596,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
597,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
598,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
599,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
600,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
601,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
602,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
603,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
604,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
605,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
606,30.0,11.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
607,30.0,13.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
608,30.0,14.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
609,30.0,14.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
610,30.0,15.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
611,30.0,15.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
612,30.0,15.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
613,30.0,15.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
614,30.0,15.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
615,30.0,14.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
616,30.0,13.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
617,30.0,13.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
618,30.0,12.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
619,30.0,12.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
620,30.0,10.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
621,30.0,9.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
622,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
623,30.0,8.0,10.0,31.0,11.0,13.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
624,30.0,8.0,10.0,31.0,11.0,13.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
625,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
626,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
627,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
628,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
629,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
630,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
631,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
632,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
633,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
634,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
635,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
636,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
637,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
638,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
639,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
640,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
641,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
642,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
643,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
644,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
645,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
646,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
647,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
648,30.0,8.0,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
649,30.0,8.0,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
650,30.0,8.0,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
651,30.0,8.0,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
652,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
653,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
654,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
655,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
656,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
657,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
658,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
659,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
660,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
661,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
662,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
663,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
664,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
665,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
666,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
667,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
668,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
669,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
670,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
671,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
672,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
673,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
674,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
675,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
676,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
677,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
678,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
679,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
680,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
681,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
682,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
683,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
