,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
453,49.0,11.0,20.0,8.0,14.0,14.0,30.0,46.0,19.0,47.0,44.0,14.0,23.0,37.0
454,53.0,11.0,21.0,8.0,13.0,13.0,30.0,46.0,20.0,47.0,49.0,13.0,25.0,37.0
455,56.0,11.0,20.0,8.0,14.0,14.0,30.0,46.0,21.0,47.0,52.0,13.0,25.0,38.0
456,58.0,11.0,19.0,8.0,14.0,13.0,30.0,46.0,20.0,47.0,56.0,12.0,28.0,37.0
457,54.0,11.0,20.0,8.0,13.0,13.0,30.0,46.0,17.0,47.0,57.0,9.0,29.0,36.0
458,55.0,11.0,20.0,8.0,13.0,13.0,30.0,47.0,21.0,47.0,61.0,9.0,29.0,37.0
459,56.0,11.0,20.0,8.0,13.0,12.0,30.0,46.0,20.0,47.0,59.0,10.0,30.0,37.0
460,55.0,11.0,21.0,8.0,12.0,12.0,30.0,46.0,17.0,47.0,61.0,12.0,30.0,37.0
461,56.0,11.0,23.0,8.0,11.0,11.0,30.0,46.0,20.0,47.0,61.0,12.0,32.0,37.0
462,58.0,11.0,21.0,8.0,10.0,10.0,30.0,46.0,19.0,47.0,60.0,11.0,31.0,36.0
463,61.0,11.0,22.0,8.0,10.0,10.0,30.0,46.0,18.0,47.0,61.0,12.0,30.0,36.0
464,60.0,11.0,21.0,8.0,10.0,10.0,30.0,46.0,17.0,47.0,59.0,12.0,31.0,35.0
465,58.0,11.0,20.0,8.0,10.0,10.0,30.0,46.0,16.0,47.0,63.0,11.0,27.0,36.0
466,54.0,11.0,19.0,8.0,10.0,10.0,30.0,47.0,16.0,47.0,58.0,11.0,28.0,36.0
467,54.0,11.0,16.0,8.0,10.0,10.0,30.0,46.0,17.0,47.0,56.0,12.0,29.0,35.0
468,53.0,11.0,15.0,8.0,10.0,10.0,30.0,46.0,15.0,47.0,52.0,12.0,31.0,35.0
469,52.0,11.0,14.0,8.0,10.0,10.0,30.0,46.0,13.0,47.0,52.0,12.0,32.0,35.0
470,51.0,11.0,14.0,8.0,10.0,10.0,30.0,47.0,14.0,47.0,51.0,12.0,31.0,34.0
471,50.0,11.0,12.0,8.0,10.0,10.0,30.0,46.0,11.0,47.0,50.0,11.0,30.0,34.0
472,49.0,11.0,11.0,8.0,10.0,10.0,30.0,46.0,14.0,47.0,48.0,12.0,28.0,34.0
473,49.0,11.0,10.0,8.0,10.0,10.0,30.0,46.0,11.0,47.0,48.0,11.0,28.0,34.0
474,51.0,11.0,10.0,8.0,10.0,10.0,30.0,46.0,10.0,47.0,48.0,11.0,26.0,32.0
475,52.0,11.0,9.0,8.0,10.0,10.0,30.0,46.0,9.0,47.0,48.0,11.0,24.0,33.0
476,51.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,9.0,47.0,49.0,11.0,25.0,33.0
477,52.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,9.0,47.0,52.0,11.0,25.0,32.0
478,55.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,56.0,11.0,24.0,33.0
479,54.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,56.0,11.0,24.0,32.0
480,54.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,59.0,11.0,24.0,32.0
481,54.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,57.0,12.0,24.0,32.0
482,53.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,55.0,12.0,24.0,32.0
483,53.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,56.0,13.0,23.0,31.0
484,53.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,57.0,13.0,24.0,31.0
485,50.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,58.0,14.0,23.0,31.0
486,48.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,61.0,14.0,23.0,31.0
487,47.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,61.0,14.0,23.0,31.0
488,45.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,53.0,14.0,23.0,31.0
489,44.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,53.0,12.0,24.0,31.0
490,44.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,49.0,12.0,25.0,31.0
491,44.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,48.0,11.0,24.0,31.0
492,45.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,48.0,12.0,24.0,31.0
493,44.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,45.0,13.0,24.0,31.0
494,48.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,43.0,13.0,24.0,31.0
495,44.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,44.0,12.0,24.0,31.0
496,42.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,46.0,12.0,27.0,31.0
497,41.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,41.0,13.0,27.0,31.0
498,42.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,41.0,12.0,28.0,31.0
499,41.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,40.0,12.0,28.0,31.0
500,40.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,40.0,12.0,28.0,31.0
501,40.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,41.0,12.0,29.0,31.0
502,42.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,41.0,12.0,26.0,31.0
503,41.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,42.0,11.0,24.0,31.0
504,40.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,45.0,11.0,25.0,31.0
505,39.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,46.0,12.0,23.0,31.0
506,38.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,44.0,11.0,24.0,31.0
507,33.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,44.0,11.0,23.0,31.0
508,32.0,11.0,8.0,8.0,11.0,10.0,30.0,46.0,8.0,47.0,43.0,11.0,22.0,31.0
509,33.0,11.0,8.0,9.0,11.0,10.0,30.0,46.0,8.0,47.0,40.0,11.0,22.0,31.0
510,32.0,11.0,8.0,9.0,11.0,10.0,30.0,46.0,8.0,47.0,39.0,11.0,21.0,31.0
511,33.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,8.0,47.0,38.0,10.0,20.0,31.0
512,31.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,8.0,47.0,38.0,10.0,18.0,31.0
513,30.0,11.0,8.0,12.0,11.0,10.0,30.0,46.0,8.0,47.0,37.0,10.0,17.0,31.0
514,30.0,11.0,8.0,13.0,11.0,10.0,30.0,46.0,8.0,47.0,36.0,10.0,16.0,31.0
515,31.0,11.0,8.0,20.0,11.0,10.0,30.0,46.0,8.0,47.0,34.0,10.0,16.0,31.0
516,31.0,11.0,8.0,19.0,11.0,10.0,30.0,46.0,8.0,47.0,32.0,10.0,15.0,31.0
517,31.0,11.0,8.0,17.0,11.0,10.0,30.0,46.0,8.0,47.0,32.0,10.0,13.0,31.0
518,30.0,11.0,8.0,18.0,11.0,10.0,30.0,46.0,8.0,47.0,29.0,9.0,12.0,31.0
519,30.0,11.0,8.0,17.0,11.0,10.0,30.0,46.0,8.0,47.0,29.0,8.0,11.0,31.0
520,30.0,11.0,8.0,19.0,11.0,10.0,30.0,46.0,8.0,47.0,26.0,8.0,11.0,31.0
521,30.0,11.0,8.0,17.0,11.0,10.0,30.0,46.0,8.0,47.0,27.0,8.0,10.0,31.0
522,29.0,11.0,8.0,20.0,11.0,11.0,30.0,46.0,8.0,47.0,24.0,8.0,10.0,31.0
523,29.0,11.0,8.0,23.0,11.0,11.0,30.0,46.0,8.0,47.0,23.0,7.0,9.0,31.0
524,28.0,11.0,8.0,24.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,8.0,9.0,31.0
525,28.0,11.0,8.0,24.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,8.0,8.0,31.0
526,28.0,11.0,8.0,18.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,8.0,8.0,31.0
527,26.0,11.0,8.0,16.0,10.0,10.0,30.0,46.0,8.0,47.0,23.0,8.0,8.0,31.0
528,24.0,11.0,8.0,18.0,10.0,10.0,30.0,46.0,8.0,47.0,21.0,8.0,8.0,31.0
529,21.0,11.0,8.0,18.0,10.0,10.0,30.0,46.0,8.0,47.0,21.0,9.0,8.0,31.0
530,20.0,11.0,8.0,19.0,10.0,10.0,30.0,46.0,8.0,47.0,20.0,9.0,8.0,31.0
531,18.0,11.0,8.0,20.0,10.0,10.0,30.0,46.0,8.0,47.0,20.0,9.0,8.0,31.0
532,18.0,11.0,8.0,20.0,10.0,10.0,30.0,46.0,8.0,47.0,20.0,8.0,8.0,31.0
533,18.0,11.0,8.0,15.0,10.0,10.0,30.0,46.0,8.0,47.0,20.0,9.0,8.0,31.0
534,18.0,11.0,8.0,13.0,10.0,10.0,30.0,46.0,8.0,47.0,20.0,10.0,8.0,31.0
535,17.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,8.0,47.0,19.0,11.0,8.0,31.0
536,16.0,11.0,8.0,9.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,11.0,8.0,31.0
537,15.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,11.0,8.0,31.0
538,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,10.0,8.0,31.0
539,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,9.0,8.0,31.0
540,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,9.0,8.0,31.0
541,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
542,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,23.0,8.0,31.0
543,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,22.0,8.0,31.0
544,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,21.0,8.0,31.0
545,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,14.0,8.0,31.0
546,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,14.0,8.0,31.0
547,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
548,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
549,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
550,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
551,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
552,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
553,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
554,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
555,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
556,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
557,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
558,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
559,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
560,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
561,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
562,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
563,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
564,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,9.0,31.0
565,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,12.0,31.0
566,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,15.0,31.0
567,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,21.0,31.0
568,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,21.0,31.0
569,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,21.0,31.0
570,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,20.0,31.0
571,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,20.0,31.0
572,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,21.0,31.0
573,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,22.0,31.0
574,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,21.0,31.0
575,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,20.0,31.0
576,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,18.0,31.0
577,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,17.0,31.0
578,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,14.0,31.0
579,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,14.0,31.0
580,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,12.0,31.0
581,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,11.0,31.0
582,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,10.0,31.0
583,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,9.0,31.0
584,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
585,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
586,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
587,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
588,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
589,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
590,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
591,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
592,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
593,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
594,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
595,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
596,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
597,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
598,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
599,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
600,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
601,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
602,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
603,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
604,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
605,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
606,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,9.0,31.0
607,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,9.0,31.0
608,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
609,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
610,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
611,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
612,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
613,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
614,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
615,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,9.0,31.0
616,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
617,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
618,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
619,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
620,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
621,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
622,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
623,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
624,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
625,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
626,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
627,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
628,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
629,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
630,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
631,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
632,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
633,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
634,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
635,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
636,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
637,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
638,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
639,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
640,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
641,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
642,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
643,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
644,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
645,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
646,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
647,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
648,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
649,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
650,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
651,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
652,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
653,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
654,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
655,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
656,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,9.0,31.0
657,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,9.0,31.0
658,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,9.0,31.0
659,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,9.0,31.0
660,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,15.0,31.0
661,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,14.0,31.0
662,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,13.0,31.0
663,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,11.0,31.0
664,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
665,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
666,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
667,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
668,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,9.0,8.0,31.0
669,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
670,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
671,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
672,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
673,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
674,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
675,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
676,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
677,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
678,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
679,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
680,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
681,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
682,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
683,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
